media_en,title_articles,link_articles,date_original
hab,石川県のガソリン小売価格が高騰　１リットル１８０円に迫る,https://news.yahoo.co.jp/articles/9a7ce2f6f91440a9b2294a00d04febbc76fbff38,8/3(木) 19:00
hab,新型コロナ　石川県でも感染拡大傾向続く,https://news.yahoo.co.jp/articles/4d7ea8a9ea35b63ac36dcc43b9d4851e1334cf3f,8/3(木) 18:52
hab,猛暑続く　車のドライバーの注意点は？,https://news.yahoo.co.jp/articles/60e20c9ad228c02f5d04da0e6f68bbf6537deced,8/3(木) 18:52
hab,小松市で３９．０℃　観測史上１位を更新,https://news.yahoo.co.jp/articles/c4925d5b40611ea57026953bfb28ee05c861e515,8/3(木) 18:52
hab,２年連続夏の甲子園へ　星稜野球部が出発,https://news.yahoo.co.jp/articles/a1ad7edc8e79220f0d946605c76031d2407a847e,8/2(水) 18:13
hab,小松市で今年最高の３７.８℃　連日の厳しい暑さ,https://news.yahoo.co.jp/articles/b1f9dfacbbb329f3a7a122a8893f5b88243fcdeb,8/2(水) 18:13
hab,８月スタート　厳しい暑さへの対策は？,https://news.yahoo.co.jp/articles/b6f91fa1ac15616060830ad1a7b3665a24d319bf,8/1(火) 18:00
hab,９月から新シリーズへ　ＯＥＫが定期会員を募集,https://news.yahoo.co.jp/articles/9e0e1cbbf16d0cd8298a8a2fb94a3b4ce51098ca,8/1(火) 18:00
hab,甲子園へ　星稜高校で激励会,https://news.yahoo.co.jp/articles/459e108d952a690031c831d6d52faa9c0e23027c,7/31(月) 19:38
hab,金沢プライドウィーク　乙武さんが初参加,https://news.yahoo.co.jp/articles/1f341f76b3fb583c2a970865230b1d9631776282,7/31(月) 19:38
hab,土用の丑の日　ウナギ店に長い列,https://news.yahoo.co.jp/articles/3b66698e81faf2ccfe33d436284419b73418fa16,7/30(日) 18:47
hab,木工作教室で親子の絆を深めよう,https://news.yahoo.co.jp/articles/7db62d6b512dc8d59672c5c908e8a64b8a8472b1,7/30(日) 18:44
hab,核廃絶と平和を願いピースデイ,https://news.yahoo.co.jp/articles/a5cfe8581dd4674d50cbd08ad81a78528de0ac77,7/29(土) 18:22
hab,被爆体験を次の世代へ　紙芝居の完成を報告,https://news.yahoo.co.jp/articles/247f3a775c6027af1df2982677de0184531fc4f6,7/28(金) 18:43
hab,ひまわり村で開村式　大雨の影響で生育に遅れも,https://news.yahoo.co.jp/articles/17ec7c59864b6bbd949ce366f1b564d43b490f14,7/28(金) 18:32
hab,金沢市職員の女　窃盗の容疑で逮捕,https://news.yahoo.co.jp/articles/8df91ae5f927330f0bfe0ae03b433a951d5bde6e,7/27(木) 19:20
hab,小学生が消防士の仕事を体験,https://news.yahoo.co.jp/articles/38a6bcdff1d9e90fdaf02d0420174178f3f47dc0,7/27(木) 19:20
hab,新型コロナ　石川の感染者数が増加傾向,https://news.yahoo.co.jp/articles/510293ac38a40f88d0191a42f0b6f8bfa998785d,7/26(水) 18:38
hab,加賀梨の出荷始まる　出来は上々,https://news.yahoo.co.jp/articles/1420f24b487527d15a02d72d0b9910bd5d8a86a5,7/26(水) 18:38
hab,奥能登国際芸術祭　常盤貴子さんプレイベントに,https://news.yahoo.co.jp/articles/ccd91dc8a90af5551165904f1cc253ed22a241d3,7/25(火) 19:20
hab,小松市の果樹園で桃の収穫体験,https://news.yahoo.co.jp/articles/22c39a2228a076205d965a6b519dcc00649363c4,7/24(月) 18:03
hab,小松市で３５．４℃　石川県は厳しい暑さ続く,https://news.yahoo.co.jp/articles/09b63caa1a1d5046dcb20fbcd06be07f188d6169,7/24(月) 18:03
hab,二十四節気「大暑」,https://news.yahoo.co.jp/articles/00828a7b397da420e83fd1ed3d06663ad0510993,7/23(日) 19:48
hab,携帯電話を分解　リサイクルの大切さを学ぶ講座,https://news.yahoo.co.jp/articles/ae0daf41eb9a178524dc6284c6d2b33272014df7,7/22(土) 18:03
hab,珠洲市で飯田燈籠山祭り　地震からの復興に願い込め,https://news.yahoo.co.jp/articles/575c76d18d5d1b5d526c4551f2f4c8c17f7d7b22,7/21(金) 18:44
hab,北陸地方の梅雨明け発表　夏本番へ,https://news.yahoo.co.jp/articles/d1321ebd8ed292c23b7ffc4fa5429e34914ecaf1,7/21(金) 18:25
