media_en,title_articles,link_articles,date_original
dal,安保瑠輝也の麻布十番ジム開設クラファン「ジョリーをボコれる権利」が即完　ボブ・サップも「買いました」でＳＮＳ騒然「死んだな」,https://news.yahoo.co.jp/articles/06889807dc9d9e1149ff6692855d6e423a0859c8,8/17(木) 12:18
dal,ホンマでっか！？評論家　学生時代は「虫ばっかり見ていて」視力が「３・５」と豪語,https://news.yahoo.co.jp/articles/f944a288f44bc6c2e4061f4f2fa3b74682f0c85b,8/17(木) 12:03
dal,明石家さんま、薬ＣＭ出演も「元気過ぎる」とクレーム→ＣＭ降ろされた過去,https://news.yahoo.co.jp/articles/b6b966423c8038e1a7b932f32ab63f9aadf87e8c,8/17(木) 11:49
dal,Ｓｎｏｗ　Ｍａｎ・渡辺翔太がスキンケアブランドアンバサダーに就任　ツヤ肌披露,https://news.yahoo.co.jp/articles/9f2b154065231b3bc6dcd0cc09d95f2907cde2f2,8/17(木) 11:45
dal,大谷翔平がリーグ独走４２号含む猛打賞　３試合ぶり弾でＭＬＢ首位まで１本差　デトマーズ８回１死までノーノー快投でエ軍連敗止める,https://news.yahoo.co.jp/articles/dad018ac3e271a93f363f9de6df3ba7dd7dfba77,8/17(木) 11:35
dal,元高校球児の小泉進次郎議員、１５年ぶり８強の慶応を祝福「明るい笑顔プレー、印象的」,https://news.yahoo.co.jp/articles/c7ce805c0d8e18613ee860b53912ab1c32631454,8/17(木) 11:31
dal,松本伊代　夫・ヒロミが知ったら「ブチ切れられる」案件告白　洗濯が「面倒臭くて」,https://news.yahoo.co.jp/articles/aa6dd6c4445b096fb98005f86d47cd42103f21a0,8/17(木) 11:17
dal,「もはや怪獣映画」ノッコン寺田ＶＳボブ・サップの野獣大乱闘にネット騒然「絵面がもう熊とゴリラ」「激アツすぎる」,https://news.yahoo.co.jp/articles/94b25da82cbf861c87ba42c92421fc72373a3f1a,8/17(木) 11:01
dal,「水ダウ」一夫多妻制の第二夫人、松本人志の「やばかった」に「最高の褒め言葉」,https://news.yahoo.co.jp/articles/6a61cfdab99fb5ffa1b5064f01c7af91e1035976,8/17(木) 10:53
dal,履正社・多田監督　決勝点献上のスクイズ悔やむ「簡単には決められないだろうと」　エース福田は号泣,https://news.yahoo.co.jp/articles/356768d8e3008298501b312b1dd12ca6771d75b5,8/17(木) 10:52
dal,連覇へ一歩前進の仙台育英　“魔の三回”３失策も１失点に須江監督「奇跡みたい」選手を激励「神様がこの試合勝てと言ってる」,https://news.yahoo.co.jp/articles/19462e3d5a9d6588f8e59c9a2028bd264db992d6,8/17(木) 10:33
dal,「水ダウ」予告でダウンタウンが泣いてるのに　次回は実に３週間後、ネット「え？」「うそ」,https://news.yahoo.co.jp/articles/9220a17ec9696545f7ea3836a66450ebfaecc287,8/17(木) 10:21
dal,１９年覇者・履正社は２年ぶり８強ならず　仙台育英３失策のイニングにわずか１点　王者の隙突ききれず競り負け,https://news.yahoo.co.jp/articles/ff21ab2b6a014a4e8d96486c8ff89493b1bda654,8/17(木) 10:21
dal,王者仙台育英が２年連続８強！１９年覇者の難敵履正社との激戦制す　エース高橋が好リリーフ　履正社は夏の甲子園連勝８でストップ,https://news.yahoo.co.jp/articles/f008750ae01a5c8a36e595671dde156e64f9539b,8/17(木) 10:10
dal,大家志津香、自宅で麦茶飲む時はまさかの手　「神社の手水スタイル」宣言に「やめなよ！」悲鳴,https://news.yahoo.co.jp/articles/e4cbbfcf8bd06a4f4f5c47d485adf82cd164a224,8/17(木) 9:59
dal,仙台育英－履正社で珍中断！球審のベルト切れて交換で中断　再開で観客は温かい拍手　ＳＮＳ「球審のベルト」トレンド入り,https://news.yahoo.co.jp/articles/1711baf6260f171c19559ad691833717a640c9b9,8/17(木) 9:39
dal,「らんまん」田邊教授が家族の愛で表情激変　ネットも拍手「美しい」「圧巻」【ネタバレ】,https://news.yahoo.co.jp/articles/c2c0f11a1e375493edeb6e76a34eb4ccb917127a,8/17(木) 9:37
dal,大谷翔平が４２号先制ソロ　へルメット脱げるほどの強振　３試合ぶりの一発でリーグトップ独走　両リーグでもオルソンに１差に迫る,https://news.yahoo.co.jp/articles/bb57db1a9f1c265a6f2812159105cd9c0257b000,8/17(木) 9:15
dal,履正社のレフト・西田大志が大一番で躍動　背走好キャッチに強肩発動で勝ち越し阻止,https://news.yahoo.co.jp/articles/5dfe4a42931df47820cea63f692e94cf19a36edd,8/17(木) 9:03
dal,王者・仙台育英の１回３失策　テレビ解説の明徳義塾・馬淵監督もびっくり「仙台育英の１イニング３エラー初めて見た」,https://news.yahoo.co.jp/articles/d980a99d6143b69b604f6e39abd4f1a6da55e579,8/17(木) 8:55
dal,王者・仙台育英がまさかの１イニング３失策　負の連鎖…ファンブルに悪送球、悪送球　履正社が勝ち越す,https://news.yahoo.co.jp/articles/851e819246cd0fc93b4d041f8ee88dfc37fbf0b2,8/17(木) 8:43
dal,３回戦屈指の好カードは序盤からがっぷり四つ　連覇狙う仙台育英が鈴木の２ランで先制も履正社が直後に同点に,https://news.yahoo.co.jp/articles/adbcd5574c9212eacbfe9b93b38da122b3cfcaab,8/17(木) 8:30
dal,勝敗を分けた阪神・桐敷のストレート　井川慶氏が絶賛　ここからも重要なリリーフ陣、あと１人か２人増えれば、より盤石に,https://news.yahoo.co.jp/articles/cd3b6049b7ae05de3d010f586b4a5fec6c851bc9,8/17(木) 8:00
dal,超特急ハル「バッタマン」のパフォーマンスがウケた！２年に気が引き締まる,https://news.yahoo.co.jp/articles/a2f43b89f761b3ec83ed557d29fb55a3f0e7b0a2,8/17(木) 8:00
dal,楽天・辛島に魔の二回　３連続適時打浴びて４回４失点ＫＯ　Ａクラス遠のく痛恨一敗,https://news.yahoo.co.jp/articles/c996d033d92ab8946f8728efef81099d6adee8a2,8/17(木) 6:00
dal,広島・新井監督　執念の勝負手も自力Ｖ消滅「どうってことない」　坂倉今季初一塁スタメン＆島内ビハインド登板,https://news.yahoo.co.jp/articles/b6ec8da5ab645cbe389f0bc6513851919d397506,8/17(木) 6:00
dal,夏の甲子園　大会１１日目は仙台育英-履正社が激突！第２試合は佐々木麟太郎も登場　８強進出の椅子はどこがつかむか,https://news.yahoo.co.jp/articles/1834b353b3c7891c30f184bf536917e5fffa1844,8/17(木) 6:00
dal,進化するＫＷＯＮ　ＥＵＮＢＩ　元ＩＺ＊ＯＮＥリーダー「名前をもっと知らしめたい」,https://news.yahoo.co.jp/articles/31b30964fc8a2388befc74b57975f039e5f8d877,8/17(木) 6:00
dal,石川恋“運命”の連ドラ初主演　深く共感「１シーン１シーン丁寧に作り上げていきたい」,https://news.yahoo.co.jp/articles/f05049b615ea7fa0fb9f97fa153c670fee84191d,8/17(木) 6:00
dal,ルクスノア　新潟２歳Ｓに向けて好時計,https://news.yahoo.co.jp/articles/2038b319d9dede568ca2e18ea5c35179b611591e,8/17(木) 6:00
dal,【北九州記念】モズメイメイ　重賞２連勝へ軽快　音無師も納得顔「いい状態になっている」,https://news.yahoo.co.jp/articles/f0845a033fdbba5ecc343875da3421c0d5fbcae3,8/17(木) 6:00
dal,【札幌記念】ダノンベルーガ　３頭併せで整った  堀師満足げ「さすがオープン馬」,https://news.yahoo.co.jp/articles/81a994574932aeee2e9471b443026e7897ed44c2,8/17(木) 6:00
dal,【札幌記念】シャフリヤール貫禄走　横山武納得「反応鋭かった」　ダービー馬の復活なるか,https://news.yahoo.co.jp/articles/47946cc93fe4d5fbf339c2363b748b25de75d49a,8/17(木) 6:00
dal,ウシュバテソーロ、タイトルホルダー　秋に向けていよいよ帰厩,https://news.yahoo.co.jp/articles/62a1e1d73c64656866347db48f54e75c0300436b,8/17(木) 6:00
dal,【札幌記念】ウインマリリン合格点  コンビ再結成の松岡「休み明けとしてはいい」,https://news.yahoo.co.jp/articles/cbc667a66c0c42701a7db780fa9d5a15ebc7b93e,8/17(木) 6:00
dal,【札幌記念】ジャックドール　一流の動き　２５年ぶり４頭目連覇へ指揮官「このＧ２を獲りに行く」,https://news.yahoo.co.jp/articles/c84e7dcd325714d7b5445ada27ca016605ff7d6e,8/17(木) 6:00
dal,【北九州記念】ママコチャ充実の夏　全姉ソダシと同じＧ１舞台に駆け上がる,https://news.yahoo.co.jp/articles/dd7cf6be0ceaf663fc63db6bf54df7d856b2a7b5,8/17(木) 6:00
dal,セクゾ松島聡×ピーチ・ジョン「世界に一つだけ」ルームウェアをプロデュース,https://news.yahoo.co.jp/articles/18a828d2befada14c686265f0768c369232b2539,8/17(木) 4:00
dal,屋良朝幸　唯一無二のアクション劇　主演ミュージカル決定「Ｔｈｅ　Ａｇｅｎｔ」,https://news.yahoo.co.jp/articles/cb64c13ff44c07e1407c47290fa870e9bdcc3460,8/17(木) 4:00
dal,巨人・原監督　痛恨サヨナラ負けで再び借金生活　３イニング連続併殺打に嘆き「１点では、なかなか支配するのは難しい」,https://news.yahoo.co.jp/articles/36da4d09f5e020249cfacc48199874e4454b8bab,8/17(木) 2:00
dal,阪神・大竹　体調不良乗り越えチームトップ８勝目　六回途中を粘投３失点、キラー健在カープに４連勝,https://news.yahoo.co.jp/articles/9decb95d788928b3ca1f753bbae0dfb8b49c433c,8/17(木) 2:00
dal,阪神・桐敷　２年目左腕が救った！４戦連続イニングまたぎで０封　「任された場面をゼロで抑えるだけなので」,https://news.yahoo.co.jp/articles/62a0419b7682a9efede8a83346743e179da3d163,8/17(木) 2:00
dal,阪神の“安打王”近本　夏ロード勝ち越し決める今季８度目猛打賞　新人から５年目までで７４２安打は球団歴代最多,https://news.yahoo.co.jp/articles/b79d2a2f2902d57af042768b2f30d348bed87663,8/17(木) 2:00
dal,阪神・岡田監督　好投桐敷に「ちょっとハマっているよな」　マジック点灯も「まだまだそらあれよ」【一問一答】,https://news.yahoo.co.jp/articles/ef4552a136ff272ce09fed66818688a871d7ec6b,8/17(木) 2:00
dal,岡田阪神　Ｍ２９点灯　見えた！アレへの道一筋　佐藤輝外し打線に喝！再び８差も「え、どこと優勝争いしてるの？」,https://news.yahoo.co.jp/articles/76f03e00cdd335286c5853edb4ab55fbe91978b6,8/17(木) 2:00
dal,阪神・岩崎　九回３人斬り２５Ｓ目＆２０試合連続無失点　マジック点灯「知らなかったですけど、一試合一試合頑張ります」,https://news.yahoo.co.jp/articles/b2f040689d70dc2a833de2bf2961173482ebe0f4,8/17(木) 2:00
dal,オリックス・山本　“天敵”有原に同一シーズン初の３敗目　５回１１０球今季最短降板に「何とか粘りたかった」,https://news.yahoo.co.jp/articles/f1ebbb3130366aa7eab8fe0215b151a06e3371da,8/17(木) 2:00
dal,ＤｅＮＡ・バウアー　中４日で２０日阪神戦に先発決定　中３日に意欲も三浦監督「他の投手もいますから」,https://news.yahoo.co.jp/articles/d16db537a30ac11aed8e374a4b651e859b39cdc7,8/17(木) 2:00
dal,ロッテ　今季１２度目の完封負け　１４残塁に吉井監督「監督がへっぽこなので、並べ方が悪かった」,https://news.yahoo.co.jp/articles/83121833958a4f575294a72b83a61fb2f4044827,8/17(木) 2:00
dal,日本ハム・王柏融　台湾の三冠王が祝・支配下復帰打　２点適時三塁打で４連勝に貢献　お立ち台で「メチャ、キモチイイ」,https://news.yahoo.co.jp/articles/27f255a1e2ed0dd7276541834b33ba182b696093,8/17(木) 2:00
dal,慶応　広陵破った１５年ぶり８強  延末が５打点の大活躍　兄譲りポジティブ思考で延長十回トドメ２点打,https://news.yahoo.co.jp/articles/670b99d33ca77c4f1a168479592f9edde7d5e940,8/17(木) 2:00
dal,“広陵のボンズ”真鍋　最後の打席はバント失敗「勝ちたかった」　甲子園ノーアーチ、プロ志望届提出へ,https://news.yahoo.co.jp/articles/cacc62cd3fcf95c7049657eae92ef13047024fbf,8/17(木) 2:00
dal,八戸学院光星　４年ぶり８強　５番・藤原が大暴れの３安打２打点「自分のスイングができている」,https://news.yahoo.co.jp/articles/ccb813e254251fe6c5fe75eb0ed24ee071306395,8/17(木) 2:00
dal,土浦日大が劇勝　６点差大逆転で初８強決める　３番手のエース左腕・藤本が６回１／３を無失点の好救援,https://news.yahoo.co.jp/articles/6a5ba823d9c0b998c752f7e4a953310216fc2615,8/17(木) 2:00
dal,創成館・福盛大和　「福盛」の名を背負って挑んだ聖地　憧れの元楽天の父・和男さんを追い越せるよう４年後プロ目指す,https://news.yahoo.co.jp/articles/cb5f4f783dc00597356a0d490257ee4c89f61d6d,8/17(木) 2:00
dal,慶応・清原勝児　父・和博氏観戦も出番なし　ベンチでサポート「仲間を信じてベンチでもみんなで声を。全員の勝利」,https://news.yahoo.co.jp/articles/96154ea868257a989da014750374b0fdb8902b26,8/17(木) 2:00
dal,ＩＣＥｘ　波乱のメジャーデビュー　大雨影響で足止め３時間半　到着に“クーラー”大歓声,https://news.yahoo.co.jp/articles/2057cbc60b596080d246551141f3b4c8244c3809,8/17(木) 2:00
dal,浦和スコルジャ監督　新加入ＭＦ中島早期先発を熱望　現在は「完全に整っている状態ではない」,https://news.yahoo.co.jp/articles/5acf75ec8e4a8d779e804d8ea20a4af98a03779d,8/17(木) 2:00
dal,なでしこＦＷ田中美南　ファン拡大へ取り組んだ試み　ベーカリー店長で交流「すごくいい時間を過ごせた」,https://news.yahoo.co.jp/articles/fee9f230d0d624dc992402b01852118145f94b87,8/17(木) 2:00
dal,ラグビー日本代表　残り３枠争うラブスカフニら６人も合宿参加　登録期限は２１日,https://news.yahoo.co.jp/articles/09cffbbf807a1e1ac637221e1264965354da9c43,8/17(木) 2:00
dal,右足首捻挫の渡辺雄太　病院受診も軽傷　「ＭＲＩも大丈夫だった」ホーバス監督明かす,https://news.yahoo.co.jp/articles/041d3e16a55f8d497311452b6b47f8924bc8a391,8/17(木) 2:00
dal,堀江翔太「集大成」４度目ラグビーＷ杯の３７歳　「死ぬ気でチームのために体を張りたい」,https://news.yahoo.co.jp/articles/52958691800758f037d6b5bdbc8560688c28317e,8/17(木) 2:00
dal,レメキ“下克上”でジャパンの定位置奪取へ　「もう一回チャンス」選出に涙した長男に雄姿を,https://news.yahoo.co.jp/articles/90ec2ad6f182fc5bdfcd0b9c43657a1346b910c1,8/17(木) 2:00
dal,葉月里緒奈４８歳「二重アゴ」と女優感抜けたオフ姿　黒ノースリーブでビール掲げる美アングルに「天真爛漫」,https://news.yahoo.co.jp/articles/8f50aff12f7004bb3eabda015d650e9840f45ea2,8/17(木) 0:29
dal,「水ダウ」女子２人もバリカンで丸刈り　浜田雅功もネットも炎上心配「やってこいｗ」「男女平等ｗ」今年１番ヤバい説,https://news.yahoo.co.jp/articles/8bb9f4c91965fd58d795ac84fbe0c274624ed237,8/16(水) 23:24
dal,ロッテ　５失点で３敗目の森「二回が全てですね」吉井監督は「もったいないピッチングだった」,https://news.yahoo.co.jp/articles/3d9897827c2b1f34ac9c929d49a1ea7e83c0586f,8/16(水) 22:58
dal,広島・新井監督「大山の素晴らしいプレーで勢いが途切れた」,https://news.yahoo.co.jp/articles/1b359fd4d386f6da553e0b740da0f63298d6f5cb,8/16(水) 22:50
dal,阪神・岡田監督　佐藤輝に「そんなん試合出られへんようなるよ」小野寺の三塁スタメンは「昨日決めとったよそんなもん」,https://news.yahoo.co.jp/articles/19c12c92d8971d114ed15b709233951228137d4d,8/16(水) 22:47
dal,ロッテ・吉井監督　１４残塁拙攻に「監督がへっぽこなので」今季１２度目の完封負け　８月前半は「守備のミスが多い」,https://news.yahoo.co.jp/articles/5506e4f03bfce24550c8141c1f0ab03db079fffc,8/16(水) 22:46
dal,浦和レッズ　サポーター暴動の詳細報告　相手サポーターの胸ぐら掴む暴力行為１２件など確認「日本サッカー史に泥を塗る愚行」,https://news.yahoo.co.jp/articles/c86ad91716a1758b9253b83dbfe51922b2ee13b5,8/16(水) 22:36
dal,阪神の「マジック点灯」トレンド１位に　ファンは意外にも冷静？「ソワソワする」「一つずつ」「油断慢心は禁物」,https://news.yahoo.co.jp/articles/088107bc7aa355585a48108c6fc77c7e426ddcfb,8/16(水) 22:31
dal,阪神・岡田監督　優勝マジック点灯に「まだまだそらあれよ」「どこと優勝争いしてるん」と自軍を重要視【一問一答】,https://news.yahoo.co.jp/articles/783ccf750020776b53eaaf7e22913a8d0e2c49f2,8/16(水) 22:26
dal,阪神　ダメ押し打の原口「ブルペン陣のためにも」九回に価値ある１点　優勝マジック点灯に敵地大歓声！,https://news.yahoo.co.jp/articles/1b09ef0de7852eddc664e898d960a1bab7ae885e,8/16(水) 22:08
dal,４連勝の日本ハム・新庄監督　はい上がってきた２選手を称賛「今日は嬉しかったね」「何とか１本、と思って」,https://news.yahoo.co.jp/articles/7968260e7ce1aae543b27a4d82f8b1e38541c376,8/16(水) 22:06
dal,松本伊代５８歳「お風呂嫌い、だいぶ臭う」衝撃告白　洗髪はヒロミの「そろそろじゃない？」待ち　悲鳴起こる,https://news.yahoo.co.jp/articles/1e73614e7dcef765e25a0a526c46ca979082a4d2,8/16(水) 22:05
dal,Ｊｕｉｃｅ＝Ｊｕｉｃｅ植村あかり　来春ツアーをもって卒業へ,https://news.yahoo.co.jp/articles/62405e6219056011187147e3b8d9c12505b1e28e,8/16(水) 22:00
dal,【8月17日のらんまん】第99話　田邊の新種かもしれない花、万太郎に届いた標本とまさかの…！,https://news.yahoo.co.jp/articles/6ce05c8d55e2e238159b36813ae1a4c5c1174835,8/16(水) 22:00
dal,広島が痛恨逆転負けで自力Ｖ消滅　新井監督の勝負手・九回に守護神投入も裏目　二回にミスから４失点,https://news.yahoo.co.jp/articles/bef01e112acda41f11769ec3325879ddb9d9ecda,8/16(水) 21:59
dal,阪神に優勝マジック「２９」が初点灯！自慢のリリーフ陣が粘って価値ある１勝　岩崎が２０試合連続無失点,https://news.yahoo.co.jp/articles/0323440d85c439e2d88cb1de42a6d4707c59fb1e,8/16(水) 21:57
dal,【地方競馬】春無冠のヒーローコールが黒潮盃Ｖ！マンダリンヒーロー、ショウガタップリらを撃破,https://news.yahoo.co.jp/articles/0e32f085eee299307526516828dff19f2dcf5aaa,8/16(水) 21:52
dal,オリックスがソフトバンクに３連敗　山本は自責０も５敗目　頓宮の２失策が失点につながる,https://news.yahoo.co.jp/articles/33d5fbc1200b983efbec512b3a8ea123f4ae881d,8/16(水) 21:44
dal,ＤｅＮＡ・今永が５回６失点に「どうすれば良かったんだろうってのを整理している段階」と呆然　村上に今季３被弾,https://news.yahoo.co.jp/articles/911485a1c2f044347823e3f7c9289a3e7453ea7a,8/16(水) 21:43
dal,巨人・原監督　謎のリクエストを説明「ファーストをもう見てなくてね」攻守に空回り、痛恨のサヨナラ負け,https://news.yahoo.co.jp/articles/ed81deb3dfd5e42f039949186c227a0d76a6dbfd,8/16(水) 21:36
dal,板野友美　ご褒美に買った「珍しい」シャネル鞄に「激カワ」と大興奮、値段も明かす「もっと値上がる」,https://news.yahoo.co.jp/articles/978d3e01066bce6e09c353d69b1be76ea2d30ca9,8/16(水) 21:31
dal,楽天・石井監督「今井君の方が一つ上手だった」天敵右腕に完投負けで２１年から８連敗,https://news.yahoo.co.jp/articles/160b294a938d7d04817d5194dcb75e72fff135e5,8/16(水) 21:30
dal,阪神が連夜の「魔の八回」好機で岡田監督抜擢の小野寺が二飛＆森下満塁で見逃し三振　それでも九回に原口が貴重な一打,https://news.yahoo.co.jp/articles/c720f9473579e9a06e57432d632c4a4b17993da4,8/16(水) 21:29
dal,伊集院光「ノイローゼで通院」落語家を辞める原因となった人物を告白,https://news.yahoo.co.jp/articles/e392e2394f253bf431562e83f23787d89366a81c,8/16(水) 21:28
dal,ロッテは痛恨の２連敗　再三の好機生かせず　先発の森は６回５失点,https://news.yahoo.co.jp/articles/7c0ac4e75546dc2044c183a85f59555e6ea42b7b,8/16(水) 21:12
dal,日本ハムが今季３度目の４連勝　新庄采配ズバリ、支配下復帰の王柏融が初打席で２点適時三塁打,https://news.yahoo.co.jp/articles/4acd9181ad63900855ee1314043c3beaa6cc7580,8/16(水) 21:09
dal,巨人　痛恨のサヨナラ負けで借金生活逆戻り　３併殺の拙攻響く,https://news.yahoo.co.jp/articles/ea909d68313478afd68d34ea9f90662ca28fcc22,8/16(水) 21:07
dal,ＤｅＮＡ猛追も…エース・今永の５回６失点ＫＯ響き届かず　バウアーの好投を次戦に生かせず投壊　村神様にやられた,https://news.yahoo.co.jp/articles/b14cd8e6824fb3264b15268ec2b05876ded76291,8/16(水) 21:06
dal,楽天　またしても西武・今井を攻略できず今季５戦５敗　２１年から８連敗の天敵,https://news.yahoo.co.jp/articles/eb12be3cf7feefe6615caa2338a1146ac3847bf1,8/16(水) 21:01
dal,ＩＣＥｘ　東海道新幹線ストップでイベント大幅遅れ　波乱乗り越えたデビュー日,https://news.yahoo.co.jp/articles/b45857725c331d25da4212bdcc2fa367b407818b,8/16(水) 21:00
dal,応援団到着できず、専大松戸の主将・大森号泣「来るまで粘ろうと」急造応援団は「胸を張ってもらいたい」,https://news.yahoo.co.jp/articles/a66e71511421c87f168ee29f7984b4f92452451b,8/16(水) 20:54
dal,「ＶＩＶＡＮＴ」大河討死の柴田勝家が　凄い場面で初登場していた「えっ、どこ？」「気付かなかった」キーマン？,https://news.yahoo.co.jp/articles/9efa3abf970dd9d8e4353242a3dd04cfb917b29c,8/16(水) 20:42
dal,「別人に見える」「えぐ可愛い天使」ゆうちゃみ「かんこくっぽなおんな」に激変姿に驚きの声,https://news.yahoo.co.jp/articles/65d126c7dd453e99232da5c71d67da624a1a4627,8/16(水) 20:37
dal,専大松戸・持丸監督「６月から指先がしびれると」プロ注目・平野の登板回避を明かす「血行障害が」本人は涙で進学志望,https://news.yahoo.co.jp/articles/85782ba382731b51e0905bd0bec9de5620889c24,8/16(水) 20:34
dal,スピードワゴン井戸田潤　芸能界の掟「和田アキ子に会ったらあいさつ」「でかいよ！」とイジる　若手アイドル苦笑い,https://news.yahoo.co.jp/articles/813a6d1db2fd5d49b1132d96e0abb1b6a63ea7dc,8/16(水) 20:32
dal,オリックス・山本由伸　自責０も今季最短の５回３失点で交代　味方の拙守にも足を引っ張られて１２勝目はお預け,https://news.yahoo.co.jp/articles/8b6e6238226dbc8a641da77291cb6b0af2af76ea,8/16(水) 20:16
dal,藤井聡太王位４連覇足踏み　八冠ロード王座戦開幕まで過密日程に,https://news.yahoo.co.jp/articles/9bbfbb3cadae2102d0cdfabdbc4d48ec9a0b0451,8/16(水) 20:11
dal,幼稚舎から慶応の吉本所属フリーアナ　母校熱く応援　松濤幼稚園→馬術歴１６年のお嬢様,https://news.yahoo.co.jp/articles/3723706c68ab72b88ca35e3df4d85cb1a7c50992,8/16(水) 20:04
dal,韓国元極道戦士「ボコボコに殺す」ジェロム・レ・バンナに５年前因縁突きつけ「逃げただろ？」バンナ激怒で大乱闘「容赦しない」,https://news.yahoo.co.jp/articles/26c78fa98452fce27290da5d9fbad67124021dd8,8/16(水) 20:01
dal,「ステロイドまだやってんのか？」ＢＤ参戦のボブ・サップを挑発　乱闘劇のノッコン寺田と対戦決定　クラウスは西谷大成と激突,https://news.yahoo.co.jp/articles/01858ae7099d54272be6d47bba0b42afa0d8b560,8/16(水) 19:58
dal,韓国メディア　ＤＪ　ＳＯＤＡ性被害「卑劣犯罪」「出頭せよ」の見出しで報道　観客からの被害写真が「衝撃」と,https://news.yahoo.co.jp/articles/13de667cb865bd53126b4d472b4f0eb1226a1dc4,8/16(水) 19:49
dal,オリックス　あぁ…柳田の暴走でアウトのはずが頓宮の悪送球で追加点献上　２失策目に思わずしゃがみ込む,https://news.yahoo.co.jp/articles/472e5d2f45436ffa656dd852544d2a93503b4d8f,8/16(水) 19:46
dal,【ボート】平和島デイリー杯　木下陽介が地元平和島で久々の予選突破「自分らしく攻めるレースをしたい」,https://news.yahoo.co.jp/articles/9f388b881b664a87fdc29f8882637031d8cb1773,8/16(水) 19:40
dal,土浦日大が春夏通じて初の８強進出！華麗なダイビングキャッチで乱打戦を締める　最大６点差を逆転,https://news.yahoo.co.jp/articles/6a61232ea0d90a4d0770ea81e812513ac7cd02d2,8/16(水) 19:28
dal,バスケ男子　ホーバス監督「ＭＲＩも大丈夫だった」渡辺雄太の右足首状態を説明,https://news.yahoo.co.jp/articles/6b784eb4b84654856aae7c941e172f7db7758293,8/16(水) 19:27
dal,専大松戸応援団は試合終了に間に合わず…懸命の生声応援にスタンド感動＆手拍子で後押しも　無念の３回戦敗退,https://news.yahoo.co.jp/articles/782ccadef6d1eb426d7a3a6e52fc7ec8a81ced00,8/16(水) 19:25
dal,マー君＆里田まいの７歳長男の足が驚きのビッグサイズ！　２歳時点でさんまも仰天「でかい」,https://news.yahoo.co.jp/articles/f1bb24df44389bc19f8a7c10bb179ce2bd1b7bbe,8/16(水) 19:17
