media_en,title_articles,link_articles,date_original
dal,ソフトバンク　柳田の２球連続バントファウルに客席どよめき　１２年以来、犠打はなし　結局、空振り三振に倒れる,https://news.yahoo.co.jp/articles/704d3334e9aeab0a48ef9a342e7d278fd1ccce5d,8/16(水) 19:15
dal,西川貴教が「号泣してました」と共演・柿澤勇人が明かす　３年越しで実現の主演ミュージカル,https://news.yahoo.co.jp/articles/4a34961eb61cafba9d9aa88f9f4197cabe93b281,8/16(水) 19:00
dal,３連勝中の日本ハム“台湾の三冠王”王が今季初打席で２点適時三塁打　一気に４点を先制,https://news.yahoo.co.jp/articles/e63012134d8b333c5d0cfb57d4fff8766b39caee,8/16(水) 18:46
dal,田丸麻紀　戦地での祖父の写真に息子達が「目が悲しそう」　１２年に会社社長と結婚、２児の母,https://news.yahoo.co.jp/articles/b83b807e9233a80717c402defa341331d9dbdaf0,8/16(水) 18:45
dal,広島　野間が痛恨の後逸で逆転許す　近本のライナーに追いつきながらも…適時打と失策に　先発九里は一挙４失点,https://news.yahoo.co.jp/articles/b7b3b715fb3d4f61ebfb7eec69155fe7ea2503b8,8/16(水) 18:41
dal,土浦日大　太刀川が押し出しの頭部死球受ける　１４１キロが直撃もプレー続行　直後に左翼でファインプレー,https://news.yahoo.co.jp/articles/db9deaf54d56fb3870ad6af1e36f335a5ee44ecf,8/16(水) 18:34
dal,ＧＡＣＫＴ　性被害ＤＪ　ＳＯＤＡへの「露出服批判」に怒り「どういう神経だ？」「犯罪」　ＳＯＤＡも反応,https://news.yahoo.co.jp/articles/887625a36ef459d6616d91dd500d15a0d0aa512b,8/16(水) 18:31
dal,トラウデン直美　アナフィラキシーで「３回救急病院」と明かす　着色料に反応、食への恐怖「毎回怖くなる」,https://news.yahoo.co.jp/articles/cf30095caf9374bc247c9e00fddac8ddff27bdd5,8/16(水) 18:24
dal,【ボート】平田さやかがびわこＧ３で大波乱Ｖ　大外から女王・遠藤エミを撃破,https://news.yahoo.co.jp/articles/8344db7833ee6d25fc1609d534a7b801d641ee0e,8/16(水) 18:03
dal,専大松戸　アルプスで「喉がきつい。手が痛い」も生声応援が聖地に響く　ファン感動　応援団が大雨で到着遅れも,https://news.yahoo.co.jp/articles/7297cd16e358ba0c709d10b489c26b84abd1fbab,8/16(水) 17:52
dal,井戸田潤の１９歳年下妻　ワイングラスと同レベ小顔っぷり「浴衣美人」薬指は金色リング、西麻布でカンパイ,https://news.yahoo.co.jp/articles/dc76f73da15b1b4c8722e7673bfdb9ab0ce96828,8/16(水) 17:47
dal,ラグビー日本代表　３７歳の堀江「死ぬ気でチームのために体を張りたい」４大会連続Ｗ杯へ,https://news.yahoo.co.jp/articles/8fb26a1fd893f8b80d6321a1ccd842d5b35b7a80,8/16(水) 17:46
dal,「サンクチュアリ」俳優がブレイキングダウン登場　なぜ？朝倉未来も反応　壮絶な殴り合いで本戦出場決定,https://news.yahoo.co.jp/articles/3f7d3746f1755a84235a16c570c72c5b4a1f70b3,8/16(水) 17:37
dal,今井美樹６０歳　突然「ヒルナンデス！」に騒然　長身デニムの美スタイルが凄い「若い」「還暦マジか」「全く衰えない」,https://news.yahoo.co.jp/articles/92c083c81c40c9095bd2db78b85eb1331b38fd70,8/16(水) 17:31
dal,阪神　岡田監督が異例の決断！小野寺を「３番・三塁」に抜擢　１軍では未経験　精彩欠く佐藤輝はスタメン落ち,https://news.yahoo.co.jp/articles/845e657e7c718c65077828549d6cedbf2559a702,8/16(水) 17:20
dal,中川家・剛　２０歳の双子の息子がお笑いの世界に「入ってきそう」と告白　心配尽きず,https://news.yahoo.co.jp/articles/10ec0752ba0d13818eace24b8ee4515f751b0796,8/16(水) 17:20
dal,「ばらかもん」五島列島に戻ろうとする清舟（杉野遥亮）を、母えみ（長野里美）が必死に説得　第６話あらすじ,https://news.yahoo.co.jp/articles/ed4a646146b6c0713de09de30cb44b1a90c5cfc2,8/16(水) 17:02
dal,ＤｅＮＡ　バウアーの次戦は中４日で２０日の首位・阪神との一戦へ　本人が中３日を熱望　三浦監督もニヤリ,https://news.yahoo.co.jp/articles/517a63b4a5b39d935b9ed1635b36ba678f79bff7,8/16(水) 17:02
dal,専大松戸の学校応援団が甲子園に到着できず　新幹線運転見合わせでブラスバンドなしも生声応援！球場全体も手拍子,https://news.yahoo.co.jp/articles/2c314b16b6e86d6276da3889e0612d6717bb5092,8/16(水) 16:53
dal,野間口徹　小栗旬夫妻と食事をするも「店も会話も自宅もすべてが眩しすぎて」記憶が飛ぶ,https://news.yahoo.co.jp/articles/09dc3c9ee8fc63acad0fabb44772f0667d7c4754,8/16(水) 16:48
dal,ラグビー日本代表　Ｗ杯メンバー入りのレメキ「出たい気持ちがあった」国内５連戦は不出場,https://news.yahoo.co.jp/articles/698aba1adf7a8831c8d580223112ad211d98225c,8/16(水) 16:48
dal,坂上忍「一生忘れない女優」明かす　監督がキレて、女優辞めますと決意も,https://news.yahoo.co.jp/articles/b487301a8c095c831c38ad2156e766361c9c0166,8/16(水) 16:46
dal,今田美桜×佐野勇斗にファン悶絶「ただの週末カップルやん笑」「距離感やば」彼氏彼女感溢れるオフショ公開,https://news.yahoo.co.jp/articles/095285498fd9d63a157a0cc8db4260ab0f0950a5,8/16(水) 16:43
dal,中尾明慶　田中みな実とファミレスで２時間「帰りたかった（笑）」と「女優業への熱い思いステキ」,https://news.yahoo.co.jp/articles/844ea4ea7302addd51f3ccd047e34cb7c387c625,8/16(水) 16:41
dal,文星芸大付は初の８強入りならず　初回の４失点が終盤まで響く　先発の背番号１・渋谷は号泣,https://news.yahoo.co.jp/articles/844a5091f38b75ec485d55fa81531b6a51e49ee1,8/16(水) 16:32
dal,中日・柳　９回ノーノー祝賀会に先輩・大野雄＆Ｇ菅野が参加！「メンツ豪華過ぎ」「会話が気になりすぎる」,https://news.yahoo.co.jp/articles/703e6aa00661bc77728303b5f0aeedf2aea714c4,8/16(水) 16:23
dal,八戸学院光星が４年ぶり８強進出！八回のピンチで高校日本代表候補・中沢が鮮やかグラブトス　併殺でピンチ脱出,https://news.yahoo.co.jp/articles/5e38af26f609dd252d41ab27d1acbfd7718f6b5a,8/16(水) 16:21
dal,体重４１ｋｇモデルに「細すぎて心配！」体調不良で２日間食べられず減量「栄養摂って」「沢山食べて」,https://news.yahoo.co.jp/articles/f13e5fb6b9fd8bf0c6467713124da04adf383a5a,8/16(水) 16:20
dal,ダルビッシュ　３７歳の誕生日に野茂氏超えで大先輩に敬意「改めて偉大さを感じました」　日本人最多のメジャー１９１９奪三振,https://news.yahoo.co.jp/articles/ca2581c93ae80ba20408818fd9f146078610d2db,8/16(水) 16:10
dal,阪神が西純の出場選手登録を抹消　広島戦先発の大竹を登録,https://news.yahoo.co.jp/articles/d52b4ba9ba9657e16bf8a9ecb5775c9a66278097,8/16(水) 16:05
dal,オリックス・紅林が衝撃コス！じゃがりこフル装備に「もう出落ち」「むりかわいい」オリ男爵ファン投票,https://news.yahoo.co.jp/articles/f879eef01d35b9936d66534a38394ccf4c03b631,8/16(水) 15:48
dal,橋本環奈の警官コスにメロメロ「このビジュ天才」「警察服似合いすぎる」と絶賛の声,https://news.yahoo.co.jp/articles/f0d1ec7edc4cffec6aa07dfcca30b4b4b461e3d3,8/16(水) 15:42
dal,ＭＡＬＩＡ．Ｊリーガー長男が２１歳に　祝福インスタに長男が「ありがとう」リプの仲の良さ,https://news.yahoo.co.jp/articles/160f033d6717b059725a305399bbffb3a9f7cb10,8/16(水) 15:39
dal,宝塚　花組トップ娘役・星風まどか「柚香さんとご一緒に」四半世紀ぶり同時退団　平成以降３番目の在任,https://news.yahoo.co.jp/articles/f5a3eaa9843cde62a612d0a2e32e6367dbd1dec6,8/16(水) 15:36
dal,中村江里子　次女１３歳のお祝いが南仏感「スイカのお皿可愛すぎ」「どこの？」夫と３ショ「脚長っ！」,https://news.yahoo.co.jp/articles/5b155d8fb100559fdff08b8d2fc39439dbbcb542,8/16(水) 15:33
dal,Ｊ１神戸、横浜ＦＣからＭＦ新井を期限付き移籍で獲得　リーグ初制覇へ経験豊富なドリブラー補強,https://news.yahoo.co.jp/articles/296ca814904c71a8c48f9877012874a5b7366712,8/16(水) 15:33
dal,慶応・清原勝児　観戦の父・清原和博氏から「悔いなく頑張ってこい」　出場機会なしも「試合に出て活躍したい」と準々決勝へ意欲,https://news.yahoo.co.jp/articles/a8999b823a27d06fee4f0b17b37741399d0a0c1f,8/16(水) 15:30
dal,離婚→銀座キャバ勤務の元ＡＫＢシンママ　新天地で透け黒ドレス「良い女感ハンパ端ない」大胆アピール,https://news.yahoo.co.jp/articles/084d2b7a45a3b6b3429e91cede6d4fbf99a215fe,8/16(水) 15:15
dal,“広陵のボンズ”真鍋、最後の打席の犠打失敗悔やむ「自分のミスで負けた」　プロ志望届は「出そうと思っている」,https://news.yahoo.co.jp/articles/ad9cab6547fa34e06c83edb9d172b5ae2430266a,8/16(水) 15:13
dal,郷ひろみ６７歳の圧巻スタイルにネット驚き「ダンディでスタイル抜群な立ち姿」「脚ながー」,https://news.yahoo.co.jp/articles/be775395ade1120a7c63cd94d1335dc98083539e,8/16(水) 15:06
dal,「ゴゴスマ」２日連続コメンテーター陣リモートに　石井アナ「昨日は予想できたが」,https://news.yahoo.co.jp/articles/5bfdcd692bc34cf79d33aba76ab9b68563d800f7,8/16(水) 15:05
dal,シンママ熊田曜子　３人娘、祖母がインフル＆風邪で看病漬け→「ここで私がダウンしたら」も遂にインフル,https://news.yahoo.co.jp/articles/93627c4c7d5a79fdff424ef53471f467b50ecf37,8/16(水) 14:59
dal,夏の甲子園　際立った慶応のショート・八木の状況判断　森林監督「ウチが守備の時に目標にしていることの一つ」,https://news.yahoo.co.jp/articles/95c2d974283b3ef455b590bf64817a0f3f396fdf,8/16(水) 14:56
dal,清原和博氏、次男・勝児の応援のため初戦に続き観戦　愛息は出番なし　慶応は１５年ぶり８強,https://news.yahoo.co.jp/articles/51381b8ba9773e7520f00903c79fe5affe752849,8/16(水) 14:53
dal,ボイメン弟分・カラフルダイヤモンドついにデビュー「俺たちの時代が始まるぞ！」,https://news.yahoo.co.jp/articles/ceb521719d97f1a5925e3df7248506402d6f0888,8/16(水) 14:45
dal,「トリリオン」今田美桜・桐姫のデートワンピ姿が公式に　ブランドどこ？騒然コーデ「ヤバすぎる可愛さ」「キュン」,https://news.yahoo.co.jp/articles/4be7b2d053ea89d17c3c3e42d9c80f90c8997c56,8/16(水) 14:37
dal,延長タイブレークで惜敗の広陵ナイン、全員が甲子園の土持ち帰らず　小林主将「土は集めないのが伝統」,https://news.yahoo.co.jp/articles/508648844ac1658ddd7ef239be26a00dabf45989,8/16(水) 14:34
dal,巨人・二岡２軍監督が新型コロナ陽性で離脱　安藤２軍総合コーチが代行務める,https://news.yahoo.co.jp/articles/1b1ac7549367defa186a91dad395ebe1b962327b,8/16(水) 14:26
dal,板野友美「可愛すぎ」な夫・高橋投手の妹と２ショ「一般人とは思えない」１７１ｃｍモデル並みスタイル,https://news.yahoo.co.jp/articles/6ed2fe49417a2a8312553f10135969631dc95d17,8/16(水) 14:20
dal,阪神・西純が２軍合流　１５日に先発も５回６安打４失点で降板,https://news.yahoo.co.jp/articles/aead0ef8e4a055da520c628d4553bfc764dc3adc,8/16(水) 14:18
dal,キンタロー。新ネタ「ＶＩＶＡＮＴ」ドラムを生放送でブチ込む　ハライチも「似てる！」,https://news.yahoo.co.jp/articles/0d0390113bdc341edfc425c9fec519bc9ad3541a,8/16(水) 14:14
dal,浦和・スコルジャ監督、暴動騒ぎの因縁の名古屋戦に「ピッチ上のパフォーマンスを上げることに集中したい」,https://news.yahoo.co.jp/articles/3eb5f5f02ea6e6a63c52c009602dd771302d2c4f,8/16(水) 14:13
dal,”広陵のボンズ”真鍋、本塁打なし最後の夏終わる　最終打席は送りバント失敗で天仰ぐ　高尾、１５２球の熱投報われず,https://news.yahoo.co.jp/articles/a2ff48aa6d8dae79164cfebdc447ea32632efc81,8/16(水) 14:10
dal,東尾理子の１０歳長男　ハンサムに成長「野球キャンプ」へ「おじいちゃんによく似てる」祖父は東尾修氏,https://news.yahoo.co.jp/articles/2b5ccfc9a8103be3f14f16cf1ee687c5243194a0,8/16(水) 14:06
dal,内藤哲也　蝶野正洋、棚橋弘至に続く４１歳でのＧ１クライマックス制覇　長丁場の戦い方を熟知した男の優勝,https://news.yahoo.co.jp/articles/48938f81ec219c8ecd9035f2d33a2e2c8b0ef34f,8/16(水) 14:00
dal,広島ＯＢ北別府学さんの法要の終わりを報告　月命日に妻広美さんがブログで　無邪気な孫の姿で悲しみまぎらわせ２カ月,https://news.yahoo.co.jp/articles/117d15699c1d81595ee5ae953197df4311ec91a3,8/16(水) 13:42
dal,「坂本ですが？」作者の漫画家・佐野菜見さん死去　３６歳　癌闘病１カ月で,https://news.yahoo.co.jp/articles/5db7c3eb25d27529fffe2a2781966e043b9883e1,8/16(水) 13:35
dal,慶応、１５年ぶりの８強入り　延長タイブレークの激闘の末、Ｖ候補・広陵撃破　小宅ら３投手の継投で逃げ切る,https://news.yahoo.co.jp/articles/e63f9e0d164f34a01df89070bbc0a954fd4eb31d,8/16(水) 13:34
dal,土屋アンナ、中２次男と一緒にディズニーロケを堪能　長男はバレエ、次男は柔道に熱中,https://news.yahoo.co.jp/articles/1826c2bff96e8e9836e678e64e4493078515f4cf,8/16(水) 13:24
dal,三遊亭好楽、孫娘が観覧席で祖父の「ハチャメチャ」私生活暴露　ピンクの服は「着られない」,https://news.yahoo.co.jp/articles/9606f23fccf3b78fe2a17e22a3c256921eba65ca,8/16(水) 12:50
dal,良血馬ボンドガールはサウジアラビアＲＣへ　手塚師「川田君に依頼しました」,https://news.yahoo.co.jp/articles/ccc4aa1c39988d60fce4f6e9b5a3243f3a36b018,8/16(水) 12:46
dal,“広陵のボンズ”真鍋の安打が口火　同点のホーム踏む,https://news.yahoo.co.jp/articles/f6380f7bad5ca0d02c3be527c5fcc42a2f71623b,8/16(水) 12:42
dal,阪神・井上が２軍戦で８号ソロ　中日・根尾から２カ月ぶりの一発,https://news.yahoo.co.jp/articles/774f4f452d68260d835befb814f7e9e0132133ce,8/16(水) 12:35
dal,滝沢氏新会社「ＴＯＢＥ」に大東立樹が加入「新しいエンターテイメントの形に挑戦」,https://news.yahoo.co.jp/articles/ec3187a2e38d0dd456cea1c0f1362dd0d9461d89,8/16(水) 12:22
dal,尾形軍団、渋谷の落書き消しに感謝の声殺到「もっと表彰されるべき」途中大量ゴミで涙も,https://news.yahoo.co.jp/articles/82c725d770d6a069aa92870d46c613bd1c716702,8/16(水) 12:11
dal,エンゼルス、今季ワーストの借金３　大谷、１安打も世界最速男に二ゴロに倒れる　さらに遠のくプレーオフ進出,https://news.yahoo.co.jp/articles/b4e544c35601628e430d5ee20098ba9e37fdf9b7,8/16(水) 11:52
dal,宝塚　花組トップ柚香光　退団会見「卒業まで納得していただける男役に」,https://news.yahoo.co.jp/articles/d2755a7b6b689f2910e984b63768a5c296efd698,8/16(水) 11:50
dal,ハチミツ二郎　敗血症性ショック治療で金属バットとの公演延期「秋には」の決意,https://news.yahoo.co.jp/articles/d8260337a53947eb60ff5b6b2eadfd492daf23cd,8/16(水) 11:42
dal,大谷翔平、世界最速左腕チャプマンと対戦も二ゴロに倒れる,https://news.yahoo.co.jp/articles/473d79c459089b32fb83debd618b6f58f7afbdea,8/16(水) 11:28
dal,「１８／４０」次週予告で元カレママ再投下　居場所教えた“犯人”にもネット激怒,https://news.yahoo.co.jp/articles/30427cb62f3612f425c0c04070cac5c98370257e,8/16(水) 11:22
dal,沖縄尚学・東恩納、無失点イニング４７回１／３でストップ「（重圧）多少感じていました」　１失点で２戦連続完投勝利,https://news.yahoo.co.jp/articles/278c8f88276e931305578534f90e78705e5f4563,8/16(水) 11:09
dal,創成館、初の８強入り逃す　プロ野球選手を父に持つ福盛が好投も　稙田監督「一番いいゲームできた」,https://news.yahoo.co.jp/articles/b6d7d6aefc7d061f5386f20ed4a1d58c5d6d2904,8/16(水) 10:55
dal,クロちゃん、心配してくれた医師団へ「うるさい」「泣きマネ女」の大炎上を振り返る,https://news.yahoo.co.jp/articles/5dd5e83999d13020d59f12305563f060a78020cc,8/16(水) 10:39
dal,クロちゃん、激怒のＴＫＯ木下に土下座し「頭踏んづけられた」の爆弾発言　スタジオ悲鳴,https://news.yahoo.co.jp/articles/925838d93a0ca18bb7172977a82488eeccb524b2,8/16(水) 10:19
dal,Ｃ大阪・ＤＦ松田がＪ２甲府に期限付き移籍「成長とより良いサッカー人生のために」,https://news.yahoo.co.jp/articles/037d19a0e0c3f72aa6c39df7c6b4bc28a37560ce,8/16(水) 10:07
dal,沖縄尚学が８強一番乗り　２０１４年以来９年ぶり　東恩納、無失点４７回１／３で止まるも１失点完投,https://news.yahoo.co.jp/articles/f460774b356fd04275b872ec1b0e73d5e312b09e,8/16(水) 10:05
dal,Ｊ１神戸ルーキーＭＦ泉、Ｊ２山形に育成型期限付き移籍「成長した姿で帰ってくる」,https://news.yahoo.co.jp/articles/e2d3bf14faa9cafe48d14e475e6b3b68e056a3dd,8/16(水) 10:03
dal,沖縄尚学・東恩納、無失点イニングが４７回１／３でストップ　八回２死から適時打許す,https://news.yahoo.co.jp/articles/f6e3cfb524ff332aa57e653164c37045c27bf388,8/16(水) 10:01
dal,連勝止まった阪神・岡田監督が語った「普通のこと」とは？六回の馬場、八回の佐藤輝「細かいことの積み重ねよ」,https://news.yahoo.co.jp/articles/cc2d0be4a128c0b0a13771b2bd7782a2a851b84e,8/16(水) 10:00
dal,認め合おう－人はその存在自体に価値がある　現役医師が感銘を受けた「ヒントになる言葉」,https://news.yahoo.co.jp/articles/765af904d1a8501222375e3fb2c241cf4c14c161,8/16(水) 10:00
dal,「らんまん」軍師・寿恵子に続き聡子も　２人の妻の夫を支える姿にネットも感銘【ネタバレ】,https://news.yahoo.co.jp/articles/5b5b2bcd0233dbfcaf7ff8852d46fcf8561436b5,8/16(水) 9:52
dal,息詰まる投手戦、沖縄尚学が均衡破る　知花が七回に先制の適時二塁打,https://news.yahoo.co.jp/articles/bcc552c0e9c0082ade95904f40b12acb5f5cc40e,8/16(水) 9:45
dal,大谷翔平に敵地のファンが異例の熱烈大歓迎　プラカード掲げ「テキサスに来て！」の大合唱,https://news.yahoo.co.jp/articles/53452596ea8d954466e2da42c1ded849308607c7,8/16(水) 9:30
dal,カープ秋山　抹消期間を「見返す機会」に　１軍復帰目指し「全てをプラスに」変えていく,https://news.yahoo.co.jp/articles/567149880a15cc5e8e9513317dc529db57a7ca37,8/16(水) 8:00
dal,カープは先発陣の立て直しが急務　評論家が指摘「先発に安定感がないと阪神追撃はおぼつかない」,https://news.yahoo.co.jp/articles/16dc24ae51d2e81a8668b6cf9ff17cda45040c18,8/16(水) 8:00
dal,超特急ユーキ　想像以上に８号車の熱量が増している,https://news.yahoo.co.jp/articles/6189af31208c921f192518720a8a6fcafdc6f538,8/16(水) 8:00
dal,甲子園の魔物の仕業？想定外の逆転サヨナラ劇　大垣日大・高橋慎捕手にエール！,https://news.yahoo.co.jp/articles/5ba886f0426f063e8caabfddf879715b5d6259e4,8/16(水) 7:00
dal,滋賀出身・堀田真由＆くっきー！「翔んで埼玉」参戦　ゲジマユも「県民の誇りを持って」,https://news.yahoo.co.jp/articles/eed2d8e4f40f18af55c9e7b9926f03f168828c2f,8/16(水) 7:00
dal,カープ小園　同点弾のちＶ打で阪神Ｍ点灯阻止　連敗も６で止めた！意地の一打は「気持ちで打ちました」,https://news.yahoo.co.jp/articles/562d972622088c8730f6bc6f5c0a3ddf682bf23b,8/16(水) 6:00
dal,阪神新助っ投ブルワー「絆は大切にしている」　チームを大切にする考えが垣間見えた２軍練習での一コマ,https://news.yahoo.co.jp/articles/8f683b495d997ac1f952f8d5a0f90f5013ad3bce,8/16(水) 6:00
dal,【新馬戦】ホウオウセイメイ　高額馬の真価発揮なるか　２１年の当歳セレクトセール１億８０００万円,https://news.yahoo.co.jp/articles/6ba2b52dd2afb1a847b78f256730b2b890934ec7,8/16(水) 6:00
dal,ブローザホーンは京都大賞典へ,https://news.yahoo.co.jp/articles/d1e4ab3b0c6a4ff7ee5b6fe8aa4054959ee3b5bf,8/16(水) 6:00
dal,【新馬戦】ウインマクシマム　白星発進へ脚取り軽快　クイーンＳ２着ウインピクシスの半弟,https://news.yahoo.co.jp/articles/7e528551e644025970210615ad1c792b05a896a2,8/16(水) 6:00
dal,ドナヴィーナスは小倉２歳Ｓへ,https://news.yahoo.co.jp/articles/d96eafdb58d3cb0c9b78491cb19d572909bd1b2e,8/16(水) 6:00
dal,【札幌記念】Ｇ１馬ウインマリリンも逆転可能　香港ヴァーズ制した底力で２強に食らいつく,https://news.yahoo.co.jp/articles/03d843724e840ed8bb58193cd1e8dcc4d08e4a81,8/16(水) 6:00
dal,【北九州記念】トゥラヴェスーラ　今度こそ重賞Ｖなるか　久々の小倉も問題なし,https://news.yahoo.co.jp/articles/1a3d320173cd62af5cd5ec95bd41739ad5c41d0d,8/16(水) 6:00
dal,【新馬戦】ゴールデンリープ　体は小さくとも侮るな　「カバーするくらい気性が前向き」,https://news.yahoo.co.jp/articles/9b890dcb9446895beae44cff099b2891973f71fb,8/16(水) 6:00
dal,オリオールズ・藤浪　なぜ先発こだわるのか　「言葉にするのは難しい」「野球をやってるなと実感」,https://news.yahoo.co.jp/articles/5606788511767b0a52e06167a69f0acc32274f49,8/16(水) 6:00
dal,垣根を越えた夢コラボ「ＩＤＯＬＳ」３アイドルグループ集結　芝居＆往年の名曲に挑戦,https://news.yahoo.co.jp/articles/8d75fe23330fe216b9c5996a83df93c798945a2c,8/16(水) 6:00
dal,ＮＥＷＳ・加藤シゲアキ　小説家人生「第二章」構想３年　秋田・土崎空襲テーマに２年ぶり新刊,https://news.yahoo.co.jp/articles/3d1e3691e97dc30d56d8f1b48dab8acf6d417811,8/16(水) 4:00
dal,阪神野手陣は攻守で「非常に充実」　連勝ストップにも評論家「やはり近本、中野の１、２番は出色だ」,https://news.yahoo.co.jp/articles/31ca58ce60039c1fc2fa0777e45ced3f2e295bf1,8/16(水) 2:00
dal,阪神・岡田監督「きりないわ言い出したら」「点入らへんもん、ノーアウト二、三塁で」【一問一答】,https://news.yahoo.co.jp/articles/71f034720662671bafb95794d0e8a27f6d03b6d7,8/16(水) 2:00
dal,日本ハム・万波「奇跡」運も味方に３連勝　相手野手を避ける“秘打”で３安打２打点,https://news.yahoo.co.jp/articles/75b1e5eabd11b6c22e1c8da1f06356d6f4af4e1f,8/16(水) 2:00
dal,ＤｅＮＡ・バウアー７回３失点９勝目！大量援護もらってサクッ投　次戦は中４日で２０日阪神戦へ,https://news.yahoo.co.jp/articles/9da6b0309aa21f5486a805e6337eeaa541ede1a1,8/16(水) 2:00
dal,巨人がローテ再編　菅野１５日→１７日　戸郷１７日→１８日で２５日の阪神戦先発が濃厚に,https://news.yahoo.co.jp/articles/61a1e6c8354e29bacd25f72af7ed5e20bc6dd030,8/16(水) 2:00
dal,阪神新助っ人ブルワー　１回０封２Ｋ上々デビュー　アレへ最後のピース「抑えられてよかった」,https://news.yahoo.co.jp/articles/6f63b0affd86dffb5f7dc8644a60dccea73426df,8/16(水) 2:00
dal,阪神・岡田監督「完璧な勝ちゲームやで」　４１年ぶり１１連勝スルリ「普通にやらんからこんなんなる」,https://news.yahoo.co.jp/articles/d59560c40d32372b960ef66b53e00316950f8e84,8/16(水) 2:00
dal,阪神・森下　連勝ストップも大暴れ　会心５号を皮切りに４安打４打点「梅野さんのためにも」,https://news.yahoo.co.jp/articles/dceed35e73e7be5c6ff0f346cf40054886f4988d,8/16(水) 2:00
dal,阪神・近本　新人から５年連続２０盗塁　「１２０％セーフでなければスタート切らない」→吉田＆赤星に次ぐ３人目,https://news.yahoo.co.jp/articles/d107d7cdd3c5d27275f080c5503cc2591fc8a7d9,8/16(水) 2:00
dal,ジョセフ日本　ＦＷ３人保留でＷ杯桜戦士３０人発表　「ゴールは優勝」前回大会の８強を超える,https://news.yahoo.co.jp/articles/24fe388a928213a35a82de571ac097248c26ce2c,8/16(水) 2:00
dal,「山中選外」はつなぐ戦術、ＳＯこなせる序列優先した結果　ラグビー担当が解説,https://news.yahoo.co.jp/articles/611a3ec5835f7e0d1251d2e96a3ef03484735300,8/16(水) 2:00
dal,主将は姫野「歴代最高と呼ばれるように」　前任リーチは珍助言「お酒、カラオケ、お笑いとハードワーク」,https://news.yahoo.co.jp/articles/8b95662405fce887b1b9c66498041db531f453a3,8/16(水) 2:00
dal,選手と水連が会議も具体的解決に至らず　強化体制への相次ぐ不満→２時間半かけて現状把握,https://news.yahoo.co.jp/articles/df3adb4704f6cce4a0630c6a98992a17412eb7af,8/16(水) 2:00
