media_en,title_articles,link_articles,date_original
dal,バスケ快勝も渡辺が右足首捻挫　ホーバス監督は軽傷強調「雄太が早く治して、もっといいバスケを見せます！」,https://news.yahoo.co.jp/articles/7056d27e964fca50e8e3cc49f2bf0dcfbcedce72,8/16(水) 2:00
dal,西芳照シェフがラグビー代表に初帯同　サッカー日本代表でおなじみの名料理人,https://news.yahoo.co.jp/articles/5180e8693442ce99d8c61920e1be9e78103727d6,8/16(水) 2:00
dal,藤浪が今を語る　最速１６５キロ「しっかりタイミングが合えば出る」　阪神は「単純に勝っててうれしいなと」,https://news.yahoo.co.jp/articles/526da594e65e9ed8bb56d885bf636d3e81c87ab0,8/16(水) 2:00
dal,藤井聡太王位　３年越し対局実現に嬉野市歓迎ムード「お濃茶モンブラン」に舌鼓,https://news.yahoo.co.jp/articles/569b3b0ad13456778183a1ab0a66b9661096a1ec,8/16(水) 2:00
dal,川口春奈　真っ赤なドレスで魅了　監督直筆イラストプレゼントにキスマイ・玉森と笑顔,https://news.yahoo.co.jp/articles/c8fdecbae3ca45353289152d3b211e8c2bb207ff,8/16(水) 2:00
dal,藤田ニコル　祝福に「ソワソワしています」稲葉友との結婚発表後初めて報道陣の前に登場,https://news.yahoo.co.jp/articles/c7c4556041c5e0579ece6bc28f3035d9bb1762f1,8/16(水) 2:00
dal,中川家・礼二　８年連続Ｍ－１審査員「正直きつい」総入れ替え案　登場も「仰々しい」と困惑,https://news.yahoo.co.jp/articles/d310ec70abe5cd415bf2faaebbb88a4efb96cadf,8/15(火) 23:48
dal,連敗脱出の広島・新井監督「島内のあんなガッツポーズなんて初めて見たでしょ、みなさん」一問一答,https://news.yahoo.co.jp/articles/d02d691eaa85c253b2db240a9889226b518b86f0,8/15(火) 23:30
dal,広島　上本が死球で途中交代　新井監督「ちょっと心配です。箇所が箇所なので」,https://news.yahoo.co.jp/articles/97b399052b10484b124963273000ab937b3db162,8/15(火) 23:26
dal,日本ハム　新庄監督は来季も続投？球団幹部が言及「何も決まってない」「ここ（球団）だけの話じゃないし」,https://news.yahoo.co.jp/articles/6edd40bf3b17b09be9b52b176caf56db8fc45b77,8/15(火) 23:21
dal,阪神・岡田監督「こっちは自滅よ、俺思うよ、ほんまに」「普通にやらんからこうなるんや」【一問一答】,https://news.yahoo.co.jp/articles/d36282a75343397ac8bee42de2dcbdf4b76a1b95,8/15(火) 22:49
dal,長嶋一茂「ロケでブチギレてロケ班１回帰した」と告白　「華大さんと千鳥くん」で,https://news.yahoo.co.jp/articles/423518ede1989421b8dd2b636050e134c2d3586d,8/15(火) 22:44
dal,ＤｅＮＡ・バウアーがプリン効果で９勝目！？新しいピンクグラブは「プリン」モデルで使用理由を明かす,https://news.yahoo.co.jp/articles/c804596326d7ed5233049c2e9f7ddefce21483f6,8/15(火) 22:36
dal,バスケ日本戦　広瀬すずのリポートにネット反応「リスペクトが伝わる」「バスケ大好きなんだな」スニーカーにも注目,https://news.yahoo.co.jp/articles/8e4ea1f3f9aa8f7270fa668e9de30aeafe0aa9f1,8/15(火) 22:34
dal,広島　今季初３番で決勝打の小園「ここから優勝」「絶対に勝つ」お立ち台でファンに誓う　同点弾に決勝打,https://news.yahoo.co.jp/articles/11d95a9a6c1301c5f40f4e6b105f54a4928e3998,8/15(火) 22:29
dal,ロッテ　吉井監督「本当にきょうはツイてなかった」５回５失点の西野をフォロー,https://news.yahoo.co.jp/articles/df87a7d4c722eaf6a7a9f0a8c05d8be1ff0d150d,8/15(火) 22:22
dal,広島が阪神のマジック点灯阻止！３点ビハインドをひっくり返し６連敗でストップ　新井監督「ウチらしく全員で」,https://news.yahoo.co.jp/articles/6d8c85e0b5c2a7d76d36c06fbd612b799d6d5dfb,8/15(火) 22:19
dal,阪神　後半戦初の逆転負けで１０連勝ストップ…優勝マジック初点灯持ち越し　雨にたたられ島本が連続適時打許す,https://news.yahoo.co.jp/articles/5957c30c9789e8476401f34e660aa3ec4b6196d8,8/15(火) 22:17
dal,阪神　新外国人のブルワーが来日初登板で１回無安打無失点！最速１５２キロをマーク,https://news.yahoo.co.jp/articles/be29da7d55f2a3da7ffcef7f4e66a71f23316de2,8/15(火) 22:05
dal,バスケ　渡辺雄太が右足首負傷　Ｗ杯開幕１０日前のアクシデントもホーバス監督は軽症強調「軽い捻挫、大丈夫そうです」,https://news.yahoo.co.jp/articles/95e3b27a2936c30eab54dd5ba1710fa94017ee98,8/15(火) 22:03
dal,【8月16日のらんまん】第98話　佑一郎がアメリカから帰国、草花に優劣をつけない万太郎をたたえる,https://news.yahoo.co.jp/articles/5fe41d1b6465eed690621146643a3ff5e0cec0ec,8/15(火) 22:00
dal,鳥羽周作氏　料理ＹｏｕＴｕｂｅ運営会社の社長辞任＆減給処分　文章だけの動画で「お相手のご家族にご迷惑とご心配」謝罪も,https://news.yahoo.co.jp/articles/d74cb2d72baab6c74963a73bf37888c0981d9210,8/15(火) 21:57
dal,ボブ・サップがノッコン寺田と乱闘　ＢＤに大物続々参戦で朝倉未来も「何でここに？」と驚き　ファン反応「豪華すぎる」,https://news.yahoo.co.jp/articles/6339ee9844b25f960aa08812e6ed0c7a2f3be30f,8/15(火) 21:52
dal,楽天が土壇場の逆転勝利で３位に２・５ゲーム差　崖っぷちから小郷が逆転三塁打！パ・リーグの台風の目に,https://news.yahoo.co.jp/articles/7e1577c13526d110480a72774d7954aa03e41e57,8/15(火) 21:46
dal,【オート】ＳＧ・グランプリ　青山周平が逃げ切りで大会連覇！鈴木圭一郎は３着,https://news.yahoo.co.jp/articles/17fa76485d718beb2a7c5a8f137446a57d73c41a,8/15(火) 21:43
dal,ＤｅＮＡ快勝　バウアーが７回３失点で９勝目　打線は５本塁打でヤクルト圧倒,https://news.yahoo.co.jp/articles/d032d5420aa8768a1643b5afebff1eb13ae4b553,8/15(火) 21:40
dal,“サイクル王手”の阪神・森下　第４打席は右前打　プロ入り２度目となる１試合４安打の固め打ち,https://news.yahoo.co.jp/articles/94b02a8f30c616e664e19cc3d4e00f1037c84725,8/15(火) 21:33
dal,「別人かと！」「えぐ可愛い！」ゆうちゃみ「いめちぇん」で印象激変　清楚系姿に「天使すぎ」と反響,https://news.yahoo.co.jp/articles/1b15a71b6b26b270dc40797d084921f5ab8be425,8/15(火) 21:24
dal,阪神ファンの不安的中　中断時に「逆転されるくらいならコールド」願うも…島本が連続適時打浴びて逆転許す　馬場３失点,https://news.yahoo.co.jp/articles/e3c095d6191607f5bda0c401074b4ba595040c82,8/15(火) 21:16
dal,バスケ日本代表　アンゴラとの強化試合で７５ー６５快勝　富永啓生が３点シュート６本で２０点の活躍　渡辺雄太は右足負傷,https://news.yahoo.co.jp/articles/6eb499052dd298c503a491ef8e17297fac9276f4,8/15(火) 21:13
dal,１１０Ｍ障害・泉谷駿介が世界選手権へ出発　日本勢初決勝に自信「さすがにいけないとやばい」,https://news.yahoo.co.jp/articles/6cdc755a00c415e081cea8514ec1c75ffa6cceca,8/15(火) 21:10
dal,黒木メイサ　輝く小麦色の肌で１００％ハワイアン！遠慮来なくシャープなウエスト全開でカフェ「きょうもかわいいっ。きれいっ。」,https://news.yahoo.co.jp/articles/a390875f66a11fb758c1b7475cf3012b36b372ef,8/15(火) 21:09
dal,カズ　ポルトガル２部オリベイレンセの開幕戦でベンチ入りも出場はならず,https://news.yahoo.co.jp/articles/bc8caaa4b2886691d5684e2e88997f51db06fbee,8/15(火) 21:08
dal,トラウデン直美　スペイン旅行中にアナフィラキシーで救急病院へ、別人のように顔腫れ上がる,https://news.yahoo.co.jp/articles/f41154cb34518ba321f538115ac0e74c62dcb43f,8/15(火) 21:04
dal,ロッテ敗戦　西野が５回１０安打５失点　守備でもミス重なる,https://news.yahoo.co.jp/articles/bbd167f87983546ce383ccdc50bfe1b18ce2fcd2,8/15(火) 20:58
dal,日本ハム　新庄采配的中で３連勝　五十幡＆マルティネスで先制　固定の中軸も仕事「主役の選手達に聞いて」,https://news.yahoo.co.jp/articles/8ed1960e9417fcf651eb1d6af7adbde27e3dc591,8/15(火) 20:54
dal,マツダスタジアムで珍光景　広島－阪神戦で降雨中断　急いで全面シート準備も→雨脚弱まりすぐ撤収　虎党「コールド」願うも,https://news.yahoo.co.jp/articles/a45750948239f2ca2ff6a92bf3632bc86411d945,8/15(火) 20:46
dal,今田美桜　肩ヒモのミニワンピでまぶしすぎるデコルテ　ゴージャス桐姫が素の笑顔「可愛すぎて涙出る」「スタイル良い」,https://news.yahoo.co.jp/articles/c37829e21cc09de2f22fa4fc9a35d5f857c7a6fb,8/15(火) 20:38
dal,広島　デビッドソンがチームトップの１２号同点ソロ　試合を振り出しに戻す,https://news.yahoo.co.jp/articles/42ee8b26596c406da74183bbee175007762449d8,8/15(火) 20:35
dal,辻希美の１５歳長女　プロ顔負けの抹茶ガトーショコラ手作り　濃厚しっとり感が凄っ！バターは値引き品,https://news.yahoo.co.jp/articles/21f57d88f752e20ab60cb0d418d37271e98067d0,8/15(火) 20:33
dal,阪神　３試合連続で先発投手が５回降板の異常事態　西純は制球定まらず５回４失点１０８球　六回に馬場が同点被弾,https://news.yahoo.co.jp/articles/3eed7696509fcdeee26323d63827b9f1972dee47,8/15(火) 20:28
dal,ｉｍａｓｅ　メジャーデビューから２年足らずで鳥山明作品の初映画主題歌に抜てき,https://news.yahoo.co.jp/articles/33687c3296fd5672eb46ada32a9cbda3b4dbb6b1,8/15(火) 20:16
dal,バスケ男子　渡辺雄太が右足負傷か　第３Ｑ終了間際には治療終えベンチに　合流後初の公式戦,https://news.yahoo.co.jp/articles/d11993c8b4192c7a4e8eddabd546e957a40a78b2,8/15(火) 20:09
dal,稲村亜美　まさかの大暴投も投手への“配慮”は忘れず　深々と一礼も　ファンからは「素敵です」「素晴らしい」,https://news.yahoo.co.jp/articles/e0a0fc219e2b24c4cce15134c61cb0f7a693ace4,8/15(火) 20:06
dal,広島・大瀬良が４回５失点でＫＯ　阪神・森下に４打点献上で３試合連続の背信　敗れれば自力Ｖ消滅の一戦で,https://news.yahoo.co.jp/articles/2df6647af6e21934ab718b0d5d50d49e07e459f8,8/15(火) 19:59
dal,キスマイ玉森裕太　横尾渉から絶賛の報告　映画「マイ・エレメント」,https://news.yahoo.co.jp/articles/8d2cf4f958b36bac60c4630428bacb55252ecf07,8/15(火) 19:59
dal,ロッテ　藤原が３号ソロ「ホームランになってくれて良かった」一振りでミス取り返す,https://news.yahoo.co.jp/articles/062072335300dcef2de53b13eb1e2edc08f3d863,8/15(火) 19:54
dal,阪神・佐藤輝が今季１２個目の失策　ピンチ広げるも西純が踏ん張る　三回には右前適時打も,https://news.yahoo.co.jp/articles/48fcc3d79fe3827635f28e7bc03057b957875c59,8/15(火) 19:49
dal,広島・上本が３試合連続で死球受ける　直後の守備から途中交代　左手首に西純の１４４キロが直撃,https://news.yahoo.co.jp/articles/581dca1c1fc67d79b45bcbd5e2eb41ec50470f7e,8/15(火) 19:47
dal,小西真奈美　４４歳の透明感がヤバい　鮮やかピンクのマキシワンピ「頭は暑さでもしゃもしゃ」もナチュラルな美に「綺麗すぎます」,https://news.yahoo.co.jp/articles/0b6d7a036834b9c63ca451901944488b9bab1faa,8/15(火) 19:35
dal,現役ボートレーサー　木村颯さんが交通事故死　２５歳　５年間の選手生活で９勝,https://news.yahoo.co.jp/articles/5cdbc1b2e383ea73204648e5c3f5270e45ea2938,8/15(火) 19:31
dal,ＤｅＮＡ・バウアーまた魅せた！２戦連続の背面キャッチにファンどよめく,https://news.yahoo.co.jp/articles/7525df4d54b87ca76c9c102ec138daf5e0491af6,8/15(火) 19:24
dal,巨人・原監督　試合中止でウオーキング「いつもほら、冷や汗だから。いつもこういう汗がいいね」,https://news.yahoo.co.jp/articles/053648898decd1de654125c75d3935904a73fc04,8/15(火) 19:16
dal,【ボート】平和島デイリー杯　伏島祐介が５、６枠の勝負駆けにも「外枠は気持ち的に楽」,https://news.yahoo.co.jp/articles/b83475698398ce2762d75985574405700c265afb,8/15(火) 19:06
dal,阪神　前日誕生日の森下が三回でプロ最多４打点の大暴れ！初回に先制２ラン→三回に勝ち越しの２点二塁打,https://news.yahoo.co.jp/articles/cbd8c1aca79653619d7f2f2b7b09df16b66c5ff4,8/15(火) 19:03
dal,ヤクルト・塩見にアクシデント　遊ゴロで一塁まで走れずベース手前でうずくまる　腰に異常発生か、担架で搬送,https://news.yahoo.co.jp/articles/74d21fea20ac289455b144f4abd97e5277b80388,8/15(火) 19:00
dal,好感度芸人サンドウィッチマンの計算高さ「ヤベえなこいつら」Ｍ－１でのしたたか戦略にライバルあ然「売れるな」優勝前に確信,https://news.yahoo.co.jp/articles/640f03c6cab3fdbc7ffc7ef5c52c1700d97ed4ee,8/15(火) 18:55
dal,ラグビー日本代表が“丸の内ジャック”壮行会で東京駅バックにチームバス横付け　姫野主将「歴史を変える自信があります」,https://news.yahoo.co.jp/articles/7e5232032db876df9f92b66566ac4442ab09ede8,8/15(火) 18:48
dal,草刈正雄の米兵の父、初めて見た長女・紅蘭「雄士にも似てる」２３歳で急死の弟重ねる　目鼻立ちもそっくり,https://news.yahoo.co.jp/articles/7ba6c279982d54cbfa4b37ea4092a2370d1fce90,8/15(火) 18:44
dal,ラグビー日本代表　Ｗ杯でメンバー落選の山中亮平が代表引退を撤回「諦めるのは性に合わない」２７年Ｗ杯目指す,https://news.yahoo.co.jp/articles/b295934d56b7eafe9c28d54794bf8bef45407935,8/15(火) 18:41
dal,狙われた？ 日本ハム・清宮の拙守から逆転許す　意表突くセーフティーバントで慌てて悪送球の悪循環,https://news.yahoo.co.jp/articles/9a9a8c0f8c98c4e58029eeeb1de113fe53679c87,8/15(火) 18:37
dal,ツアー初Ｖの菅沼菜々　仲良し同期とナイトプール満喫の姿にファン反応「二人共、別人？」「アイドルだね」,https://news.yahoo.co.jp/articles/cefe29a9d9c62d74ecb2c357a8ac444409e95961,8/15(火) 18:36
dal,広島・小園が同点２ラン　２試合ぶりのアーチ,https://news.yahoo.co.jp/articles/1307ab1ea4dc6ce80b3e7ee9de1d858a3fd619a4,8/15(火) 18:26
dal,阪神・近本が５年連続２０盗塁の快挙達成！森下の２ランで先制ホーム踏む　優勝マジック初点灯へ好発進,https://news.yahoo.co.jp/articles/631af8c662a488c8153880fdbffaf57d667f8c89,8/15(火) 18:15
dal,稲村亜美がまさかの衝撃大暴投…始球式の女王が投じた１球にマツダスタジアム騒然＆頭抱える「泣けますね」,https://news.yahoo.co.jp/articles/899b6e3139d381f1d19e0352f10d6900c6b729aa,8/15(火) 18:05
dal,ダウンタウン司会の９２年「２４時間テレビ」が激ヤバ　寄付に来た水戸泉に殴る蹴る→イラッ「年下と知ってたらやっちゃったのに」,https://news.yahoo.co.jp/articles/921166d3c4e92dc85a4aeda00e371b20269e0741,8/15(火) 17:58
dal,夏の甲子園　１６日は第２試合で広陵－慶応が激突！第１、第４試合は同地区対決に　勝者がベスト８進出,https://news.yahoo.co.jp/articles/6938198bd73cb7e98e914cf317effd2578a2e7e9,8/15(火) 17:50
dal,清原氏の元妻・亜希　次男の慶応を甲子園で観戦報告、飾らない応援姿に好感…代打コールに大歓声,https://news.yahoo.co.jp/articles/2fa18e05ae4d616852992912bfa97d2d2587184c,8/15(火) 17:45
dal,阪神・梅野「今野くんからも連絡いただきました」と明かす「１日でも早く復帰できるよう」決意もつづる,https://news.yahoo.co.jp/articles/b68c05aeff24da6af55cca346171ab51aba86867,8/15(火) 17:44
dal,巨人　打球直撃のロペスは「左手三角骨骨折」で離脱　３度目の登録抹消で故障班に合流へ,https://news.yahoo.co.jp/articles/6106f373443d370c5aa1c5753741270c1b96b912,8/15(火) 17:43
dal,阪神スタメン　西純－坂本のバッテリーで１１連勝へ！勝てば優勝マジック「２９」が初点灯　左翼にはノイジー,https://news.yahoo.co.jp/articles/f69877a28baffbfea541ca544b4441fcf85945ab,8/15(火) 17:35
dal,格闘家も「マジか…」と驚く　４児の母でＲＩＺＩＮガール　３年目は「不合格」通知が届く「申し訳ありません」「２年間幸せでした」,https://news.yahoo.co.jp/articles/3d060e393cf20583d74690f15a6bdfab7fed725f,8/15(火) 17:35
dal,ＴＷＩＣＥ・ＭＯＭＯが「新ミサモポーズ」披露　無敵３ショットに世界中歓喜「大供給ありがとう」感謝も,https://news.yahoo.co.jp/articles/fbb5064a5b75ecb8cce28d1971e184ca87f35883,8/15(火) 17:17
dal,水連と選手ら議論約２時間半　主将・入江、池江、大橋ら出席　梅原委員長「意思疎通ができていなかった」,https://news.yahoo.co.jp/articles/4762b225b06d04ef2324b077b2eafce8821f8b30,8/15(火) 17:11
dal,１児のママ長谷川理恵に人気占い師「離婚する運命」繰り返す、ＴＶで　笑顔で対応,https://news.yahoo.co.jp/articles/a5f546bd027cad1e346ced1ddb07fb622d8718ee,8/15(火) 16:53
dal,「ＶＩＶＡＮＴ」乃木（堺雅人）別人格の「Ｆ」は幼少期の名前にカギ？ネット考察指摘多数,https://news.yahoo.co.jp/articles/1a66afc332b7f3d35a8da08a8337005c8344f544,8/15(火) 16:53
dal,ロコソラーレ吉田知那美の筋肉美もすごい！パーティードレスで大胆フロント＆背中全開「背筋がすげー」「めちゃ綺麗」,https://news.yahoo.co.jp/articles/0b42387f7a1cd778a5381d6eb678909cee461042,8/15(火) 16:52
dal,【ＰＯＧ】２歳戦独断評価　イクイノックス妹ガルサブランカＶ「走りが軽いところが似ている」,https://news.yahoo.co.jp/articles/108ea1af089c58abc3d439d8ce4da12fa80d6566,8/15(火) 16:41
dal,Ｊ１神戸　大迫が７月度月間ＭＶＰ獲得！５月に続き今季２度目「チームとして結果が出ていたからこそいただける賞」,https://news.yahoo.co.jp/articles/21a43b4d8e068caa37e05bbe806caab2fa618a7e,8/15(火) 16:39
dal,活動休止発表のてんちむ　自炊にハマる「毎日ウーバー」→おひたし、煮付け、みぞれ煮「急に家庭的」「良いママになりそう」,https://news.yahoo.co.jp/articles/411ec3bedb7be3fd02fafd1acbd30bad5410b72b,8/15(火) 16:35
dal,巨人　ロペスが３度目の２軍降格　開幕前はセットアッパー候補も期待に応えられず,https://news.yahoo.co.jp/articles/43f9a74649327174f19d57fc32916decefcee955,8/15(火) 16:34
dal,整形２０００万円 平瀬あいり「別人」「若返った」６年前とビフォアフ「魚みたい」イジられ壮絶過去,https://news.yahoo.co.jp/articles/d1e6181e55c815183881b7ac16cf448b9cf2e235,8/15(火) 16:32
dal,日本ハム“台湾の３冠王”王柏融が支配下復帰で今季初昇格「ワクワクしている」,https://news.yahoo.co.jp/articles/28c84e096c8350b5eed5d9c8167eed26f8d0ddfa,8/15(火) 16:29
dal,「激混み」ディズニーにみちょぱ＆大倉士門「大騒ぎになりそうｗ」おそろデニムコーデはまるで「雑誌のページ」,https://news.yahoo.co.jp/articles/ac8f99d999c3428c09f0f19ad3cad3e6c97205e5,8/15(火) 16:20
dal,オリックス・太田は左手首の腱鞘炎と診断　１３日に負傷交代　出場選手登録抹消　今後はリハビリへ,https://news.yahoo.co.jp/articles/82662e1d609af3f555551576471a9574c0bbd81b,8/15(火) 16:18
dal,宝塚花組トップスター・柚香光　来年５月で退団　トップ娘役・星風まどかも同時退団,https://news.yahoo.co.jp/articles/5d6846454a6b52ab705decc2ac443d9441c76533,8/15(火) 16:16
dal,ヤクルトが球団公式ホームページで不適切投稿を謝罪　阪神・梅野に死球も好リリーフと表記「深くおわび申し上げます」,https://news.yahoo.co.jp/articles/090d8b0fb31e6e6bfe0fe751c78a8b65f937f807,8/15(火) 16:08
dal,加藤ローサ　９８０円Ｔシャツ着こなしが流石！「ヴィンテージのめっちゃ高いＴに見えます」「１万円羽？」夫・松井大輔からプレゼント,https://news.yahoo.co.jp/articles/7c738633d5ac6da3d3f43c3872b58533de103b4b,8/15(火) 16:03
dal,阪神　梅野離脱で長坂＆栄枝が１軍に合流＆昇格　捕手３人制へ　新助っ人のブルワーも出場選手登録,https://news.yahoo.co.jp/articles/05da35c8b76b3df011f4275087e92e5a4d1dc042,8/15(火) 15:45
dal,女優・入江純さん死去　５３歳　映画「今日から俺は！！」ドラマ「長男の嫁」など,https://news.yahoo.co.jp/articles/a9ec3ffa102111ebc02a10999bd19e0efcd9acb2,8/15(火) 15:44
dal,山本美月が変身！ウルフカット報告に「おかあさんの顔になった」５月第１子出産「乾かすのが楽」「かわいすぎて溶けた」の声,https://news.yahoo.co.jp/articles/bedfb09fae144edafd999f6d41cfe30472724b0a,8/15(火) 15:39
dal,仙台育英　夏連覇へ最大のヤマ場　１７日・履正社戦へ今大会５安打の湯浅「まだ自分の打撃はできていない」,https://news.yahoo.co.jp/articles/f888ed60d841de24863ed3ad1ba8e17aa28971e0,8/15(火) 15:29
dal,カージナルス　ヌートバーの手にＷＢＣトロフィー「美しい記憶だ！」３月の歓喜以来　本拠地に展示,https://news.yahoo.co.jp/articles/6dd0395d32748294b251d586a6dddd5fe4ec3e3b,8/15(火) 15:21
dal,玉木宏　インスタに暴言、誹謗中傷、ストーカー行為を予告「私や家族の安全を脅かすもので、容認出来かねます」コメ欄閉鎖,https://news.yahoo.co.jp/articles/4a6d3e8bbf7636f9000cde7a689ca595e49bcf2b,8/15(火) 15:14
dal,川崎・ＭＦシミッチ　鼻骨骨折も“バットマンマスク”で全体練習復帰「視界や暑さ？特に問題ない」,https://news.yahoo.co.jp/articles/847048d615c61bfac4b79d94d6205ffb855557f1,8/15(火) 15:10
dal,「ドキドキ」貫地谷しほりの惹かれる目線ドアップにファンも「そのアングルはズルすぎ」「ビジュ優勝してます」,https://news.yahoo.co.jp/articles/c43a939c1a3342ddff02d61a6c06c6cc5cd3b807,8/15(火) 15:06
dal,阪神きょうにもマジック点灯　その条件とは？岡田監督は「１、２、１、２でもええやんと思ってる」,https://news.yahoo.co.jp/articles/92bf99d12103986a9ef0e2e1d414d4ef0183a4f8,8/15(火) 15:03
dal,エンゼルス大敗も内野手エスコバーの登板がトレンド入り「にゃんにゃん投法なかなか良き」「一服の癒やし」「ＤｅＮＡか？」,https://news.yahoo.co.jp/articles/7badf40b8e66bc464d3d6e2cbbf3245f2d964cc4,8/15(火) 14:57
dal,藤田ニコル　結婚発表後、初の公の場　祝福コメントに「ソワソワしてます」,https://news.yahoo.co.jp/articles/7a48010c0fa3e0e95008b7e597588efb685a9f0b,8/15(火) 14:49
dal,ＮＣＴ１２７のメンバーが交通事故　太もも骨折　自ら運転のバイクで帰宅途中　９月の日本公演不参加,https://news.yahoo.co.jp/articles/3ccadbe4e2957dc773c406d7033c3780c0c15b7f,8/15(火) 14:37
dal,イワクラ　オズワルド伊藤へ泣く泣く別れ切り出す「ちょっと無理、結婚は」に伊藤、男気回答,https://news.yahoo.co.jp/articles/855307bb67cb7e74a0391340557d6b12b50bd1f3,8/15(火) 14:22
dal,「ゴゴスマ」コメンテーター陣　台風影響でリモート出演に　鳥谷敬氏は西宮から「雨はずっと」,https://news.yahoo.co.jp/articles/2d07a95267f496fde1073ca46492a19093e2c6a4,8/15(火) 14:11
dal,飯島直子　フォロワー３３万超のインスタ更新に連日「４時間」リプの返事はわざわざ下書き,https://news.yahoo.co.jp/articles/dd09074f524a38277bc911e196fad657bf7d4f4d,8/15(火) 13:03
dal,パドレス・ダルビッシュ有　日本人最多１９１９奪三振も７回４失点で８敗目　オリオールズ・藤浪は登板機会なし,https://news.yahoo.co.jp/articles/5d2ac4c17772e2aad166d5997bc5b48397b7ac82,8/15(火) 13:00
dal,小沢仁志、宇梶剛士と「絶縁」していた　和解の瞬間周囲騒然「歴史的一戦」と写真撮影,https://news.yahoo.co.jp/articles/cf23ff09546c7e911a98840a6895eddd64a3d605,8/15(火) 12:29
dal,Ｍａｔｔ　英ウィリアム皇太子夫妻と３ショット「凄っ！」小顔ロイヤル姿にネット衝撃,https://news.yahoo.co.jp/articles/66282de0a32f4652ca7dc096579f7857f6d84f9b,8/15(火) 12:14
dal,中日　バンテリンドームでの巨人戦中止を発表　台風７号の影響で　京セラドームでの試合も１４日中止を発表,https://news.yahoo.co.jp/articles/61c331307100ee980916e56af4efa57387000145,8/15(火) 12:07
dal,エンゼルス　首位レンジャーズに赤っ恥の惨敗　大谷、初対決のシャーザーに２三振と完敗　チーム１２失点、３失策、１安打完封負け,https://news.yahoo.co.jp/articles/41535a4fd1fd43af1c1f5ae152c75662147334a4,8/15(火) 11:56
dal,竹内由恵アナ　第２子出産を報告「全てが可愛くて愛おしいです」,https://news.yahoo.co.jp/articles/906c7fb1265d0a203f2ca849b51fe5f8c87d87e5,8/15(火) 11:55
dal,梅沢富美男「炎上するから言いたくないけど」高校球児の帽子ツバの言葉に持論,https://news.yahoo.co.jp/articles/cbc37606995975d8507e45ce20be531572ec852e,8/15(火) 11:51
