media_en,title_articles,link_articles,date_original
dal,サイヤング３度の３９歳レンジャーズ・シャーザーが圧巻の投球　大谷から２三振など７回１安打０封１１Ｋとエンゼルス圧倒,https://news.yahoo.co.jp/articles/f2c20e4f4e2df86af36eff71508df2dcf2a935d6,8/15(火) 11:40
dal,「真夏のシンデレラ」６話目でついに謎あいさつ「シュシュシュ」が消滅　ネット騒然,https://news.yahoo.co.jp/articles/a8023a0d8eb34064f8a34bedf1dd9a4b6952a6b5,8/15(火) 11:23
dal,野々村友紀子「初顔出し」高２娘からバイト代で宝石の誕プレ「感激」テレビで６月に共演,https://news.yahoo.co.jp/articles/ebbecc5583b277210230c12e72af43b0d75b5b31,8/15(火) 11:17
dal,大谷翔平　レンジャーズ・シャーザーに完敗　３打数無安打２三振…サイヤング賞３度の３９歳右腕と初対決,https://news.yahoo.co.jp/articles/d098f869b0bcd197ed1bf9fb28cead055e946e09,8/15(火) 11:15
dal,ラグビーＷ杯４大会連続出場の堀江翔太「最後のＷ杯になるかもしれないので全て出し切りたい」選出３０人がコメント,https://news.yahoo.co.jp/articles/b0c49a7bc3510a83e7e373b6ee256682e8978670,8/15(火) 11:01
dal,紅蘭　父・草刈正雄のファミリーヒストリー出演「凄く怖かったと思う」生きていた祖父に感慨,https://news.yahoo.co.jp/articles/7a4295434177b3a04a147fba38acd7d7ce7aed3a,8/15(火) 11:00
dal,元阪神マートンの日本での活躍を支えた米国人　「マートンのおかげで僕には新しい夢が与えられた」,https://news.yahoo.co.jp/articles/a4717150ef085aa0ea472296c5c40dee23f5168a,8/15(火) 11:00
dal,ラグビーＷ杯日本代表　キャプテンは姫野和樹　ジョセフＨＣ「しっかりリードしてもらいたい」,https://news.yahoo.co.jp/articles/8d9df858e2cdf137cc133760ecef3a3d03bb124b,8/15(火) 10:40
dal,ラグビーＷ杯日本代表　リーグワン新人賞の長田智希がメンバー入り　Ｗ杯登録メンバー３０人を発表,https://news.yahoo.co.jp/articles/5ffec41420d073791e3fe563d95e0c0007bbc72d,8/15(火) 10:32
dal,ラグビーＷ杯日本代表　３５歳のＦＢ山中亮平は選ばれず　今大会限りでの代表引退を表明　メンバー３０人を発表,https://news.yahoo.co.jp/articles/4f135ac3116b9b93fff032b4acf78f3b180de379,8/15(火) 10:27
dal,ラグビーＷ杯日本代表　４大会連続のリーチら３０人を発表　出場停止中のラブスカフニは選外　ジョセフＨＣ「大きなチャレンジ」,https://news.yahoo.co.jp/articles/8ae45a0e75689473207f06e2c118497e055c0012,8/15(火) 10:18
dal,藤岡藤巻、１５年ぶりにそろって「崖の上のポニョ」を生歌唱　大橋のぞみさんは若槻千夏で,https://news.yahoo.co.jp/articles/bac180ef87b33671cf51f41adcf37882f1e84290,8/15(火) 10:03
dal,阪神・梅野、近本の死球は自分でどうにかできたアクシデントではない【帰ってきたとらのしっぽ２０】,https://news.yahoo.co.jp/articles/47a0b8ccfd8d003193fb8d4cffb63e602768adfe,8/15(火) 10:00
dal,列車の計画運休でコメンテーターの出演どうなる？　山田美保子氏が「テレビ局の大きな変化」の事情解説,https://news.yahoo.co.jp/articles/06cfd0ed1378276f554fb7ad8132fad7e6d6e8c6,8/15(火) 10:00
dal,ダレノガレ明美　シャネルバッグをトイレに忘れ２０分　奇跡的に戻り「感謝しかない」,https://news.yahoo.co.jp/articles/8e30d414e69d6f322ef59ea9dbdc6aa78aa438ab,8/15(火) 9:38
dal,ミゼットレスラー角掛留造さん急死　６９歳　原因不明の「突然死」　「ＺＥＲＯ１」発表,https://news.yahoo.co.jp/articles/868adadaa36a4c788bb93ededbfcddbeffa42257,8/15(火) 9:30
dal,「ラヴィット！」急きょ放送内容変更　オープニングトークだけで「２時間」放送へ,https://news.yahoo.co.jp/articles/e163ba06bab2bf00663f20f73f111c7d70089674,8/15(火) 9:25
dal,台風７号接近で中日－阪神の２軍戦が中止　阪神２軍の甲子園室内での残留練習も中止,https://news.yahoo.co.jp/articles/8416a9f756ae8f3964faf29c1a6c0e30f16ab586,8/15(火) 9:23
dal,阪神・加治屋　８月防御率０・００右腕の生命線は“沈む直球”　１６年ＣＳレアード対策要員で武器認識,https://news.yahoo.co.jp/articles/a1607e24a7e6fa65294a1db3e9d0f38dc3340303,8/15(火) 8:00
dal,カープ新井監督「全員野球」で阪神Ｍ点灯に待ったかける　「結果に結びつけるのが私の仕事」,https://news.yahoo.co.jp/articles/d265e29c95fa80021ee933e2b83b851267522995,8/15(火) 8:00
dal,超特急アロハ　ドラマ主演、初の全国ツアー「人生で一番濃い１年」,https://news.yahoo.co.jp/articles/57793705d50a074b6d8e56e7d38e009348beedd2,8/15(火) 8:00
dal,“二刀流”日本ハム・矢沢が先発挑戦　新庄監督「面白くないですか？」　新起用法も模索,https://news.yahoo.co.jp/articles/74fe6d15b30c4269e8f727795adb978146892e68,8/15(火) 6:00
dal,【札幌記念】シャフリヤール　北都でいよいよ始動　新コンビ横山武とドラマ描く,https://news.yahoo.co.jp/articles/9c6f1d25440372a987162c7feeabefbca041a5c7,8/15(火) 6:00
dal,スターズオンアース　復帰戦として天皇賞・秋を視野に調整,https://news.yahoo.co.jp/articles/d19eca7830fb1392c0cc9ed3d15f9b023d1cde42,8/15(火) 6:00
dal,【北九州記念】モズメイメイ重賞連勝へ　不安材料なしで再びロケットスタート決める,https://news.yahoo.co.jp/articles/0d5723a2a3ea019b10cefa15cf0be3d3747900de,8/15(火) 6:00
dal,カープ大瀬良　阪神Ｍ点灯阻止へ背水登板「責任を全うできるように」　近本＆中野の「１、２番」要警戒,https://news.yahoo.co.jp/articles/5a91c8ff121fed1fac09f0a956ae718e6b2e2c3e,8/15(火) 6:00
dal,【札幌記念】プログノーシス　秋の飛躍へ強敵撃破だ　豪華メンバーの中、唯一全項目クリア,https://news.yahoo.co.jp/articles/b11543852055b49d1dbb9ebc1961968def89b4a9,8/15(火) 6:00
dal,ロッテ・安田　母校・履正社の後輩にエール　「最後まで悔いの残らないプレーを」,https://news.yahoo.co.jp/articles/1ddb2f9a8e0a15e908817783189480b67153dc17,8/15(火) 5:00
dal,巨人・原監督　大勢の早期復帰願う　コンディション不良で離脱中「彼の存在は、やっぱり大きい」,https://news.yahoo.co.jp/articles/43d754ee2f9199e1aaeaf179eac1e021d6c3edac,8/15(火) 5:00
dal,“広島キラー”阪神・大竹　１６日の広島戦で２１日ぶり先発へ　１０連勝チームの勢いに「便乗しようかな」,https://news.yahoo.co.jp/articles/15579915e0c90dd5962592cf00c275f59dfe9108,8/15(火) 5:00
dal,岡田阪神  腰の張り才木＆骨折梅野離脱でも余裕　１５日からヤマ場６連戦も「３勝３敗で御の字ちゃうん」,https://news.yahoo.co.jp/articles/9e890fe3a3573fa037aabcb944a804b476558410,8/15(火) 5:00
dal,阪神新外国人ブルワー　Ｖへの「スパイスになる」　自身も想定外の１５日昇格「正直、驚きました」,https://news.yahoo.co.jp/articles/d7622580a3bd4edbc9ba3661f3b52b660f02d176,8/15(火) 5:00
dal,阪神・西純　自身初の広島撃破で梅野を安心させる　「チーム一丸となってみんなでカバーしないと」,https://news.yahoo.co.jp/articles/347cd88a4e51f2cb17adc30fd4edb036ddb5df97,8/15(火) 5:00
dal,阪神・岡田監督　１７日先発のビーズリーは「子供とゆっくりさしたろかなと思うたけど」【一問一答】,https://news.yahoo.co.jp/articles/120c7e11d4e56482aefdd1c25ccee404b3532300,8/15(火) 5:00
dal,大月みやこ　７７歳　利己から利他で６０周年　歌手人生支えた意識改革「いいね」が目標,https://news.yahoo.co.jp/articles/963018baceb50801e454113152d4a9fd28247896,8/15(火) 5:00
dal,ミタゾノに桜田ひより　史上最年少２０歳の家政婦役　主演ＴＯＫＩＯ・松岡「とにかく明るい」,https://news.yahoo.co.jp/articles/fe5e685bfc315a94ca7cb847a4670ca3b280cc1e,8/15(火) 5:00
dal,吉岡里帆×永山瑛太“禁断”新感覚ＳＦラブコメ　現代人と未来人の“時をかける恋”,https://news.yahoo.co.jp/articles/2e9e133038a221ef4f26a576c654662950b406dc,8/15(火) 5:00
dal,まるぴ　初写真集は「全てを魅せられる」一冊　ドキッとさせるようなシーンも,https://news.yahoo.co.jp/articles/270dde33042dfaa873fb161fde492a87eaa4d70b,8/15(火) 4:00
dal,橋本環奈＆上白石萌音　舞台「千と千尋の神隠し」ともに開幕　日英米のクリエイター日本に集結,https://news.yahoo.co.jp/articles/b5bef1cc75be88c6821ae7f60bc4d197801ba98f,8/15(火) 4:00
dal,日大三・森山　憧れ甲子園で５年ぶり１６強導くＶ撃　「守備の人」がバットで貢献「実感は湧いてない」,https://news.yahoo.co.jp/articles/501c208c8df91e87d1f6f33736555784fb12ae10,8/15(火) 2:00
dal,鳥栖工・松本　１年前の大けがからの復帰→周囲への感謝を込めた「ありがとう」の一振り,https://news.yahoo.co.jp/articles/0eff1a5e8b946e809f6c8cae57fbbae1e9d7877d,8/15(火) 2:00
dal,北海２戦連続サヨナラで７年ぶり１６強　地方大会８番、１回戦７番の関決勝打！５番昇格即期待に応えた,https://news.yahoo.co.jp/articles/9227b24c5dd8029ec2bcf44c51d71c15573f0070,8/15(火) 2:00
dal,内藤哲也　１・４東京Ｄに向けて宣言　ＩＷＧＰ王座よりも「相手を倒して、大合唱することが一番の目標」,https://news.yahoo.co.jp/articles/528252130430bfe8d18ac5445301f1dfa108312f,8/15(火) 2:00
dal,那須川天心　パンチ力進化に手応え「バゴーン！ドッカーン！ってイメージ」　２戦目に向け米合宿へ,https://news.yahoo.co.jp/articles/3d339343f0ad43585e5d52e6b5d6999eb92cf916,8/15(火) 2:00
dal,オリオールズ・藤浪の本領発揮はこれから　通訳兼トレーナーの鎌田氏の「夏男ですから」に納得,https://news.yahoo.co.jp/articles/d6ad056e7f89e8c56fd84f32061bd8c107238432,8/15(火) 2:00
dal,坂本花織　今季初戦ほろ苦３位　中盤のステップで転倒「うまくリカバリーできなかった」,https://news.yahoo.co.jp/articles/a1b74ecb680489472c60fc266e867ca3408fdccf,8/15(火) 2:00
dal,渡辺雄太「次はバスケが日本を盛り上げたい」　Ｗ杯代表決定！ホーバス監督も納得の「ベストメンバー」,https://news.yahoo.co.jp/articles/e428486298d21aefd3f3d173828fa17f6e33350a,8/15(火) 2:00
dal,梨花　父は超スパルタ「今だったら絶対捕まってる」　祖父は本出版、本名も明かす,https://news.yahoo.co.jp/articles/51b0528a9243f4be83154456e523383b92b3372e,8/15(火) 0:10
dal,櫻井翔　ジャニーズの特別チームに「明確な提言を」と求める　性加害問題で,https://news.yahoo.co.jp/articles/d4a596f595b85e90ca9a4ed8491facdbb93352a0,8/14(月) 23:29
dal,伊藤美誠　Ｔリーグ今季初出場で快勝「いい波に乗れる」五輪選考ポイントも加算「平野選手を超す気持ちが大事」,https://news.yahoo.co.jp/articles/624077803e02978ecf2300df25e6ad8aa266203d,8/14(月) 23:17
dal,ミスターＳＡＳＵＫＥ山田勝己　予想上回る美声にネット爆笑＆驚き！トレンドワード急上昇,https://news.yahoo.co.jp/articles/ff034e8d1f5af4d848b6f29aea61bdfe739fa947,8/14(月) 23:00
dal,Ｋｏｋｉ，　おしゃれな庭で圧巻ヴィトンコーデ　あ！１月にも登場の素敵な壁,https://news.yahoo.co.jp/articles/299c021a2c3162c03f8422b6f86cb641ee31da0d,8/14(月) 22:46
dal,渋野日向子が「悔しくて、申し訳ない気持ちでいっぱい」ＳＮＳで心境激白「前を向いて頑張ります」と決意も,https://news.yahoo.co.jp/articles/8ebfe9c4727c74fe18547e1fe5e6077055e23f14,8/14(月) 22:40
dal,重量挙げ・三宅宏実さん“最強開運日”に結婚　直筆で報告　今後も「競技振興に取り組んでまいります」,https://news.yahoo.co.jp/articles/e06db445ca035e90e2de044bdf5b53a76437a3f8,8/14(月) 22:35
dal,キスマイ７人全員でのラスト生パフォ　「ＣＤＴＶライブ！ライブ！！」,https://news.yahoo.co.jp/articles/7141a81ae99db0d85dceb1df97bbca33d9988c41,8/14(月) 22:25
dal,オリックス・山下舜平太は大谷翔平式？食事メニューにファン驚き「卵３つも」「オオタニさんだ」「意識の高さが」,https://news.yahoo.co.jp/articles/c39f02f3ce4abaed970fef3d2f83cf18916d79b6,8/14(月) 22:12
dal,高梨沙羅　黒Ｔ＆パンツコーデにブラウン系メーク＆多めアクセで大人っぽく「笑顔可愛い」　お洒落上級者,https://news.yahoo.co.jp/articles/eae71d5dbd82f221a50a2357a17286249a8a95c9,8/14(月) 22:09
dal,【8月15日のらんまん】第97話　寿恵子が借金取りに万太郎の研究について熱弁をふるった結果は…！,https://news.yahoo.co.jp/articles/90003afb08d529842130b4d77828b60808ccc099,8/14(月) 22:00
dal,ひろゆき氏　日本の大学入試チクリ「戦士に”かしこさ”のテスト」,https://news.yahoo.co.jp/articles/90625bbc6527f5e57a8f06fa3114f66c881f1994,8/14(月) 21:58
dal,草刈正雄の「ファミリーヒストリー」に寺門亜衣子アナ嗚咽、号泣　母と自分を捨てた米兵の父の姉と再会,https://news.yahoo.co.jp/articles/8790c754d47dc81c69b7288e78a486b119b1bbc2,8/14(月) 21:29
dal,有吉弘行　手術後第一声は「フワちゃん、怒られてましたね」まさかの先輩も登場,https://news.yahoo.co.jp/articles/dce60485e68e053c5f21ead3772168768b8b8c22,8/14(月) 21:22
dal,草刈正雄　米兵の父は生きていた「何も言葉が」と涙　婚外子、父は出生前に帰国「朝鮮戦争で死んだと…」,https://news.yahoo.co.jp/articles/3012b7b7f8cc0d3f8446a50b64c5e264a20c054e,8/14(月) 20:33
dal,元櫻坂・菅井友香　母はアナウンススクール出身「迫力ある読み聞かせしてもらった」,https://news.yahoo.co.jp/articles/f51bd17cb14cd6d9afdc3f5c8bb2017eaa93ad18,8/14(月) 20:03
dal,仲里依紗　ヴィトンのレア鞄でど派手コーデ「最高可愛い」「全てのセンス」　上級クラスで渡米の座席まで,https://news.yahoo.co.jp/articles/65dd3dd71871792e1896cd95eed891e26e9861bf,8/14(月) 19:43
dal,元白鵬の宮城野親方がＫ－１番長と「今度勝負しましょう」超レアな２ショット公開　凶暴イメージ→イケオジに,https://news.yahoo.co.jp/articles/3556498b52976b3846fad39467cebde0f15bf688,8/14(月) 19:42
dal,藤井聡太王位　子供記者に藤井流コミュ法伝授も「全く予想できない質問」とタジタジ,https://news.yahoo.co.jp/articles/7048227c2d1b0462bfbcecde87296d8e121e14c4,8/14(月) 19:25
dal,【ボート】平和島デイリー杯　長田頼宗が低調機の底上げに成功もさらなる上積み目指す,https://news.yahoo.co.jp/articles/9f07e9f349eed5bd3eac908681b8a91107b921b2,8/14(月) 19:19
dal,久保建英「チームの重要な存在になりたい」　開幕戦で今季初ゴールも白星ならず「悲しい」,https://news.yahoo.co.jp/articles/61da63c350aab3b1492c03556f353f74fe441b99,8/14(月) 19:10
dal,ナダル　目標としている先輩を実名告白「うまく回したい」にヒコロヒー「どこがやねん！」,https://news.yahoo.co.jp/articles/1ee8e3e29a0c803a5bfa0a3427141743a0bfd13d,8/14(月) 19:07
dal,阪神　梅野離脱でどうする捕手問題「坂本に頼らざるをえない」中で「どう試合経験を積ませるか」評論家分析,https://news.yahoo.co.jp/articles/dea6b2e7acbeee9638b3c55cc14b7676ca173cab,8/14(月) 19:02
dal,みきママ　東大１年長男から「俺と話す時はちゃんと調べてから話して」に「は？」,https://news.yahoo.co.jp/articles/c6c6f2af4dae64675d4316c0d6946686be1c5c5e,8/14(月) 18:36
dal,才賀紀左衛門と事実婚解消の絵莉さん「男が来てるんやろ！」攻撃に閉口「どんな思考回路」,https://news.yahoo.co.jp/articles/4dc8c1e10ec563564da997cce3f738c875917b3f,8/14(月) 18:10
dal,代表合流のＮＢＡ渡辺雄太「次はバスケが日本盛り上げる」２５日開幕Ｗ杯へ決意表明　野球、サッカー、ラグビーに続く,https://news.yahoo.co.jp/articles/40e0f8cac6c95d12b456e9e0f9992238f5887e1d,8/14(月) 18:07
dal,阪神ＯＢ掛布氏　岡田監督の「吉田イズム」継承を指摘「選手を生かす」「８５年に似てる」興奮隠さず,https://news.yahoo.co.jp/articles/369067af05418d8e3bc0a48f1b9a48f9be091cfe,8/14(月) 17:43
dal,フィギュア　坂本花織、今季初戦は３位　ステップとジャンプで２度転倒「集中力が切れてしまった」,https://news.yahoo.co.jp/articles/26deb2db52aea8dec1cc0b35829e90a9b09a096e,8/14(月) 17:42
dal,ジャズピアニスト・高木里代子が美肌全開の大胆ドレス　大人の色香たっぷり「インペリアル　ジャズ２０２３」,https://news.yahoo.co.jp/articles/69b1eb8b2a5a3d7e8448f8c5251abf38ba95812a,8/14(月) 17:39
dal,渡辺満里奈「おニャン子」より前に受けたオーディションがあった！,https://news.yahoo.co.jp/articles/945b757143bceec7d8c4b28d6e8199abd9585820,8/14(月) 17:39
dal,バスケ男子Ｗ杯代表１２人が決定　負傷の渡辺飛勇ら３人落選　ホーバス監督「ベストなメンバー」富樫「責任ある」,https://news.yahoo.co.jp/articles/c2c3e185656daf68c9416c31bc82ec3ece22882f,8/14(月) 17:32
dal,恵まれた体格でなぜバットを短く？北海の背番号３・熊谷「バットを振れる」長さにも秘密　サヨナラ起点に,https://news.yahoo.co.jp/articles/ec6299aa5ad99f4853df7ba85307a8e118067058,8/14(月) 17:22
dal,「ＶＩＶＡＮＴ」なぜ？ジャミーンが「奇跡少女」の理由　災い予知能力？初回ザイール自爆前に指さす　守る薫（二階堂）は何者か,https://news.yahoo.co.jp/articles/a9800d6f849e9e26ea85e716961e44879b7e77dc,8/14(月) 17:04
dal,高木豊氏がうなった阪神・岡田監督のタクト「次から次へと手を」１３日ヤクルト戦の七回　相手ベンチと策の応酬,https://news.yahoo.co.jp/articles/cd34b4641fc65b5ba2dea8b8ad6a3e9ad81e8fb5,8/14(月) 16:50
dal,芸能界に興味の辻希美の１５歳長女　ピンク系ヘアに、ネイルもお揃い　「めっちゃ可愛い」菊地亜美も興奮,https://news.yahoo.co.jp/articles/8bbe21130f14fed59dea74271e55b0af8329a62b,8/14(月) 16:42
dal,カミナリ・まなぶが大金ゲット！たくみ、払い戻し機に思わず「クソ出てきたな」,https://news.yahoo.co.jp/articles/3899b46d90f8436e05a2c94926bb35af5fe45ca3,8/14(月) 16:42
dal,那須川天心「バゴーン！プルプル、ドッカーン！のイメージ」パンチの進化に自信　転向２戦目に向け米ラスベガス合宿へ,https://news.yahoo.co.jp/articles/d557f2175bebbf24eda922f0d174d21b1da6a94b,8/14(月) 16:34
dal,篠田麻里子　背中バックリどころじゃない「暑すぎて何も着たくない」肩甲骨を大胆見せ「綺麗」「スタイル良」,https://news.yahoo.co.jp/articles/f41175210f2220a3335cb3d2d5174df8a42bb95f,8/14(月) 16:27
dal,赤楚衛二　波瑠と仲良し２ショットも陰で勝負！ネット爆笑「しれっと勝ってる」,https://news.yahoo.co.jp/articles/dfb96b399cf726a92af81ef3ef3bd27585d0db67,8/14(月) 16:27
dal,小沢一郎氏「ブライダル補助金」を一刀両断「少子化対策に繋がる訳がない」「国は利権に潰される」,https://news.yahoo.co.jp/articles/815c7b714b8790fdc0bd7b1dc2836c46c4594bbb,8/14(月) 16:24
dal,宮里藍・聖志きょうだいも「すべらない」効果を実感　ブリヂストン新ドライバー試打イベント体験記,https://news.yahoo.co.jp/articles/ed0be786655e2f916a0c5a9dcdbaa6ce6c5ea376,8/14(月) 16:24
dal,誰？西内まりや２９歳　まるで別人の酔っ払い姿　目とろんで駄菓子袋くわえる　記憶なし？「ウケル」「ヤバい」,https://news.yahoo.co.jp/articles/fec9f9e1cd54d05d20d3da04778cb03e2f56fa6a,8/14(月) 16:18
dal,６年ぶりＧ１制覇の内藤哲也「いい夏を過ごせた」　１・４のメインで「大合唱することが今の一番の目標」,https://news.yahoo.co.jp/articles/207cf50446b22af06cd8eda533b50e7fb316a11d,8/14(月) 16:08
dal,「ＶＩＶＡＮＴ」ドラムグッズがついに発売　「超嬉しい！超嬉しい！」でファンも「超かわいい！」,https://news.yahoo.co.jp/articles/3b73ba2a38763333b0f281cc496ddcb126fce6e6,8/14(月) 16:07
dal,オリックス　京セラドーム開催の１５日・ソフトバンク戦の中止を発表　台風７号接近のため　前日に異例の対応,https://news.yahoo.co.jp/articles/747238171bcaa23159714741464f53294a0516eb,8/14(月) 16:03
dal,【ボート】宮島ボートのエンジンも最終局面へ…最後のオススメは５３号機！,https://news.yahoo.co.jp/articles/190132961d2246c79d2b7e4eeb2ec4b7c76bb241,8/14(月) 16:00
dal,首位阪神と１２ゲーム差の巨人　０８年のような「メークレジェンド」の可能性は？,https://news.yahoo.co.jp/articles/a467cc7e80e1482b0ffb96e723b05b770b1ad459,8/14(月) 16:00
dal,浜松開誠館は無念のサヨナラ負け　北海の超小刻みリレーに屈すも元プロ指揮官「素晴らしいゲームができた」,https://news.yahoo.co.jp/articles/548af199d8bc74157214cc0da660977094e96c68,8/14(月) 15:54
dal,２人の母・井川遥４７歳　女優感ぬけたオフ表情がキレイ　家族で旅行するママに「バカンス感」「無敵」「良い」,https://news.yahoo.co.jp/articles/8e4f331ded653c42a72dcaa9da60eb1072e283e0,8/14(月) 15:53
dal,星野源×羽生結弦さん　レアな組み合わせにファン「幻覚じゃなかった」「本当に姉弟」「饒舌」,https://news.yahoo.co.jp/articles/e2dfbea809da1963b50a44b84321693c30e9420d,8/14(月) 15:48
dal,吉田陽菜がＳＰ６位から逆転Ｖ！　住吉りをん２位、坂本花織は２度の転倒があり３位　げんさんサマーカップ,https://news.yahoo.co.jp/articles/2102293b05492b9af8c94767cec05d73cd379d5d,8/14(月) 15:31
dal,北海が２試合連続サヨナラ勝ちで７年ぶり１６強進出！準優勝した２０１６年以来　再びミラクル北海旋風か,https://news.yahoo.co.jp/articles/e4c9cb55d72c9089d1bc138444ba58c965d3e59c,8/14(月) 15:28
dal,千鳥・大悟、大谷翔平愛を熱弁　大谷の能力を一つもらえるとしたら？に意外回答　投でも打でも足でもなく,https://news.yahoo.co.jp/articles/24a59a071c472b67dfbc38d319d73971c9274c5a,8/14(月) 15:25
dal,ＮＰＢ　巨人・坂本の大飛球巡る観客妨害騒動に異例のお願いと説明「本塁打を二塁打に変更したものではない」場内放送は「誤解されかねない表現」,https://news.yahoo.co.jp/articles/3b0c6671f40cfa74184cf7c1f7ebdb491b1249e1,8/14(月) 15:24
dal,松丸亮吾、ポケモンでフワリ！ＷＣＳ開催地でのショットにファン「浮いてる！」「断トツ１位の完成度」,https://news.yahoo.co.jp/articles/f3561593f72a8bb662c3597d06545fd644afd582,8/14(月) 15:08
dal,阪神　前夜死球で左尺骨骨折の梅野、小林、渡辺諒の３人を抹消,https://news.yahoo.co.jp/articles/6655d1ecaf29041e836ed658b1354b56986d5b19,8/14(月) 15:07
dal,「最高の教師」次回予告が不穏「何？」鵜久森は２周目で願い全て叶うも「変えようない感覚」襲来と　「凄い意味深」,https://news.yahoo.co.jp/articles/55d69cae4f895a72d14cde82e2317d75f37706ea,8/14(月) 14:38
dal,昨年の２冠牝馬スターズオンアース　天皇賞・秋での復帰を視野に調整,https://news.yahoo.co.jp/articles/9c97469f12f4bf25a007b0b9c05045bac392f8d6,8/14(月) 14:36
dal,ＴＢＳ南波アナ「ＶＩＶＡＮＴ」シリアスナレからの「ラヴィット！」Ｂ’ｚ熱唱でファンギャップ萌え,https://news.yahoo.co.jp/articles/191f88fc491b30eec4328e3bfc1d5d990fdd6384,8/14(月) 14:28
dal,丸岡いずみ、激混み特急列車で長男抱っこ立ちっぱなしも　中年男性のスマート過ぎる席譲りに「感激」,https://news.yahoo.co.jp/articles/77fd2964925fade17bf5d7d20a3b053b2b448dd1,8/14(月) 14:08
dal,ロッテ　２２～２４日・ソフトバンク戦でピンクリボン募金活動を実施　２２日には選手が募金活動に参加,https://news.yahoo.co.jp/articles/2b656ec9ca93c681d8e3b81836fd6183d4294242,8/14(月) 13:43
dal,「ＶＩＶＡＮＴ」キービジュアル　薫（二階堂ふみ）の「Ｉ」は医者じゃない？ネットは別組織を考察の声,https://news.yahoo.co.jp/articles/3887e2033926930e5ce5a7198d379073c6c592d4,8/14(月) 13:40
dal,市和歌山はまさかの１１失点大敗　投手陣が大誤算　半田監督「怖がったのかな」,https://news.yahoo.co.jp/articles/89cd741830251dbc9833a6903ae58de269a75d2e,8/14(月) 13:27
dal,藤浪晋太郎に聞く「テンパってたわけではない」　いきなり３ボールもしっかり修正　日米１１年目初セーブ,https://news.yahoo.co.jp/articles/d710ea5c77c69aaf86a2c737a269df249e47d51c,8/14(月) 13:24
dal,ダイアモンド・ユカイ　突然本名明かし話し出す　加藤浩次も「？？？」爆笑「すみません、初めて知りました」,https://news.yahoo.co.jp/articles/bd8020142a25854d3fa54cac98bcb5ea3fda070d,8/14(月) 13:21
