media_en,title_articles,link_articles,date_original
nknatiogeo,アマゾンの動物ひしめく樹上部が高さ40m超のクレーンで観光可能に、驚異の自然が目の前に,https://news.yahoo.co.jp/articles/7960908babcdb745003bf87815fc429fb25cfe8b,7/10(月) 11:31
nknatiogeo,魔のバミューダ・トライアングルの奇妙な特徴、伝説の誕生と失踪の謎を追う,https://news.yahoo.co.jp/articles/f244eb51b37e1dc4a04ea85f2d3f6cab9fee19cf,7/9(日) 16:30
nknatiogeo,豪雨でローマに壊滅的被害の恐れ、「ローマは1日にして滅ぶ」のか、対策急ぐ古都,https://news.yahoo.co.jp/articles/942565ed5d1755ebbcf60e02dded25dfa81d3bfa,7/9(日) 9:10
nknatiogeo,謎の人類ホモ・ナレディが死者を埋葬した証拠、最古を10万年更新、壁には刻まれた模様も,https://news.yahoo.co.jp/articles/78fd4ca73575ee73e48635980ca9be6970fa6e1f,7/8(土) 16:30
nknatiogeo,国境を越え36の村が結集、「ここでしか味わえない」極上のアルプス体験,https://news.yahoo.co.jp/articles/056ab5034b23fc91db77b5e12ec3cf2366f22a22,7/8(土) 9:02
nknatiogeo,途方もない重力波を「まるでSF」な方法で検出、波長は数光年から数十光年、初の証拠,https://news.yahoo.co.jp/articles/02d56608b997210ca0423baf91181de471e1a558,7/7(金) 17:09
nknatiogeo,スキンケアの極意を伝授！　あなたの肌が「本当に必要」とする、たった3つの製品とは,https://news.yahoo.co.jp/articles/0fdfb64045b49434eefd5930f9f43ded2d64c57e,7/7(金) 12:10
nknatiogeo,脳は私たちの3分の1、謎の初期人類ホモ・ナレディは「死」をどこまで理解していたのか？,https://news.yahoo.co.jp/articles/ad3674073201883d4e0b8aa217e1f741ff8af4f5,7/7(金) 9:00
nknatiogeo,イルカも「母親語」で子に話す、高い声はより高く低い声はより低く、赤ちゃん言葉とは異なる話し方,https://news.yahoo.co.jp/articles/050de0d3ddeac8d71a4c424bd2f1f64701cd4e05,7/6(木) 19:24
nknatiogeo,人類の拡散ルートをたどる世界歩き旅、初めて訪れた中国でジャーナリストが面食らった風景とは,https://news.yahoo.co.jp/articles/6b1b241b74fc1a2bfa84bb25f6893697076228d2,7/6(木) 9:00
nknatiogeo,トルコ内陸に火山がある長年の謎を解明、マグマの源は2500kmも離れた東アフリカだった,https://news.yahoo.co.jp/articles/c491736bfbe2508d4abac815eff70076a8db5d4d,7/5(水) 17:43
nknatiogeo,ラマダンの終わりを祝う甘い米麺オムレツほか、アジアのとっておきグルメ秘話4皿,https://news.yahoo.co.jp/articles/8568244481bd666774cbbce086e75be2496e2ff3,7/5(水) 12:10
nknatiogeo,1分間に2600回の稲妻！ 直径280kmの「雷の輪」も、記録破りだったトンガ噴火の雷,https://news.yahoo.co.jp/articles/9d752031ac1bcfab9b8c9248ee601706064de811,7/4(火) 17:02
nknatiogeo,絶滅の淵からサメを救うために世界の水族館が結集、第1号のトラフザメの放流についに成功,https://news.yahoo.co.jp/articles/489d5afea8a9e2ae65d076c224a6c20f2cc42d2c,7/4(火) 9:30
nknatiogeo,天の川銀河の銀河面から“幽霊粒子”ニュートリノをついに検出、南極の氷の中で,https://news.yahoo.co.jp/articles/e889dc94638910ba9c521d3808e8891a254679d2,7/3(月) 19:19
nknatiogeo,ニシン漁と日食観測,https://news.yahoo.co.jp/articles/79e994d0e3d0304bb92849b4cc47b6343f1bf49f,7/3(月) 9:30
nknatiogeo,浜辺のキレイな青い生物に注意　2つの「カツオノ」クラゲ、危険度などの違いは【夏の危険生物】,https://news.yahoo.co.jp/articles/0eb11a226fd3eb1f7e816716484181d4e9501bf2,7/2(日) 17:00
nknatiogeo,独自の手法で「写真が光を放つ」、被写体から感じた輝きを視覚的に表現したメキシコの若き写真家,https://news.yahoo.co.jp/articles/ca2460330ce5e936a144689930199c97f994ce67,7/2(日) 9:30
nknatiogeo,夏に寝室に潜むトコジラミ、刺されるとかゆみや熱　一方で「誤解」も【夏の危険生物】,https://news.yahoo.co.jp/articles/33e4eaed94eafa526c94e55f345229078443bcca,7/1(土) 17:00
nknatiogeo,潜水艇タイタンの残骸を発見後、キャメロン監督とタイタニック号の発見者が熱く語ったこと,https://news.yahoo.co.jp/articles/2c8a62fe206dea152b5ec522a4258c72f92c5bd0,7/1(土) 12:11
nknatiogeo,アマゾン奥地の秘境に残る太古の岩絵が見たい！水中写真家が未知の領域に挑んだ探検記,https://news.yahoo.co.jp/articles/2c2e20e0cfe579ca725c1fd7e88e5b9f8616e7c5,7/1(土) 9:30
nknatiogeo,『インディ・ジョーンズ』が考古学にもたらしたもの、ハリソン・フォード氏と考古学者に聞いてみた,https://news.yahoo.co.jp/articles/8bd964a7aaaaaab6c1555a2e17fb4453ceaed9db,6/30(金) 18:52
nknatiogeo,殺さずにクマ対策　日本でも活躍する対策犬「ベア・ドッグ」とは【夏の危険生物】,https://news.yahoo.co.jp/articles/0996963729114ab16578e3b94eda5cdb86333220,6/30(金) 17:04
nknatiogeo,祖国を追われた少女たちに学ぶ場を、亡命先で奮闘するアフガニスタン女性の「信念」,https://news.yahoo.co.jp/articles/b73154753d6a179f282897382706cc3890405f97,6/30(金) 9:30
nknatiogeo,人類が人肉を食べた「共食い」最古の痕跡か、145万年前、思わず「ありえない」と研究者,https://news.yahoo.co.jp/articles/7aa56775f0f26e6f9b2b2c8dbbce0337982e18d0,6/29(木) 17:10
nknatiogeo,探求者の新しいかたち、冒険家でも科学者でもない「調停者」とは何者なのか,https://news.yahoo.co.jp/articles/8ac548e437ac0d8d1789a9d0c0993e7639d13a34,6/29(木) 9:30
nknatiogeo,史上最大のサメ「メガロドン」、体温が一部高かったと判明、巨大化と急激な絶滅の原因か,https://news.yahoo.co.jp/articles/3395144d5373a30291b4d66a8fa3d502d7b44968,6/28(水) 17:25
nknatiogeo,年に2回だけしか食べられない秘伝のパスタ「神の糸」ほか、ヨーロッパのグルメ秘話4皿,https://news.yahoo.co.jp/articles/f09940187dd3d5846d2dca7a22c9f17f60b6bba6,6/28(水) 11:20
nknatiogeo,EVは本当に環境にいい？ 「電欠」は大丈夫？ 電気自動車を買う前に知っておきたいこと,https://news.yahoo.co.jp/articles/4830421d24e6edbcac3f28dc82271cc991def752,6/27(火) 17:10
nknatiogeo,「有機農業は健康的か」は的外れ、オーガニック食品より体にいい野菜や果物とは,https://news.yahoo.co.jp/articles/23aeb828ffd2a17462866821b988446be45a5f9e,6/27(火) 11:01
nknatiogeo,マラソンの起源は「古代ギリシャの故事」は誤り、しかも当初は40kmだった,https://news.yahoo.co.jp/articles/0edddc3f14f2d458a9b0f006075f735a9ff43edf,6/26(月) 18:40
nknatiogeo,〈解説〉メスだけで子を産む単為生殖をワニで初確認、なぜ重要？ 実は恐竜にも関わる発見,https://news.yahoo.co.jp/articles/238db225915e26681048242b663d05e2bdd0796f,6/26(月) 11:01
nknatiogeo,縮れた髪の毛は人類の脳が大きくなるのに有利だった？ 直毛より温度調節しやすい、研究,https://news.yahoo.co.jp/articles/df36265d440d96a6c5200500c8da8b189a2a6824,6/25(日) 16:30
nknatiogeo,新発見、4800キロ飛ぶオオカバマダラの秘密は羽の斑点！？ 「この研究は革命をもたらすでしょう」,https://news.yahoo.co.jp/articles/0934f728784decd736d565ea346eddb5257da1bd,6/25(日) 11:02
nknatiogeo,ドラァグクイーンの歴史：秘密のパーティーからポップカルチャーへ、最初の「女王」は誰？,https://news.yahoo.co.jp/articles/012d17577b7d59dd97038bda7315485d674b9332,6/24(土) 16:31
nknatiogeo,春夏秋はマダニによる感染症に要注意、かまれないように身を守るには？ かまれたらどう対処する？,https://news.yahoo.co.jp/articles/7de0c46ba09ab07b570c84822a24e57de3131633,6/24(土) 11:01
nknatiogeo,映画『リトル・マーメイド』の魔女アースラはタコなのかイカなのか、真剣に考えてみた,https://news.yahoo.co.jp/articles/75519f8d85bd79af06523f147ad658a29c9b1862,6/23(金) 17:08
nknatiogeo,タイタニック号ツアー潜水艇、そもそも現状の救助法では船体を破壊する恐れ,https://news.yahoo.co.jp/articles/52e161bac7d4ea39b66b202aec642889b4a7702e,6/22(木) 17:09
nknatiogeo,タイタニック号ツアーの知られざる実態、船首付近で結婚式を挙げたカップルも,https://news.yahoo.co.jp/articles/46e9d31b964cddf7711296658a0dc85156e89dd2,6/22(木) 15:21
nknatiogeo,“ロシアのスパイ”疑惑のシロイルカ「バルジーミル」、危うい暮らし“引退”なるか,https://news.yahoo.co.jp/articles/10ca8d2e28af2ef641e5f28e2f267ebf00b46b94,6/22(木) 11:01
nknatiogeo,人類にとって夏至とは何か？　ストーンヘンジやインカの祝祭インティ・ライミも関連,https://news.yahoo.co.jp/articles/3f617f61786498d0a3a41058ee82eeb4713b0578,6/21(水) 17:02
nknatiogeo,タイタニック号ツアー潜水艇の事故についての6つの疑問、5人が行方不明に、北大西洋,https://news.yahoo.co.jp/articles/b1d104fa307a7116ec35bac379cbace6c4b69d98,6/21(水) 14:03
nknatiogeo,蚊が好む人の匂いを特定、石鹸で洗うと引き寄せる場合も、効果的な虫除け方法は？,https://news.yahoo.co.jp/articles/527638c40110b7a72f93046ad12430036b98dbeb,6/20(火) 18:24
nknatiogeo,真核生物が16億年前からいた最古の証拠を発見か、起源が大幅にさかのぼる、複雑な生物の進化に新説,https://news.yahoo.co.jp/articles/b2570cdd9946133ba96b2a49950c0f70a64b6ee4,6/20(火) 11:01
nknatiogeo,北欧系に多い“バイキング病“は実は”ネアンデルタール病“だった、リスク遺伝子を特定,https://news.yahoo.co.jp/articles/bccb3c76a002ff345640473c5e74f52fa54149e9,6/19(月) 17:36
nknatiogeo,南北戦争を終わらせたのは1枚のふきんだった、「米国史上最も血なまぐさい戦い」を止めた布,https://news.yahoo.co.jp/articles/bbc245bbb91e7b4f7f0f042787a3d1cc0785538f,6/18(日) 16:00
nknatiogeo,伝説眠る「第2のマチュピチュ」、チョケキラオ遺跡,https://news.yahoo.co.jp/articles/4fdc6bd238aeb4f76becfc4b110cc969f2bbd552,6/18(日) 9:30
nknatiogeo,消えゆくホタル、救うために私たちができる5つのこと、世界の2000種が危機に,https://news.yahoo.co.jp/articles/24484907e2f911c332026aab7f9a925841726b12,6/17(土) 16:00
nknatiogeo,どうせならサンゴにやさしい日焼け止めを選ぼう、人も地球も守る選び方は？,https://news.yahoo.co.jp/articles/0a1df1d1c008dfe3cff8d0d7c947561d30c357db,6/17(土) 11:00
nknatiogeo,〈解説〉土星の衛星エンケラドスからリンを検出、生命に必須の6元素のラスト1つを地球外の海でついに発見,https://news.yahoo.co.jp/articles/263380b41c8afec17d2523836ccd447f46e7cedd,6/16(金) 18:33
nknatiogeo,表の顔は芸能人！？ 偉人廟入りも、第二次世界大戦で暗躍した連合国の女性スパイ5人,https://news.yahoo.co.jp/articles/8bb24724c82f7bf87a6d16929221753707c0cbc9,6/15(木) 17:49
nknatiogeo,「眠活」の極意は“睡眠力”を高めるより“覚醒力”を抑えること、働く世代の不眠は主に「目覚め過ぎ」,https://news.yahoo.co.jp/articles/b9a29b4fa6ba4873f3c7b05e604250e9e000dbdf,6/15(木) 11:20
nknatiogeo,9人が怪死「ディアトロフ峠事件」の真相を科学的に解明か、陰謀論が渦巻くソ連時代の惨劇,https://news.yahoo.co.jp/articles/4b7d69fb83e5ee4259ab90935ad6b8a9be912fa9,6/14(水) 18:24
nknatiogeo,クジラの謎の死が相次ぐ、「洋上風力発電所が原因」説はクジラ専門家が否定、米国東海岸,https://news.yahoo.co.jp/articles/659a5642e13c5098f27f72b58f08f29a330dabcd,6/14(水) 11:01
nknatiogeo,AIを活用して旅行プランを立てよう、ChatGPTなどを上手に使うコツとは？ 専門家が伝授,https://news.yahoo.co.jp/articles/c3afbe1e70ad7e366be85f9bc9c2e6bddb569e73,6/13(火) 17:04
nknatiogeo,女性の6～20％がかかり月経異常・多毛・肥満などを伴う「PCOS」、5つの誤解をあばく,https://news.yahoo.co.jp/articles/f42ef6ab5fc96e09d3c608e3ff895e68b47daa86,6/13(火) 11:02
nknatiogeo,水温が下がると脳のRNAを編集するタコ、「非常に驚きました」と研究者、寒さ対策か,https://news.yahoo.co.jp/articles/a78f0d1171618bc7b9124c87ff625c43d2465501,6/12(月) 18:05
nknatiogeo,冒険者たちの究極の遊び場が拡充、米ザイオン国立公園,https://news.yahoo.co.jp/articles/c56f6202030f5d37ae26abe9453a9b5a2537a18d,6/12(月) 9:00
nknatiogeo,人類は石器時代からタトゥーを入れいていた、ミイラで知るその長くて深い歴史,https://news.yahoo.co.jp/articles/8a4675ee5accabeb67e6ba420cac9567f390e37c,6/11(日) 16:00
nknatiogeo,〈目撃〉ダイバーになでられてうれしそうなアザラシ、やっぱり「海の犬」みたい,https://news.yahoo.co.jp/articles/7f7b092f4c14a0ef03a19857f8d9a6d8b6ab062f,6/11(日) 11:02
nknatiogeo,戦地も不明、イングランド誕生のきっかけとなった「ブルナンブルの戦い」の謎,https://news.yahoo.co.jp/articles/8d878de67fd1e5fa6b710d7ae1b51ecbbfe900dc,6/10(土) 16:30
nknatiogeo,希少種シノノメサカタザメの違法取引がネットで横行、サメのようで実はエイの仲間、最新報告,https://news.yahoo.co.jp/articles/12e4553a102590f8f74467ed36236b0c8215bca8,6/10(土) 11:01
nknatiogeo,ネコの新しい不妊法を開発、注射1本で済み手術が不要でネコの負担も少ない最新技術,https://news.yahoo.co.jp/articles/503bdf2d4e91102cda8dac732d3766b6e0dda9fb,6/9(金) 17:11
nknatiogeo,クマの仲間の祖先“子ネコカワウソクマ”化石、ついに新種と特定、どんな動物！？,https://news.yahoo.co.jp/articles/9eb369dbc413a7ae2e688366fc6870f1de475d04,6/9(金) 11:00
nknatiogeo,風呂に入らなかった？ 不合理な「暗黒時代」？ 中世ヨーロッパのよくある4つの誤解,https://news.yahoo.co.jp/articles/4d206f0b08fcefb28ded584426273b9474ed9937,6/8(木) 17:20
nknatiogeo,野生ラッコ4頭が強毒寄生虫トキソプラズマで死亡、「見たことがない重い症状」、拡大を警戒,https://news.yahoo.co.jp/articles/5ae0e2ddb629a04cca04b37fab683c95424ba1f3,6/8(木) 11:02
nknatiogeo,幻の野生ネコ、アフリカゴールデンキャットの保護に明るい兆し、新たな活動で密猟減る,https://news.yahoo.co.jp/articles/44cba6c5dcbc79f5b7dc8ffaa82406ddbd3617f8,6/7(水) 17:11
nknatiogeo,新種の古代肉食動物の化石を定説覆す場所で発見、史上最悪の「大量絶滅」逃れようと大移動か,https://news.yahoo.co.jp/articles/38d7bf1f842ffda4c3fb2a4f2a17a0be0857ff94,6/6(火) 17:37
nknatiogeo,低炭水化物・高脂質のケトジェニックダイエット、米心臓協会は最低評価、病気のリスク高める恐れも,https://news.yahoo.co.jp/articles/22a1e27784ded56dbd2211ffb9387c15f7034a17,6/6(火) 11:01
nknatiogeo,実は怖い「冷水ショック」、暑い日に冷たい水で泳ぐなら救命胴衣を、最初の1~2分が重要,https://news.yahoo.co.jp/articles/cf1ae91c2009bf79fdfc5dfe72c7ab225ccb43bf,6/5(月) 17:11
nknatiogeo,子宮頸がんワクチンは1回接種でも有効、WHOも1回を推奨、がん撲滅に大きな後押し,https://news.yahoo.co.jp/articles/e41bcb141d7376cc918db24dbf9bc40a0a424a1b,6/5(月) 11:02
nknatiogeo,たった1日でイングランドを永久に変えてしまった「ヘースティングズの戦い」とは,https://news.yahoo.co.jp/articles/1fe9fa118a68379fe5ed159a68949e1445e91880,6/4(日) 16:31
nknatiogeo,「漁を禁止したら漁業が潤う」、革新的なAI技術を使った最新研究で判明、どういうこと？,https://news.yahoo.co.jp/articles/585736ccc56cdf45a8879705c047a2c161937ecf,6/4(日) 11:03
nknatiogeo,太古の火星に激流か、わずか40万年前には霜も？ 火星の水についての驚きの報告が続々,https://news.yahoo.co.jp/articles/bf986f7940438599d3c1c31a571961bfdcb5e6dd,6/3(土) 16:30
nknatiogeo,鎌倉大仏の材料は何？,https://news.yahoo.co.jp/articles/572bdbe2f414d055598ecc1a9954d9d07fdd649d,6/3(土) 9:00
nknatiogeo,世界初、野生のマンタの「妊婦」を超音波検査、判明した「憂慮すべき」事態とは,https://news.yahoo.co.jp/articles/d3f029f2f69f7448c6309376d71775b325cf2e7b,6/2(金) 17:11
nknatiogeo,製鉄技術が誕生するはるか昔、古代の人々は宇宙から落ちてくる「金属」で宝飾品や武器を作っていた,https://news.yahoo.co.jp/articles/28bdc2b4da172023a9e54e78e8a34b8a2b793700,6/2(金) 9:30
nknatiogeo,血みどろの「バタビア号事件」で新たな発見、17世紀豪州で起きた“世界最悪の難破事故”,https://news.yahoo.co.jp/articles/4a7244286e1c82c419cfb230938c414bd17003b9,6/1(木) 17:11
nknatiogeo,虐殺を生き延びたウクライナの若者、「孫の女はどこだ？ 楽しませろ」と祖父母は銃を突きつけられた,https://news.yahoo.co.jp/articles/12d58bb709c92fdbea3a31932b3f5592c61d6483,6/1(木) 9:30
nknatiogeo,6000種を超える深海生物が生息か、気候変動で注目浴びる世界最大の探鉱地域、最新研究,https://news.yahoo.co.jp/articles/4478407ee9bd4883c0ef451a0e424a80d1e0d7b9,5/31(水) 17:12
nknatiogeo,唇やはひび割れ、金具は酸化、ガスと溶岩を絶えず吐き出す海底火山まで潜ってみた,https://news.yahoo.co.jp/articles/e325702c8f874626e450e36a6627bfe1f6965c27,5/31(水) 9:30
nknatiogeo,シャチが集団で船を攻撃する事故が多発、沈没も、ケガへの仕返しか「一時的流行」の遊びか,https://news.yahoo.co.jp/articles/d279a0a3742e52c11ab2c6301494c9751de160b1,5/30(火) 17:11
nknatiogeo,オオカミの瞳に揺れる“緑の炎”が契機に、世界初の原生自然地域に指定された「ヒラの森」,https://news.yahoo.co.jp/articles/c27e4c3142b3cc490379f273e67ec14844d1140a,5/30(火) 10:39
nknatiogeo,野生動物の肉「ブッシュミート」の需要が世界で増加、 人気のサルも高値で取引され絶滅危機に,https://news.yahoo.co.jp/articles/adb76941c7aa298d0495003a07fef7517a845009,5/30(火) 9:30
nknatiogeo,ストレスでつい食べたくなるのはなぜ？ 対処法はたくさんある、食べ過ぎても自分を責めないこと,https://news.yahoo.co.jp/articles/3e5e2cd65681daec157ad42cff6a6c686fc9fa60,5/29(月) 17:10
nknatiogeo,ウクライナ人が記録した「わが愛しの祖国」、穏やかな日常にこそ心は痛む,https://news.yahoo.co.jp/articles/6cb63050236a5097fb87941a998dc04706aebbf5,5/29(月) 9:30
nknatiogeo,「コロラドの人食い男」は殺人鬼にあらず？ 新たな“決定的証拠”で形勢が逆転,https://news.yahoo.co.jp/articles/bcded48691ae2de599adbb2ce4b9dfb704f09760,5/28(日) 16:30
nknatiogeo,ウミガメの保護活動に参加してみよう、トリニダード・トバゴ,https://news.yahoo.co.jp/articles/921f54de6c69af941a8ed4dddaaa6bfe3b0786bc,5/28(日) 11:02
nknatiogeo,19世紀の衝撃事件「コロラドの人食い男」は殺人鬼だったのか？ 今は守護聖人的な扱いも,https://news.yahoo.co.jp/articles/9a1e57df5367d920b6e748b76acdb062dea2083c,5/27(土) 16:31
nknatiogeo,〈目撃〉タコも悪夢を見る？ はね起きて必死に逃げるような行動が証拠か、ただし異論も,https://news.yahoo.co.jp/articles/a44d53e897d84db3ecd29750a68384f33d6574e8,5/27(土) 11:01
nknatiogeo,もう見られない「失われた絶景」10選、世界遺産の名所から“世界一写真に撮られた木”まで,https://news.yahoo.co.jp/articles/54bd5d576c95b7c66521663292e163d33646304a,5/26(金) 17:02
