media_en,title_articles,link_articles,date_original
obsnews,「歩こうおおいたチャレンジ100キロ」5日目　子どもたちが鶴見岳登山に挑戦,https://news.yahoo.co.jp/articles/cc150a4237db56b068a82e82bf7af029b5aa5f9c,8/3(木) 19:16
obsnews,「大分七夕まつり」あす開幕　商店街で七夕飾りの設置始まる　大分,https://news.yahoo.co.jp/articles/700d056a1dcdbad57e6f167ba143e32abf6e49b3,8/3(木) 19:12
obsnews,七夕まつりフィナーレ飾る大分市の「納涼花火大会」ことしも開催できず,https://news.yahoo.co.jp/articles/6c2f638c011a9df59b71a476a3e37961aa20c97e,8/3(木) 19:09
obsnews,夏の甲子園　明豊初戦の相手決まる　全国最多出場の北海（南北海道） 大会5日目,https://news.yahoo.co.jp/articles/044603409a4d8959347ca1ff7b035c84b1b02d1a,8/3(木) 18:53
obsnews,「お米コンテスト」宇佐産業科学高校が最優秀賞を受賞　25年以上「アイガモ農法」を研究　初の栄冠,https://news.yahoo.co.jp/articles/01f242e8a7860ba59df3d8dd652b287edb0549db,8/3(木) 16:01
obsnews,フランスで開催「日本酒・焼酎コンクール」県内4つの蔵元の 9銘柄受賞 2つが“プラチナ賞”　大分,https://news.yahoo.co.jp/articles/cd76bf25b4ef1d8b882c6c14f4fa408247cccfed,8/3(木) 15:57
obsnews,「ウミガメが産卵する海岸へ」中学生40人が流木やプラスチックゴミを清掃　大分,https://news.yahoo.co.jp/articles/415bc12051e4b212bdaa90b8390fad3940150729,8/3(木) 15:21
obsnews,お盆を前に「ホオズキ」収穫が最盛期 生産量は全国のおよそ4割　大分・佐伯市,https://news.yahoo.co.jp/articles/f869b6c37d2129645b5404acf5649e6106326d01,8/3(木) 12:17
obsnews,「ムッちゃん平和祭」開催 4年ぶり 平和への誓い新たに“大分空襲”についての解説コーナー初設置　大分,https://news.yahoo.co.jp/articles/ada76f7db000b65d96bb3c8e6fa2d91b071094f0,8/3(木) 12:12
obsnews,「別府市の大学生2人死傷ひき逃げ事件」 八田與一容疑者を“重要指名手配”へ警察庁と協議　大分,https://news.yahoo.co.jp/articles/8a3cfbf09b83e2c64e823b3d936d46868c3d1126,8/3(木) 10:21
obsnews,【台風6号】最新情報　ノロノロ迷走…非常に強い勢力を維持　九州に近づくおそれ　フェーン現象で猛暑予想も,https://news.yahoo.co.jp/articles/aac019b6b37fcd9094af9d8c6a37ef849364a219,8/2(水) 20:59
obsnews,「歩こうおおいたチャレンジ100キロ」4日目　子どもたちが最長22キロの道のりに挑む,https://news.yahoo.co.jp/articles/fc3f2bbacfe75c7e3e1531bc2b1e6300f9b6e838,8/2(水) 19:09
obsnews,障害者スポーツ発展に貢献　1団体と個人16人表彰　大分,https://news.yahoo.co.jp/articles/6c81f80edd69db48adebb52fe0b1a3bcec884d1d,8/2(水) 19:06
obsnews,全国・九州大会へ　大分市のスポーツ少年団6チームが活躍誓う,https://news.yahoo.co.jp/articles/005c8812fe64ddec27d0f1064a26198d2c2a2b38,8/2(水) 19:04
obsnews,「おおいた駅夏まつり」 JR九州社員が手作りでおもてなし　家族連れでにぎわう,https://news.yahoo.co.jp/articles/86ca0aa2a23f84a534c7d982cd7789b8ad0a95af,8/2(水) 18:57
obsnews,コンビナートの脱炭素化へ　推進会議が発足　水素供給拠点目指す　大分,https://news.yahoo.co.jp/articles/7467ffe252f518ebe8306eeb5332cda66ed70a26,8/2(水) 18:57
obsnews,「日本一最高な夏にしたい」3年連続夏の甲子園出場の明豊高校が出発　活躍誓う,https://news.yahoo.co.jp/articles/02210f4e39ad04448d628f247a17f067beab517f,8/2(水) 18:53
obsnews,新型コロナ 大分県内で感染拡大一日あたり1200人～1800人感染か　東部・南部で「警報レベル」,https://news.yahoo.co.jp/articles/04c592c8d33ff8053589d8d8170c862a0e680bf0,8/2(水) 18:46
obsnews,8月も続く食品の値上げ 「野菜」豊作で価格安定も…猛暑で生育不良　農家から悲鳴,https://news.yahoo.co.jp/articles/180fb4e9de4d9467412faf0b835e5ac9b0c5d041,8/2(水) 17:02
obsnews,「暑いのが好条件」畳表の原料“七島イ”の収穫 最盛期　国内で唯一 国東市で生産　大分,https://news.yahoo.co.jp/articles/ef8028c83fb7925e656ff3587f538d8fb68bb34e,8/2(水) 16:02
obsnews,「一緒に甲子園でやりたいな」強豪校・明豊　夢叶わず他界した部員に捧げる “特別な夏”,https://news.yahoo.co.jp/articles/ae01f875502c11f9a6ebe2c7201a50a5c1a4fdf0,8/2(水) 16:02
obsnews,「ガソリン価格」全国的な値上がりの中 1年ぶり180円台に “補助金”減額で今後も上昇傾向か 大分,https://news.yahoo.co.jp/articles/c64c6c7ad1bcf73a3cf4101d63492d968e29814a,8/2(水) 15:11
obsnews,“Chat（チャット）GPT”など生成系AIを学校現場で 工業系高校の教諭が研修　大分,https://news.yahoo.co.jp/articles/3d596a88ead7813978393f710b61bb4244d7955c,8/2(水) 14:57
obsnews,夏休みの小中学生と保護者が浄水場見学 水道水が出来上がるまでのプロセスに驚く　大分,https://news.yahoo.co.jp/articles/238ae27da319a35c44c1058bcf68e2a78692f76d,8/2(水) 12:09
obsnews,「物価高騰・人口減少」対策 総額472億円の一般会計補正予算案など13議案可決 大分県議会,https://news.yahoo.co.jp/articles/29980549cfb54d616eb8e2ef4e7dd6ed869ab130,8/2(水) 12:06
obsnews,「マスクメロン」高校生が育て収穫、販売へ　大分,https://news.yahoo.co.jp/articles/4f979581513209de7c0bb0069b90483241d2f638,8/1(火) 19:38
obsnews,【台風6号】最新情報 ノロノロ動き…非常に強い勢力維持　九州に近づくおそれも,https://news.yahoo.co.jp/articles/34522e8cbb355bf10553e783d0b6eb821bcf1a8f,8/1(火) 19:29
obsnews,「歩こうおおいたチャレンジ100キロ」3日目　滝で涼をとりながら…20キロの道のりを歩く,https://news.yahoo.co.jp/articles/0d50ee76e792568d0cac3d8a9efe612f2575a0d2,8/1(火) 19:14
obsnews,クスノキチップの防虫剤　障害者施設で袋詰め　働く場を提供　大分,https://news.yahoo.co.jp/articles/68b35a57cd2badc512917ff9353b96854a7be311,8/1(火) 19:06
obsnews,水族館「うみたまご」トドの赤ちゃん生まれる　すくすく成長中　大分,https://news.yahoo.co.jp/articles/d6d82e8c052c10cad706299b5bca184059d09b3e,8/1(火) 19:02
obsnews,新型コロナ「感染状況」警報・注意報　大分県が独自基準で運用開始,https://news.yahoo.co.jp/articles/4f9da7578a8820f3c3c2058602e8764cf89ffd46,8/1(火) 18:53
obsnews,「4年分の年金の戻りがある…」50代女性が50万円詐欺被害「050」から始まる不審な電話に注意　大分,https://news.yahoo.co.jp/articles/ffb936884e02b446eb5c6d7e4092d6fb4b907ace,8/1(火) 16:17
obsnews,11月19日号砲「大分国際車いすマラソン」事務局開設 コロナ禍前と同規模 200人超の参加選手目指す,https://news.yahoo.co.jp/articles/84cd0da08a280a5018f727373c25760b9ee02aa4,8/1(火) 14:54
obsnews,「レゴブロック」でロボット相撲 小学生17人が組み立てやプログラミングを楽しく学ぶ　大分,https://news.yahoo.co.jp/articles/35b11e8407997edcaf8bce4bd4c5d5a53ada0e73,8/1(火) 14:03
obsnews,ハンドドリップコーヒー貫く「三洋産業」 焙煎度別ペーパーフィルター 世界が認める　80か国で販売,https://news.yahoo.co.jp/articles/cf53de37201716a2cc1d7765ce7b60b7c5fa6a29,8/1(火) 13:48
obsnews,「ジュンク堂書店」大分店 50人の常連客に見守られながら閉店 28年の歴史に幕,https://news.yahoo.co.jp/articles/38ebc3bcd3175d08569f2c4d88494a11fa3d1a98,8/1(火) 12:04
obsnews,ブランド魚の「かぼすヒラマサ」出荷始まる 身がしまりさわやかな食感が持ち味　大分,https://news.yahoo.co.jp/articles/6caebdcd5f35c885d949b37b615944ba9fe84f9b,8/1(火) 11:16
obsnews,「歩こうおおいたチャレンジ100キロ」2日目 仲間で声をかけ合い19キロ完歩,https://news.yahoo.co.jp/articles/359e90be6ab31fc48cdcb0da728671ea039ee7c7,7/31(月) 19:54
obsnews,「熱中症患者急増」30日までの1週間 病院搬送は107人 今年初の100人超 九重町では死者も　大分,https://news.yahoo.co.jp/articles/1a86e8cb458a710e7fe78ec67059127d8dc2d748,7/31(月) 19:54
obsnews,12年ぶりの大舞台「小学生の甲子園」に挑む 宇佐北部クラブ 全国1万チームの頂点へ　大分,https://news.yahoo.co.jp/articles/c4a1269c9f0b189944069e48eea7967a47dd5420,7/31(月) 19:53
obsnews,“世界王者”のウクライナの女性力士 子ども力士と相撲で交流　大分,https://news.yahoo.co.jp/articles/eb925f104c24e13f5690b0c4c93f631cbbffbbb2,7/31(月) 19:53
obsnews,「ウクライナでの戦争をきっかけに平和の思いを強くした」国連を訪れる高校生平和大使 活動への意欲　大分,https://news.yahoo.co.jp/articles/3b79ee976ab01608e35bfb25a14db30d6d32a4c7,7/31(月) 19:53
obsnews,全国学力テスト結果公表「小6は8位 中3は38位」県教委「分析を進め授業改善につなげたい」大分,https://news.yahoo.co.jp/articles/80101288635054852c5c0d27e47727b59798c29e,7/31(月) 19:51
obsnews,「府内戦紙」山車14基が目抜き通リにお目見え 「大分七夕まつり」の目玉イベント,https://news.yahoo.co.jp/articles/bb0979fe230f28e4c42feeb27d32db7a878c0f5f,7/31(月) 19:51
obsnews,「ジュンク堂書店大分店」最後の営業 名残を惜しむ利用客であふれる 28年の歴史に幕,https://news.yahoo.co.jp/articles/6716b58bae8b6bda8f5c21c35019619182efeb78,7/31(月) 19:48
obsnews,フェンシングで再び快挙 大分市出身の敷根が「男子フルーレ団体」史上初５ パリ五輪出場に前進　大分,https://news.yahoo.co.jp/articles/7675725e658c846e18a1c61394341b8b80014f0c,7/31(月) 19:46
obsnews,「ビッグモーター中津店」県の調査に除草剤の散布認める 　大分,https://news.yahoo.co.jp/articles/ffd3207347e1dc6464a8a3a409ed66b79a3e146a,7/31(月) 19:44
obsnews,くじゅう花公園 鮮やかな白や紫がいやしに… 夏の花「センニチコウ」咲き始める 　大分・竹田市,https://news.yahoo.co.jp/articles/d10a6c28281583cab7b5bf8d41ce6227f9f824d5,7/31(月) 18:48
obsnews,「チームの歴史を塗り替える」明豊ナイン 夏の甲子園出場を知事に報告　大分,https://news.yahoo.co.jp/articles/3058eed188afa564e13d0c96509fbf1719a5b328,7/31(月) 18:46
obsnews,クラクション鳴らされ男性の顔面殴りけが　電動キックボード運転の大学職員50歳男を逮捕　大分,https://news.yahoo.co.jp/articles/e6645409149f80de7d6ec61c74cd7c4bfd944cb8,7/31(月) 17:57
obsnews,繰り返される子どもの水難事故 「沈水トラップ」「隠れため池」 川に潜む危険とは,https://news.yahoo.co.jp/articles/f734f6f3c5a477b203efc56bcf0ec1d07ab9b293,7/31(月) 17:02
obsnews,ななせの火群まつり　闇夜に松明を投げ込む勇壮な「柱松」　見物客を魅了　大分,https://news.yahoo.co.jp/articles/63b7b4bea27c9a8b30b71f5b1f564dc5635b0e1e,7/31(月) 12:06
obsnews,朝見浄水場「洗浄水槽棟」完成　総事業費約8億5000万円　大分・別府市,https://news.yahoo.co.jp/articles/d33097485cd5657f3f7488355c3edebdcf780f61,7/31(月) 12:02
obsnews,留学生数ランキング（人口10万人あたり） 全国2位は「東京」 3位は「大分」　コロナ禍落ち着き大都市志向に,https://news.yahoo.co.jp/articles/ffb3f6126167d91daf3446de1122418a2633ccc0,7/31(月) 11:57
obsnews,学生のための起業セミナー「オオイタミライトーク」大分市で開催,https://news.yahoo.co.jp/articles/7e0fe430f961893bde4835c8300b6b1dddfd865b,7/30(日) 17:33
obsnews,100キロの道のりを歩く夏休みイベント　小学生による6日間の挑戦始まる　大分,https://news.yahoo.co.jp/articles/eff08096e2716585303f6f55bd0624ea5ac8d213,7/30(日) 17:32
obsnews,猛暑続く中 夏バテ解消に!土用丑の日 大分市のうなぎ店にぎわう,https://news.yahoo.co.jp/articles/44270c8ef0d8af7f8fc5d995471fd246a7aa512e,7/30(日) 16:51
obsnews,「中津祇園」 4年ぶり通常開催 祇園車13台が城下町を巡行　大分,https://news.yahoo.co.jp/articles/345d56cab277a8a15dfd512c330b8c8d7a6ee33c,7/29(土) 17:33
obsnews,ヒマワリやホオズキなど夏の花が一堂に 大分,https://news.yahoo.co.jp/articles/36205d21086597bbdc531a1a7a5635d8c3948fac,7/29(土) 16:06
obsnews,夏本番!2万本のヒマワリが満開 大分,https://news.yahoo.co.jp/articles/04588938322b3f26c407ca2cbe58f1a670b9713b,7/29(土) 16:01
obsnews,28日夕方 由布市の川で発見 46歳の男性作業員の死亡確認　指紋が一致　大分,https://news.yahoo.co.jp/articles/5d5354595616c66a5d73cfa4af782c493da10fa2,7/28(金) 21:18
obsnews,【速報】川に流された2人の男性作業員 行方不明の男性とみられるもう一人を発見　大分・由布市,https://news.yahoo.co.jp/articles/a9683c06a51694953a3bb355fa8fd66c1cca0043,7/28(金) 19:48
obsnews,30日は「土用の丑の日」需要期待も「新仔うなぎ」の入荷が困難 書き入れ時に頭を抱える料理店　大分,https://news.yahoo.co.jp/articles/b98e05f3ec8cdee65b7c2d0fcdd1dab327b8c800,7/28(金) 19:21
obsnews,「連日の猛暑」 日田市など 2日連続今年の最高気温更新 29日も“熱中症警戒アラート”発表　大分,https://news.yahoo.co.jp/articles/b309ca8e4a43b3ec4025e3b961ec510b622bcfe5,7/28(金) 19:21
obsnews,“熱中症”に加えて“脳梗塞”にも注意 初期症状そっくり 予防のポイント「こまめな水分の補給」　大分,https://news.yahoo.co.jp/articles/5dbc91acd1a7584d0bff54c6a76a1cb1d2df5aa8,7/28(金) 19:19
obsnews,ビッグモーター店舗周辺の “街路樹枯死問題” 県が中津店で植え込み“消失”を確認　大分,https://news.yahoo.co.jp/articles/9e5a29cdcbd1b86d92e6bdbd715021daf6a50097,7/28(金) 19:17
obsnews,発生から3日 由布市で川に流された男性の捜索続く「大分労基署」“安全管理”確認の現地調査　大分,https://news.yahoo.co.jp/articles/9f5a2cce84e0325d83cb7368d628221ba5119a63,7/28(金) 19:17
obsnews,「朝顔展」始まる　色鮮やかに約200点　午前8時前後が見ごろです　大分,https://news.yahoo.co.jp/articles/88bc8068afc635d03238c317d3fcac1049bafc9c,7/28(金) 12:02
obsnews,「危険な暑さ」 日田市で最高気温39度の予想　熱中症に厳重警戒　大分,https://news.yahoo.co.jp/articles/51f869388cf3b3b2263bfd894854b4cc9405b567,7/28(金) 11:43
obsnews,川で行方不明の男性　警察など約86人態勢で捜索続く　大分・由布市,https://news.yahoo.co.jp/articles/7445269a5649d0fc89655fad7e999b09dab35e43,7/28(金) 11:41
obsnews,フェンシング江村美咲　世界選手権で史上初の2連覇　パリ五輪出場に大きく前進,https://news.yahoo.co.jp/articles/e5048fb4898f510b4294e3bf53606ab3e4bf929c,7/28(金) 11:16
obsnews,砂防ダム工事中の男性2人が川に流される　大雨洪水警報後も作業　県「発注者として聞き取る必要がある」　大分,https://news.yahoo.co.jp/articles/4110fbc01a96c468b6de149e2b0513d93ef82448,7/27(木) 22:21
obsnews,大手寿司チェーン「くら寿司」　大分県産のネタ5種類を週替わりで提供へ,https://news.yahoo.co.jp/articles/d4b0307f2f7995a7c4abbbe5e20c0db7bdda2ac0,7/27(木) 20:01
obsnews,JR九州・古宮社長「予定通り8月28日の開業目指す」専用道路被災 日田彦山線のバス高速輸送システム,https://news.yahoo.co.jp/articles/91c6a37c2cf31516b6b18f677f321171ad52c77b,7/27(木) 19:59
obsnews,夏休みに大人気の科学教室 小学生が「スライムを使って光るマリモ作り」に挑戦　大分,https://news.yahoo.co.jp/articles/ef8757444c679bc73b9e0298f4ec49bd1f2136a1,7/27(木) 19:58
obsnews,金賞カレーパンにおうちサウナ!ネット販売も視野に「企業の新商品発表会」大分,https://news.yahoo.co.jp/articles/1d259d5b202cd39f975b3124744df3c9d35ac7d3,7/27(木) 19:56
obsnews,ビッグモーター店舗周辺の “街路樹枯死問題” 大分市の調査「異常なし」,https://news.yahoo.co.jp/articles/ca471983447c9685bc63e974f70c85dab88741df,7/27(木) 19:56
obsnews,「1人ではできないことをみんなで」“時速194キロ”死亡事故遺族が法の運用見直し求める活動へ,https://news.yahoo.co.jp/articles/7746e7b55e90b8b077a89832f37142bfa568e717,7/27(木) 19:54
obsnews,「県内各地で猛暑」 28日も “熱中症警戒アラート” 発表 体調管理に十分注意を　大分,https://news.yahoo.co.jp/articles/683a20d7531a4b7f33eefc451244c3922509611d,7/27(木) 19:53
obsnews,作業員2人が川に流された事故 46歳男性の捜索続く 県「退避行動が適切か詳細な調査必要」大分,https://news.yahoo.co.jp/articles/1aed1df6380c7657d3f29e1f23c4ad296e6f5a06,7/27(木) 19:53
obsnews,「下手したら廃業になる」300年以上の歴史を持つ小鹿田焼がピンチ 大雨で全窯元が被災　大分,https://news.yahoo.co.jp/articles/1b87750684650bb7b9933c8b7ebaa5a43b617e53,7/27(木) 16:38
obsnews,ミヤマキリシマなど大分の観光名所をプリント　オリジナル切手発売　JR観光企画「DC」記念,https://news.yahoo.co.jp/articles/1ce3a3ae6bd4332634b244ee80ba0e2160992f51,7/27(木) 15:51
obsnews,各地で猛烈な暑さとなる見込み　日田市で最高気温38度予想　熱中症警戒アラート発表　大分,https://news.yahoo.co.jp/articles/b54af9597abaccb029f7986e5cc732a4a8f99b09,7/27(木) 12:04
obsnews,川に流された同僚を助けようとして60代男性も流される　行方不明者の捜索続く　大分・由布市,https://news.yahoo.co.jp/articles/1aa87bf186cc78097d9ee9600ade30c8f1cd2d74,7/27(木) 11:36
obsnews,ひんやり!リスザルやゾウも 「アフリカンサファリ」動物の暑さ対策　大分,https://news.yahoo.co.jp/articles/3613a98998e0bd7ab307d83b096fe526ca1f3f94,7/26(水) 19:36
obsnews,夏休み旅行は「TDLやUSJ」が人気 最新トレンドはコロナ禍からの“リベンジ旅行”　大分,https://news.yahoo.co.jp/articles/5f67fc702ef588c0138579b6b550fc70cb18a564,7/26(水) 19:34
obsnews,1億円の重さを体験「夏休み親子スクール」4年ぶり開催 小学生がお金について学ぶ　大分,https://news.yahoo.co.jp/articles/6f544900176cf3ae357b8e77b1526d5df45826c7,7/26(水) 19:34
obsnews,大分県が謝罪 特定医療費受給者13人分の“個人情報”記載「チェックリスト」 受給者1人に“誤送付”,https://news.yahoo.co.jp/articles/b790a71a61bb2ecfbfcf360061d7647c3d8ac042,7/26(水) 19:27
obsnews,新型コロナ感染者数右肩上がり1医療機関あたり21.12人 増加傾向に歯止めかからず　大分,https://news.yahoo.co.jp/articles/e8a91a47dda3933181429b814d164835e322ead6,7/26(水) 19:27
obsnews,川に流され発見の1人は現場責任者の60代男性 40代の男性作業員の捜索続く　大分,https://news.yahoo.co.jp/articles/926cf372c7b81c01299efada84afb3b037554461,7/26(水) 19:22
obsnews,明豊が大会史上初“3連覇”で9回目の「夏の甲子園」へ 大商に3対0で勝利 エース中山2安打完封　大分,https://news.yahoo.co.jp/articles/0987f8e82c4806950e6254dc3c69b0315b6883ed,7/26(水) 19:16
obsnews,“府内戦紙”の準備大詰め 「大分七夕まつり」の目玉 去年より8基多い14基の山車登場,https://news.yahoo.co.jp/articles/4c943b7301441978ec7251b7e32ec4d4d9e1ce30,7/26(水) 17:01
obsnews,【速報】川に流され発見の1人の遺体　60代男性作業員と判明　大分・由布市,https://news.yahoo.co.jp/articles/a930bb6321c26fa566d7db6aff8bb81c1e904f66,7/26(水) 16:48
obsnews,家が真っ二つ、釣り堀施設のヤマメ “大量死”　豪雨被災者に募る生活への不安,https://news.yahoo.co.jp/articles/a9e0433b351bcb2bf279afa5b0dd18eda0d989e2,7/26(水) 16:18
obsnews,貴金属店狙う強盗事件を想定　警察が防犯訓練　大分,https://news.yahoo.co.jp/articles/67abcb00ed21a63248d41a76176ab4ec5deefd4d,7/26(水) 16:03
obsnews,川に流された男性作業員の捜索再開　これまでに1人の遺体発見　大分・由布市,https://news.yahoo.co.jp/articles/82f0b1ddeec82f1316536d0e4f68ad18a6deb205,7/26(水) 12:36
obsnews,別府市学校給食センターが完成　35の幼稚園と小中学校に給食提供　大分,https://news.yahoo.co.jp/articles/d259906fd2c9d9d6c00facd24b0a70ca6cbd89aa,7/26(水) 12:06
obsnews,海の厄介者「アイゴ」使って料理　学生が調理方法を学ぶ　大分,https://news.yahoo.co.jp/articles/c16a5f4205fde2e1ab32d46fd8334fbbe7d547ec,7/26(水) 12:04
obsnews,明豊が3年連続9度目の甲子園出場を決める　エース中山が大分商業を完封　高校野球大分大会,https://news.yahoo.co.jp/articles/78f63e4ff40da12592f5f160dc5e4d28cd58dfa0,7/26(水) 11:55
obsnews,「梅雨明け」なのに…雷鳴響き滝のような雨 大分市では1時間雨量としては今年最大 46.5ミリ観測,https://news.yahoo.co.jp/articles/64c6e40d28362e687ed6d1f7faaf03844dbe0551,7/25(火) 22:03
obsnews,大分など九州北部 平年より6日 去年より3日遅く「梅雨明け」一方で危険な暑さも “熱中症”に注意,https://news.yahoo.co.jp/articles/dd44ed05afdd5726a11c1107393c2c48a96de526,7/25(火) 21:48
obsnews,川で男性作業員2人が流される 発見された1人の男性死亡確認　捜索を再開　大分・由布市,https://news.yahoo.co.jp/articles/7fcad0ad76a2fa2afb5998b6e375d8e3938d3ada,7/25(火) 20:34
obsnews,爆撃で児童と教師127人が犠牲「保戸島空襲の日」島を離れる中学生 後世につなぐビデオ制作　大分,https://news.yahoo.co.jp/articles/55a83c80d80b6f39844d8fb506a7b451747f374f,7/25(火) 20:16
obsnews,「夏山の遭難事故」に備える 広域消防本部が山岳救助隊を “初結成”　大分,https://news.yahoo.co.jp/articles/091b7cd5552534d33289429af3682837c4144dd7,7/25(火) 18:11
obsnews,川で男性作業員2人が流される　防災ヘリが1人を発見　大分・由布市,https://news.yahoo.co.jp/articles/8f7c6deef5583d925d510022614371c7c4efd2fc,7/25(火) 16:59
obsnews,「名義貸しは犯罪に…」 75歳の女性が1100万円の詐欺被害　大分,https://news.yahoo.co.jp/articles/537c09a102cf75aef9964cfe57f54de1c8dc716b,7/25(火) 16:38
obsnews,雷伴い滝のような雨…大分市で1時間に44ミリの激しい雨　25日夜のはじめ頃にかけて土砂災害に厳重警戒　大分,https://news.yahoo.co.jp/articles/566f738565bb9e92f43e4a27fdb75349e04d4af4,7/25(火) 15:51
obsnews,高齢者に声かけ特殊詐欺の被害を防ぐ　女性2人に感謝状　大分,https://news.yahoo.co.jp/articles/6be1e2971b81cf99f81236cc51051db86cae9254,7/25(火) 12:12
obsnews,九州北部が梅雨明け　猛烈な暑さ続く見込み　熱中症に警戒,https://news.yahoo.co.jp/articles/13a9a480ba0c803aac8675b6a2283e582d002f6b,7/25(火) 11:00
obsnews,小学生がサラダ油を使って「キャンドル作り」に挑戦 夏休みの自由研究　大分,https://news.yahoo.co.jp/articles/b36aaa73cfb8211c5cfe5c135be8d9a24054dfc6,7/24(月) 19:27
obsnews,真夏日の中サッカーやテニス…8競技で熱戦 本格的に競技始まる 県中学総体2日目　大分,https://news.yahoo.co.jp/articles/52bbadf3b1d0575372c7e0541593ffa45ead20a2,7/24(月) 19:27
obsnews,「もっと本に親しみ、資料作りやまとめ方に役立てて…」図書館が夏休みの児童の自由研究サポート　大分,https://news.yahoo.co.jp/articles/32f520f0b6fbeb70b09383327dbeb4446b7a4ed4,7/24(月) 19:27
obsnews,甲子園切符をかけ明豊と大分商業が対戦へ　決勝26日午前10時プレーボール　高校野球大分大会,https://news.yahoo.co.jp/articles/50568cda3ed78eb886c8544621da422b07112de7,7/24(月) 19:24
obsnews,「水難事故防止へ家庭で指導徹底を」大分市教委が臨時通知 福岡の女児3人死亡を受けて,https://news.yahoo.co.jp/articles/eb19abe58efe6fd0d9a25a54596943082723b0f2,7/24(月) 19:24
obsnews,自転車ヘルメットの着用率は46パーセント努力義務化されて3か月　大分,https://news.yahoo.co.jp/articles/01ca0d4e7fe40010eed72aeb678b30cc355ed8c1,7/24(月) 19:21
obsnews,1週間の熱中症搬送者は88人 2人重症 前週から引き続き高水準　大分,https://news.yahoo.co.jp/articles/7964b688b828dd4eba1fb9c68ef6248098b6e215,7/24(月) 19:21
obsnews,「記録的豪雨被害」の日田市 2週間経っても復旧の道筋がみえず “長期化”の地区も　大分,https://news.yahoo.co.jp/articles/01378d10f0b0b396597bf5eb53cc1a7ad8546dc7,7/24(月) 19:18
obsnews,被災地に活気「日田祇園」 9基のすべての山鉾 一堂に揃う 4年ぶり通常開催　大分,https://news.yahoo.co.jp/articles/fa329d7b56703247b0d02b1f772fc76fd3185296,7/24(月) 19:18
obsnews,九州大雨で再び被災　減災効果も…インフラ整備の限界　増大する自然災害にどう対応?,https://news.yahoo.co.jp/articles/0f1a60021181573f98ae7e7df6b8c4df4585ac8d,7/24(月) 16:08
obsnews,「宇宙をもっと近くに…」海星館リニューアル 口径83cmの天体望遠鏡が登場 微かな光源でも鮮明に観察,https://news.yahoo.co.jp/articles/abc81527f7decb7cb450e95d1ee00d4e0f380300,7/24(月) 15:41
obsnews,「大きな金額になると気にすることに」高齢女性から電子マネー購入相談…コンビニ店員が詐欺疑い警察に通報,https://news.yahoo.co.jp/articles/e2c29e68238aa8f3b66d5d8d77e868100fd96b30,7/24(月) 11:57
obsnews,「水害監視カメラ」大分市内で新たに3か所増設　24時間ライブ配信,https://news.yahoo.co.jp/articles/27f07911353a8bfab3c807be290ed14344f722ba,7/24(月) 11:54
obsnews,大分市の海岸で子どもたちが海の大切さ学ぶ「マリンスクール」 清掃活動とシュノーケル体験,https://news.yahoo.co.jp/articles/41eae8b65d215fd7d328af402f2d8e2d95d059cf,7/23(日) 18:21
obsnews,子どもたちが元気いっぱい力走!人気沸騰中!大分市でランニングバイクレース大会,https://news.yahoo.co.jp/articles/088256b06b04149910e05ca0d08cba99df9597dc,7/23(日) 16:46
