media_en,title_articles,link_articles,date_original
obsnews,「ヤケイ」に赤ちゃん誕生 “メスザルで史上初 群れのトップ”に君臨　大分・高崎山,https://news.yahoo.co.jp/articles/ac4104db0089c26224e85d14ca8f2d4536d20fd2,6/13(火) 16:43
obsnews,「おいしくぷりぷり」牡蠣にチーズのせ!大分・宮崎で開催中「日豊海岸岩ガキまつり」,https://news.yahoo.co.jp/articles/878ac461bf47a59b779fc150a843a54d3de184d8,6/13(火) 16:16
obsnews,幼稚園児が田植え体験　元気いっぱい泥遊びも　大分,https://news.yahoo.co.jp/articles/93ebaef95139e7d8d3500d009b2e79ce4caa7ebc,6/13(火) 16:16
obsnews,5000株のアジサイ見ごろ　色鮮やかに咲き誇る　大分・豊後大野市,https://news.yahoo.co.jp/articles/bbcacc02bb6ce5c2b6fbaaf9eec9de387d5ca837,6/13(火) 12:28
obsnews,「チームのことを知ってほしい」バサジィ大分の選手が幼稚園児と交流,https://news.yahoo.co.jp/articles/991c9f3cfef2402d72aebc65ece40e8261f9737c,6/13(火) 12:21
obsnews,県教委汚職事件　公平・公正・透明性第一の採用試験、改革推進へ　大分,https://news.yahoo.co.jp/articles/9946d86472182959ef4f6f2c4f6ff73396bf3874,6/13(火) 12:11
obsnews,「20万円を融資します」実際に現金振り込みも…40代男性が13万円の詐欺被害　大分,https://news.yahoo.co.jp/articles/80f94e40609e0edb27a00d835a4259de02301038,6/13(火) 11:57
obsnews,【交通情報】東九州道 中津IC～宇佐IC間の通行止め解除,https://news.yahoo.co.jp/articles/f324bc861e74b083e8b9b4035698dce781cf7667,6/13(火) 11:21
obsnews,セブン-イレブン25歳店長“とっさの判断”に感謝状　高齢男性から「電子マネーの種類が分からない」　大分,https://news.yahoo.co.jp/articles/77cebd833e98a0d0569d23f110d18f269303026a,6/12(月) 19:51
obsnews,大分トリニータ・片野坂知宏前監督「キーマンは野村直輝」課題は「複数得点を取ること」J2後半戦へのカギ語る,https://news.yahoo.co.jp/articles/5750037b8de4aca4ec6fcf9e66571ea8ad0184b1,6/12(月) 19:38
obsnews,「辛かったことは後輩たちに伝えるのが大切」プロゴルファー生活50周年・鈴木規夫プロ（71）大分,https://news.yahoo.co.jp/articles/4cecf1700f8ceb09e0e414c2c01c3360e1d6726b,6/12(月) 19:21
obsnews,台湾の修学旅行生15人 中学校を訪問 英語や剣道の打ち込み体験で交流深める　大分,https://news.yahoo.co.jp/articles/02bde2eb0e491791fe65bdea648dc4e8b7c10527,6/12(月) 19:16
obsnews,「人が足りない、本当に」企業と高校の就職意見交換会 “売り手市場”の傾向続く　大分,https://news.yahoo.co.jp/articles/0ed4897e7814ecd5fe18f59ef0ed541cebb919c7,6/12(月) 19:12
obsnews,市場を一般に開放「市民感謝デー」人気イベント“4年ぶり復活” 大分,https://news.yahoo.co.jp/articles/6d21ef650e04c532898544b389a3bbfae6a12fc9,6/12(月) 19:12
obsnews,「タクシー初乗り運賃」500円→550円に　7月から値上げ適用　大分,https://news.yahoo.co.jp/articles/0ce150febbe43df92d72638a540c4f200404abe0,6/12(月) 19:08
obsnews,「日田天領西瓜」が旬入り宣言 生産者は手ごたえ “コクのある甘みと独特の食感”が特徴 　大分,https://news.yahoo.co.jp/articles/5d33100de8d92113b8b3a6893aeb04e9b0334f08,6/12(月) 19:08
obsnews,「神楽女湖」のハナショウブ 現在3分咲き 梅雨を彩る可憐な花は“週末が見ごろ”　大分,https://news.yahoo.co.jp/articles/544b10d8c563ecb655bfa179d418f7296debfedf,6/12(月) 19:04
obsnews,“認知度低い”大分-ソウル直行便まもなく就航　韓国旅行2泊3日で2万4800円～東京行くより安い!?,https://news.yahoo.co.jp/articles/c86d95c329b0f4645e0b2609d5250253cfd421d0,6/12(月) 17:11
obsnews,出生数が大分県で初の7000人割れ12年連続で減少　人口の自然減9400人、戦後最多,https://news.yahoo.co.jp/articles/c2cecad3e5b2cd8a22ed739b10493364a8a29205,6/12(月) 12:02
obsnews,高校授業料の全世帯無償化、物価高で全世帯に3万円・子育て世帯に5万円支給へ　大分・豊後高田市,https://news.yahoo.co.jp/articles/2fa5c66482425ab5f18fc1a4cb8f9fa720905bfe,6/12(月) 11:56
obsnews,来週の“父の日”を前に 大分市で「牛乳（ちち）を贈ろう」キャンペーン,https://news.yahoo.co.jp/articles/1f5d206a9b4e7716c038113d5abe88be34106b5d,6/11(日) 17:36
obsnews,目の前で車にはねられ4歳の弟を亡くす… 交通安全を訴える兄弟が全国表彰「今後も活動続けたい」,https://news.yahoo.co.jp/articles/32d9dcb7a70ab6ce8e1b1c732c899ac60a3c9af3,6/11(日) 16:14
obsnews,中世の景観残る田染荘で「御田植祭」  昔ながらの田植えを体験　大分,https://news.yahoo.co.jp/articles/a75e59dafe8efc0764512d2a463e8347639bd92a,6/11(日) 15:41
obsnews,3000本のアジサイが見頃　大分・宇佐市の響山公園,https://news.yahoo.co.jp/articles/7ca3a49080d857e2d135aa9f7c8e2b3a0faeef0f,6/11(日) 15:23
obsnews,大漁のモイカやタイに大興奮! 大分・臼杵市の海岸で子どもたちが地引き網体験,https://news.yahoo.co.jp/articles/1d382629094eb5a226db9b5db2b46f5cfaae5645,6/11(日) 15:23
obsnews,次期衆院選にむけ　立憲民主党大分県連が3区候補者に古城正信氏選出,https://news.yahoo.co.jp/articles/5108a62e64539e42253ffaf9e40c8a9497186c00,6/10(土) 16:46
obsnews,食べて!知って!ほし～たけ!乾しいたけフェスタ 大分,https://news.yahoo.co.jp/articles/9ac2aea01400fd48093cea709776b8dd19498e0c,6/10(土) 16:36
obsnews,「市場」一般開放　新鮮な青果を安く提供　買い物客でにぎわう　大分,https://news.yahoo.co.jp/articles/0c4a1bb753015d92ecf26cb68b7988724278c4ac,6/10(土) 16:31
obsnews,魚の骨が喉に…ごはんの丸飲み絶対NG!正しい対処法を医師に聞いてみた,https://news.yahoo.co.jp/articles/21b1711ca73492b5e2d737f5a9f5d681e06e91c3,6/10(土) 6:02
obsnews,来春スタート「国東高校宇宙コース」地元が “専門教員の確保・寄宿舎の拡張”を要望　大分,https://news.yahoo.co.jp/articles/7587bddfec5573fcf898349326e6207a7306b059,6/9(金) 19:24
obsnews,「ジュンク堂書店 大分店」7月末に閉店へ 九州第1号店 28年の歴史に幕,https://news.yahoo.co.jp/articles/cbb4986b467a319e4eba3133a43c1a042a990d49,6/9(金) 19:21
obsnews,“昆虫活用で循環型社会の実現をめざす企業” ビジネスコンテストで最優秀賞　大分,https://news.yahoo.co.jp/articles/24f5ad713abd798681174e25a0421863a55260b7,6/9(金) 19:21
obsnews,“最多の交通事故発生交差点” 県警・国交省「道路環境・信号の点灯時間」の点検始める　大分,https://news.yahoo.co.jp/articles/20fd1377a6e46e4447386a1d4f403488ef1cac9b,6/9(金) 19:18
obsnews,「ミヤマキリシマが見ごろ」 山はだを染める“ピンクの花びら”　大分・くじゅう連山,https://news.yahoo.co.jp/articles/4a1c712cbbe74ed383177c170c80f9121e6370d1,6/9(金) 19:16
obsnews,「過去と今の自分に勝った…」不登校から救ってくれた絵の世界 学びながら描く女子高生,https://news.yahoo.co.jp/articles/86de6b5dc5f042a40debfbe7bafcc4d730507974,6/9(金) 13:57
obsnews,1/100ミリ単位で正確に削り…高校生ものづくりコンテスト　大分,https://news.yahoo.co.jp/articles/8cbe391494ee37eb7cfdde6138cc4109da3d6eab,6/9(金) 12:22
obsnews,自転車の鍵かけは二重に!盗難の7割が無施錠　6月9日（ロックの日）に警察らがワイヤー錠を約250個配布,https://news.yahoo.co.jp/articles/5528813dced328cdf0a12d93433931b8137a1f70,6/9(金) 12:14
obsnews,柔道期待の新星　宇佐支援高等部の佐藤雅選手　大分県高校総体で大金星,https://news.yahoo.co.jp/articles/ae88a8e80f10a2e8fd64541cede3b458cc3859ca,6/8(木) 18:57
obsnews,足場倒壊、杭打ち機の転倒…工事現場で事故相次ぎ緊急パトロール　大分,https://news.yahoo.co.jp/articles/c584a327e6dbee5ec99f260bd4b168d1d5e357f0,6/8(木) 18:51
obsnews,由布院温泉に高級ホテル「ENOWA YUFUIN」オープン　自然や食の体験をコンセプト　富裕層・インバウンド狙う,https://news.yahoo.co.jp/articles/6ff9efc1b5cd2c26ac3ded5502c1a6f542c4b6e2,6/8(木) 18:48
obsnews,「見た目のインパクトは抜群」大阪で連日即完売 話題の “漆黒のケーキ”初上陸　大分,https://news.yahoo.co.jp/articles/c63f5cb4a638d2778999eb76c34f3b751b9beeb5,6/8(木) 17:04
obsnews,放置竹林が深刻化…未収穫農作物「タケノコ」 学生が収穫、商品化　伊勢丹で販売開始,https://news.yahoo.co.jp/articles/920fe72a1c494184687c0b4db1442221556e3e2a,6/8(木) 16:59
obsnews,「牛さんも結構大変だなぁ」小学生が乳しぼりに挑戦 体験授業“モーモースクール” 　大分,https://news.yahoo.co.jp/articles/0fa4a03b42022e35afe9f06fddeac54adaa4569b,6/8(木) 16:44
obsnews,「農業はきつい、休みがない」トマト生産現場を効率化　給料も安定…家族経営から大規模農園に,https://news.yahoo.co.jp/articles/716f98bdf7c5fab1b8cdd1b413aae3e940ee018b,6/8(木) 16:08
obsnews,完全個室「プライベートサウナ」注目のワケ　屋上、旅館…絶景を望みながら整える,https://news.yahoo.co.jp/articles/54373e87569d4538c7348d7492d85f5975a25c33,6/8(木) 14:44
obsnews,台風3号の進路予想　梅雨前線活発化で九州で激しい雨に注意　9日は天気回復,https://news.yahoo.co.jp/articles/7130dc5133ca0ef7424a780f6cf7516fc72815db,6/8(木) 13:21
obsnews,「サッカー天皇杯」大分ダービー ヴェルスパが制す,https://news.yahoo.co.jp/articles/d632260b6ee6924733fcd667d70e527555b3d83a,6/8(木) 12:08
obsnews,清掃活動を続ける川に“450匹のホタル乱舞”APU学生と地元住民が観賞会　大分・別府市,https://news.yahoo.co.jp/articles/0dbac4ac948e1c540ff014ebb8b00565ade093e5,6/8(木) 12:08
obsnews,梅雨前線活発化 夕方にかけ激しい雨に注意 北部・西部は9日朝にかけて“大雨警報”発表の可能性 大分,https://news.yahoo.co.jp/articles/adaca40a981d36e88fda806d3d79228e19b15180,6/8(木) 12:06
obsnews,ウクライナ・ジトーミル州から避難の家族4人　ポーランド経由で帰国へ　大分・日田市,https://news.yahoo.co.jp/articles/eb48953cd60b64eb1eb6cd757175c24cdd5e02ae,6/7(水) 18:36
obsnews,「会えると思っていなかった…」聴覚障害のウクライナ人夫婦　約9か月ぶりの再会喜ぶ,https://news.yahoo.co.jp/articles/38a3a53f7f5c815f8ada4fc3cc47f43ec5f71b09,6/7(水) 18:31
obsnews,新型コロナ 大分県内の感染者数1医療機関あたり2.97人 前週より増加　小児の夏風邪に注意,https://news.yahoo.co.jp/articles/7925854aa9154a4a48b7057cfc7dcf49d247b37e,6/7(水) 17:34
obsnews,「被災者が前向きになれる活動が重要」 大雨に備え高校で防災授業　大分,https://news.yahoo.co.jp/articles/d4cf097e6b6691bc03a599734d64b534793399a7,6/7(水) 17:32
obsnews,大分市中学校総合体育大会が開幕　17競技で熱戦,https://news.yahoo.co.jp/articles/dca9fae4799e9457f6f4df69f8834a044d230573,6/7(水) 17:27
obsnews,「統一地方選」 買収・投票偽造 5事件で26人摘発「参院補選」文書掲示で3件警告　大分,https://news.yahoo.co.jp/articles/5404154bf7bb786e287523d0179f5df6985a9622,6/7(水) 16:46
obsnews,「単独で下山中 道に迷った」くじゅう連山で66歳男性遭難 防災ヘリ 携帯電話位置情報で発見救助 大分,https://news.yahoo.co.jp/articles/3707c8c3f13dea1625971db39c5703c70d2d39e5,6/7(水) 16:16
obsnews,大分空港の宇宙港計画　佐藤知事「早期実現は厳しい」　提携の米企業が経営破綻…県民からも不安の声,https://news.yahoo.co.jp/articles/de87c866d2389ca01e22448b1cd83b9759b42e03,6/7(水) 15:18
obsnews,旬入り!特産の「ハウスかぼす」収穫始まる “果汁たっぷり夏バテ予防効果” 　大分・竹田市,https://news.yahoo.co.jp/articles/91ba53d36939d2b4d0a45905fc9a1b3bb03141d3,6/7(水) 14:46
obsnews,「食べる楽しみ、作る楽しみを」食育プログラム　園児がおにぎりづくり挑戦,https://news.yahoo.co.jp/articles/5f61ad3aa5014deefa6ebda05ad5f050c503c41d,6/7(水) 14:21
obsnews,「心のふる里人形展」始まる 170体を展示 県出身の作家が “日本の原風景” 表現　大分,https://news.yahoo.co.jp/articles/da4ff977b45bdd12e20e1d540a4330587fc10a0e,6/7(水) 12:11
obsnews,小学生が旬を迎えた地元の特産 “ビワの収穫体験” 49人が60キロを収獲　大分,https://news.yahoo.co.jp/articles/468d44a2ab073823cb0fc87eb823a151f55018ac,6/7(水) 12:08
obsnews,「娘を捜している…」雨の中、道路に飛び出してきた女性　車から見つけた会社員2人のとっさの判断,https://news.yahoo.co.jp/articles/8932418225f7f77476444dca94558e03eeaa805a,6/6(火) 20:09
obsnews,コンビナートの特別査察　「危険物安全週間」にあわせ大分市消防局が実施,https://news.yahoo.co.jp/articles/4e7a27833a27b286e9a9f4ce323d5f18d4b82f7f,6/6(火) 18:59
obsnews,食をいかしたまちづくり　臼杵の食文化について学生が研究を開始　大分,https://news.yahoo.co.jp/articles/b4f13ea7c385793153732ca587ccc9672d1042bc,6/6(火) 18:58
obsnews,別府市中学校総合体育大会が開幕　13種目で熱戦　大分,https://news.yahoo.co.jp/articles/66bb1c2895c1dccc4c794f92a58432161b2f34c2,6/6(火) 18:56
obsnews,県に納入予定のホーバーが試験中にトラブル　人為的ミスでリフトファン破損　開業遅れる可能性も　大分,https://news.yahoo.co.jp/articles/0889358b251eac51da8255d64926bc34f71a9ccd,6/6(火) 18:51
obsnews,住宅街の水路に“エイ”　川にいるのはなぜ?　尾にある「毒」に注意,https://news.yahoo.co.jp/articles/1bb7d7593148ab7d0f42d01d28a39e5c056e8bc6,6/6(火) 18:44
obsnews,演習場外の町有林でドローン発見 陸上自衛隊が偵察訓練中に紛失　大分・日出生大演習場,https://news.yahoo.co.jp/articles/c505dd50ac940a80529b54bdbbd1afd3ba0c479d,6/6(火) 17:01
obsnews,「こども園の送迎バス」に“安全装置導入” 9割が6月末まで完了予定 国が設置義務化 大分,https://news.yahoo.co.jp/articles/4f4e52060f069d230cdc6c1f5f7d9660f2ae11a0,6/6(火) 16:03
obsnews,鉄輪温泉で体を温め食で整える　体験イベント「蒸し通りずむ」開催　大分・別府市,https://news.yahoo.co.jp/articles/88983914c8c9fce6ecc6ac369a20cb91678eb87d,6/6(火) 13:56
obsnews,「排水管や爆弾の破片など7点初公開」 伝える戦争遺構 宇佐平和資料館 開館から10年 大分,https://news.yahoo.co.jp/articles/253019a7d6f73cdd2240eadf42bc0bcd9ec4ce8d,6/6(火) 12:29
obsnews,陸上自衛隊がドローン紛失「偵察訓練中 風にあおられ操縦不能」 大分 日出生台演習場,https://news.yahoo.co.jp/articles/eb8cdc84b5573219a5de9e96a19ae11be566007d,6/6(火) 11:08
obsnews,土砂災害のおそれがある区域を点検　応急措置が必要な箇所なし　大分,https://news.yahoo.co.jp/articles/b189d503aec6a33bd41c0d91b32a1b0df12423d1,6/5(月) 19:26
obsnews,大分県高校総体バレーボール　女子は東九州龍谷が23連覇　男子は大分南が3回目の優勝,https://news.yahoo.co.jp/articles/f921a135b51e96d2b0212ee1308e55090ea31e67,6/5(月) 18:53
obsnews,大分県高校総体女子サッカー柳ヶ浦が延長戦制し優勝,https://news.yahoo.co.jp/articles/76b8acafde9d6eff9c0a1371f821a8581b6c630c,6/5(月) 18:51
obsnews,大分県高校総体ラグビー決勝　東明が舞鶴に6トライで圧勝　ライバル対決制す,https://news.yahoo.co.jp/articles/4519222e94719b2ee76892babe02d7c2b93b9510,6/5(月) 18:46
obsnews,「大分にまた来ようかなと思わせる」大分駅前に大型ビジネスホテル計画　貸会議室最大手TKP河野貴輝社長（大分市出身）インタビュー,https://news.yahoo.co.jp/articles/a0ac07978dafa35a774f1b29d492106bd4507181,6/5(月) 18:42
obsnews,「畳や工芸品にしたい」七島イの植え付け　小学生が体験　大分,https://news.yahoo.co.jp/articles/3e316c36ef6c5bbd391cbdcb6510ce7d0618f002,6/5(月) 18:18
obsnews,アジアゾウの赤ちゃん一般公開始まる　サファリで10年ぶり誕生　大分,https://news.yahoo.co.jp/articles/53450d497e5e5a1e344db4eacc91187cdca435bf,6/5(月) 18:11
obsnews,女性のバス運転手を積極採用　免許取得費用を会社負担…ドライバー不足解消へ,https://news.yahoo.co.jp/articles/1ed258a3528d20d23660dd39e2a26ae45c500450,6/5(月) 18:04
obsnews,「パパママと食べたい」幼稚園でサツマイモ植えとジャガイモ収獲を体験　大分,https://news.yahoo.co.jp/articles/2f54aa89f215919439738535eadfffbddd60706b,6/5(月) 17:41
obsnews,壊れたおもちゃを無料修理　「大分おもちゃ病院」OBSで初開催　今後毎月“開院”,https://news.yahoo.co.jp/articles/716bf7c90bd1f6d565023f3784b5276c154fc762,6/5(月) 12:23
obsnews,「被害者の声を届けたい」旧優生保護法の電話相談会　大分弁護団,https://news.yahoo.co.jp/articles/c3d2e757ba60fb9a6cc04d701863e7d7ad0285c1,6/5(月) 12:16
obsnews,豊後高田市が全世帯対象に高校授業料を無償化へ　大分,https://news.yahoo.co.jp/articles/21a47e5de0702ad48a18b2d818a4ebb3fd539808,6/5(月) 12:14
obsnews,闇夜に広がる乱舞の光景　国東市で4年ぶりのホタルまつり　大分,https://news.yahoo.co.jp/articles/4965c889bf798dc1e813145701c699ffe151f975,6/4(日) 18:34
obsnews,大分トリニータ　ヴァンフォーレ甲府とホーム戦　5試合ぶりの勝利,https://news.yahoo.co.jp/articles/54347b2b592c843c02d37fafd3b81e353032d7ac,6/4(日) 18:32
obsnews,田ノ浦ビーチで障害ある子どもたちと三重ホンダヒートの選手が清掃活動 　大分,https://news.yahoo.co.jp/articles/794905ddc9440348b0f1fb19a879b48d66559302,6/4(日) 18:29
obsnews,貸会議室最大手のTKPがJR大分駅前で大型ビジネスホテルを計画,https://news.yahoo.co.jp/articles/7e2a336bfad477d44dc0cd13a1f47dcb96eef645,6/3(土) 16:48
obsnews,梅雨の晴れ間!大分県大分市の小学校で運動会,https://news.yahoo.co.jp/articles/fbc4c2543ecb1ce1480b3f3442812855ce7a27c2,6/3(土) 16:39
obsnews,大分県佐伯市に養殖ブリ加工処理施設 開設へ　来春稼働予定,https://news.yahoo.co.jp/articles/5ea3843e9f70ea01ed98d64ac47914045d03ccaf,6/3(土) 16:36
obsnews,大分県竹田市の小学生が「友情の蛍」贈呈,https://news.yahoo.co.jp/articles/bb85e4131137493383d9280f745ce15e3a36483b,6/3(土) 16:32
obsnews,パスポート発行件数今年に入り5月末で6709件 去年の5倍 海外旅行熱高まる 　大分,https://news.yahoo.co.jp/articles/e0e60c42c89b2430bc4d3c7338d05653a585a630,6/2(金) 19:24
obsnews,各地で梅雨空広がる…雨の1日 台風2号の影響特段なし 3～5日は梅雨の晴れ間広がる 大分,https://news.yahoo.co.jp/articles/4391e5c62bd346aae6e5834fc6bd8077643c0493,6/2(金) 19:21
obsnews,スポーツと文化の融合!「県高校総体開会式」レゾナック武道スポーツセンターで初開催　大分,https://news.yahoo.co.jp/articles/20cf01c348e889364814d57707f74ab3f72b07cf,6/2(金) 19:21
obsnews,「江戸時代の“浜の市”の絵図」など1500件 デジタル化してWeb上で初公開 大分市の今昔,https://news.yahoo.co.jp/articles/fb29803ce98c071b3edd87bf5982afc118ca52ab,6/2(金) 19:19
obsnews,梅雨前線の影響で激しい雨のおそれ土砂災害・低い土地の浸水、落雷・突風に注意　大分,https://news.yahoo.co.jp/articles/ab5ee8c1fe57a7ef5276160689f719042840b321,6/2(金) 12:14
obsnews,大分大学 理工学部に「女子枠」を新たに設置 募集人数は知能情報システムなど 6コース13人,https://news.yahoo.co.jp/articles/5ab18102807ef003f3cafc92d0117fdc5cb4e485,6/2(金) 12:06
obsnews,器物損壊の疑いで逮捕の消防士「事件当日は休み」消防本部が謝罪　大分,https://news.yahoo.co.jp/articles/cd70282645767f9331bbcaa6947cbb0abd6783be,6/1(木) 22:29
obsnews,42歳の消防士の男 弁護士所有の乗用車のリアガラス破壊 器物損壊の疑いで逮捕  大分,https://news.yahoo.co.jp/articles/b75e9610dc7f154e3002a258913cd46490d46959,6/1(木) 19:38
obsnews,“オペレーターが高齢者に直接電話” 手口伝え注意呼びかけ 「特殊詐欺被害防止コールセンター」開設　大分,https://news.yahoo.co.jp/articles/21988f5c5bf858709d7ea2c28bb2c06e38fe5a0b,6/1(木) 19:24
obsnews,「納得できない」ムスリム土葬墓地計画 反対する予定地隣接の自治体住民 町長に公開質問状　大分,https://news.yahoo.co.jp/articles/2796290eace868dad57de81f200b49d534c00a72,6/1(木) 19:24
obsnews,【台風2号最新情報・気象予報士解説】梅雨前線刺激で大雨のおそれ 2日夕方まで土砂災害に警戒を　大分,https://news.yahoo.co.jp/articles/63b86f847f0640d7e6f75cd6f7102246b0f21d4f,6/1(木) 19:24
obsnews,【台風2号接近】大分県内は2日非常に激しい雨のおそれ 土砂災害に警戒 低い土地の浸水・河川増水に注意,https://news.yahoo.co.jp/articles/6213d5f4a1bda47ed36dd577fbc3013865c0836c,6/1(木) 19:21
obsnews,「この機会に声を上げて欲しい」旧優生保護法をめぐる被害 6月5日弁護団が電話相談会実施へ　大分,https://news.yahoo.co.jp/articles/3c060231dd19d0cab64979e2937668dd2ea785fd,6/1(木) 17:59
obsnews,原料は“使い終えた食用油” 家庭ごみを地域の燃料へ「油田プロジェクト」好調な滑り出し 大分,https://news.yahoo.co.jp/articles/80234959cdb39dfcb328ec9faa18135e06fca9d1,6/1(木) 15:43
obsnews,27階建てタワーマンション建設へ　JR大分駅前の再開発事業　既存建物の解体工事始まる,https://news.yahoo.co.jp/articles/5d8fad90236f2c8465ffb6e0b7e87fbc92eb3d49,6/1(木) 12:08
obsnews,水難事故を想定に訓練　4年ぶり本格的に消防が実施　大分,https://news.yahoo.co.jp/articles/e0540cc5d8c5b8d931960979c577495ee8d4443c,6/1(木) 12:02
obsnews,「汚染が我々人間に返ってくる」環境月間で不法投棄ゼロ呼びかけ　大分,https://news.yahoo.co.jp/articles/887d58f2442058a8221b53f6fcaf451395e9a70b,6/1(木) 11:51
obsnews,JALのCAが由布市観光大使らに“身だしなみ・表情の作り方” 「おもてなしの極意」を伝授　大分,https://news.yahoo.co.jp/articles/dd29ff6c10066adefa5fba4ccbb506e40d9b9a36,5/31(水) 19:09
obsnews,新型コロナ大分県内新規感染者 28日までの1週間134人 定点比較は前週より減少も依然2人超え,https://news.yahoo.co.jp/articles/944b4bd216486d17f3ca4fc65cdad8fc63a77ecf,5/31(水) 19:01
obsnews,「もう勘弁してほしい」また値上げ…6月もスナック菓子やガソリンなど3600品目対象,https://news.yahoo.co.jp/articles/157d9b4610a2b4bee4b5246bc6bd5d5e868f248f,5/31(水) 19:01
obsnews,コツメカワウソ「あずきちゃん」笑顔の表情づくり トレーニングに一生懸命　大分市・うみたまご,https://news.yahoo.co.jp/articles/0eaa89f387edb6f80fbddaddbdb943dc7109489e,5/31(水) 18:59
obsnews,台風2号の影響2日にかけて梅雨前線の動きが活発化 大雨と土砂災害に注意　大分,https://news.yahoo.co.jp/articles/5a2f0b67bb1d8d69fcb0132acf9846e80a964bf1,5/31(水) 18:56
obsnews,べにはるか使用の「いも天」　道の駅さがのせきで一番人気のテイクアウトメニューに　大分,https://news.yahoo.co.jp/articles/5b4caeecfccf5d5208d595d175819d1cd0c2f1c1,5/31(水) 14:46
obsnews,独特の空気感がある“面接復活”でうまく話せるか不安広がる コロナ禍で変化 「学生の就職活動」,https://news.yahoo.co.jp/articles/90e7b31f6f00a94e3bd9adf72d641a4c5d6a17e5,5/31(水) 14:27
obsnews,工事関係者の車2台から現金入り財布を盗んだ疑い　61歳男を逮捕　大分,https://news.yahoo.co.jp/articles/cb3d7d2437d46be4c52ee32d1916b41c9268e472,5/31(水) 14:21
obsnews,梅雨前線や台風2号の影響で断続的に雨　落雷や土砂災害に注意　大分,https://news.yahoo.co.jp/articles/b60b4f5a95e984516d259168989c7fbd333e6ec8,5/31(水) 12:04
obsnews,「世界禁煙デー」成人の喫煙率16.5％　禁煙と受動喫煙の防止を呼びかけ　大分,https://news.yahoo.co.jp/articles/89e9da5289130f6f0b1ce0579754aa6128a1491c,5/31(水) 12:02
obsnews,大分県4月の有効求人倍率「1.43倍」　2年4か月ぶり下落,https://news.yahoo.co.jp/articles/01b60124ecfb2a726364e3cb374c7c7344c4ab6c,5/31(水) 11:51
obsnews,9海水浴場の水質問題なし 「田ノ浦ビーチ」や「住吉浜リゾートパーク」など6か所 最上位のAA　大分,https://news.yahoo.co.jp/articles/8eaab91f1db7380b1bed18010b3e5d00157b1abd,5/30(火) 19:21
obsnews,【2024年度 県立高校一次入試】来年3月5日・6日に実施　大分,https://news.yahoo.co.jp/articles/3f0cff4ecc717e284a347f3662b06dbb725e9263,5/30(火) 19:18
obsnews,「柳ヶ浦高校女子柔道部」を県民表彰 全国高校柔道選手権 団体戦で優勝　大分,https://news.yahoo.co.jp/articles/90e1f2d00606136d30568c52f58955e9cf10899b,5/30(火) 19:18
obsnews,詐欺被害防止 パソコン上の警告表示では個人情報盗まれずキーボード左上のエスケープキーで画面を元に戻すこと,https://news.yahoo.co.jp/articles/3348413a7d94ae86cc4de70420406446590bfbb0,5/30(火) 19:16
obsnews,台風2号近づく 梅雨前線の影響で非常に激しい雨 竹田・豊後大野・中津3地点で5月の観測史上最大　大分,https://news.yahoo.co.jp/articles/3a8ae220aaa70eaf5c346153a0f590b4a716a1b6,5/30(火) 19:13
obsnews,中学校の昼食時間に『君が代』放送　曲を流した生徒に「ふさわしくない」教師が指導　大分,https://news.yahoo.co.jp/articles/82dc62ed29d902a9a9ff3ead0711f0eed7f48a91,5/30(火) 19:01
obsnews,【ChatGPT】「AIに“使われる”ではなく活用を」高校で特別授業 2時間でwebサイト作成に挑戦　大分,https://news.yahoo.co.jp/articles/632b0fd87b50cff7c2883bf560604591a39c932b,5/30(火) 17:59
