media_en,media_jp,title_articles,link_articles,date_original
rkbv,RKB毎日放送,「取材源の秘匿」脅かし「権限のないデータ消去」も…鹿児島県警の捜索,https://news.yahoo.co.jp/articles/6507f5cf244bec7894cf547a379aee67574e42f9,6/14(金) 16:36
rkbv,RKB毎日放送,旧門司駅遺構の関連予算・議員報酬削減の条例改正案を可決　北九州市議会,https://news.yahoo.co.jp/articles/f17bd5a2242c7eab61d682f62bd5356b712d06df,6/14(金) 16:06
rkbv,RKB毎日放送,「ありました!磁気反応が出てる　すごい!」　鉄製の船か　九大グループが水深60メートルの海底で新発見　古来から船が行き交う玄界灘で,https://news.yahoo.co.jp/articles/669158c34d8f1e2c829274162063c30d8476dc68,6/14(金) 14:02
rkbv,RKB毎日放送,女性（20代）に対するストーカーなどの疑いで逮捕の男性（63）を不起訴に　福岡地検,https://news.yahoo.co.jp/articles/6531000a4e8d087ec5df2247f2e0e838d2a42f70,6/14(金) 12:36
rkbv,RKB毎日放送,バスターミナルのエスカレーター　高校生を盗撮未遂の疑いで逮捕の公務員男性を不起訴に　福岡地検,https://news.yahoo.co.jp/articles/e3eebfe4ffeddc29f88a7cfc1b91a944e8287706,6/14(金) 12:36
rkbv,RKB毎日放送,旧門司駅の遺構　関連予算を可決　今年度中に複合施設着工へ　北九州市議会　約12億6700万円の補正予算を可決,https://news.yahoo.co.jp/articles/b11d46d3782637d68653b4d560a59e8e8f739722,6/14(金) 12:22
rkbv,RKB毎日放送,警察学校伝統の耐久レース　18歳から28歳が過酷なコースを走り抜く,https://news.yahoo.co.jp/articles/aed898569037f094edf4e0a2b1fa15f30096d337,6/14(金) 12:16
rkbv,RKB毎日放送,旧優生保護法下の強制不妊手術　福岡訴訟　国が控訴,https://news.yahoo.co.jp/articles/fedb5e699bbb1c962a133f291b430b4ac0bf4975,6/14(金) 10:51
rkbv,RKB毎日放送,40代自衛官が上官の50代自衛官の容姿からかう→立腹した50代自衛官が平手打ち→2人とも停職3か月の懲戒処分,https://news.yahoo.co.jp/articles/4fbb67572f27b639afb04637c7adddc2f5b9bcdc,6/13(木) 18:49
rkbv,RKB毎日放送,休業中の嘉穂劇場2031年度にもリニューアルへ　大規模改修は数億円規模か　財源確保が課題に,https://news.yahoo.co.jp/articles/db531356118677c96b1daf2329465878b7c1d249,6/13(木) 18:32
rkbv,RKB毎日放送,【ドクターイエロー】引退へ「25センチ間隔で0.1ミリのズレ測定」　車内には多くの検測機器,https://news.yahoo.co.jp/articles/1d7882440744d92c563146610d7ef0c9b0ab4635,6/13(木) 18:12
rkbv,RKB毎日放送,A群溶血性連鎖球菌の感染者が今年最多に　手足口病の感染者も増加　福岡,https://news.yahoo.co.jp/articles/6220a8a281607feb050f90428210a6e638466201,6/13(木) 17:48
rkbv,RKB毎日放送,福岡市立福岡女子高校が共学化へ　有識者から「ジェンダー平等の社会の流れ」と指摘　定員割れも,https://news.yahoo.co.jp/articles/1f69f0a6759bc8eb9028bd3deacfcfbab90c6983,6/13(木) 17:24
rkbv,RKB毎日放送,「ニセ酒」撲滅運動から見えてくる中国の特権社会をウォッチャーが解説,https://news.yahoo.co.jp/articles/de836ccb0be1994423c84f913ab842866fcb76ce,6/13(木) 17:24
rkbv,RKB毎日放送,「医師と学校は健診に共通認識を」　小学校の健診で下腹部に聴診器　腸の音の診察は事前相談無し,https://news.yahoo.co.jp/articles/99fb93e2a34c83ac3397b92c617406d49f5609b7,6/13(木) 17:06
rkbv,RKB毎日放送,【九州道】上り・八女インター出口が通行可能に　大型ダンプの横転事故で約6時間通行止め,https://news.yahoo.co.jp/articles/e023a3effbef365309f7a55fccf79acd08e53b72,6/13(木) 16:24
rkbv,RKB毎日放送,「空の色をイメージ」世界にひとつだけの上履きを制作　聴覚に障害がある子供たちがワークショップ参加,https://news.yahoo.co.jp/articles/68451c5878515198b51725d7675e70b4e9f67281,6/13(木) 16:14
rkbv,RKB毎日放送,「土手を月見草でいっぱいにしよう」亡き親友との約束果たし　月見草が見ごろ,https://news.yahoo.co.jp/articles/03c2145cb477c37d3eed8915701a044052453cd9,6/13(木) 15:27
rkbv,RKB毎日放送,福岡県久留米市で35．0度を記録　2日連続で猛暑日を観測,https://news.yahoo.co.jp/articles/c9585998deefd933469f395168fa2f978fd29272,6/13(木) 14:52
rkbv,RKB毎日放送,豚熱　イノシシ向けのワクチン野外散布始まる,https://news.yahoo.co.jp/articles/be2da154fdf368f107afcdd7637bb0fcc04b4f6c,6/13(木) 12:22
rkbv,RKB毎日放送,毎日イチゴ1個分のごみを減らす　ごみ減量プロジェクト園児に出前授業,https://news.yahoo.co.jp/articles/c0416f5aaffd32b7562db73026108f68db48f875,6/13(木) 12:16
rkbv,RKB毎日放送,【九州道】上り・八女インター出口が通行止め　大型ダンプカーの横転事故　九州道本線は上り・下りとも影響なし,https://news.yahoo.co.jp/articles/3c0d317482f20ff696aae1e8c6752bfcb3096727,6/13(木) 11:20
rkbv,RKB毎日放送,黄色い新幹線「ドクターイエロー」引退へ　2027年以降をめどに検測を終了とJR西日本,https://news.yahoo.co.jp/articles/28832afdf6dafb39c697067a00af172f08fb1870,6/13(木) 10:31
rkbv,RKB毎日放送,「今後も謙虚な姿勢で」博多の夏祭り「博多祇園山笠振興会」創立70周年記念式典,https://news.yahoo.co.jp/articles/6a906fe7a5d83adbc5fb072988b546a7a3a24f3c,6/12(水) 23:57
rkbv,RKB毎日放送,慢性的なタクシー不足解消なるか　「ライドシェア」福岡でもサービス開始,https://news.yahoo.co.jp/articles/c08aa982e29ab0c7152fd520b6515eaad25c8fd7,6/12(水) 19:43
rkbv,RKB毎日放送,米も海苔も値上がり・・・国民食「おにぎり」がピンチ　コメ余りの時代が一変か,https://news.yahoo.co.jp/articles/6914169414d096da3739c90e3426500593c3299e,6/12(水) 19:16
rkbv,RKB毎日放送,50年以上進展がない「東九州新幹線」北九州の商工会議所トップが整備推進期成会の早期設置を県に要望,https://news.yahoo.co.jp/articles/7ff5ff9506190f9b03769dc60bb12fd04f68a4f4,6/12(水) 19:09
rkbv,RKB毎日放送,「費用を上回る効果を上げてきた自負がある」3年間で約2億8500万円の海外視察に自民党県議が主張,https://news.yahoo.co.jp/articles/8e02ad7c231c3e52f6b9e97af7b294da6d2d1a6d,6/12(水) 18:39
rkbv,RKB毎日放送,幼い頃泣けなかった私　「母は’お兄ちゃんのお母さん’で、私のお母さんではない」　障がい者のきょうだいに生まれて,https://news.yahoo.co.jp/articles/104469a590a90bbae5cb383184a8523bc0e98cc6,6/12(水) 17:16
rkbv,RKB毎日放送,酒粕を有効活用して生まれた「赤酢」全国コンテストでグランプリ受賞　酒どころ佐賀の特産品へ,https://news.yahoo.co.jp/articles/b57228579f0e8e3445ce5991d444a8ae0637be06,6/12(水) 16:36
rkbv,RKB毎日放送,「景色がきれい集中できる」校庭が狭い小学校　10年前から国の重要文化財「めがね橋」でスポーツテスト,https://news.yahoo.co.jp/articles/5adf4368f77678e8c33e096a37287a9beab71184,6/12(水) 16:36
rkbv,RKB毎日放送,「自然の色とは思えない」青いカエルを発見　専門家は色素の突然変異と”数奇な運命”を指摘,https://news.yahoo.co.jp/articles/b23dd89e993af9277115a1676060fb79e76dc1e3,6/12(水) 14:21
rkbv,RKB毎日放送,「ヌルヌルしてて楽しい」園児が田植え泥の感触楽しむ　農業高校の実習田で,https://news.yahoo.co.jp/articles/2d2870b5ce7b80ed54771399804792d1753dcb58,6/12(水) 12:04
rkbv,RKB毎日放送,「下着の中に聴診器を入れられた」小学校の健康診断で複数の児童が訴え　医師は「医療行為の一環」,https://news.yahoo.co.jp/articles/0737e880187ab5e1de1eb124a840774b1010d30f,6/12(水) 10:41
rkbv,RKB毎日放送,【高校野球】創部116年・春夏21回出場「小倉高校」vs創部124年・春夏9回出場「東筑高校」　伝統校の誇りかけ激突,https://news.yahoo.co.jp/articles/25f952526f0ef4c48bd52087569a26eddf6f112e,6/11(火) 19:28
rkbv,RKB毎日放送,【注意】SNS投資詐欺で62歳会社員男性約1800万円騙し取られる　女性名義の人物にフォローされ…,https://news.yahoo.co.jp/articles/11780f44e74af7c51c871180d540dd3065efa57a,6/11(火) 19:06
rkbv,RKB毎日放送,今週末～来週は各地で梅雨入りか　沖縄の梅雨明け近し,https://news.yahoo.co.jp/articles/442f470a88c10f0942003322b08360184e72b5b7,6/11(火) 19:02
rkbv,RKB毎日放送,大規模イベント前に”手荷物””巡回警備”確認　テロ対策福岡パートナーシップ推進会議,https://news.yahoo.co.jp/articles/d3e41d0e46e099eac91cc97db210c355cf1a98bf,6/11(火) 18:41
rkbv,RKB毎日放送,帽子→被らなくてOK　革靴→スニーカーでもOK　変化するバス運転手の労働環境,https://news.yahoo.co.jp/articles/bef2611d952f48e146593a13499d93aa9a3c5a49,6/11(火) 18:24
rkbv,RKB毎日放送,ミシュランガイド2つ星　60年続く名店の寿司職人が教える「本手返し」,https://news.yahoo.co.jp/articles/4b4b57fe9182c5a0a520f6379c04e558168b46f3,6/11(火) 17:53
rkbv,RKB毎日放送,博多祇園山笠　縁起物とお守りは9種類　「今年は事故やけがなく無事に成功しますように」,https://news.yahoo.co.jp/articles/a302129ae9f1e91acb190cd67ba4d83bb7915f4c,6/11(火) 17:44
rkbv,RKB毎日放送,"家でも学校でもない""サードプレイス""　駅前に民間図書館　開設から2か月「子供たちの居場所に」",https://news.yahoo.co.jp/articles/7bf24d0d109855a831f809c1f4ba75b74f41d295,6/11(火) 17:16
rkbv,RKB毎日放送,“脳トレ”川島隆太教授「スマホを長時間使う子供の学力は極端に低い」,https://news.yahoo.co.jp/articles/b4aa61784f7dc520580e99becce747280bf871d4,6/11(火) 16:14
rkbv,RKB毎日放送,松尾潔・国立大学の財務危機は「私立大出身の首相が続くから?」と疑問,https://news.yahoo.co.jp/articles/f7bd0b09356b34504e931a54d82ac57576d99dfa,6/11(火) 16:12
rkbv,RKB毎日放送,「これでいいんかよ」きっかけはひとりの女性が抱いた危機感　参加者わずか4人だった防災訓練5年で60倍に,https://news.yahoo.co.jp/articles/56d4a52b6fbec104e68f5b122fc45750116c455c,6/11(火) 14:46
rkbv,RKB毎日放送,2026年に「福岡フラワーショー」開催へ　ガーデニングイベントで国際的な社交の場を　福岡市長表明,https://news.yahoo.co.jp/articles/7ed1106a3de114fc00d7918e39285f56d180fd9f,6/11(火) 12:19
rkbv,RKB毎日放送,税金で海外視察  議長がドタキャン”急な公務”で  議会内部からの改善要望受け取らず,https://news.yahoo.co.jp/articles/13c5a4a21bb65e4b86cc54e25792ffb188b7cbfe,6/10(月) 22:12
rkbv,RKB毎日放送,全国でも珍しい「時計の供養祭」　口コミで広がり今年は約100個が各地から　供養後は再び誰かの時計の部品に,https://news.yahoo.co.jp/articles/5a2b2f822ba848db56b0b585d465a6808df63482,6/10(月) 20:06
rkbv,RKB毎日放送,福岡市動物園に「ゾウの花壇」　7月ミャンマーからゾウの到着前に,https://news.yahoo.co.jp/articles/9c040a57f9ceaf90df44a2dabcb4a2ae5bb68da0,6/10(月) 18:49
rkbv,RKB毎日放送,内水氾濫の被害を防げ　3年前の住宅浸水被害を教訓に　佐賀県,https://news.yahoo.co.jp/articles/0721bb1994f5428a752b9dd7bc751975785a23f7,6/10(月) 18:28
rkbv,RKB毎日放送,【不起訴】2件の盗撮疑いで逮捕の会社員の男性,https://news.yahoo.co.jp/articles/dab8db3c8323b68794e6c5605b3ea46ae52cc606,6/10(月) 18:19
rkbv,RKB毎日放送,自民逆風下の選挙区は　危機感の与党現職と攻めの野党　動き活発に,https://news.yahoo.co.jp/articles/1038aa0432e5be7811a6bd248ec2258d6f4af76d,6/10(月) 18:02
rkbv,RKB毎日放送,西鉄グループが蓄電池事業開始へ　再生可能エネルギーの普及後押し,https://news.yahoo.co.jp/articles/e1b9336e829efc268fb84283dc168bccba818268,6/10(月) 18:02
rkbv,RKB毎日放送,都市部の温泉施設「万葉の湯」が閉館へ　老朽化も建設コスト人件費増で建て替え断念,https://news.yahoo.co.jp/articles/0df86e34103ec1ff2e3d270eaec33b0ad300f91e,6/10(月) 17:44
rkbv,RKB毎日放送,【飯塚事件】「真実解明をちゃんとしろ」元死刑囚の遺族らが即時抗告　2度目の再審請求の棄却受け,https://news.yahoo.co.jp/articles/a17e01f1c29b085fcd48b492d60bf4ab10cf960b,6/10(月) 16:22
rkbv,RKB毎日放送,7月から”グラサン”警察官登場　職務中のサングラス着用を許可　目の保護・まぶしさによる事故防止目的　佐賀県警,https://news.yahoo.co.jp/articles/d3d84bcb681c088d8c2b883f8959cd211bcf4bfa,6/10(月) 16:08
rkbv,RKB毎日放送,佐賀県玄海町で”核のごみ”文献調査始まる　原子力発電環境整備機構（NUMO）コメント,https://news.yahoo.co.jp/articles/17190fb37d0250a8d0897c0c1782c57d4e76be8f,6/10(月) 15:42
rkbv,RKB毎日放送,核のごみ　佐賀県玄海町で文献調査始まる　経産大臣が認可,https://news.yahoo.co.jp/articles/a22bea09e1653a918820c7ed45429dd68b6f5c0c,6/10(月) 15:31
rkbv,RKB毎日放送,エレベーター式の立体駐車場で車が転落　60代女性を救助　足の痛み訴えるも命に別状無し,https://news.yahoo.co.jp/articles/e49b9f3e60def7968597ef2b4cdcc6ba54292d43,6/10(月) 14:29
rkbv,RKB毎日放送,【不起訴】容疑否認の会社員の男性　女性の胸をすれ違いざまに触った疑いで逮捕,https://news.yahoo.co.jp/articles/5a8dd071d01535d7804b05cb3c76105c3a377d4e,6/10(月) 14:08
rkbv,RKB毎日放送,”2重ロック”で自転車盗難被害の防止を　警察・交通指導員がキャンペーン　北九州・小倉南区,https://news.yahoo.co.jp/articles/133aa2c3902fbde235137bb8710e3d723ae1423f,6/10(月) 12:09
rkbv,RKB毎日放送,子供たちが海外の若者と一緒に歌やダンス披露　「ミュージックアウトリーチツアー」　北九州市では7回目の開催,https://news.yahoo.co.jp/articles/8cf64b400c2ebbb815dca755811630e7420067fa,6/10(月) 1:44
rkbv,RKB毎日放送,「50年先の若い世代に本が必要かどうか決めさせてあげる選択肢を」直木賞作家・今村翔吾さん　書店や出版業界の未来について語る,https://news.yahoo.co.jp/articles/95f7ca040f7edbb75ecc110ff006a1f14347deee,6/10(月) 1:42
rkbv,RKB毎日放送,子供たちが海外の若者と一緒に歌やダンス披露　「ミュージックアウトリーチツアー」　北九州市では7回目の開催,https://news.yahoo.co.jp/articles/069e496d56894b9768fd09b595dc7e304c931b5c,6/10(月) 1:39
rkbv,RKB毎日放送,「五輪出場権を獲得できるよう頑張りたい」　古賀紗理那選手らバレー女子日本代表選手が福岡入り,https://news.yahoo.co.jp/articles/f2de3c91250ae925ea8cae2d465dc81bc3d4b2f5,6/9(日) 17:59
rkbv,RKB毎日放送,周辺の物流拠点とのアクセス向上で混雑を緩和　小郡鳥栖南スマートインターチェンジ　開通式,https://news.yahoo.co.jp/articles/6c72e385cf6a83fa30c3496a04366b337e57143e,6/9(日) 14:41
rkbv,RKB毎日放送,小学生が自転車の運転技術競う　交通安全こども自転車福岡県大会　優勝チームは8月の全国大会へ,https://news.yahoo.co.jp/articles/7213721e9d654cd81b556f54c112844407bf0179,6/9(日) 12:29
rkbv,RKB毎日放送,「国民に政治不信が生まれる事態に」“裏金事件”で麻生副総裁が謝罪　自民党福岡県連大会,https://news.yahoo.co.jp/articles/34b5b98506b670752b68c6f629105d779342d28b,6/8(土) 15:06
rkbv,RKB毎日放送,飲食店で8人が下痢や発熱など食中毒　3人からサルモネラ菌が検出,https://news.yahoo.co.jp/articles/3359a4fbf7004abf90f2f812b20a9b1e560c2866,6/8(土) 13:46
rkbv,RKB毎日放送,九州初!公設「BMX専用パーク」がオープン　福岡県,https://news.yahoo.co.jp/articles/91e0876fd7e148490c08635292706eaab91d88b4,6/8(土) 12:29
rkbv,RKB毎日放送,福岡大空襲からまもなく79年　福岡市で戦争の悲惨さ伝える資料展始まる,https://news.yahoo.co.jp/articles/032ec0dd36a2a558eeed1cd4a3e0760f7f36a217,6/8(土) 12:27
rkbv,RKB毎日放送,吸い殻集めたごみ袋から出火か?　グランピング施設の火事,https://news.yahoo.co.jp/articles/f5ee448e85e6204fe658b5f715e89f4af8cdeb21,6/8(土) 0:46
rkbv,RKB毎日放送,間違った命令に従った場合は・・・戦犯裁判で抗弁にならなかった日本の認識～28歳の青年はなぜ戦争犯罪人となったのか【連載：あるBC級戦犯の遺書】＃45,https://news.yahoo.co.jp/articles/bf5a41a18786e576bf6153b18ab550f9bcfce3bf,6/7(金) 22:01
rkbv,RKB毎日放送,豚熱に感染した野生のイノシシが新たに見つかる　佐賀県が経口ワクチン散布するなど警戒強める,https://news.yahoo.co.jp/articles/154843a35cb1484ef18bb04ab1f5c8960bc95c9e,6/7(金) 20:33
rkbv,RKB毎日放送,“詳細は話さない”議員は足早に立ち去った　税金で海外視察「見直す」と宣言も会議は非公開で取材にも応じず　深まる疑念,https://news.yahoo.co.jp/articles/b49b8c1f3e3896aefd72f8056d693f1951c3460c,6/7(金) 20:19
rkbv,RKB毎日放送,ホークス　モイネロがプロ初安打,https://news.yahoo.co.jp/articles/5818853e2468f262275ad782e268fbb6dde32964,6/7(金) 19:46
rkbv,RKB毎日放送,男子バレー　ネーションズリーグ　「弁当は配らない」スポーツ大会でフードロスを減らす,https://news.yahoo.co.jp/articles/b333f24b652c8d82883e67a93ff8c845e0526c23,6/7(金) 19:31
rkbv,RKB毎日放送,サラリーマンの悲哀えがいたラジオドラマ　放送文化基金賞ラジオ部門で優秀賞,https://news.yahoo.co.jp/articles/7d1148d4229b405bbb4c6e25173756df9b353849,6/7(金) 19:13
rkbv,RKB毎日放送,ノロウイルスによる食中毒相次ぐ　佐賀の高齢者施設に福岡の保育施設…　手洗いの徹底や食品の取り扱いに注意を,https://news.yahoo.co.jp/articles/67c07c6798aca6022fda4a079e879377edb5f3bb,6/7(金) 18:28
rkbv,RKB毎日放送,「心配してもらうことで愛されていると実感したい」　若者に広がるオーバードーズ　依存症抜け出す鍵は「自分だけじゃない」,https://news.yahoo.co.jp/articles/f77235d87726b30acb1b2c5acb078d38aaff98f3,6/7(金) 18:24
rkbv,RKB毎日放送,福岡の高校でペンライトきらびやか「夜の体育祭」　熱中症対策で昼間から移行　花火にプロジェクションマッピングも,https://news.yahoo.co.jp/articles/e4d8363eb871986b197f3517fe56f25923f25652,6/7(金) 18:12
rkbv,RKB毎日放送,BC級戦犯　出所したはずの父は妻子の元へ帰ってこなかった,https://news.yahoo.co.jp/articles/a9f776e49f97745b174559486023c8a092114a0e,6/7(金) 17:34
rkbv,RKB毎日放送,「父は戦犯に問われた」スガモプリズンで描いた絵が語る父の苦しみ　娘がたどる父が体験した戦争の惨禍,https://news.yahoo.co.jp/articles/36b61ff94b116213f037c50207bf040f54a3b178,6/7(金) 17:18
rkbv,RKB毎日放送,ミラーボールにレコード　ファミコンにクリームソーダ　懐かしくて新しい昭和レトロ,https://news.yahoo.co.jp/articles/b19f3e2deff9e5ce1bc14f7f61659caad7add739,6/7(金) 17:12
rkbv,RKB毎日放送,職員に年齢と出産経験・出産方法を聞いた市長の発言はセクハラ　ほか7件をパワハラと認定　福岡・宮若市議会,https://news.yahoo.co.jp/articles/70c44d6173451dd84927594cca930f6526d44038,6/7(金) 16:19
rkbv,RKB毎日放送,九大大学院男性教員を覚醒剤所持の疑いで逮捕,https://news.yahoo.co.jp/articles/d5cd19e928e2358fa0045de9b5e8fb9f3b197d67,6/7(金) 16:09
rkbv,RKB毎日放送,九州大学の男性教員が覚醒剤取締法違反の疑いで逮捕か　九大総長「深くお詫び」,https://news.yahoo.co.jp/articles/db0dc21f2249e51de2342f07ad3d501c5bf52e80,6/7(金) 14:18
rkbv,RKB毎日放送,トイレになる椅子や救命胴衣になるリュックサック　災害時にも使える最新のフェーズフリー商品,https://news.yahoo.co.jp/articles/ad158a50b30d19b0e9c42b0e774031cc1a3067d7,6/7(金) 12:22
rkbv,RKB毎日放送,「父の日にバラを贈って」園芸農家が知事にジョリートレンドセッターの花束,https://news.yahoo.co.jp/articles/1b9770a9623a9235dad0e3136212ef47a21c3ce1,6/7(金) 12:06
rkbv,RKB毎日放送,スマホみながら、イヤホンつけながら　危険な自転車の「ながら運転」を取り締まり　1時間半で24件の警告,https://news.yahoo.co.jp/articles/f5031c29ff28ecd35093d7caed0ea0fac27158a5,6/7(金) 11:54
rkbv,RKB毎日放送,潜水調査の可能性を議論　科学潜水啓発シンポジウム,https://news.yahoo.co.jp/articles/73223a928140a535f680ab4cfc4f9107e375480c,6/7(金) 8:33
rkbv,RKB毎日放送,旧門司駅遺構の追加調査費計上　北九州市6月補正予算,https://news.yahoo.co.jp/articles/40d546b347556e57b9e38eda39f8f40d412b739a,6/6(木) 23:59
rkbv,RKB毎日放送,【ソフトバンク】東浜　ライナー直撃の右臀部痛みこらえ続投したが...,https://news.yahoo.co.jp/articles/594cb31226557ded8912420ac177d8232e46493e,6/6(木) 23:12
rkbv,RKB毎日放送,工藤会ナンバー3菊地敬吾被告「いつか説明しようと思っていたが否認していたから…」　控訴審で関与認めた理由を証言,https://news.yahoo.co.jp/articles/88589d7efb854eb69d69165e2f647dd551f304a4,6/6(木) 18:36
rkbv,RKB毎日放送,免許も検査もいらない釣り客に人気のミニボート　事故の約半数がインターネットで購入　草刈り機のエンジンを個人で改造する人も,https://news.yahoo.co.jp/articles/8d4943374a918ac826b37b62376cf2eab350f85e,6/6(木) 18:36
rkbv,RKB毎日放送,【不起訴】「博多どんたく」パレード会場で盗撮疑い　性的姿態等撮影容疑で逮捕の52歳の男性,https://news.yahoo.co.jp/articles/b846a299f2e5d85c7044de772b6a135da040cd88,6/6(木) 17:44
rkbv,RKB毎日放送,「私の不注意で大規模火災。深く反省しています」旦過市場2回目の火災飲食店経営者に禁錮2年を求刑経営者は起訴内容認める,https://news.yahoo.co.jp/articles/31924fd1f8bdec6199165987ec2115ed3f924fd5,6/6(木) 17:08
rkbv,RKB毎日放送,出生率過去最低1.20　東京は1割れの0.99　九州沖縄は上位にあるものの下落傾向続く,https://news.yahoo.co.jp/articles/798e0bcc2d78680ae186477d4045a6da14dd3c79,6/6(木) 16:54
rkbv,RKB毎日放送,「ライドシェア」福岡では6月12日からサービス開始,https://news.yahoo.co.jp/articles/cd951e1fcf8f77961d578ab70589859eb068b626,6/6(木) 16:19
rkbv,RKB毎日放送,利用者からの暴力やセクハラ4割が経験　在宅の医療や介護に携わる人に無料の相談窓口あす開設,https://news.yahoo.co.jp/articles/64b2ae31d8dcd0de94eba805d4ecc44c9a9098cc,6/6(木) 16:06
rkbv,RKB毎日放送,太平洋を渡る「毛むくじゃらの外交官」パンダが中国から渡米する意味,https://news.yahoo.co.jp/articles/221786dc2eb4d62d13989aabb127b024fd79b05b,6/6(木) 16:06
rkbv,RKB毎日放送,【サウナシュラン3年連続グランプリ】日本最高峰サウナ/御船山楽園ホテル（佐賀県武雄市武雄町）,https://news.yahoo.co.jp/articles/19670d9f9e56d9d34138cea9b966c2f48a6c642a,6/6(木) 16:00
rkbv,RKB毎日放送,福島県産さくらんぼ・桃のスナック菓子・しいたけカレー・やまめの缶詰　被災地の復興をを特産品で応援,https://news.yahoo.co.jp/articles/adac9b20e979ac2fba200f45e76e6aeec260f18b,6/6(木) 15:06
rkbv,RKB毎日放送,旧ビッグモータ街路樹問題　存続会社に土壌調査費など約200万円を請求　福岡・古賀市,https://news.yahoo.co.jp/articles/853740d4633a5887314b766b9c8b4f0d22ecfe34,6/6(木) 14:14
rkbv,RKB毎日放送,地下街に雨水が入ってきそうになったら・・・避難するためにやるべきことを確認,https://news.yahoo.co.jp/articles/b52de3484bc35e05ff7e35eac844bf2ed42875d6,6/6(木) 12:16
rkbv,RKB毎日放送,「豚熱」野生のイノシシ2頭感染確認　去年8月に養豚場で感染確認された佐賀県唐津市　養豚場での感染リスクは低い,https://news.yahoo.co.jp/articles/805092deafa179870155c46b4a429ee999627427,6/6(木) 9:37
rkbv,RKB毎日放送,九州・沖縄・山口の作品を表彰　大賞は”うみのなか未知”　福岡広告協会贈賞式,https://news.yahoo.co.jp/articles/bf89c82882b0b6cc20da9659d90d39c232fee2a9,6/6(木) 0:56
rkbv,RKB毎日放送,ホークスルーキー廣瀬がプロ初打点,https://news.yahoo.co.jp/articles/aa970211ce9b189dddd8e5cea309304b2be72d32,6/5(水) 21:48
rkbv,RKB毎日放送,九州電力グループ会社に不正アクセス　10万4000件の個人情報が流出した恐れ,https://news.yahoo.co.jp/articles/e1419f7c479004f7ba8f323af1c7ddb79a8665b1,6/5(水) 19:06
rkbv,RKB毎日放送,ふるさと納税した232人　住民税控除されず　市職員の確認ミスで,https://news.yahoo.co.jp/articles/eb78e418b98cb83ee70f8bedf4ed5d31f1bf5e34,6/5(水) 18:47
rkbv,RKB毎日放送,【新紙幣発行】「120万円は勇気ある出費・・・でも必要です」ラーメン店に納入された券売機　新紙幣は使えるものの夏目漱石は使えなくなった,https://news.yahoo.co.jp/articles/211f99168132ccec9ad3df50e83fc0ff967f5025,6/5(水) 18:24
rkbv,RKB毎日放送,福岡市動物園にゾウ4頭　7月中にミャンマー・ヤンゴンから　一般公開は10月,https://news.yahoo.co.jp/articles/3381cbd70b1b86a42f6895db36a77003bffc65a1,6/5(水) 18:22
rkbv,RKB毎日放送,竹中功・元吉本興業専務が経験に基づく“謝罪の極意”をラジオで伝授,https://news.yahoo.co.jp/articles/4706f26db7b63c314ee86866addb241b612f5f5b,6/5(水) 17:12
