media_en,title_articles,link_articles,date_original
satvv,100歳以上は過去最多の2808人…最高齢は112歳　静岡県,https://news.yahoo.co.jp/articles/e33cb75d05488b6edf281783f50e2279b86ab6a0,9/18(月) 11:58
satvv,世界最高齢89歳サーファーが妙技披露　「5日後に90歳になるので…」　静岡・牧之原市,https://news.yahoo.co.jp/articles/0b343c6b1ae279fd4858cfa8f591a7e61c97073d,9/18(月) 11:53
satvv,「ドボン」という音が聞こえ、人がいなくなった　51歳男性が海に転落、意識不明の重体　静岡県・焼津漁港,https://news.yahoo.co.jp/articles/03a10b3bea483f65d3364b4e42e8c6796a5883a9,9/18(月) 9:16
satvv,「島田髷(まげ)まつり」4年ぶりに通常開催　まげ娘たちが日本髪の美しさをアピール　静岡・島田市,https://news.yahoo.co.jp/articles/12d878f99b58a156995d4b389e6506368053cd99,9/17(日) 21:02
satvv,【速報】藤枝MYFCが首位町田と価値あるスコアレスドロー！J2残留へ勝点1を積み上げる,https://news.yahoo.co.jp/articles/54f98c8280a82cc04214d8c4b036f3c8679a61f6,9/17(日) 20:15
satvv,【速報】清水エスパルスが今季初めてJ1自動昇格圏の2位に浮上！アウェーで金沢に3発快勝,https://news.yahoo.co.jp/articles/db83c087c84655e157180c98fbc6f4e61423513c,9/17(日) 20:04
satvv,実験で理科の面白さを体験する「おもしろ理科教室」を開講　静岡理工科大学「お理工塾応援隊」　静岡市,https://news.yahoo.co.jp/articles/828426f1e947a739f7a307f217a32d6de218a2db,9/17(日) 18:12
satvv,親子で災害から命を守るために必要な行動を学ぶ「防災フェスタ」　静岡・富士市「富士山こどもの国」,https://news.yahoo.co.jp/articles/285642fb9c994321fad561585ab4354de300b8d7,9/17(日) 18:09
satvv,工場から爆発音 建物から黒煙との通報も　すぐに鎮火しけが人もなし　静岡市清水区の工場,https://news.yahoo.co.jp/articles/985d46c56c4bdb05db9ca51b36cfab86f48ac923,9/17(日) 17:15
satvv,手芸サークルのメンバーによる古い布を使った作品展　静岡・JR掛川駅「これっしか処ギャラリー」,https://news.yahoo.co.jp/articles/4351c54d93e1e5fa757aa603d5a0dbffe4945e33,9/17(日) 12:15
satvv,「お達者度」静岡県内最長は男性は菊川市19．45年、女性は御殿場市22．57年,https://news.yahoo.co.jp/articles/72c508d93176fa9448b4a69e5d18b2515bd2faa7,9/17(日) 12:12
satvv,渓流釣りに行ったまま行方不明になっていた男性を静岡県の防災ヘリコプターが発見・救助　静岡市葵区,https://news.yahoo.co.jp/articles/b9468780a0faa1ab4d323ef1f66d4f4af97c4c55,9/17(日) 10:48
satvv,無免許で酒気帯び運転をした疑いで69歳の男を逮捕　カーブを曲がり切れず単独事故　浜松市東区,https://news.yahoo.co.jp/articles/5ef4666d58e38311cb39348b38651a98affd3afc,9/17(日) 9:58
satvv,山岳遭難の恐れも　渓流釣りに出かけた高齢の男性が行方不明　静岡県警の山岳遭難救助隊が捜索に　静岡市葵区,https://news.yahoo.co.jp/articles/994b9b308fa7b2930cc8982ca51fa2f5550eefed,9/17(日) 9:43
satvv,80代女性に見破られ逃走…特殊詐欺の受け子か　指名手配の26歳の男を逮捕　浜松東警察署,https://news.yahoo.co.jp/articles/872b83e6f958939410b2521678e1d488eb45a02c,9/16(土) 23:32
satvv,【8強決定】秋季高校野球静岡県大会3回戦結果。日大三島や常葉大菊川が準々決勝進出も加藤学園は浜松工に惜敗,https://news.yahoo.co.jp/articles/2d52643683e1da82097bf19f6116ce388dd42c9b,9/16(土) 23:11
satvv,宿泊客増やす秘密兵器は「カピバラ」　まるで一緒に寝泊まりしているコテージ　静岡・東伊豆町　/伊地アナが行くニュースの現場,https://news.yahoo.co.jp/articles/c626dfe62cdd54f91c6031043864bb1bcf5f699e,9/16(土) 22:02
satvv,「あちらの旅館の温泉にもどーぞ」…宿泊客激減にライバル旅館がタッグ　静岡・伊豆長岡温泉　/伊地アナが行くニュースの現場,https://news.yahoo.co.jp/articles/57632aa0e39c96a484e29ef4c17bed0027e8caa5,9/16(土) 21:23
satvv,【速報】2位ジュビロ磐田が19位山口と痛恨のスコアレスドロー！　17日3位清水の結果次第ではJ1自動昇格圏から後退も…,https://news.yahoo.co.jp/articles/aa311e885186ae31b464db8de9cb24f72cbe62ad,9/16(土) 21:02
satvv,新型コロナとインフルエンザのW流行で「薬が足りない」　県担当者「解熱剤などの備えも必要」　静岡県,https://news.yahoo.co.jp/articles/c0b6414de30a3597633f7d33bf45a17fa550c664,9/16(土) 19:33
satvv,来場者「まだ寝てばっかり…」…赤ちゃんの様子をモニターで公開　レッサーパンダのイベント　静岡市・日本平動物園,https://news.yahoo.co.jp/articles/4b28dbe581b2d7c629790aad1379ec6ba01a724c,9/16(土) 18:00
satvv,再び走ることができるか…80年前のSLが大井川鉄道に　富山県の公園に50年間展示　静岡・島田市,https://news.yahoo.co.jp/articles/565b7d111ece884e370d87c2cba8761eb8595401,9/16(土) 17:57
satvv,真夏日過去最多更新続く、そんな時は「ところてん？」/偽造防止対策強化/7年ぶりトップ会談　【一気にわかる今週の静岡】,https://news.yahoo.co.jp/articles/2ac5582ce112dfa1b34cefe437c9e0c21c256600,9/16(土) 16:09
satvv,車と原付バイクが出合い頭に衝突…バイクが転倒し35歳女性が負傷　車は逃走…警察がひき逃げ事件として捜査　静岡・磐田市,https://news.yahoo.co.jp/articles/f33c270b9f36fe9a2dda676917d1fe954c593487,9/16(土) 14:05
satvv,無許可で盛り土造成か…残土処分会社の元役員を逮捕　静岡・函南町,https://news.yahoo.co.jp/articles/0f92cb163cfd13e41fe50a313735ab95b72d9b58,9/16(土) 12:15
satvv,酒に酔って駐車中の車を蹴ってへこます…20代の静岡市職員を戒告処分,https://news.yahoo.co.jp/articles/601300ee55ff35bfbc778bed9a9c2e207dbf52f7,9/16(土) 12:08
satvv,トラックに追突され自転車の66歳男性が意識不明の重体　静岡・牧之原市の国道150号,https://news.yahoo.co.jp/articles/4c47139087a9c9acdd1ec9d2b12a0bedb47aa67a,9/16(土) 11:19
satvv,お互いの利用客に知ってもらって誘客図る…静岡鉄道が台湾の鉄道会社と友好協定　静岡市,https://news.yahoo.co.jp/articles/87662d5c7cb9572ec474b8fe0d3ba2de08389886,9/16(土) 11:08
satvv,大人の親指ほど…ジャンボ落花生の出荷始まる　12月上旬までに6トンの見込み　静岡・島田市,https://news.yahoo.co.jp/articles/b4db8f62e2dcdfd54860c6a5e03cf64cddea8571,9/16(土) 10:57
satvv,オレオレ詐欺の受け子役の19歳大学生を逮捕…防犯カメラから浮上　73歳女性から100万円だまし取った疑い　静岡・富士宮市,https://news.yahoo.co.jp/articles/cd3471e70ef5600a96d33565d40da8fdc949b08e,9/15(金) 22:03
satvv,去年より3カ月以上早くインフルエンザ『流行期』に…3週連続で目安超える　9月は11日間で127学級が「学級閉鎖」　静岡県,https://news.yahoo.co.jp/articles/05838d85740b68ac7eb49b171cd62ddc0042c8d5,9/15(金) 21:02
satvv,【新型コロナ】静岡県1日3000人感染と推計　前週より減少も全保健所管内で「警報レベル」上回る　/9月4日～10日,https://news.yahoo.co.jp/articles/49745d9a99ae42099032f00a8782db70128d37f6,9/15(金) 20:55
satvv,県の防災ヘリコプターと市の山岳救助隊が連携　滑落者の救助想定し合同訓練　静岡・富士宮市,https://news.yahoo.co.jp/articles/8d03e3ba83807f25c72691b291e8f9a722a88486,9/15(金) 20:28
satvv,遺体をほかの場所から車で運んだか…浜松市の死体遺棄事件　容疑者との金銭トラブルも,https://news.yahoo.co.jp/articles/5af02b30788adfa9686f3ef6f0f9e3c79de83ce3,9/15(金) 19:53
satvv,あなたの「体力年齢」は？　腹筋や反復横跳び、20mシャトルランなど6種目で測定　静岡・東伊豆町,https://news.yahoo.co.jp/articles/e06cf5499c25304a5807b6d6107c1bdb36e15eb4,9/15(金) 19:40
satvv,雑貨に食品に…「オクシズ」のコンセプトショップが市街地にオープン　静岡市,https://news.yahoo.co.jp/articles/2be19222611c78b2243d84edcbdcef094e4e2a88,9/15(金) 19:35
satvv,2年連続で全国優勝…ボクシング小学生チャンピオンが練習拠点の静岡・伊東市長を表敬訪問　「オリンピックで勝つ」,https://news.yahoo.co.jp/articles/bd57df7882073ff1764296514b7d3838eb53e325,9/15(金) 19:32
satvv,なぜ？　9月に入って蚊が活発化…虫よけ、虫刺され治療薬の売れ行き好調　静岡,https://news.yahoo.co.jp/articles/4e1de4b5f2dc41e54385e17c24b7af257659bc22,9/15(金) 19:29
satvv,さっぱりしたものが欲しいから？　厳しい残暑にところてんの売れ行き好調　静岡・三島市,https://news.yahoo.co.jp/articles/d0cd4b63962daa752d77c91f9c625b2aa45aaae4,9/15(金) 19:18
satvv,台風2号の災害復旧費用など…静岡県が82億円の9月補正予算案を発表,https://news.yahoo.co.jp/articles/8c1d56d9c9ddeb083bf1b19691508d92299e4a1c,9/15(金) 19:14
satvv,保険会社が「不自然な点がある」と通報　わざと事故起こし保険金だまし取ろうとしたか…30代男2人逮捕　静岡・伊東警察署,https://news.yahoo.co.jp/articles/c9ea5cea7fa7515ab56afcd23c2abc6b4f518dc1,9/15(金) 18:46
satvv,【速報】東海道新幹線が運転再開　　15日午後6時25分,https://news.yahoo.co.jp/articles/24845cdee69b53aee11cfb5025f292856a9c3b76,9/15(金) 18:35
satvv,【速報】東海道新幹線　上り新大阪から東京間、下り東京から静岡間で運転見合わせ　15日午後5時45分,https://news.yahoo.co.jp/articles/f0861e1208ccb0e4f6f1be9907a3979308d3ba52,9/15(金) 18:19
satvv,【速報　熱中症】静岡県内11人を救急搬送…中等症3人、軽症8人　/9月15日,https://news.yahoo.co.jp/articles/7ca8cb9e9111f77ab58757a44fd12adb62ef29f4,9/15(金) 17:27
satvv,日本平動物園生まれのジャガー「小春」が大阪へ　園はお別れイベント開催を予定　静岡市,https://news.yahoo.co.jp/articles/3f6e244f9c5ebfb3b1681b03448a52722076711e,9/15(金) 15:37
satvv,車で遺体を発見現場まで運んだか　殺人容疑も視野に捜査　浜松市の死体遺棄事件,https://news.yahoo.co.jp/articles/f2aa55b60b22384f0b2368a5f8dfb1de5a0582db,9/15(金) 12:11
satvv,相次ぐ『橋名板』盗難…新たに島田市と藤枝市でも　被害は2市で計150万円　静岡,https://news.yahoo.co.jp/articles/e6405b041a80fb7eaa9163bdc072f52efaba5867,9/15(金) 11:55
satvv,【異例】静岡ダービーのチケットの高額転売で「不正転売は違法行為」と清水が声明を発表,https://news.yahoo.co.jp/articles/487fa5d375832a0c1d56cb60c7be3fab99528362,9/15(金) 10:49
satvv,【速報】阪神タイガースが11連勝で18年ぶりリーグ優勝！岩崎優（静岡市出身）が胴上げ投手に,https://news.yahoo.co.jp/articles/fef4363f294f750e9619778d18b5ee20980e5f16,9/14(木) 20:55
satvv,ダイビング歴20年以上…千葉・船橋市の55歳の女性がおぼれ死亡　静岡・東伊豆町,https://news.yahoo.co.jp/articles/16af6e1ae5a78c463a8120c6c6d7c886271113f1,9/14(木) 20:21
satvv,20代女性のスカート内をスマホで撮影か　23歳の男を再逮捕　静岡・富士市,https://news.yahoo.co.jp/articles/b3aa61056e6a9b62ffa1f0ece4a1947d90e2181e,9/14(木) 19:52
satvv,静岡市内在住のフランス人男性を招き生きたフランス語を学ぶ　静岡県立城北高校,https://news.yahoo.co.jp/articles/eba24a6483e62c366b26b7ad29691386bbc10296,9/14(木) 19:30
satvv,【袴田事件】初公判10月27日　結審は来年3月27日か　姉ひで子さん「期待している」,https://news.yahoo.co.jp/articles/0f6f71f00d9d27a97e3300618a3f61d2bb98a3be,9/14(木) 19:30
satvv,伊豆半島ではクマは絶滅したはず? 南伊豆町でクマとみられる動物の目撃情報が! はたして?!,https://news.yahoo.co.jp/articles/113ed38994e4e13e965af930e6666ba102c5d221,9/14(木) 19:23
satvv,7人が死亡した東名高速日本坂トンネル事故から44年　8機関99人が参加した防災訓練を実施,https://news.yahoo.co.jp/articles/6dbad290f0628d8756736b92a0af357f4f329a76,9/14(木) 19:20
satvv,モロッコ地震に遭遇　静岡県伊豆の国市山下正行市長が当時の状況を報告,https://news.yahoo.co.jp/articles/a91cff6d60bc77d5fce17d6108d04adb57603c91,9/14(木) 19:15
satvv,樹齢300年以上のお茶の木から仕上げた…「長寿の香り」を高齢者施設に贈呈　静岡・藤枝市,https://news.yahoo.co.jp/articles/9605c9f41732265053d52bd1cbbab38d3d786ffb,9/14(木) 19:14
satvv,上川陽子外務大臣始動　林芳正前大臣と引き継ぎ式～来週にはG7=先進7カ国外相会議へ,https://news.yahoo.co.jp/articles/c5e6710d25c5dedd0342bef0d01236fd88817bc9,9/14(木) 19:11
satvv,沼津市議が市の土地を有料駐車場として貸出し不当な利益を得たとして市が提訴　市議は提訴取りやめを求める,https://news.yahoo.co.jp/articles/9ffa211528ca6e2114dd8198256150896ddd7fd4,9/14(木) 19:07
satvv,100m走選手「歩幅を広くして」　やり投げ選手「声をあげると勢いが付く」　世界クラスの選手が児童を指導　静岡・掛川市,https://news.yahoo.co.jp/articles/4117f2c180de9686b4b157748341f7c66e2d0f2f,9/14(木) 18:52
satvv,【速報　熱中症】静岡・裾野市の中学校で体育祭の練習後…5人が体調不良訴え、生徒2人を救急搬送　/9月14日,https://news.yahoo.co.jp/articles/2eeabefe619d44f0aaf272f5e5bc63795dbf036f,9/14(木) 17:10
satvv,病院の女子更衣室内をスマートホンで撮影か…当時の出入り業者を再逮捕　押収したスマホに画像　静岡・森町,https://news.yahoo.co.jp/articles/3f7183fd933388b77e2a34405ba3b53f73cf6f33,9/14(木) 16:12
satvv,ガールズバーに6時間…代金3万3000円払わず　44歳の男を詐欺容疑で現行犯逮捕　浜松市,https://news.yahoo.co.jp/articles/93944c0fdd09c3d6d371aa1e7edc9a7d461b442d,9/14(木) 15:50
satvv,女性に人気のテーマパーク「富士山ぶどうランド」ブドウがなくなり次第終了　静岡・富士宮市,https://news.yahoo.co.jp/articles/54e3c3f9c50444fe4531a3d94c1242d46e6e9693,9/14(木) 12:12
satvv,「暮らし向きが苦しくなっている」との回答が1980年の調査開始以来初めて半数超える　静岡県政世論調査,https://news.yahoo.co.jp/articles/cdae371c2974ff4b79b9352db8269dba8b2a8860,9/14(木) 12:08
satvv,9月21日は「国際平和デー」小学校3年生が市長とともに平和の鐘を　静岡・富士市,https://news.yahoo.co.jp/articles/f4e7c0bbcdbf7af3df920f204eb38c7ddb40c418,9/14(木) 12:05
satvv,ガソリン価格18週ぶり値下がり　全国平均184．8円（前週比－1．7円）、静岡県は183．2円（－3．1円）,https://news.yahoo.co.jp/articles/7d087a47f2b7c311ca8c96efe978b02cef09d0ac,9/14(木) 12:03
satvv,小型カメラを施設のトイレに設置したか…30代女性を隠し撮りした容疑で31歳男を逮捕　静岡・沼津警察署,https://news.yahoo.co.jp/articles/0299ea1b3175f1be8841cc81a011e07a1929798e,9/14(木) 11:40
satvv,【熱海市土石流災害】市が提示した復興補助金制度に約8割の被災者が賛同と市議会で答弁　斉藤栄熱海市長,https://news.yahoo.co.jp/articles/6fb05c29f3d488b6332e666d8d6fd51968fae250,9/14(木) 9:40
satvv,喫煙場所巡りトラブルに…仲裁の73歳男性殴った疑いで62歳の男を逮捕　被害者は頭を打ち入院　静岡・伊東市,https://news.yahoo.co.jp/articles/0a083fb99dbadba14a1aef6cffbf86e94f2dab73,9/14(木) 9:05
satvv,「音止の滝」に展望デッキが完成 高さ25mの滝をより近くで楽しめる　静岡・富士宮市,https://news.yahoo.co.jp/articles/532e0a01645f64a3d5e66fd1617b484bc793d70a,9/13(水) 19:50
satvv,侍ジャパンU18日本代表・新妻恭介選手ワールドカップ初優勝報告会　浜松開誠館高校,https://news.yahoo.co.jp/articles/4fdeacdc0c25c130a2e307ac059f76795a297a9e,9/13(水) 19:46
satvv,新型コロナ再拡大の兆し、そして深刻になりつつある「薬不足」,https://news.yahoo.co.jp/articles/d546b2b50004b689548486970234d95ca32775f6,9/13(水) 19:40
satvv,「ホーユー経営破綻問題」背景にコストの高騰が　給食事業の現状は　静岡県内の事業者の場合,https://news.yahoo.co.jp/articles/3c7e10a76cae61545c2f1e46dcaca1042790fcd2,9/13(水) 19:33
satvv,静岡市議会9月定例会開会9月補正予算案など37議案が上程,https://news.yahoo.co.jp/articles/aa710d2f8cccfcd849f9f5fe138b5829c36ee48e,9/13(水) 19:30
satvv,静岡市季節外れの真夏日　今年71回目　1940年の統計開始以来過去最多,https://news.yahoo.co.jp/articles/2190b7e1d2e47687d94a51d3c879ba270eee994e,9/13(水) 19:20
satvv,上川陽子衆議院議員外務大臣として再入閣　女性の外務大臣就任は20年ぶり　第2次岸田再改造内閣,https://news.yahoo.co.jp/articles/fc785e5161311ca7c5392033766562a6cbbf9674,9/13(水) 19:14
satvv,【サッカーJ2】清水vs磐田、10月7日の静岡ダービーチケットが完売も、リセールサイトで即転売。定価の4倍以上も,https://news.yahoo.co.jp/articles/1a82c3f2d4a072bbc8c10f6eb9d25910dfd2fba3,9/13(水) 18:12
satvv,浜松市東区で男性の遺体を車の中に遺棄した疑いで男女3人を逮捕,https://news.yahoo.co.jp/articles/6b157b5346f2c9dae4f403b14868707480b8ec2b,9/13(水) 17:46
satvv,面識のある男性を脅して無理やり配下の暴力団員として活動させようとしたとして暴力団組長を逮捕　浜松東警察署,https://news.yahoo.co.jp/articles/d455735688157c80d1db4651cf63669826daf3ef,9/13(水) 14:04
satvv,女性を刺し殺そうとした男は事前に刃物を用意していた疑い　男を送検し犯行の計画性を追及　静岡市葵区,https://news.yahoo.co.jp/articles/aeabf32c05aab62763cfd2e22879b14ecc094927,9/13(水) 12:23
satvv,13日も静岡県内真夏日に　今年の真夏日71日目　1940年の統計開始以来最多に,https://news.yahoo.co.jp/articles/05da8f22155a053bf1d7ddac83884d12c6f707d2,9/13(水) 12:22
satvv,衆院静岡1区上川陽子氏外務大臣で再入閣へ　第2次岸田再改造内閣,https://news.yahoo.co.jp/articles/3ec4963da08a026765d90cae778a6d02fe00bafa,9/13(水) 12:17
satvv,「空手道」を核としたまちづくりを進める静岡県御殿場市をスポーツ庁の室伏広治長官が視察,https://news.yahoo.co.jp/articles/accab2b6bd28d9fa28f77318624a472914c156d1,9/13(水) 10:45
satvv,また橋の名前のプレート盗まれる　磐田市で6枚およそ30万円相当　静岡県西部で被害相次ぐ,https://news.yahoo.co.jp/articles/6b9de45ed88c910a0198a1a63d080beff284b11b,9/12(火) 20:51
satvv,【橋げた落下事故】橋げたと落下防止の装置をつなぐボルトが破断したことが原因だと結論,https://news.yahoo.co.jp/articles/3c088fc0c75b8db8a8ddfc15be93ffe9373b0b2b,9/12(火) 20:49
satvv,「袴田事件」5回目の三者協議　初公判は最速で10月27日という候補日が示される,https://news.yahoo.co.jp/articles/f4b43a3ab1ed49f3fd37f96991dc5bbda3e243cb,9/12(火) 20:43
satvv,新しい日本銀行券・お札の見学会　偽造対策をさらに強化　肖像画の向きが変わって見える最先端のホログラムを導入,https://news.yahoo.co.jp/articles/fc814c8ca7ce4e517c370917af89227349596d0f,9/12(火) 20:15
satvv,「ホーユー」給食停止発覚から1週間　学校の現場で生徒たちは…,https://news.yahoo.co.jp/articles/8ac7661c15fa9048dfb29249616370f9dae02c0e,9/12(火) 20:03
satvv,アリーナは「スポーツの拠点としてだけではなく、総合的な文化力の拠点として」難波静岡市長,https://news.yahoo.co.jp/articles/0ce67b1b94ec3ec90eb804a73fd4283d9f18aac5,9/12(火) 19:33
satvv,女性が腹を刺され重傷　兵庫県の派遣社員の男を殺人未遂容疑で逮捕　女性の長女と以前交際か,https://news.yahoo.co.jp/articles/2a936834b9a7eac1fa52ba911671eb9f29d0bb69,9/12(火) 19:31
satvv,【速報】袴田事件　再審の初公判は10月下旬に,https://news.yahoo.co.jp/articles/bdfe0ef25d1ea2e38da3837f59a38b188e234cd7,9/12(火) 17:45
satvv,勤務中に上司の顔を殴りけがをさせたとして会社員の男を傷害容疑で逮捕　静岡・掛川市,https://news.yahoo.co.jp/articles/58bf59712c3a0189176db88777f60a67af6b56f1,9/12(火) 15:35
satvv,軽乗用車と自転車が衝突し自転車に乗っていた81歳の女性が搬送先の病院で死亡　静岡・藤枝市,https://news.yahoo.co.jp/articles/2101d0c70602da8e1180a7b3eee1d1c35395cec7,9/12(火) 15:13
satvv,病院事業や下水道事業の会計で不適切な予算の流用が監査委員の審査で明らかに　静岡市,https://news.yahoo.co.jp/articles/d20176e3906f1c7dabbd860a9b46f5a527a2213b,9/12(火) 14:56
satvv,バーでたまたま居合わせた男の顔を殴ったとして暴行容疑の建設作業員を逮捕　浜松市中区,https://news.yahoo.co.jp/articles/88cfe1828c5735c89ea7ee8d15e5e9e4753d2026,9/12(火) 13:07
satvv,諸子沢地区の地滑りについて「今後現地調査をして慎重に撤去へ」　静岡市葵区,https://news.yahoo.co.jp/articles/38835385575b2a3dfcfb8597661319e90ff3fa08,9/12(火) 12:10
satvv,自称フリージャーナリストの男を逮捕　75歳の男性をひき逃げした疑い　静岡・御前崎市,https://news.yahoo.co.jp/articles/294f02c20199b2197348658170db45c7bd40a577,9/12(火) 12:06
satvv,女性(48)を刃物で刺して殺そうとした兵庫県の男(27)を逮捕　女性の長男と長女が取り押さえる　女性は腹を刺され重症　静岡市葵区,https://news.yahoo.co.jp/articles/e7c4d6bf46f5de62ed798a1d048bc560b38dcab0,9/12(火) 12:03
satvv,48歳女性が刺され重傷…兵庫・豊岡市の27歳男を逮捕　取り押さえた14歳長男もけが　静岡市,https://news.yahoo.co.jp/articles/13cd5d7adf754206319579a4bd2a1a577560e447,9/12(火) 7:16
satvv,【速報】10日閉山した富士山で山岳遭難が発生。男性「足がけいれんして動けない」と救助要請。警察官7名が救助へ,https://news.yahoo.co.jp/articles/5f86db3a1213cbd160f4fcca66648f97b7ca20dc,9/12(火) 4:42
satvv,【速報】48歳の女性を刃物で刺したか…兵庫県の27歳の男を現行犯逮捕　14歳の少年も救急搬送　静岡市葵区,https://news.yahoo.co.jp/articles/73b90ce9a257e60ebc2f9a30726923def6ad3904,9/12(火) 0:17
satvv,リニアトンネル工事による発生土置き場の安全性について「河川管理者としての静岡県の責任は?」難波静岡市長が疑問を投げかける,https://news.yahoo.co.jp/articles/666462eee1c59cd3ffab467c858586cca6411ebd,9/11(月) 19:40
satvv,ドライバーの人材不足と高齢化　利用客の減少、燃料の高騰の中サービスの質を保てなくなったとして伊豆地域でタクシーが値上げ,https://news.yahoo.co.jp/articles/eb2adf0e8451fa7a572392b15e9cbf93fb98a98c,9/11(月) 19:30
satvv,富士山で小学5年生の児童8人が一時行方不明に　学校側が会見し謝罪　静岡市立西豊田小学校,https://news.yahoo.co.jp/articles/1615496f49b114c1f4908b9f328b57b6214d6abc,9/11(月) 19:24
satvv,大井川鉄道の全線復旧を求めて3万6000筆の署名を静岡県に提出　「大井川鉄道は公共交通機関であるだけでなく重要な観光資源」,https://news.yahoo.co.jp/articles/cea4a288fc749053632dcc39c84534b6f4781c8b,9/11(月) 19:21
satvv,「ホーユー」給食停止問題　調理員直接雇用などで一日も早い再開目指す　静岡県,https://news.yahoo.co.jp/articles/cb4210d26233bd800613ff36ea56ceba22920681,9/11(月) 19:17
satvv,7年ぶりに「静岡県知事・政令市市長会議」「人口減少」や「防災」について議論,https://news.yahoo.co.jp/articles/1c738e951ca591dbd5d62534f8ef794d98501215,9/11(月) 19:10
satvv,将軍謁見に向かう道中に…駿府の地で亡くなった琉球王子の法要　沖縄県副知事ら60人が参列　静岡市清水区,https://news.yahoo.co.jp/articles/da635321abe7f916226121634f70e801606d5248,9/11(月) 18:54
satvv,神奈川県の60代男性がドクターヘリで救急搬送　サーフィン中に意識不明に　静岡・下田市,https://news.yahoo.co.jp/articles/1ab8872ff2fde1b4575053f7c1e943b315c25080,9/11(月) 18:49
