media_en,media_jp,title_articles,link_articles,date_original
hokkaibun,北海道ニュースUHB,札幌市円山動物園の新施設「オランウータンとボルネオの森」2024年春オープン予定 スコールが降るなか傘をさして見学するジャングル体験も検討中,https://news.yahoo.co.jp/articles/a0e2dfa02240a09ca348fb9e2fe6b5fc32c69dd1,2023/12/26(火) 19:45
hokkaibun,北海道ニュースUHB,"「運転席を下にして横転している」大型タンクローリーが""横転"" 女性ドライバーが一時閉じ込め…50分後に救助され搬送…左カーブで横転か 帯広広尾自動車道",https://news.yahoo.co.jp/articles/1bb78e86f55919713749f4d5b4d332a165dfc865,2023/12/26(火) 18:31
hokkaibun,北海道ニュースUHB,飲酒運転の呼気検査を”拒否”  自称・配送業の43歳男を逮捕…「どうせ出るから吹かない」 職務質問中も酒の臭いプンプン…強制採血で確認へ,https://news.yahoo.co.jp/articles/369731b6df8e30659329471459e7fe12589ab141,2023/12/26(火) 13:52
hokkaibun,北海道ニュースUHB,年末年始の贈答用 特産“たらこ”生産ピーク 調味液に一晩漬け込み1週間熟成 1日200キロほど生産,https://news.yahoo.co.jp/articles/4e303521ae08e993520f5374b620ca6f163ee503,2023/12/26(火) 12:31
hokkaibun,北海道ニュースUHB,"心清らかに新年へ 北海道神宮 恒例の“すす払い""本殿や神門にたまった1年のほこりを落としはらい清めるため",https://news.yahoo.co.jp/articles/66084bd99bf5bee234e2e0793791b6998d723599,2023/12/26(火) 12:16
hokkaibun,北海道ニュースUHB,年末年始を前に“フードバンク” 物価高などの影響を受け生活が苦しい人などに食糧品を無償提供 札幌で午後から配布,https://news.yahoo.co.jp/articles/51bba5488d3b7a3a477d0a829f32e7a860c94869,2023/12/26(火) 12:05
hokkaibun,北海道ニュースUHB,【速報】帯広広尾自動車道で大型タンクローリー”横転”女性運転手が一時閉じ込め…病院搬送　「左カーブ」で横転したか,https://news.yahoo.co.jp/articles/2859817bfd86069ff7917e04da449c643339bbc3,2023/12/26(火) 11:59
hokkaibun,北海道ニュースUHB,「“クリスマス”なので泥棒が多いから包丁を持っていた」逮捕の男 銃刀法違反容疑一部否認―警察官の前で放り投げた…左右ポケットから取り出した文化包丁2本,https://news.yahoo.co.jp/articles/b8bd57ae4497bfaa72c0e44c5d2d25548299a9c7,2023/12/26(火) 7:18
hokkaibun,北海道ニュースUHB,「国や自治体が育てるべき」“ふるさと納税”全国4位の北海道白糠町が目指す“子育て応援日本一の町” 18歳まで医療費＆保育料＆給食費＆公営塾も無料,https://news.yahoo.co.jp/articles/627df5a70e51f2d20e96d6d481727f62be7ba48c,2023/12/25(月) 21:00
hokkaibun,北海道ニュースUHB,卵＆ガソリン＆電気料金…生活に次々と降りかかった「値上げの波」1年でいくら負担増？2024年は“2月に収束見通し”も,https://news.yahoo.co.jp/articles/6d59602e3de31916668d96e6e138627cb2127595,2023/12/25(月) 20:40
hokkaibun,北海道ニュースUHB,新型コロナ“5類移行”後 初めての年末年始…過ごし方に変化も 自粛していた「帰省」を解禁 福袋も楽しみ,https://news.yahoo.co.jp/articles/88a4080fba6f5b5e0eb9025c4185ece7fa797ff9,2023/12/25(月) 20:30
hokkaibun,北海道ニュースUHB,冬季五輪招致が停止となる中…コンサ・レバンガ・札幌ドームが連携 札幌ドーム周辺の活性化やスポーツ交流拠点の形成を目指す,https://news.yahoo.co.jp/articles/5c71969500f2da0cbabe32847dd2327feb4943bb,2023/12/25(月) 20:20
hokkaibun,北海道ニュースUHB,札幌市の幼稚園にサンタクロースがやってきた！ 正体はウクライナ出身の演奏家 演奏に合わせ園児たちが合唱 「子供たちが安全に暮らせる世界を願う」,https://news.yahoo.co.jp/articles/a0f55c8d23e58f1454ccb345e8135983a44dcb7a,2023/12/25(月) 19:55
hokkaibun,北海道ニュースUHB,大谷翔平選手のグローブが北海道の小学校に到着！ 生徒たちが早速キャッチボール「野球をやってみたい気持ちが出てきた」「大谷選手の考えが伝わってきた」,https://news.yahoo.co.jp/articles/d50a5a4975c717e0ec012cfaf7197506d1e43418,2023/12/25(月) 19:30
hokkaibun,北海道ニュースUHB,外国人観光客の女性が運転するスノーモービルが”暴走”…並走していたインストラクターが身をていして車体接触させ停止させる…足首骨折の大ケガ　客にケガなし,https://news.yahoo.co.jp/articles/11e80e6f140e0934150c260b250c6bcbdbeb8d9d,2023/12/25(月) 17:04
hokkaibun,北海道ニュースUHB,"テスト99点でも怒られ土下座…虐待サバイバー 大人になっても""癒えない傷""「子どものサインに気づいて」訴える",https://news.yahoo.co.jp/articles/01fa9ab60649949a2c1a001b44bddeceef71eb18,2023/12/25(月) 17:01
hokkaibun,北海道ニュースUHB,「お姉ちゃん 車乗っていかないかい？」「殺すぞ！」 小学生につきまとう ”不審者” の出没相次ぐ 北海道・旭川市,https://news.yahoo.co.jp/articles/0643a8881e7aefe576bfc6ff43bcb6479834daac,2023/12/25(月) 15:12
hokkaibun,北海道ニュースUHB,いよいよ冬休み「雪だるまをつくり雪合戦したり楽しみ」 札幌の小中学校“で終業式”―3学期スタートは小学校1月22日 中学生15日,https://news.yahoo.co.jp/articles/5439b625db7a948abbee785ebe6fe969a363eb6f,2023/12/25(月) 12:34
hokkaibun,北海道ニュースUHB,牛の人工授精所が火事 「牛舎が燃えている」と従業員が119番通報 牛舎焼けて牛5頭が死ぬ 北海道帯広市,https://news.yahoo.co.jp/articles/d44505653c413bb04150c233855bf76db996d9a9,2023/12/25(月) 12:21
hokkaibun,北海道ニュースUHB,“野球しようぜ”の手紙入り 大谷選手が寄贈した“グローブ” 北海道に到着―児童が早速キャッチボール「野球をやってほしいという考えがずっしりとくる」,https://news.yahoo.co.jp/articles/14ac2fecee5f38c95d01e5d7b337e30c535b998b,2023/12/25(月) 12:10
hokkaibun,北海道ニュースUHB,「どこの国のどの子にも平和なクリスマスを」札幌で停戦を訴えるデモ行進 ガザ地区の死者 2万人超える,https://news.yahoo.co.jp/articles/efe4efc63b9b4dde7a4f2406a9b6d3ae0d2188a1,2023/12/24(日) 18:24
hokkaibun,北海道ニュースUHB,"”ぺったん、ぺったん” 4年ぶり 北海道開拓の村で""餅つき""イベント 参加者の約8割が初めての体験 札幌・厚別区",https://news.yahoo.co.jp/articles/8f6c511e693562fc1a33bb65b38da6b17186ebab,2023/12/24(日) 18:12
hokkaibun,北海道ニュースUHB,"クリスマスイブ 札幌の""ミュンヘン市""は大勢の市民・観光客でにぎわう ホワイトイルミネーションとともにまもなく閉幕",https://news.yahoo.co.jp/articles/d28a6dadb233b81909bfb398fc842abaa74aa172,2023/12/24(日) 18:12
hokkaibun,北海道ニュースUHB,用水路に転落 意識不明で病院搬送 転落したのは25歳男性か 警察が転落した経緯調べる 北海道旭川市,https://news.yahoo.co.jp/articles/dab0e38b64126551ed855d0242cd2d79ebec5375,2023/12/24(日) 18:05
hokkaibun,北海道ニュースUHB,「ビール中ジョッキ３杯、ハイボール７杯くらい飲んだ」当て逃げ事故の捜査中 破損した車を運転の男を酒気帯びで現行犯逮捕 前日夜から飲酒,https://news.yahoo.co.jp/articles/29af6a411fe01ead36c59b600e6ffdfbd91e5b3d,2023/12/24(日) 13:21
hokkaibun,北海道ニュースUHB,クリスマスイブ「雰囲気良くて最高ですね」札幌・大通公園の“ミュンヘン・クリスマス市” 大勢の人でにぎわう,https://news.yahoo.co.jp/articles/b41e0ec38d8016ed2410f640d37e8d691a97b69a,2023/12/24(日) 13:05
hokkaibun,北海道ニュースUHB,「雪の中で餅つき、うれしいです」北海道開拓の村で4年ぶりに餅つき体験イベント 札幌・厚別区,https://news.yahoo.co.jp/articles/f6bb51f3f6150eb59deeff3a7b32ebce5e970445,2023/12/24(日) 12:49
hokkaibun,北海道ニュースUHB,”地球沸騰化”を実感した北海道の1年 真夏日の連続記録を更新 野菜や酪農に打撃 雪虫の大量発生に遅い初雪… そして冬の嵐,https://news.yahoo.co.jp/articles/8c0403c943cb7bd4c5a6a28fec9f4a71901c522d,2023/12/24(日) 11:00
hokkaibun,北海道ニュースUHB,屋根の雪下ろし中に約３メートル下に転落 80代男性ケガ 命綱・ヘルメットなし 北海道旭川市,https://news.yahoo.co.jp/articles/023a5871a687cd4e349e797f7f405e10dda2dea2,2023/12/24(日) 10:23
hokkaibun,北海道ニュースUHB,クリスマス前にチキンカツサンドなど３点万引き「買おうと思ったが、気が変わった」 札幌の無職の男(43)を逮捕,https://news.yahoo.co.jp/articles/0e0692cc74e8b7acd11e2af7d0db8655097c82fa,2023/12/24(日) 10:11
hokkaibun,北海道ニュースUHB,レンタカーで旅行中に”タイヤ脱落” 「やたらと滑る」と違和感を覚え減速中に助手席側の後輪外れる 北海道喜茂別町,https://news.yahoo.co.jp/articles/8370f57bc81fab16bcc1da55f5297f4943d1ab46,2023/12/24(日) 10:03
hokkaibun,北海道ニュースUHB,【続報】工事現場にトレーラー突っ込み”７人死傷”…死亡した１人は50歳男性と判明 逮捕の運転手「重大な事故を起こしてしまった」,https://news.yahoo.co.jp/articles/eb25e4c8c2e24e61ed54e32f902e54e3bbbb53a7,2023/12/24(日) 9:00
hokkaibun,北海道ニュースUHB,”洗車ガン”で同僚トラック運転手の顔を複数回殴打…52歳男逮捕「いちゃもんつけられ、もめ事に」,https://news.yahoo.co.jp/articles/4bdcaaf24962010548595e52bdeafce8696221e8,2023/12/24(日) 9:00
hokkaibun,北海道ニュースUHB,"2歳育てる""オーケストラ奏者ママ"" イヤイヤ期真っ最中は""かっぽう着""で乗り切る 火＆包丁いらずの時短レシピ 子育ては予想外も楽しむ【ママドキュ】",https://news.yahoo.co.jp/articles/1bcf7d5be4532fcba67e731354e97a765cf13977,2023/12/24(日) 8:00
hokkaibun,北海道ニュースUHB,「ココノススキノ」に「モユクサッポロ」 新施設が続々オープンした2023年…再開発が進んだ札幌の街に変化のうねり,https://news.yahoo.co.jp/articles/0d1ed42f74db354dd2558744b0ef677460937750,2023/12/23(土) 21:00
hokkaibun,北海道ニュースUHB,"びっくりドンキー ハンバーグに""牛の毛""混入で謝罪 検査の徹底に取り組む",https://news.yahoo.co.jp/articles/b1a44fd0fc11f164936d0be2a2c1cdc554cca9a3,2023/12/23(土) 18:28
hokkaibun,北海道ニュースUHB,2歳男児が父親の車にはねられ死亡 道路わきに雪山で死角が多い状況 北海道滝川市,https://news.yahoo.co.jp/articles/4909c7d3164411fad0c7b08af3b49dc41af2ae38,2023/12/23(土) 18:28
hokkaibun,北海道ニュースUHB,"ヨチヨチと歩くペンギンたち 旭山動物園で""ペンギンの散歩""始まる 来園者「可愛かった」北海道旭川市",https://news.yahoo.co.jp/articles/0096e40570a4f19a243d6f447bdb13dad1979f57,2023/12/23(土) 18:28
hokkaibun,北海道ニュースUHB,「戸締まり用心 火の用心」 子どもたちが桑園地区をパトロール 年末年始の火災に注意札幌市中央区,https://news.yahoo.co.jp/articles/48fc81e9234623244522514c12f6a742e2cee616,2023/12/23(土) 18:17
hokkaibun,北海道ニュースUHB,【速報】2歳男児が父親の車にはねられ死亡...自宅から飛び出してはねられたか 道路脇は雪山で死角が多い状況 北海道滝川市,https://news.yahoo.co.jp/articles/d0ce835a84064e9aca3c2d955327888612c42184,2023/12/23(土) 15:49
hokkaibun,北海道ニュースUHB,”物価高や暖房費などの出費”「何でも相談して」...弁護士や司法書士が連携 電話相談会が全国一斉で開催中 23日午後6時まで 札幌市北区,https://news.yahoo.co.jp/articles/96ebd5dd6cce4180b2da38fbca9f92ef118805c4,2023/12/23(土) 14:47
hokkaibun,北海道ニュースUHB,「交差点の真ん中で動かない車がある」”1時間近く”酒に酔って寝ていたか… 21歳男を酒酔い運転で現行犯逮捕 北海道函館市,https://news.yahoo.co.jp/articles/5fdedc7eb3c148ae0406f0a11e2aa01ac65a5c70,2023/12/23(土) 13:42
hokkaibun,北海道ニュースUHB,約60度に傾いた信号機 ”ぽっきり”と今にも折れてしまいそう... 交差点で車同士が衝突しはずみで電柱に衝突 運転手2人が軽傷 札幌市東区,https://news.yahoo.co.jp/articles/4f044750d6ffebd9acf93fd73f041c5d3aebfc13,2023/12/23(土) 12:54
hokkaibun,北海道ニュースUHB,市民も雪かきにうんざり...23日も北海道内各地で大雪 冷え込み厳しく札幌の最低気温は今季一番に... JRは函館線など運休続く,https://news.yahoo.co.jp/articles/67e1eb5b4fdc8e2e0c22e73f4c17e2120f9268b7,2023/12/23(土) 12:54
hokkaibun,北海道ニュースUHB,人気の回転寿司店「根室花まる」冬の旬寿司ベスト3を調査! “お年玉企画＆映画コラボのジャンボメニュー”も,https://news.yahoo.co.jp/articles/fcd2b461d204c7b3d43ec81b345572a2de99caa6,2023/12/23(土) 11:00
hokkaibun,北海道ニュースUHB,明治製品”5年分” 約2000個のお菓子をプレゼント！『北海道 ｍｅｉｊｉ カップ』優勝の鈴木愛選手が北広島市の児童養護施設に 子どもたちも大喜び,https://news.yahoo.co.jp/articles/c3d89f2404433241f7aba2c434050d3892562a8b,2023/12/23(土) 8:19
hokkaibun,北海道ニュースUHB,「OSO18」「アーバンベア」相次いだ“クマ被害” 人里での目撃数増加はドングリなど「エサ不足」が原因…深刻化するクマ脅威に“オープンデータ”で対策も,https://news.yahoo.co.jp/articles/4c4751672f4d8720fcdf7e7a925c18a3b9728ba6,2023/12/23(土) 8:00
hokkaibun,北海道ニュースUHB,「技術がなくなるのは全人類の損」“老舗のうどん”次の世代へ…廃業の危機を乗り越え若手へバトンつなぐ挑戦 北海道東川町,https://news.yahoo.co.jp/articles/873058eb3be2d77d9d760276e2935e5ee7c973fc,2023/12/23(土) 7:00
hokkaibun,北海道ニュースUHB,商業施設の敷地でぶつかり“因縁” 見ず知らずの40代女性の顔殴りケガさせる…29歳の女 現行犯逮捕,https://news.yahoo.co.jp/articles/cd5938eab4a853d5c5e2afda8a831def36941f28,2023/12/23(土) 5:00
hokkaibun,北海道ニュースUHB,地域の子どたちに食事を無料提供 テレビ局で「こども食堂」―漁業の課題解決目指す団体も協力 “魚介パエリア”に舌鼓 親子30人食卓囲む,https://news.yahoo.co.jp/articles/c5f7fd9cafcc59f244bf638cdd394f65928b1329,2023/12/22(金) 22:09
hokkaibun,北海道ニュースUHB,"標茶町出身の21歳 新人潜水士 初訓練 ""水温５℃の海""で10キロの重りを抱えて泳いだりロープを登ったり…「釧路の海を守れる潜水士に」",https://news.yahoo.co.jp/articles/46f31defd508e1631afb9a3f2226362f74780f67,2023/12/22(金) 21:25
hokkaibun,北海道ニュースUHB,2人死亡など計7人死傷 …乾いた路面の高規格道路で多重事故 工事作業中でとまっていたトラック2台にトレーラーが後ろから突っ込む  北海道千歳市,https://news.yahoo.co.jp/articles/7da3ceed4818837c4ff9caa543124bd9e1b5ec41,2023/12/22(金) 21:25
hokkaibun,北海道ニュースUHB,備えあれば憂いなし！揃えておきたい除雪グッズ 楽な体制で雪かきできるグッズや雪から脱出する道具も 大雪で困る前に用意を,https://news.yahoo.co.jp/articles/5d4b4da0801361f467b578d3aa8b76f7bed4f5a8,2023/12/22(金) 21:06
hokkaibun,北海道ニュースUHB,いじめで自殺した中1女子生徒の両親が手記公開「加害者に対し怒りが止まらない」「教員の資質としてどうなのか」...教師や札幌市教委に強い憤りも,https://news.yahoo.co.jp/articles/93bd4441a01d74fb5b128d9a2d9830c0dbb1d636,2023/12/22(金) 21:06
hokkaibun,北海道ニュースUHB,「大丈夫だろう」飲酒運転で人生一変し後悔…忘・新年会シーズン“12～1月は事故最多” ビール3杯で豹変の体験も,https://news.yahoo.co.jp/articles/2e68dda135dd59c6c18785b737eb7199c8a9608e,2023/12/22(金) 21:06
hokkaibun,北海道ニュースUHB,「雪の中をかき分けて進む感覚」「一夜でこれだけ…」岩見沢市でドカ雪 渋滞や臨時休業、学校はそのまま冬休みに… 生活に影響,https://news.yahoo.co.jp/articles/804dc7965e1d4617424c3c60617e4d248bff0ea6,2023/12/22(金) 21:06
hokkaibun,北海道ニュースUHB,"千歳市の住宅地に輝く小さな遊園地　""孫を喜ばせるために始めた""イルミネーション 2023年で20年目に！",https://news.yahoo.co.jp/articles/05530833a2d5c95eed0b68a44f3a9be6325fa47e,2023/12/22(金) 20:55
hokkaibun,北海道ニュースUHB,「溶接中に建物に火が移った」作業員が通報→木造モルタル2階建て“8世帯入居のアパート” ほぼ内部全焼―住人1人が病院へ搬送,https://news.yahoo.co.jp/articles/fc125845a85891823ba1c972b2c5701014105600,2023/12/22(金) 20:26
hokkaibun,北海道ニュースUHB,「娘の命を軽視している」黒塗り報告書に憤り…“女子中学生 いじめで自殺” 札幌市教委の発表から一夜―両親が手記公表 【約3000字 全文掲載】,https://news.yahoo.co.jp/articles/724f9cc043e59fa5f04a9e8cd7433d2508a86272,2023/12/22(金) 17:15
hokkaibun,北海道ニュースUHB,追突事故を起こした”酒臭い”41歳の女　呼気検査を拒否して現行犯逮捕…その後の検査で”基準値の9倍”のアルコールを検出　酩酊状態で運転していたか？,https://news.yahoo.co.jp/articles/b95cc741ae357b1a7b4b1218c5e47a6fea317ee6,2023/12/22(金) 15:15
hokkaibun,北海道ニュースUHB,【速報】グチャグチャに大破した車両から懸命に救助中 トレーラー×2トントラック×作業車“3台の事故” 6人がケガ…2人が心肺停止 北海道千歳市,https://news.yahoo.co.jp/articles/05148bfb3d41e96163ecc55a4a5bbf7d9e488072,2023/12/22(金) 14:29
hokkaibun,北海道ニュースUHB,【死体遺棄事件】『半日の間に殺害されたか』午前3時に自宅にいるのが目撃→夕方に携帯電話の電源切れる…“約100人態勢”で捜索続く 北海道足寄町,https://news.yahoo.co.jp/articles/0a2218cd0d1a749e8516c8b33961220735b63f57,2023/12/22(金) 12:39
hokkaibun,北海道ニュースUHB,堀井学議員『事務所閉鎖』へ...さらに秘書ら2人も解雇 政治資金パーティー開催できず“収入減”「任意聴取要請はいずれ来ると思う」北海道苫小牧市,https://news.yahoo.co.jp/articles/29c4c77b58c53bbd5060151d08ad25b4db74787a,2023/12/22(金) 12:06
hokkaibun,北海道ニュースUHB,「止まったら身動き取れない」統計開始以来“一番の大雪”24時間で70センチ…休校やJR運休『市民生活に影響』北海道岩見沢市,https://news.yahoo.co.jp/articles/107f67abc3e6345a6a3f840a34f6bdb126140579,2023/12/22(金) 12:06
hokkaibun,北海道ニュースUHB,また！？ 江差町の観光名所「かもめ島」で死んでいるイワシ発見…約700キロ撤去もまだ半分以上が現場に 北海道南部・江差町,https://news.yahoo.co.jp/articles/3a875c5e85b55b15e23f4fe30d689db50d6bbe17,2023/12/22(金) 10:28
hokkaibun,北海道ニュースUHB,「政治資金パーティーできず収入減るから…」自民党安倍派・堀井学 衆議が事務所閉鎖 秘書ら2人解雇へ「特捜の聴取要請はまだ」,https://news.yahoo.co.jp/articles/5308f1d332d2edda4fd01497d0e2718d7da80c08,2023/12/22(金) 10:22
hokkaibun,北海道ニュースUHB,「米袋の下敷きになった…」男性（63）死亡 積みあがった米袋が崩れたか “30キロ入り20個” が上に乗る,https://news.yahoo.co.jp/articles/1cde048978f6fc4d83d58353bab03fb6dc778e3d,2023/12/22(金) 5:00
hokkaibun,北海道ニュースUHB,“北海道マラソン2024” 8月25日に開催決定―エントリーは3月下旬～4月上旬を予定 定員は2万人「ことしの記録的暑さ受け対策強化」,https://news.yahoo.co.jp/articles/6cb48315e593c561717e200df7910839907bb475,2023/12/21(木) 21:42
hokkaibun,北海道ニュースUHB,“殺害発覚”遅らせる目的か 女性の自宅ベッドに付いた血痕…布団で隠す―死体遺棄の疑いで逮捕の男 捜査員約50人で山林捜索も遺体見つからず 北海道足寄町,https://news.yahoo.co.jp/articles/ce8f4b27fbc8fb38bfb73a1e9845fa163f08e111,2023/12/21(木) 21:11
hokkaibun,北海道ニュースUHB,「仲間外れや無視される」届かなかった生徒のSOS…訴え軽視し叱責も 自殺した中学生の背景に“いじめ” 調査委が札幌市教委の対応不備指摘,https://news.yahoo.co.jp/articles/28557ff0d724acada4b6e7899ee3e33628ca6508,2023/12/21(木) 21:00
hokkaibun,北海道ニュースUHB,いよいよクリスマス！旭川市では“イルミネーション”が中心街を彩る 人気恋愛ドラマの舞台となった“あの場所”　2024年3月まで,https://news.yahoo.co.jp/articles/b7bfb33ecf9716e0e11ae000386028702acd7b3a,2023/12/21(木) 20:42
hokkaibun,北海道ニュースUHB,スマホを置いて家族団らんの時間を！ 「団ランランタン」プロジェクトが札幌市や小樽市の飲食店で展開中 SNS投稿でドリンクサービスなども,https://news.yahoo.co.jp/articles/aea66470c086948315fe28761b7f9af51621997b,2023/12/21(木) 20:29
hokkaibun,北海道ニュースUHB,「何十年もいるけど初めて」住民から悲鳴…観測史上最大 18日未明から72時間で降雪量90センチ  “ドカ雪”で路線バス連日運休 北海道留萌市,https://news.yahoo.co.jp/articles/c64b4c131349f6d81e3c6fc15aad9dfa06c85365,2023/12/21(木) 20:03
hokkaibun,北海道ニュースUHB,「いじめられている」「死のうと思う」アンケートや教師に答えた“中学生 自殺” 学校側が放置―札幌市の調査検討委 会見し教育長陳謝,https://news.yahoo.co.jp/articles/f6b13e1000f588da12708f20a45bab7dc86f419f,2023/12/21(木) 17:15
hokkaibun,北海道ニュースUHB,【こりゃ便利】運行状況が一目瞭然！ JR北海道が「運行情報」ページをリニューアル　列車は今どこ？　位置も分かる　2024年1月9日から,https://news.yahoo.co.jp/articles/01812250b8548d1f983c0316cc48db833d3b21c8,2023/12/21(木) 15:50
hokkaibun,北海道ニュースUHB,「お姉ちゃん 車乗っていかないかい？」「殺すぞ！」 小学生につきまとう ”不審男” の出没相次ぐ…危険な下校時間帯 警察が注意呼びかけ 北海道・旭川市,https://news.yahoo.co.jp/articles/2207dc661916930aa4106a68ba0c3d3abb2902c7,2023/12/21(木) 15:30
hokkaibun,北海道ニュースUHB,北海道夕張市のスーパー「ビックショップかね安」破産手続き開始...仕入れ価格や光熱費高騰 今後の見通し立たず 負債額は約2900万円,https://news.yahoo.co.jp/articles/5d22c7ab31485fee4ee46873316a8b0ebd9eab6b,2023/12/21(木) 12:36
hokkaibun,北海道ニュースUHB,【続報】被害者宅のベッドに“血痕” 殺害の発覚遅らせるため布団で覆ったか…遺棄現場に『血の付いたシーツとパジャマ』遺体捜索続く 北海道足寄町,https://news.yahoo.co.jp/articles/378d31ae580dc3b8775e749f4cdae3761d090e06,2023/12/21(木) 12:06
hokkaibun,北海道ニュースUHB,『色つき融雪剤』で飛行機がカラフルに！散布漏れ防止のため「国際的に採用」離陸時にはがれ“飛行後は元通り”  新千歳空港で今シーズンから先行導入,https://news.yahoo.co.jp/articles/87354efa255c2b1cc19c13d9bc2c3622aeb9f802,2023/12/21(木) 12:06
hokkaibun,北海道ニュースUHB,猛吹雪の影響「稚内市の全小中学校が臨時休校」留萌市では『路線バスがストップ』札幌市は21日夜から“大雪の見込み” 交通障害や雪崩に警戒を,https://news.yahoo.co.jp/articles/55ca31532074917b2de49e6ed292e34680af2763,2023/12/21(木) 12:06
hokkaibun,北海道ニュースUHB,大学生を襲い死亡させ、消防隊員に反撃されて死んだヒグマ…過去に周辺で人を襲撃したクマとは別個体と判明…DNA型が一致せず　初めて人を襲ったか 北海道,https://news.yahoo.co.jp/articles/e26efdd13164949d18454e594d2dc1f87e5c9a39,2023/12/21(木) 8:34
hokkaibun,北海道ニュースUHB,"【恋愛感情芽生えさせるメッセージ】に注意！ 50代男性がマッチングアプリで知り合った""女""に投資話を持ち掛けられ現金約2000万円だまし取られる",https://news.yahoo.co.jp/articles/0d5bb2709d3f61ad9f3cafcf522f015839971810,2023/12/21(木) 8:14
hokkaibun,北海道ニュースUHB,"約9万個のLED…""ホワイトイルミネーション"" 医療従事者や市民にエール 花言葉はやさしさ""藤の花""をイメージした灯りが人々の心癒す 北海道北見市",https://news.yahoo.co.jp/articles/5f81ddfd607991313b66af2bc476a0f1dcc3dde0,2023/12/20(水) 21:14
hokkaibun,北海道ニュースUHB,また地下鉄駅で不審物…地下鉄南北線真駒内駅構内の男子トイレで粉ミルク缶に「有毒ガス発生中」と記載 側面には「さわるな危険」,https://news.yahoo.co.jp/articles/72979e2a59d93b856877c2a5ae4e2a097cadcaf5,2023/12/20(水) 21:07
hokkaibun,北海道ニュースUHB,「まさかその日に殺されて…絶対許さない」憤る帰り待つ友人 現場に“パジャマ”の一部が…被害女性着ていたか―極寒の市街地の川でも警察が捜索 北海道足寄町,https://news.yahoo.co.jp/articles/018dc6cd4a2a3ef71b4fcea27bc81326a70adfef,2023/12/20(水) 21:00
hokkaibun,北海道ニュースUHB,50代バス運転手「体調を悪くした」 多重事故の後に路線バスが歩道に… “30メートル”ほど走行し車道へ　車6台絡む事故　バス運転手ら6人ケガ,https://news.yahoo.co.jp/articles/a02d8d7d64c09f158e141c3eb3bcbb1c541c7e9f,2023/12/20(水) 20:05
hokkaibun,北海道ニュースUHB,"スナック経営女性「死体遺棄事件」 現場近くの山中に""人骨の可能性がある骨"" 捜索中の犬が発見するも""獣骨""と判明…北海道・足寄町",https://news.yahoo.co.jp/articles/9691a0c537a70b5d53b20cf8681307c82a49a240,2023/12/20(水) 16:22
hokkaibun,北海道ニュースUHB,きっかけは対向車線はみ出した“路線バス”…タクシーなど計6台絡む多重衝突事故 約30ｍで歩道脇フェンスなぎ倒すも歩行者ケガ人なし 北海道函館市五稜郭,https://news.yahoo.co.jp/articles/9ca724212dfc89e6fa3d0fcadc56e5e6a937013b,2023/12/20(水) 13:19
hokkaibun,北海道ニュースUHB,郵便局が”一時閉鎖”に…建物の老朽化が進み 雪の重みで倒壊する恐れ…近隣住民もビックリ「えっ、ウソ…非常に不便」「残念」 北海道・夕張市,https://news.yahoo.co.jp/articles/781f20c6b259b29770eedb1cfd6543597c544339,2023/12/20(水) 12:30
hokkaibun,北海道ニュースUHB,母親と2人暮らしの43歳男…顔面などを殴り母親にケガ負わせた疑いで逮捕 暴行の動機は”単純な話ではない”などと供述 北海道・和寒町,https://news.yahoo.co.jp/articles/1b70c7f746f0ffa89343cc7ee63af77122400f07,2023/12/20(水) 12:20
hokkaibun,北海道ニュースUHB,【死体遺棄】現場山林で“血の付いたシーツ”発見…男の供述から 被害女性の車と自宅寝室で血痕見つかる―容疑を認めるも未だ遺体見つからず 北海道足寄町,https://news.yahoo.co.jp/articles/4f6f4931e38ca0c3efa4ece70ed16253e0907871,2023/12/20(水) 12:00
