media_en,media_jp,title_articles,link_articles,date_original
hokkaibun,北海道ニュースUHB,新さっぽろ「BiVi」お披露目！ 和牛ハンバーグパスタにローストビーフベーグル 子供服リサイクルショップなど北海道初上陸が並ぶ… 11月30日オープン,https://news.yahoo.co.jp/articles/c0b17430982509b2865f5611e56dee627777e083,2023/11/28(火) 21:05
hokkaibun,北海道ニュースUHB,"「きのうからガスの臭いが」住宅街で""ガス漏れ""一時避難も 地上に立てられたポールの先が地中のガス管を傷つけて亀裂",https://news.yahoo.co.jp/articles/7ad9c8c55f8bc8ad939a10e7dc79d141cd3d2dc5,2023/11/28(火) 20:57
hokkaibun,北海道ニュースUHB,"「健常者に対して許されないことが障害者相手であれば許されることはあり得ない」北海道恵庭市の牧場""障害年金着服""訴訟 市側「虐待の認識していない」",https://news.yahoo.co.jp/articles/74b12f7ebfa7efc61eae1fc738e74b870d13ba24,2023/11/28(火) 20:50
hokkaibun,北海道ニュースUHB,「知的障害者である前に人権を持つ一人の人間」北海道の牧場で”水道なし・風呂なし”のプレハブ生活を強いられた…虐待巡る裁判始まる「障害年金ほぼ全額搾取」,https://news.yahoo.co.jp/articles/99fe8311996cab48c1b5d77dab47761ea3a8b42d,2023/11/28(火) 15:26
hokkaibun,北海道ニュースUHB,「きのうからガスの臭いが」住民通報…調べたところ札幌市東区の住宅街で”ガス漏れ  地中のガス管に亀裂 半径約50メートル範囲の住民ら一時避難,https://news.yahoo.co.jp/articles/1ee07583f28c3750a50e3f2d8b635279d5eb3977,2023/11/28(火) 14:41
hokkaibun,北海道ニュースUHB,まだ冬眠しない？ 長さ約22センチ・幅13センチの”クマの足跡が見つかり「札幌芸術の森」が一時臨時閉園に…札幌市南区では幼稚園敷付近でも足跡発見相次ぐ,https://news.yahoo.co.jp/articles/613b2a088aa5a2ac17e0d492cc1f25f969356c09,2023/11/28(火) 14:32
hokkaibun,北海道ニュースUHB,路線バス運賃『値上げ反対』.. 市民団体が”要望書”を札幌市に提出 市は2024年1月下旬にも運賃改定時期や値上げ幅など決める方針,https://news.yahoo.co.jp/articles/1731531c5e8d85b06ec14b33d8aee126cdce1bab,2023/11/28(火) 12:48
hokkaibun,北海道ニュースUHB,”ヒグマ対策費” 1500万円も...ハンター報酬など経費の半額まで補助へ 北海道議会が開会 総額で “約108億円” 補正予算案を提出,https://news.yahoo.co.jp/articles/d0165b749e975bfe95ecce427a620723c6e39359,2023/11/28(火) 12:48
hokkaibun,北海道ニュースUHB,11月30日オープン！『BiVi 新さっぽろ』報道陣にお披露目 ”目玉”は緑を感じられる室内公園「BiVi PARK」 天井には巨大ビジョンが出現,https://news.yahoo.co.jp/articles/d5c93080fe180047b4cd02afc73d943c3688c8f1,2023/11/28(火) 12:32
hokkaibun,北海道ニュースUHB,東京の超人気カフェ「猿田彦コーヒー」札幌に初上陸！ 連日行列…1番人気カフェラテや札幌店限定コーヒー フードメニューも豊富,https://news.yahoo.co.jp/articles/ad312655a9844e00fb17f1ef8aeda2a4e09c6dda,2023/11/28(火) 11:20
hokkaibun,北海道ニュースUHB,【デモ行進】ガザ地区の”即時停戦”求める...子どもを含む多くの一般市民が犠牲に 医療支援続ける医師「激励をSNSや募金で送って」 札幌市,https://news.yahoo.co.jp/articles/c0057b11190aacef352c4a738d185ead3265f985,2023/11/27(月) 21:27
hokkaibun,北海道ニュースUHB,「市民生活に大きな影響が及んでいる」札幌市長が”物価高騰対策”を発表 『プレミアム付き商品券』を発行  『小中学校の給食費』も値上げせず,https://news.yahoo.co.jp/articles/dedf22dd359522b73f6b6f692c3e455f18d120cd,2023/11/27(月) 21:17
hokkaibun,北海道ニュースUHB,38年にわたり救難救助...巡視船「ゆうばり」最後の航海に 知床観光船沈没事故では網走港に停泊中も強風などですぐに出航できず 網走海上保安署所属,https://news.yahoo.co.jp/articles/985ffd82589faee82e9f999b249d9faef691daec,2023/11/27(月) 21:17
hokkaibun,北海道ニュースUHB,【札幌市】物価高騰対策で『プレミアム付き商品券』発行へ...時期や金額は未定 小中学校の給食費も”値上げしない”と市長会見で明らかに,https://news.yahoo.co.jp/articles/bd2e9b491397b514c2378db14324f46a805c5bde,2023/11/27(月) 20:10
hokkaibun,北海道ニュースUHB,北星学園大学に巨大ツリーが…サンタも登場 一足早い“クリスマス”を子どもと保護者 約60人が楽しむ 12月8日にはパイプオルガンのコンサートを開催,https://news.yahoo.co.jp/articles/8631e8bc4d368eb3444a5ebcd97960e95bb6800a,2023/11/27(月) 20:10
hokkaibun,北海道ニュースUHB,"【札幌市】3日間で”46人”が転倒”で救急搬送 11月としては4年ぶりの多さに...""ツルツル路面""事故や転倒相次ぐ 激しい気温変化に注意を",https://news.yahoo.co.jp/articles/0e4060f480d0f7754dfc5cb0b419786f4f9341ed,2023/11/27(月) 19:57
hokkaibun,北海道ニュースUHB,4歳女児直撃事故と同じ札幌市西区で再び...走行中の軽乗用車からタイヤが外れる ”共通点”は『下り坂』と『左の前輪』 タイヤ交換後は事故に特に注意を,https://news.yahoo.co.jp/articles/f218074b1b048a1b4ac6b3a27405e58ddde34b22,2023/11/27(月) 19:57
hokkaibun,北海道ニュースUHB,新設には賛否 “喫煙マナー”改善で実証実験へ 12月から札幌市民の憩いの場・大通公園に喫煙所 高さ2.4ｍのパネルで囲って「受動喫煙」「臭い」対策,https://news.yahoo.co.jp/articles/112294d97876a216c841419a29545f4947679339,2023/11/27(月) 19:40
hokkaibun,北海道ニュースUHB,「く」の字に折れたり横転したり…同じ国道で相次ぐ“トレーラーの路外逸脱” 現場は当時路面が凍結しスリップが原因か 北海道月形町,https://news.yahoo.co.jp/articles/fda9faebcc4e4824ea8106d856f6107a8d8cb8fb,2023/11/27(月) 12:20
hokkaibun,北海道ニュースUHB,【また脱落】走行中の軽乗用車からタイヤが外れる瞬間が…車体はバランス崩し右に傾き“火花”をあげながら走行 4歳女児に直撃事故があった札幌市西区で,https://news.yahoo.co.jp/articles/daf6c8ef3d7bacc1e1b5657d0a69daf1407ce252,2023/11/27(月) 12:05
hokkaibun,北海道ニュースUHB,「住宅から煙と火が見える」住宅全焼 1階から性別不明の1人の遺体が見つかる 80代男性と連絡取れず…警察と消防が出火原因と身元の確認急ぐ 北海道美幌町,https://news.yahoo.co.jp/articles/41297540872bda45c15b45281a79accc50960c62,2023/11/27(月) 12:05
hokkaibun,北海道ニュースUHB,医師不足に高齢者の通院…地域医療の問題解決へ 北海道初の”医療サービス車両”を網走市が導入 12月1日から実証実験,https://news.yahoo.co.jp/articles/27cbf0ee0ab65fb403105b9185f6254166ce8f11,2023/11/26(日) 18:45
hokkaibun,北海道ニュースUHB,”思い出の備品”を無料提供 北海道帯広市の百貨店「藤丸」がリサイクルのイベント 定員550人の整理券は開始前に配付終了,https://news.yahoo.co.jp/articles/90cf38f7ee5b6ab99dd6a1a5e8a98ee5ac6cc43f,2023/11/26(日) 18:38
hokkaibun,北海道ニュースUHB,『リトルマーメイド』札幌公演が千秋楽 満員の観客が総立ちで拍手 数十回通ったファンは「カーテンコールが楽しすぎ」,https://news.yahoo.co.jp/articles/7bc1b941e5aa44ae5995a47e4b1ad244858b9fbb,2023/11/26(日) 18:27
hokkaibun,北海道ニュースUHB,ライフスタイルショップ「ケユカ」が札幌駅ステラプレイスにオープン～北海道で2店舗目 安価＆便利グッズ 5000点以上の商品が並ぶ,https://news.yahoo.co.jp/articles/c6c81dd38e1cd7e1e7ee3f138e4b79e7e11b709d,2023/11/26(日) 14:30
hokkaibun,北海道ニュースUHB,“藤丸ロゴ”入りのれんを「ゲットしました」北海道帯広市の百貨店「藤丸」で“備品を無料提供” 定員550人枠に市民が殺到,https://news.yahoo.co.jp/articles/b49c29f4113b16608045ecf042aa0892723fd920,2023/11/26(日) 12:46
hokkaibun,北海道ニュースUHB,「離婚問題や金銭トラブル、我慢しないで」札幌で調停委員が市民の相談受け付け コロナ5類移行で4年ぶり開催,https://news.yahoo.co.jp/articles/1b91d1f21251baaff6db481c000547e45dab18c6,2023/11/26(日) 12:38
hokkaibun,北海道ニュースUHB,”所持金十数円”ネットカフェ１日滞在しラーメンなど飲食物９点注文…22歳男逮捕「金が無いことを分かって入った」各地転々と生活か,https://news.yahoo.co.jp/articles/56561b0c52b3c460f6ed8af1c56f9f0d512c20f8,2023/11/26(日) 9:53
hokkaibun,北海道ニュースUHB,「自分勝手なふるまいに腹が立った」元妻の顔を複数回殴った男を現行犯逮捕 札幌市,https://news.yahoo.co.jp/articles/54728a9ad7848331c3b69bb8c106eb668c48d698,2023/11/26(日) 9:28
hokkaibun,北海道ニュースUHB,「無印良品」の新グルメに注目！道民のソウルフード”スープカレー”北海道で先行発売 スパイスがだしが効いたこだわりスープに注目～鍋のおともやお菓子も充実,https://news.yahoo.co.jp/articles/633b567a3411132c7ca3d8924314a12c7985ee40,2023/11/26(日) 8:00
hokkaibun,北海道ニュースUHB,「北海道で本屋を」SNSの投稿をきっかけに東京から渡った23歳女性の挑戦 特集 浦幌町にブックカフェ誕生 目指すは「忙しい日常でもちょっと一息つける」,https://news.yahoo.co.jp/articles/f8860050d2b3829c4913006f8272226fd5073d2e,2023/11/26(日) 6:00
hokkaibun,北海道ニュースUHB,「ここまで降るとしんどい」 道内で強い冬型の気圧配置 気温も上がらず147地点で真冬日に… 交通障害に警戒,https://news.yahoo.co.jp/articles/02fc40d895f1affdd58d956c06f417d9c2e07b2f,2023/11/25(土) 21:18
hokkaibun,北海道ニュースUHB,北海道から韓国へ ”アウトバウンド”客がコロナ前の水準まで上昇 現地にはジンギスカンや日本語の看板も多数…韓国トレンド発信地「聖水洞」おすすめスポット,https://news.yahoo.co.jp/articles/ba442b6816b58a59a9f88849f321baa88bd22b66,2023/11/25(土) 20:00
hokkaibun,北海道ニュースUHB,"料理応援家に聞く ごはん作りの絶望を解決するレシピ！""洗う前のカレー鍋でおにぎり＆揚げ物後の処理をラクに"" やる気0%からの料理術【ラクカジ】",https://news.yahoo.co.jp/articles/71060ca3d50e01802ab33067e28f0180af198882,2023/11/25(土) 19:00
hokkaibun,北海道ニュースUHB,"「ガザ侵攻」札幌市で""即時停戦""呼びかける メッセージ掲げて行進 医療崩壊の現状など伝える学習会も",https://news.yahoo.co.jp/articles/e699a136ed426ea9d8541bf1d5ed0cd38ba26826,2023/11/25(土) 18:37
hokkaibun,北海道ニュースUHB,荒れた天気で事故相次ぐ 札幌では強風で工事現場の足場倒れる スリップ事故も多発し国道が一時通行止めに,https://news.yahoo.co.jp/articles/f22343701f5bf2b4168539b0907f4de78a755344,2023/11/25(土) 18:30
hokkaibun,北海道ニュースUHB,「下から煙が上がってきている」 北海道北広島市のマンションで早朝に火事 74歳女性死亡,https://news.yahoo.co.jp/articles/1c10c7c9e67f980ed3d0c6c95ad0942363751344,2023/11/25(土) 18:21
hokkaibun,北海道ニュースUHB,店内で接客中の女性店員の胸を突然触る 「そのようなことはしていません」パキスタン国籍の男を現行犯逮捕するも容疑を否認 北海道旭川市,https://news.yahoo.co.jp/articles/6af23313b89d4be2a2cb5526d088854ea703bee2,2023/11/25(土) 13:14
hokkaibun,北海道ニュースUHB,「まずは玉を一歩前に出す…玉を戻す」 とにかく明るい安村さんの予想外の一手にプロ棋士も驚き “将棋まつり”で子どもたちに指導対局も 札幌市,https://news.yahoo.co.jp/articles/d1cb6a26087347dee6528dbe5f66dd21daa45591,2023/11/25(土) 12:39
hokkaibun,北海道ニュースUHB,「めちゃくちゃ冷たい」「耳が痛い」 ササラ電車が初出動した札幌…一夜明けて今シーズン一番の冷え込み 北海道内強い冬型の気圧配置で猛吹雪や大雪に警戒,https://news.yahoo.co.jp/articles/e98d4b12a8ce7102d94b6d84b803c572ac45f616,2023/11/25(土) 12:30
hokkaibun,北海道ニュースUHB,「9階から煙が充満している」早朝の15階建てマンション火災で一時騒然 70代女性が死亡し10代女性が軽いケガ 約2時間で鎮火…警察が出火原因調べる,https://news.yahoo.co.jp/articles/fc0110f9168baa75ccaa876786937bb8d34540ab,2023/11/25(土) 12:08
hokkaibun,北海道ニュースUHB,「スリップして横転した」路面に雪…一部凍結でタンクローリーが横転する単独事故 ガソリンや灯油が漏れて国道276号が通行止め 北海道千歳市,https://news.yahoo.co.jp/articles/bd0304fd9f8c2e1e3aa4cb0679d5ba6d7c3ac06c,2023/11/25(土) 10:29
hokkaibun,北海道ニュースUHB,札幌で今シーズン初の“ササラ電車” 北海道内は強い冬型の気圧配置の影響で日本海側を中心に猛吹雪や大雪 25日が大荒れのピーク,https://news.yahoo.co.jp/articles/479500efc89f48a2920a428391498416df342d19,2023/11/25(土) 9:34
hokkaibun,北海道ニュースUHB,"2023年最新鍋トレンド「ラーメン系スープ」天下一品 けやき すみれ…有名店の味が続々 ""豚骨や味噌"" 締めやアレンジで楽しみ方無限大【ラクカジ】",https://news.yahoo.co.jp/articles/263cc74ee029f5c5b559e4509d24fa0bdb4c12a8,2023/11/25(土) 9:00
hokkaibun,北海道ニュースUHB,"”超激臭”で厄介者のシカ撃退・クマにも効果が期待できそう…-北海道で新商品開発！ その名は「強臭力」 原料は""漁師の天敵ヒトデ” 道民の救世主なるか？",https://news.yahoo.co.jp/articles/4a876a68f3f5eab34ae5c54be62db2ea277603aa,2023/11/25(土) 8:00
hokkaibun,北海道ニュースUHB,ヒグマに食われた…大千軒岳で見つかったクマの胃から“DNA型一致” 遺体で発見された函館市の男子大学生と特定 警察は登山中に襲われ命落としたとみる,https://news.yahoo.co.jp/articles/9a8cae41ec25f8d759ced5adad94edd24c142721,2023/11/25(土) 6:30
hokkaibun,北海道ニュースUHB,【旭川いじめ報告書“流出”問題】「流出は確認できなかった」と市教委が結論…市議は入手した文書は廃棄と回答　遺族側は処罰求めるも…被害届や告発は見送りに,https://news.yahoo.co.jp/articles/9812d6b8318f889ea25b5321382beea923b70b84,2023/11/25(土) 6:00
hokkaibun,北海道ニュースUHB,「犯罪被害者週間」11月25日スタート 札幌でイベント開催 犯罪被害に遭った人やその家族などが置かれた状況に理解を深めて,https://news.yahoo.co.jp/articles/1828cfc01d790b42c02b9c13db5a0bc7dc1604a9,2023/11/24(金) 23:00
hokkaibun,北海道ニュースUHB,逮捕のきっかけはドラレコ映像…「暴力団の構成員だ」自ら名前や組織名など暴露…タクシー代 ”3710円” 踏み倒した21歳男を逮捕送検　北海道旭川市,https://news.yahoo.co.jp/articles/4e67c90d44fa36acfda2a16f883dbe6d57e06e7c,2023/11/24(金) 22:00
hokkaibun,北海道ニュースUHB,北海道に国内最大級の「データセンター」建設へ…ソフトバンク社長が知事と面会 冷涼気候いかし大幅な“省エネ”にも期待感,https://news.yahoo.co.jp/articles/9c6e8efedf02396db4d1be60c893402dd6a40791,2023/11/24(金) 21:00
hokkaibun,北海道ニュースUHB,暖気から一変 気温急降下…北海道各地 ”暴風雪”警戒 札幌では今季初めてのまとまった雪となり最大10～20センチの予想…停電・交通障害・事故等に注意,https://news.yahoo.co.jp/articles/b67de9183b6d0dec670dd2da7fc46e1f61da902d,2023/11/24(金) 19:08
hokkaibun,北海道ニュースUHB,【速報】インフルエンザの感染者『警報レベル』に…道内1定点医療機関あたりの感染者数は39.21 札幌でも41.3　警報レベルの30を初めて超える,https://news.yahoo.co.jp/articles/09d9e8b75c34f699c2a563c9c28bc6678c0fc50a,2023/11/24(金) 18:35
hokkaibun,北海道ニュースUHB,札幌市の路線バス運賃 値上げ方針で…市民団体が”値上げ反対要請書”を市に提出 運転手の確保策や減便後の回復策について説明求める,https://news.yahoo.co.jp/articles/436a3f4c761bb6d0343b885c72d09ba0291d9d29,2023/11/24(金) 17:48
hokkaibun,北海道ニュースUHB,【脱輪タイヤ 女児直撃事故】を受けて…道警と道運輸局が”整備不良車 取り締まり検問”実施…車輪脱輪事故の半数以上はタイヤ交換後1か月以内に発生 北海道,https://news.yahoo.co.jp/articles/2b7eb95d428a5dff1e948b0b8e8fae38af9c4b46,2023/11/24(金) 17:27
hokkaibun,北海道ニュースUHB,22歳男子大学生はヒグマに食べられていた…クマの体内からみつかったものを調べたところDNAで本人確認…登山中に襲われたか 北海道・福島町大千軒岳の悲劇,https://news.yahoo.co.jp/articles/bbaf38a4a05814ac119b7a990a17f9f402d1d957,2023/11/24(金) 14:59
hokkaibun,北海道ニュースUHB,【北海道今季一番の寒気】25日にかけて日本海側を中心に猛吹雪・暴風に警戒 “波の花”プランクトンがあわ状に…冬の荒れた海で見られる現象も,https://news.yahoo.co.jp/articles/dd5db3f266ac124158225aca20b5a260080f7027,2023/11/24(金) 12:15
hokkaibun,北海道ニュースUHB,未明に何が…「爆発音がして煙が見える」住宅の車庫が一時炎上 車のフロントガラスが熱でゆがむ 当時は鍵は閉まっていてケガ人なし 警察が出火原因を調べる,https://news.yahoo.co.jp/articles/348771e462882f20cae7eceac01d8b8b39f532cb,2023/11/24(金) 12:15
hokkaibun,北海道ニュースUHB,イブまで1か月…“クリスマスディスプレイ展” 巨大リースに雑貨など約100点を展示 今後も作品を追加して12月17日まで開催 札幌市百合が原公園,https://news.yahoo.co.jp/articles/c422e534a72f41fe2b4b6e1190b7d794a5c12b51,2023/11/24(金) 12:08
hokkaibun,北海道ニュースUHB,トップアスリートを目指す小学生対象にした「スピードスケート教室」 北海道・帯広市で開かれる 食育セミナーも開催,https://news.yahoo.co.jp/articles/338ae1c4a6358baa265a04fb1f852840ee713130,2023/11/23(木) 21:15
hokkaibun,北海道ニュースUHB,【すくすく子育て】みんなで一緒に子育て 子どもと一緒に社会復帰 ”ママたちの居場所”カフェが札幌に誕生,https://news.yahoo.co.jp/articles/2a980bfc2d217db2728d042a6d70bb5d25a3a799,2023/11/23(木) 20:12
hokkaibun,北海道ニュースUHB,“エスコンフィールド北海道”の裏側とは… 『技術者たちの熱い思い』屋根や天然芝の“秘密”公開 限定の建築ツアー実施,https://news.yahoo.co.jp/articles/f5a481db9b92d9b9554a57725dad2fb862369ed4,2023/11/23(木) 19:53
hokkaibun,北海道ニュースUHB,また大量の“雪虫”札幌は記録的暖かさに…週末にかけて暴風や猛吹雪 大雪に 「交通障害」に警戒を 北海道,https://news.yahoo.co.jp/articles/ce84893b8e2aef804cc5c40f36318afd1d23e85d,2023/11/23(木) 19:35
hokkaibun,北海道ニュースUHB,Fビレッジに星が降り注ぐ！ 子どもが楽しめるクリスマス縁日も クリスマスイルミネーション点灯は12月25日まで 北海道・北広島市ボールパーク,https://news.yahoo.co.jp/articles/0604a2902478e66eb5dfd0f7063843eb0bb3f1af,2023/11/23(木) 19:00
hokkaibun,北海道ニュースUHB,勤労感謝の日に“子どもお仕事体験”自分だけの「ピザづくり」に大興奮…仕事の楽しさや難しさを学ぶ 家族にプレゼント,https://news.yahoo.co.jp/articles/aa42630ab6530bfadf2f98753b104ee995fe6f76,2023/11/23(木) 18:50
hokkaibun,北海道ニュースUHB,【冬の使者】一度消えた「雪虫」がまたまた発生…10月の大量発生を最後にいなくなったと思ったら”気温上昇の札幌市内”で再びフワフワ舞いだす 市民ビックリ,https://news.yahoo.co.jp/articles/021213f676c36655f42a7caa41ee120b0056480b,2023/11/23(木) 17:02
hokkaibun,北海道ニュースUHB,「クリスマスの感じがすごい」 光り輝く『イクラのグラスツリー』ふ化直前のサケの赤ちゃんを間近で見られる…12月25日まで展示 北海道千歳市,https://news.yahoo.co.jp/articles/1f11247ca364ccec8b20838e1b3295825aa0275a,2023/11/23(木) 12:17
hokkaibun,北海道ニュースUHB,クリスマスに向け「シャンメリー」製造ピーク！ロゼやブルーハワイなど“7種類”華やかな『炭酸飲料』でお祝い 北海道苫小牧市,https://news.yahoo.co.jp/articles/a4cc021ab5d9ee34257961afcaa42b6fa9d0499a,2023/11/23(木) 12:17
hokkaibun,北海道ニュースUHB,【F FES】ファイターズ選手と触れ合える！ ファン交流イベント開催 初めてエスコンフィールド北海道で...トークショーや”サプライズ企画”も,https://news.yahoo.co.jp/articles/903a8f171b293c31f424c2892a249c42bb782577,2023/11/23(木) 12:10
hokkaibun,北海道ニュースUHB,『SDGs』などテーマに”オープンセミナー”開催 札幌市のIT企業経営者ら参加 UHBのトーク番組「BOSS TALK」の関連イベント,https://news.yahoo.co.jp/articles/ff9fb217519b52dd368b5bb818096d637df7c5f1,2023/11/23(木) 7:14
hokkaibun,北海道ニュースUHB,車の整備中にジャッキが外れて男性が車の下敷きに…通報から約30分後に救出されるも搬送先の病院で死亡 札幌市東区,https://news.yahoo.co.jp/articles/33c7669b0fc33b7764a05e700c72c18a80e5b8d7,2023/11/23(木) 6:30
hokkaibun,北海道ニュースUHB,「娘たちの目の前で殺された」BB弾めぐる小学生女児のイタズラをきっかけに…子どもの目前で父親を20カ所以上刺して殺害した被告の58歳男に懲役25年を求刑…弁護側は「殺意はなかった」と主張,https://news.yahoo.co.jp/articles/0d0a9de999ac6c44139d0b3d0a5ab4d8a99898d8,2023/11/23(木) 6:01
hokkaibun,北海道ニュースUHB,自衛官を対象に「バスやトラック」の運転体験会が開催 再就職先の候補の一つとして数年後に退官予定の自衛官が参加,https://news.yahoo.co.jp/articles/b089c0c764898306ef0b2ea03b578a4e3fa40e77,2023/11/23(木) 6:00
hokkaibun,北海道ニュースUHB,オオハクチョウやタンチョウ 4羽の野鳥の死骸から「高病原性鳥インフル」…北海道十勝地方では初の感染確認　道内で今季11例 感染対策の徹底を呼び掛け,https://news.yahoo.co.jp/articles/763cee338242264daf5614bac88f835a8fa33068,2023/11/22(水) 23:00
hokkaibun,北海道ニュースUHB,11月22日は「いい夫婦の日」区役所では「この日に婚姻届」と大勢のカップルが… テレビ塔の”夫婦割引”は「ケンカ中は対象外です」,https://news.yahoo.co.jp/articles/2c3808e8e41d592891794555c9489c3f25a690a6,2023/11/22(水) 21:00
hokkaibun,北海道ニュースUHB,乗用車と軽乗用車が正面衝突 1台が横転 双方の車を運転していたいずれも70代の男性含む４人が病院に搬送 北海道・旭川市,https://news.yahoo.co.jp/articles/819f2e143620614f71b7c1393413a0b5094608b4,2023/11/22(水) 19:45
hokkaibun,北海道ニュースUHB,夏・冬休み50日以内から最大“56日以内”に増加 記録的猛暑の北海道で道立高校など休業延長　生徒が体調を崩さないよう地域の状況に合わせ休みを設定,https://news.yahoo.co.jp/articles/6570b728ab0babcb95250354f4ec2fe0ca4e5634,2023/11/22(水) 19:32
hokkaibun,北海道ニュースUHB,札幌「ススキノ」の店舗 麻薬取締部が販売停止命令…“大麻グミ”に含まれる成分「HHCH」 “指定薬物”に 12月２日から販売・所持・使用が禁止,https://news.yahoo.co.jp/articles/16402629b2e32201aab373af0baa59a5d7f4c31b,2023/11/22(水) 18:19
hokkaibun,北海道ニュースUHB,旧ソ連軍の戦闘機「ミグ25」で函館空港に強行着陸…“ベレンコ元中尉” 亡命先のアメリカで亡くなる,https://news.yahoo.co.jp/articles/6543310ce1419d6c6063bdd4bb02103d06566a3b,2023/11/22(水) 16:30
hokkaibun,北海道ニュースUHB,【速報】「車の整備中に下敷きになっているようだ」40代男性が死亡…タイヤを外して作業中にジャッキが外れて車の下敷きになったか…札幌市東区の住宅街,https://news.yahoo.co.jp/articles/fa0790659e1def66f06a78a1527b05a7d512a2cf,2023/11/22(水) 15:08
hokkaibun,北海道ニュースUHB,「いい夫婦の日」婚姻届を出すカップルが続々…テレビ塔は入場料半額＆夫婦対抗ボウリング大会も 札幌市,https://news.yahoo.co.jp/articles/ef0aeb4f88dea8d3d2dc4bae53d1d9f49d97eb74,2023/11/22(水) 12:16
hokkaibun,北海道ニュースUHB,「反省の態度がない」検察“懲役25年”を求刑…BB弾めぐるトラブルで夫婦殺傷した58歳男に 旭川地裁,https://news.yahoo.co.jp/articles/a67b2e2f2cd61e64562a5caad325020290c1ce89,2023/11/22(水) 12:08
hokkaibun,北海道ニュースUHB,店舗前の土壌から“除草剤”成分…街路樹枯れた「器物損壊」容疑でビッグモーター2店舗へ家宅捜索 北海道警,https://news.yahoo.co.jp/articles/77c21e1cc66463e2cf9d620d5b5ad93f02d43176,2023/11/22(水) 12:00
hokkaibun,北海道ニュースUHB,ススキノの店舗に“販売停止命令”大麻に近い成分「HHCH」含むリキッドやクッキー4製品回収し検査 北海道厚生局,https://news.yahoo.co.jp/articles/d48bf7a8a9ee53857e508755900ecf5714cf11e7,2023/11/22(水) 11:40
hokkaibun,北海道ニュースUHB,【速報】札幌市のビッグモーター2店舗に家宅捜索 器物損壊の疑い...街路樹が不自然に枯れ除草剤の成分を検出 札幌厚別店と札幌清田店,https://news.yahoo.co.jp/articles/bfb3d805e995674552596bc3bde4e9abc79c2254,2023/11/22(水) 9:15
hokkaibun,北海道ニュースUHB,札幌ススキノの店舗 ”大麻グミ”麻取が立ち入り検査…札幌でも男性2人が救急搬送…厚労省は大麻グミに含まれる「HHCH」を「指定薬物」に指定へ,https://news.yahoo.co.jp/articles/bb96f10e3a4755689c75e7b56a7f1f569035ccc4,2023/11/22(水) 6:30
hokkaibun,北海道ニュースUHB,"次世代半導体の量産化目指す""ラピダス""経済波及効果　量産開始10年で最大18.8兆円試算 70社進出3600人働く想定",https://news.yahoo.co.jp/articles/b4581ce97cf4e51de9e555deacbe43df59f5885c,2023/11/22(水) 6:00
hokkaibun,北海道ニュースUHB,【事後強盗】作業用品店で”衣料品”を万引きした30～40代くらいの男　追いかけてきた従業員に暴行加え 自転車で逃走中  札幌市白石区,https://news.yahoo.co.jp/articles/fa339e5b3141a844d36e5b070b3eb283c6957c04,2023/11/21(火) 23:06
hokkaibun,北海道ニュースUHB,防犯カメラが捉えた”激突の瞬間” パトカーから逃れようと猛スピードで交差点進入 右折できずに電柱衝突…運転手ら複数人が逃走 当て逃げ容疑で行方追う,https://news.yahoo.co.jp/articles/56682411260838d2b549aa420ce35656a6ebd189,2023/11/21(火) 21:45
hokkaibun,北海道ニュースUHB,「さっぽろホワイトイルミネーション」11月22日の開幕を前に試験点灯…気温や湿度によって光の色や演出が変化するオブジェも登場…幻想的な光が街を彩る,https://news.yahoo.co.jp/articles/9040287f1eab93fce7c850c17c580e3a62f3a0b4,2023/11/21(火) 21:30
hokkaibun,北海道ニュースUHB,"""ファイターズふるさと納税""発表 返礼品には応援グッズや特別体験も！「魅力向上と地域の活性化に繋げたい」北海道・北広島市 全91品を選択可能",https://news.yahoo.co.jp/articles/978fc241e5b5b750f4c8808077078ba4fcfa6998,2023/11/21(火) 21:00
