media_en,media_jp,title_articles,link_articles,date_original
flix,シネマトゥデイ,「SHOGUN 将軍」7名のキャラビジュ公開！歴史上の有名人がモチーフ,https://news.yahoo.co.jp/articles/22468f13f948d5a8c85176c0425ef1d8c83319f6,1/31(水) 12:00
flix,シネマトゥデイ,「Eye Love You」年下男子ユン・テオ最強説！「わんこすぎる」,https://news.yahoo.co.jp/articles/c94e30ff729a17837078183ab7786931333dc3a8,1/31(水) 11:45
flix,シネマトゥデイ,Vシネ『特捜戦隊デカレンジャー20th』6.7上映決定！プレミアデカレッドの新カット公開,https://news.yahoo.co.jp/articles/0ab456d3e266888fe3efc55cc35c1699738f6f94,1/31(水) 11:00
flix,シネマトゥデイ,＜ブギウギ第85回あらすじ＞緊急の知らせが入る,https://news.yahoo.co.jp/articles/4b087d5df86c4e3e2bee229032d2ba76ed31a201,1/31(水) 8:15
flix,シネマトゥデイ,夢に現れる「あの男」の都市伝説『THIS MAN』出口亜梨沙＆木ノ本嶺浩主演で映画化,https://news.yahoo.co.jp/articles/919f5097a55b6e36006d519ece32f90be0faca89,1/31(水) 8:00
flix,シネマトゥデイ,『ゴールデンカムイ』柳俊太郎が“キモかわ”二階堂兄弟を完コピ！「憑依レベル」「インパクトやばい」,https://news.yahoo.co.jp/articles/9dee575da62025fb80a45487aa628c43253ba49b,1/31(水) 7:15
flix,シネマトゥデイ,今夜「相棒22」第14話　消えた美術品の謎…連続強盗が殺人に発展,https://news.yahoo.co.jp/articles/e9a4cf6d6be2c1d96cd4a8d9bcad1c24441fcd7a,1/31(水) 6:32
flix,シネマトゥデイ,狂ってる…「正直不動産2」神木の“教育的指導”に恐怖！,https://news.yahoo.co.jp/articles/2fccc75c580ed5ac8ca499ebaa3a3d5f26887fa0,1/30(火) 23:55
flix,シネマトゥデイ,初大河で清少納言役のファーストサマーウイカ、「光る君絵」のハッシュタグに反応,https://news.yahoo.co.jp/articles/aac2a5f8b532a7ec53e65321907677024d51c70b,1/30(火) 19:13
flix,シネマトゥデイ,ヒロアカ新作劇場版タイトルは『ユアネクスト』8月2日公開決定,https://news.yahoo.co.jp/articles/794b8d332cc03ed9874290f4c645b2c847c88ede,1/30(火) 18:00
flix,シネマトゥデイ,『ゴジラ-1.0』公開9週目に全米トップ10圏内返り咲き！非英語作品として歴代3位の大ヒット：全米ボックスオフィス考,https://news.yahoo.co.jp/articles/b8e947fec451356e805e2794c650803c4723f7df,1/30(火) 16:30
flix,シネマトゥデイ,初代ゴジラ日比谷に上陸！高さ約3mハーフ立像がステップ広場に登場,https://news.yahoo.co.jp/articles/eb935baba0a1bb6959cf72aef74631d466d26e67,1/30(火) 15:02
flix,シネマトゥデイ,ジェニファー・ロペス54歳の美しすぎるスタイル！パリで注目の的,https://news.yahoo.co.jp/articles/25165dd74516829067c33333a8229d202ad4e677,1/30(火) 12:06
flix,シネマトゥデイ,『アナザーラウンド』ハリウッドリメイク版、クリス・ロックが監督,https://news.yahoo.co.jp/articles/15f246ac09c8cc8754062b9297ddd385236e4af1,1/30(火) 11:21
flix,シネマトゥデイ,かわいい！DC映画の新スーパーガール女優が決定,https://news.yahoo.co.jp/articles/271962702f88f2bbf0d0488210fa628f1e6cf0c8,1/30(火) 10:05
flix,シネマトゥデイ,ドラマ版「沈黙の艦隊」『イチケイのカラス』などプライムビデオで2月から見放題配信,https://news.yahoo.co.jp/articles/72c9d7618830dd649aad18d931458d251b65d5ad,1/30(火) 10:03
flix,シネマトゥデイ,『スパイダーマン：アクロス・ザ・スパイダーバース』2月2日Prime Videoで見放題配信決定！,https://news.yahoo.co.jp/articles/6973dc224bec609246a46ee4001b488f7609c922,1/30(火) 10:00
flix,シネマトゥデイ,『ヴァチカンのエクソシスト』2月18日よりPrime Videoで見放題配信！,https://news.yahoo.co.jp/articles/77811025c953e03f819fa7de9f95c97a0398f405,1/30(火) 10:00
flix,シネマトゥデイ,アニメ「ちいかわ」影山ヒロノブがむちゃうマンのテーマを担当！楽曲配信も決定,https://news.yahoo.co.jp/articles/dd0fa8953c5a5cdac981754d0173b61832aab491,1/30(火) 9:00
flix,シネマトゥデイ,＜ブギウギ第84回あらすじ＞スズ子（趣里）が山下（近藤芳正）と坂口（黒田有）を問い詰める,https://news.yahoo.co.jp/articles/73f4ee2260ed6cf6f59159d6e1137795fd865c05,1/30(火) 8:15
flix,シネマトゥデイ,ディーン・フジオカ＆やす子、トーマス映画最新作のゲスト声優に決定！,https://news.yahoo.co.jp/articles/06cf5b2bedd70666df9004085d5d28dda348ee7a,1/30(火) 8:00
flix,シネマトゥデイ,長澤まさみ＆藤井道人監督タッグ作『パレード』Netflix世界配信　坂口健太郎・横浜流星ら共演,https://news.yahoo.co.jp/articles/581dd4ea9b520d490c24a3324f53ce6caa4ff6a6,1/30(火) 8:00
flix,シネマトゥデイ,「君と世界が終わる日に」最終シーズン2.9配信決定！劇場版と同時間軸で最終決戦、特報映像公開,https://news.yahoo.co.jp/articles/403fef89a6c5d2e0b3bfb8338b299ad46e6a5ea7,1/30(火) 8:00
flix,シネマトゥデイ,今夜「Eye Love You」第2話、急接近の2人の身長差に萌えキュン！,https://news.yahoo.co.jp/articles/5ab433aac7c877e870574e141bdb87f835d2d08e,1/30(火) 7:12
flix,シネマトゥデイ,『ゴールデンカムイ』牛山はコブだけじゃなく耳も特殊メイク！「サンクチュアリ -聖域-」の中田彰輝が担当,https://news.yahoo.co.jp/articles/bed509fe9db52355794e1935826722a5904ae0e6,1/30(火) 5:02
flix,シネマトゥデイ,広瀬アリス、月9初主演！HYの名曲「366日」に着想得た愛の物語、「最愛」脚本家＆「ぎぼむす」監督がタッグ,https://news.yahoo.co.jp/articles/0ef7ee3045add73304fa39c0c961c8097153b11c,1/30(火) 5:00
flix,シネマトゥデイ,仲里依紗、朝ドラで“伝説のギャル”に！24年後期「おむすび」橋本環奈の姉役で出演決定,https://news.yahoo.co.jp/articles/75732c5b6024439e1c904539d83c793dbbf6b263,1/30(火) 5:00
flix,シネマトゥデイ,現代ホラーの名手ジェイソン・ブラム、『ゴジラ-1.0』を大絶賛「嫉妬するくらい素晴らしい」,https://news.yahoo.co.jp/articles/f4360a49ddcfe5c65e2f158c542fc9146844abac,1/29(月) 21:17
flix,シネマトゥデイ,火曜ドラマ（TBS）過去5年間で好きな作品トップ10発表,https://news.yahoo.co.jp/articles/c352fa00444fad816bf3bfd2afe79f8992ab182d,1/29(月) 19:14
flix,シネマトゥデイ,新條由芽、芸能界引退を発表　「キラメイジャー」キラメイグリーン役,https://news.yahoo.co.jp/articles/1986c1cc8be0c3444fbaf2c118deda679b861f3f,1/29(月) 19:12
flix,シネマトゥデイ,『ガンダムSEED FREEDOM』興収10億円突破でトップ！『サイレントラブ』は3位初登場：映画週末興行成績,https://news.yahoo.co.jp/articles/3644791a775f0364f46855869b4a71c040adc249,1/29(月) 18:00
flix,シネマトゥデイ,『ガンダムSEED FREEDOM』新型モビルスーツ公式発表　キラに新MS、アスラン＆シンの改修機体も判明,https://news.yahoo.co.jp/articles/4385a822436f45eaf9ce97e8800792dc50dca768,1/29(月) 16:14
flix,シネマトゥデイ,『リトル・マーメイド』アリエル女優、妊娠を公表しなかったことを嘘つき呼ばわりされ反論,https://news.yahoo.co.jp/articles/8a22b99fe828447d5093656d05eb45ab69b397e1,1/29(月) 12:26
flix,シネマトゥデイ,「光る君へ」少女漫画風キャラに「既視感ある」,https://news.yahoo.co.jp/articles/2944ce521c0de03f954d11052b9d78348a79e6c9,1/29(月) 12:15
flix,シネマトゥデイ,『ガンダムSEED FREEDOM』3日間で興収10.6億円突破！シリーズ最高記録のロケットスタート,https://news.yahoo.co.jp/articles/0f249b27df1855451107b8ca1e7c725458ec750e,1/29(月) 12:10
flix,シネマトゥデイ,グロすぎて失神＆嘔吐する人が続出した『テリファー』、第3弾の舞台裏写真が公開,https://news.yahoo.co.jp/articles/621773fb9012560b4fc909c609816a4b61b64470,1/29(月) 10:54
flix,シネマトゥデイ,『怪盗グルー4』初予告が公開！グルー家に赤ちゃん誕生,https://news.yahoo.co.jp/articles/61efbd9ed8cbad34be349d5edbe4d1a647544a3c,1/29(月) 9:54
flix,シネマトゥデイ,＜ブギウギ第83回あらすじ＞愛助（水上恒司）は断念、りつ子（菊地凛子）が千秋楽にくる,https://news.yahoo.co.jp/articles/1e475c12c5ebbb9becb784335c4012b4d53aa60d,1/29(月) 8:15
flix,シネマトゥデイ,草なぎ剛『碁盤斬り』5.17公開決定！斬新な5種類のイラストビジュアル＆特報が発表,https://news.yahoo.co.jp/articles/de4c1c65e60f42077c465e51f377e8ff490d93c1,1/29(月) 7:00
flix,シネマトゥデイ,『ゴールデンカムイ』牛山役・勝矢、役づくりで20キロ減量　特殊メイクで“不敗神話”宿す,https://news.yahoo.co.jp/articles/bdb4a7b26bb9f1faea80272855450aad59356779,1/29(月) 6:15
flix,シネマトゥデイ,「光る君へ」平安の“F4”が人気！「今日も眼福」「毎回登場してほしい」,https://news.yahoo.co.jp/articles/da5a162f602926dbee15227447d6e97d837929ad,1/28(日) 22:12
flix,シネマトゥデイ,ロバート秋山、花山天皇の問題行動にドン引き,https://news.yahoo.co.jp/articles/29d4f9864d6b1bc7ace86a95e24d174a92667205,1/28(日) 21:02
flix,シネマトゥデイ,「光る君へ」花山天皇の“プレイ”に騒然！「NHK攻めたな」「すごいシーンみた」,https://news.yahoo.co.jp/articles/692a3aaded863cce937a105c10d227b7cb981635,1/28(日) 20:53
flix,シネマトゥデイ,「光る君へ」第5回タイトルは「告白」 まひろ（吉高由里子）が倒れる,https://news.yahoo.co.jp/articles/783cf29595d428dea46bee526319c5567429cb14,1/28(日) 20:45
flix,シネマトゥデイ,『ガンダムSEED FREEDOM』公開2日間で興収7.7億円突破！世界56の国と地域でも上映決定,https://news.yahoo.co.jp/articles/bfd1f0818267be6da25706870dd3082611c9cea4,1/28(日) 16:58
flix,シネマトゥデイ,『ゴールデンカムイ』鶴見中尉の顔の傷は3度目で成功　大反響の特殊メイクの裏側,https://news.yahoo.co.jp/articles/7aa73455ac50ce66cf5c0edf32c603ceaff313c4,1/28(日) 12:15
flix,シネマトゥデイ,「爆上戦隊ブンブンジャー」ブラック＆オレンジ、ブンブンジャーロボ登場！ポスタービジュアル公開,https://news.yahoo.co.jp/articles/3dfb1a7f3ca681f2dd818cd83bb5f7b127bd0e6e,1/28(日) 12:00
flix,シネマトゥデイ,実写ゴールデンカムイは「熊の映画」膨大な時間を費やした監督のこだわり,https://news.yahoo.co.jp/articles/93741419562514b7679b299f89c1ebe74ce35eda,1/28(日) 10:02
flix,シネマトゥデイ,「キングオージャー」ファイナルライブツアー決定！過去最多8会場で開催,https://news.yahoo.co.jp/articles/1b2421908b494f51fa9f1524404730bad481cd02,1/28(日) 10:00
flix,シネマトゥデイ,「仮面ライダー555」芳賀優里亜、園田真理と歩んだ20年　井上敏樹が描く世界観「今の子供たちにこそ観てほしい」,https://news.yahoo.co.jp/articles/493a79b66ab71bbda024d83c921758a231917943,1/28(日) 8:30
flix,シネマトゥデイ,＜ブギウギ第82回あらすじ＞愛助（水上恒司）と離れ離れのまま、舞台の幕が開く,https://news.yahoo.co.jp/articles/758af9590772b539b691a494154a629ac3d1cfc3,1/28(日) 8:15
flix,シネマトゥデイ,「ヨドンナ THE FINAL」配信決定！「セイバー」アンジェラ芽衣ら参戦、ヨドンナと行動する銀行強盗団に,https://news.yahoo.co.jp/articles/f1411edfd79e69e86c2165b53fe6467420e2a660,1/28(日) 8:00
flix,シネマトゥデイ,「ちびまる子ちゃん」山田くん声優の後任は城ヶ崎さん役・本井えみに決定,https://news.yahoo.co.jp/articles/2d16349a77e6ab471c9c333daa3e46d071ac685c,1/28(日) 8:00
flix,シネマトゥデイ,『ガンダムSEED』西川貴教、主題歌との向き合い方に変化　転機となった「INVOKE -インヴォーク-」,https://news.yahoo.co.jp/articles/a03a78007a752efd61005bff3bebb4a458ed339a,1/28(日) 7:30
flix,シネマトゥデイ,菊池風磨「新空港占拠」で“青鬼”再演！武蔵・櫻井翔と再び対峙,https://news.yahoo.co.jp/articles/60b99edc90ed99ea27898f0415bcfac5b0214d89,1/27(土) 22:54
flix,シネマトゥデイ,【ネタバレ】「新空港占拠」虎＆猿の正体判明　家族の復讐のために「獣」と化す,https://news.yahoo.co.jp/articles/2fe74b57bcffc504f888bc182a6ffe30e5fff7dd,1/27(土) 22:54
flix,シネマトゥデイ,実写版『FNaF』マスコットがにらみを利かせる…不気味な警備指導ビデオ映像公開,https://news.yahoo.co.jp/articles/6eef584f02de240deea9af031b736c37239d24a9,1/27(土) 20:15
flix,シネマトゥデイ,スーパー戦隊シリーズ10作品、初回2話がYouTube無料配信！「ブンブンジャー」放送記念,https://news.yahoo.co.jp/articles/8bbe439156959360a81d0eb783f2ecfadc04c8e5,1/27(土) 19:00
flix,シネマトゥデイ,吉田美月喜、差別と闘ったアイヌ女性を演じ「知る勇気」訴える,https://news.yahoo.co.jp/articles/a6d17073d07df25ada8cfcce60c29012c1f682b1,1/27(土) 16:39
flix,シネマトゥデイ,山田涼介、浜辺美波にツッコミ！「ちゃんと観て」,https://news.yahoo.co.jp/articles/a645806aa04fc9fccf088bb8f59dc0168a517d65,1/27(土) 15:51
flix,シネマトゥデイ,午後ロー『ランボー　ラスト・ブラッド』地上波初放送『ワイスピ』『ハンターキラー』などアクション9連発,https://news.yahoo.co.jp/articles/d8c9a87a5bfef1a74a4d89f265442cd62dca512b,1/27(土) 12:00
flix,シネマトゥデイ,「仮面ライダーガッチャード」スパナの過去が明らかに！第20話「微笑む天使、笑えぬ真実」あらすじ,https://news.yahoo.co.jp/articles/bb52ee485d29fd0549ddc71633611b48fef5a0eb,1/27(土) 11:03
flix,シネマトゥデイ,『ゴールデンカムイ』杉元の傷は顔だけで約200の特殊メイクを用意,https://news.yahoo.co.jp/articles/7a84d45c77d4b83b0a7552028676a9d64513a932,1/27(土) 9:02
flix,シネマトゥデイ,＜ブギウギ第18週あらすじ＞愛助（水上恒司）の病状が悪化、スズ子（趣里）は出産を迎える,https://news.yahoo.co.jp/articles/4af1a9ef9fe05ae117958fe6280a8b0d0e18eccb,1/27(土) 8:15
flix,シネマトゥデイ,森崎ウィン、「俺はガンダムで行く！」が人生を変えた　『ガンダムSEED』最新作で実感した縁の大切さ,https://news.yahoo.co.jp/articles/9f563c58e2c95a67044821200490b829774ae80c,1/27(土) 8:10
flix,シネマトゥデイ,実写『ゴールデンカムイ』アイヌ料理どう再現　キャストもハマった食事シーンの裏側,https://news.yahoo.co.jp/articles/f4f0bd01d408014fad1581dbe5575ebc31fd9836,1/27(土) 7:32
flix,シネマトゥデイ,「おっさんずラブ」にVIVANTネタ！冬ソナ、バチェラー、教場も!?,https://news.yahoo.co.jp/articles/981a194000ab75316cbf5b4340884a0f4b80901b,1/27(土) 1:52
flix,シネマトゥデイ,歴代『ハリー・ポッター』シリーズどれが好き？投票【結果発表】,https://news.yahoo.co.jp/articles/977e6e1edfb6d7357ddb987b5126808e1b2846e9,1/26(金) 20:57
flix,シネマトゥデイ,スネイプ先生、ダンブルドア校長、ハグリッドも…この世を去った『ハリー・ポッター』キャストたち,https://news.yahoo.co.jp/articles/2c71bf28431e045a5d828e277652bc92d6817b37,1/26(金) 20:32
flix,シネマトゥデイ,中条あやみ、竹内涼真とのキスシーン後「唇が2倍に腫れた」,https://news.yahoo.co.jp/articles/22c6fc62b1e9a183b2ad016cababa5b1c423b3d4,1/26(金) 20:11
flix,シネマトゥデイ,仮面ライダー555『パラロス』『パラリゲ』一夜限りの2本立て上映決定！村上幸平＆井上敏樹ら登壇イベントも開催,https://news.yahoo.co.jp/articles/f8de0e39312200e2f9de19059de0d3fcf9ba03c6,1/26(金) 19:00
flix,シネマトゥデイ,『ゴールデンカムイ』玉木宏、美しさを覆い隠す狂気の熱演　鶴見中尉との共通点とは,https://news.yahoo.co.jp/articles/699fc46bec798524b2fbc460c8af9e3e67226102,1/26(金) 18:02
flix,シネマトゥデイ,真田広之、凱旋帰国決定！ハリウッド初主演ドラマ「SHOGUN 将軍」引っ提げ,https://news.yahoo.co.jp/articles/62863f262df51946d343675c2ccdd15a9a1df561,1/26(金) 17:00
flix,シネマトゥデイ,『ガンダムSEED』映画化発表から公開までの苦労　福田監督「SEEDっぽくない」プレゼン映像戻したことも,https://news.yahoo.co.jp/articles/7d8eedbf14f3d0f2dab49633e55e6da428ab9e31,1/26(金) 13:22
flix,シネマトゥデイ,『ラ・ラ・ランド』デイミアン・チャゼルの新作ミュージカル、『キングスマン』マシュー・ヴォーンが監督へ,https://news.yahoo.co.jp/articles/886637a2e5d9c77b1c6a62ffdad9d2193ea5552d,1/26(金) 12:52
flix,シネマトゥデイ,BE:FIRST三山凌輝、ヒロイン弟役で朝ドラ初出演！「虎に翼」新キャスト発表,https://news.yahoo.co.jp/articles/f098f7ba8a635c84cb53a43e6f2481f6346bb24a,1/26(金) 12:36
flix,シネマトゥデイ,『ハリー・ポッターとアズカバンの囚人』初登場キャラは？,https://news.yahoo.co.jp/articles/e33f2499640230a9eacbd61624a7155b2f5d05bf,1/26(金) 12:33
flix,シネマトゥデイ,千葉雄大監督作、主演は「リュウソウジャー」一ノ瀬颯！「アクターズ・ショート・フィルム4」主演発表,https://news.yahoo.co.jp/articles/417c246b05c43467b5f71367e5de50ca2c881665,1/26(金) 12:00
flix,シネマトゥデイ,真夜中のプールに何かがいる…ブラムハウス最新ホラー『ナイトスイム』公開決定,https://news.yahoo.co.jp/articles/acd4ceb6d75233c5a57176a5ecf4b6fb92047b99,1/26(金) 12:00
flix,シネマトゥデイ,ベン・アフレック主演『ザ・コンサルタント2』年内撮影スタート！,https://news.yahoo.co.jp/articles/1ce09d2f30f4d850f17383f014c414c12b63751f,1/26(金) 11:26
flix,シネマトゥデイ,『アベンジャーズ』クリス・ヘムズワース、一家で来日！東京から野沢温泉まで堪能,https://news.yahoo.co.jp/articles/712bf6ebcb7add1fcbf4149285f21f0b4b259856,1/26(金) 10:33
flix,シネマトゥデイ,放送終了から10年「ドキドキ！プリキュア」小説出版決定,https://news.yahoo.co.jp/articles/dbbdfeb13efc628e0b85d2c4b4ad5c2380289061,1/26(金) 8:30
flix,シネマトゥデイ,走るゾンビで広がるジャンル映画の可能性　『劇場版 君と世界が終わる日に FINAL』監督、コロナ禍経て描く「感染する怖さ」,https://news.yahoo.co.jp/articles/b638e8b0253dd890b0b4a801555b9bab36adddb0,1/26(金) 8:03
flix,シネマトゥデイ,「仮面ライダー555殺人事件」予告編公開！巧＆草加がＷ変身、新型ファイズとカイザが共闘,https://news.yahoo.co.jp/articles/63aee5ff1423434788dd5f441e6e2ac156da2689,1/26(金) 8:00
flix,シネマトゥデイ,『ハリー・ポッター』スネイプ先生役のアラン・リックマンはどんな人だった？,https://news.yahoo.co.jp/articles/c5fa8df7d6c844af780d50b551628b5ac0f99282,1/26(金) 7:35
flix,シネマトゥデイ,『ガンダムSEED』最新作、新型機のデザインは18年前に固まっていた！メカデザイナー・大河原邦男に聞く主役MSの美学,https://news.yahoo.co.jp/articles/16a3a95c22c0c7f66d24c8884e32a4a0dea6334d,1/26(金) 7:10
flix,シネマトゥデイ,「おっさんずラブ」第4話、和泉と六道の正体が明らかに　まさかの警察学校編開幕,https://news.yahoo.co.jp/articles/dd43e035ed8b8b268f93363dd66b16558454cc83,1/26(金) 6:00
flix,シネマトゥデイ,今夜から！タイムスリップコメディー「不適切にもほどがある！」第1話のあらすじは？,https://news.yahoo.co.jp/articles/99a7c3a8e32223ff20ea555aa100662d01e3367a,1/26(金) 5:12
flix,シネマトゥデイ,GACKTが信長、竹中直人が秀吉役！映画『もしも徳川家康が総理大臣になったら』コロナ禍の日本で活躍,https://news.yahoo.co.jp/articles/2513470e176c4c56331a3016186800c2f403c892,1/26(金) 5:00
flix,シネマトゥデイ,実写版『沈黙の艦隊』続編ドラマ、予告編公開！日米vsやまと、東京湾で大海戦勃発,https://news.yahoo.co.jp/articles/82057d78ac891b54fd57c41cf3cca056024b210b,1/26(金) 5:00
flix,シネマトゥデイ,桂由美の半生を高梨臨主演でドラマ化　ウェディングドレス普及の道のり描く「はれのひ シンデレラ」2月24日放送,https://news.yahoo.co.jp/articles/0a6bc70a271ffca0251bfd7b8e93e664543add69,1/26(金) 5:00
flix,シネマトゥデイ,『ガンダムSEED FREEDOM』挿入歌は中島美嘉！小室哲哉が作詞・作曲・編曲,https://news.yahoo.co.jp/articles/6a088cd96f736e103a330843abeca19fb3f5f9a5,1/26(金) 0:00
flix,シネマトゥデイ,『ゴールデンカムイ』矢本悠馬の白石、驚異の再現度！「指先まで白石」「出る度笑う」,https://news.yahoo.co.jp/articles/b00f2bf80081cef90b2e88712d558df2b54f6e8c,1/25(木) 17:15
flix,シネマトゥデイ,マ・ドンソク来日決定『犯罪都市』最新作ジャパンプレミア＆舞台挨拶に登場！,https://news.yahoo.co.jp/articles/6fbe8ef2832da6967e4daeafaf9e35d3af02d7c7,1/25(木) 17:00
flix,シネマトゥデイ,「仮面ライダーW」「科捜研の女」山本ひかるが結婚発表　お相手は「共通の趣味を通じて知り合った方」,https://news.yahoo.co.jp/articles/2a88b558e92f1dbbb3152cfecce31cecc04486ae,1/25(木) 14:57
flix,シネマトゥデイ,DC『スーパーガール』新作映画、主演候補が判明！,https://news.yahoo.co.jp/articles/165b843b540a367852272ab5da95f8b4072f2cfb,1/25(木) 14:01
flix,シネマトゥデイ,2024年注目の映画はどれ？投票【トップ10発表】,https://news.yahoo.co.jp/articles/103446ba7bfaf99e9504244030a3cd370e30a7f1,1/25(木) 12:35
flix,シネマトゥデイ,『ミッドサマー』アリ・アスター監督、女性ファッション誌の着回し企画にまさかの登場,https://news.yahoo.co.jp/articles/5baf658d0251631a08bb778b8f36d303b4b93e67,1/25(木) 12:26
flix,シネマトゥデイ,フジ「大奥」嫌がらせと密談が横行…【第2話あらすじ】,https://news.yahoo.co.jp/articles/43e7fb6b64adbdf9e48fc3d7667549be53d5e7d2,1/25(木) 11:55
flix,シネマトゥデイ,『アベンジャーズ』トム・ホランドの賞与明細、誤ってトム・ホランダーに送られる,https://news.yahoo.co.jp/articles/cf6af2cffc32d1bd5c4ff4f010100e65371b9065,1/25(木) 11:53
flix,シネマトゥデイ,劇場版『仮面ライダー剣』ディレクターズカット版が初Blu-ray化！劇場公開版とセットの完全版、5.8発売決定,https://news.yahoo.co.jp/articles/0303bb3b51349d7e80de9fc6ef20f3a55dec8cc7,1/25(木) 10:00
flix,シネマトゥデイ,＜ブギウギ第81回あらすじ＞トミ（小雪）に山下（近藤芳正）が食い下がる,https://news.yahoo.co.jp/articles/c2e853e30fc07995ef3549df9195a93eba466d8f,1/25(木) 8:15
flix,シネマトゥデイ,映画『スラムダンク』復活上映の興行成績発表！トム・ホーバスがコメント,https://news.yahoo.co.jp/articles/ebc8c2957292ca0b313ea41af466c1bfceb87322,1/25(木) 7:10
flix,シネマトゥデイ,永瀬廉＆出口夏希が“期限付きの恋”　「余命一年と宣告された僕が、余命半年の君と出会った話」Netflixで実写映画化,https://news.yahoo.co.jp/articles/c2f0ba3aa33ed36cb04638c8f9e7b1fef499bb32,1/25(木) 6:00
flix,シネマトゥデイ,“悪魔の子“ダミアン誕生の物語『オーメン：ザ・ファースト』逆再生が不穏すぎる特報映像　4月5日公開決定,https://news.yahoo.co.jp/articles/293512ed2cd826e311ca116546f3c5b4685c275f,1/25(木) 6:00
flix,シネマトゥデイ,小関裕太＆味方良介、フジ「大奥」に出演決定！平賀源内に,https://news.yahoo.co.jp/articles/d4dd4ed09bff304a037f4ec33de8a1455d4ee6ae,1/25(木) 5:30
flix,シネマトゥデイ,吉田鋼太郎主演「おいハンサム!!」シーズン2放送＆映画化決定！,https://news.yahoo.co.jp/articles/a2d8e64b6b54325aa7455f5b2469f03f20e2ec11,1/25(木) 5:00
flix,シネマトゥデイ,藤井道人監督『青春18×2 君へと続く道』道枝駿佑ら追加キャスト発表　主題歌はMr.Children,https://news.yahoo.co.jp/articles/9d845d2efeaaf06b2b7fe0c70f330fcde4fe0a5e,1/25(木) 4:00
flix,シネマトゥデイ,【ネタバレ】「相棒」懐かしい人物の名前が…右京のラストシーンに視聴者騒然,https://news.yahoo.co.jp/articles/e8b8f243ddcff48364a4dbfc43b174cddddf2f27,1/25(木) 0:21
flix,シネマトゥデイ,福田麻貴＆八木勇征の婚活ドラマ、ヒロインの「生理的にムリ」に圧倒的共感,https://news.yahoo.co.jp/articles/8c425a6cabbf3f7f9dcf41060b57d6b5567bbe12,1/25(木) 0:12
flix,シネマトゥデイ,日本アカデミー賞『ゴジラ-1.0』が最多12部門で優秀賞受賞！,https://news.yahoo.co.jp/articles/93672b06702370c5840011f5f8c4ed9afbe2eef6,1/25(木) 0:00
