media_en,media_jp,title_articles,link_articles,date_original
flix,シネマトゥデイ,Vaundy『映画ドラえもん』で初のアニメ映画主題歌！アフレコにも初挑戦,https://news.yahoo.co.jp/articles/f9754001db79a8d0f97bb9ad125496c82369a909,2023/12/3(日) 19:25
flix,シネマトゥデイ,食人から一変！ティモシー・シャラメ、陽気な『ウォンカ』出演で日常生活に変化,https://news.yahoo.co.jp/articles/59bb8c792310a014020134d83c351d3a920232f9,2023/12/3(日) 17:17
flix,シネマトゥデイ,ハリソン・フォード、『インディ・ジョーンズと運命のダイヤル』の斬新なアイデアについて語る,https://news.yahoo.co.jp/articles/3aaab5c5995223d8a1b7ad828a75742cbcf6e7f4,2023/12/3(日) 14:03
flix,シネマトゥデイ,【大奥2】第20回　観行院が取り乱す,https://news.yahoo.co.jp/articles/3750dba6c53515cb1ccc518f2252d4e23a006b4a,2023/12/3(日) 12:06
flix,シネマトゥデイ,キバット＆ギンガ・杉田智和が仮面ライダー凱旋！『ガッチャード＆ギーツ』レベルナンバー10のケミー声優発表,https://news.yahoo.co.jp/articles/56fd45a15be8e138b515a6468152cc17320e1942,2023/12/3(日) 9:30
flix,シネマトゥデイ,仮面ライダーxスーパー戦隊「超英雄祭」4年ぶり声援可能に！出演者発表、新ビジュアル公開,https://news.yahoo.co.jp/articles/e3edf5b4f50f3b0abba9d1779e666192ef020335,2023/12/3(日) 9:00
flix,シネマトゥデイ,＜あすのブギウギ＞小夜が付き人として加わる　第46回あらすじ,https://news.yahoo.co.jp/articles/d2f215edde9329d41dc9091f68514bc176e64a6a,2023/12/3(日) 8:15
flix,シネマトゥデイ,「下剋上球児」第8話あらすじ　エース・翔VS急成長・根室、先発はどっちに？,https://news.yahoo.co.jp/articles/866c187c87969eb729933d8698a16a90f4f36cf8,2023/12/3(日) 7:12
flix,シネマトゥデイ,唐田えりか、休業中は疎遠だった友人と再会＆初共演,https://news.yahoo.co.jp/articles/a6ce51a0fc7a55850abd544d4d05db13c06ca1a5,2023/12/2(土) 18:06
flix,シネマトゥデイ,今夜！「ベストアーティスト2023」タイムテーブルを振り返り,https://news.yahoo.co.jp/articles/2b0a58c8a70fcd9230acd877e0a9cac90ef2b4e6,2023/12/2(土) 17:02
flix,シネマトゥデイ,上野樹里「丸裸にされた気分」林遣都が舞台裏を暴露,https://news.yahoo.co.jp/articles/469f114edc2952184c08f63347b56b3dbe53b874,2023/12/2(土) 14:39
flix,シネマトゥデイ,「どうする家康」脚本・古沢良太、批判も覚悟した築山殿事件の解釈に込めた思い,https://news.yahoo.co.jp/articles/d7ab31cd3db4ceab6fc0c4fb727c46075f140f1f,2023/12/2(土) 13:50
flix,シネマトゥデイ,亀梨和也、長い芸能生活ゆえの「良くない癖」明かす,https://news.yahoo.co.jp/articles/c7d695ac52100a78da410f65d12cf7ae258b17d1,2023/12/2(土) 13:50
flix,シネマトゥデイ,ゴジラ実写ドラマ「モナーク」新タイタンの脅威迫る！本編映像が公開,https://news.yahoo.co.jp/articles/4c19be7ca9fe6d3c432aab7864a58dd88f021cc9,2023/12/2(土) 12:15
flix,シネマトゥデイ,「仮面ライダーガッチャード」錆丸を救い出せ！第13話「とりもどせ！ユージョーXフォーエバー！」あらすじ,https://news.yahoo.co.jp/articles/032e62c949c56c97a5e906df26902f9a94cf1219,2023/12/2(土) 11:03
flix,シネマトゥデイ,＜来週のブギウギ＞六郎に関する知らせが届く,https://news.yahoo.co.jp/articles/74e8c75cce6bb44b65ae003cd12c70aeb1cd7a3f,2023/12/2(土) 8:15
flix,シネマトゥデイ,『SPY×FAMILY』ロイド役・江口拓也の美学　「苦しんでこそ人生！」,https://news.yahoo.co.jp/articles/fb4e97ec92c89dc0d0667426e64f54a7ee7508f7,2023/12/2(土) 8:02
flix,シネマトゥデイ,『翔んで埼玉』続編、愛之助との濃厚シーンはGACKT発案　原作リスペクトが生んだ名場面,https://news.yahoo.co.jp/articles/b0fee41c6c53b19cf795350b7690a75b3b51448c,2023/12/2(土) 7:12
flix,シネマトゥデイ,栗山千明、フジ「大奥」で大奥総取締役　主演・小芝風花を追い詰める「嫌われる覚悟で」,https://news.yahoo.co.jp/articles/dcc7ce624f8a1deb95cf4045773ad5fa0055390b,2023/12/2(土) 6:00
flix,シネマトゥデイ,「瓜を破る」久住小春＆佐藤大樹主演で実写化　TBS深夜ドラマ枠で1月23日放送スタート,https://news.yahoo.co.jp/articles/d8fba02bebb8fbb37e8b1dc24be3289869bc0485,2023/12/2(土) 4:00
flix,シネマトゥデイ,日本発のDCアニメ「異世界スーサイド・スクワッド」永瀬アンナ、梅原裕一郎ら声優発表！2024年放送＆配信,https://news.yahoo.co.jp/articles/25236f38c2cefbf8f8921d688ad7f7e9c1e0b4f5,2023/12/1(金) 20:16
flix,シネマトゥデイ,映画『鬼太郎誕生』“鬼太郎の母”の姿も　最新予告「鬼太郎の父たち 絆篇」が公開,https://news.yahoo.co.jp/articles/9db5565931689dec98bbcbd7879dc9c0d4c8b49a,2023/12/1(金) 19:00
flix,シネマトゥデイ,「セックス・アンド・ザ・シティ展」渋谷で開催決定！,https://news.yahoo.co.jp/articles/5575f829e6869d6572a6fc5f5add4e4608fa33d5,2023/12/1(金) 18:10
flix,シネマトゥデイ,『ヘル・レイザー』続編3作品のリバイバル上映決定　1作目の4K版公開に乗じ,https://news.yahoo.co.jp/articles/7b69ed5826dac8103cf133bd7aa73dc39e384d51,2023/12/1(金) 18:00
flix,シネマトゥデイ,今夜放送！『プリンセスと魔法のキス』ヒロイン声優は誰？,https://news.yahoo.co.jp/articles/272b1aa6c7e2c7bd2ba2e42d863e512da13f2c95,2023/12/1(金) 17:05
flix,シネマトゥデイ,アイアンマンたちがカーレース！MCUのもしもを描く「ホワット・イフ...？」シーズン2日本版予告、異例の9日間連続配信,https://news.yahoo.co.jp/articles/a887416e6bc8a962bcfcf7d59788130801a12955,2023/12/1(金) 17:00
flix,シネマトゥデイ,「ウルトラマンブレーザー」レッドキング＆ギガス同時襲来！ゲント隊長に異変、エミ隊員は驚きの事実に辿り着く,https://news.yahoo.co.jp/articles/11e2eb3405dec30364a57236a6ab28b584227673,2023/12/1(金) 17:00
flix,シネマトゥデイ,「どうする家康」最終回放送日に関連番組一挙！松本潤の1年5か月に密着する舞台裏SPも,https://news.yahoo.co.jp/articles/bef95e8f50606a0fe6d32e53207350eb9f9b5104,2023/12/1(金) 15:25
flix,シネマトゥデイ,真田広之主演「SHOGUN 将軍」2024年2月27日配信開始　ハリウッドが描く戦国時代,https://news.yahoo.co.jp/articles/8f098bd53e9c1f6087b5ef2d2dcb018f2b0417e4,2023/12/1(金) 15:00
flix,シネマトゥデイ,35歳で急死した「24」俳優、死因が判明,https://news.yahoo.co.jp/articles/bc138f7597992f481948ef1f5fe42705e7b604c8,2023/12/1(金) 12:33
flix,シネマトゥデイ,『マッドマックス：フュリオサ』2024年日本公開！黄金のビジュアル＆予告編も,https://news.yahoo.co.jp/articles/6edd23be2ec9e08ba4390daea7d6d93d8c0226ec,2023/12/1(金) 12:04
flix,シネマトゥデイ,衝撃！「VIVANT」役所広司のクランクインは最終話の別れのシーンだった,https://news.yahoo.co.jp/articles/92af93306b5ef196aec26940a85d3a6febafde00,2023/12/1(金) 12:04
flix,シネマトゥデイ,「TOKYO VICE」シーズン2、窪塚洋介＆真矢ミキが出演決定　来春に日本放送＆配信,https://news.yahoo.co.jp/articles/1e62b57b15e6de8f58544938fcd8da4e20960b78,2023/12/1(金) 12:00
flix,シネマトゥデイ,『君たちはどう生きるか』ニューヨーク映画批評家協会賞アニメ映画賞を受賞！,https://news.yahoo.co.jp/articles/fa0586b75ff9adab6697cf3a515f73ae855388ba,2023/12/1(金) 11:28
flix,シネマトゥデイ,『マッドマックス』最新作、初映像公開！若きフュリオサ描く前日譚、イモータン・ジョーも登場,https://news.yahoo.co.jp/articles/9843e8831f0d6bcf8a7f4c58af23cf92485fc06a,2023/12/1(金) 9:09
flix,シネマトゥデイ,『アクアマン』続編、本ポスター公開！頼れるタコ型相棒が初登場,https://news.yahoo.co.jp/articles/d3ad22b7bb27bf91c90b4758c2ede2c5214c98b1,2023/12/1(金) 8:00
flix,シネマトゥデイ,『キングスマン』マシュー・ヴォーン最新作、2024年公開決定　ヘンリー・カヴィルら豪華スター共演,https://news.yahoo.co.jp/articles/98bc6b0dc06814e02d6db0991624cda607a9daf7,2023/12/1(金) 8:00
flix,シネマトゥデイ,実写「幽☆遊☆白書」場面写真15点が一挙公開　幽助・蔵馬・飛影・桑原が躍動！,https://news.yahoo.co.jp/articles/c2173c0ccaaa59034c4beb94460ae92f9db8a583,2023/12/1(金) 8:00
flix,シネマトゥデイ,良一が衝撃の姿！「義母と娘のブルースFINAL」キャスト総集結のキービジュアル公開,https://news.yahoo.co.jp/articles/a4cc4ded133e3b2750222bebdad6dd06fcfd2623,2023/12/1(金) 7:00
flix,シネマトゥデイ,金ローのクリスマス！『ホーム・アローン』放送決定,https://news.yahoo.co.jp/articles/7aa51e6c8c921d44e21247fddd45237aaf89e25c,2023/12/1(金) 6:00
flix,シネマトゥデイ,なぜ？『ゴーストバスターズ』のマークが凍ってる！来年3月日米同時公開,https://news.yahoo.co.jp/articles/c407416e2a4a3b05533900daa075e7023c0b038b,2023/12/1(金) 0:00
flix,シネマトゥデイ,「大奥」福士蒼汰が岸井ゆきのの心を開いた一言,https://news.yahoo.co.jp/articles/b8f54189b7f2678c56434970d70e646486dcfc79,2023/11/30(木) 22:18
flix,シネマトゥデイ,“顔芸”も話題！古川雄大、瀧山役は「完璧に見えて足りないピースがある」,https://news.yahoo.co.jp/articles/0dcef88c956682eba0dd4b1b0733c53f27c1f1c9,2023/11/30(木) 21:50
flix,シネマトゥデイ,THE RAMPAGE、FANTASTICS、BALLISTIK BOYZら「LDH LIVE-EXPO 2023」開催決定,https://news.yahoo.co.jp/articles/842cc35e94cbd688f01d932d203d5fde3370f2b8,2023/11/30(木) 21:30
flix,シネマトゥデイ,SKY-HI×Nissyのコラボも！「ベストアーティスト2023」日本全国中継企画発表,https://news.yahoo.co.jp/articles/ae05d56d0a2252c4cdee4bcba869cf81d2d608f8,2023/11/30(木) 20:00
flix,シネマトゥデイ,川村壱馬は“ナイト”そのもの　穂志もえか「無理にこじ開けてこなかった」,https://news.yahoo.co.jp/articles/07bd1adb5de141e9ec8082c1155f255747747338,2023/11/30(木) 19:37
flix,シネマトゥデイ,映画『約束のネバーランド』地上波で放送決定,https://news.yahoo.co.jp/articles/bb9ec04f1a1621fa1398d635dbeee3ef81940725,2023/11/30(木) 19:14
flix,シネマトゥデイ,「パリピ孔明」向井理＆ディーン・フジオカの肩組み2ショットにファン歓喜！,https://news.yahoo.co.jp/articles/1eb324d72288482a40891d3798116444bd20090a,2023/11/30(木) 18:07
flix,シネマトゥデイ,名作『テルマ＆ルイーズ』4K上映決定！リドリー・スコット監督監修で,https://news.yahoo.co.jp/articles/256186af421c6b1ce67f547311ae16bb6cdb4284,2023/11/30(木) 18:00
flix,シネマトゥデイ,「パリピ孔明」最終回、ラストの展開にSNSではツッコミの嵐！続編希望の声も,https://news.yahoo.co.jp/articles/0bf0671b58bf5cd845e5c7c94caa516a65cf04c4,2023/11/30(木) 14:13
flix,シネマトゥデイ,福山雅治「声がかれたのは大河ドラマ以来」ディズニー最恐ヴィラン挑戦での苦労を明かす,https://news.yahoo.co.jp/articles/248912ac2a4491d223d7ba7456c7738fa51180f7,2023/11/30(木) 13:20
flix,シネマトゥデイ,『アベンジャーズ』セバスチャン・スタン、若きドナルド・トランプ役で映画主演,https://news.yahoo.co.jp/articles/fa6751f2e68281c2f07963417c8a87bb504375e2,2023/11/30(木) 13:15
flix,シネマトゥデイ,『ゴジラvsコング』続編、初ポスター公開！青目の新タイタン登場,https://news.yahoo.co.jp/articles/1ad3f0ce3f0cb6c99b85cebf6b9c91e1bcd666b4,2023/11/30(木) 12:04
flix,シネマトゥデイ,『翔んで埼玉』中原翔子、「相棒」初参戦で強烈な社長役　必死だった特命係との対峙シーン秘話,https://news.yahoo.co.jp/articles/c9f757aec926017610285dd5c6ffb1a1fd0f70cc,2023/11/30(木) 12:03
flix,シネマトゥデイ,【ネタバレ】「相棒22」すれ違いからの悲劇…被害者の死の真相に涙,https://news.yahoo.co.jp/articles/069de08b912630ec775138d52b100826bcb07bd5,2023/11/30(木) 10:32
flix,シネマトゥデイ,名探偵コナン『100万ドルの五稜星』特報＆ストーリーが明らかに！怪盗キッドの狙いは日本刀!?,https://news.yahoo.co.jp/articles/64a146ab14a49d6cdd45377be903780be9e01508,2023/11/30(木) 10:00
flix,シネマトゥデイ,「ブギウギ」スズ子がりつ子のコンサートへ　第45回あらすじ,https://news.yahoo.co.jp/articles/6d0fc035c0d634858da4ab648a3bd16857716922,2023/11/30(木) 8:15
flix,シネマトゥデイ,『ゴジラ-1.0』神木隆之介＆浜辺美波、氷点下の北海道でファンと交流　山崎貴は次のゴジラ映画に立候補,https://news.yahoo.co.jp/articles/bf64833c341413ec64aba77e669a4086fa03a5c7,2023/11/30(木) 7:03
flix,シネマトゥデイ,プリキュア第21弾タイトル「わんだふるぷりきゅあ！」に決定,https://news.yahoo.co.jp/articles/5af75bd8776053caf90ba629fd12a2e3353e6314,2023/11/30(木) 6:00
flix,シネマトゥデイ,ナム・ジュヒョクがダークヒーローに！韓国ドラマ「ヴィジランテ」は何が面白い？,https://news.yahoo.co.jp/articles/c7a43d13a233b2de4854d9da6b84965c2b20cf7d,2023/11/30(木) 5:02
flix,シネマトゥデイ,「いちばんすきな花」美鳥ちゃん、同一人物説の真偽が今夜明らかに,https://news.yahoo.co.jp/articles/2bcc6e92bfce301c99a9afa09df6821667a339b7,2023/11/30(木) 4:30
flix,シネマトゥデイ,「パリピ孔明」劇場総集編が公開決定　“孔明”置鮎龍太郎、実写ドラマファンへアピール「アニメ版に興味を持って」,https://news.yahoo.co.jp/articles/2a725c7a85e4a5e6b76c4005c379e53bb4f1d0cc,2023/11/29(水) 23:00
flix,シネマトゥデイ,板垣李光人、道枝駿佑の“右腕”に　新ドラマ「マルス-ゼロの革命-」第1弾メンバー発表,https://news.yahoo.co.jp/articles/1e1602b1de3d11b455a5034907fbed01e646d1be,2023/11/29(水) 21:00
flix,シネマトゥデイ,『ザ・スーパーマリオブラザーズ・ムービー』『百花』などプライムビデオで12月から見放題＆独占配信,https://news.yahoo.co.jp/articles/417d784c6ce27c16c2cd7541d2a0023970570ca8,2023/11/29(水) 20:00
flix,シネマトゥデイ,明智光秀役の西島秀俊は「マジで吹っ飛んでいた」　安土城のシーンで,https://news.yahoo.co.jp/articles/cf3b360b134155fc2453b9807b1f5b8c9c0536c5,2023/11/29(水) 18:15
flix,シネマトゥデイ,約1年半ぶり！「イカゲーム」がNetflix週間グローバルトップ10に返り咲き,https://news.yahoo.co.jp/articles/3454955cbe2ba54e68f0ebf23344ae018f090146,2023/11/29(水) 17:02
flix,シネマトゥデイ,佐藤浩市、椎名桔平、村上淳ら！『罪と悪』追加キャスト発表,https://news.yahoo.co.jp/articles/8bf3a5f5f1cf9aeee7af94e211e33947bf828116,2023/11/29(水) 13:00
flix,シネマトゥデイ,「大奥」大東駿介の慶喜が実写ならではの存在感,https://news.yahoo.co.jp/articles/a4a599939f7befb6bb2770f72bfcbdee0ea7f562,2023/11/29(水) 12:05
flix,シネマトゥデイ,ディズニー新作『ウィッシュ』ヒロイン・相棒・最恐ヴィラン、3種のキャラポスターが一挙公開！,https://news.yahoo.co.jp/articles/60a36ba96eb3a417de8df3ae636f825f8bab551d,2023/11/29(水) 12:00
flix,シネマトゥデイ,夜間警備員に迫る恐怖のマスコットたち…実写版『ファイブ・ナイツ・アット・フレディーズ』本予告公開,https://news.yahoo.co.jp/articles/1da6269042f5131e430983cfd2aad1c77f22ed38,2023/11/29(水) 12:00
flix,シネマトゥデイ,劇場版最新作『名探偵コナン 100万ドルの五稜星』2024年4月12日に公開決定！平次、和葉、怪盗キッドが函館に,https://news.yahoo.co.jp/articles/0796f2dee39deb846e61d83f400670b92d04cf55,2023/11/29(水) 10:27
flix,シネマトゥデイ,「ブギウギ」羽鳥が手を引くべきだと言われる　第44回あらすじ,https://news.yahoo.co.jp/articles/51b114f3e0ddff0f9309c277158754bf9c3e6da4,2023/11/29(水) 8:15
flix,シネマトゥデイ,『翔んで埼玉』海女コンビ、セリフもない役から大出世！小沢真珠＆中原翔子、監督の信頼得て続編も大活躍,https://news.yahoo.co.jp/articles/3d841df8e207bd48f5aec70182b40bf55962402c,2023/11/29(水) 7:02
flix,シネマトゥデイ,今夜「相棒22」第7話　全員容疑者…伝説のバンドボーカルが不審死,https://news.yahoo.co.jp/articles/6ddcec27295e34fce47a89a4a269508dfc33b8eb,2023/11/29(水) 6:32
flix,シネマトゥデイ,「堂本兄弟SP」山田涼介が7年ぶり出演　浜辺美波＆あのは初登場、人気企画「堂本一問一答」復活,https://news.yahoo.co.jp/articles/0441d7440ec740216ba520d9a24ac1f387fb3e20,2023/11/29(水) 6:00
flix,シネマトゥデイ,実写『ゴールデンカムイ』エゾオオカミ・レタラ登場！新予告公開　主題歌はACIDMANに決定,https://news.yahoo.co.jp/articles/523ba09ad8507e29a9dc24983515dd9ebcfdf3ea,2023/11/29(水) 5:00
flix,シネマトゥデイ,「大奥」志田彩良の家茂が「天使過ぎる」　名言に泣く視聴者続出,https://news.yahoo.co.jp/articles/a30e61463c138e847a75029b848792501de76742,2023/11/29(水) 4:15
flix,シネマトゥデイ,「大奥」山村紅葉の土御門がインパクト凄すぎ！驚きの声続々,https://news.yahoo.co.jp/articles/5fa84824b8d11a6a14f513260ef2f024f66d9e48,2023/11/29(水) 0:21
flix,シネマトゥデイ,「大奥」和宮役・岸井ゆきの「どういうこと!?」　最後まで苦戦したこと,https://news.yahoo.co.jp/articles/031dbb7e8290ae5e37b131c06d0cc1079a672a73,2023/11/28(火) 22:47
flix,シネマトゥデイ,水上恒司、手作り弁当で体重管理,https://news.yahoo.co.jp/articles/2e9c6a45baa9405faa9279840f63848407a456b9,2023/11/28(火) 20:21
flix,シネマトゥデイ,『鬼太郎誕生　ゲゲゲの謎』かつての目玉おやじも「お風呂」好き　新場面カット公開,https://news.yahoo.co.jp/articles/ffc4cf4adb75086cd586be7e9f5c71648786dece,2023/11/28(火) 18:04
flix,シネマトゥデイ,「サンクチュアリ 」一ノ瀬ワタル、洋画吹替初挑戦　ザック・スナイダー新作『REBEL MOON』ゲスト声優に決定,https://news.yahoo.co.jp/articles/281b0363bf6a7f1f462f18e0d3e53f19924c9cd1,2023/11/28(火) 17:00
flix,シネマトゥデイ,「大奥」幕末編・後編の相関図公開！ふん装ビジュアルに期待高まる,https://news.yahoo.co.jp/articles/a396817a90ef10605268f405dfb70aaadb2fa88f,2023/11/28(火) 15:03
flix,シネマトゥデイ,タイカ・ワイティティ、マーベル映画に興味なかった…『ソー』監督を引き受けたのは「お金のため」,https://news.yahoo.co.jp/articles/feebef4cc6f7d61a832470895f6a5bdeb7c0751b,2023/11/28(火) 12:19
flix,シネマトゥデイ,『仮面ライダー3号』『超スーパーヒーロー大戦』YouTubeで無料初配信！,https://news.yahoo.co.jp/articles/b4339e6cf3ff4bdd87cf03bcd7e617a567eac392,2023/11/28(火) 12:00
flix,シネマトゥデイ,『アベンジャーズ』第5弾、脚本家交代　「ロキ」クリエイターが就任,https://news.yahoo.co.jp/articles/8e989b598bae35c4ec79ff2ea72d6554bc785e1d,2023/11/28(火) 11:22
flix,シネマトゥデイ,「ブギウギ」小夜と梅吉が打ち解けあう　第43回あらすじ,https://news.yahoo.co.jp/articles/c95a981484e51e3902d3a56dd2c110a5127bad4e,2023/11/28(火) 8:15
flix,シネマトゥデイ,『翔んで埼玉』続編、裏の主役・とび太は何人いる？,https://news.yahoo.co.jp/articles/9c8c84e4c2f6598f0afb28b08c3503a1e5a87713,2023/11/28(火) 7:05
flix,シネマトゥデイ,藤原丈一郎、岩本照の後輩バディに！ドラマ「恋する警護24時」恋のライバル役は溝端淳平,https://news.yahoo.co.jp/articles/5d40832d9fcafa4b67c592f76a01fb20368b7bd4,2023/11/28(火) 6:00
flix,シネマトゥデイ,「からかい上手の高木さん」永野芽郁主演で実写映画化　共演に高橋文哉、原作の10年後描くオリジナルストーリー,https://news.yahoo.co.jp/articles/4a6012f08143e1c6b222f4205562b6633e4fb068,2023/11/28(火) 5:00
flix,シネマトゥデイ,「ダンダダン」テレビアニメ化決定！制作は『犬王』サイエンスSARU,https://news.yahoo.co.jp/articles/856a83418655fa40115a5587893fa9cd00b01b1f,2023/11/28(火) 0:26
flix,シネマトゥデイ,北川景子、小川眞由美の淀殿を参考に役づくり　「どうする家康」ファン感謝祭にムロツヨシとサプライズ参加,https://news.yahoo.co.jp/articles/179270d67de9d0f97037e0f5131dcf229225f609,2023/11/27(月) 22:24
flix,シネマトゥデイ,山田裕貴＆杉野遥亮「どうする家康」名場面4位を振り返る,https://news.yahoo.co.jp/articles/7e6bb939a170043774175302921f11f9215a4610,2023/11/27(月) 21:47
flix,シネマトゥデイ,松本潤、瀬名との別れは「ずっと引きずっていた」　「どうする家康」ファン感謝祭、当選倍率25.2倍,https://news.yahoo.co.jp/articles/05217509af78dbb98f606674bf11c099720ea30f,2023/11/27(月) 21:23
flix,シネマトゥデイ,『ハンガー・ゲーム0』が『ナポレオン』『ウィッシュ』に勝利！：全米ボックスオフィス考,https://news.yahoo.co.jp/articles/168e69c1f89bdea20fee339853f7eb31065c0fb7,2023/11/27(月) 21:01
flix,シネマトゥデイ,鈴木杏「どうする家康」初役で8年ぶり大河　松本潤と3度目、17年ぶり共演,https://news.yahoo.co.jp/articles/219abeb6ce111a5130b26970e1e7016eedc98095,2023/11/27(月) 20:15
flix,シネマトゥデイ,「どうする家康」語りの正体は春日局！寺島しのぶ出演決定,https://news.yahoo.co.jp/articles/4dff3cc951b9fedb700ba690bfae0413f0a46ac3,2023/11/27(月) 20:15
flix,シネマトゥデイ,『エクソシスト』浮遊ベッドにミーガン人形も…新宿に恐怖の館「リアル・ブラムハウス」明日オープン,https://news.yahoo.co.jp/articles/f47c1e26a52140395e3cf76ba4ec45be3992249e,2023/11/27(月) 19:45
flix,シネマトゥデイ,『ビートルジュース2』ウィレム・デフォーは死んで霊界警察になったB級アクションスター役,https://news.yahoo.co.jp/articles/e06380c64edac445e424192e9bfd73bc27625caf,2023/11/27(月) 18:30
flix,シネマトゥデイ,『翔んで埼玉』続編が興収6億超えで初登場1位！北野武監督『首』は4億に迫る勢いで3位スタート：映画週末興行成績,https://news.yahoo.co.jp/articles/0a51a672a5b499c1480178fb6cc0ca0d43918c57,2023/11/27(月) 17:03
flix,シネマトゥデイ,ディーン・フジオカ「恥ずかしさを通り越して狂気」　「正直不動産」で難役、タップダンスも披露,https://news.yahoo.co.jp/articles/2b56db390aacaa19df189a18be91454a0da353ae,2023/11/27(月) 15:19
flix,シネマトゥデイ,山下智久「正直不動産」続編は「飛ばされ方にも注目を」　うちわから巨大扇風機まで,https://news.yahoo.co.jp/articles/a580fe83d443354261fabb03b1c04922e7135f0a,2023/11/27(月) 14:51
flix,シネマトゥデイ,「下剋上球児」特撮ヒーロー出身俳優たちの決めポーズが話題！,https://news.yahoo.co.jp/articles/faf6896fe27f0659c71286fd775ccfab82061ef6,2023/11/27(月) 13:46
flix,シネマトゥデイ,"『ワイルド・スピード9』スタントマンが頭蓋骨骨折と脳損傷…制作会社に罰金1億5,000万円",https://news.yahoo.co.jp/articles/0ff2922be2b0730926201c757f4bd279cb66e205,2023/11/27(月) 12:05
flix,シネマトゥデイ,「どうする家康」千姫役・原菜乃華に有村架純の面影,https://news.yahoo.co.jp/articles/ea3f4550c426d34965fe62cfe6fe678023434152,2023/11/27(月) 11:25
flix,シネマトゥデイ,「NARUTO-ナルト-」ハリウッド実写化、今も進行中！,https://news.yahoo.co.jp/articles/a54ecd62da67f2cce557b174aa80b436f70cf324,2023/11/27(月) 9:17
flix,シネマトゥデイ,「ブギウギ」スズ子はどうすることもできず…第42回あらすじ,https://news.yahoo.co.jp/articles/8947ef22775599427f4eae4e04c5d0e3b1a60f89,2023/11/27(月) 8:15
flix,シネマトゥデイ,『Dr.コトー診療所』『イチケイのカラス』地上波初放送！ドラマ一挙放送も,https://news.yahoo.co.jp/articles/f2334f81045511ffb016f46869fc9589241cf61f,2023/11/27(月) 7:00
flix,シネマトゥデイ,RIKACOの次男・渡部蓮、ゴジラに感謝　実写ドラマ「モナーク」で役者デビュー「大変光栄に思います」,https://news.yahoo.co.jp/articles/c178865a9487080d7f4564286bddc66fee87e2e4,2023/11/27(月) 6:32
flix,シネマトゥデイ,石原さとみ、3年ぶり連ドラ主演！「Dr.コトー」脚本家とのタッグで初の検事役,https://news.yahoo.co.jp/articles/76474978ab8067182dc96af51ce0fe581608497d,2023/11/27(月) 5:00
