media_en,media_jp,title_articles,link_articles,date_original
flix,シネマトゥデイ,アン・ハサウェイ、満開の桜の前でにっこり「美しすぎる」「プリンセス」,https://news.yahoo.co.jp/articles/245565c64e090b7c8417ed13416a9291edb5a56f,4/8(月) 11:16
flix,シネマトゥデイ,ジャッキー・チェン70歳、見た目激変での健康不安説を一蹴「役づくりです」,https://news.yahoo.co.jp/articles/5560aafca21c3a8ff89378b7bedcdcf65c68a880,4/8(月) 10:51
flix,シネマトゥデイ,【あすの虎に翼】第7回　よねが冷たい言葉を浴びせる,https://news.yahoo.co.jp/articles/24c06b2d0a627fdf19d988dc17fa8f0cdb8bb8e3,4/8(月) 8:15
flix,シネマトゥデイ,『マッドマックス』若きフュリオサの長い髪は「豊穣の証」　最新作で“髪を剃る瞬間”を描く意味,https://news.yahoo.co.jp/articles/b83fcb4c1a049a2324306030c4f1facde0d829fa,4/8(月) 6:46
flix,シネマトゥデイ,「東リベ」和久井健、少年ジャンプ初連載決定　春の新連載3連弾がスタート,https://news.yahoo.co.jp/articles/a8f526ada312424df6e3103f8f2c52c3c2da172b,4/8(月) 0:00
flix,シネマトゥデイ,松田龍平、ドラマ「舟を編む」にサプライズ出演　馬締役・野田洋次郎との縁から実現,https://news.yahoo.co.jp/articles/758ac7e2a338a12a1d073686f508c82c34ebe62b,4/7(日) 22:51
flix,シネマトゥデイ,「光る君へ」ブチ切れ＆暴言の道兼に反応真っ二つ,https://news.yahoo.co.jp/articles/5923aa4bc61811658dd3f0023ebbf263fcaee4aa,4/7(日) 22:00
flix,シネマトゥデイ,JO1＆FANTASTICS『逃走中 THE MOVIE』で夢の共演！メインキャスト6人発表、特報＆ビジュアル公開,https://news.yahoo.co.jp/articles/0a9096b01b28558e402e8d2955a1951756053691,4/7(日) 21:00
flix,シネマトゥデイ,「光る君へ」井浦新、道隆のずるさ指摘　緊迫の後継者指名の裏側,https://news.yahoo.co.jp/articles/e1d4345b4881832efe61810bb6f1660dd739af62,4/7(日) 21:00
flix,シネマトゥデイ,「光る君へ」源明子、呪詛の代償か…ある諺を思い浮かべる視聴者続出,https://news.yahoo.co.jp/articles/79e2eaa11f25941ad532520a55bf554fb713c969,4/7(日) 20:51
flix,シネマトゥデイ,【光る君へ第15回あらすじ】まひろ（吉高由里子）が予想外の人物と出会う,https://news.yahoo.co.jp/articles/6f8fe0e081530c842ff1abad70a11ff41c0a3a48,4/7(日) 20:45
flix,シネマトゥデイ,今夜！間宮祥太朗「アクマゲーム」放送スタート【第1話あらすじ】,https://news.yahoo.co.jp/articles/b838ab398ae8c473f8cf55c8887e1effa9c5f2cc,4/7(日) 20:30
flix,シネマトゥデイ,八木勇征、台北で「美しい彼」名ゼリフ再現　初の海外ファンミーティング開催,https://news.yahoo.co.jp/articles/c377b32d9fdc6567521a6b95cfa135223b9975b5,4/7(日) 16:34
flix,シネマトゥデイ,大泉洋「コナン君を逮捕したかった……」、次回は怪盗キッド役を希望,https://news.yahoo.co.jp/articles/f705bab58ad73d425108e6fa8fb04967322139bb,4/7(日) 16:33
flix,シネマトゥデイ,山口勝平、5年ぶり怪盗キッド登場に感慨「オリンピック周期でコナンに呼ばれる」,https://news.yahoo.co.jp/articles/1a79ffb2581526e48f6327f3937586b5835a96fe,4/7(日) 15:54
flix,シネマトゥデイ,【あすの虎に翼】第6回　寅子がうっとうしいと言われる,https://news.yahoo.co.jp/articles/19bfa9410d04fd662c181fe2c1a53ef227633f2b,4/7(日) 12:04
flix,シネマトゥデイ,【ネタバレ解説】Netflix実写版「寄生獣」衝撃エンディングの意味　監督の狙い＆キャスト起用秘話,https://news.yahoo.co.jp/articles/6f956c5841ca9d200d25b611d828fc9af934a8f6,4/7(日) 12:03
flix,シネマトゥデイ,仮面ライダーゼロスリー「アウトサイダーズep.5」で誕生！正義を迎え撃つ者、ゼインと並ぶビジュアル公開,https://news.yahoo.co.jp/articles/693b8a0d967364110b38527f6737147c2943ab3e,4/7(日) 10:30
flix,シネマトゥデイ,『マッドマックス』ミラー監督、イモータン・ジョー代役案に当初は抵抗も「変身してのけた」,https://news.yahoo.co.jp/articles/0adcc8cf4f5fea03cfd770ab811fd71f125cb1a6,4/7(日) 7:32
flix,シネマトゥデイ,「おいハンサム!!2」初回、心揺さぶった二人の人物　源太郎の名言も健在,https://news.yahoo.co.jp/articles/31a9795b4371efeddb1eb305a6ae042308993532,4/7(日) 3:15
flix,シネマトゥデイ,「おいハンサム!!2」初回、まさかのサプライズ出演に驚き＆歓喜,https://news.yahoo.co.jp/articles/e5eb0aacd42f0bc7b945c1ac8f52be2cbc8c780d,4/7(日) 1:13
flix,シネマトゥデイ,JO1川西拓実、始球式で125キロのストレート　豆原一成が応援も目標160キロに届かず「悔しい」,https://news.yahoo.co.jp/articles/46d0e0608d262916bf2402b9cf477bb5a4abdcea,4/6(土) 19:45
flix,シネマトゥデイ,『オッペンハイマー』は本当に広島・長崎を描かなかったのか…原田眞人監督＆森達也監督が激論,https://news.yahoo.co.jp/articles/05dc3b4c61aa4e45e0a3087b46fb67634e61a4c4,4/6(土) 18:10
flix,シネマトゥデイ,『ヒロアカ』劇場版最新作、敵はダークマイト！三宅健太がオールマイトと一人二役,https://news.yahoo.co.jp/articles/fcf13469bb5cc10b49537cff79f5e5eb16f95ac0,4/6(土) 18:00
flix,シネマトゥデイ,日曜劇場「アンチヒーロー」注目はゴールデンレトリバー・ミル　長谷川博己が示唆「かなりのキーマン」,https://news.yahoo.co.jp/articles/417df426f06919a02b9ce1bab059e2ed5c395953,4/6(土) 17:17
flix,シネマトゥデイ,川口春奈は「いい意味で野蛮少女」姉御肌エピソードを明かされ照れ笑い,https://news.yahoo.co.jp/articles/8aa5cf7ec8381dd676e91c73bd40d41b9c1bf37e,4/6(土) 16:57
flix,シネマトゥデイ,謎多き日曜劇場「アンチヒーロー」は初回冒頭から“圧巻”　長谷川博己「話せないことが多い」,https://news.yahoo.co.jp/articles/3078683b80bdb371e9ede17a356724d4e941be41,4/6(土) 15:59
flix,シネマトゥデイ,ディーン・フジオカ、子供たちに歌舞伎町を猛プッシュ　トーマスが心配「僕が行っても大丈夫かなぁ？」,https://news.yahoo.co.jp/articles/52a9c3b46e69510a70f21a02db2296d86939fb97,4/6(土) 15:33
flix,シネマトゥデイ,「涙の女王」、散りばめられる「愛の不時着」へのオマージュが話題！,https://news.yahoo.co.jp/articles/bcbeb58632b1d61484fc2f94d77b1fbfff34f1dc,4/6(土) 12:12
flix,シネマトゥデイ,『オッペンハイマー』3フォーマットを一日で体験するバスツアー開催決定,https://news.yahoo.co.jp/articles/330bb4fc2641d1c190ec9626e1857e1c9aa7240a,4/6(土) 12:00
flix,シネマトゥデイ,武井壮、タイの人気アクション映画続編に出演　50代で再び世界へ「全て賭けて挑みたい」,https://news.yahoo.co.jp/articles/269f2a16a8447e040abaf46bb092e0b06008627f,4/6(土) 12:00
flix,シネマトゥデイ,トロン第3弾『トロン：アレス』2025年10月10日全米公開決定！主演はジャレッド・レトー,https://news.yahoo.co.jp/articles/3e8212acba536404df482d1dd9edceae128352ab,4/6(土) 11:36
flix,シネマトゥデイ,実写版『モアナと伝説の海』が1年延期…2026年7月10日全米公開,https://news.yahoo.co.jp/articles/386f83713f34b3f6c1bf4e96a936c0363bb431d9,4/6(土) 11:05
flix,シネマトゥデイ,「仮面ライダーガッチャード」第30話　宝太郎＆幼馴染が急接近、モヤモヤするりんね【あらすじ】,https://news.yahoo.co.jp/articles/d90fb6831f70bb8ff3f06984a50514380dcec09e,4/6(土) 11:03
flix,シネマトゥデイ,『マンダロリアン＆グローグー』2026年5月22日全米公開決定！エピソード9以来のスター・ウォーズ新作映画,https://news.yahoo.co.jp/articles/a47de6b0051705c6fef186d5568c6dae8ed8ce55,4/6(土) 10:40
flix,シネマトゥデイ,『トイ・ストーリー5』2026年6月19日全米公開決定！ウッディ＆バズが再登場,https://news.yahoo.co.jp/articles/75d98b1b3e3e6441f94217ae4a6bcad2b8f0ebc3,4/6(土) 10:18
flix,シネマトゥデイ,【来週の虎に翼】寅子がよねを尾行する,https://news.yahoo.co.jp/articles/a8199e9115408a9992a105839f68bfa4e1699709,4/6(土) 8:15
flix,シネマトゥデイ,Netflix実写版「寄生獣」ハイジはなぜ主人公の“顔の右側”に寄生する？監督が明かす新一＆ミギーとの違い,https://news.yahoo.co.jp/articles/4aaada74b7284a434366518d467b36edc8d3153f,4/6(土) 7:10
flix,シネマトゥデイ,北山宏光主演「君が獣になる前に」初回、開始10分で地獄…ハマる視聴者続出,https://news.yahoo.co.jp/articles/03b850e246598dddf4fe2eff37e874c8fcb641aa,4/6(土) 1:50
flix,シネマトゥデイ,2度引退宣言したマイケル・J・フォックス、俳優復帰に意欲,https://news.yahoo.co.jp/articles/c0daa837af04a38864c5120c70dd4b38b2534f18,4/5(金) 18:03
flix,シネマトゥデイ,『アイ・アム・サム』元天才子役、30歳になった現在の心境「最高に幸せ」,https://news.yahoo.co.jp/articles/045f320ad5b07b0c431bf033bc1bd64028d398ea,4/5(金) 17:10
flix,シネマトゥデイ,「デッドプール」クリエイターが生んだ女性ヒーロー、マーゴット・ロビーが映画化！,https://news.yahoo.co.jp/articles/f2c3c255f03c56f36ebe7115a68580d482a38a42,4/5(金) 16:06
flix,シネマトゥデイ,『変な家』の不気味すぎるセット写真一挙公開！よく見ると普通じゃない,https://news.yahoo.co.jp/articles/4397b17ffb06fc7ea250020a1fe9322b2140e39d,4/5(金) 15:08
flix,シネマトゥデイ,目が合った人に襲われまくる男の不条理スリラー『またヴィンセントは襲われる』公開決定,https://news.yahoo.co.jp/articles/105df05ca10e39d9a55654265a6d915a92eff100,4/5(金) 15:00
flix,シネマトゥデイ,「大阪コミコン」ジェイソン・モモア来日決定！「スターゲイト」ジョー・フラニガンと日本のコミコン初参戦,https://news.yahoo.co.jp/articles/4d6192feb254fad5bf01662762b097e70540a941,4/5(金) 13:01
flix,シネマトゥデイ,クリスチャン・ベイル、今度はフランケンシュタインの怪物役！初ビジュアルが公開,https://news.yahoo.co.jp/articles/81d8f4307211e0adcc4458b369e5473695305ace,4/5(金) 12:52
flix,シネマトゥデイ,“和製ドラゴン”倉田保昭・幻の傑作『帰って来たドラゴン』公開決定！凱旋帰国50周年記念,https://news.yahoo.co.jp/articles/16fbb19235cb7ebc6a3753ed9601ebb9895f9eee,4/5(金) 12:00
flix,シネマトゥデイ,『男はつらいよ』初のシネマ・コンサート開催決定！寅さんファミリーも来る,https://news.yahoo.co.jp/articles/ca7cc6dba65f744ba4847325843ce4793538f973,4/5(金) 12:00
flix,シネマトゥデイ,『キューティ・ブロンド』ドラマ化が進行中,https://news.yahoo.co.jp/articles/440616033ed78a6320ffed931a90d76c05823714,4/5(金) 11:24
flix,シネマトゥデイ,『デューン　砂の惑星』第3弾が企画開発中！レジェンダリーが認める,https://news.yahoo.co.jp/articles/7cc3ff88f2b19e842fbcd7ba049be60b725f771d,4/5(金) 10:46
flix,シネマトゥデイ,『ゴジラ-1.0』クリティクス・チョイス・スーパー・アワードで2冠！ゴジラがAI人形ミーガン抑え悪役賞,https://news.yahoo.co.jp/articles/354b5adee53b216ce09bc0970d8a23cb1565ef4f,4/5(金) 10:08
flix,シネマトゥデイ,橋本環奈、朝ドラ「おむすび」でギャルのパラパラ体験に喜び,https://news.yahoo.co.jp/articles/58d7b5a12a459ad955765d2a2a27dd6fbb9c6b68,4/5(金) 9:16
flix,シネマトゥデイ,「アンナチュラル」「MIU404」キャラが新コンビ結成で登場！世界線が交差する映画『ラストマイル』追加キャスト発表,https://news.yahoo.co.jp/articles/d87a092c73a2e4d3be1da5936030e817709a9e2e,4/5(金) 8:00
flix,シネマトゥデイ,「ウルトラマンアーク」辻本貴則が初のメイン監督就任　シリーズ構成＆メイン脚本は継田淳,https://news.yahoo.co.jp/articles/a9b300a6b0384018bf05f2c52b6e3189eeaa16ef,4/5(金) 7:01
flix,シネマトゥデイ,ウルトラマン新シリーズ「ウルトラマンアーク」7月6日スタート！主演は戸塚有輝、新米調査員が変身,https://news.yahoo.co.jp/articles/fa16634cea1cf2b811d826c85f11354b65605a07,4/5(金) 7:00
flix,シネマトゥデイ,新ウルトラマン「アーク」変身アイテムはアークアライザー　光の使者“ルティオン”と一体化して誕生,https://news.yahoo.co.jp/articles/a803f9d3b55e58fc14ec8eb17db872cf23144590,4/5(金) 7:00
flix,シネマトゥデイ,Netflix実写「寄生獣」監督、VFXは山崎貴版を参考　東宝スタジオで本人と対面していた,https://news.yahoo.co.jp/articles/41e97b524a7b6d5119a0044b14c7a592f8a7a6a3,4/5(金) 6:32
flix,シネマトゥデイ,今夜！地上波初『すずめの戸締まり』金ローで放送　原菜乃華＆松村北斗がコメント,https://news.yahoo.co.jp/articles/3dc5fd57816ed9e48b08974dc0faf6e0de6f3c24,4/5(金) 6:00
flix,シネマトゥデイ,日曜劇場「アンチヒーロー」新キャスト40名発表　「VIVANT」メンバー再集結、声優・浪川大輔ら初出演,https://news.yahoo.co.jp/articles/9801a3060a5bc89e20efc59821e23115e82b4cab,4/5(金) 6:00
flix,シネマトゥデイ,岩田剛典、初の日曜劇場　長谷川博己主演「アンチヒーロー」出演決定,https://news.yahoo.co.jp/articles/bc711ad832484c24406b46d83a417641978f8133,4/5(金) 6:00
flix,シネマトゥデイ,ジャッキー・チェン、『酔拳』など人気主演作がGWに3夜連続放送決定！,https://news.yahoo.co.jp/articles/ada0ce03df22f238a6f779cd48cc0fee17938f0e,4/5(金) 5:12
flix,シネマトゥデイ,吉田鋼太郎「おいハンサム!!2」のコルセットは「監督が仕掛けた罠」,https://news.yahoo.co.jp/articles/22c30facac0369eb9b8f9d82299d419428d0381b,4/4(木) 22:29
flix,シネマトゥデイ,板垣李光人、『陰陽師0』帝の孤独にシンクロ,https://news.yahoo.co.jp/articles/fc600664f0f6a372adf25b31ebfe42c1ff4d6634,4/4(木) 21:27
flix,シネマトゥデイ,山崎賢人、染谷将太と相性ばっちり！デビュー作での出会い振り返る,https://news.yahoo.co.jp/articles/f9998cfb68ead701a1d93cfde51ad4ff63293196,4/4(木) 21:10
flix,シネマトゥデイ,“テレビから消えた”ウーマン村本大輔、真実に迫るドキュメンタリー公開決定,https://news.yahoo.co.jp/articles/2ec4839711a7628c1151248c23b8d6d5bbfd8037,4/4(木) 18:00
flix,シネマトゥデイ,DV有罪となった『アントマン』カーン俳優、週明けに刑罰が決定…最大で懲役1年の可能性,https://news.yahoo.co.jp/articles/2d0804a8ef1b1d87bf008103b76b5db1bbf89334,4/4(木) 17:44
flix,シネマトゥデイ,DC映画『スーパーガール』は『クルエラ』監督がメガホンか,https://news.yahoo.co.jp/articles/7611e9312c8a859a1935096fd60db0a8d8f10195,4/4(木) 14:51
flix,シネマトゥデイ,韓ドラ「涙の女王」、Netflixグローバルトップ10でついに1位に！,https://news.yahoo.co.jp/articles/7cfb3654d0ad20be4131076069edd23d1282b038,4/4(木) 14:48
flix,シネマトゥデイ,美しすぎる…アニャ・テイラー＝ジョイ、2年前の極秘結婚式の様子を公開,https://news.yahoo.co.jp/articles/32776d85f97c766df8d17ea221a40cee5e54a7f1,4/4(木) 12:40
flix,シネマトゥデイ,反町隆史「GTO」鬼塚復活「本当にやってよかった」異例の放送後囲み取材で感謝,https://news.yahoo.co.jp/articles/da81f00a165400874579d478eb51df4f1dea35e8,4/4(木) 12:00
flix,シネマトゥデイ,韓国実写ドラマ「寄生獣」パラサイトが空から襲来！本編アクションシーン公開,https://news.yahoo.co.jp/articles/a515405d0d46aa57db8fa08f22b139f8e9a0fd6a,4/4(木) 12:00
flix,シネマトゥデイ,反町隆史「GTOリバイバル」松嶋菜々子との夫婦共演「良いシーンになった」　オンエア後「お礼は言いました」,https://news.yahoo.co.jp/articles/03109810c7e12669ba733562127b1c2bb6e70a5d,4/4(木) 12:00
flix,シネマトゥデイ,MCU版『ファンタスティック・フォー』シルバーサーファー役が決定,https://news.yahoo.co.jp/articles/c1a23e7feb1deae35c0a7409a99c3818e2035e28,4/4(木) 11:50
flix,シネマトゥデイ,時間ロスに厳しいノーラン監督、『オッペンハイマー』撮影中のトイレ休憩は「1日2回」と決めていた,https://news.yahoo.co.jp/articles/9ab666b706e4ab826abbe2a1ec61edb5423f87a4,4/4(木) 11:32
flix,シネマトゥデイ,『マトリックス』第5弾、正式発表！監督・脚本家が決定,https://news.yahoo.co.jp/articles/d49d80b4b9b7c9b7fc18ad9ce53c41ceb72ab3d7,4/4(木) 10:27
flix,シネマトゥデイ,＜虎に翼 第5回＞まさか！桂場（松山ケンイチ）の意外な答え,https://news.yahoo.co.jp/articles/40ad1bb413112d3c7556a7d768feadc94f2c8da4,4/4(木) 8:15
flix,シネマトゥデイ,『ゴジラxコング』尾上松也、宮野真守、鈴木もぐら、真矢ミキら吹替キャスト14名発表！,https://news.yahoo.co.jp/articles/a69266f28d7dca1ff43e6cfdbb2b7b38c025b775,4/4(木) 8:00
flix,シネマトゥデイ,なにわ男子・大西流星が映画初主演　「恋を知らない僕たちは」実写化で窪塚愛流、齊藤なぎさ、莉子、猪狩蒼弥、志田彩良と共演,https://news.yahoo.co.jp/articles/5a311b6d6c16831cde3510f3b3365e14416fe74b,4/4(木) 7:00
flix,シネマトゥデイ,『オッペンハイマー』ラブシーン撮影中に予期せぬハプニング　女優も困惑「望まないタイミング」,https://news.yahoo.co.jp/articles/61f23bdfd04b066ab1e31d0ef7868b7dd0ff4a9e,4/4(木) 6:46
flix,シネマトゥデイ,「僕のヒーローアカデミア」世界累計1億部を突破　堀越耕平が感謝のイラスト＆メッセージ,https://news.yahoo.co.jp/articles/57eea8e2657a6d50eb6dd626501b18b093cac65d,4/4(木) 0:00
flix,シネマトゥデイ,「虎に翼」花江にほれぼれ！最強説も飛び出す【ネタバレ注意】,https://news.yahoo.co.jp/articles/fb7a04a9d6f102efeb252b5cbd8fbc43c1f3798b,4/3(水) 19:03
flix,シネマトゥデイ,『サマーウォーズ』公開15周年プロジェクト始動　第一弾フィルムコンサート開催が決定,https://news.yahoo.co.jp/articles/ac566873cd49e2b2ba80594af91d4097cf9bdc31,4/3(水) 17:00
flix,シネマトゥデイ,裸で街を徘徊し精神科入りした米元人気子役、うつで体重増加も回復傾向,https://news.yahoo.co.jp/articles/ca93b48eb7097ab71da26643d7f3d09c2ea7adb4,4/3(水) 15:12
flix,シネマトゥデイ,「キングオージャー」撮影技術を紐解く書籍、4.10発売　上堀内監督らのインタビュー＆背景ビジュアル収録,https://news.yahoo.co.jp/articles/4043b95ee85293401f167f76b050598da826c9c0,4/3(水) 14:25
flix,シネマトゥデイ,高橋文哉『ブルーピリオド』ユカちゃん役に喜び　「一言では紹介できない役」,https://news.yahoo.co.jp/articles/d98e0ad482600afc9c7b5f086c043362bc3b922b,4/3(水) 13:46
flix,シネマトゥデイ,眞栄田郷敦、『ブルーピリオド』八虎に強い共感　「撮影が楽しくて楽しくて」,https://news.yahoo.co.jp/articles/ba96077ec720a14672a0312b29de60ef94b06522,4/3(水) 13:17
flix,シネマトゥデイ,マシン・ガン・ケリー、衝撃の上半身黒塗りタトゥーは「人生で一番の痛み」,https://news.yahoo.co.jp/articles/c80940091475b6881e8c5169d86e3a4a900e8ac4,4/3(水) 12:32
flix,シネマトゥデイ,『ガンダムSEED FREEDOM』デスティニーインパルス登場案が存在した！CGスタッフが明かす裏話,https://news.yahoo.co.jp/articles/b415f72b3627afd85f9ec9be5f8506a13d44a293,4/3(水) 12:31
flix,シネマトゥデイ,「虎に翼」女性教師のワンシーンが反響を呼ぶ【ネタバレ注意】,https://news.yahoo.co.jp/articles/49ebfad737b667073ef242da63b4904a9d5fd3a9,4/3(水) 12:19
flix,シネマトゥデイ,ジョーカー2、邦題は『ジョーカー：フォリ・ア・ドゥ』！10月11日に日本公開,https://news.yahoo.co.jp/articles/b46ac4567173d758aca94d6af03c8dcd73067202,4/3(水) 12:00
flix,シネマトゥデイ,『ジョーカー2』はR指定「いくつかの強い暴力描写、短いフルヌード」,https://news.yahoo.co.jp/articles/163de7bf4f2f9f1a1dc17dc6f4d9e0d43fc7cab1,4/3(水) 10:59
flix,シネマトゥデイ,『ジョーカー2』初ポスターが公開！ジョーカーとハーレイ・クインがダンス,https://news.yahoo.co.jp/articles/20fc2088cb8c018cc17391fcc8449f08a93b63f2,4/3(水) 9:50
flix,シネマトゥデイ,＜あすの虎に翼＞第4回　寅子（伊藤沙莉）が作戦に出る,https://news.yahoo.co.jp/articles/f2d8f74a96eebe948f0a1bece958207806acb61d,4/3(水) 8:15
flix,シネマトゥデイ,ピクサー名作にこの人アリ　天才ピート・ドクター監督『ソウルフル・ワールド』までの軌跡,https://news.yahoo.co.jp/articles/ec7259dfd09c00357b41f1df2624913cedea752c,4/3(水) 7:32
flix,シネマトゥデイ,3時間の『オッペンハイマー』長すぎて飽きてしまうのでは…編集者が不安視していた,https://news.yahoo.co.jp/articles/ed57f449f4b3adf2820e529b9ceb725db3ea6695,4/3(水) 6:46
flix,シネマトゥデイ,平泉成、80歳で映画初主演！Aぇ! group・佐野晶哉と58歳差の師弟役,https://news.yahoo.co.jp/articles/ff914bc34656d41ecb1809c2b865010270d0b546,4/3(水) 6:00
flix,シネマトゥデイ,JO1佐藤景瑚、月9初出演　「366日」広瀬アリス＆眞栄田郷敦の恋模様に関わるキーマン役,https://news.yahoo.co.jp/articles/f3dbc434ab0a820c6caf003d26d3138745819242,4/3(水) 4:30
flix,シネマトゥデイ,「キャプテン翼」漫画終了後もネーム形式で物語継続　高橋陽一「創作活動は続けていく」,https://news.yahoo.co.jp/articles/53af5df9b0f85fc188a57f861a1e62876c575f5f,4/3(水) 0:00
flix,シネマトゥデイ,キャロル参戦！「ウォーキング・デッド：ダリル・ディクソン」シーズン2本編映像が先行公開、夏に全米放送,https://news.yahoo.co.jp/articles/1a098e8f920288f9eae9097d765945f766da6d19,4/2(火) 20:03
flix,シネマトゥデイ,『ブルーピリオド』眞栄田郷敦主演で実写映画化　共演に高橋文哉×板垣李光人×桜田ひより、8月9日公開,https://news.yahoo.co.jp/articles/8867806ae9efbdc0e383e5906a8441ebd9de9e05,4/2(火) 19:00
flix,シネマトゥデイ,『オッペンハイマー』で広島・長崎の惨状を描かなかった理由をノーラン監督はどう説明しているのか,https://news.yahoo.co.jp/articles/4410da7cf53993bde37e631e3b914f0f4acfb4e6,4/2(火) 18:12
flix,シネマトゥデイ,『スター・ウォーズ』『ハリー・ポッター』シリーズ全作一挙上映決定！,https://news.yahoo.co.jp/articles/6f7eb8a0e2dd6b34d63080a3b103c00ac10cb3eb,4/2(火) 18:00
flix,シネマトゥデイ,実写ドラマ「磯部磯兵衛物語」母上役は檀れい！鈴木福、長濱ねるらメインキャスト発表,https://news.yahoo.co.jp/articles/32162b6f661b2a9ca0dd491046e4cc4b32c1002b,4/2(火) 17:00
flix,シネマトゥデイ,『ゴジラxコング　新たなる帝国』興収120億円を上げ首位デビュー！：全米ボックスオフィス考,https://news.yahoo.co.jp/articles/de930e9a0a52a2ba8c1c6710343121f93015c272,4/2(火) 14:14
flix,シネマトゥデイ,虎に翼・弟役の子役は？「かわいい」と話題の永瀬矢紘,https://news.yahoo.co.jp/articles/bcba670b5e05e4b245e557ef5e6cb09a56dbd6f1,4/2(火) 12:34
flix,シネマトゥデイ,「特捜戦隊デカレンジャーwithトンボオージャー」初夏配信決定！ヤンマ・ガスト＆ジャスミンの恋物語,https://news.yahoo.co.jp/articles/a33dd3ac46f3aabc4f05fe1d7ebad99c7efe6ac8,4/2(火) 12:00
flix,シネマトゥデイ,もはや水着？ケイティ・ペリー、大胆スケスケドレスで授賞式に登場,https://news.yahoo.co.jp/articles/4b70a269508e5c1b1a60ab4a267cd19d9e684dfc,4/2(火) 10:39
flix,シネマトゥデイ,＜あすの虎に翼＞第3回　母・はる（石田ゆり子）がいない間に…寅子（伊藤沙莉）がたくらむ,https://news.yahoo.co.jp/articles/4f4ead36f4feea52b0875b11a52ab4206d29ca5f,4/2(火) 8:15
flix,シネマトゥデイ,『劇場版ブルーロック』ゲスト声優に霜降り明星・せいや　原作者描き下ろし漫画の配布も決定,https://news.yahoo.co.jp/articles/f0c36f9b2a6b4cd8a23e4b20af2017ce9fc0b3a0,4/2(火) 8:00
flix,シネマトゥデイ,『オッペンハイマー』アインシュタインを演じたのは？『戦メリ』でロレンス役,https://news.yahoo.co.jp/articles/470d710bb7d0c96ebbf502883d05fa0ccfe061c6,4/2(火) 7:12
flix,シネマトゥデイ,『変な家』興収26億突破でV3！『オッペンハイマー』が興収4億に迫り4位のスタート：映画週末興行成績,https://news.yahoo.co.jp/articles/dafc326941e2fb16a758be66f167b47aedf5b280,4/1(月) 20:52
flix,シネマトゥデイ,佐藤健の恋愛相談に歓声　悩める観客に「俺にすれば」,https://news.yahoo.co.jp/articles/5c0798fe1d21ee32cca92fb583e40c966e48986b,4/1(月) 19:50
