media_en,media_jp,title_articles,link_articles,date_original
htbv,HTB北海道ニュース,トレーラーが立ち往生し渋滞　軽乗用車が横転する事故も　冷え込み強まる札幌でスリップ事故相次ぐ,https://news.yahoo.co.jp/articles/747474f5a8c56c9fca5e8b649493eafe99922ea3,2/17(土) 11:42
htbv,HTB北海道ニュース,春を先取り　約１３０品種のアザレアを集めた展示会　ツツジを室内観賞用に改良　札幌の百合が原公園で,https://news.yahoo.co.jp/articles/e3934da3692f905f5b028d30fbec613e45811f42,2/17(土) 10:13
htbv,HTB北海道ニュース,北海道、新潟県と東北６県　合同でクマ対策支援を国に要請　ハンターへの手当や駆除費用など支援求める,https://news.yahoo.co.jp/articles/019447c55f8df65d5531c0ec45c4ef959a9cc597,2/16(金) 23:49
htbv,HTB北海道ニュース,気温上昇一転、小樽の住宅街には大きな雪山　歩道も埋もれ…車1台がやっとの道幅　坂の町ではスリップも…,https://news.yahoo.co.jp/articles/c551cd09f2d323fc4da6677f26abacfbfbe09579,2/16(金) 23:09
htbv,HTB北海道ニュース,札幌市営地下鉄で一時徐行運転　原因はゴム製タイヤのパンクを検知する装置が誤作動　現在は通常運行に,https://news.yahoo.co.jp/articles/5a09743dca55360fedea6b3a6da04caf3bf9495b,2/16(金) 22:44
htbv,HTB北海道ニュース,生徒のテスト結果SNSに「興味本位で知りたくて」誤送信と説明　“職員”の身分明かさず　釧路市教委,https://news.yahoo.co.jp/articles/7cf9a447be0d48aa82cb164d58c8e197de55e3f8,2/16(金) 19:44
htbv,HTB北海道ニュース,ラーメン店“ふたなめ動画”　２０歳の男性は処分保留で釈放　撮影の１６歳少年は家裁へ,https://news.yahoo.co.jp/articles/3636a740f3f28a13bb175c8c8769cf9e5e2566b1,2/16(金) 19:43
htbv,HTB北海道ニュース,大人気「全国うまいもの大会」札幌で始まる　地震被害のあった北陸の味を食べて応援も！,https://news.yahoo.co.jp/articles/afda8246631a9ebac1688b0c5bc1a14a213a7836,2/16(金) 18:32
htbv,HTB北海道ニュース,大粒の雪と横殴りの風　一時小康状態も…夜にかけ気温低下の予想　観光地の小樽の路面状況は…,https://news.yahoo.co.jp/articles/85a7673afe3a7d94603776d850d79653de009aad,2/16(金) 18:19
htbv,HTB北海道ニュース,盗み食いの瞬間を現行犯逮捕　注意された犯人の供述は「うーガウッ」と威嚇　あるモノが大好きすぎるワンコ,https://news.yahoo.co.jp/articles/980b3c935c443cb59f29c7b3b9b432f13a7cb436,2/16(金) 18:13
htbv,HTB北海道ニュース,町、遺族側　双方控訴せず　標津町職員自殺　一審の町に８４００万円の支払い命じる判決が確定へ,https://news.yahoo.co.jp/articles/571ae3bff13714d77bb14d3679e5fb24663cf508,2/16(金) 18:06
htbv,HTB北海道ニュース,雪解け一転、吹雪…三寒四温とはいえ体にこたえます…ホームセンターでは雪割グッズが人気に,https://news.yahoo.co.jp/articles/be2c8059077e588b5d42e3129762931e1f7ab898,2/16(金) 17:55
htbv,HTB北海道ニュース,衰退する地方交通…歯止めとなるか　空知総合振興局新年度予算案計上　“運転手確保”取り組み後押しへ,https://news.yahoo.co.jp/articles/437066dbd59e21b074a2ac22151aabbe5df5535c,2/16(金) 17:18
htbv,HTB北海道ニュース,原告となるためには「遺族」でなければ…行方不明の７歳の息子「認定死亡」を申請　知床・観光船沈没事故,https://news.yahoo.co.jp/articles/69153ecca0c1c51eb0f0466e31b6d62ae1f84029,2/16(金) 16:53
htbv,HTB北海道ニュース,「バレンタインジャンボ」人気の売り場に長蛇の列　去年の1等2億円まだ受け取られず…期限迫る,https://news.yahoo.co.jp/articles/b76c37af067286264c4d25e802c8431f1fb7a01c,2/16(金) 16:32
htbv,HTB北海道ニュース,「重たいですわ」久しぶりに朝から雪かき　北海道・広い範囲で真冬の寒さ　デコボコ路面にさらに雪,https://news.yahoo.co.jp/articles/33d5b7ca174d6ced34ce76a4a3c8620793e79c4f,2/16(金) 16:18
htbv,HTB北海道ニュース,北海道内でインフルエンザ感染拡大　今年はB型が流行　人流増える1月末から患者数が徐々に増加,https://news.yahoo.co.jp/articles/116e0b908b61f30fd1890103cb37c04e07f95bb7,2/16(金) 16:14
htbv,HTB北海道ニュース,北海道の雪道でも電気自動車は問題なく走れる？　中国の電気自動車メーカーが北海道に初進出　札幌市,https://news.yahoo.co.jp/articles/27d4aa39e221f0538c192a5e286cdd3ee9dacd2c,2/16(金) 16:10
htbv,HTB北海道ニュース,ボンネットを石で…６７歳の男を逮捕「体調不良でストレスがあった」容疑認める　複数被害も…札幌・白石,https://news.yahoo.co.jp/articles/31abee43af9f656da7f1d44b3265ef52687d9ab2,2/16(金) 15:29
htbv,HTB北海道ニュース,「親に家を買ってあげたい」１等前後賞合わせて３億円「バレンタインジャンボ」幸運の女神が札幌市役所に,https://news.yahoo.co.jp/articles/71f86888102823dd382910e7d102c3667bf08d70,2/16(金) 12:08
htbv,HTB北海道ニュース,「せっかくとけたのに」気温一気に↓　１６日の北海道は広い範囲で真冬日の見込み　凍結路面に注意,https://news.yahoo.co.jp/articles/62db7b2aab5f8e3ea1140c04db4ec73621896dcb,2/16(金) 12:03
htbv,HTB北海道ニュース,「母は生きている」遺体は逮捕された女の母親　札幌市東区マンション白骨化遺体　生きていれば９０歳,https://news.yahoo.co.jp/articles/1880fd019f94a666b6b2762a1d8eeae56d1ebb97,2/16(金) 11:53
htbv,HTB北海道ニュース,雪まつり期間中のインフルエンザ　１医療機関１６．７６人と大幅増加　札幌市は「警報」レベルまで迫る,https://news.yahoo.co.jp/articles/a75152b0f171997f5976adb672d7d740f0a4d964,2/16(金) 8:34
htbv,HTB北海道ニュース,北海道　１L当たりの灯油配達価格は１２１・４円　４週間ぶりの値下がり　レギュラーガソリンはほぼ横ばい,https://news.yahoo.co.jp/articles/9d476c36f206988b3f527e39ef82ce656ebeb129,2/16(金) 8:16
htbv,HTB北海道ニュース,世界初　高病原性鳥インフルのオジロワシ　人間用の治療薬で回復　野生に返る　北海道,https://news.yahoo.co.jp/articles/c56bbbaa73f6035b9280ebb7f2de552e1b865234,2/16(金) 7:58
htbv,HTB北海道ニュース,まだ２月なのに…釧路市の住宅街にクマ出没　小中学校で下校を一時見合わせ,https://news.yahoo.co.jp/articles/22301362ad35b2f928ee93354101f9cf6e2cde84,2/16(金) 7:33
htbv,HTB北海道ニュース,暖気で雪解け進む　デコボコ道や水たまりで路面状況が悪化　15日夜にかけ最大30cm降雪予想　札幌・南区,https://news.yahoo.co.jp/articles/4d5a67744780bf6aade4c31c40b2cb42bd9dc631,2/15(木) 18:49
htbv,HTB北海道ニュース,「客観・中立・公正な内容を」“核のごみ”処分場選定に向けた次の調査　鈴木知事は改めて反対の考えを表明,https://news.yahoo.co.jp/articles/09322b154fe09b79ac933af274845999ed147600,2/15(木) 18:46
htbv,HTB北海道ニュース,「オイシイ投資話に注意」年金支給日に警察官らが銀行前で詐欺の注意喚起　高額な投資詐欺相次ぐ　旭川市,https://news.yahoo.co.jp/articles/6940fdf3a9fc055a199e84c9b9c1fd61b021d73e,2/15(木) 17:59
htbv,HTB北海道ニュース,「３００万円を届けるナリ」病院の待合室に脅迫文貼った段ボール置いた男　検察側が懲役１年６ヵ月求刑,https://news.yahoo.co.jp/articles/30fd8f6922980a89b7682e2d270ec00049d1cc4d,2/15(木) 17:55
htbv,HTB北海道ニュース,「消防は捜査機関ではない」父親殺害で実刑判決の男の控訴審　弁護側「自首が成立」と主張も札幌高裁は棄却,https://news.yahoo.co.jp/articles/e358b5c7a4fdd12026ded8943f122010fd4c8f5b,2/15(木) 17:43
htbv,HTB北海道ニュース,知床観光船沈没事故　運航会社とその社長を略式起訴　給料や雇用期間など記した書面を交付しなかった罪で,https://news.yahoo.co.jp/articles/055cac72212c8e656223ea66ea5aa9ce50273869,2/15(木) 17:42
htbv,HTB北海道ニュース,北海道新年度一般会計予算案発表　ヒグマ対策のためのハンター育成や次世代半導体に関する取り組み盛り込む,https://news.yahoo.co.jp/articles/fa22ce3599d83451cf6389e929e9eda5f0ef6046,2/15(木) 17:16
htbv,HTB北海道ニュース,顔に黒スプレー　堀井学衆議院議員のポスターに落書き　器物損壊事件として捜査始める　苫小牧市,https://news.yahoo.co.jp/articles/807e3f4929bf9257072980817b3174bce03b3cdd,2/15(木) 16:42
htbv,HTB北海道ニュース,気温13℃から一転→湿った雪に…　雪に喜ぶ観光客も上着で防寒対策　路面状況の悪化に注意　函館市,https://news.yahoo.co.jp/articles/8fb1ab67927f0b33ac667248303d6b201a4a3ad8,2/15(木) 16:35
htbv,HTB北海道ニュース,春の陽気から一転「冬の装いに逆戻り」札幌は前日とくらべ８℃も低く…夜からは北海道の広い範囲で雪や雨,https://news.yahoo.co.jp/articles/dd546471295c772a680edc7732e7b5363fd7db47,2/15(木) 16:29
htbv,HTB北海道ニュース,落ちたら１５分で死亡「流氷には乗らないで！」観光客らが上に乗るマナー違反多数…「安全に楽しんで」,https://news.yahoo.co.jp/articles/7578e0a294cf2f65d27cc61633095c5866ef51fa,2/15(木) 16:14
htbv,HTB北海道ニュース,札幌駅エスタ跡地の再開発ビル計画見直し　２０２８年度開業目指す→遅くとも２０３０年度末までに　JR北,https://news.yahoo.co.jp/articles/082378c4dd01e0f44e23fb3769bff4621613d96a,2/15(木) 16:01
htbv,HTB北海道ニュース,「いっきにずれた」登別住宅擁壁崩壊　傾いた住宅の１階部分が潰れる　登別の最高気温９．７℃で雪解け進む,https://news.yahoo.co.jp/articles/5d97e81e125084b772f22752a801b54e90126955,2/15(木) 15:58
htbv,HTB北海道ニュース,【視聴者投稿】雪でスタック　身動きがとれなくなった大型バスが救助されるまでの一部始終をカメラが…札幌,https://news.yahoo.co.jp/articles/048c2b5074e9130b6d4d21e60ba789e697c84e15,2/15(木) 15:55
htbv,HTB北海道ニュース,【独自】札幌の路上強盗致傷事件　被害女性の財布から現金がなくなっていたことわかる　脅した男が奪ったか,https://news.yahoo.co.jp/articles/a61e2e6df8edd3c93c5c0a0449899fba63c8b399,2/15(木) 11:45
htbv,HTB北海道ニュース,「気温が変わりすぎて体がだるい」春の陽気から一転　札幌はあさから雪　午後は北海道の広い範囲で湿った雪,https://news.yahoo.co.jp/articles/a985268c5cc9600078816fcfbd26669159accec6,2/15(木) 11:44
htbv,HTB北海道ニュース,「煙と赤い炎が…」札幌市中央区の住宅で火事　焼け跡から遺体　この家の住人か,https://news.yahoo.co.jp/articles/d08b61fcfda5065b1a77cf3e81ad61e0538b120b,2/15(木) 11:42
htbv,HTB北海道ニュース,イチバン！スキーシーズン真っただ中　大人気スキーリゾート「ニセコ」で見つけたイチバン！,https://news.yahoo.co.jp/articles/d78a4f273f3bb5c5ef691a3cf68d32a19411a85d,2/15(木) 10:35
htbv,HTB北海道ニュース,「首を絞めて殺そうとしたができなかった」電源コードで夫の首を絞め殺そうと…４１歳会社役員の女を逮捕,https://news.yahoo.co.jp/articles/d51c4154337e2315f88a7da216989f6f896c8c6c,2/15(木) 10:33
htbv,HTB北海道ニュース,2人死傷・・・屋根からの落雪事故相次ぐ　北海道は4月~5月中旬の暖かさに,https://news.yahoo.co.jp/articles/4c37122aef19ab8fab18cd412857a518be8dc558,2/14(水) 23:21
htbv,HTB北海道ニュース,「何やってんだよ」観光客の男性がすすきのの路上で囲まれ…体当たりし財布奪う　少年ら3人逮捕,https://news.yahoo.co.jp/articles/cb70cba75c41e94e8b0525428de0147aba9f1814,2/14(水) 19:54
htbv,HTB北海道ニュース,函館のマンション連続不審火　持参した段ボールに火をつけ放火しようとして逮捕された住人の男を再逮捕,https://news.yahoo.co.jp/articles/7229b132935aaa0be82bf83e285e77f324664383,2/14(水) 19:42
htbv,HTB北海道ニュース,「小樽雪あかりの路」4月並みの暖気で数百個のスノーキャンドルが崩れ…ボランティア約200人態勢で修復,https://news.yahoo.co.jp/articles/7b7885f4aa4ba45090c364c7148c485f8f16cac8,2/14(水) 19:30
htbv,HTB北海道ニュース,「雪の中から携帯電話が鳴っている」落雪に巻き込まれたとみられる男性が死亡　北海道・別海町,https://news.yahoo.co.jp/articles/0a690d967f64ab4785a8fb689e39d37bee2cd37d,2/14(水) 19:08
htbv,HTB北海道ニュース,北海道産の食材を使った商品ずらり　世界に通用する「北のハイグレード食品」１０７の応募から１９点を選出,https://news.yahoo.co.jp/articles/507e0a852e6895d66fc0411966cabbb8df362f5b,2/14(水) 19:06
htbv,HTB北海道ニュース,おばを殴って殺害し現金奪った罪に問われている男の裁判員裁判　検察側は無期懲役を求刑　弁護側は無罪主張,https://news.yahoo.co.jp/articles/40e640e16786b63455b977b4f0000ea7a1e28c50,2/14(水) 18:44
htbv,HTB北海道ニュース,2年以上に渡り“隠れたばこ”　准教授と講師・助教など関係者7人（いずれも医師）の処分を発表　札医大,https://news.yahoo.co.jp/articles/6238aba4388e038ef9a9177fdece6ce26e3893ad,2/14(水) 18:32
htbv,HTB北海道ニュース,「パタゴニア」元パート従業員　“5年ルール”無期雇用転換直前の雇止めを不服として復職求める　札幌地裁,https://news.yahoo.co.jp/articles/ee756d9e86b20582a8d98dbed7091b1e28609f6b,2/14(水) 18:19
htbv,HTB北海道ニュース,苫小牧・岩倉博文市長が公務復帰　昨年11月に出張先の韓国で倒れ一時意識不明も今月1日にはリハビリ登庁,https://news.yahoo.co.jp/articles/ec97664e7fa1350a458945907502e1587f2c2395,2/14(水) 18:06
htbv,HTB北海道ニュース,「強い殺意に基づくもの」アイスピックで弟夫婦殺そうとした男の裁判　被告の男に懲役７年の判決　札幌地裁,https://news.yahoo.co.jp/articles/bd8b9740aa7c5265d15bdb36c64afe6c193dab8e,2/14(水) 18:00
htbv,HTB北海道ニュース,数百万円で１万数千円の入金が…経済アナリストかたるＳＮＳがきっかけで60代男性約１６００万円詐欺被害,https://news.yahoo.co.jp/articles/647eb21535f43f22238e7dd33021043702dbe4e6,2/14(水) 17:23
htbv,HTB北海道ニュース,日本遺産の旧炭鉱施設に侵入し約5000円が入った募金箱盗む　当時19歳の男2人を逮捕　北海道・三笠市,https://news.yahoo.co.jp/articles/8978a4df437772438a9b768c42b4e4093e226738,2/14(水) 17:12
htbv,HTB北海道ニュース,「来場してくれる方たちの安全を確保できない」千歳・支笏湖氷濤まつり　気温上昇で開催継続を断念　中継,https://news.yahoo.co.jp/articles/3264fc36ea614b349055d645ac911fc7163c5305,2/14(水) 16:52
htbv,HTB北海道ニュース,市内やボールパークを見渡せる　北広島駅前に建設予定のマンション　共用部分を公開,https://news.yahoo.co.jp/articles/02e7c43d0f062c972b0b407eaf6b49d6e56e244b,2/14(水) 16:29
htbv,HTB北海道ニュース,隣家を訪れようと…玄関フードから落雪　70代の女性が一時埋まり自力脱出も背中などの骨折る　富良野市,https://news.yahoo.co.jp/articles/17b1c8b56d8ac6a121923751ac8bf4607394b95e,2/14(水) 16:24
htbv,HTB北海道ニュース,「どれい扱いされた」　女子中学生いじめ自殺　報告書の黒塗り部分が明らかに,https://news.yahoo.co.jp/articles/d3b9105217ab5c2258285d14432264242d8f3452,2/14(水) 16:13
htbv,HTB北海道ニュース,女子大生嘱託殺人事件　札幌高裁が控訴棄却し懲役６年の一審判決を支持,https://news.yahoo.co.jp/articles/35ac3fd08f4f4b8a37d9f3deaac43409a4cb98b8,2/14(水) 16:13
htbv,HTB北海道ニュース,「北海道じゃないみたい」札幌市２日連続１０℃以上　雪解け急ピッチ　異常な暖かさで冬のイベントが深刻,https://news.yahoo.co.jp/articles/88e0eba94b3a769e04f9e44f623ca33b4ade4ad0,2/14(水) 16:06
htbv,HTB北海道ニュース,北海道に４月下旬並みの暖気　千歳・支笏湖氷濤まつり中止,https://news.yahoo.co.jp/articles/11ec4f5497a91da6196e76d8ebae6a86aada0fb1,2/14(水) 12:21
htbv,HTB北海道ニュース,女子中学生いじめ自殺　札幌市教育委員会が黒塗り修正し新たな報告書,https://news.yahoo.co.jp/articles/07417ebb650501bf66d6da028ac7e4fcdddb9624,2/14(水) 12:20
htbv,HTB北海道ニュース,北海道当別町の「赤ちゃんポスト」に新たに新生児２人が預けられていたことがわかる,https://news.yahoo.co.jp/articles/aa06393ce4c98cbc301ccf0c49502b4dde903cd7,2/14(水) 12:19
htbv,HTB北海道ニュース,「みんなと一緒に学びたい」地域の中学校進学の希望は叶うのか？葉月ちゃんが直面した厳しい現実　北海道,https://news.yahoo.co.jp/articles/3c80dd184891d4d5acaac45ecfcb39aa545f45e6,2/13(火) 19:09
htbv,HTB北海道ニュース,気温上昇が原因か　高さ約10ｍの屋根から雪の塊が直撃　70代男性が病院搬送も意識あり　北海道・羅臼町,https://news.yahoo.co.jp/articles/34361b7a9521deaf247931a69af213e852583ddc,2/13(火) 19:08
htbv,HTB北海道ニュース,“核のごみ”最終処分場選定への「文献調査」報告書案を公表　寿都町と神恵内村　次の段階の調査候補地あり,https://news.yahoo.co.jp/articles/23a6854639da9e5d360194fc6afaa1d83088507d,2/13(火) 18:53
htbv,HTB北海道ニュース,北海道　公立高校推薦入試　受験生約７５００人試験に臨む　倍率は０．８４倍（全日制）０．０６ポイント↑,https://news.yahoo.co.jp/articles/59a4137dba8b171055e2a12984b6d2be7898247c,2/13(火) 18:10
htbv,HTB北海道ニュース,取り調べ中に自供　真駒内駅不審物の男　デパート踊り場に液体まいたとして再逮捕　大通駅不審物にも関与か,https://news.yahoo.co.jp/articles/c98897988824e41ccbecd0e92db219111ca309a6,2/13(火) 18:07
htbv,HTB北海道ニュース,元交際相手を刃渡り約15cmの包丁で刺し殺そうと…　殺人未遂容疑で20歳の女を逮捕・送検　紋別市,https://news.yahoo.co.jp/articles/43d2f41cd4ab05c2f6fc0465c2ff126e47968160,2/13(火) 18:01
htbv,HTB北海道ニュース,「馬に蹴られて意識がない」牧場の外国籍の男性従業員　馬に頭を蹴られ意識不明の重体　北海道・むかわ町,https://news.yahoo.co.jp/articles/7d093aa2d3d97611f89b67df40a0b6d843b6d354,2/13(火) 17:27
htbv,HTB北海道ニュース,余市で姉殺害・岩見沢で殺人未遂の容疑者の男を送検「2人それぞれに別の恨みがあった」北海道・余市町,https://news.yahoo.co.jp/articles/3fd70cf4f20ef14c8cfd8b31d084f189ebd2d160,2/13(火) 16:42
htbv,HTB北海道ニュース,イカの町函館に激震　衝撃的なイカの不漁　漁師は？魚屋さんは？加工業者は？イカ激減の原因とは？,https://news.yahoo.co.jp/articles/eecb06555ac964025155a264eaa2812335aba524,2/13(火) 16:41
htbv,HTB北海道ニュース,札幌１０．１℃　2月中旬としては５５年ぶりの暖かさ　雪解けで車が通るたびに水しぶき　北24条から中継,https://news.yahoo.co.jp/articles/60758b8503ce164158b75834ec0e65ff0ba74681,2/13(火) 16:34
htbv,HTB北海道ニュース,北海道内　季節外れの暖かさでロードサービス大忙し　気温上昇で路面ぬかるみスタックする車が続出,https://news.yahoo.co.jp/articles/8cc0fb48416d5aa000261785a2fd030cdcb46961,2/13(火) 16:29
htbv,HTB北海道ニュース,ホッキョクグマの「ホクト」　繁殖のため円山動物園から再び旭山動物園へ　ファンから別れ惜しむ声,https://news.yahoo.co.jp/articles/ef5075303212090278513f775e40bb8ad96dd952,2/13(火) 15:57
htbv,HTB北海道ニュース,さっぽろ雪まつり期間中の主要３線区特急利用実績　去年より大きく伸びるもコロナ前に届かず　JR北海道,https://news.yahoo.co.jp/articles/a17dfd9398b9e425bdf66c39a5952e8b13c16da4,2/13(火) 15:02
htbv,HTB北海道ニュース,「春の気配」北海道季節外れの暖かさ　４月並みの気温で福寿草の花咲く　雪解け急速・雪崩や落雪に注意,https://news.yahoo.co.jp/articles/5e43054b2d26f45a51c3f00276336b1cfa89f3e1,2/13(火) 12:18
htbv,HTB北海道ニュース,「２人それぞれに別の恨みがあった」余市で姉殺害・岩見沢で殺人未遂の容疑者の男が供述　北海道・余市町,https://news.yahoo.co.jp/articles/d914dfc4bfdc162c020d5abb6ebf1d63a8f89f1b,2/13(火) 12:11
htbv,HTB北海道ニュース,「運行数を維持することが極めて困難」じょうてつバス　運転手不足で大幅減便　３月２９日まで　札幌,https://news.yahoo.co.jp/articles/2986846b0cfc86aa42fa1e0a65ccd5b03cd6a6e1,2/13(火) 12:00
htbv,HTB北海道ニュース,小学校近くの路上で女性が「刃物」を突きつけられる　強盗致傷事件として男の行方を追う　　札幌市東区,https://news.yahoo.co.jp/articles/951fcd0cf9269fd8cf2b54c05ea8c8ef0039c814,2/13(火) 1:15
htbv,HTB北海道ニュース,殺人未遂容疑で介護職員の20歳の女を逮捕　元交際相手の男性を刺す　　北海道紋別市,https://news.yahoo.co.jp/articles/31c099e820e4a60942fe653db99a564de55ae771,2/13(火) 0:25
htbv,HTB北海道ニュース,かまくらイルミ　幻想的に輝く４０基　日が暮れて現地の様子は　サッポロさとらんど　札幌・東区,https://news.yahoo.co.jp/articles/2c0787ee222d9f7c05f8d1aeae90db3d55a0f28c,2/12(月) 18:41
htbv,HTB北海道ニュース,撤退　イトーヨーカドー　駅直結の利便性も“福住店”の利活用は「協議中」どうなる福住エリア…,https://news.yahoo.co.jp/articles/ae74bf049b61cb7adbc1722d5fa74b1f6ff826fd,2/12(月) 18:40
htbv,HTB北海道ニュース,中にいた犬３匹は無事救出　住宅塗装手がける会社事務所から出火　けが人なし　北海道・稚内市,https://news.yahoo.co.jp/articles/a883147458ed1bef365d7e7ff5ee1593f64bd10a,2/12(月) 17:59
htbv,HTB北海道ニュース,路面凍結が原因か　トンネル内でワゴン車横転など事故相次ぐ　北海道・余市町,https://news.yahoo.co.jp/articles/d33a3cda2141d77a3b8d6dd54b8f1030d6fc3876,2/12(月) 17:59
htbv,HTB北海道ニュース,野菜のチョコレートフォンデュ…光り輝くかまくらとグルメを満喫のイベントはじまる　サッポロさとらんど,https://news.yahoo.co.jp/articles/c2fa8f926bfaf03f5c973361d5df544000574e5d,2/12(月) 16:57
htbv,HTB北海道ニュース,あの“料理宅配サービス”配達員に密着　冬ならではの苦労　デコボコの雪道やスタックの危機で悪戦苦闘,https://news.yahoo.co.jp/articles/3424bc4d7869384b54b0e6096b3a676fd741f9c8,2/12(月) 16:39
htbv,HTB北海道ニュース,２月の北海道で季節外れのあたたかさ　全道的に平年を上回る気温　１３日はさらに上昇予報　雪解け注意,https://news.yahoo.co.jp/articles/be6d55fa94d462c5a7214481fd26f46243a75332,2/12(月) 16:34
htbv,HTB北海道ニュース,車体には“むかわ竜” シートにはエゾリス　「デクモ」プレ運行　見学会に多くの鉄道ファン　JR日高線,https://news.yahoo.co.jp/articles/850cecf2febee1d72e705eb93908b1d557a99592,2/12(月) 16:30
htbv,HTB北海道ニュース,「久々ににぎわいを味わう」多くの外国人観光客が道内に続々　新千歳空港には少年雑誌の限定ショップも,https://news.yahoo.co.jp/articles/1aec24d2b76e22a532a24fa84757af5f7a1a827b,2/12(月) 16:16
htbv,HTB北海道ニュース,札幌・手稲区　最大１５９０戸の停電　すべて解消,https://news.yahoo.co.jp/articles/433334de6e21f55018d6221e8a5e0c6c2260a3ef,2/12(月) 16:15
htbv,HTB北海道ニュース,札幌・手稲区で一時約１６００戸が停電　復旧作業中,https://news.yahoo.co.jp/articles/6024eeef5b8f5b268e1ff748fcd0cf3a322684e3,2/12(月) 14:59
htbv,HTB北海道ニュース,地域の特色をデザインした車両が北の大地を走る　“デクモ”プレ運行　観光列車として活用へ　ＪＲ北海道,https://news.yahoo.co.jp/articles/c2c1ef0e2bb9d79ccfd2405c7c3840f89ad4d6d0,2/12(月) 12:19
htbv,HTB北海道ニュース,解体作業も見どころ？“雪まつり”終了で雪像取り壊し市民見守る　来場者昨年比増　コロナ禍前の賑わい戻る,https://news.yahoo.co.jp/articles/93a9782cfe7bea52a42077ec62d686f2e7fc91de,2/12(月) 12:19
htbv,HTB北海道ニュース,姉殺害容疑で再逮捕「自分で包丁を持ち込み刺した」岩見沢市で殺人未遂容疑の男　北海道・余市町,https://news.yahoo.co.jp/articles/1de4be79208a77f226f0da3e7cea70812d026b6d,2/12(月) 12:19
htbv,HTB北海道ニュース,インバウンドに変化　北海道でウニ尽くし…４人家族で１０日間旅行の予算は２４０万円　「量」から「質」へ,https://news.yahoo.co.jp/articles/c14a46d77992284e925754f801c45fe83259656c,2/12(月) 11:24
htbv,HTB北海道ニュース,姉を殺害した容疑で男（５４）を再逮捕　　岩見沢・余市２人死傷事件,https://news.yahoo.co.jp/articles/6f1d2f5284fec2bd2c5990c70ee9c9aad336eef2,2/11(日) 21:17
