media_en,title_articles,link_articles,date_original
teny,季節外れの夏日！　糸魚川で28度越える　11月の夏日は3年ぶり　《新潟》,https://news.yahoo.co.jp/articles/bddefeaa75b03a33e0369aa8a0d6fa2e9808c108,11/3(金) 13:25
teny,秋の叙勲　新潟県内からは８５人が受章,https://news.yahoo.co.jp/articles/91ead2877f9dc5156cc3f0115c8a38e955377f8b,11/3(金) 12:10
teny,【特集】“空襲の生き証人”　長岡市の水道タンクが道しるべに　戦後を生き抜いた男性がいま守りたいもの,https://news.yahoo.co.jp/articles/ea0dbe57cbc62ffd39188c6ea8a83afc43646b3e,11/3(金) 12:00
teny,【道路情報】北陸道（上り線）で車4台がからむ事故　一時通行止めに　巻潟東IC～三条燕ICの間　　《新潟》,https://news.yahoo.co.jp/articles/3f80019f2366dbee35821a5852d6fdc62aab86f3,11/3(金) 11:54
teny,住宅街でクマに襲われ６０代女性がケガ　自宅脇の畑で頭などひっかかれ軽傷　《新潟・長岡》,https://news.yahoo.co.jp/articles/f913726493732019846720c29bcd01a825bea1d7,11/3(金) 11:15
teny,“街の酒屋さん”をなくしたくない　2代目の挑戦,https://news.yahoo.co.jp/articles/398681fe7e6e5e105d668ababe073253648a7743,11/3(金) 10:00
teny,あなたは止まっています？歩行者がいる横断歩道　新潟県は一時停止率が最下位　なぜドライバーはとまらないのか,https://news.yahoo.co.jp/articles/1e29cf00993e230ff4b9462cb6bd9f1609474e14,11/2(木) 19:20
teny,ドラフト５位指名　オイシックス新潟アルビレックスＢＣ・伊藤琉偉選手へ球団スカウトがあいさつ 《新潟》,https://news.yahoo.co.jp/articles/c33e87674583ba2d7a39eaab9bf11d523a2696c2,11/2(木) 19:19
teny,タクシー運転手強盗殺人事件　未解決のまま１４年　遺族が献花「１日も早く犯人を」　《新潟》,https://news.yahoo.co.jp/articles/552180094e1bdc93ab41b536f032cfafd77a50ce,11/2(木) 19:19
teny,農業用の新施設誕生へ　種まきから収穫まで機械で　担い手不足解消へ…暑さ対策にも 《新潟》,https://news.yahoo.co.jp/articles/32f69c70f8e853bdb9c668287e546d315a111591,11/2(木) 19:18
teny,被害者全員帰国へ　拉致問題解決に向けて拉致現場の３市の小学生がオンライン会議,https://news.yahoo.co.jp/articles/c7e9c1f1d4ffecf1fe95ca99329a4f49df9a6843,11/2(木) 19:16
teny,【独自取材】目指せ新潟”ラーメン日本一”　山形市から首位奪還なるか　なんと 普段は手を組むことのないお店が期間限定でチームを結成《新潟》,https://news.yahoo.co.jp/articles/caab250edb2fac8b344e9585ccaf57d2d98fc756,11/2(木) 16:02
teny,県が「注意報」発令　インフルエンザ流行拡大続く　《新潟》,https://news.yahoo.co.jp/articles/b25bccd9f90e9867b0963a3811a740efd60ce150,11/2(木) 15:38
teny,【速報】コンビニに車が突っ込む事故　運転していたのは80代男性とみられる《新潟》,https://news.yahoo.co.jp/articles/8870ca3167e08beaf982f15a44690c6b4b586919,11/2(木) 14:25
teny,秋の褒章　新潟県内は７人が受章,https://news.yahoo.co.jp/articles/435edb37ff9729c04577f458971cf3507f8cb29c,11/2(木) 13:28
teny,未解決のタクシー運転手強盗殺人事件から１４年　遺族などが献花 《新潟》,https://news.yahoo.co.jp/articles/22f23000f5c5f4aee7a95b76dc4d2434bf8905dc,11/2(木) 13:25
teny,新潟の子育て環境の魅力発信　横澤夏子さんとＤＪ松永さんが東京でトークライブ,https://news.yahoo.co.jp/articles/1d1f3157e14883b986c0f6dd4ea78681c7d5d3ce,11/1(水) 18:21
teny,県発注工事めぐる官製談合事件　新発田振興局元部長などを追起訴 《新潟》,https://news.yahoo.co.jp/articles/57c2ca3dee4d5a4d0ac19b13a6cb2b7a7d450fb3,11/1(水) 18:20
teny,新年に向けた準備　年賀はがきの販売スタート　元日配達は１２月２５日までに投かんを 《新潟》,https://news.yahoo.co.jp/articles/54ecb1ab350655f71f96c103491e7bf0c12214a4,11/1(水) 18:17
teny,消防士が訓練中に溺死　警察が柏崎市消防本部を家宅捜索　市は専門家迎え再発防止へ 《新潟》,https://news.yahoo.co.jp/articles/f78558b70cf1572e448a55218aa5238e9effa163,11/1(水) 18:08
teny,新潟伊勢丹で「横浜・中華街展」が始まる　話題のグルメが勢ぞろい 《新潟》,https://news.yahoo.co.jp/articles/a60cbe3324d0434522f06a80e9ebd504ccd28c7f,11/1(水) 18:07
teny,強盗事件はウソ　深夜のアパートで「強盗が入り、腹を刺された」駆け込み　借金を苦にウソの申告　《新潟》,https://news.yahoo.co.jp/articles/f6322041635dd71be715747a7e682e8073dc7ca5,11/1(水) 17:44
teny,女性の顔面をひっかき出血させるケガをさせる　派遣社員の33歳女を現行犯逮捕《新潟》,https://news.yahoo.co.jp/articles/3f5dc1b0727b2786dae4c0bc23a3e4b40e8b1b9b,11/1(水) 17:07
teny,高級時計の買取を依頼した際、偽造した健康保険証を提示した疑い　会社員の19歳男を逮捕「故意に偽造したわけではない」《新潟》,https://news.yahoo.co.jp/articles/895e43ebcfd7849bb2512e81f760950584368eb0,11/1(水) 16:56
teny,女性の自宅付近をうろつくなどストーカー行為の疑い　無職の62歳男を逮捕　「身に覚えがありません」《新潟》,https://news.yahoo.co.jp/articles/390150b1d7f39717a8f48496435b0ae0110e5af6,11/1(水) 16:47
teny,16歳男子高校生とみだらな行為 学校の臨時講師の男を逮捕,https://news.yahoo.co.jp/articles/7b0d018a7b5cc48d484cd81ec349173c779e20e5,11/1(水) 13:20
teny,新潟市で女性が車にはねられ重傷　ひき逃げの疑いで６０代の男を逮捕 「人じゃないと思った」,https://news.yahoo.co.jp/articles/856c5eace35a440045d86f25a7daa509f4d65dcb,11/1(水) 12:13
teny,来年の年賀はがきの販売が始まる　高校生が干支にちなんだ書道パフォーマンスを披露 《新潟》,https://news.yahoo.co.jp/articles/3c67d6df13820a826593d85d8dd6ce6bf949fb65,11/1(水) 12:12
teny,三条市の小柳建設を「プラチナえるぼし」に認定　女性が活躍できる企業として県内２社目 《新潟》,https://news.yahoo.co.jp/articles/1d7d1d75b1cba687d97dfc1ce14c0f864778dc2a,11/1(水) 12:12
teny,新潟市西区のひき逃げ事件　69歳の男を逮捕　「人じゃないと思った」　《新潟》,https://news.yahoo.co.jp/articles/6972a86123791c6f54f0034a126c7f2c3c0db4d3,11/1(水) 9:40
teny,アルビL　川澄奈穂美選手がWEリーグ今シーズンのキャプテンに就任　「新潟にタイトルを！」《新潟》,https://news.yahoo.co.jp/articles/f13e969efa1b1ca3e4a24cfd2f1a0e6d0198e2f2,10/31(火) 20:08
teny,イノシシと軽自動車が衝突する事故　車の一部が損傷　運転していた20代女性にケガなし　《新潟・五泉》,https://news.yahoo.co.jp/articles/871eeb80a01428fc900fb3fc6584daffc86d79fe,10/31(火) 19:34
teny,３年７か月ぶりに新潟・ソウル便が再開　インバウンドや観光旅行に期待 《新潟》,https://news.yahoo.co.jp/articles/dfc7a754efaa0cc840cb775e1f576eefedd90dc2,10/31(火) 19:31
teny,弥彦の秋の風物詩「弥彦菊まつり」　猛暑を乗り越え…ことしの出来は？ 《新潟》,https://news.yahoo.co.jp/articles/daa1a60b9c5c0f1d6e384dbf96ec81c042c600f0,10/31(火) 19:30
teny,新潟県警の幹部を再逮捕　酒に酔った女性に同意なく　みだらな行為を行い撮影した疑い,https://news.yahoo.co.jp/articles/724d824e441e309cb23ad6f69479ee52fe98b925,10/31(火) 19:29
teny,上越市の小学校で給食アレルギー事故　専門家“死亡事故にもなりえた事案”　なぜ事故は起きたのか 《新潟》,https://news.yahoo.co.jp/articles/2c8bd794e856b5ed6b49749349a83873a6ccaf05,10/31(火) 19:28
teny,【速報】新潟市西区の国道でひき逃げか　70代女性が道路で血を流し重傷　《新潟》,https://news.yahoo.co.jp/articles/b8637aaaab6376cbe296e2c87cd650aab7ae6435,10/31(火) 18:26
teny,「契約したが不安になった」　屋根修理の契約書に解除事項を記載せず　同じ業者名を名乗る男3人逮捕《新潟》,https://news.yahoo.co.jp/articles/c364c1da43d0e33ce641097ae5fa787f040dc995,10/31(火) 18:07
teny,ジェットフォイルを大幅増便　1日5往復に　佐渡汽船が来年1月の運航ダイヤ発表　《新潟》,https://news.yahoo.co.jp/articles/2d8bf7b2d6899a6194a7170dc10a0d53f3d45967,10/31(火) 17:57
teny,「道路に車を停めて男が寝ている」　酒気帯び運転の疑いで会社員の46歳男を逮捕《新潟》,https://news.yahoo.co.jp/articles/5f063e25a8ff25be9c6d329308b9927a9f07c381,10/31(火) 17:49
teny,電子部品などの製造を手がけていた会社が破産開始決定　販売不振か　負債総額約2000万円《新潟》,https://news.yahoo.co.jp/articles/c8649b1d86a58409f0380d3be65cc4a71fad868b,10/31(火) 17:36
teny,「700万円払うか、金を一生払うかどっちがいい」　女性の髪を上下に引っ張るなどケガさせる　同じ職場の女２人逮捕《新潟》,https://news.yahoo.co.jp/articles/cab8639f1672c8e95b3d9dce036eee31b0c9b81b,10/31(火) 17:23
teny,「ロッククライミング中に４０メートル落下した」　神奈川県の２０代男性が死亡　県警ヘリが出動　《新潟》,https://news.yahoo.co.jp/articles/c4e9eb3a9ff425a038a030b8f19f076075d7b399,10/31(火) 16:00
teny,県警幹部を不同意性交等などの疑いで再逮捕　《新潟》,https://news.yahoo.co.jp/articles/4c836e4743286e7150a0571d310ac2c5bdb8ddb2,10/31(火) 15:57
teny,国際線　新潟ーソウル便が約３年８か月ぶりに再開　《新潟》,https://news.yahoo.co.jp/articles/35798d5b64ef9e4737a0f68ee20749daa0c141a8,10/31(火) 12:51
teny,１３棟焼く商店街火災の復興に　俳優の渡辺謙さんが魚沼市へ５００万円の寄付　《新潟・魚沼》,https://news.yahoo.co.jp/articles/f4e52191b5ba9106898127087d082b401fe6c98c,10/31(火) 12:29
teny,「強盗が入り腹を刺された」７０代男性が腹に包丁が刺さった状態で届け出　警察は強盗事件として捜査 《新潟市北区》,https://news.yahoo.co.jp/articles/d965888ebbbcd239d1b3bde3b19785463d0030eb,10/31(火) 12:00
teny,「強盗が入った」腹に包丁が刺さった状態で消防に駆け込む　現金数十万円奪って男が逃走《新潟》,https://news.yahoo.co.jp/articles/80d1b8023942018ef35bd0bca52af5216e9dab23,10/31(火) 9:36
teny,発電所付近で作業中　男性が転落　死亡する事故　高さ５メートルの堤防から落下《新潟・糸魚川》,https://news.yahoo.co.jp/articles/a671a9324c7e2ea4801a1ecb7f46c12a5c44bee3,10/30(月) 20:47
teny,佐渡で季節外れのクロマグロが水揚げ　２５０キロ超のものも　市場は活気づく 《新潟》,https://news.yahoo.co.jp/articles/e5ef66f08b09ae936f7d0b101c4f09b8492e4c04,10/30(月) 19:18
teny,新潟の日本酒を世界へ　八海醸造がニューヨークに酒蔵を新設 《新潟》,https://news.yahoo.co.jp/articles/245f55e2bb87c4afbc57c29217d03863615b627d,10/30(月) 19:17
teny,全日本大学女子駅伝　新潟医療福祉大学が総合２４位でタスキをつなぎきる,https://news.yahoo.co.jp/articles/d2c3583c4ac49cdaba8ec508c499d034043b556c,10/30(月) 19:17
teny,絶滅危惧Ⅱ類に指定　中越地震で被害受けた「オキナグサ」を守れ　児童が苗を育てる活動 《新潟》,https://news.yahoo.co.jp/articles/bad1e93afabef1e17f1eadb092c0a05716c89f43,10/30(月) 19:16
teny,新潟アルビレックスＢＢ　今季リーグ戦９試合目で待望の初勝利,https://news.yahoo.co.jp/articles/422044750b687722e53c11b0b4a69003bef6a68f,10/30(月) 19:14
teny,原発の重大事故に備えて住民参加の避難訓練　計画の実効性は？ 不安や課題の指摘も 《新潟》,https://news.yahoo.co.jp/articles/6fc9b5cec2fe8ac9003d4a8461d8bd62d140fca7,10/30(月) 19:14
teny,県産コシヒカリの１等米比率低下で研究会　健闘した新之助は１等米比率は９５％　「今後大きなヒントに」 《新潟》,https://news.yahoo.co.jp/articles/8db4e7a92e4f2766088c095d21977d0c60f25bcc,10/30(月) 19:10
teny,長岡３人切りつけ事件　殺人未遂で逮捕の男子高校生を鑑定留置 《新潟》,https://news.yahoo.co.jp/articles/bb4d79ee85743bb7add50268aa50acf34ce0acc8,10/30(月) 19:10
teny,Ｊ１アルビレックス新潟　一桁順位へ６試合負けなし　新潟出身ＤＦ渡邊泰基選手が決勝ゴール 《第３１節 京都戦》,https://news.yahoo.co.jp/articles/adc41da05b4ff0c6f3b15f35fa6ffabd738554ff,10/30(月) 19:08
teny,全国高校サッカー選手権・新潟県大会　８強が激突　ベスト４出そろう,https://news.yahoo.co.jp/articles/35b5ddc799c1f5c93077c011e50d88db6b9a57cf,10/30(月) 19:07
teny,県内公立高校入試　募集人数と試験日程を発表　５学級２００人減　来年から出願も合格発表もウェブで　《新潟》,https://news.yahoo.co.jp/articles/06e1f1e5aa29f58e6ece1911501b6aa764315330,10/30(月) 18:17
teny,“のぞき犯”と思って取り押さえようとして暴行受ける　54歳男を現行犯逮捕《新潟》,https://news.yahoo.co.jp/articles/7c28b5604b179a68488972d04fa34f1204366737,10/30(月) 18:05
teny,新潟西港で発見された男性の漂流遺体　新潟市南区の55歳と判明　死因は溺死　《新潟》,https://news.yahoo.co.jp/articles/b3cf45612315316a311a9b6accee0011e9e53318,10/30(月) 17:50
teny,軽自動車を横転させる事故を起こして逃走　無免許運転の疑いで会社員の22歳男を逮捕《新潟》,https://news.yahoo.co.jp/articles/6316eef47587364d6240c88aa00412ba8eb6bcb8,10/30(月) 17:37
teny,紅葉シーズン到来　弥彦公園の「もみじ谷」でライトアップの点灯式　元ＮＧＴ４８の諸橋姫向さんも参加 《新潟》,https://news.yahoo.co.jp/articles/ddd75d1f9b0f3ab33dd8c983ab5895716364ae9f,10/30(月) 12:03
teny,交流を促すコワーキング・シェアオフィスが長岡市にオープン 《新潟》,https://news.yahoo.co.jp/articles/0768b66be73f6b3441be8812f83785a80468f15d,10/30(月) 12:01
teny,柏崎刈羽原発の重大事故を想定　住民避難と被ばく検査の訓練実施《新潟》,https://news.yahoo.co.jp/articles/b2f08a14f596fce23e4187ec37a859347f9014bd,10/29(日) 18:54
teny,【速報】バスケＢ２リーグ　新潟アルビレックスＢＢが今季リーグ戦9試合目で待望の初勝利《新潟》,https://news.yahoo.co.jp/articles/cb776b241b9d5265ef6b10bce0c2cf21dfe3b1fe,10/29(日) 16:29
teny,知人男性の腕を包丁で切りつけ 48歳の会社役員の女を現行犯逮捕＜新潟＞,https://news.yahoo.co.jp/articles/681c56a283d25389d190724343fa02a74552e9b9,10/29(日) 13:38
teny,原発事故で「緊急事態宣言」発出を想定　住民も参加し避難訓練《新潟》,https://news.yahoo.co.jp/articles/139645e0d856c985a259ace91cf597f26210c172,10/28(土) 17:58
teny,【速報】サッカーＪ１・アルビレックス新潟　アウェーで京都に１－０で勝利,https://news.yahoo.co.jp/articles/6387a0a1b5de522d431569ca65dc8984e09a72fd,10/28(土) 16:00
teny,【高校サッカー】ベスト４出そろう　全国高校サッカー選手権・新潟県大会《新潟》,https://news.yahoo.co.jp/articles/2bdc81994deebc7e2c32edb8be0e802bb0c025c0,10/28(土) 14:59
teny,ヘルメット着用せず原付バイク運転の１０代女性　パトカーに追跡され転倒しケガ　赤信号無視し２キロ逃走　《新潟・妙高》,https://news.yahoo.co.jp/articles/522b64f3c400e6773527809437c7fe3bee520a6e,10/27(金) 20:07
teny,人口３２５人の粟島浦村で進むデジタル化　“スマホで乗船”に“デジタル島民” 「島の人口減少を食い止める」ユニークな取り組みとは 《新潟》,https://news.yahoo.co.jp/articles/3316920626bb4624db8c58ba2cbbd9818dc99560,10/27(金) 20:01
teny,原子力災害を想定し　国と連携した大規模訓練　２７日から３日間　《新潟》,https://news.yahoo.co.jp/articles/3b837802b2031c4d46513cad97e2781638496748,10/27(金) 19:59
teny,福島原発事故　避難者による集団訴訟が結審　　原告側「原発推進は国の意向」,https://news.yahoo.co.jp/articles/f6e893660546551ce92db099c308c2d56ffcb8cc,10/27(金) 19:24
teny,就航延期が続く地域航空会社「トキエア」社長が会見　「就航日は来月中に発表」 就航まであと一歩 《新潟》,https://news.yahoo.co.jp/articles/a4fe8fce9a134be3d2898dfabf23c8316b94a576,10/27(金) 19:22
teny,プロ野球ドラフト会議　アルビＢＣの伊藤琉偉選手がヤクルト５位指名　「走攻守そろった選手に」と意気込み 《新潟》,https://news.yahoo.co.jp/articles/b4b7b1a97aecfdcea20f82fa3c04a263b1342404,10/27(金) 19:15
teny,新潟市　新潟交通と新たなバス協定締結へ　「今後は『ＢＲＴ』と呼ぶことをやめたい」,https://news.yahoo.co.jp/articles/3072c4c3f3f8afc0ea2ec04f747989c6ff48780d,10/27(金) 19:13
teny,新潟５大ラーメンのひとつ　“濃厚味噌”で人気の「東横」が民事再生法の適用を申請　スポンサー探し再建目指す 《新潟》,https://news.yahoo.co.jp/articles/72d5fc58230873a75888d523386ccd937c23c4e7,10/27(金) 19:11
