media_en,media_jp,title_articles,link_articles,date_original
ampreview,AMP［アンプ］,エンタメの新常識になるかも？ 満席が続く西武園ゆうえんちの「イマーシブシアター」の没入感を体験,https://news.yahoo.co.jp/articles/06094d555cc549b389d29ffbe0667030f42fcc2c,11/25(土) 6:03
ampreview,AMP［アンプ］,日本科学未来館『ミュージアムショップ』、無人決済システム「TTG-SENSE」採用　アプリや会員登録は不要で、省人化・省力化を実現,https://news.yahoo.co.jp/articles/db9374f34a2192396d4b980aecb9e5dc5ba594db,11/24(金) 18:10
ampreview,AMP［アンプ］,OpenAIのCEO追放騒動、アルトマンCEOと取締役会の哲学思想の相違が発端か？騒動の時系列とその理由,https://news.yahoo.co.jp/articles/8887eb277c3fb0b5256ebbd3bc6479c38d936c1b,11/24(金) 18:09
ampreview,AMP［アンプ］,内臓脂肪が多く免疫機能が低い人は、新型コロナやインフルエンザの罹患リスクが高い　キリンと花王、共同研究を実施,https://news.yahoo.co.jp/articles/6e35cd78c2ff8c7be642395d5579db5eb465ea4b,11/24(金) 17:00
ampreview,AMP［アンプ］,OpenAIにとって脅威となるか、台頭するオープンソース生成AIモデル、タスクによってはGPT‐4に匹敵も,https://news.yahoo.co.jp/articles/5fab1a8b0fb8b2f0e168f4de68bf82bf8781f667,11/24(金) 6:02
ampreview,AMP［アンプ］,働く女性の4割が婚活経験あり　うち6割が交際に至る　婚活手段はマッチングアプリが主流に,https://news.yahoo.co.jp/articles/19f9041a508165ca9955a7c79ab86402abede994,11/23(木) 17:30
ampreview,AMP［アンプ］,OpenAIの競合・カナダ発Cohere、差別化と圧倒的な低価格で法人顧客を魅了,https://news.yahoo.co.jp/articles/0c780cde9a135b170d1072fca0684b2bdeeca916,11/23(木) 6:04
ampreview,AMP［アンプ］,7割が配送用梱包無しでの配達に抵抗なし　特に抵抗感がない商品は洗剤やトイレットペーパーなど　Amazon調べ,https://news.yahoo.co.jp/articles/b4f3b26176c759745128bcdd6fd1d43c8209cb96,11/22(水) 20:13
ampreview,AMP［アンプ］,20代の半数以上が副業で「月5万円以上」の収入希望　副業に割きたい時間は「週1～4時間」が最多　学情調べ,https://news.yahoo.co.jp/articles/eb7d55a61def2d888106e875700c4c6c4ea75ae6,11/22(水) 20:12
ampreview,AMP［アンプ］,7割以上の人が乾燥を実感　特に乾燥するのは「髪の毛」「唇」「かかと」など　頭皮の乾燥は女性より男性に多い結果に,https://news.yahoo.co.jp/articles/9bb79ab1f98cb636cb7097260c8df9010d474263,11/22(水) 20:12
ampreview,AMP［アンプ］,note、AI領域の新会社「note AI creative」を設立　メディア運営にまつわる基盤システムや創作をサポートするツール群などを開発,https://news.yahoo.co.jp/articles/2453f74ed1aafebbe037eb6fc923294d88e46d5b,11/22(水) 17:32
ampreview,AMP［アンプ］,埼玉県、「彩の国リサイクル製品認定制度」対象の全18品目の認定申請を受付開始　リサイクル製品の利用促進を図る,https://news.yahoo.co.jp/articles/82f9066b6a4554b0032c69d3cbdb98173f471694,11/22(水) 17:32
ampreview,AMP［アンプ］,ニトリが韓国へ初出店　「NITORI」として11月23日よりオープン,https://news.yahoo.co.jp/articles/2d7b890d9c0aa5afbe6cf2ff175bbf9a83297478,11/22(水) 16:29
ampreview,AMP［アンプ］,8割の男性は「年の差婚」に前向き　女性の5割以上が「1～3歳差」が理想と回答　ブライダルネット調べ,https://news.yahoo.co.jp/articles/db9df7d95a3f2988d81afae6faa9a1bd38a94c3d,11/22(水) 13:59
ampreview,AMP［アンプ］,男／女らしくあるべきという考えにより3割以上の人が嫌な経験　「女性は介護をすべきとの理由で仕事を辞めさせられた」という声も,https://news.yahoo.co.jp/articles/6cd4349f46edeea05064c4f7f97d4d4101ef64fd,11/22(水) 13:06
ampreview,AMP［アンプ］,冬に窓開け換気、推奨される「30分に一回以上・数分間程度・窓を全開」の認知率は27.1％に留まる　寒さなどの理由で約7割が実施できず,https://news.yahoo.co.jp/articles/d473899beeba4443347788646da8e3f4d4c5a4c6,11/21(火) 20:05
ampreview,AMP［アンプ］,10代の72％がネット用語「ADSL」を知らない　30代男性の認知度は約80%　世代が上がるほど認知度は高い傾向に,https://news.yahoo.co.jp/articles/aca11f57879c3056f1c2a79e4ae36ae7852af718,11/21(火) 18:41
ampreview,AMP［アンプ］,広島県尾道市に、空き物件を活用した店舗と宿泊施設の一体化施設がオープン　客室は太陽光発電で100%自給,https://news.yahoo.co.jp/articles/d307f22f61e064d69251129cc580149e7c3124fc,11/21(火) 17:27
ampreview,AMP［アンプ］,ブックオフ、青森・宮城・山梨・岡山・香川で本の寄贈プロジェクトを実施　2024年1月15日まで寄贈先を募集,https://news.yahoo.co.jp/articles/db5d92bcbc8ccf75e249ff4016527dc0f73c7014,11/21(火) 17:24
ampreview,AMP［アンプ］,ANAとナッシュ、冷凍食品の新たな航空輸送ネットワークを構築　輸送時間を最大2日間短縮　物流2024問題にも対応,https://news.yahoo.co.jp/articles/139e45348cc3b908483a3582ecd97df833b97fe1,11/21(火) 16:13
ampreview,AMP［アンプ］,みちのくコカ・コーラボトリング、いわて生協と実施した環境保全プロジェクトの売上の部を岩県へ寄付　海洋ごみ対策に活用,https://news.yahoo.co.jp/articles/d44a37d439d2698fc5351fa11f42427d18a0e59e,11/21(火) 14:40
ampreview,AMP［アンプ］,約半数が平日と休日で1時間超の「睡眠時差」　　20代女性は平均1.7時間のズレ　約5人に1人が休日に「寝だめ」をしている,https://news.yahoo.co.jp/articles/7255105e0c77bf27c06488c67f4777d38e614e9d,11/21(火) 12:45
ampreview,AMP［アンプ］,Soup Stock Tokyoの離乳食、「東京都出産・子育て応援事業」の提供商品に採用　子育て支援に貢献,https://news.yahoo.co.jp/articles/32ecdf828ce9ea994d6eedfd4ebc623896108a8e,11/21(火) 12:44
ampreview,AMP［アンプ］,大阪府貝塚市でパナソニックエナジーの「二色の浜工場」稼働　単1形から単4形まで乾電池を生産　クリーンエネルギー活用でCO2排出実質ゼロ,https://news.yahoo.co.jp/articles/1c334d5d58433f150c6c3e892b4504288c8641f8,11/21(火) 11:24
ampreview,AMP［アンプ］,鹿児島県霧島市で物流施設「鹿児島臨空物流センター」開発へ　雇用創出や物流の効率化に貢献　大和物流が立地協定も締結,https://news.yahoo.co.jp/articles/fdfb79de7b07bfc0c31ce41bb946cf1e44c8342c,11/20(月) 18:35
ampreview,AMP［アンプ］,2023年職場忘年会の実施率は52％　4年ぶりに過半数を超える結果に　20代の参加意欲が最も高い傾向,https://news.yahoo.co.jp/articles/df75fc191385a3c7ce1435363e9a8dc239c2af23,11/20(月) 18:35
ampreview,AMP［アンプ］,メルカリ、「メルカリ寄付」の寄付先に日本赤十字社と国境なき医師団を追加　イスラエル・パレスチナの人道危機を支援,https://news.yahoo.co.jp/articles/defd135b0dfa3efcf1d700a20748e99946f22d9a,11/20(月) 17:23
ampreview,AMP［アンプ］,インボイス制度開始後も7割の経理担当者が課題を実感　経理部門以外も業務増加を感じた人が約7割にのぼる　Sansan調べ,https://news.yahoo.co.jp/articles/32fe1b2d0d8edc30229db2a981713ea412b7e7fc,11/20(月) 16:54
ampreview,AMP［アンプ］,20代の4人に1人が「副業」を経験　経験した仕事1位は「サービス・接遇」　副業をしていない理由は「始め方が分からない」が最多に,https://news.yahoo.co.jp/articles/b8b7cc1174723794a38b1f6ea69da861746711b6,11/20(月) 13:59
ampreview,AMP［アンプ］,"GMOインターネットグループ、生成AI活用で約9万6,000時間の業務時間創出　従業員数の約10%にあたる600人分相当",https://news.yahoo.co.jp/articles/ee86970fcc36836161a2b693e40f90dcc94c097b,11/20(月) 12:36
ampreview,AMP［アンプ］,人事・採用の現場で増えるAIツール利用、ニューヨーク市では規制を導入、欧州でも厳しいルールになる可能性,https://news.yahoo.co.jp/articles/568d4c025fb203dbc036755cc2c61ba987f1529f,11/20(月) 6:04
ampreview,AMP［アンプ］,ビルゲイツ氏らが注目する感情知性を持ったAI「Inflection AI」、設立1年で40億ドルの評価額に,https://news.yahoo.co.jp/articles/ddd81f3fe180f87f8a15133f6bed41f3f6da3c8d,11/19(日) 6:03
ampreview,AMP［アンプ］,ANA・JAL、航空整備士を目指す学生に無利子貸与型の奨学金を創設　12月1日より募集開始,https://news.yahoo.co.jp/articles/c175cc6ba49aec1d4655d9f240b6d3e6f49b7aec,11/18(土) 11:24
ampreview,AMP［アンプ］,1年以内に結婚した約4人に1人の出会いのきっかけはマッチングアプリ　コロナ明けで合コン等の積極的な婚活への回帰が顕著に,https://news.yahoo.co.jp/articles/45b499281e27741ad0e0e988140b0a66513b6604,11/18(土) 11:24
ampreview,AMP［アンプ］,"コード生成AIは1兆5,000億ドルの経済価値に、メタは最新のコード生成AI「Code Llama」をリリース、その実力は",https://news.yahoo.co.jp/articles/7270ee2fe41f702a676fd78f7840476dfa632bc7,11/18(土) 6:04
ampreview,AMP［アンプ］,Yahoo!知恵袋、投稿された質問に生成AIが回答する「AI回答機能」の試験提供開始　第1弾は悩み相談と歴史のカテゴリで運用,https://news.yahoo.co.jp/articles/3e000fbd589d0f3e9959b9a60864656eb5264eab,11/17(金) 18:24
ampreview,AMP［アンプ］,一人暮らし大学生の約7割が定期的にお金以外の仕送りを貰っている　仕送りでもっとも送られてくるものは「米」,https://news.yahoo.co.jp/articles/c0cfaa2ce2ebd2fea8b15ca860c8334068022856,11/17(金) 17:17
ampreview,AMP［アンプ］,Google Japan、2023年の旅行動向を調査　一人旅や家族旅行など、スタイルごとに「旅で重視する要素」が異なることが明らかに,https://news.yahoo.co.jp/articles/3cd43cf8753f6ba6e1b15fedfbb7f9b24bc9c3b8,11/17(金) 17:17
ampreview,AMP［アンプ］,川崎市と富士通、環境行動変容スマホアプリを活用した実証実験を12月4日から開始　環境に配慮した行動変容の促進へ,https://news.yahoo.co.jp/articles/d648fbce9eae36167b41fd0f6e42fcd8af01b260,11/17(金) 13:52
ampreview,AMP［アンプ］,約8割が「窓の結露」を経験　そのうち約7割が悩んだことがあると回答　結露対策に有効な「内窓」「断熱窓」を取り入れている人は少数,https://news.yahoo.co.jp/articles/58026e80ae17a942112c3c747929792241229730,11/17(金) 13:12
ampreview,AMP［アンプ］,岡山県西粟倉村のふるさと納税の返礼品として再生可能エネルギー100％の「百森でんき」が登場　寄付額に応じた電気料金の割引が受けられる,https://news.yahoo.co.jp/articles/77ed56d2b83b8f551f5fc019bef356436ff2691a,11/16(木) 19:11
ampreview,AMP［アンプ］,医師の7割弱が職場のジェンダーギャップは5年前と「変わらない」と回答　男性医師の育休取得率は40代以下で増加傾向に,https://news.yahoo.co.jp/articles/f7d4fd661a5e1b0cb4d176e8dfc4004211c9bb40,11/16(木) 19:10
ampreview,AMP［アンプ］,ワークマン、2024年4月から社員・パートの賃金を平均5.1％引き上げ　物価高騰対策と新店出店加速で,https://news.yahoo.co.jp/articles/b9e8a78a4b14957aceece88232948ef3154bd92a,11/16(木) 19:10
ampreview,AMP［アンプ］,47％の女性が日用品は配偶者に相談せず購入　結婚歴の長さに比例して相談しない割合増加　花王「サクセス」調べ,https://news.yahoo.co.jp/articles/7a91bb1807c20d967100410c68345e7d5ad4cd3d,11/16(木) 19:10
ampreview,AMP［アンプ］,働く男性の半数以上が男性特有の困難や障壁を経験　そのうち約8割が困難により仕事・キャリア・働き方に影響あり,https://news.yahoo.co.jp/articles/118844539be0e359a55f2e463310d282a52a3146,11/16(木) 17:59
ampreview,AMP［アンプ］,保護者の2人に1人がオンライン・通信制高校に好意的　場所・時間を問わない学び方にメリットを感じる人が多数,https://news.yahoo.co.jp/articles/c22e2b79fac2ee9fe1357a57dbaa646007371bb5,11/16(木) 17:58
ampreview,AMP［アンプ］,中野サンプラザ跡地、ホテル・商業・オフィスなどで構成される複合施設に　中野区と野村不動産などが再開発事業を都市計画決定,https://news.yahoo.co.jp/articles/b0cd2d35280926267bc0096c0b6f3d2d677f9349,11/16(木) 17:57
ampreview,AMP［アンプ］,サントリー、横浜市「みなとみらい21地区」で「ボトルtoボトル」水平リサイクルの実証実験を実施　2024年1月より,https://news.yahoo.co.jp/articles/bdfc3fd45d01c916f3f19c3822ae799e7abb61fb,11/16(木) 17:16
ampreview,AMP［アンプ］,大阪・道頓堀にICT活用の「スマートごみ箱」を設置　食べ歩きによる「ごみのポイ捨て」削減へ,https://news.yahoo.co.jp/articles/f788a7609bef2caf89bcf177aa02af35f229ce8e,11/16(木) 17:16
ampreview,AMP［アンプ］,ローソン、熊本県で廃食油のリサイクル実証実験を開始　11月20日より　揚げ物調理で使用した油が配送車のバイオディーゼル燃料に,https://news.yahoo.co.jp/articles/2373c2c888e08b9e7c4a176ec9a814b16043b9e1,11/16(木) 17:15
ampreview,AMP［アンプ］,子どもが不登校になったきっかけ、1位は「先生との関係」　保護者が行政に望む支援は「フリースクールなどの無料・利用料減免」など,https://news.yahoo.co.jp/articles/80708768dbcf3b2dc15ff4472e4f5370b4bb051c,11/16(木) 17:15
ampreview,AMP［アンプ］,石川県で回収した紙を県内で使う「地産地消プロジェクト」にキンコーズらが参画　オリジナル用紙を制作し商品名を公募,https://news.yahoo.co.jp/articles/c6b9876886dc51403c8ee8637879d8fd01170eeb,11/16(木) 16:11
ampreview,AMP［アンプ］,カンコー学生服とJEPLAN、学校向け制服循環エコプロジェクトを開始　制服や体操服などの回収BOXを設置,https://news.yahoo.co.jp/articles/c9ca67337da84696a8e901e7e9a12506bafd4c76,11/16(木) 16:11
ampreview,AMP［アンプ］,Amazon、目の動きでAlexaを操作できる機能「Alexaを視線で操作」を導入　言語障害や運動障害のある人でもAlexaの操作が可能に,https://news.yahoo.co.jp/articles/d7c54a57ac23080e36a7a86a4c1b96d25427c7e9,11/16(木) 16:09
ampreview,AMP［アンプ］,岡山県倉敷市で12月3日に「岡山もったいない祭り」を開催　県内企業のB品等を割引で販売　売上の一部は子ども支援団体等に寄付,https://news.yahoo.co.jp/articles/a6fbc984ac9819d07de233fbb959f80a8e709c5e,11/16(木) 12:10
ampreview,AMP［アンプ］,茨城県の「あみプレミアム・アウトレット」にEV充電サービス「WeCharge」導入　買い物中の充電が可能に,https://news.yahoo.co.jp/articles/58c031050a63460d41be529296cfc63cc59045e1,11/15(水) 20:05
ampreview,AMP［アンプ］,神戸市、神戸港で船舶への陸上電源供給を開始　再生可能エネルギー由来電力を使用　脱炭素化を実現,https://news.yahoo.co.jp/articles/4aab7b36ec847f370200e2c1099d875584e0f102,11/15(水) 19:05
ampreview,AMP［アンプ］,関西国際空港と大阪国際空港にて太陽光発電施設「KIX・ITAMI Sora×Solar」稼働開始　2025年春より　年間約1.2万トンのCO2削減,https://news.yahoo.co.jp/articles/ff91991d19ae5c03e7204e5a25d0e702d701e1f4,11/15(水) 19:05
ampreview,AMP［アンプ］,9割以上の親が子どもへの金融教育の必要性を実感　特に「貯蓄と資産運用」に注目集まる　一緒に学びたいと考える親も多数,https://news.yahoo.co.jp/articles/17058f37cc593ec1355f2a270637886e10310c70,11/15(水) 19:04
ampreview,AMP［アンプ］,日本郵政グループとパワーエックスが協業に合意　岡山郵便局に電力最適化サービスを導入　脱炭素社会実現に向けCO2を大幅削減,https://news.yahoo.co.jp/articles/036105cb269c069a9f6e36e75e9ced6332b55db5,11/15(水) 16:44
ampreview,AMP［アンプ］,川崎キングスカイフロント東急REIホテル、使用済みプラスチック由来の水素による燃料電池を使用開始　約20%のエネルギーを供給,https://news.yahoo.co.jp/articles/2c2e38ed828f09ddc3cb5304b8fa2e6209631c84,11/15(水) 16:44
ampreview,AMP［アンプ］,8割が転職経験あり　転職理由のトップは「働き方に関する意識の変化」　3割が現在副業をしていると回答,https://news.yahoo.co.jp/articles/951c851b1dffb6f61a2dece37188957bc7a1631c,11/15(水) 16:44
ampreview,AMP［アンプ］,岡山県津山市に「ローソン津山高野山西店」が11月17日オープン　閉店したローソンの建物建材を再利用　CO2排出量を約6割削減,https://news.yahoo.co.jp/articles/042917803b97f6057005967e27663c1e5639026d,11/15(水) 16:43
ampreview,AMP［アンプ］,奈良市、救急隊員を対象にしたコンビニ利用の運用開始　救急出場多発時における飲食物購入やトイレ利用を想定,https://news.yahoo.co.jp/articles/1b1654d5540d7f155ee82b3a80134d0197310406,11/15(水) 15:02
ampreview,AMP［アンプ］,Amazonビジネス、「2024 調達分野の調査レポート」公開　53％の企業が前年より予算増額を見込む　AIなどテクノロジー投資も加速へ,https://news.yahoo.co.jp/articles/51bc333804bc0a4dd50520968ee8755fb9e55493,11/15(水) 12:10
ampreview,AMP［アンプ］,神奈川県の好きな観光スポット、1位は「みなとみらいエリア」　鎌倉や箱根などにも人気は分散,https://news.yahoo.co.jp/articles/1f7bb153473243c05a8f33c08f4f6bfcc1935be1,11/14(火) 19:20
ampreview,AMP［アンプ］,町田市、一般廃棄物処理施設で発生するCO2をイチゴ栽培に有効活用する実証試験を開始,https://news.yahoo.co.jp/articles/e6c4aa6d446fc4b62f324728266e7517199b6b4d,11/14(火) 18:31
ampreview,AMP［アンプ］,20代の7割以上が「資産形成」に興味あり　「新NISA」認知率は8割超えも、実際に資産形成を行っているのは4割未満,https://news.yahoo.co.jp/articles/b499dc80e940ed26d654b3e0aa895d7490044337,11/14(火) 18:30
ampreview,AMP［アンプ］,みずほ銀行やNTTコミュニケーションズら、東京都八丈島にスマートディスプレイを導入　高齢者等のデジタル化推進へ,https://news.yahoo.co.jp/articles/90c4127916f1a5c4dfe45010c43ab7250c55679e,11/14(火) 18:30
ampreview,AMP［アンプ］,5割以上が「仕事中に肩こりを感じる」　一方で、約半数が「肩こり放置者」　若年層ほど積極的に対策をしている結果に,https://news.yahoo.co.jp/articles/faf6184b22bd755bd56782b2b186dbe84793c57e,11/14(火) 18:29
ampreview,AMP［アンプ］,楽天とOpenAIが提携　新AIプラットフォーム「Rakuten AI for Business」を発表,https://news.yahoo.co.jp/articles/4d0cb0156803d572d333c7f90bc5ed34ae7a71b0,11/14(火) 17:18
ampreview,AMP［アンプ］,スーパーコンピュータ「富岳」、国際的な性能ランキングGraph500で首位獲得　BFS部門で8期連続世界第1位に,https://news.yahoo.co.jp/articles/ef91af352d73303e1f792ec1a19e4c0c83df1f6d,11/14(火) 16:45
ampreview,AMP［アンプ］,男性の育休取得率はわずか9％　取得しなかった理由1位は「業務に支障がでる」　職種や企業規模によって取得率に差が,https://news.yahoo.co.jp/articles/5e025167c4410ce5ba600daeed8416faf0a96356,11/14(火) 16:44
ampreview,AMP［アンプ］,台湾デザイン研究院に聞く、地方創生に寄与する『都市デザイン』の力とは,https://news.yahoo.co.jp/articles/0b93dbf1ab7717082ea226b1d892c4bde3661a38,11/14(火) 11:26
ampreview,AMP［アンプ］,関係の良い夫婦・パートナーは平均5.8個以上相手を尊重する言動あり　価値観の違いを認め合うこともポイントに,https://news.yahoo.co.jp/articles/49053cb96e1dd027b5ee9b6a9b37415e32cd2b32,11/13(月) 18:52
ampreview,AMP［アンプ］,サガミホールディングス、2024年1月5日にグループ全店一斉休業　「和食麺処サガミ」や「味の民芸」など　働き方改革で,https://news.yahoo.co.jp/articles/d1ae74c002ba32961e551fe296a0af8409f42072,11/13(月) 18:52
ampreview,AMP［アンプ］,個室トイレで生理用ナプキンを無料提供する「OiTr」、アプリが80万ダウンロード突破　累計300万枚以上提供,https://news.yahoo.co.jp/articles/1b9cdb2b632075a082728f4cb3e6d6c93526ea91,11/13(月) 18:05
ampreview,AMP［アンプ］,20代が転職で実現したい年収は「301～400万円」が最多　「貯金や投資に回す余裕を持てる年収が理想だと思う」の声,https://news.yahoo.co.jp/articles/308e11b1cdaf12c5f6e9c79c8d81716e249c3107,11/13(月) 18:03
ampreview,AMP［アンプ］,20~30代の7割以上が子どもが欲しい　約9割が共働きを望む　パートナーに求める年収の平均額は646万円　「2023年 少子化に関する意識調査」,https://news.yahoo.co.jp/articles/8afc0f3e13904098866566a4c2feab0ed42b2034,11/13(月) 16:21
ampreview,AMP［アンプ］,半数以上がコロナ5類移行でオフィスの感染対策や清掃に「変化」を実感　約8割はオフィス内でのマスク着用も自由に,https://news.yahoo.co.jp/articles/9a556bce69f9501587d8d5b12994ce486d917081,11/13(月) 13:58
ampreview,AMP［アンプ］,CREVAS GROUP、20代社員の奨学金を最大5年間全面補助　奨学金支援制度「みらサポ制度」を導入,https://news.yahoo.co.jp/articles/95ecb68f8cdfd703fb01b91a562145acdd1ea746,11/13(月) 13:58
ampreview,AMP［アンプ］,64.9%が「在宅勤務」の経験無し　在宅を希望する年代は30代がトップ　「切り替えしづらい」と感じる人も,https://news.yahoo.co.jp/articles/1895e56d43e9241392f1ff8b80cf8f0f303af380,11/13(月) 12:52
ampreview,AMP［アンプ］,兵庫県養父市と日立、オンライン投票選挙をメタバース空間で模擬実施　マイナンバーカード活用の市民サービス創出に向け協業開始,https://news.yahoo.co.jp/articles/859bfc510f6748f3285e6a0e50fe6e68fe549669,11/13(月) 12:51
ampreview,AMP［アンプ］,映画の感動はどこから来る？　テクノロジーの進化がこれまでにない“没入感”を実現,https://news.yahoo.co.jp/articles/7f756cdba2d15dd96b7151a84f54afbaf21ce43a,11/13(月) 6:04
ampreview,AMP［アンプ］,YouTubeにジェネレーティブAI機能が続々、チャンネル公式のクローンによる動画配信が一般的な世界に？,https://news.yahoo.co.jp/articles/70d2d18721f00d993800e3d9ab20277e341a2917,11/12(日) 6:03
ampreview,AMP［アンプ］,AI人材獲得競争、米企業を中心に世界的に激化　ビジネス成功はAI人材次第に,https://news.yahoo.co.jp/articles/027a5a49f275090570843ea8165be5534257fdfc,11/11(土) 6:02
ampreview,AMP［アンプ］,「ブラックフライデー」の認知度上昇　半数以上がセールの活用意向あり　販促施策を決定している企業は昨年比で約1割増加に,https://news.yahoo.co.jp/articles/a8a6ab60c96203a914d998e3a2029d421ce4fed9,11/10(金) 19:09
ampreview,AMP［アンプ］,ローソン、「MACHI caf」アイスドリンクで使用する上蓋のプラスチック使用量を削減　11月13日より　年間約48トンのプラ削減に,https://news.yahoo.co.jp/articles/0c0e1b8e5cba2f1733919c4351b6e2b268bf5178,11/10(金) 18:08
ampreview,AMP［アンプ］,約7割がストレスなどでニキビができると感じるも、3人に1人はニキビできても「何もしない」　スキンケアで対策する人は8割が効果を実感,https://news.yahoo.co.jp/articles/99c147e31085c5d0327da181e5dd4f63d304bbef,11/10(金) 16:57
ampreview,AMP［アンプ］,メルカリ、グリーンフライデー企画「新作ゼロのサステナブルファッションショー」開催　11月24日渋谷にて　THE NORTH FACEなども参加,https://news.yahoo.co.jp/articles/feec9d414e01e0362d301528ee16d4cdd8151695,11/10(金) 14:51
ampreview,AMP［アンプ］,大和ハウス工業、神戸市にマルチテナント型物流施設「神戸長田物流センター」竣工　関西地区の物流量増加に対応,https://news.yahoo.co.jp/articles/9426860fa67ff442f33a9a8958b84afa650520c0,11/10(金) 12:40
ampreview,AMP［アンプ］,"日産自動車、2023年度上期決算を発表　上期営業利益は3,367億円を達成し前年比倍以上に　通期見通しも700億円改善し上方修正",https://news.yahoo.co.jp/articles/94c4578fcfe0d13b5c1f60e5c0739832d8038e4f,11/9(木) 19:32
ampreview,AMP［アンプ］,楽天証券HD、みずほ証券に普通株式の約29％を追加譲渡　譲渡金額は870億円の見込み　資本業務提携を強化へ,https://news.yahoo.co.jp/articles/ef3a32828d88d2345f9c0006f09c53199f822a8d,11/9(木) 17:54
