media_en,media_jp,title_articles,link_articles,date_original
ampreview,AMP［アンプ］,栃木県日光市・那須町にグランピング・VILLA施設が2024年秋に誕生　プライベートドッグランや温泉を併設,https://news.yahoo.co.jp/articles/65b92c0753038707f2a0280307d531b94bf61a17,11/9(木) 17:54
ampreview,AMP［アンプ］,楽天証券HD、上場申請取り下げ　みずほ証券と資本業務提携強化で,https://news.yahoo.co.jp/articles/3409b893c945c2f2d6fca8b03b08ed4b18e95259,11/9(木) 17:54
ampreview,AMP［アンプ］,埼玉県をメタバース空間に構築　「バーチャル埼玉」、11月14日よりオープン　川越の蔵造りの町並みやアリーナステージも再現,https://news.yahoo.co.jp/articles/09e8e1f8d6363d7b78ecc4d5e3a9853dd7435ae4,11/9(木) 16:44
ampreview,AMP［アンプ］,冬の身体の不調、滋賀県民の7割が「冷え」に悩む　毎日お風呂につかる県1位は「千葉県」リンナイ調べ,https://news.yahoo.co.jp/articles/396f35e4615d7fcbffeab59d55b6ebf2e3304bf0,11/9(木) 16:44
ampreview,AMP［アンプ］,便秘に悩む人の約8割が便秘薬の使用経験あり　便秘対策にかける「便通費」は単身世帯の水道代平均よりも高い,https://news.yahoo.co.jp/articles/db45aee53054692ef5e431857de25f2f0a02ab45,11/9(木) 16:44
ampreview,AMP［アンプ］,毎日自宅で「ととのう」。現代人がコーヒーを飲む理由とは,https://news.yahoo.co.jp/articles/aaad904007db4ac30b4fc4d764a51f8ed932a579,11/9(木) 11:40
ampreview,AMP［アンプ］,エアコン稼働中の換気、電気代が高くなる方法で行う人が約半数　24時間換気システムを正しく使えている人は約2割,https://news.yahoo.co.jp/articles/877c832f4a9ff0bddfc0f6a368f53f90a563a592,11/8(水) 19:20
ampreview,AMP［アンプ］,"全国フードバンク、給食のない冬休み期間中に困窮世帯への食料支援を実施　過去最大となる40,000世帯が対象",https://news.yahoo.co.jp/articles/4468a4a09c35c9bf831e30176dd676337c7aaa43,11/8(水) 17:32
ampreview,AMP［アンプ］,フリマサービス利用経験者の半数以上が推し活経験あり　捨てずに譲りたいという思いから利用する人が多数,https://news.yahoo.co.jp/articles/2ed6684a35543d6389ea587b017b07ba56b89024,11/8(水) 16:03
ampreview,AMP［アンプ］,80%以上が毎月の光熱費を把握している　断熱リフォームで冬の寒さや結露防止を実感　「光熱費意識と省エネ行動」調査,https://news.yahoo.co.jp/articles/4feddaff050943a481695061056f71744d34a5c3,11/8(水) 16:03
ampreview,AMP［アンプ］,任天堂、「ゼルダの伝説」を実写映画化へ　Arad Productionsと企画開発を開始,https://news.yahoo.co.jp/articles/fd7f7fabe1b1f56ee46d55d53b289d82c7841280,11/8(水) 16:03
ampreview,AMP［アンプ］,北海道札幌市・大通公園に「デジクルーシブ パーク」登場　テクノロジーで動く遊具を設置　11月11日より期間限定,https://news.yahoo.co.jp/articles/272cee71f5df20ab1637a5c2dfbdde8e856500e2,11/8(水) 13:52
ampreview,AMP［アンプ］,KADOKAWA、外国籍社員を対象に「リモートワーク制度」導入　年間最長90日程度は一時帰国先から勤務可能に,https://news.yahoo.co.jp/articles/7b59ce2f8dcc2a5c64047eef428f6d48373121cf,11/8(水) 13:52
ampreview,AMP［アンプ］,約8割が商品や店の口コミ・ランキングを気にする　最も気にするのは「コメント内容」　年代や年収によって気にするポイントに差が,https://news.yahoo.co.jp/articles/5194953375391ef073144211de0c0600aa3107f5,11/8(水) 13:52
ampreview,AMP［アンプ］,円谷プロに聞く、ウルトラセブンが55年の時を経て伝える「対話と共生」への思い,https://news.yahoo.co.jp/articles/eb91ba06d60205c8a434b96a91584d71dd36c8d7,11/8(水) 11:34
ampreview,AMP［アンプ］,"ファーストリテイリングとUNHCR、難民を支援するパートナーシップを締結　年間1,000万枚の衣料支援や緊急支援、自立支援などを実施",https://news.yahoo.co.jp/articles/0e9eb0f8dcbec0504eec7e6d59fff8484b2f3df2,11/8(水) 8:43
ampreview,AMP［アンプ］,ファーストリテイリング、持続可能な成長を実現するサプライチェーン構築へ　原材料レベルまで管理する生産体制を推進,https://news.yahoo.co.jp/articles/aa7abb24b1e1859d0e435a645a49e151295b9bfa,11/7(火) 19:05
ampreview,AMP［アンプ］,"推しがいる人は46.3%で20~50代の幅広い世代で推し活が普及　推しに使う金額は月5,000円以内が最多",https://news.yahoo.co.jp/articles/38f1030aff3df408d9dda6c26556c3f95d5f188f,11/7(火) 19:05
ampreview,AMP［アンプ］,"ローソン、麦茶や緑茶などオリジナル飲料7品のペットボトルを100％リサイクル素材に　年間約2,900トンのプラ使用量削減へ",https://news.yahoo.co.jp/articles/93db5329f1dbf6fa5db75f76c480ee25e69b1a56,11/7(火) 17:21
ampreview,AMP［アンプ］,社会人の4割以上が誹謗中傷をしたこと・されたことがある　誹謗中傷をした半数以上は仕事のストレスが関係して行ったと回答,https://news.yahoo.co.jp/articles/1e65e38cd35538f11f9332d39f4eb30ed98ba321,11/7(火) 17:21
ampreview,AMP［アンプ］,AOKI、リサイクル製品「ウールエコシューズ」発売　下取り回収したスーツや礼服などウール製品が靴に,https://news.yahoo.co.jp/articles/ceebee47113ac21f5d1707cedc507f24b9e32cfb,11/7(火) 17:21
ampreview,AMP［アンプ］,自分の「妊孕力」に不安を感じる女性は約半数　一方、卵巣にどれほど卵子が残っているか測る「AMH」の認知度は3.8％と低め,https://news.yahoo.co.jp/articles/2098b44a5d60e872fca4150c40572af21c7f302c,11/7(火) 15:52
ampreview,AMP［アンプ］,マッチングアプリで会えた人の約8割が自分から「いいね」を送っている　顔写真の公開や結婚願望がある方がマッチング後に対面できる傾向が高い結果に,https://news.yahoo.co.jp/articles/e42c4565c2572542dcc407f940d347c67c1f50ba,11/7(火) 15:51
ampreview,AMP［アンプ］,セブン-イレブン、商品の原材料の生産地支援を実施　「セブンカフェ」のコーヒー豆や「セブンプレミアム」のカカオ豆の生産地を支援,https://news.yahoo.co.jp/articles/e7fd0163ef4e83836afa468934aa46b2629f2585,11/7(火) 12:41
ampreview,AMP［アンプ］,大学入試に「女子枠」は必要か　反対派が49.3%で半数を占める　「大学入試は公正に能力によって選別すべき」などの声,https://news.yahoo.co.jp/articles/f7747216ec1d0e82a44a51afb4f275dd7d8f1a6a,11/7(火) 12:05
ampreview,AMP［アンプ］,"トヨタ、グローバル生産累計3億台達成　創業88年2ヶ月で　カローラシリーズは約5,339.9万台",https://news.yahoo.co.jp/articles/b3a1c777e475fa810730ee56c67f673d2bb2eb3b,11/7(火) 7:00
ampreview,AMP［アンプ］,松屋フーズHD、奨学金返済支援制度を導入へ　最大200万円を5年間支援,https://news.yahoo.co.jp/articles/e5a05c57cd402d2f62a1436d9965dd953668a1bc,11/6(月) 18:36
ampreview,AMP［アンプ］,約7割が年末調整業務が「負担になっている」　申告書の回収について約4割が「ペーパーレス化を検討」,https://news.yahoo.co.jp/articles/940f2fd48442cb042dd77d401db4f15e7404e548,11/6(月) 18:35
ampreview,AMP［アンプ］,サンリオピューロランドにEV充電サービス導入　 DMM EV CHARGEの6kW普通充電器を設置へ,https://news.yahoo.co.jp/articles/4276eefc041a2536dc81a134a0b944f968d94d13,11/6(月) 16:56
ampreview,AMP［アンプ］,24年卒の採用充足率は75.8％　16年卒以降最低を記録　企業側も採用に苦戦か　マイナビ調べ,https://news.yahoo.co.jp/articles/6a7c67b225b73f41b59489eaca4074dd950cf237,11/6(月) 16:56
ampreview,AMP［アンプ］,10代の64%が「PHS」を聞いたことがない　20代も認知率は23%と低め　サウナーチ調べ,https://news.yahoo.co.jp/articles/044a5bba88d80be47e3fbf31d90689255c4bfa89,11/6(月) 13:08
ampreview,AMP［アンプ］,和歌山県岩出市で「岩出市子育てアプリ」を提供開始　市の情報を月齢・年齢にあわせて受信できる機能や電子母子手帳機能を搭載,https://news.yahoo.co.jp/articles/bdbfb467cc2f0035c70d6d068cc45b2dc65b6aff,11/6(月) 10:35
ampreview,AMP［アンプ］,"超急速充電器1,000基を無料導入。テラモーターズの大胆な「新プラン」はEV環境をどう変えるか",https://news.yahoo.co.jp/articles/8479f552b048f1eccea5bc3432a7fe6514520fef,11/6(月) 6:03
ampreview,AMP［アンプ］,話題のGoogle「ライフコーチAI」、実施されている試験と将来的な影響,https://news.yahoo.co.jp/articles/b47d040b8075adf146d1443f040836ffe60f58d3,11/5(日) 6:03
ampreview,AMP［アンプ］,YouTubeとユニバーサル・ミュージック、AI音楽の可能性模索で提携、業界では論争も,https://news.yahoo.co.jp/articles/fad90271db70b788e0d362d89964581bded5be8b,11/4(土) 6:03
ampreview,AMP［アンプ］,人間の同じ”評価軸”が必要に？　AIアプリと従来のアプリで「成功」の基準は異なる。米国で巻き起こる議論の行方,https://news.yahoo.co.jp/articles/d0e6aad82e980377897db026eed350d469a69f9b,11/3(金) 6:03
ampreview,AMP［アンプ］,約8割の経理担当者はインボイス制度によってストレスを感じる　「複雑な業務の増加」など制度に対する不満を持つのは7割超,https://news.yahoo.co.jp/articles/e498ce625da1478cca7e4cd53b80b9300555694a,11/2(木) 19:22
ampreview,AMP［アンプ］,Z世代の「ECデビュー年齢」、平均は16歳でY世代より4歳早い傾向に　EC利用頻度はY世代の方が高め,https://news.yahoo.co.jp/articles/08fb93bb7746187054a5d4ac5ecc92f117688ee3,11/2(木) 19:22
ampreview,AMP［アンプ］,阪神電鉄の全駅でタッチ決済による乗車サービス開始へ　三井住友カードの「stera transit」を活用　2024年内に導入予定,https://news.yahoo.co.jp/articles/fd83fff3dcb67b223221ca2a41670b0a1ee636a2,11/2(木) 19:22
ampreview,AMP［アンプ］,相次ぐ食品の値上げ、約9割が家計への影響実感　「よりお得な商品購入」の意識が増加　規格外品や訳あり品にも注目集まる,https://news.yahoo.co.jp/articles/283b64d8808ff5067f36833cfef6e8e8db82bfa8,11/2(木) 17:44
ampreview,AMP［アンプ］,【植物生まれのプリン】サステナビリティは一日にしてならず｜ビーガン王子のサステナブック,https://news.yahoo.co.jp/articles/7868a17a06f816d817e7d251959bb07b4f34a53f,11/2(木) 17:20
ampreview,AMP［アンプ］,ブックオフ、青森・宮城・山梨・岡山・香川の店舗で「サステナブックプロジェクト」を開始　買取点数に応じて図書施設などに本を寄贈,https://news.yahoo.co.jp/articles/eb6e8a4722cd3f8dc79c74c14b262da5b830e2c2,11/2(木) 16:18
ampreview,AMP［アンプ］,10代～30代のサウナ経験者、約半数が「オロポ」を知らず　女性は年代ごとでサウナドリンクの認知度に差あり,https://news.yahoo.co.jp/articles/f8b28b4db60179edb9ca0b1156d4a6658743f70f,11/2(木) 16:17
ampreview,AMP［アンプ］,KDDI・シスコ・富士通、電力使用量約40％削減の通信網を本運用開始　IPレイヤーと光伝送レイヤーを融合,https://news.yahoo.co.jp/articles/7f11763a626eefe5918bbdbc181918906fa63d71,11/1(水) 19:03
ampreview,AMP［アンプ］,ユニクロ、大阪・心斎橋エリアに「UNIQLO SHINSAIBASHI」を11月23日オープン　関西最大級の品揃え,https://news.yahoo.co.jp/articles/37629bdf4f70fb5166c7a28d427da30c698cda0f,11/1(水) 19:02
ampreview,AMP［アンプ］,福島県双葉町に地域最大規模のカンファレンスホテル「FUTATABI」開業へ　大和ライフネクストが企業立地協定を締結,https://news.yahoo.co.jp/articles/41ddce0dc91e458809be8ba7f4178b0d04cce6ed,11/1(水) 18:05
ampreview,AMP［アンプ］,池袋駅前に2面1セットの巨大屋外デジタルサイネージ「池袋ヒットビジョン」誕生　11月6日より　「巨大3Dカラクリ時計」も放映,https://news.yahoo.co.jp/articles/27c7499d4fd350ca2f342c745f06748b99dc49e1,11/1(水) 18:05
ampreview,AMP［アンプ］,札幌市に「TRUNK(HOTEL) SAPPORO」が2027年春開業へ　JLLがダイビルとの契約交渉を支援,https://news.yahoo.co.jp/articles/346f6cb76a10b28a841a4e2c3aec6bc7918c464c,11/1(水) 18:04
ampreview,AMP［アンプ］,『可愛くてごめん』で注目のクリエイターと中央酪農会議が異色のコラボ。酪農応援ソングを公開する狙いとは？,https://news.yahoo.co.jp/articles/49a3478ed3b9ef0e49c71904c09c2236e5fc6192,11/1(水) 17:04
ampreview,AMP［アンプ］,千葉県成田市に「たびのホテルEXpress成田」2023年12月1日開業　宿泊予約も開始,https://news.yahoo.co.jp/articles/79acb6482cbff991800ea89522212e19e9363d88,11/1(水) 15:11
ampreview,AMP［アンプ］,NTT、独自の大規模言語モデル「tsuzumi」開発　軽量かつ日本語処理が得意なLLM　商用サービスとして2024年3月より提供開始へ,https://news.yahoo.co.jp/articles/61f9213666b8911a86747ebbf385a5b4d593403d,11/1(水) 15:11
ampreview,AMP［アンプ］,ファミリーマートとむすびえ、「こども食堂スタート応援助成プログラム」始動　こども食堂を開始する団体へ8万円を助成,https://news.yahoo.co.jp/articles/09d2765c39485c216d64d8c27ec30cb8201803fe,11/1(水) 14:08
ampreview,AMP［アンプ］,生理用品のサブスク「This period.」、11月1日よりサービス開始　生理周期にあわせ自然派の生理用ナプキンを定期配送,https://news.yahoo.co.jp/articles/c22a9a5025257999a1f392a9c71c8594fd75a349,11/1(水) 12:29
ampreview,AMP［アンプ］,兵庫県尼崎市内で水道利用開始・停止の申し込み手続きをオンライン化　DNP「ドンドンパ」を活用し水道事業のDXを推進,https://news.yahoo.co.jp/articles/cb101e02a442a77f97db4b9e623210406f8ad699,10/31(火) 18:41
ampreview,AMP［アンプ］,20代若手社員が飲み会に感じる負担はコミュニケーションよりも「お金」　約8割が「飲み会は交流が深まる良い機会」と認識,https://news.yahoo.co.jp/articles/4a3fec2e61d37600b1ede6a319c5406a7c39e367,10/31(火) 18:33
ampreview,AMP［アンプ］,Apple、新しい24インチiMacを発表　前世代よりも作業が最大2倍高速に　11月7日より販売開始,https://news.yahoo.co.jp/articles/8f167f8d5d8f1df9a26b01056cd43db38e02a990,10/31(火) 17:18
ampreview,AMP［アンプ］,2か月にわたり「ガソリン価格」が値下がりに　今後は下がり幅の縮小や値上に転じると予想　gogo.gs調べ,https://news.yahoo.co.jp/articles/7b7c95e5025dea94ab82f69438868f3d80a6db24,10/31(火) 16:34
ampreview,AMP［アンプ］,Apple、次世代チップ「M3」「M3 Pro」「M3 Max」発表　Mac用Appleシリコンで初の3nmテクノロジーを採用,https://news.yahoo.co.jp/articles/304189d95b7c4c35741afc50bb2eb704f60f5337,10/31(火) 14:17
ampreview,AMP［アンプ］,日産自動車、2023年9月度および4月～9月の累計生産・販売・輸出実績を発表　輸出は対前年同月比+39.0%に,https://news.yahoo.co.jp/articles/2f894505143efd14bf4a8b15d14f180aef579017,10/30(月) 18:16
ampreview,AMP［アンプ］,推し活をするZ世代女性の8割はオタク用のSNSアカウントを所持　Xから推しの情報を得るZ世代は7割超　推し活女子のSNS活用実態を調査,https://news.yahoo.co.jp/articles/9822e5e47d9a5028988b863763e33009d79a620c,10/30(月) 18:15
ampreview,AMP［アンプ］,大学生の「長期インターンシップ」、都内・都外の学生で普及率に20％の差　地方学生の74％がインターン参加は「珍しい」と回答,https://news.yahoo.co.jp/articles/04e9b9da0a8bcb17b6e0d9c25109867a7c339d17,10/30(月) 16:56
ampreview,AMP［アンプ］,20代の4割が仕事を休むことに「罪悪感を感じる」　理想の連休日数は10日間　「日本人の休み方実態調査」,https://news.yahoo.co.jp/articles/0826aaeb919049f52a0cf0fa0be8de2f350ae483,10/30(月) 12:31
ampreview,AMP［アンプ］,Bing、Bard、ChatGPTに新機能続々、機能拡張が加速するジェネレーティブAIツール,https://news.yahoo.co.jp/articles/a12d9ae0e191457d1de373098d612cb9b343e373,10/30(月) 6:03
ampreview,AMP［アンプ］,ジェネレーティブAIは「流行期」へ、日本では主流まで2～5年。ハイプ・サイクル理論での立ち位置が明らかに,https://news.yahoo.co.jp/articles/16a3cead8b32dd7b479cf4f2c1143ed476b42f84,10/29(日) 6:02
ampreview,AMP［アンプ］,OpenAIのエンタープライズ向けChatGPT、強力アプデで収益化なるか,https://news.yahoo.co.jp/articles/fd72e1dea05529f234afd53dcd640c0afcd2907e,10/28(土) 6:03
ampreview,AMP［アンプ］,最も貯めているポイント1位は「楽天ポイント」　約7割がポイ活により節約できていると実感　Appliv調べ,https://news.yahoo.co.jp/articles/078673553536864b57c400efd056baebbc8b1b74,10/27(金) 19:35
ampreview,AMP［アンプ］,日本人の約8割は「食料品が今後値上がりすると思う」と回答　世界平均の約1.4倍　インフレとビジネスパーソンのランチ傾向について調査,https://news.yahoo.co.jp/articles/0e303ca15065473f47bffcc01fb026a18e407140,10/27(金) 18:40
ampreview,AMP［アンプ］,「渋谷ハロウィン」に参加予定の学生は1.8%　渋谷区の対応には6割以上が「効果があるのか疑問に感じる」と回答,https://news.yahoo.co.jp/articles/cf57219b06f1bbda525f6ae03ce9cee848f87ffd,10/27(金) 18:38
ampreview,AMP［アンプ］,インボイス対応による業務時間、経理担当者は平均約1.5倍増と予想　インボイス制度対応に関する意識調査,https://news.yahoo.co.jp/articles/f1b0039569b81db8c7329479ce106f548f38bafc,10/27(金) 15:20
ampreview,AMP［アンプ］,EV所有率は1％にとどまる一方で、47.1％が購入意向・関心あり　EV保有者の利用シーンは「日常使い」が約8割,https://news.yahoo.co.jp/articles/e931c27e8e8411aeac9213c681dca94d4230bd06,10/26(木) 18:43
ampreview,AMP［アンプ］,ChatGPTの認知度は9割以上　そのうち約6割が利用経験なし　ChatGPT認知度・利用動向調査,https://news.yahoo.co.jp/articles/2f8d7b41b3471877078250b92ba73b22143546fe,10/26(木) 17:58
ampreview,AMP［アンプ］,「XYZ世代間」で生成AIに対する意識に違いが　認知率はZ世代よりX世代が高い結果に　アドビ調べ,https://news.yahoo.co.jp/articles/4961422a2c2afcf0922ae01bda16e69ab9ad9a92,10/26(木) 17:58
ampreview,AMP［アンプ］,職場のハロウィンイベント、約7割が開催したら「参加する」　一方、イベント実施は「一度もない」が約8割にのぼる,https://news.yahoo.co.jp/articles/137a21fd38336caec5932f587898e22bb9839a0a,10/26(木) 15:52
ampreview,AMP［アンプ］,フジパングループ、2030年に向けた温室効果ガス削減目標がSBTイニシアティブの認定を取得,https://news.yahoo.co.jp/articles/6a10ef45edf2826f4b434f73a6bb664b4b6e9ab7,10/26(木) 15:51
ampreview,AMP［アンプ］,Apple Watch、片手だけで操作が可能なダブルタップのジェスチャーが利用可能に　電話の応答・メッセージの返信・音楽の再生等に対応,https://news.yahoo.co.jp/articles/094cac1a2359f251ceb040fe4fb2d8143ef7d3b7,10/26(木) 14:22
ampreview,AMP［アンプ］,2023年のハロウィンは「家で食事する」派が約7割　menu、イエナカハロウィンを盛り上げる「Get1Buy1キャンペーン」開催,https://news.yahoo.co.jp/articles/fa223746e587545ca2f69b88c634c6a0d3a8c299,10/25(水) 17:47
ampreview,AMP［アンプ］,ドコモグループの法人営業ブランド「ドコモビジネス」が描くサステナブルな共創社会～docomo business Forum’23～,https://news.yahoo.co.jp/articles/f6a79242910cc19ee5326fa33c25e4eaaecfbe6e,10/25(水) 13:50
ampreview,AMP［アンプ］,転職エージェントを利用し転職が成功したと思う人は約9割　一方「返信が遅い・連絡がない」、「興味のない企業を紹介された」等の不満も,https://news.yahoo.co.jp/articles/e874bb283ea7c3d64ba68ec91bbea2bb0acaa7cf,10/24(火) 20:11
ampreview,AMP［アンプ］,"年収1,000万以上で投資を行っているのは約8割　人気の投資は「株式投資」　高所得者の節約・節税の方法も明らかに",https://news.yahoo.co.jp/articles/8952db71a35c3de450a94dcf1efc2854d4612a0e,10/24(火) 18:37
ampreview,AMP［アンプ］,iPhone15購入の決め手は約半数が「防沫・耐水・防塵性能があるから」　購入者の9割以上が保証に加入,https://news.yahoo.co.jp/articles/976e5fa925b60da15d75f2b78bb212a06a41afe3,10/24(火) 18:37
ampreview,AMP［アンプ］,シャープ、太陽光発電と家電で電気代を抑える「ソーラー家電連携」提供開始　11月発売のエアコン「Xシリーズ」より利用可能に,https://news.yahoo.co.jp/articles/1490a19fe5773addc6c5bbf7ca32d4f4f1df107f,10/24(火) 16:39
ampreview,AMP［アンプ］,Astar NetworkグループとKDDI、Web3領域での協業に向け基本合意　ブロックチェーン技術の社会実装を加速化,https://news.yahoo.co.jp/articles/35e734f7d49d3da3984cae1d4457dc2b8fae6654,10/24(火) 14:50
ampreview,AMP［アンプ］,ブックオフと国際NGOのWVJ、アフガニスタン地震被災地支援ができる取り組みを開始　不要な本、CD、DVDなどで支援が可能,https://news.yahoo.co.jp/articles/7abd055c619cd49aa45fd625177eb6d8a1d5da92,10/24(火) 12:20
ampreview,AMP［アンプ］,マッチングアプリ利用者が最も重視するのは「価値観の一致」　幸せ退会者の半数以上が結婚を見据えた関係に　マッチングアプリの実態調査,https://news.yahoo.co.jp/articles/8497cddb0c231e45855a83d19894fcffa6bf600b,10/24(火) 12:17
ampreview,AMP［アンプ］,大型3Dプリンターの開発・販売を手がけるExtraBold、総額約2.6億円の資金調達を実施　三井化学と戦略的提携関係も発表,https://news.yahoo.co.jp/articles/3c2a650940f3ce248425f4e162ff570787abd1c3,10/23(月) 19:02
ampreview,AMP［アンプ］,ビジネスパーソンの6割強は「リモートワークができる働き方」を希望　一方で企業の約4割はリモートワーク不可　dodaが調査を実施,https://news.yahoo.co.jp/articles/78a0cd466b1448baab8aef7df779278d313fd124,10/23(月) 17:24
ampreview,AMP［アンプ］,20代に通じない「パソコン・IT用語」ランキング、1位は「フロッピーディスク」　ダイヤルアップ接続やMS-DOSもランクイン,https://news.yahoo.co.jp/articles/f976d8780e170538a6437f1a1c7f55a6a7c9e9d6,10/23(月) 17:18
ampreview,AMP［アンプ］,Honda、新事業創出プログラム「IGNITION」の対象を社外に拡大　個人・スタートアップから社会課題解決に向けたアイディア募集,https://news.yahoo.co.jp/articles/c97d7dcb83bbad0543f4f0d38a57c5ef20c3df51,10/23(月) 14:54
ampreview,AMP［アンプ］,約半数がコロナ禍でテレビの視聴頻度「減った」と回答　20代は82％が「テレビ離れ」の意識あり,https://news.yahoo.co.jp/articles/e2963ec06a3cd20d38700b06e1038eb36091b9f1,10/23(月) 12:26
ampreview,AMP［アンプ］,ジェネレーティブAIは人類の敵か味方か？　気候危機を助長する面と回避する面の2つの顔を持つAI,https://news.yahoo.co.jp/articles/446204e03cbb2af90f2de81a4018d109cf8fbb07,10/23(月) 6:02
ampreview,AMP［アンプ］,ジェネレーティブAI、2023年の求人数は7か月で33倍増加　フリーランス含む労働市場に大きな影響,https://news.yahoo.co.jp/articles/be76ae0591ba168130ad291c6c019ed953e237b8,10/22(日) 6:01
ampreview,AMP［アンプ］,郵便局にて、不在で持ち戻りとなった佐川急便荷物の受け取りが可能に　再配達回数を抑止しCO排出量削減やドライバー業務の効率化に,https://news.yahoo.co.jp/articles/4904ab97446f4bab8866506e57db5c3cac6f1064,10/21(土) 11:59
ampreview,AMP［アンプ］,電気、水、行政サービスを“ふつう”に使える日常を南アフリカで実現する。日本人ビジネスパーソンが奮闘する姿を追った,https://news.yahoo.co.jp/articles/297e6b6999e8aa03cc767457e44605967e0c93b3,10/21(土) 6:03
ampreview,AMP［アンプ］,カイコハナサナギタケ冬虫夏草、睡眠の質を向上させることが明らかに　第一工業製薬の臨床試験で確認,https://news.yahoo.co.jp/articles/61a1dd4774799d870d3d071a07f845c5e8b02be5,10/20(金) 19:59
