media_en,media_jp,title_articles,link_articles,date_original
ampreview,AMP［アンプ］,半数以上が「睡眠の質」に悩みがある　改善に向けて取り組んでいる人は2割程度　「睡眠改善」に関する調査,https://news.yahoo.co.jp/articles/a65b7f1618b4ceee085476bad4dc2a500d158e19,10/20(金) 19:58
ampreview,AMP［アンプ］,更年期との付き合い方、身体の不調に「うまく付き合えている」と感じる女性は1割以下　自分を労わることもポイントに,https://news.yahoo.co.jp/articles/22b7216d9030c82300b886f27ab297cdb4899746,10/20(金) 18:41
ampreview,AMP［アンプ］,【海にやさしい日焼け止め】社会課題に向き合う“最高の先生”でありたい｜齋藤克希のサステナブック,https://news.yahoo.co.jp/articles/661f73c0c9371c098d8d9aa6c842a4161c0306ef,10/20(金) 18:04
ampreview,AMP［アンプ］,楽天、2018年発行の劣後特約付無担保社債を期限前償還へ　残存金額は680億円,https://news.yahoo.co.jp/articles/582366116f91cc3365e0446fdfc7e80728c5cbdb,10/20(金) 16:53
ampreview,AMP［アンプ］,夏の電気代について64.4％が昨年よりも「高かった」と回答　71.9％が電気の使用量を抑えようと考えている　夏の電気代に関する調査,https://news.yahoo.co.jp/articles/94ffba626a7b487e8c33d86a4f03442c11dacff4,10/20(金) 16:51
ampreview,AMP［アンプ］,移動を通じた“つながり“を創る。JALの#かくれナビリティが示す「持続可能な空の旅」,https://news.yahoo.co.jp/articles/1113c6b8bd2e2cedbe4f7bb8a3005704900539d9,10/20(金) 12:17
ampreview,AMP［アンプ］,約半数の小・中・高校生の読書時間が0分　家庭の蔵書数や未就学児の読み聞かせ日数が多いほど、成長しても読書時間が長い傾向に,https://news.yahoo.co.jp/articles/fe29ca9a8b8fbff52361fbfce8443bc802c43df0,10/20(金) 11:58
ampreview,AMP［アンプ］,NVIDIAとFoxconn、AI産業革命の加速に向け協業へ　AI搭載の電気自動車や新たなデータセンターなど開発,https://news.yahoo.co.jp/articles/7b2611cf0ab0c3026c1b2ddb2cd65ed0f7296dc5,10/19(木) 18:18
ampreview,AMP［アンプ］,Honda・GM・クルーズ、2026年に日本で自動運転タクシーサービスを開始へ　自動運転専用車両「クルーズ・オリジン」を使用,https://news.yahoo.co.jp/articles/733a78204d32242cba7b084e89d9106b9663b1b8,10/19(木) 18:16
ampreview,AMP［アンプ］,TOPPANホールディングスと富士通、医療ビッグデータ事業の拡大に向け提携　匿名加工された電子カルテデータを活用,https://news.yahoo.co.jp/articles/1dbad4f3f22a8b01417dc07c012fbf350c39f834,10/18(水) 18:55
ampreview,AMP［アンプ］,一人暮らしの約5人に1人はコンビニを毎日利用　サラダを買う人は2人以上の世帯の半数以下　コンビニの惣菜に関する意識調査,https://news.yahoo.co.jp/articles/ba8578657ae0539565d9e3bca695766b76920221,10/18(水) 18:55
ampreview,AMP［アンプ］,JR西日本、山陽新幹線車内の全喫煙ルームと岡山県・広島県・山口県の駅の喫煙コーナーを廃止へ　2024年春をもって,https://news.yahoo.co.jp/articles/6d1c5f5cf45863cb02c63389db5bb5df0a121b7c,10/18(水) 16:56
ampreview,AMP［アンプ］,この5年で投資を始めた「投資女子」は52.5％　投資額100万円以上が約65％　半数以上が「資産を増やすことができた」と回答,https://news.yahoo.co.jp/articles/d1fd2838ff2b937ef6eda36d9505e357b6c337f7,10/18(水) 16:56
ampreview,AMP［アンプ］,九州新幹線、2024年春をもって車内のすべての喫煙ルームを廃止,https://news.yahoo.co.jp/articles/5b54c56a54b8763b24a4e4c142c95f7239053144,10/18(水) 16:16
ampreview,AMP［アンプ］,イケア、10月19日より「プラントベースソフトクリーム」販売へ　豆乳使用のミルク味を日本独自開発　価格は50円,https://news.yahoo.co.jp/articles/d0253dffd747e4b31ceaf78be2da2ba50830f126,10/18(水) 14:46
ampreview,AMP［アンプ］,Amazon、「リヤカー付き電動アシスト自転車」での配達サービス開始　軽バンや運転免許がない人も配達可能に,https://news.yahoo.co.jp/articles/e2161f4aedf035b79bef45a99749f9f07ec72e31,10/18(水) 11:53
ampreview,AMP［アンプ］,女性が休みにくい要因は「ギルティバイアス」か　約7割が周りへの罪悪感や迷惑を気にして休めなかった経験あり,https://news.yahoo.co.jp/articles/a1e9f3a05b53b220aa64fb1915950eeb5671d131,10/17(火) 18:44
ampreview,AMP［アンプ］,メルカリ、「メルカリAIアシスト」の提供開始　出品商品が売れやすくなるようにAIが商品名などの改善提案をする機能,https://news.yahoo.co.jp/articles/15f78b1b7b8df0da7b0375cc86840b9d7efc9c89,10/17(火) 18:44
ampreview,AMP［アンプ］,身だしなみのため眉毛を整える男性が増加　眉毛サロンを利用した約9割が「ほかの男性にも勧めたい」と回答,https://news.yahoo.co.jp/articles/e264e0915163395c32cbef9d3bfada698880f240,10/17(火) 18:04
ampreview,AMP［アンプ］,「EVよりPHEVを購入したい」派が57.5％　購入理由に「ガソリン代節約」や「燃費の良さ」などの声集まる,https://news.yahoo.co.jp/articles/78de2784646bbbba464468a33bc2eac04abda11d,10/17(火) 17:04
ampreview,AMP［アンプ］,日光・鬼怒川エリアの紅葉情報を日本便局員がレポート　日本気象「お天気ナビゲータ」で季節情報の配信実証実験を開始,https://news.yahoo.co.jp/articles/9bc82a1f1b332a1d2a267f3be251c2aab57a904a,10/16(月) 17:45
ampreview,AMP［アンプ］,人材のAIスキル習得、世界最速はシンガポール、政府や産業による人材育成プログラムが奏功,https://news.yahoo.co.jp/articles/afa9f959654e68cdba9a4c4c0bcd3167a963eedd,10/16(月) 6:02
ampreview,AMP［アンプ］,ChatGPTに”なれなかった”イスラエル発「AI21 Labs」とは？　1億5500万ドル調達で評価額14億ドルへ,https://news.yahoo.co.jp/articles/acfe31fc7ddd5418a568b64351e0d8c701fd7844,10/15(日) 6:00
ampreview,AMP［アンプ］,ChatGPTがもたらすのは、教育の「終わり」ではなく、教育の「始まり」。教育現場での禁止が一転、使用可能に,https://news.yahoo.co.jp/articles/535941954352c35a8eefadd7cadc3f18bd5f87e0,10/14(土) 6:04
ampreview,AMP［アンプ］,87％の人が「アフターピルの市販化」に賛成　心の負担軽減にもなる一方、避妊への意識低下に懸念の声も,https://news.yahoo.co.jp/articles/54b1c9d17765cac11a45587ab43d39bcf1d15cef,10/13(金) 19:58
ampreview,AMP［アンプ］,"味の素冷凍食品、「冷凍餃子フライパンチャレンジ」プロジェクトサイト公開　SNSの呼びかけで届いたフライパン3,520個を研究",https://news.yahoo.co.jp/articles/469b0fa0c35ec9b03e2264bd47f093dd333a89c4,10/13(金) 15:12
ampreview,AMP［アンプ］,東芝、自己株式の消却を決定　12月21日に実施,https://news.yahoo.co.jp/articles/466a3e6f58f7877574cbc04ad9d644db3911f679,10/13(金) 13:07
ampreview,AMP［アンプ］,結婚相手に求める年収、男性が「300～400万円」、女性は「500～600万円」　結婚とお金に関する意識調査,https://news.yahoo.co.jp/articles/538d2040475cef6134ea77a52046990aaad2635e,10/13(金) 10:51
ampreview,AMP［アンプ］,スズキとSkyDrive、静岡県磐田市で「空飛ぶクルマ」の製造へ　2024年春の製造開始を目指す,https://news.yahoo.co.jp/articles/647120aae2d7f574ca78468e92602838857d434d,10/11(水) 15:08
ampreview,AMP［アンプ］,ニトリ、韓国初出店　ソウル「emart Hawolgok」店内に11月オープンへ,https://news.yahoo.co.jp/articles/4f361e1e9ce05db10a2b9bfa4c3490226553d2f4,10/10(火) 18:25
ampreview,AMP［アンプ］,「駅前留学NOVA」のNOVAホールディングス、新卒初任給を20.3万円から30万円へ増額　2024年4月1日より,https://news.yahoo.co.jp/articles/611eb9ab30e4e802f410c8337a1f68fb8f132ff3,10/10(火) 12:44
ampreview,AMP［アンプ］,"マッキンゼーが独自のジェネレーティブAIツール「Lilli」を発表、社員7,000人が利用し生産性が向上",https://news.yahoo.co.jp/articles/75f0372a31dd474bcecca9dad4b4f555b8e07c97,10/10(火) 6:04
ampreview,AMP［アンプ］,OpenAIがインスタグラムの元スタッフが設立したスタートアップを買収。その目的とは？,https://news.yahoo.co.jp/articles/d38ac5b5c0869910aa98bd16b2bcfc9b51515906,10/9(月) 6:04
ampreview,AMP［アンプ］,Google Mapの牙城を崩せるか？　アマゾン、マイクロソフト、メタがタッグを組み挑むデジタルマップの未来,https://news.yahoo.co.jp/articles/e0269bd00b804c130410c842e9dad766d9977832,10/8(日) 6:02
ampreview,AMP［アンプ］,スコットランドで弁当店を開業したのは、自分流の生き方を目指したから,https://news.yahoo.co.jp/articles/7302e4bc0d57bd1403f88623d40e1189b006cfab,10/7(土) 6:04
ampreview,AMP［アンプ］,【二拠点生活】本当に求めるものを自問自答する｜武藤千春のサステナブック,https://news.yahoo.co.jp/articles/4119821c75c0ee8d9ad778724b49df9a64ebb42f,10/6(金) 18:32
ampreview,AMP［アンプ］,約5割の女子大学生が蛙化現象を経験　食事中に咀嚼音を立てるときや改札をスムーズに通れないときなどに蛙化現象が起こる,https://news.yahoo.co.jp/articles/995ee51d0ed86992921df2aa0487bda67b0705e9,10/6(金) 16:43
ampreview,AMP［アンプ］,トヨタとLGエナジーソリューション、米国でバッテリーEV用電池の供給契約を締結,https://news.yahoo.co.jp/articles/8a29c333687acbf82bcf9fb94128e6dae3421d92,10/6(金) 15:16
ampreview,AMP［アンプ］,沖縄県「ヒルトン沖縄瀬底リゾート」、一夜一組限定特別ディナープランを販売開始　11月1日より　ヒルトンの日本開業60周年を記念,https://news.yahoo.co.jp/articles/5e17884fad46aaae7965e96872cefbfbd9d3ddb8,10/6(金) 15:04
ampreview,AMP［アンプ］,Amazon、「プライム感謝祭」に合わせ@cosmeとコラボ企画開催　「@cosme OSAKA」ではイベントスペースも設置,https://news.yahoo.co.jp/articles/b64321afe43fded6fcef8ac6b2d5267f290eb6b0,10/6(金) 13:37
ampreview,AMP［アンプ］,Google Pixel 8とGoogle Pixel 8 Pro登場　低照度環境での写真・動画の画質を向上　動画内の雑音を消す「音声消しゴムマジック」等の新機能を搭載,https://news.yahoo.co.jp/articles/1c5614338b17b1a726a5bc9060d5de9c6bee2526,10/5(木) 17:51
ampreview,AMP［アンプ］,茨城県笠間市、移動型行政窓口サービス「動く市役所」を開始　オンラインで各種手続きが可能に　日立らと連携協定締結,https://news.yahoo.co.jp/articles/2fb12bcbaad84814468b4925030604498187b7e3,10/4(水) 20:16
ampreview,AMP［アンプ］,宮崎県都城市、ChatGPTを活用した「自治体独自AI」の実証実験を開始　職員の業務効率化を図る,https://news.yahoo.co.jp/articles/e1b21eb6e8b9e8d982aad344f8e51af86a0c576e,10/4(水) 18:46
ampreview,AMP［アンプ］,東京都、サステナブルエネルギーファンドから再生可能エネルギー事業への投資を実行　北海道の風力発電事業,https://news.yahoo.co.jp/articles/f8486ec0c8684be5216401f95f9ba262f0401565,10/4(水) 18:46
ampreview,AMP［アンプ］,Amazon、「プライム感謝祭」の対象商品を一部紹介　大型家電から日用品まで特別価格に　キャンペーンも多数,https://news.yahoo.co.jp/articles/f777fe3b3edd3c49a80808f7cc52f4217d95d8f0,10/4(水) 15:02
ampreview,AMP［アンプ］,ユニクロ、ローマに初出店　ローマを象徴する商業施設「ガッレリア アルベルト ソルディ」にオープン　2024年春予定,https://news.yahoo.co.jp/articles/36b88dc16de12146979a81127f8116b2744d986d,10/4(水) 13:09
ampreview,AMP［アンプ］,奈良県にコストコ再販専門店「MINICOS」10月中旬よりオープン　100種類以上を取扱　大容量商品が小分けで購入可能,https://news.yahoo.co.jp/articles/0479fbbf28f19a401eb982b021aa25dad78816b9,10/4(水) 13:09
ampreview,AMP［アンプ］,Amazon、食品スーパー「アークス」と協業　北海道札幌市・北広島市の一部のエリアで生鮮食品の配送サービス開始へ,https://news.yahoo.co.jp/articles/ccba07369956aa22c2c4cbff60151e84b79b86dc,10/3(火) 18:43
ampreview,AMP［アンプ］,海外旅行者がiPhone15シリーズを安く買える国は日本　各国の免税価格を調査,https://news.yahoo.co.jp/articles/76c61ed67959a393ec7a335d02c245435cd77f47,10/3(火) 17:45
ampreview,AMP［アンプ］,NTTロジスコ、千葉・八千代市に「八千代物流センター（仮称）」を開設　化粧品物流のプラットフォームを強化,https://news.yahoo.co.jp/articles/9165a064a0ad0d9f834df67c82045c73bfc56e28,10/3(火) 16:50
ampreview,AMP［アンプ］,横浜市「MARK IS みなとみらい」に映画館が誕生　「ユナイテッド・シネマ みなとみらい」2024年春開業へ,https://news.yahoo.co.jp/articles/f8d08ea65fd5ff5fa41e8b30644340a521a22a34,10/3(火) 16:14
ampreview,AMP［アンプ］,セブン‐イレブン、さいたま市内126店舗で「フードドライブ」実施　未使用食品を集め地域の支援団体等に寄付,https://news.yahoo.co.jp/articles/c9c7aa464e057c06a4fda1332c0925069695d8e0,10/2(月) 19:09
ampreview,AMP［アンプ］,6割以上が睡眠に関する悩みがあり　「寝ても疲れが取れない」人は4割にのぼる　楽天インサイト調べ,https://news.yahoo.co.jp/articles/e5a3b1fac47d98ac6b0f1eecb1d93816eace1399,10/2(月) 19:09
ampreview,AMP［アンプ］,新会社「LINEヤフー」発足　コーポレートサイトも公開,https://news.yahoo.co.jp/articles/b4b50f1c8db6319455bffe16ef134a1b82d9352c,10/2(月) 12:11
ampreview,AMP［アンプ］,OpenAIの競合Anthropic、ChatGPTに匹敵するClaude2をリリース、その特徴や実力とは？,https://news.yahoo.co.jp/articles/fe2c0a6319a1c1bce8b76ab9aeaa87215acfb66e,10/2(月) 6:02
ampreview,AMP［アンプ］,推し活グッズの新ブランド「推部屋plus」が好調。聞いて分かった売れる理由,https://news.yahoo.co.jp/articles/81a5a58526a6e780fb78133f5657b587b4a296fa,10/1(日) 6:02
ampreview,AMP［アンプ］,ジェネレーティブAI時代のスキルギャップ、現状と今後の動向,https://news.yahoo.co.jp/articles/379077ca1cc6ceb2bf0d5250beb737e0cda54a31,9/30(土) 6:04
ampreview,AMP［アンプ］,自宅のエアコン設置台数、3台以上が47.5％と約半数　洗面所やトイレにも設置してみたいとの声も,https://news.yahoo.co.jp/articles/5d41b7a17f79875faa7f6a8be04141c88593eadf,9/29(金) 18:08
ampreview,AMP［アンプ］,インボイス制度、企業の「発行事業者」登録申請完了率は84％　経理担当者は「担当者や従業員の制度の理解不足」に不安,https://news.yahoo.co.jp/articles/ba0c01e0964572e37754d1a7ffc8bc87abf75f17,9/29(金) 9:46
ampreview,AMP［アンプ］,"Amazon、災害支援物資の保管・配送拠点を相模原市に開設　約50種、約15,000点の生活必需品を保管",https://news.yahoo.co.jp/articles/50133b6213454d732419646266712a4360243a23,9/28(木) 19:27
ampreview,AMP［アンプ］,Meta、新しいAI機能を導入　スタンプ作成や画像編集、大阪なおみ氏モチーフなどのキャラクターAIも,https://news.yahoo.co.jp/articles/007d8c5d6ab41d8a85b1f22a8a631cb788af26dc,9/28(木) 17:51
ampreview,AMP［アンプ］,Z世代、なれるなら「芸能人」より僅差で「インフルエンサー」派が多数　推しは芸能人が圧倒的い結果に,https://news.yahoo.co.jp/articles/1f0d37de17fa37db936cd051af973e7e2cbe809a,9/28(木) 17:51
ampreview,AMP［アンプ］,iPhone15、人気カラーは「ブラック」か　新色「ピンク」や「ブルー」も合わせて約半数近くのユーザーが選択,https://news.yahoo.co.jp/articles/b8711fac266ead524fe7dd00671d2bc51e42b9c8,9/27(水) 18:10
ampreview,AMP［アンプ］,JR武蔵小杉駅に新改札口「綱島街道改札」　12月24日より　混雑緩和へ,https://news.yahoo.co.jp/articles/2e4f73d100a01f63da5e577aa1c1975ec4fa645e,9/27(水) 18:10
ampreview,AMP［アンプ］,iPhone15シリーズ購入状況、半数以上が「iPhone15」最新機能を理由に購入した人は約13％にとどまる,https://news.yahoo.co.jp/articles/44b1ddc6fa6149063f5f01db1cd917cda64789e5,9/27(水) 16:04
ampreview,AMP［アンプ］,神奈川県藤沢市の「MUJI HOUSE」団地、スマホHEMS「Nature Remo E」導入　電力消費を見える化,https://news.yahoo.co.jp/articles/a7175c8e07a6c33acad296fa0b88e8859901e7cc,9/26(火) 18:00
ampreview,AMP［アンプ］,ファミリーマート、東京・神奈川・埼玉・千葉の650店舗に「ファミロッカー」設置へ　レジに並ばず荷物の発送と受取が可能に,https://news.yahoo.co.jp/articles/3318a259fa1037995c22acaa12c4c2c72da29872,9/26(火) 13:57
ampreview,AMP［アンプ］,茨城県のインバウンド人気観光地は「国営ひたち海浜公園」　日本語より英語での口コミ評価が高め　mov調べ,https://news.yahoo.co.jp/articles/d5d6f19163e7e9e92fde4beb61b532d13a418375,9/26(火) 13:57
ampreview,AMP［アンプ］,身体づくりの新常識？ 腸活とセットで取り組みたい“悪玉菌ケア”の重要性,https://news.yahoo.co.jp/articles/444116e4a1e7b1b231aa6aa60641287fc75614db,9/26(火) 10:02
ampreview,AMP［アンプ］,“誰も傷つかない”がコンセプトのSNS「DYSTOPIA」β版のサービスを開始　AIが誹謗中傷を変換し適切な表現へ言い換え,https://news.yahoo.co.jp/articles/0922b757c614971de291615e59257b3a4a003e76,9/25(月) 18:38
ampreview,AMP［アンプ］,新入社員の勤務形態は「出社」が8割超に　研修や入社直後の業務は「リアルで実施」が適しているとの声多数,https://news.yahoo.co.jp/articles/f5a6ac4c6dcbbaedf7024c435990e8334ee51305,9/25(月) 17:41
ampreview,AMP［アンプ］,埼玉県熊谷市・東京ガス・東京ガスネットワーク、「ゼロカーボンシティくまがや」実現に向け包括連携協定を締結,https://news.yahoo.co.jp/articles/80d9752806aee8b0489142e1a7b92034952bb347,9/25(月) 15:58
ampreview,AMP［アンプ］,埼玉県入間市の廃食用油の回収・リサイクル事業にエコライフアプリ「SPOBY」導入　市民の脱炭素行動をポイント化,https://news.yahoo.co.jp/articles/30d9a185e4621a9852604bfa6c23ff4f58651e20,9/25(月) 12:02
ampreview,AMP［アンプ］,東京・田町駅西口に商業施設「田町タワーモール」竣工　直通デッキ接続で9月26日より三田駅「A5：A6出口」も開通,https://news.yahoo.co.jp/articles/550a22000bb1a0dad99a8e84af4f13eed3afd8c3,9/25(月) 12:01
ampreview,AMP［アンプ］,インドに半導体製造関連の投資が加速　国家プログラムが誘致を促進か,https://news.yahoo.co.jp/articles/caaa7f64b7d8ffc4fea349190abcf0ac273189fa,9/25(月) 6:02
ampreview,AMP［アンプ］,デジタルヒューマンの登場とクリエイティブコンテンツ制作の民主化、可能性と課題,https://news.yahoo.co.jp/articles/854353b2e69baddd258eaf2ddecc786802d2a838,9/24(日) 6:03
ampreview,AMP［アンプ］,“おすすめ機能”は果たして有用か、AIによるパーソナライゼーションの是非,https://news.yahoo.co.jp/articles/1b357d738003696c89de6821ac32289ab03ff72a,9/23(土) 6:03
ampreview,AMP［アンプ］,NTTデータ、防災ドローンの海上横断検証にて70キロの目視外飛行を実現　伊豆大島を周回　被災時の迅速な状況確認に貢献,https://news.yahoo.co.jp/articles/089119f1ab908cb86b0c396414acdb2bc7119519,9/22(金) 20:14
ampreview,AMP［アンプ］,育休「取りたい」男性は53.5％　家事・育児の分担は「夫婦で半々」が令和スタイルに,https://news.yahoo.co.jp/articles/1b544f8ae173b9d39d14a5fafc1a06c9429e6e00,9/22(金) 18:55
ampreview,AMP［アンプ］,【プラントベースのクッキー】目に見える範囲から始めよう｜今瀧健登のサステナブック,https://news.yahoo.co.jp/articles/07f517b3552d6a7698b0b2c72abc43395d401d43,9/22(金) 18:08
ampreview,AMP［アンプ］,カインズ、新プロダクトブランドを開発し商品開発体制を刷新　多様化するライフスタイルに応える「8つのプロダクトブランド」とは,https://news.yahoo.co.jp/articles/b6cf7110383a2d4679d98d84992553e153b82f06,9/22(金) 16:42
ampreview,AMP［アンプ］,中野区、1世帯あたり3万円の価格高騰支援給付金の給付対象を拡大　住民税非課税世帯以外にも給付へ,https://news.yahoo.co.jp/articles/d1547d2f78791009379c6d11969257908ab94d08,9/22(金) 16:16
ampreview,AMP［アンプ］,横浜・みなとみらいエリア初　「ヒルトン横浜」9月24日より開業　音楽アリーナ「Kアリーナ横浜」に隣接,https://news.yahoo.co.jp/articles/d762d63a9a5eda6ba405ab08064ae79da1fc2f47,9/22(金) 16:15
ampreview,AMP［アンプ］,Z世代の8割以上がサステナブルな製品の購入意向あり　最多理由は「未来の環境を良くしたい」　パナソニックが購買行動におけるサステナブル意識を調査,https://news.yahoo.co.jp/articles/d59a7ef304da9930fd0d50ceeca3c4458f741610,9/22(金) 16:15
ampreview,AMP［アンプ］,"東京都中野区、小学生1人につき30,000円、中学生1人につき37,000円の支援給付金を給付　学齢期の子どもがいる全ての世帯を対象",https://news.yahoo.co.jp/articles/17f3abceaaf2fc3e714d84a2724e794ed53b2324,9/22(金) 14:46
ampreview,AMP［アンプ］,75％の人が「疲れ」を感じている　男女ともに仕事疲れがトップも「帰宅後の家事」が女性の疲れを助長か,https://news.yahoo.co.jp/articles/f6a39d7007d36628e9ba86fe529f548bcf90e826,9/22(金) 12:26
ampreview,AMP［アンプ］,テラドローン、インドネシアとマレーシアで農業ドローン事業に本格参入　子会社がAvirtechの事業を買収,https://news.yahoo.co.jp/articles/e5c17caa3fec593d503761da08a7fecd61433e2a,9/21(木) 18:16
ampreview,AMP［アンプ］,日テレ、スタジオジブリを子会社化　議決権所有割合42.3%で経営サポート,https://news.yahoo.co.jp/articles/814266d350c53e6b4f8ffd7b0a70ef7e5127cf8a,9/21(木) 17:36
ampreview,AMP［アンプ］,現役マーケターに生成AIの活用実態を調査　使用ツールは6割以上が「ChatGPT」,https://news.yahoo.co.jp/articles/fbfec31b63b8920d985b714330ad895efe4f8c0f,9/21(木) 17:36
ampreview,AMP［アンプ］,「産後パパ育休」の創設から約1年、「男性育休」に言及する求人割合は増加　介護やドライバー職で高い傾向,https://news.yahoo.co.jp/articles/5d64d1d954982d935d4db5460204d3f4181e23c9,9/21(木) 15:53
ampreview,AMP［アンプ］,マッチングアプリでの初デート、予定の立て方に男女で違い　「恋愛はタイミングが大事」と8割以上が回答,https://news.yahoo.co.jp/articles/7240d365ee0e9b06aeee6d1c9132b0ab3b63390a,9/21(木) 15:53
ampreview,AMP［アンプ］,睡眠不足なZ世代　7割以上の大学生が睡眠「足りてない」と認識　Pokmon Sleepで「睡眠の意識変わった」の声も,https://news.yahoo.co.jp/articles/d780a07fde13559de2b0aa26b79c4a6b159c603c,9/20(水) 17:06
ampreview,AMP［アンプ］,Google「Bard」、高性能モデルにアップデート　日本語含む40以上の言語・地域に対応を拡大,https://news.yahoo.co.jp/articles/5dd41156bc09842478c5a615239780d8e1d5cf14,9/20(水) 14:03
ampreview,AMP［アンプ］,Apple、iOS17の提供を開始 iPhone同士を近づけるだけで連絡先情報を交換できるなど新機能多数追加,https://news.yahoo.co.jp/articles/c73775280b1fbb3a6107ca781ba642018c84c8be,9/19(火) 18:55
ampreview,AMP［アンプ］,凸版印刷、英国パッケージメーカーSkymark Packagingを買収　欧州コンバーティング事業の拡大を加速,https://news.yahoo.co.jp/articles/d6b129bae8af503d71002c1fc56af0ccf2880ca8,9/19(火) 18:02
ampreview,AMP［アンプ］,Amazon、プライム感謝祭を10月14日0:00から15日23:59までの48時間開催　100万点以上の商品を特別価格で提供,https://news.yahoo.co.jp/articles/a31009feee5b7c6574ee2a98c3d67de11798ade4,9/19(火) 12:33
ampreview,AMP［アンプ］,OpenAI、マイクロソフト、グーグルなど主要AI企業4社が業界団体を設立、背景と目的,https://news.yahoo.co.jp/articles/2629a6820ad635efa4aecfbdf8132465fc147fb8,9/19(火) 6:04
