media_en,media_jp,title_articles,link_articles,date_original
ampreview,AMP［アンプ］,日本での「スーパーアプリ」利用率は80％も、71％がスーパーアプリが何かを知らず　認知度と利用実態に大きなギャップ,https://news.yahoo.co.jp/articles/8867a877564e290ccbe442b2ffa86db5ebe734d3,8/23(水) 16:39
ampreview,AMP［アンプ］,静岡県のフォルクスワーゲン浜松西・浜松、2店舗でCO2排出実質ゼロの店舗運用を開始　正規販売店として初,https://news.yahoo.co.jp/articles/88a8ee64911b7684d070341c2ec6ce00835ddd32,8/23(水) 16:39
ampreview,AMP［アンプ］,お盆明けてもガソリン価格の高騰止まらず　レギュラーの全国平均は179.7円で14週連続で値上がり,https://news.yahoo.co.jp/articles/63a016be8c814cf03c52aab98bbf2505d0a223ef,8/23(水) 11:57
ampreview,AMP［アンプ］,任意接種ワクチン助成、小児インフルエンザ51%、おたふくかぜ32%の自治体が実施　茨城・石川は積極助成の傾向に,https://news.yahoo.co.jp/articles/3f04959416437f70b1edaaff412588cb4129a9ad,8/22(火) 17:50
ampreview,AMP［アンプ］,茨城県境町、ハワイ州マウイ島の災害支援へ　ふるさとチョイスにて災害支援寄附金の受付を開始,https://news.yahoo.co.jp/articles/46b5acd4984b10bbb687ccb76e2f58ad9b373363,8/22(火) 17:49
ampreview,AMP［アンプ］,そごう・西武、秋田・渋谷・横浜店舗で「コスメ回収キャンペーン」実施　クレヨンにアップサイクルして“コスメロス”削減,https://news.yahoo.co.jp/articles/88fd9691b0f85668263d8f758e791b204952b116,8/22(火) 17:49
ampreview,AMP［アンプ］,航空各社、2023年度お盆期間の利用実績を発表　多くの路線で前年を上回る結果に,https://news.yahoo.co.jp/articles/f251cd2fc1d7a8faa542459ca80ed11b14ca221b,8/22(火) 12:00
ampreview,AMP［アンプ］,NEXCO東日本、埼玉県坂戸市「C4圏央道 坂戸インターチェンジ」をETC専用料金所に　9月21日より,https://news.yahoo.co.jp/articles/b71ad763bb225d1d3ba725bb9ec081d265d86dd8,8/21(月) 19:27
ampreview,AMP［アンプ］,岐阜県・神戸町に独自決済アプリ「ごうどPay」導入　9月1日より「神戸町プレミアム商品券デジタル版」も発行,https://news.yahoo.co.jp/articles/3a1e6d5aa8ceabe91bb5f790c41afb31b32af8a4,8/21(月) 19:27
ampreview,AMP［アンプ］,三菱重工と日本触媒、アンモニアから水素を取り出す分解システムを共同開発へ　燃焼してもCO2の出ない水素の大量輸送を実現,https://news.yahoo.co.jp/articles/8c3ccb6a36af8555015924be44289d17d2d9391f,8/21(月) 18:07
ampreview,AMP［アンプ］,"埼玉県ふじみ野市、全世帯に向け「消費活性化クーポン」配布　1人あたり3,000円分",https://news.yahoo.co.jp/articles/0c2eb44f04f80424e857538a5aa12ebab436e8dd,8/21(月) 16:29
ampreview,AMP［アンプ］,BYD正規ディーラー「BYD AUTO 池袋」、8月26日よりオープン　ミドルサイズe-SUV「BYD ATTO 3」も常時展示,https://news.yahoo.co.jp/articles/e4ca0ecfdbc3515d33563c981064ab963cfc8c29,8/21(月) 12:42
ampreview,AMP［アンプ］,板橋区「バースデーサポート事業」、1歳の子どもがいる家庭に「QUOカードPay」を配布　自治体の子育て支援を促進,https://news.yahoo.co.jp/articles/8ead0d26b1177461701f873037f692c07b97820f,8/21(月) 12:41
ampreview,AMP［アンプ］,AI需要の高まりでGPU不足が深刻　AI向けGPUの開発で最適化がカギに,https://news.yahoo.co.jp/articles/522cc9ddf3ae90729af0a9b0dc08ecfdbb07eb7d,8/21(月) 6:02
ampreview,AMP［アンプ］,タブー視されてきた「閉経」をオープンに。英国では閉経による更年期障害で約3300億円の損失が,https://news.yahoo.co.jp/articles/7cf62dd002a1fa80672fa14b1a82a890e9a44be9,8/20(日) 6:00
ampreview,AMP［アンプ］,AIで仕事の約半分が自動化の可能性も　ハイテク、銀行、製薬会社などがAIによって経済価値が向上か,https://news.yahoo.co.jp/articles/0b0bf31e6f77168c9471aa384ed8b8a74202bea7,8/19(土) 6:05
ampreview,AMP［アンプ］,関東大震災から100年　49.2％が9月1日「防災の日」が関東大震災に由来すること「知らなかった」と回答,https://news.yahoo.co.jp/articles/11c29cfd10c9b516e2f9ee597ea144b43bf64deb,8/18(金) 18:23
ampreview,AMP［アンプ］,関東大震災から100年　49.2％が9月1日「防災の日」が関東大震災に由来すること「知らなかった」と回答,https://news.yahoo.co.jp/articles/94167fa899c5307a4eeed23245f5d6626607c362,8/18(金) 18:23
ampreview,AMP［アンプ］,暑熱環境下での労働、7割以上が職場での暑さ対策「不十分」「実施していない」と回答　半数以上が個人で暑さ対策も追加,https://news.yahoo.co.jp/articles/3d899aff4f94ba7d563ffc32f4c5bd7b8931c3a4,8/18(金) 18:23
ampreview,AMP［アンプ］,韓国旅行、ソウルは女性8割、チェジュは60代以上34.9%　HIS、2023年予約動向を発表,https://news.yahoo.co.jp/articles/be2a9653a0362e5a401ec737d2ff1e51b1580390,8/18(金) 17:23
ampreview,AMP［アンプ］,世界ナンバーワンを目指してインドに進出するコンセント～日本の電気設備の安全性を世界に広げるパナソニック,https://news.yahoo.co.jp/articles/ae2adcd4b152365c69a62bef0e9ce80874c5f42b,8/18(金) 14:41
ampreview,AMP［アンプ］,ミールキット利用者、約6割がタイパを意識　半数以上が食事作りの時間短縮を実感,https://news.yahoo.co.jp/articles/4f8f3a6374062384b044f8a0c0031d27bdea67c9,8/17(木) 19:53
ampreview,AMP［アンプ］,ユニクロ、「UNIQLO：C」始動　クレア・ワイト・ケラー氏が手がける秋冬コレクション発売　9月15日より,https://news.yahoo.co.jp/articles/ccef1bd83d5010ab0ed596aad402831613f8aa8e,8/17(木) 19:00
ampreview,AMP［アンプ］,レゴランド・ジャパン、選択的週休3日制を9月より導入　育児・介護を目的とした従業員が対象,https://news.yahoo.co.jp/articles/e674ebe334b7b553779872883b62f59e955263e4,8/17(木) 18:33
ampreview,AMP［アンプ］,社会人の約7割が“スキルが足りなくて困った”経験がある　約9割が経営や会計の知識は社会人として必要だと回答,https://news.yahoo.co.jp/articles/9d9cac59184aa721f4c827c377aabe80292923d7,8/17(木) 14:57
ampreview,AMP［アンプ］,勤務中の喫煙、1回あたりの平均離席時間は9分48秒　約7割が勤務中のタバコ休憩に「後ろめたさ」など感じる,https://news.yahoo.co.jp/articles/eb3c2f1a0ce9bc1d5537f2fcc35ec2f937f06f3d,8/17(木) 12:41
ampreview,AMP［アンプ］,レオパレス21、「奨学制度」新設　返済義務なしの給付型・物件も無償提供　2025年4月より支給開始予定,https://news.yahoo.co.jp/articles/4da42a4db86dfec7acac82987a4a54ba877d976f,8/17(木) 12:03
ampreview,AMP［アンプ］,イトーキ、埼玉・東京に新物流拠点を順次開設　「イトーキ東京テクノパーク」分散移転で首都圏供給網を再構築,https://news.yahoo.co.jp/articles/2066d3e1cdebfd92ab34d6a99354a1aff9c7c1f2,8/16(水) 18:14
ampreview,AMP［アンプ］,値上げラッシュで99％の人が「生活に影響あり」　食費やガソリン代節約などで夏休みの過ごし方にも影響及ぶ,https://news.yahoo.co.jp/articles/36a40695ddb80cde8f3e7dbf5c6284e1689b68d5,8/16(水) 18:14
ampreview,AMP［アンプ］,"スカイマーク、「夏はまだ終わらない！スカイサマーセール」開催　8月18日より　羽田発着路線は片道10,000円",https://news.yahoo.co.jp/articles/c3fcf12d3af76f0f79306c568672339311466789,8/16(水) 18:14
ampreview,AMP［アンプ］,新型コロナ流行前より「在宅時間が増えた」人が20％以上増加　仕事関連の飲み会などでの外出意向は今後も消極的,https://news.yahoo.co.jp/articles/77c9d585c0ff3193a191281ccf7b683157b913a6,8/15(火) 18:26
ampreview,AMP［アンプ］,東武トップツアーズ、事業拡大に伴い品川駅近くのWビルへ移転　東京支社・東京法人中央事業部など全7事業所,https://news.yahoo.co.jp/articles/de7a283cadaad79b0911f4c42a641e120ee8784c,8/14(月) 18:19
ampreview,AMP［アンプ］,社会人の約9割が暑さで仕事の“やる気低下”　夏の理想の働き方は「テレワーク派」が約7割も現実では「出社」が多数,https://news.yahoo.co.jp/articles/d6f308305040178a29e32d56e13194ae45572c45,8/14(月) 18:19
ampreview,AMP［アンプ］,エネルエックス・ジャパン、事業拡大に伴い東京本社を日本橋に拡張移転,https://news.yahoo.co.jp/articles/7a9e46f4f5b13bf9bf8049ac812caf85f3cfe18f,8/14(月) 18:18
ampreview,AMP［アンプ］,AIに続く注目技術「量子コンピューティング」、テック大手や政府機関で投資・取り組み加速,https://news.yahoo.co.jp/articles/ae54d47f55b34dab54728ffcc779fb4e16dd77cb,8/14(月) 6:02
ampreview,AMP［アンプ］,リトアニアに欧州最大のスタートアップ施設が誕生、その規模はフランス「Station F」超え,https://news.yahoo.co.jp/articles/ab581e3a83b5611d34bb7c8fdb42bae6565b2e49,8/13(日) 6:02
ampreview,AMP［アンプ］,ハイテク国家UAEの政府が法律を作ってまで「読書」を薦める。その裏には何が？,https://news.yahoo.co.jp/articles/e0980b7ad31d883ae90905519651eb962c2f0449,8/12(土) 6:04
ampreview,AMP［アンプ］,マイクロソフトがラップ生成AIツールを開発？　グーグル、メタ、マイクロソフトが注目する楽曲生成AIをめぐる開発動向,https://news.yahoo.co.jp/articles/f4f644e4215c18eec72b03e5c1a88b1399bae1ea,8/11(金) 6:02
ampreview,AMP［アンプ］,NTT、ソフトウェア分野の脱炭素化に向けたCO2排出量算定ルールの策定へ　経済産業省のプロジェクトに参画,https://news.yahoo.co.jp/articles/fcccac96af394be191bceede443c2d5ea80b029c,8/10(木) 20:06
ampreview,AMP［アンプ］,夏休みの子どものごはん、86%が「母親が作る」　特に「昼食」が負担増　クックパッドがアンケート調査を実施,https://news.yahoo.co.jp/articles/92d12d4fd009ed1b37dff71cc3e2a21e1caaab17,8/10(木) 20:06
ampreview,AMP［アンプ］,婚活の相談、5割以上の男性が「話せる相手いない」　女性は年齢が上がるほど婚活で「妥協したくない」割合が増加,https://news.yahoo.co.jp/articles/4223d0dfad064d26602f265688f32e28d8392bbd,8/10(木) 18:53
ampreview,AMP［アンプ］,凸版印刷と東京農工大、複数のロボットの行動を最適化するAI技術に関する共同研究を開始　マルチエージェントシステムを活用,https://news.yahoo.co.jp/articles/0348fa29da8279ecbbd201293f4a57df9a7577e7,8/10(木) 17:51
ampreview,AMP［アンプ］,コカ・コーラ ボトラーズジャパンとアクセンチュア、2024年に合弁会社を設立へ　業務効率化とデータドリブン経営を推進,https://news.yahoo.co.jp/articles/2ea0ddb6cd9a742f761e392160e23b6b89d03bf7,8/9(水) 20:08
ampreview,AMP［アンプ］,さいたま市と出光興産、ゼロカーボンシティ実現に向け協同　再生可能エネルギーの市内循環とEV急速充電サービスを開始,https://news.yahoo.co.jp/articles/07304e908fec810b3cf04420a5c0464073a33654,8/9(水) 19:55
ampreview,AMP［アンプ］,子どもの熱中症対策、自宅でも意識できている保護者は25％　水分補給は「常温」を専門家も推奨,https://news.yahoo.co.jp/articles/21c49c218a6d5c943a264cc4e865bc3e27af753a,8/9(水) 19:55
ampreview,AMP［アンプ］,産後6か月以内に自分だけのために使える自由時間、半数以上が「60分未満」　肌や髪の不調を感じつつも美容ケアのゆとりがないことが判明,https://news.yahoo.co.jp/articles/86a958603d7030557fedd0af0f28a9c29a2820df,8/9(水) 16:44
ampreview,AMP［アンプ］,セブン‐イレブン、群馬県で初「ペットボトル回収機」設置へ　8月23日より太田市・館林市・邑楽郡内104店舗で順次稼働,https://news.yahoo.co.jp/articles/37c5be661f3aad20438297196d5abb8e1b67ce9c,8/9(水) 14:43
ampreview,AMP［アンプ］,メルカリ活用で削減される温室効果ガスは年間約53万トン　東京ドーム約220杯分に相当　削減貢献量を東京大学と共同算出,https://news.yahoo.co.jp/articles/c00be1558fbd489c17b52e2e627c21023ecf42b5,8/9(水) 11:26
ampreview,AMP［アンプ］,インボイス制度導入、ITフリーランスの70.7％が「今後の案件選びに影響がある」　84.0％が開始に不安,https://news.yahoo.co.jp/articles/a71164e1497aaf506bb621086eb01ee7f674bf32,8/8(火) 17:52
ampreview,AMP［アンプ］,TwitterがXになっても約9割が継続意向あり　「Threads」は約半数が認知も「期待してない」派が7割,https://news.yahoo.co.jp/articles/ae7e6c8920ec9007550a93f490b1773d87299c6d,8/8(火) 17:52
ampreview,AMP［アンプ］,NEXCO西日本、お盆期間における高速道路の渋滞予測を発表　下り線8月11日～13日、上り線8月11日～15日に多く発生と予測,https://news.yahoo.co.jp/articles/7b76d91a7cfa3357b11be7160fbf2ba45f723a79,8/8(火) 14:56
ampreview,AMP［アンプ］,すかいらーく、初のCO2排出量実質ゼロ店舗「ガスト東村山市役所前店」誕生　8月11日より　太陽光発電設備など導入,https://news.yahoo.co.jp/articles/77e33166f1fee265633acba9dc1c9ae9d466b6aa,8/8(火) 14:56
ampreview,AMP［アンプ］,NEXCO西日本、岡山県「E73 岡山自動車道」有漢IC～北房JCTの一部区間で4車線化工事が完了　8月9日より,https://news.yahoo.co.jp/articles/175fdbca1a10787d8666f41979dd23c9bfb05a41,8/8(火) 14:56
ampreview,AMP［アンプ］,ヤマハとソフトバンク、リモート合奏サービス「SYNCROOM」の実証実験を開始　モバイル回線での低遅延通信を実現,https://news.yahoo.co.jp/articles/a9c6fd1e30f8a6d75f1b9da5606127c542d0175d,8/7(月) 20:29
ampreview,AMP［アンプ］,格安SIM（スマホ）利用者は約4割　約9割が利用に「満足」　利用率トップは「楽天モバイル」と「UQモバイル」,https://news.yahoo.co.jp/articles/2a9a3f2526e6177db3992c60da95495ff8af3060,8/7(月) 19:12
ampreview,AMP［アンプ］,国立科学博物館、「目標金額1億円」のクラファンに挑戦　返礼は「オリジナル図鑑」やバックヤードツアーなど40種類以上,https://news.yahoo.co.jp/articles/dff64849e8bb5ae4ca2590038119e679fa7c4152,8/7(月) 17:55
ampreview,AMP［アンプ］,OpenAI初の海外拠点はロンドン、AI大国目指す英国、欧州より緩い規制でAI企業を誘致,https://news.yahoo.co.jp/articles/3f08a9dbf3f2e87a58005da76eff8b9406396ee0,8/7(月) 6:02
ampreview,AMP［アンプ］,マツダ海外駐在、メニコン海外役員を経て、スペインで独立。大きなビジョンを描いて大胆に突き進む、ある男の生き方,https://news.yahoo.co.jp/articles/21e12998a59e6a7986681791ce8d1cd57b0c46eb,8/6(日) 6:02
ampreview,AMP［アンプ］,GAFAMから「MATANA」へ　ビッグテック企業に仲間入りした半導体メーカー”NVIDIA”の注目投資先はAIとドローン,https://news.yahoo.co.jp/articles/26f4a0d5d5a62a6ca61f309627d8b1fec114d292,8/5(土) 6:03
ampreview,AMP［アンプ］,全国のふるさと納税利用者、昨年より約150万人増加し約890万人　東北地方は利用率が低いことが明らかに,https://news.yahoo.co.jp/articles/cf4e1265db8dd1eb4acb1db999f452786820374f,8/4(金) 19:09
ampreview,AMP［アンプ］,Z世代の社会人、夏休みにやりたいこと1位は「家でゆっくり過ごす」　8割が夏休みに使う金額5万円未満,https://news.yahoo.co.jp/articles/fc4481677100751b61f1bbbae63c5021b6b97282,8/4(金) 15:43
ampreview,AMP［アンプ］,4人に1人が「はたらきがい」を感じていない　「成果が適切に評価されていると思わない」　約9割が『「はたらきがい」の多様化を促進すべき』,https://news.yahoo.co.jp/articles/eda3284d611aa43f6b9f5ea3a60c43bfd645990e,8/4(金) 11:44
ampreview,AMP［アンプ］,10月より導入のインボイス制度　8割以上が制度認知も、フリーランス・小規模事業者の半数以上が「不安」と回答,https://news.yahoo.co.jp/articles/5d385c123599a3dbd9ff4456df42e8f93235b3ba,8/3(木) 19:28
ampreview,AMP［アンプ］,国際線は前年比367.8%の増加　成田空港、2023年お盆期間の旅客数推計を発表,https://news.yahoo.co.jp/articles/82474d57ede690430337d02bb4b237c08b1b46ae,8/3(木) 19:28
ampreview,AMP［アンプ］,10代男女の3割が「ブルーレイ」を知らない　認知率は女性の方が高め　所持していたことがある人は半数未満,https://news.yahoo.co.jp/articles/e8b2bfa0a4c4968a1984996f7d4506fc7ffad886,8/3(木) 19:28
ampreview,AMP［アンプ］,LGBT調査　3人に1人がゲイであること「カミングアウトできない」　約6割が同性婚の法制化を希望,https://news.yahoo.co.jp/articles/9f707773ce1bf2a98bc89d9647b6c011e9c1c4af,8/3(木) 18:20
ampreview,AMP［アンプ］,「モバイルバッテリー」を普通ごみとして捨てたことがある人は1割程度　割合は30代が最も高く40代の3倍,https://news.yahoo.co.jp/articles/1ac854de1b3247161d9e6c825f82b43cae81cee1,8/3(木) 14:38
ampreview,AMP［アンプ］,デロンギ・ジャパン、本社を有楽町から港区南青山へ移転　8月21日より業務開始,https://news.yahoo.co.jp/articles/866671ddeae8b8f2980e2b655e516b341e84aa17,8/3(木) 14:38
ampreview,AMP［アンプ］,楽天とOpenAI、対話型AI技術を活用した新サービス開発で基本合意,https://news.yahoo.co.jp/articles/6fed4659ed3d13073639df6bdf6776dd4ec382ff,8/2(水) 18:54
ampreview,AMP［アンプ］,パナソニック、神奈川県藤沢市・東京都千代田区にて届出制に基づく自動配送ロボットの運用開始　物流業界の人手不足解消へ,https://news.yahoo.co.jp/articles/ce512f1ce0cf93f822688c319fc5e1148e93ce09,8/1(火) 18:17
ampreview,AMP［アンプ］,花王、オーストラリアのプレミアムスキンケアブランド「Bondi Sands」を買収　スキンプロテクション領域を強化,https://news.yahoo.co.jp/articles/ca76bf1e9a1ab6ec8f86ca468e7f5460877b7300,8/1(火) 18:08
ampreview,AMP［アンプ］,「iPhone 15」、発売されても8割が「買いたいと思わない」と回答　機種代の高さがネックに,https://news.yahoo.co.jp/articles/48193b1cbbf8f31effb32cd83b236fda4f62b161,8/1(火) 18:08
ampreview,AMP［アンプ］,静岡県富士市の再開発プロジェクト　「富士駅北口第一地区市街地再開発組合」設立　2028年の完成を目指す,https://news.yahoo.co.jp/articles/9588cb57ab78c03475990aa7e4aae94bb7c9cb9e,8/1(火) 15:01
ampreview,AMP［アンプ］,"利用者の7割は「低用量ピル」に満足も、6割以上の女性が「値段が高い」と実感　希望額は1,000円～2,000円が最多",https://news.yahoo.co.jp/articles/566a945d85ee88504d17116633ca40370414400a,7/31(月) 18:29
ampreview,AMP［アンプ］,8割がボーナスより賃上げを希望 　一方、ボーナス支給や賃上げがあっても6割以上が物価高騰で消費「消極的」に,https://news.yahoo.co.jp/articles/0df1c3902f5259eea085b7f1a254318154cbc1f0,7/31(月) 14:07
ampreview,AMP［アンプ］,ChatGPTのパフォーマンス評価は妥当か？AIのベンチマークめぐる議論,https://news.yahoo.co.jp/articles/28a7fb35612788cd03df462aab7784f0af123cd7,7/31(月) 6:01
ampreview,AMP［アンプ］,「生理恥」の問題と生理用品の廃棄物問題に取り組むショーツブランド。イギリス発「WUKA」,https://news.yahoo.co.jp/articles/0accb12fb9fdad68649612ea12bdff8fc9c0c3c0,7/30(日) 6:02
ampreview,AMP［アンプ］,アメリカン・ホンダモーターを含む7社、EV用高出力充電網を構築する合弁会社設立に合意　北米でのEVの普及加速へ,https://news.yahoo.co.jp/articles/62514ccb9407e0cdb964537f3a1e94a438756011,7/29(土) 9:37
ampreview,AMP［アンプ］,AlphaGo開発のディープマインド、グーグルAI部門との統合で汎用AI開発を加速,https://news.yahoo.co.jp/articles/1eed6a1c60e1e3a5e69d4abc6c74bd082607a733,7/29(土) 6:02
ampreview,AMP［アンプ］,「キラキラネーム」を制限する法改正に8割が賛成　「明らかに合わない読み方のものは認可する必要はない」の声,https://news.yahoo.co.jp/articles/ee422c581400dc8d80ab74b17420afafc22dc925,7/28(金) 19:25
ampreview,AMP［アンプ］,20代の61.8％が社会人になる前から転職を視野に　学情が「転職意向」に関する調査を実施,https://news.yahoo.co.jp/articles/d34a18f7bb7d91e2105b1874af4830af430bb53b,7/28(金) 19:25
ampreview,AMP［アンプ］,Z世代は“失敗しない消費”を求める傾向に　リセールバリューの意識が「アパレル購入」の満足度にも影響　メルカリ調べ,https://news.yahoo.co.jp/articles/b899059345bdd6c166487baf31ba2ec360910193,7/27(木) 19:56
ampreview,AMP［アンプ］,3割のパパが育休を取得　一方で、半数以上が男性育休取得率の目標を「達成できないと思う」と回答,https://news.yahoo.co.jp/articles/9685fa1763e140ba85f7463b2ecdd98c746bfcee,7/27(木) 18:10
ampreview,AMP［アンプ］,睡眠時のエアコン、“朝までつけっぱなし”の電気代は約23円　エアコンつけっぱなしで熱帯夜の不満解消へ　パナソニック調べ,https://news.yahoo.co.jp/articles/34fb26e2d2022626681746b1b1f272732f481947,7/27(木) 18:10
ampreview,AMP［アンプ］,"ユニクロを運営するファーストリテイリング、秋田市の大雨被災者に衣料1,200点を寄贈",https://news.yahoo.co.jp/articles/1da9ed70d8833ff3374b54f537c45440b007c549,7/27(木) 15:34
ampreview,AMP［アンプ］,ニトリホールディングス、ウクライナからの避難民への就労機会提供へ　全国の店舗や物流拠点で受け入れ,https://news.yahoo.co.jp/articles/fe394d9cebb34bd0e9700b3eae36ebc4a9ba3182,7/27(木) 13:15
ampreview,AMP［アンプ］,Tinderで異性と出会えた割合は男女共に6割超　利用目的トップは女性「恋活」、男性「遊び」でに男女差あり,https://news.yahoo.co.jp/articles/cd7afc7b29b40cece939e0702fe786803a847108,7/26(水) 19:04
ampreview,AMP［アンプ］,"WiMAX+5GとNetflixがセットに　ワイヤレスゲート、月額6,336円で「ギガ放題プラスS Netflixパック」提供開始",https://news.yahoo.co.jp/articles/346904321426279afdc84f7530ec913a44f2876c,7/26(水) 19:03
ampreview,AMP［アンプ］,DAZNとMETALIVEのコラボ企画が始動　各業界トップのアスリートとアーティストが豪華共演　対談コンテンツ動画を共同配信,https://news.yahoo.co.jp/articles/ed5f2edbbe8b9b833c3e666dd21afa0b10a09abf,7/26(水) 17:42
ampreview,AMP［アンプ］,6割が「Amazonプライムデー」の開催を認知　買い物をした人は半数未満　使用金額は「1万円前後」が最多に,https://news.yahoo.co.jp/articles/482e7dd8c39253ab93b957bb2ae5cda503100427,7/26(水) 17:42
ampreview,AMP［アンプ］,モディ首相の訪米で加速する米テック企業のインドシフト　iPhoneの製造拠点も移設か,https://news.yahoo.co.jp/articles/b067ef39ddf4f2c25053025a658a9de51a3c3ee5,7/26(水) 6:03
ampreview,AMP［アンプ］,ヤフーとポケモン、トレーディングカード市場の安全性向上へ共同対策　商品情報の共有や出品の削除対応など実施,https://news.yahoo.co.jp/articles/5f21d7483e6d2bc6c140ba60791c34f86016e7bf,7/25(火) 16:32
ampreview,AMP［アンプ］,Instagram、日本でも収益化機能「サブスクリプション」提供へ　ファンのサポートがクリエイターの定期的な収入に,https://news.yahoo.co.jp/articles/446605bfdbc83a8668eafeb76b7fc514c79b1faa,7/25(火) 12:05
ampreview,AMP［アンプ］,週休3日制、実施した社員全員が「継続したい」　1日の業務時間増でも「意外と負担なし」「周りに羨ましがられる」などの声,https://news.yahoo.co.jp/articles/6e30e7a53ade79352c7ac5dc63b2ef7b22e1e0a1,7/24(月) 18:07
ampreview,AMP［アンプ］,カインズ、グローバルな温室効果ガス削減タスクフォースに参画　業界の環境問題に取り組む,https://news.yahoo.co.jp/articles/b63f324ade48a5f0573963233669d61baa22e230,7/24(月) 18:07
ampreview,AMP［アンプ］,メルカリ、「Mercari ChatGPTプラグイン」提供開始　特定のキーワード検索ではなく自然な会話から商品を検索,https://news.yahoo.co.jp/articles/3ff12337d9becf4ad23702c10f0365548b229304,7/24(月) 12:21
ampreview,AMP［アンプ］,「給与デジタル払い」が解禁　導入したセキュア社に聞くメリット、課題,https://news.yahoo.co.jp/articles/af9767cb22f9d977609a5c76ef3be642d5411e1a,7/24(月) 6:03
