media_en,media_jp,title_articles,link_articles,date_original
ampreview,AMP［アンプ］,マイクロソフトが約数千億円の投資、ジェネレーティブAI需要の高まりで台頭するAIコンピューティング,https://news.yahoo.co.jp/articles/62438296d5f74f540e95127b1eb62196ab931977,7/23(日) 6:03
ampreview,AMP［アンプ］,600億円超にも上るフェムテック市場　水泳用ショーツや男性用の妊活アイテムなどが出展　第3回「フェムテック・フェムケアジャパン 2023」現地レポート,https://news.yahoo.co.jp/articles/a5678edbf9457d02b9cb91e123a610539082a61e,7/22(土) 6:04
ampreview,AMP［アンプ］,オリエンタルランド、GPIFが採用のESG指数構成銘柄に継続選定　国内株式を対象とするものはすべて構成銘柄に,https://news.yahoo.co.jp/articles/9799b71d0d0d88f0d3c7fb38f23ca8d87a75dbc4,7/21(金) 20:10
ampreview,AMP［アンプ］,NTT・KDDI・ソフトバンク、通信業界のサステナブルなサプライチェーン実現に向け共同活動,https://news.yahoo.co.jp/articles/ea53b415c85c2e599ba967c218746c3751a4c448,7/21(金) 14:14
ampreview,AMP［アンプ］,大学生の「4人に1人」がCharGPTを就活に活用、志望動機や自己PRの作成に　dodaキャンパス調べ,https://news.yahoo.co.jp/articles/7c971d88fdf07a67942faed337f9424be39a2ffe,7/20(木) 19:20
ampreview,AMP［アンプ］,【エコなスマホケース】人と社会に役立つ人になりたい｜村山千夏のサステナブック,https://news.yahoo.co.jp/articles/59062bcb1f047e3c3c0a8bc87fd288206751aed7,7/20(木) 18:02
ampreview,AMP［アンプ］,「Pokemon Sleep」リリース　ポケモンが日本人の睡眠事情を調査　約半数が睡眠時間に満足できず,https://news.yahoo.co.jp/articles/abed47e4969f84b2d6847f62fc0c962105e0f628,7/20(木) 12:43
ampreview,AMP［アンプ］,双日と国分、ベトナムで4温度帯物流事業拡大　新設倉庫で一貫した温度管理を実現,https://news.yahoo.co.jp/articles/88e58594069ac36d0fc8703dea3965a841a935d7,7/19(水) 17:04
ampreview,AMP［アンプ］,双日と国分、ベトナムで4温度帯物流事業拡大　新設倉庫で一貫した温度管理を実現,https://news.yahoo.co.jp/articles/b7920118accc4a32786b8e66ca2831e7e37274d9,7/19(水) 17:04
ampreview,AMP［アンプ］,男性の妊活や不妊の意識　不妊治療は「夫婦両者で行うもの」という認識に変化　一方で「子どもを欲しくない」人も半数に上る,https://news.yahoo.co.jp/articles/f270deeb12a43ef0ed4c4aaaa2b8f121c1c3e28b,7/19(水) 9:03
ampreview,AMP［アンプ］,"ライフ白銅、全従業員にインフレ手当を支給へ　最大50,000円",https://news.yahoo.co.jp/articles/3c83119ef10bc9351ac48521339a2ebdad6bacbc,7/18(火) 18:18
ampreview,AMP［アンプ］,半数以上の女性が「現在の職場で女性活躍推進の取組が進んでいない」と回答　社内風土や環境整備の必要性が明らかに　オールトゥデイ調査を実施,https://news.yahoo.co.jp/articles/371513d15d146d82e52a512baf111704a979f659,7/18(火) 16:47
ampreview,AMP［アンプ］,子どもの夏バテ対策、1位は「こまめな水分補給を声かける」　「ネッククーラー」の使用も携帯扇風機より上位にランクイン,https://news.yahoo.co.jp/articles/ce2f1faed500a5fb6f54d805bff248ef8c8a1187,7/18(火) 15:00
ampreview,AMP［アンプ］,女性が”蛙化現象”になりやすいのは「マナーの悪さ」や「他人への対応の酷さ」を見たとき　プライベートの姿に蛙化も,https://news.yahoo.co.jp/articles/152338e89df79a1f094292116193d4ecde506877,7/18(火) 12:38
ampreview,AMP［アンプ］,家庭教師よりもChatGPT、米国では子供を持つ親の96%が「ChatGPT活用に前向き」と教育現場での利用拡大へ,https://news.yahoo.co.jp/articles/bfd072a2e808640541ac75065a0ec16ce113ec66,7/18(火) 6:04
ampreview,AMP［アンプ］,欧州でAI規制本格化へ　各国に先立ちジェネレーティブAIのグローバル規制を確立する狙い,https://news.yahoo.co.jp/articles/ed68564156c1bfea106753c09f21a848936a87e0,7/17(月) 6:02
ampreview,AMP［アンプ］,温泉もOK、日本初の使い捨て月経ディスク「MOLARA」、開発者の向井桃子さんに聞く誕生までの道のりと反響,https://news.yahoo.co.jp/articles/288ce738952c67b6f7b75fb7446dd335c92583c0,7/16(日) 6:02
ampreview,AMP［アンプ］,脳の活動から思考を文章化するAIが登場、コミュニケーションを助ける医療テクノロジー開発動向,https://news.yahoo.co.jp/articles/c73a3d1fb69f0002043cc119d31b5503a9e4a4e7,7/15(土) 6:04
ampreview,AMP［アンプ］,20代の7割が、フレックスタイム制を導入する企業は「志望度が上がる」　「柔軟に働けると、生産性が上がる」の声,https://news.yahoo.co.jp/articles/59191ac340061dc9516ddcdcc39032457fd95630,7/14(金) 19:19
ampreview,AMP［アンプ］,ファミマ、始業・終業時間を1時間繰り上げる「ファミマサマータイム」を2か月間実施　働き方改革と節電を推進,https://news.yahoo.co.jp/articles/25cdaf029cd0af9e34fc988c0bc4b393112706aa,7/14(金) 17:56
ampreview,AMP［アンプ］,アサヒ飲料「CO2を食べる自販機」、東京スカイツリーに関東初設置　7月15日より　CO2吸収量や吸収スピードを検証,https://news.yahoo.co.jp/articles/0941af965dff9bfda989b6d9c21ec077c6ac1609,7/14(金) 17:51
ampreview,AMP［アンプ］,Googleの会話型AI「Bard」、40以上の言語に対応　音声読み上げや共有など新機能も多数追加,https://news.yahoo.co.jp/articles/03fb73b849b892b49d8be01640bc7ce5ce43af46,7/14(金) 17:51
ampreview,AMP［アンプ］,女性の悩み「PMS（月経前症候群）」の解決へ　ロッテ・テックドクターが研究を開始,https://news.yahoo.co.jp/articles/79ec4652f3a7e975f81231ca0f534e2e8e50889e,7/14(金) 13:59
ampreview,AMP［アンプ］,エアコンの風量を「弱で使う」は“勘違い節電術”　約6割の人が誤解しているエアコンの節電、仕組みを知ることがポイントに,https://news.yahoo.co.jp/articles/9030855450c4ded3e43412fa1f7b9aca7948bd51,7/14(金) 13:59
ampreview,AMP［アンプ］,東京ガス、荒川区「千住水素ステーション」へのAEM水電解装置導入　CO2フリー水素の製造・販売を開始,https://news.yahoo.co.jp/articles/092c144205fca8d89b77be841b57989b54698cca,7/13(木) 19:31
ampreview,AMP［アンプ］,「蛙化現象」の意味を正しく理解できているのは2割　20代の認知率は50代の11.5倍に,https://news.yahoo.co.jp/articles/f744717d892a15c222ff3218285cb4b860b9612e,7/13(木) 18:50
ampreview,AMP［アンプ］,子育て中の30～40代、約半数が「出社回帰」で転職を検討　この4年でリモートワークの有無が企業選びの最重視項目に,https://news.yahoo.co.jp/articles/507159c9d2e1c70c97f8d839bf2244fef29743a8,7/13(木) 18:50
ampreview,AMP［アンプ］,20代・30代の正社員の夏のボーナスの使い方　1位は「貯金」で58.3％　「旅行・レジャー」は昨年に比べ増加,https://news.yahoo.co.jp/articles/2ac6df79463069c7a94d9941aec2c773dd2d7f33,7/13(木) 15:12
ampreview,AMP［アンプ］,Meta、InstagramとFacebookで利用可能な「Meta認証」提供開始　本物証明やなりすまし対策などアカウントをサポート,https://news.yahoo.co.jp/articles/2702c4637fdef024fd5f08927608a25f3950fd75,7/13(木) 12:46
ampreview,AMP［アンプ］,パーソル、男性育休取得率100％を目指し「育休」を学ぶマンガを制作・発信　風土醸成施策を強化,https://news.yahoo.co.jp/articles/a2bbd4361c0059f6fc06b2907c5a51621e0d19b2,7/12(水) 17:33
ampreview,AMP［アンプ］,2023年の食品値上げが3万品目を突破　過去最大級の値上げラッシュ　帝国データバンク調べ,https://news.yahoo.co.jp/articles/ccc2c230732ba0a98c2ca26d350ff5f41f6e4983,7/12(水) 17:33
ampreview,AMP［アンプ］,アスエネとシャープエネルギーソリューション、企業の脱炭素化支援で業務提携　CO2排出量見える化と太陽光発電システム導入をワンストップで,https://news.yahoo.co.jp/articles/ef414a83c96f9a96ccdf42e4bcf1650d68325541,7/12(水) 17:33
ampreview,AMP［アンプ］,アソビュー、約15億円の資金調達を実施　累計調達額約88億円　観光・レジャー業界のDX推進を目指す,https://news.yahoo.co.jp/articles/6672105094de6b26a2d69c6e1abe62d48dec8649,7/12(水) 17:33
ampreview,AMP［アンプ］,2023年の夏休みにかける平均予算は6万円　前年比1.2倍　「旅行」で予算増加の一方、物価高影響による予算減派も,https://news.yahoo.co.jp/articles/2f1bd696e36e37040e5a26c114f800399bc25659,7/12(水) 14:34
ampreview,AMP［アンプ］,SHElikes、学びから仕事までをサポートする「#SHE大人の夏期講習」開催　1か月間で4種類の分野のイベントと仕事を提供,https://news.yahoo.co.jp/articles/e7c0fd863b031b1f6e2dbe11ef7c2e19392cc497,7/12(水) 14:33
ampreview,AMP［アンプ］,"ディズニープラスとHulu、初のセットプランを提供開始　月額1,490円　各サービスの入会より約26％オフに",https://news.yahoo.co.jp/articles/60e905d719d9cfca6b1a77892c9820de88e83882,7/12(水) 12:17
ampreview,AMP［アンプ］,ETCカードの保有率は7割超え　高速道路の料金所ETC専用化計画を「知らなかった」人は8割にのぼる,https://news.yahoo.co.jp/articles/c8d37cce6f044895cb5bd4f2145cb8a13fb6dd4f,7/11(火) 18:59
ampreview,AMP［アンプ］,小学生の子どもを持つ親の約8割が「環境に配慮した教材」の導入を希望　学校教育における環境配慮への意向が浮き彫りに　ヤマハ調査を実施,https://news.yahoo.co.jp/articles/c8cc4d0b400356c4b3a26d15996d7de839eb3967,7/11(火) 17:54
ampreview,AMP［アンプ］,スタバ、大阪府河内長野市らと共に「コーヒー豆かす×森」地域資源循環プロジェクトを推進　協定を締結,https://news.yahoo.co.jp/articles/fabaf3d697ec259e030102a939d9ddbbe0006102,7/11(火) 12:46
ampreview,AMP［アンプ］,企業の「人手不足倒産」、2023年上半期は110件発生で過去最多ペースに　業種別では「建設業」の急増ぶりが顕著,https://news.yahoo.co.jp/articles/b35ac9294c7e2d515d9e8a198749d403c02e1bfe,7/10(月) 19:26
ampreview,AMP［アンプ］,塩野義製薬、特別早期退職プログラム実施へ　退職金に特別転身支援金を加算して支給　希望者には再就職支援も,https://news.yahoo.co.jp/articles/8d49a94b44be86264a75ececf1e71074bcbe2873,7/10(月) 19:26
ampreview,AMP［アンプ］,沖縄で結婚式をするカップルが前年比44％増加　小～中規模のアットホームな結婚式を希望する人が多数,https://news.yahoo.co.jp/articles/cfe051ea34561f62a9c803fa220509974a961af8,7/10(月) 17:57
ampreview,AMP［アンプ］,グーグルはジェネレーティブAI検索を試験導入、検索と広告をめぐるGAFAMのAI競争,https://news.yahoo.co.jp/articles/97b4c2e8bce6ff87ac3d371f775a5ed92442ded8,7/10(月) 6:03
ampreview,AMP［アンプ］,AIによる「人類絶滅リスク議論」　過度な注目がもたらす新たな問題とは,https://news.yahoo.co.jp/articles/41948395e438a3bbb8d9f420cbe9fead937817c7,7/9(日) 6:02
ampreview,AMP［アンプ］,移住先での「配偶者の就職問題」　オランダでの好事例に学ぶ,https://news.yahoo.co.jp/articles/efe8f2109b165a798af5637a4a3d5f3ee84ef133,7/8(土) 6:05
ampreview,AMP［アンプ］,日本テレビ、VR/XRコンテンツの制作と配信プラットフォーム事業を手掛けるアルファコードへ出資,https://news.yahoo.co.jp/articles/657611b20c4531390d9431d92b80e9c6a448c1e9,7/7(金) 20:05
ampreview,AMP［アンプ］,23卒新入社員の9割以上がパワハラ・セクハラに対して「理解あり」と回答も、シチュエーションの正解率は高くない結果に,https://news.yahoo.co.jp/articles/924ff13617a3ed5b457d98053a25035c402aaf21,7/7(金) 18:25
ampreview,AMP［アンプ］,ヒルトン、京都府に「ダブルツリーbyヒルトン京都駅」開業へ　大和ハウスグループと運営受託契約を締結,https://news.yahoo.co.jp/articles/2f3bd93943f7ca02ff31e9db15735b02d4ff99c9,7/7(金) 18:08
ampreview,AMP［アンプ］,20代の9割以上が昇給や待遇改善に取り組む企業に「魅力を感じる」　一方、転職時の給与や年収アップを「最優先で重視する」は2割未満,https://news.yahoo.co.jp/articles/8961fb653860fc619caca5714e8edf897fd81839,7/7(金) 16:41
ampreview,AMP［アンプ］,NTT Com、日本カーソリューションズ、クレアトゥラがEV走行データを活用した温室効果ガス削減プロジェクトの実証実験を開始,https://news.yahoo.co.jp/articles/3b3c24c0e5ba4f3a3fd158a3417cecc8c6ad71d0,7/7(金) 16:41
ampreview,AMP［アンプ］,今の若者に必要な考え方は“エイジレス”？ 自らを年齢で縛るのは10代が最多『セイコー時間白書2023』調査結果レポート,https://news.yahoo.co.jp/articles/fb7021621b1983cd9e2c1e7f0bbeba116db7f4eb,7/7(金) 14:42
ampreview,AMP［アンプ］,コロプラ、不妊治療と仕事の両立を支援する制度「次世代サポート休暇」を拡充　育児短時間勤務も小学校卒業までに拡大,https://news.yahoo.co.jp/articles/57ea1bf6929be451d74a6ea3cc8e8d27da9d5d5e,7/7(金) 11:54
ampreview,AMP［アンプ］,Meta、テキストでつながる新SNS「Threads」を発表　Instagramアカウントでログイン・500文字まで投稿可能,https://news.yahoo.co.jp/articles/e3a8e5a0b9ad358831e8f41fcd02838838d796de,7/6(木) 19:16
ampreview,AMP［アンプ］,大東建託、兵庫県朝来市「木質バイオマス発電所」の事業譲渡契約を締結　RE100達成を目指しバイオマス発電事業へ参入,https://news.yahoo.co.jp/articles/da6c31c304e07711301e9125313a71567c3f470b,7/6(木) 17:44
ampreview,AMP［アンプ］,臨時収入が5万円あったら、最多回答は「国内旅行をする」　男女の回答率に差があった項目は「グランピング」と「貯金」,https://news.yahoo.co.jp/articles/1c1b00c3e0c830e9e53da8413ca641c996d96c7a,7/6(木) 17:44
ampreview,AMP［アンプ］,持続可能な「まちづくり」のヒント。西東京市に開園したつながりを生む公園「MUFG PARK」の可能性とは？,https://news.yahoo.co.jp/articles/cb853f0e7849dfd4b34054d914d98bb19ec06348,7/6(木) 16:15
ampreview,AMP［アンプ］,20代社会人、現在の勤務形態は「出社」が70.0％　一方で希望する勤務形態は「テレワークと出社の組み合わせ」が最多,https://news.yahoo.co.jp/articles/90333c4cd73e1679b72eabcd344865317edf993c,7/6(木) 14:34
ampreview,AMP［アンプ］,Z世代はAmazonより「SHEIN」　通販利用で重視するポイントは「価格の安さ」　SDGs商品の購入も約半数が興味あり,https://news.yahoo.co.jp/articles/48a025bd59cde31dca59bf3a0e7c3a2671c12656,7/5(水) 20:39
ampreview,AMP［アンプ］,イトーキ、7月より「育児休業復職支援金」の支給開始　12週間以上の育休取得は15万円　男性の育児休業取得を促進,https://news.yahoo.co.jp/articles/cc9bbedde65bb7bab2e2da96c832530e70d3e2f9,7/5(水) 16:42
ampreview,AMP［アンプ］,TBSテレビ、ゲーム事業に本格参入　「TBS GAMES」ティザーサイトをオープン,https://news.yahoo.co.jp/articles/d0adabd1d5152fee7ec3c7f48a357efec5e59643,7/5(水) 15:54
ampreview,AMP［アンプ］,現在の出社頻度は約7割が「週4日以上出社」　フル出社は半数超える　新型コロナ5類移行はオフィス回帰にも影響か,https://news.yahoo.co.jp/articles/47978bba759c9cdfee7c1622d6717e894f306b57,7/4(火) 19:05
ampreview,AMP［アンプ］,ポーラ、育児休業取得後の手当を性差なく支給　「育業復帰サポート手当」を新設,https://news.yahoo.co.jp/articles/08fc7f7cef812acc0b37d3610cc39fd2838663e8,7/4(火) 18:07
ampreview,AMP［アンプ］,テレワーク下で持っててよかった資格1位は「簿記」　今後取りたい資格は「FP」に注目集まる,https://news.yahoo.co.jp/articles/3e917cf05ab9d72610a1e548de7141f19d18a3b7,7/4(火) 15:20
ampreview,AMP［アンプ］,保育士の週4日勤務、6割以上が導入する園での勤務希望　懸念点は「給料の減少」「子どもたちが不安になる」など,https://news.yahoo.co.jp/articles/8403495fd1ebed35d51c1a41db1076b89801402f,7/3(月) 19:41
ampreview,AMP［アンプ］,【クリケットプロテイン】人生を豊かにしてくれる選択をしたい｜荒川真衣のサステナブック,https://news.yahoo.co.jp/articles/27e3cb884a7f22b78f6f70d9f85629985f24cbed,7/3(月) 18:14
ampreview,AMP［アンプ］,【クリケットプロテイン】人生を豊かにしてくれる選択をしたい｜荒川真衣のサステナブック,https://news.yahoo.co.jp/articles/b36cacdfa5e74fb2a8284e22d8a1c772e5abbb37,7/3(月) 18:14
ampreview,AMP［アンプ］,英当局、マイクロソフトのゲーム大手買収阻止に続き、ジェネレーティブAI規制に向けた調査を開始、米国ではAIを公開評価へ,https://news.yahoo.co.jp/articles/7ed8d9e109eea785597ceed910b99287fa62b9a4,7/3(月) 6:04
ampreview,AMP［アンプ］,子どもに自分のジェンダーを決めさせる。性別格差を縮める「ジェンダー・クリエイティブ」な育児法,https://news.yahoo.co.jp/articles/d365d9b8c2b62619b75e5c79be6b2ae293e5af7c,7/2(日) 6:03
ampreview,AMP［アンプ］,香水をつけるのは身だしなみよりウェルネスのため？　癒しと安らぎを与えてくれる機能性を追求した「ファンクショナル・フレグランス」とは,https://news.yahoo.co.jp/articles/1412493397a9823098ba8ef74ac561a772dcc81f,7/1(土) 6:04
ampreview,AMP［アンプ］,約8割が「交際前に相手の過去の恋愛について知りたい」と回答　知りたいことは「別れた理由」がトップ　タップル調べ,https://news.yahoo.co.jp/articles/d3bf1665c84f4fc1886576841abf036b4695f4c4,6/30(金) 19:04
ampreview,AMP［アンプ］,カインズ、三重県桑名市に最大規模の環境配慮型物流センター「桑名センター」を竣工　物流効率化と環境負荷軽減を目指す,https://news.yahoo.co.jp/articles/7b5fdee22b9b8672c1e6cebf2bec87b2b1c9dd31,6/30(金) 14:54
ampreview,AMP［アンプ］,新入社員が働きたい職場の特徴、「アットホーム」が過去最低の37.3％　働くうえで大切にしたいことトップは「仕事に必要なスキルや知識を身につけること」,https://news.yahoo.co.jp/articles/5582e2da08a139c988a0be04a71e4b814e3a7d0f,6/30(金) 13:44
ampreview,AMP［アンプ］,栃木県日光市と日本情報通信、ChatGPT活用促進に向け連携　7月3日に日光市役所にてワークショップ開催,https://news.yahoo.co.jp/articles/418e2090a2be97528a4e6a306f6aaecd8dbbf1e7,6/30(金) 8:10
ampreview,AMP［アンプ］,20-30代女性、AIチャットに「興味なし」が43%　情報収集ツールは検索エンジンより「SNS」派が多数,https://news.yahoo.co.jp/articles/81517228b8de69ee46c8506df86526794b74b9ea,6/28(水) 18:56
ampreview,AMP［アンプ］,アフターコロナの女性の悩み、「疲れ」が47％で最多　活動の活発化で「時間的ゆとりがない」人も増加傾向,https://news.yahoo.co.jp/articles/7eb100abac698f1a5335a5494d656767153f887a,6/27(火) 18:48
ampreview,AMP［アンプ］,茨城県とACCESS、対話型AI「ChatGPT」を活用した業務効率化の実証実験を開始　 DX推進プロジェクトの一環,https://news.yahoo.co.jp/articles/340ae033069dc568ec19a4232a9ebbdb8b336e1b,6/26(月) 17:18
ampreview,AMP［アンプ］,ジェネレーティブAI開発とメタバースの関連性とは　メタがAI商用化に向け本格始動,https://news.yahoo.co.jp/articles/fb93237056c2f84bb8ade64f4d8040cc51663e7d,6/26(月) 6:04
ampreview,AMP［アンプ］,求められる「クライメート・フレンドリー」商品　CO2を減らすクラッカーに、水を節約するエナジーバイツで消費者も気候変動抑制に貢献,https://news.yahoo.co.jp/articles/b1427deb98e6ccc574a72c31efecf3fefc9434c3,6/25(日) 6:03
ampreview,AMP［アンプ］,UAEへの進出を考えるクリプト企業増加。新ルールと事業ライセンス取得の現状,https://news.yahoo.co.jp/articles/44014202a23ccf6582f5633ad4b1c52ac7242273,6/24(土) 6:04
ampreview,AMP［アンプ］,紀伊國屋書店・CCC・日販が新会社設立へ　書店主導の出版流通改革を目指す,https://news.yahoo.co.jp/articles/1350ba98f6b105dcdf79316cb3cd2933e7b595da,6/23(金) 18:41
ampreview,AMP［アンプ］,双日、ケニアでチキン味の即席麺を発売　東アフリカ地域をターゲットにKORと合弁会社を設立・製造販売事業に参入へ,https://news.yahoo.co.jp/articles/19b5fe1de033481f3348aa76f5d66df718a562b0,6/23(金) 17:05
ampreview,AMP［アンプ］,電気代値上げで9割以上が今夏「家計に影響あり」と回答　節電できそうな家電1位「エアコン」は扇風機などの併用がポイントに,https://news.yahoo.co.jp/articles/af65f9e76e8522a20786120973aeaeaf8581c26e,6/23(金) 12:44
ampreview,AMP［アンプ］,パナソニック ホームズ、「ウェルカムバック採用」制度スタート　退職事由を限定することなく再雇用を活性化,https://news.yahoo.co.jp/articles/a6224ea2b6a9d51b6a60652d12210135150d1624,6/22(木) 18:11
ampreview,AMP［アンプ］,屋内外でのマスク着用、どの年代でも約3割が「常に着用する」と回答　新型コロナで「防菌意識」が変わった人は約8割に,https://news.yahoo.co.jp/articles/9076cea2490f7febb99ed8fbce08390c1aa1500b,6/22(木) 15:52
ampreview,AMP［アンプ］,NTT Com、屋外建設現場でドローンが自動巡回を行う実証実験に成功　ドローンポート活用で遠隔監視　進捗管理業務の大幅省力化に,https://news.yahoo.co.jp/articles/f048865234f16ea6df4607e8a18eb2000377e44a,6/22(木) 12:25
ampreview,AMP［アンプ］,"Amazon、「Amazon Beauty プライムデー記念セット」販売　4種類・各3,000個限定　7月11日～12日",https://news.yahoo.co.jp/articles/4e668e8d8149b020bc0fcecd2f818bd05b9c8b1b,6/21(水) 18:25
ampreview,AMP［アンプ］,Amazon「プライムデー」を7月11日0時から12日23時59分までの48時間開催　開始の2日前から「プライムデー先行セール」も,https://news.yahoo.co.jp/articles/7da78a7cf53ba77a50d124a285f284ed87893e40,6/21(水) 17:28
ampreview,AMP［アンプ］,SDGsの認知率は83％で鈍化　10代～30代女性で「ジェンダー平等を実現しよう」への興味・関心が高い傾向に,https://news.yahoo.co.jp/articles/4b319000f2685f5081a0e28b581c45acdd38ffc6,6/21(水) 13:50
ampreview,AMP［アンプ］,SDGsの認知率は83％で鈍化　10代～30代女性で「ジェンダー平等を実現しよう」への興味・関心が高い傾向に,https://news.yahoo.co.jp/articles/cb4865f62f9e7bf5b2fe4cefeb4e19688408a40c,6/21(水) 13:50
ampreview,AMP［アンプ］,"ドコモ、7月1日より「ahamo光」提供開始　ahamoとセットで最大1Gbpsの高速通信使い放題　マンションタイプで月額3,630円～",https://news.yahoo.co.jp/articles/c113ec25acf3f8bed47fc485ee44c837feba8e95,6/20(火) 18:50
ampreview,AMP［アンプ］,小林製薬、社員の紹介による中途採用「リファラル採用」を導入　経営計画実現に向け人材強化を図る,https://news.yahoo.co.jp/articles/580dd048a83ba0c35f8da1241077999e3ae083fb,6/20(火) 15:11
ampreview,AMP［アンプ］,男性のムダ毛事情、ワキやVIOの脱毛には抵抗がある傾向　ヒゲも約半数が「ある程度残したい」と回答,https://news.yahoo.co.jp/articles/5c5581b9ff6ef5af6643185f88fcc5db13386e89,6/20(火) 15:11
ampreview,AMP［アンプ］,"ボルテージ、社員の平均年収を4.6%アップ　新卒初任給も34,930円引き上げ",https://news.yahoo.co.jp/articles/9f97846ed38d1aff91beca1507851a7735e0727f,6/19(月) 18:49
ampreview,AMP［アンプ］,JALグループ、2023年度入社のキャリア採用募集を開始,https://news.yahoo.co.jp/articles/2e504440fae5a107fe7fb31839bd79813207e904,6/19(月) 12:52
ampreview,AMP［アンプ］,グーグルの新AIモデル「PaLM2」、どれほどパフォーマンスが改善されたのか？ GPT4との比較,https://news.yahoo.co.jp/articles/f1ff43a36e10667f6ec6015858341e6515738516,6/19(月) 6:04
ampreview,AMP［アンプ］,OpenAIを追うジェネレーティブAI市場の注目株。グーグルもジェネレーティブAIスタートアップに多額の投資,https://news.yahoo.co.jp/articles/696b6e4925d4d492cce68e980943c174af449cf0,6/18(日) 6:03
ampreview,AMP［アンプ］,AI雇用ツールは差別を助長する？ 雇用現場におけるAI利用、その課題と最新動向,https://news.yahoo.co.jp/articles/973157f0dbdd68818be6376bcba00dfc5a31da83,6/17(土) 6:03
