media_en,media_jp,title_articles,link_articles,date_original
awire,Aviation Wire,ピーチ、チタン製ファンブレード限定販売　A320から取り下ろし,https://news.yahoo.co.jp/articles/b34ad1404ac2560afcbf06c074bcb88b612264f5,11/29(水) 17:34
awire,Aviation Wire,英ヴァージン、100％SAFで大西洋横断　787-9でNYへ,https://news.yahoo.co.jp/articles/90d65adb5360094c20dd4d70ba85da0162e6aed4,11/29(水) 14:33
awire,Aviation Wire,JTA、機体廃材活用の小物販売　整備士手作り、空自イベントで数量限定,https://news.yahoo.co.jp/articles/13b270d87d6a44eabd87f788da7617fe6d447f65,11/29(水) 12:43
awire,Aviation Wire,［会見更新］トキエア、1/31就航　新潟－札幌丘珠を週4日,https://news.yahoo.co.jp/articles/5b6387ea6aefaae027a5f84547a258b640dbd2e7,11/29(水) 10:25
awire,Aviation Wire,KC-46A、米空軍から15機追加受注　第10ロット分、153機に,https://news.yahoo.co.jp/articles/382f0eb37127b2293f87dba6e077a7f6b56fde6a,11/29(水) 9:27
awire,Aviation Wire,JAL、ミャクミャクJET就航　E190で地方にも大阪万博PR,https://news.yahoo.co.jp/articles/18bb052e573a6ed2b03c976bcd8f3cdff8cede80,11/29(水) 8:58
awire,Aviation Wire,トキエア、就航見通しを11/29発表,https://news.yahoo.co.jp/articles/984dc71a86ed5b6fc64a7f3f9218a7a75be6eb1b,11/28(火) 19:49
awire,Aviation Wire,上海航空、福岡初就航　12/28から、中国東方系週17往復に,https://news.yahoo.co.jp/articles/21f19c1b0ef5d8fe9c4650c8c94c20510d353458,11/28(火) 19:02
awire,Aviation Wire,JAL、ホノルル限定タイムセール　往復7.7万円から、国際線就航70周年記念,https://news.yahoo.co.jp/articles/14c147287b52ab5f6a167bd2b6fcbc177864eb24,11/28(火) 14:47
awire,Aviation Wire,中部空港、手荷物受取場でデカ食品サンプル　ターンテーブルで名古屋めしPR,https://news.yahoo.co.jp/articles/b75f6af101ae5d3a18ade218838fa8f614bdb507,11/28(火) 13:18
awire,Aviation Wire,JAL、大阪万博「ミャクミャクJET」お披露目　ジェイエアが25年まで運航,https://news.yahoo.co.jp/articles/b9f29d0de2e7217619abb8842cd88ebb807ed2a8,11/28(火) 12:57
awire,Aviation Wire,福岡空港、運動会で異業種交流　満足度アップで従業員定着へ,https://news.yahoo.co.jp/articles/02961f5bd20e667089645915dbafb16d17d62beb,11/28(火) 11:02
awire,Aviation Wire,中部空港、旅客数2カ月ぶり80万人超え　国際線5倍超27万人＝10月実績,https://news.yahoo.co.jp/articles/95b49152f4c6daa45de72b9266cd880bf46da69a,11/28(火) 9:08
awire,Aviation Wire,JALふるさと納税、マイル払いとAmazon Pay対応　クラファンも,https://news.yahoo.co.jp/articles/34133ba64cd1a2c9aa58ef13d09b401c403383e0,11/28(火) 7:29
awire,Aviation Wire,JAL、森伊蔵をマイル会員限定販売　25周年記念、長期熟成250本,https://news.yahoo.co.jp/articles/9c657290c0a04ece1f94b9199be6e6de18d5c334,11/27(月) 17:43
awire,Aviation Wire,ORCのQ200、退役2号機が11/29離日　残り1機に,https://news.yahoo.co.jp/articles/f6c19feeb731521f9872bf694bac4791d65e1f27,11/27(月) 16:05
awire,Aviation Wire,関空の訪日客、初のコロナ前超え　日本人客との差鮮明に＝10月実績,https://news.yahoo.co.jp/articles/d0c31b3fcfbb7e96f40e5a408b076593a416f318,11/27(月) 13:39
awire,Aviation Wire,シンガポール航空とスクート、燃料5％をSAFに　脱炭素加速、2030年目標,https://news.yahoo.co.jp/articles/dae75c0e4a493775db57e4f8dbf5186d503bf730,11/27(月) 11:59
awire,Aviation Wire,メルキュール羽田が開業　クルー専用ラウンジも,https://news.yahoo.co.jp/articles/51a5a7c36b0ce7d87dd43668462e966aadf48861,11/26(日) 22:53
awire,Aviation Wire,神戸空港、12月に滑走路ナイトウォークツアー　ふたご座流星群観賞も,https://news.yahoo.co.jp/articles/05ef77cb4954f9d0bb3e9641596bcd16081112d8,11/25(土) 23:26
awire,Aviation Wire,JALミャクミャクJET、初便は伊丹→出雲　11/28からジェイエア運航,https://news.yahoo.co.jp/articles/b18f4c1e8b84c1af9b269fab94a9c3aac3256192,11/25(土) 22:37
awire,Aviation Wire,ATR、豪華内装「ハイライン」販売強化　全席ビジネス、VIP仕様など富裕層向け,https://news.yahoo.co.jp/articles/79a2eed7e9178e2f291751831e0757273355a1cc,11/25(土) 12:09
awire,Aviation Wire,ジェットスター・アジア航空、関空再開　シンガポールからマニラ経由,https://news.yahoo.co.jp/articles/fd684bf9622669ac47f58cd7388684fc4aea59e1,11/24(金) 23:31
awire,Aviation Wire,ANAとJAL、グラハン業務資格を相互承認へ　地方10空港、垣根越え協力深化,https://news.yahoo.co.jp/articles/c7e06df56b499754f97d8aea5fc0f0ef55e88331,11/24(金) 17:02
awire,Aviation Wire,IBEX、楽天デカール新デザイン機12/17就航　球団キャラ3体採用、左右非対称,https://news.yahoo.co.jp/articles/1155347bac27507b4d67d9899b200390dc66c666,11/24(金) 13:35
awire,Aviation Wire,福岡空港にコスタコーヒー　国際線12/1開業、九州初,https://news.yahoo.co.jp/articles/1cce8fa072b11ffa4732d90f36f0ba6b26bc7b8b,11/24(金) 12:50
awire,Aviation Wire,エミレーツ航空のA380、100％SAFデモ飛行　エンジン1基に給油,https://news.yahoo.co.jp/articles/8392f472e6d646d2b96f1a4161d236934ab0e059,11/24(金) 12:09
awire,Aviation Wire,ANAのECサイト、黒金セールでマイル最大9倍　限定機内食や提携ポイントも,https://news.yahoo.co.jp/articles/577924a269545da8b55a4ca1aed47882d816abbb,11/24(金) 11:47
awire,Aviation Wire,ヤマトのA321P2F貨物機、北九州も訓練開始　関空経由の三角運航,https://news.yahoo.co.jp/articles/2f176684620bbe5e5d6265877d6bfad6e8e43a3b,11/23(木) 21:21
awire,Aviation Wire,9月の有償旅客、コロナ前9.5割超え回復続く＝IATA実績,https://news.yahoo.co.jp/articles/32cabc5ecb2aea982fe22a6513b7e517fd8f1ebe,11/23(木) 14:41
awire,Aviation Wire,最大の737MAX「737-10」認証飛行試験始まる　FAAが許可,https://news.yahoo.co.jp/articles/c7dce55d56cbafd3c997c6e2424d65d3bf19a6aa,11/23(木) 12:28
awire,Aviation Wire,ZIPAIR、ホノルル片道1.5万円から　黒金セール,https://news.yahoo.co.jp/articles/98eeeeb83a835c394fc8903dcbce6859eba86d13,11/22(水) 23:52
awire,Aviation Wire,ANA系avatarin、遠隔操作ロボットで空港の生産性向上　国交省が採択,https://news.yahoo.co.jp/articles/a2cce7a25e2a1a6d5654741d95ceae80a30a281c,11/22(水) 18:43
awire,Aviation Wire,JAL、ブラックフライデー11/24から　24年2月国内線セール、初日の出招待も,https://news.yahoo.co.jp/articles/166a13c16c56e44d3a5c32188dc0450bcec4a660,11/22(水) 17:00
awire,Aviation Wire,三菱重工、ドバイ空港のAPM保守更新,https://news.yahoo.co.jp/articles/bf7861ae8dc160331e675e8348f9319c41088225,11/22(水) 13:53
awire,Aviation Wire,ベトナム航空、鹿児島県・HISと連携協定　定期便就航目指す,https://news.yahoo.co.jp/articles/308fe985e66877102f41e614e8a0e9deb42bf55d,11/22(水) 12:24
awire,Aviation Wire,JAL、新旗艦機A350-1000就航延期　年明けに,https://news.yahoo.co.jp/articles/db3c394c811af4c4f8f2b1c5cb10c643ffb1bae1,11/22(水) 11:20
awire,Aviation Wire,ヤマトのA321P2F貨物機、関空へ初の訓練飛行　JAL系スプリングJが運航,https://news.yahoo.co.jp/articles/85d1b0e5d7c400785d816769452c0c4448286e22,11/22(水) 9:24
awire,Aviation Wire,JAL、長崎空港で運用時間外チャーター　12/10に富士山・日の出観賞,https://news.yahoo.co.jp/articles/daaa49a2447df8e13e6e6c6272a6d75ccb445d4e,11/21(火) 23:51
awire,Aviation Wire,エア・ドゥ、札幌行きでも初日の出フライト　富士山周遊は3回目,https://news.yahoo.co.jp/articles/6c5866cf8ca02e64335e322c4cafd34a9e55ff48,11/21(火) 19:18
awire,Aviation Wire,SMBCアビエーションキャピタル、A320neoファミリー60機追加発注,https://news.yahoo.co.jp/articles/6ed0832b7a173025da7fbb4ecbd4b5d6e43f7ff5,11/21(火) 18:08
awire,Aviation Wire,中部空港に駄菓子屋店　11/30オープン、あまのや繁田商店,https://news.yahoo.co.jp/articles/54e9550971a1fab6ee1ebf953c20977a4b4ad1dc,11/21(火) 17:14
awire,Aviation Wire,大韓航空、CA募集4年ぶり再開　24年2月以降入社、契約社員で30人採用,https://news.yahoo.co.jp/articles/1bfbb83efa230526bea7d5ee84882abe19e68350,11/21(火) 16:29
awire,Aviation Wire,ANA、大阪から北海道へ冷凍弁当　保冷コンテナで一貫、輸送時間短縮,https://news.yahoo.co.jp/articles/45a046d9abb0379e421253a7c7fbefe810890ca8,11/21(火) 13:31
awire,Aviation Wire,ヤマトのA321P2F貨物機、羽田に深夜早朝乗り入れ　札幌と北九州,https://news.yahoo.co.jp/articles/9519c8f828aa0f2550907e8db2209f959fc35e07,11/21(火) 12:27
awire,Aviation Wire,伊ITAエアウェイズ、大韓航空とコードシェア　日本路線も対象,https://news.yahoo.co.jp/articles/b74893ca93e027ef5d88bd36f2dc031b31233fb2,11/21(火) 11:35
awire,Aviation Wire,アストンマーティン仕様のエアバスヘリACH130、富士スピードウェイに初飛来,https://news.yahoo.co.jp/articles/6d26a48727be98771ed31b3134a4864948e582b9,11/20(月) 23:26
awire,Aviation Wire,ヤマトのA321P2F貨物機、JALの787やスプリング737と成田で並ぶ　24年4月就航,https://news.yahoo.co.jp/articles/2175aed67fa5d02e2070f329d21718bbe4f7e105,11/20(月) 21:47
awire,Aviation Wire,トキエア、ATR72初号機を台湾で整備　那覇経由で台南へ,https://news.yahoo.co.jp/articles/62b85bad28c930f6c85f68eed3fd4fc4b795ec69,11/20(月) 15:22
awire,Aviation Wire,ヤマトとJALのクロネコ貨物機A321P2F、成田でお披露目　4/11就航へ,https://news.yahoo.co.jp/articles/d96b01cc0dfbb0fd9ff25ab81b0da166c5dcb6af,11/20(月) 11:04
awire,Aviation Wire,JAL最後の777-200ER「JA703J」見学会　コックピット見学や機体洗浄体験,https://news.yahoo.co.jp/articles/28f7c5e6eafb9b7bdb84bf4112ec4ce92cf65224,11/19(日) 23:32
awire,Aviation Wire,ボーイング系オーロラ、混合翼の高速VTOL機を設計へ　27年までに初飛行,https://news.yahoo.co.jp/articles/4007c7344465a098d90fd6b6cac724855d6804d9,11/18(土) 22:07
awire,Aviation Wire,HAC ATR42 4号機やピーチA320neoが新規登録　国交省航空機登録10月分,https://news.yahoo.co.jp/articles/be1ac4488d856a39895ba336ad58fe9f6dc77d47,11/18(土) 19:09
awire,Aviation Wire,JAC、衛星使う新着陸方式「LPV」悪天候時の離島就航率向上も,https://news.yahoo.co.jp/articles/30295decb889ee0c7804db58b2ec6d639af5535d,11/18(土) 17:19
awire,Aviation Wire,エア・ドゥ、就航25周年ベア・ドゥや歴代制服マグネット,https://news.yahoo.co.jp/articles/4f0ac3cd2b51f8de48dd83dfa2094460c94d265f,11/17(金) 23:02
awire,Aviation Wire,アシアナ航空、仙台－ソウル毎日運航　24年元日から増便,https://news.yahoo.co.jp/articles/0826fd39ffcc83e7f501b5e714c07c1a61fce84c,11/17(金) 22:12
awire,Aviation Wire,国交省、整備士養成の無利子奨学金　ANA・JALと産官学連携、年50万円貸与,https://news.yahoo.co.jp/articles/ed0388a5e845d1892882056cf2aeaf8e358fda40,11/17(金) 18:59
awire,Aviation Wire,JAL、羽田初日の出に3年連続A350　成田は787、中部はJTA＝24年元日,https://news.yahoo.co.jp/articles/32b2ca12a4eaf9aa56a0a86f6c75b80ad7b35dad,11/17(金) 17:02
awire,Aviation Wire,ZIPAIR、CAを120人採用　24年入社,https://news.yahoo.co.jp/articles/4e503bd0ce540efccbcab7e76c7521b7dd52050d,11/17(金) 16:51
awire,Aviation Wire,スプリング・ジャパン、成田－札幌1日最大5往復　広島は2往復継続＝24年1月以降,https://news.yahoo.co.jp/articles/347dcf32891437be6489b32005572e6a0e9ff475,11/17(金) 14:14
awire,Aviation Wire,E190-E2とE195-E2、シンガポールで型式証明取得　LCCスクート運航,https://news.yahoo.co.jp/articles/1d0eea9f814e1c2187504b6d6a49ad7ea9cd7efc,11/17(金) 13:36
awire,Aviation Wire,ロイヤル・ヨルダン航空、787-9追加発注,https://news.yahoo.co.jp/articles/cf82586b48703cd85f5177164d999b197f99c2d6,11/17(金) 13:15
awire,Aviation Wire,スターフライヤー、北九州空港で初日の出フライト,https://news.yahoo.co.jp/articles/2c0abb881e432c9f435d40b5859c360385627751,11/17(金) 12:42
awire,Aviation Wire,久米島－下地島で実証チャーター　FDAが2月運航、沖縄観光の長期滞在化に,https://news.yahoo.co.jp/articles/411a21d8461f405a9d0f0af4503dadeb29b12a50,11/17(金) 12:09
awire,Aviation Wire,マレーシア航空、737MAX初号機受領　26年までに25機,https://news.yahoo.co.jp/articles/fa4f57f20940023ffa01469ea6f493cfebecd00f,11/17(金) 11:27
awire,Aviation Wire,FPG傘下オンリーユーエア、ホンダジェット機長を追加募集　24年春からプライベート機事業,https://news.yahoo.co.jp/articles/e4c51aa493c2b4c4795efaf0ceb6850907a9903a,11/16(木) 23:05
awire,Aviation Wire,ジェイエア、CA経験者採用　3月以降入社,https://news.yahoo.co.jp/articles/93ad1206d5ea97dd241a26121d3359edb12f5983,11/16(木) 22:12
awire,Aviation Wire,エミレーツ航空、A350-900を15機追加発注　65機に,https://news.yahoo.co.jp/articles/a3cbe3b95588b2577cc41739f795f2cd63178cca,11/16(木) 21:39
awire,Aviation Wire,JAL、水素機新興と協業　国内導入へ知見、米独3社と,https://news.yahoo.co.jp/articles/77afeb0e90ce0d12eb1e29c8fe43b382c88b770c,11/16(木) 19:04
awire,Aviation Wire,エチオピア航空、A350追加発注へ,https://news.yahoo.co.jp/articles/a72345bc833976d14c1f2d924fa3d75baf56ba51,11/16(木) 17:23
awire,Aviation Wire,「上昇推力の大きさ気をつけました」特集・JAL機長が語る777-200ER国内線運航,https://news.yahoo.co.jp/articles/590eb39cec79bb22732c2f1c45df003fe51f7560,11/16(木) 16:10
awire,Aviation Wire,JAL、国際線70周年の復刻ツアー　初便たどりホノルル・サンフランシスコへ,https://news.yahoo.co.jp/articles/47b7160cee856682c08af44b018df0a4a0f05c22,11/16(木) 13:24
awire,Aviation Wire,ANA、A380でホノルル往復7.6万円セール　ピーチポイント付与も,https://news.yahoo.co.jp/articles/2012573fd08f2029e5a1a42cf5dd6693dbc44fec,11/16(木) 12:17
awire,Aviation Wire,10月の訪日客、初のコロナ前超え　3年9カ月ぶり250万人上回る,https://news.yahoo.co.jp/articles/4cc0662a6759475d2ec3c012da9efc63b2cfcd4e,11/16(木) 11:17
awire,Aviation Wire,福岡空港、国際線に搭乗橋増設　ターミナルから直接機内へ、北側コンコース延伸,https://news.yahoo.co.jp/articles/ce81a5feeb46a0880685044d10b8b606238433a1,11/15(水) 19:27
awire,Aviation Wire,JALベルスター、初の経験者CAのみ編成　メンバー初の羽田公演も,https://news.yahoo.co.jp/articles/e7cd3c92838596dc53de218df2b16f8c8dcd2bac,11/15(水) 18:40
awire,Aviation Wire,関空・伊丹に新太陽光発電　ターミナルへ供給、オリックス主体で25年春,https://news.yahoo.co.jp/articles/ff008010908a7c23741fc6f5e329c1cc538daa61,11/15(水) 17:51
awire,Aviation Wire,AirJapan、2路線目は成田－ソウル　24年2月就航、ANA新ブランドで週5往復,https://news.yahoo.co.jp/articles/33eb9c9e1abe992ca7e677e7810144a4db837513,11/15(水) 16:43
awire,Aviation Wire,通算1000機目の787、シンガポール航空が受領　787-10の20機目,https://news.yahoo.co.jp/articles/7a992c0200de48d70ce4d7d44d44d000839a3f06,11/15(水) 15:40
awire,Aviation Wire,737MAX、サウスウエスト航空から大量受注　納入は低調続く＝ボーイング10月実績,https://news.yahoo.co.jp/articles/b5616f182a2ec32e4a272458b38d7b1ad3e605ea,11/15(水) 14:07
awire,Aviation Wire,JAL、国内線搭乗で東京ディズニーシー招待　5月にファンタジースプリングス体験,https://news.yahoo.co.jp/articles/cd1c4ec660286671211846745f86804e910b1b55,11/15(水) 13:55
awire,Aviation Wire,エチオピア航空、787と737MAX最大67機追加発注へ,https://news.yahoo.co.jp/articles/4d4d080a0cf7c4187e68701a620e896df6666646,11/15(水) 12:19
awire,Aviation Wire,ジェットスター航空、関空－シドニー24年4月就航　週3往復、唯一のLCC直行便,https://news.yahoo.co.jp/articles/1f52e87e3f2c85fd056b0b5451fc84dc96e20cdf,11/15(水) 11:43
awire,Aviation Wire,JAC、進路相談付きパイロット職業体験会　12月に鹿児島空港,https://news.yahoo.co.jp/articles/c4f383f19b2c3c8a9f49ee68fbd11355c9c9ed7b,11/14(火) 23:26
awire,Aviation Wire,JAL、非航空系利用でも上位会員「JGC」入会　24年1月から新制度、FLY ONも継続,https://news.yahoo.co.jp/articles/a37b9b393d4062365c2c0398df0cec33094dabea,11/14(火) 19:35
awire,Aviation Wire,エジプト航空、A350を10機発注,https://news.yahoo.co.jp/articles/70f3832194f3e40e8763c4e9b71e1ef4ab09f4ee,11/14(火) 17:48
awire,Aviation Wire,FDA、機体にメッセージ記入できる見学会　静岡空港で12/3,https://news.yahoo.co.jp/articles/7e35182f043ae3687b00c6bd2200f70fea3ddb08,11/14(火) 17:13
awire,Aviation Wire,ANA、羽田24回目の初日の出フライト　成田は4回目,https://news.yahoo.co.jp/articles/694b31e9b48b806449f83df9f33230644e729f60,11/14(火) 14:52
awire,Aviation Wire,エア・バルティック、A220追加発注　欧州最大の顧客に,https://news.yahoo.co.jp/articles/c1870398c71d0ef4d5f12e012a815fa7186d5f0b,11/14(火) 13:33
awire,Aviation Wire,トルコのサンエクスプレス、737MAXを最大90機追加発注へ　ルフトハンザ合弁,https://news.yahoo.co.jp/articles/3861ec55cd02c66fbd8eb0112ceb364fbf741b96,11/14(火) 13:14
awire,Aviation Wire,スプリング・ジャパン、上海3年8カ月ぶり再開　12/8から,https://news.yahoo.co.jp/articles/ae0e699137ec3219ae7c45b1829845451fbf3ea9,11/14(火) 12:17
awire,Aviation Wire,フライドバイ、787-9を30機導入へ　初の双通路機、26年に初号機,https://news.yahoo.co.jp/articles/4662fe6abe4046312b9c5dafb924373e88f8197f,11/14(火) 10:52
awire,Aviation Wire,エミレーツ航空、777Xを90機追加発注　787-10も,https://news.yahoo.co.jp/articles/96c2855052f0a5546a2f06beda28a0064b78f012,11/13(月) 23:26
awire,Aviation Wire,スカイマーク23年4-9月期、事業収益が過去最高520億円　純利益22.7％増33億円,https://news.yahoo.co.jp/articles/ea5d3fe0c0db24d5679e137a810b005b6017d1cd,11/13(月) 22:01
awire,Aviation Wire,スカイマーク、737MAX「計画通り」,https://news.yahoo.co.jp/articles/f170ac4fd7edd5f09ed93858ecf1eaad9ca85f7e,11/13(月) 20:18
awire,Aviation Wire,スカイマーク洞社長、ANAとの関係「大きく変わることない」鈴与が筆頭株主,https://news.yahoo.co.jp/articles/c623c1552ec2ce56795de64c38763c123c40ea55,11/13(月) 19:29
awire,Aviation Wire,スターラックス航空、徳島へ訪日チャーター　11/13から,https://news.yahoo.co.jp/articles/64f0061887443876a9486ebd0423596154d32739,11/13(月) 11:34
awire,Aviation Wire,JAL、777-200ER定期便終了　21年の歴史に幕、”幸せの黄色いコンテナ”最終便運ぶ,https://news.yahoo.co.jp/articles/d1b208cb78840ee13f5a728420f6203bd21451b2,11/13(月) 9:45
awire,Aviation Wire,羽田空港、国際線旅客177万人　過去最高2カ月連続＝8月実績,https://news.yahoo.co.jp/articles/a1ce50fdbd8a1692c0d93e67b3a0df91d37001d9,11/13(月) 9:34
awire,Aviation Wire,JALの777-200ERと-300ER、羽田2機種並びも最後　駐機場に鶴丸鏡映し,https://news.yahoo.co.jp/articles/36b463382f2be7c281d0e5c3c38d1775af3d39c9,11/12(日) 19:26
awire,Aviation Wire,JALの777-200ER、定期便最終日始まる　フルフラット・クラスJで人気,https://news.yahoo.co.jp/articles/3d0fd0c7612bfc4a1438885edb2cfec7a93e105d,11/12(日) 10:09
awire,Aviation Wire,米空軍、B-21次期ステルス爆撃機が初飛行　B-2やB-52置き換え,https://news.yahoo.co.jp/articles/7f79c960bc4942552705a716a278f666927b8af6,11/11(土) 18:31
awire,Aviation Wire,伊ITAエアウェイズ、A321neo初受領　全機エアバス機,https://news.yahoo.co.jp/articles/ca9a5352cd9996ef14e2a2d2a2fdef0ddb4bc628,11/11(土) 12:11
awire,Aviation Wire,JAC、奄美格納庫で元ちとせさんライブ　12/10に創立40周年記念フェスティバル,https://news.yahoo.co.jp/articles/9e8ece60e045f8f0ac2ad86580e459a239b647b9,11/11(土) 10:57
awire,Aviation Wire,JAL、学生向けCA体験ツアー　12月開催,https://news.yahoo.co.jp/articles/c95ed84f8b77c2e769695ad5f648b32716b0a03b,11/10(金) 19:58
awire,Aviation Wire,JAL、737に空気抵抗低減の特殊加工　胴体下部に拡大、CO2削減へ実証実験,https://news.yahoo.co.jp/articles/e715d9cf2352ba2f525664929f7c76ea262bf208,11/10(金) 17:21
awire,Aviation Wire,トキエア、耐空証明2機とも更新済み　初号機も取得,https://news.yahoo.co.jp/articles/64cda6bd7177bfe5fe68531eb96530c340dd1925,11/10(金) 13:52
awire,Aviation Wire,春秋航空、中部－大連11/20就航　2路線目はLCCターミナルに,https://news.yahoo.co.jp/articles/bd075543226d9343fbc870e5de579e204a5374c6,11/10(金) 13:25
awire,Aviation Wire,エバー航空、A350-1000とA321neo初導入へ　経年機置き換え、A321退役,https://news.yahoo.co.jp/articles/a05e7164c7c917f1fa10f6b7683088e1797cff03,11/10(金) 11:54
awire,Aviation Wire,次世代練習機T-7A、エドワーズ空軍基地に到着　飛行試験開始,https://news.yahoo.co.jp/articles/50627abd6b08299ce41bf39cd51fc50598c38049,11/10(金) 10:23
awire,Aviation Wire,ANA、国際線旅客3カ月ぶり50万人台　利用率77.6％＝9月実績,https://news.yahoo.co.jp/articles/4833be52c1a403ab5c11305a1c9afd8777f0bfeb,11/10(金) 9:12
awire,Aviation Wire,ピーチ、24年夏ダイヤ航空券を早期販売　国内・国際14路線,https://news.yahoo.co.jp/articles/b4b1910cb18bb9752835644a4ee5567c79515dd8,11/9(木) 18:35
awire,Aviation Wire,ニュージーランド航空、PWエンジン余波で国際線運休　ソウルと豪ホバート,https://news.yahoo.co.jp/articles/033cb75b8395c409c5cd4b37d1a0429f2407147d,11/9(木) 17:15
awire,Aviation Wire,大韓航空、コロナ前12空港に再就航　小松12/28再開、青森も24年1月,https://news.yahoo.co.jp/articles/3810bab7760dfbd6f7392cac8ccff8524f8d6d37,11/9(木) 13:52
awire,Aviation Wire,エアバス、A350増産へ　純利益21％増、最終黒字続く＝23年7-9月期,https://news.yahoo.co.jp/articles/74074167f76bf8ee852e6383ddf11933efb7cb93,11/9(木) 12:11
awire,Aviation Wire,ANA系avatarinと中部空港、遠隔操作ロボットで案内業務の実証実験,https://news.yahoo.co.jp/articles/8658c7d9484be332f4c67352733626e5aba80fbe,11/9(木) 11:17
awire,Aviation Wire,ANAの23年度上期、国際線搭乗率78.5％　国内線68.9％,https://news.yahoo.co.jp/articles/d3d9ec7456172be9bca5bb25684b87cb786061df,11/9(木) 9:21
awire,Aviation Wire,上海航空、中部－上海12/1再開　1週間で運休、1日1往復に増便,https://news.yahoo.co.jp/articles/a6dd6efae573df6ce8bbd33d4d38933866cf3fd7,11/8(水) 19:58
awire,Aviation Wire,中国国際航空、中部－上海再開延期　12/22に,https://news.yahoo.co.jp/articles/eca7a0bc4b7df4ae1960c715f5223c06a1e0b77a,11/8(水) 18:52
awire,Aviation Wire,23年4-6月期定時性、スプリング・ジャパン首位奪還　欠航もゼロ＝国交省情報公開,https://news.yahoo.co.jp/articles/38dbe4594f18925e74f53dbfb507f3aa0cb819c4,11/8(水) 17:38
awire,Aviation Wire,ZIPAIR、成田－バンクーバー24年3月就航　日系LCC初、8号機は1月,https://news.yahoo.co.jp/articles/aca8059bf686f2df555379a518bb037e51366b2c,11/8(水) 14:01
awire,Aviation Wire,A350、匿名顧客から10機　納入11機増71機＝エアバス10月実績,https://news.yahoo.co.jp/articles/695d09d5895e80b7e9ca8ad7f44b58cb61788735,11/8(水) 13:04
awire,Aviation Wire,ジェットスター・ジャパン、成田－上海12/18再開　週4往復、3年10カ月ぶり,https://news.yahoo.co.jp/articles/dc187c66f6ffaa145ef647479941349d3c674b14,11/8(水) 11:58
awire,Aviation Wire,エア・カナダ、関空－バンクーバー再開前倒し　24年5月から,https://news.yahoo.co.jp/articles/74902fbec681757f55f39199072559674bd6b741,11/8(水) 10:55
