media_en,media_jp,title_articles,link_articles,date_original
awire,Aviation Wire,JAL、国内線6600円から　タイムセールで年始需要喚起,https://news.yahoo.co.jp/articles/7474dee20852f3525420a475fdf0cf11476b1801,11/8(水) 9:25
awire,Aviation Wire,スカイマーク、顧客満足2年連続No.1　スターフライヤーも同率首位＝JCSI調査,https://news.yahoo.co.jp/articles/ab46cf79d7d3045855beeeafa6dbce132060ee55,11/7(火) 20:14
awire,Aviation Wire,スカイマーク、鈴与が筆頭株主に　ANAは2位,https://news.yahoo.co.jp/articles/c02fbc35f2600444d9169756889620d7615a0319,11/7(火) 19:01
awire,Aviation Wire,ANA、利用者の関心予測し広告配信　企業向けに新サービス、サイバーエージェントと,https://news.yahoo.co.jp/articles/fb4430c3dbe331190a5199507414a65198512dc9,11/7(火) 16:25
awire,Aviation Wire,ANA、モハベで退役機再会ツアー　パーツ加工品販売も,https://news.yahoo.co.jp/articles/beb6bc540d8217410b612437ca4989e8f093407f,11/7(火) 15:17
awire,Aviation Wire,三菱重工、PWエンジン補償は200億円弱負担　通期予想は据え置き,https://news.yahoo.co.jp/articles/9f9261b583f53d5b5864c6c5a60eaed62f466cf3,11/7(火) 12:44
awire,Aviation Wire,広島空港、夜のJAL機見学ツアー　開港30周年記念,https://news.yahoo.co.jp/articles/15882d58359e98e6230a726008bfb42896e8c0fc,11/6(月) 18:32
awire,Aviation Wire,川重、福岡市に消防防災ヘリ納入　BK117 D-3初,https://news.yahoo.co.jp/articles/0eb2a93587dfc4e6b673ce1618fc6145c42f1395,11/6(月) 16:17
awire,Aviation Wire,マレーシア航空、機内Wi-Fi無料提供　全クラスで無制限、A350と一部A330,https://news.yahoo.co.jp/articles/bdc2ea79cc05301058f3e708e83f60a279517895,11/6(月) 14:03
awire,Aviation Wire,三宅島空港、施設変更の公聴会取り消し,https://news.yahoo.co.jp/articles/5897e21d2123c5879e867339ec2ec32af23d0997,11/6(月) 12:14
awire,Aviation Wire,大韓航空、成田－ホノルル24年4月再開　777で毎日,https://news.yahoo.co.jp/articles/9e1f6d77a6797bd914cf93eb1e7961a5e930a243,11/6(月) 12:07
awire,Aviation Wire,アシアナ航空、羽田深夜便24年1月再開　仁川から1日1往復,https://news.yahoo.co.jp/articles/6fcbd1727d215c04b6a553e2d84727772b42a2a4,11/6(月) 11:33
awire,Aviation Wire,JTA、9月利用率58.9％　旅客32.5％増19万人,https://news.yahoo.co.jp/articles/f81c09e0c1816ad283a54beadf9d0aa01c68bde6,11/6(月) 9:26
awire,Aviation Wire,JALとヤマトのクロネコ貨物機、成田到着　A321P2Fをスプリング運航、長距離トラック補完,https://news.yahoo.co.jp/articles/2a7d992b9fab62987f6a53f65695272b081a750e,11/6(月) 8:46
awire,Aviation Wire,JAL、使用済みコーヒー粉でタンブラー　食品廃棄物や廃プラ削減,https://news.yahoo.co.jp/articles/41cac61f986ffb6a2852b0e56d7a5758e2755452,11/5(日) 22:07
awire,Aviation Wire,ブリュッセル航空、A320neo初受領　非PWエンジン,https://news.yahoo.co.jp/articles/0c800d5f89201ec9a2a3b51f14302c69045ae2df,11/5(日) 9:30
awire,Aviation Wire,"スターフライヤー、進撃の巨人ジェット就航　巨大""フライトタグ""外し出発祝う",https://news.yahoo.co.jp/articles/05838677cf8a41d7995074ff7afbda6b140d3034,11/4(土) 21:03
awire,Aviation Wire,9月の空港定時出発率、羽田20位圏外続く＝英Cirium調査,https://news.yahoo.co.jp/articles/311244d85ac93b7474f0844c2595f88aa539dbd3,11/4(土) 10:06
awire,Aviation Wire,JALどこかにマイル、札幌発着を追加　新千歳と丘珠,https://news.yahoo.co.jp/articles/25a21c49c21578ebd5e58a24a3c86eb1000134ec,11/4(土) 9:45
awire,Aviation Wire,9月の定時到着率、日系トップ10返り咲き　JALは7位、ANAが8位＝英Cirium調査,https://news.yahoo.co.jp/articles/242907c5310861e391000820f728f6f8daaf3833,11/3(金) 23:54
awire,Aviation Wire,トキエア、2号機が耐空証明書取得,https://news.yahoo.co.jp/articles/b03ba963421aa4cf18bc6d358508f4585beefc09,11/3(金) 13:12
awire,Aviation Wire,JAL 9月実績、国際線利用率79.8％　旅客50万人超え7カ月連続,https://news.yahoo.co.jp/articles/f56d5b694264732e2e16e018bc4ddba3089d0d00,11/3(金) 12:01
awire,Aviation Wire,JAL、CA志望者向けスクール　1月からレギュラー講座,https://news.yahoo.co.jp/articles/72a3359824ec03c900874f105fa0912fdab4bb70,11/2(木) 23:45
awire,Aviation Wire,マカオ航空、成田12/15増便　週6往復に,https://news.yahoo.co.jp/articles/49cdfab72bf3f70ef83ef24b1403827ef4274c33,11/2(木) 16:18
awire,Aviation Wire,【独占】ANA「空飛ぶウミガメ」はこうして組み立てられた　特集・ハンブルクにそろう三機三様のA380製造工程,https://news.yahoo.co.jp/articles/2787d3a62ab421e93f2e20d7508c4f33b228581f,11/2(木) 14:38
awire,Aviation Wire,スターフライヤー、韓国アイドル「SEVENTEEN」デザイン機　就航17周年でコラボ,https://news.yahoo.co.jp/articles/17aafc738f6460e02c8ca243a6cdda6826ec6a3d,11/2(木) 14:02
awire,Aviation Wire,タイ国際航空、女性CAの制服刷新　民族衣装にリサイクル素材,https://news.yahoo.co.jp/articles/8343d902a7c73dd1fe2495f0f2ad125bc4872437,11/2(木) 13:01
awire,Aviation Wire,エア・ドゥ、初のパイロット自社養成　2030年問題に対処,https://news.yahoo.co.jp/articles/9341e0e5c962136d12e49266d7c88ab932ca2985,11/2(木) 11:28
awire,Aviation Wire,トキエア、初号機を鹿児島から新潟へフェリー　耐空検査の一環,https://news.yahoo.co.jp/articles/7e283162863abc506a56c067d99d8eadd8d9baac,11/2(木) 9:49
awire,Aviation Wire,JAL、ホノルル往復7.7万円　サンフランシスコ9.7万円、国際線70周年記念セール11/9まで,https://news.yahoo.co.jp/articles/3bb32449bad27b1200f49d4177d5189b9fac38c3,11/1(水) 23:28
awire,Aviation Wire,JAL、国際線初便たどるチャーター便　就航70周年でキャンペーン,https://news.yahoo.co.jp/articles/59c7b300be240e6eb386ca606214686328587b5c,11/1(水) 19:58
awire,Aviation Wire,JAL、グアム1-3月追加運航　中国本土は週54往復継続＝冬ダイヤ,https://news.yahoo.co.jp/articles/00ecf019030236cc42eef4f068f5f3bbfcc6c743,11/1(水) 18:43
awire,Aviation Wire,JALの23年4-9月期、EBITがコロナ前超え912億円　通期予想は上方修正,https://news.yahoo.co.jp/articles/38d8d582eef0ad95bcdaeb8c4615d4a491f57701,11/1(水) 14:07
awire,Aviation Wire,ANAの23年4-9月期、営業益が過去最高1297億円　5期ぶり復配,https://news.yahoo.co.jp/articles/4a19156b703592e4cfd0703726c6fc7eb292cb18,11/1(水) 12:57
awire,Aviation Wire,エア・ドゥ、就航25周年で記念便　歴代制服のCA搭乗、12/20に羽田－札幌,https://news.yahoo.co.jp/articles/d080713fe246875407fe8114a024fa8603836724,11/1(水) 12:41
awire,Aviation Wire,ANA、PWエンジン減便最多は2月　1-3月に22路線2412便,https://news.yahoo.co.jp/articles/ba3bb7d587e972eb098db9a49edf801e9aa45307,11/1(水) 12:05
awire,Aviation Wire,ANAアプリ、予約便を一画面表示に　スクロール不要、スワイプに刷新,https://news.yahoo.co.jp/articles/c0649b127b0d7e17aaeadff1990898e3bdb3b7af,11/1(水) 11:27
awire,Aviation Wire,PWエンジン問題で高圧系ディスク交換　ANA機14％、国内他社影響なし,https://news.yahoo.co.jp/articles/5c7d69cb496e2cc7e836fb1bd2e180a44152fa42,11/1(水) 11:16
awire,Aviation Wire,ANA、12-24年1月分サーチャージ引き上げ　欧米往復8.2万円、ハワイ5.3万円,https://news.yahoo.co.jp/articles/595186a63170932b41f47a07ed425e2556aba371,11/1(水) 9:23
awire,Aviation Wire,FDA、会員限定ファンイベント　小牧で12/24、遊覧飛行や格納庫見学,https://news.yahoo.co.jp/articles/84b24c7211a947ea6ee12dd2eacf2ade68e31604,10/31(火) 17:38
awire,Aviation Wire,JAL、A350-1000就航日を11月上旬発表へ　個室ファーストとビジネス初導入,https://news.yahoo.co.jp/articles/6312d5f486ff000f0fdbb896d251be8fbe23e99f,10/31(火) 17:28
awire,Aviation Wire,ANA、PWエンジン問題で2412便欠航へ　A320neoとA321neo全33機が点検対象,https://news.yahoo.co.jp/articles/12fa5f341d15679d631b044901694ac95c9b36b9,10/31(火) 16:07
awire,Aviation Wire,エンブラエル、民間機納入50％増15機　受注残は291機＝23年7-9月,https://news.yahoo.co.jp/articles/ed09e1c38780ea3e4b0a772d6f4ae6a87745a0d8,10/31(火) 12:59
awire,Aviation Wire,ANA、ビジネスクラスでオリジナルショコラ　日本発便で,https://news.yahoo.co.jp/articles/e0c4b2987ddeaf54111a1e6f7a050cd752da98a0,10/31(火) 12:15
awire,Aviation Wire,大韓航空、A321neoを20機追加発注,https://news.yahoo.co.jp/articles/03c405544c5d604cef96367b1a6edc380d38d7f3,10/31(火) 10:52
awire,Aviation Wire,JALの23年度上期、国際線利用率79.3％　国内線75.4％,https://news.yahoo.co.jp/articles/bda1e16871b0f36555e1bedcfc223af311295bab,10/31(火) 9:16
awire,Aviation Wire,スターフライヤー、台北－北九州チャーター　24年2月に現地発,https://news.yahoo.co.jp/articles/7246ce737a0da4846f2e9b35872104170f392368,10/31(火) 9:11
awire,Aviation Wire,JAL、CA志望者向けオープンカンパニー　11月から開催,https://news.yahoo.co.jp/articles/5ffc48fc9908c1af031105f5c5b5f7e4f963ee84,10/31(火) 8:45
awire,Aviation Wire,JAL、A350-1000の機内画像公開　360度パノラマで座席・設備,https://news.yahoo.co.jp/articles/9b48bfd55795afda863494a894d31637d19b3d2a,10/30(月) 19:16
awire,Aviation Wire,JALの777、2機種が羽田に並ぶ　777-300ER国内線投入、200ERは11/12最終運航,https://news.yahoo.co.jp/articles/963e0f1096ab3e3692e70be4e0050033daba0c4c,10/30(月) 16:09
awire,Aviation Wire,路線増える札幌丘珠空港、HAC武村社長「保安検査2レーン化課題」2030年に滑走路1800m化へ,https://news.yahoo.co.jp/articles/e6bd611b72108851b043c3d9d9b8186e2eb18804,10/30(月) 11:19
awire,Aviation Wire,トキエア、カウンター設置も就航未定　冬ダイヤ初日の丘珠空港,https://news.yahoo.co.jp/articles/244de4afcf3e07289207e86cba15309dfa555fa9,10/30(月) 9:25
awire,Aviation Wire,成田空港、国際線200万人超え続く　訪日客コロナ前水準目前に＝9月実績,https://news.yahoo.co.jp/articles/b4c8786ac24268a1a40bdb818ef89ac83221e807,10/30(月) 9:17
awire,Aviation Wire,ハワイアン航空、羽田－コナ3年7カ月ぶり再開　羽田初便ほぼ満席、記念品で祝う,https://news.yahoo.co.jp/articles/4d465a3be5f3cefad70cca1aecd5af1ecdc531a0,10/29(日) 18:43
awire,Aviation Wire,HAC、札幌丘珠－根室中標津・秋田2路線開設　JALグループ12年ぶり国内新規就航,https://news.yahoo.co.jp/articles/3dd42fd3e654e8c605122d6ee7787c0d2b33101d,10/29(日) 16:03
awire,Aviation Wire,ANA、成田－パース再開　週3往復、3年7カ月ぶり,https://news.yahoo.co.jp/articles/7bf05cf6b771eb9bbbbaecc7bd6a57ee9941f4fa,10/29(日) 12:39
awire,Aviation Wire,ANA、羽田－青島就航　1日1往復、3年7カ月遅れ,https://news.yahoo.co.jp/articles/2a6cd0ed24bd913635f5a7575cf4f8a2a58ef4e8,10/29(日) 12:28
awire,Aviation Wire,HAC、札幌丘珠空港で初の4機勢ぞろい　就航したての4号機も,https://news.yahoo.co.jp/articles/eb0b4ff98e9d377eed437a1b152687de9b695596,10/29(日) 8:11
awire,Aviation Wire,中部空港の国際線、増便続く　前年2倍超＝冬ダイヤ計画,https://news.yahoo.co.jp/articles/78e5c4e3bbe537ecf60c5b503d5e0ad2c4b0ced7,10/28(土) 18:10
awire,Aviation Wire,成田空港、国際線コロナ後初1000万人超え　訪日客9割近く回復＝23年度上期,https://news.yahoo.co.jp/articles/159f246aec98ecdaaed8a414aafcda9730f625b3,10/28(土) 16:12
awire,Aviation Wire,トキエア、耐空検査飛行10/30に延期　新潟悪天候で,https://news.yahoo.co.jp/articles/28939271d40c2cbfc6f8261da88b3a1c5839fef7,10/28(土) 13:36
awire,Aviation Wire,JALの777-200ER、セントレア最後の離陸　羽田－中部の投入終了,https://news.yahoo.co.jp/articles/d4433477c0f8826b9af5daa4dfd57c25208e60e9,10/28(土) 13:05
awire,Aviation Wire,スターフライヤー、副操縦士募集　24年4月入社,https://news.yahoo.co.jp/articles/8f522f38fde29417b2304887dc1eaed29cb2406b,10/28(土) 12:32
awire,Aviation Wire,成田－パプアニューギニア間、パラオ寄港可に　航空協議で枠組み新設,https://news.yahoo.co.jp/articles/7f073a655305ab520d3b23d8562425767391903d,10/28(土) 11:31
awire,Aviation Wire,JAL最後の777-200ER、中部に最終飛来　駐機場から着陸見学,https://news.yahoo.co.jp/articles/3b35fb06aa674d9523bf7f0a092116d4cfb745d4,10/28(土) 9:01
awire,Aviation Wire,トキエア、就航は「整備規程の修正後」準備に注力、新たな就航日明言なし,https://news.yahoo.co.jp/articles/4b842669a7e8eae45e4aac204e179da87497c3ca,10/27(金) 16:35
awire,Aviation Wire,トキエア、11/10に2機耐空検査終了へ　就航日は未定,https://news.yahoo.co.jp/articles/827cb4b8a8410da31a2a3df0a6e1383270624002,10/27(金) 13:08
awire,Aviation Wire,ピーチ、パスポート写真無料撮影で海外旅行サポート　大阪でイベント,https://news.yahoo.co.jp/articles/d37acb65dc2138cd86393a6ee5d9c7fbb8c7ccea,10/27(金) 12:54
awire,Aviation Wire,サウスウエスト航空、737MAXを108機追加発注,https://news.yahoo.co.jp/articles/5e13a1cfaaa8c9110fc773fbe8a6af855ec0bade,10/27(金) 9:15
awire,Aviation Wire,関空国際線、コロナ前7割超に回復　長距離も再開進む＝23年冬ダイヤ計画,https://news.yahoo.co.jp/articles/832ded3320670d82442570f5fd610806f4d56f57,10/26(木) 19:12
awire,Aviation Wire,スターフライヤー、羽田－福岡・北九州11月臨時便　下旬に10便,https://news.yahoo.co.jp/articles/d0fef7ee68c3e0427aacbc8b1956a474648640cd,10/26(木) 16:23
awire,Aviation Wire,成田空港舞台に短編映画『空の港のありがとう』24年夏公開,https://news.yahoo.co.jp/articles/9d6af4dd6ce6c5c6546a12cdb90e7b3f9376b5fa,10/26(木) 14:46
awire,Aviation Wire,スプリング・ジャパン、成田－ハルビン・天津増便　冬ダイヤ毎日運航,https://news.yahoo.co.jp/articles/a66b6633588f09ee47ba4b1dbd4606287e61dcef,10/26(木) 14:07
awire,Aviation Wire,エルアル・イスラエル航空、成田運休　24年3月まで、軍事衝突で,https://news.yahoo.co.jp/articles/ae7b4538ea4488a5f401c3cb4ebcdf166c72a08d,10/26(木) 12:57
awire,Aviation Wire,737MAX、納入目標引き下げ　5四半期連続赤字＝ボーイング23年7-9月期,https://news.yahoo.co.jp/articles/29bb5385f90370bf42e60a88f6ed5c1f408d2998,10/26(木) 11:28
awire,Aviation Wire,中部空港、総旅客435万人　コロナ前6割に回復＝23年度上期,https://news.yahoo.co.jp/articles/e1cf7201c2cd257131f9d200af27e55546620dc2,10/26(木) 10:23
awire,Aviation Wire,関空の旅客数、コロナ前7割超えに回復　3倍超1185万人＝23年度上期,https://news.yahoo.co.jp/articles/a0b662ec679a8065ca4805bb57022c63d0e4a213,10/26(木) 9:22
awire,Aviation Wire,スターラックス航空、日本人CA募集　東京・大阪60人、24年4月から訓練,https://news.yahoo.co.jp/articles/e378c47b655c8ac35a0930a6dc99c00db01f3fc6,10/25(水) 18:28
awire,Aviation Wire,ANA/JAL共同離島事業、協議会設立　5社連携強化、九州コードシェア継続,https://news.yahoo.co.jp/articles/64f72d7364d5f7b03f7bbefc994ad0cdc6c06b67,10/25(水) 16:40
awire,Aviation Wire,ANAのQ400、就航20周年　11/1に伊丹で記念イベント,https://news.yahoo.co.jp/articles/5c8fd963f0eab4aedabf49d042df3d823c5126d9,10/25(水) 14:05
awire,Aviation Wire,JAL、A350-1000初飛行の写真・動画公開　羽田－NY年内就航へ,https://news.yahoo.co.jp/articles/bbae506a6c471928be11ec49cee54f8348c0283a,10/25(水) 14:01
awire,Aviation Wire,トキエア、耐空検査で初号機フェリー　鹿児島へ,https://news.yahoo.co.jp/articles/44f0bc1b394d0ec87010b8dfdf9e66cb6ca280e6,10/25(水) 12:12
awire,Aviation Wire,ターキッシュエア、787-9と737MAX追加導入　エアキャップがリース、24-26年受領,https://news.yahoo.co.jp/articles/709b835a059f0bdb6882d73c3f2fd4b31a080abc,10/25(水) 11:37
awire,Aviation Wire,ANA、年末年始の羽田－伊丹8000円から　10/29に国内線セール,https://news.yahoo.co.jp/articles/a1b1959aef88c13fbdae44b0ed182f96c3b8ef19,10/25(水) 10:54
awire,Aviation Wire,セブパシフィック航空、成田発便でSAF　40％混合、CO2を44％削減,https://news.yahoo.co.jp/articles/60243b1c78519a8f468690db2b2ff820c0b33827,10/24(火) 18:56
awire,Aviation Wire,ソラシド、羽田－那覇11月臨時便　3連休など8便、元日に宮崎発羽田行きも,https://news.yahoo.co.jp/articles/0d9301735be7fff7a6ea77767d0a938f43c81549,10/24(火) 18:33
awire,Aviation Wire,ベトナム航空、札幌へ11月チャーター便　北東部ヴァンドンで北海道イベント,https://news.yahoo.co.jp/articles/741f530eae722a3d6a4f75fd093d462e0b4acb65,10/24(火) 17:24
awire,Aviation Wire,HAC、札幌地下街で中標津就航PR　ANAらと共同イベント、10/27-28,https://news.yahoo.co.jp/articles/ddd6c8fcefc9855429842d13945a6d0c3a2c1438,10/24(火) 16:07
awire,Aviation Wire,JALの777-200ER、最後の1機も売却便チャーター　退役3号機“飛行機の墓場”ローパス,https://news.yahoo.co.jp/articles/569e88691fe4c45df4497a6b9c1c1bf1e44c45a8,10/24(火) 14:01
awire,Aviation Wire,カタール航空、バクルCEOが11月退任　27年間で世界的エアラインに,https://news.yahoo.co.jp/articles/1f83367b506c3dd1ca94ee44575422549bd2c5c5,10/24(火) 13:11
awire,Aviation Wire,JAL、選べる777と767シミューレーター体験　22枠に増枠、12月から24年3月まで,https://news.yahoo.co.jp/articles/cebe525355bf83f9665f407a31137ad5b2e9b689,10/24(火) 11:41
awire,Aviation Wire,8月の国際線旅客、コロナ前7割超え続く　国交省月例経済,https://news.yahoo.co.jp/articles/6f73bfbf1b39f1ac97164c25eeb06837c7bc8921,10/24(火) 9:24
awire,Aviation Wire,ANA、緑のQ400就航　”安全のしおり”はホタテの貝殻活用,https://news.yahoo.co.jp/articles/699eb37f3863b868a5dd337807f83d4128ddfe7e,10/23(月) 22:14
awire,Aviation Wire,中部空港のボーイングストア、10/31閉店　初の米国外店舗,https://news.yahoo.co.jp/articles/2bc854737ed776d4425f64b4c6d0b04463432353,10/23(月) 20:51
awire,Aviation Wire,JAL、A350-1000が初飛行　個室ファーストとビジネス新旗艦機,https://news.yahoo.co.jp/articles/c142ebd9b6529920c5153ed91b8cdfc30f72f18e,10/23(月) 20:21
awire,Aviation Wire,HAC、ATR4号機10/25就航　29日に丘珠－中標津・秋田新設、4機体制に,https://news.yahoo.co.jp/articles/0f28473fbadcb9da6f292367a25df0bc8ca62130,10/23(月) 18:01
awire,Aviation Wire,福岡空港、10分無料の乗降場　短時間利用を想定、国内線南側に,https://news.yahoo.co.jp/articles/f50ce1e60658dfd311ec5bf69b96ed2ae5c231f1,10/23(月) 16:17
awire,Aviation Wire,ジンエアー、成田－釜山10/29就航　1日1往復、ソウル減便,https://news.yahoo.co.jp/articles/3f78d55dc11cdd875ae41b7b6d505fa480383450,10/23(月) 12:13
awire,Aviation Wire,アメリカン航空、E175を4機追加発注　Eシリーズ150機超に,https://news.yahoo.co.jp/articles/cd4b74f271cc375949ce49def001b483410c921d,10/23(月) 11:21
awire,Aviation Wire,個室ファーストクラスも準備万端　特集・3年越しのANA A380 3号機就航,https://news.yahoo.co.jp/articles/6da69f8a41b0aba10b068da861b46b503ebbe320,10/23(月) 7:56
awire,Aviation Wire,空港施設、半蔵門駅近くに販売用物件　セットアップ賃貸,https://news.yahoo.co.jp/articles/02e4f1ba375f288de4f117a2599fae5235450c7a,10/23(月) 7:17
awire,Aviation Wire,ぱっちりまつげとオレンジが映える　特集・ANA A380 3号機 ロールアウトから就航まで,https://news.yahoo.co.jp/articles/72fb11deecc6fda4b6699a0e1ffa2627da343ebc,10/22(日) 12:50
awire,Aviation Wire,中部空港、空の日エアポートフェスタ10/28開催,https://news.yahoo.co.jp/articles/fae3ba2dea92cd95ed02f8641d78bc3bc853c352,10/21(土) 23:44
awire,Aviation Wire,ANAのA380 3号機、ホノルル発も初便出発,https://news.yahoo.co.jp/articles/c410ef890dfcb0a3ec0d674ea971a4d85fd94393,10/21(土) 11:11
awire,Aviation Wire,JALの777-200ER、ラスト3日間は札幌・那覇2路線　最後の1機、11/12最終定期便,https://news.yahoo.co.jp/articles/d32b29a4d46ecf400d3ac3ae8391b02305a5e845,10/21(土) 8:52
awire,Aviation Wire,ANAのA380、ホノルルに3号機初便到着　緑の2号機が出迎え,https://news.yahoo.co.jp/articles/6f66b2da60b6e19ff1b50f6962a990a760bbf976,10/21(土) 5:40
awire,Aviation Wire,ANAのA380、オレンジ3号機就航　日本到着から2年、3機出そろう,https://news.yahoo.co.jp/articles/a1d850cbe053e82fa7a8bb44754a1b64f43362ea,10/20(金) 23:12
awire,Aviation Wire,KC-390、初のNATO仕様がポルトガル空軍就役,https://news.yahoo.co.jp/articles/126ad4775ca8932906b86bfae48285e7b90c2a2b,10/20(金) 22:12
awire,Aviation Wire,航空大学校、操縦教官募集,https://news.yahoo.co.jp/articles/0bae9022e2a55bb867d1ea6511b0c7469a67fdf7,10/20(金) 20:49
awire,Aviation Wire,ANAのA380、成田に3機並ぶ　オレンジ3号機、今晩就航,https://news.yahoo.co.jp/articles/d7bdbaa6be161150df0ada05fb7d7f75f203d69a,10/20(金) 17:59
awire,Aviation Wire,スカイマーク、ピカチュウジェットで富士山遊覧　12月に神戸発着,https://news.yahoo.co.jp/articles/3d6b69a37902a5c3de2a1d8b1b1a35198ed85514,10/20(金) 15:17
awire,Aviation Wire,ANA、シートカバーのアップサイクルバッグ　747ビジネスクラスや採用検討生地,https://news.yahoo.co.jp/articles/c3a4e4577fc047751758d6aa895db6e7c64df1cb,10/20(金) 13:22
awire,Aviation Wire,成都航空、茨城へ初乗り入れ　福州から連続チャーター,https://news.yahoo.co.jp/articles/a5cbb575e1d744a93e0b2a2ce4b3afca23c5cacf,10/20(金) 11:59
awire,Aviation Wire,JALサーチャージ、大幅引き上げ　欧米往復9.4万円、ハワイ6.1万円に＝12-24年1月分,https://news.yahoo.co.jp/articles/7998f9ccea98d1a8365287cec4514face6c51edf,10/20(金) 10:41
awire,Aviation Wire,三宅島空港、施設変更で11月に公聴会,https://news.yahoo.co.jp/articles/65437e3e8450cf25bb98699648924d9c2029a54d,10/20(金) 10:26
awire,Aviation Wire,ANA、A380オレンジ3号機初の機内清掃「きれいな機体さらにピカピカに」10/20就航,https://news.yahoo.co.jp/articles/946fbacc79c9b3836bfb11265783ccdb466a99f1,10/19(木) 17:34
awire,Aviation Wire,JAL最後の777-200ER、羽田で見学ツアー　機体洗浄など「非日常」テーマ、11月に3回,https://news.yahoo.co.jp/articles/cfc41a72d06f781b915d10ae532c82c9bb0ece0a,10/19(木) 15:25
awire,Aviation Wire,ANAホヌのキーホルダー、オレンジのラーも発売　A380 3号機就航記念、3体出そろう,https://news.yahoo.co.jp/articles/bcf834235706d1f2bcac76c3c436a4b525eeb779,10/19(木) 14:38
awire,Aviation Wire,JAL、新旗艦機A350-1000ロールアウト　年内就航、羽田－NYに,https://news.yahoo.co.jp/articles/03ca172c8cf46fc8f6376943722045234571d9e0,10/19(木) 13:43
awire,Aviation Wire,スカイマーク、整備士の既卒募集　16人採用,https://news.yahoo.co.jp/articles/1f99b82436ef686b0d31ce222735b100762732b7,10/19(木) 12:14
awire,Aviation Wire,ブラジル空軍C-390、1万飛行時間に到達　就航4年で,https://news.yahoo.co.jp/articles/1ab2baee6bb67ae11d4b0c20b45baef35db3778a,10/19(木) 11:44
awire,Aviation Wire,ANA、洋食メニューにトマトムースと鮎提案　機内食レシピコンテスト,https://news.yahoo.co.jp/articles/59de69f1ece46ea2d4ddab64c0d1f9859641f4a7,10/19(木) 9:50
awire,Aviation Wire,新千歳空港、BJ専用施設12/8オープン　富裕層の来道強化,https://news.yahoo.co.jp/articles/bc8f1f5ba08cc68005821ffc00eedf0d20369501,10/18(水) 18:08
awire,Aviation Wire,9月の訪日客、コロナ前ほぼ同等に回復　出国日本人、100万人超え2カ月連続,https://news.yahoo.co.jp/articles/b4a95c91a8214be14388e63e4c3d8bb1882e8895,10/18(水) 17:22
awire,Aviation Wire,スターアライアンス、シャルル・ド・ゴール空港に新ラウンジ,https://news.yahoo.co.jp/articles/c329ec00cadde67595090fe198e6e2a1264bfeac,10/18(水) 13:16
