media_en,media_jp,title_articles,link_articles,date_original
tennisc,Tennis Classic,日比野菜緒、全豪準Vのジェンにフルセットで敗戦。ベスト16入りならず[ドバイ・デューティー・フリー・テニス選手権]【テニス】,https://news.yahoo.co.jp/articles/081c7656df81c9b27f948d20c1185d79b8721991,2/21(水) 13:09
tennisc,Tennis Classic,大坂なおみ、状態上向きも元女王対決で競り負け準々決勝敗退[カタール・トータルエナジー・オープン]【テニス】,https://news.yahoo.co.jp/articles/958d4f5464207bf6f3ef044760c58a081c65344f,2/16(金) 15:00
tennisc,Tennis Classic,大坂なおみが不戦勝で約1年10ヵ月ぶりのツアー8強入り [カタール・トータルエナジー・オープン]【テニス】,https://news.yahoo.co.jp/articles/d907bde1d2b00066f3145ecd7dbe4f19f419508a,2/15(木) 13:46
tennisc,Tennis Classic,大坂なおみ、3大会ぶりの勝利で初戦突破。ガルシアに全豪OPのリベンジ果たす[カタール・トータルエナジー・オープン]【テニス】,https://news.yahoo.co.jp/articles/0d9f94467e8523716599cc23c5eeedfa56179d0a,2/13(火) 12:10
tennisc,Tennis Classic,男子国別対抗戦デビスカップ 日本は9月にホームでコロンビアと対戦【テニス】,https://news.yahoo.co.jp/articles/1162618527cd5f1952e0b9bd9a791ae2c1aaf9c2,2/9(金) 17:10
tennisc,Tennis Classic,ダニエル太郎、世界15位ポールに敗れ8強入りならず[ダラス・オープン]【テニス】,https://news.yahoo.co.jp/articles/67b6a485d020d0f6de3ad4b5814e43a921d0f99a,2/8(木) 17:10
tennisc,Tennis Classic,[奥脇莉音のプロ奮闘記(27)]チュニジアのITF大会でダブルス3勝目! 日本リーグも負けなしと好スタート【テニス】,https://news.yahoo.co.jp/articles/64a4bde33fd70878dfa0fef8b3c76375fd0a50c6,2/8(木) 12:10
tennisc,Tennis Classic,元世界1位ベッカー氏、ルーネのコーチをわずか4ヵ月で辞任「彼に必要なことを与えられない」【テニス】,https://news.yahoo.co.jp/articles/1178436cf5920ab944a93b70bc445c8fd6e71d5c,2/7(水) 18:10
tennisc,Tennis Classic,西岡良仁、世界144位に苦戦もフルセットの戦いを制して初戦突破。2回戦で世界17位マナリノと対戦[ダラス・オープン]【テニス】,https://news.yahoo.co.jp/articles/ed772a2ad3b572b920ff2daa0612f2ec0cb874a6,2/7(水) 15:10
tennisc,Tennis Classic,復帰3戦目の大坂なおみ、元世界7位にストレートで敗れ初戦敗退 [ムバダラ・アブダビ・オープン]【テニス】,https://news.yahoo.co.jp/articles/f12807c1eddeff115d307a69b5799a7795889356,2/7(水) 7:10
tennisc,Tennis Classic,加藤未唯／スーチャディが今季マッチ初勝利からタイトル獲得。ペア通算3勝目[タイ・オープン]【テニス】,https://news.yahoo.co.jp/articles/693c46215e759750b3ced269a86b8a12fa3703e6,2/5(月) 12:10
tennisc,Tennis Classic,日本が3勝1敗でレバノンを下しワールドグループ1部残留。エース西岡良仁が単複で勝利 [デビスカップ 日本対レバノン]【テニス】,https://news.yahoo.co.jp/articles/a1ddd1f40079725a6928b499799726de58403620,2/4(日) 6:50
tennisc,Tennis Classic,エースの西岡良仁が貫禄の勝利挙げるも綿貫陽介が敗れて1勝1敗で2日目へ。添田豪監督「チーム一丸となって頑張っていきたい」[デビスカップ 日本対レバノン]【テニス】,https://news.yahoo.co.jp/articles/d8c1ca4553a199995b09503347d52797575287f6,2/3(土) 6:50
tennisc,Tennis Classic,世界7位ルーネとわずか2か月足らずのタッグにルティ氏「半年後よりも今別れた方がいい」【テニス】,https://news.yahoo.co.jp/articles/4463fc2a51f476d744373f9be5fc9e5f042ba32e,2/2(金) 17:10
tennisc,Tennis Classic,デ杯レバノン戦では西岡良仁と綿貫陽介をシングルスに起用。全豪Jr.優勝の坂本怜は控えに【テニス】,https://news.yahoo.co.jp/articles/98b85773a018d9787309852918314cc6cb55793a,2/2(金) 13:00
tennisc,Tennis Classic,シナーがグランドスラム初優勝! メドベデフを2セットダウンから下す大逆転[全豪オープン]【テニス】,https://news.yahoo.co.jp/articles/2e882b9034aa9a437a71a0c46dbfcf6db761fed1,1/28(日) 21:52
tennisc,Tennis Classic,小田凱人が全豪初優勝で再び1位の座に! 生涯グランドスラムに残すは全米のみ[全豪オープン]【テニス】,https://news.yahoo.co.jp/articles/4a55094eadb655ddefb7f51f368b8fda128d9cae,1/28(日) 6:30
tennisc,Tennis Classic,坂本怜、日本男子として2人目のグランドスラムジュニア制覇!「ATPで上にいくためのきっかけに」[全豪オープン]【テニス】,https://news.yahoo.co.jp/articles/07ff9d572a9decbd0d589751f94073ed801c1e79,1/28(日) 6:10
tennisc,Tennis Classic,メドベデフ、2セットダウンからズベレフを撃破し決勝へ! 2021年全米以来のグランドスラム2勝目に王手[全豪オープン]【テニス】,https://news.yahoo.co.jp/articles/31762ed0e0abb94128452581090dd256e170a248,1/26(金) 22:28
tennisc,Tennis Classic,シナーがグランドスラム初の決勝進出! 王者ジョコビッチにブレークポイント与えず[全豪オープン]【テニス】,https://news.yahoo.co.jp/articles/eb5cc02d7f59f1639d505260c603fe73b6c8f930,1/26(金) 16:36
tennisc,Tennis Classic,小田凱人が2年連続で決勝進出! リオパラ金メダリストとの接戦制す[全豪オープン]【テニス】,https://news.yahoo.co.jp/articles/7f7775a08a64f31d4f729e916f89106021787a78,1/25(木) 19:10
tennisc,Tennis Classic,マイケル・チャンの娘が世界最高峰のジュニア大会で躍動! 38年前の父の背中追う【テニス】,https://news.yahoo.co.jp/articles/a6b2558848b854aee225da669b914217ccddf9b8,1/25(木) 17:10
tennisc,Tennis Classic,ズベレフ、世界2位アルカラスを退け全豪オープンで4年ぶりの準決勝進出 [全豪オープン]【テニス】,https://news.yahoo.co.jp/articles/b3dfc5f46ee60ce2c637da00a28b7e429052ced2,1/25(木) 7:10
tennisc,Tennis Classic,日本代表選出の坂本怜がジュニア男子シングルス8強、ダブルス4強! 女子の齋藤咲良、小池愛菜も勝ち上がり好調維持 [全豪オープン]【テニス】,https://news.yahoo.co.jp/articles/5a7d4f4a60027028ef258b889a8f1e777e5d1ced,1/24(水) 20:50
tennisc,Tennis Classic,メドベデフが世界9位フルカチュとの4時間マッチを制して2年ぶりの準決勝進出「誇りに思う」[全豪オープン]【テニス】,https://news.yahoo.co.jp/articles/502bb9cdeb00b12bf0a3e6d59ff873590a80688c,1/24(水) 18:50
tennisc,Tennis Classic,ジョコビッチ、世界12位フリッツを下しグランドスラム48度目のベスト4進出 [全豪オープン]【テニス】,https://news.yahoo.co.jp/articles/70feb2b52159334a28d6bd12e66a7226b3a0139e,1/24(水) 7:10
tennisc,Tennis Classic,全米女王のガウフ が3時間超の激闘を制して全豪初の4強「もっといいプレーができるといい」[全豪オープン]【テニス】,https://news.yahoo.co.jp/articles/23242e82fed9c2f6147fab3d7a73e15175175f53,1/23(火) 17:31
tennisc,Tennis Classic,西岡良仁、綿貫陽介ら5名がデビスカップ日本代表に選出。レバノン戦へ添田豪監督「強いメンバーを選べた」【テニス】,https://news.yahoo.co.jp/articles/1d8a0951b5c5c88c4f7f4671e0557f898dc86a0e,1/23(火) 17:10
tennisc,Tennis Classic,「第47回東京都私立中学高等学校選手権大会」個人の部、男子は佐藤遥太が連覇、女子は相良祐貴菜が1年生にして優勝【テニス】,https://news.yahoo.co.jp/articles/4a5c7e3053e88e3999b4f5dd94cbd7c0c9210d1c,1/22(月) 17:40
tennisc,Tennis Classic,ジュニア女子の齋藤咲良＆小池愛菜がシードを守りベスト16入り。木下晴結は2回戦敗退[全豪オープン]【テニス】,https://news.yahoo.co.jp/articles/478bc9954bb39cd1d9c44acf9b0627d54062ff0c,1/22(月) 16:03
tennisc,Tennis Classic,ジョコビッチ、全豪100試合目を白星で飾る。快勝でベスト16入りも「まだベストのプレーができていない」[全豪オープン]【テニス】,https://news.yahoo.co.jp/articles/600d5126bc22311ee977f4d4d44dd27aad960882,1/20(土) 12:20
tennisc,Tennis Classic,メドベデフが2セットダウンから大逆転勝利で3回戦へ。深夜3時40分にまで及ぶ死闘に「この一戦は確実に僕の記憶に残る」[全豪オープン]【テニス】,https://news.yahoo.co.jp/articles/ef57f87ef328b9ccccd85a311b4742092e4e4396,1/19(金) 12:10
tennisc,Tennis Classic,世界57位のブリンコワが30分以上に及ぶタイブレークを制して前年準優勝のリバキナを撃破!「最後の瞬間までベストを尽くし、楽しむだけだと言い聞かせていた」[全豪オープン]【テニス】,https://news.yahoo.co.jp/articles/80ca75be3878ce2bb4f2dbf575bfe416f023992a,1/19(金) 7:10
tennisc,Tennis Classic,[奥脇莉音のプロ奮闘記(26)]日本リーグ1stステージ全勝、台湾遠征では元世界33位の指導を受け「キツい中にも学びのある練習になりました」【テニス】,https://news.yahoo.co.jp/articles/f72c1f0834c95edff86011365e44138d8eb36076,1/18(木) 17:10
tennisc,Tennis Classic,シフィオンテクが絶体絶命のピンチを跳ねのけて3時間14分の激闘を制す。敗れたコリンズは今季限りでの引退表明 [全豪オープン]【テニス】,https://news.yahoo.co.jp/articles/a2fba248dd9fe00c73764cebab4fb8b869b44446,1/18(木) 15:07
tennisc,Tennis Classic,ジョコビッチ、世界43位に苦しめられるも16度目の3回戦進出[全豪オープン]【テニス】,https://news.yahoo.co.jp/articles/dc16d7e4b2e40ff04bbb6c1efb33a8eb29a506bf,1/17(水) 21:59
tennisc,Tennis Classic,16歳アンドレーワがトップ10から初勝利。世界6位ジャバーにわずか2ゲームしか与えず圧倒[全豪オープン]【テニス】,https://news.yahoo.co.jp/articles/657dfbc11665afaf9ec1ee5803f41f56268ec6a6,1/17(水) 17:40
tennisc,Tennis Classic,西岡良仁、世界8位ルーネに善戦も3時間超の熱戦で一歩及ばず初戦敗退[全豪オープン]【テニス】,https://news.yahoo.co.jp/articles/937c401ce518f69ac8fff53f02e8573565a22951,1/16(火) 16:07
tennisc,Tennis Classic,大坂なおみ、出産後初のグランドスラムは初戦敗退。元世界4位に接戦で敗れる [全豪オープン]【テニス】,https://news.yahoo.co.jp/articles/6baf76fc687f112ae2bc2a7476cbd04c8bbd44d3,1/15(月) 21:29
tennisc,Tennis Classic,綿貫陽介、世界60位ケツマノビッチに逆転を許し2年連続の初戦突破ならず [全豪オープン]【テニス】,https://news.yahoo.co.jp/articles/4072443d6d1a1ee1b09d12d1aaec5eda6182ab9b,1/15(月) 20:46
tennisc,Tennis Classic,ダニエル太郎、3年連続の2回戦進出ならず。世界35位にストレートで敗れる[全豪オープン]【テニス】,https://news.yahoo.co.jp/articles/2c0cf95a946fc7cbca0a1e0a5c39f687ae4a6464,1/15(月) 16:57
tennisc,Tennis Classic,ジョコビッチ、グランドスラム初出場の18歳に苦戦も初戦突破。史上最多25度目のグランドスラム制覇狙う[全豪オープン]【テニス】,https://news.yahoo.co.jp/articles/72900ed494d090d79c88b1f41a336b971754b7fe,1/14(日) 21:56
tennisc,Tennis Classic,日比野菜緒、世界8位サッカリーの壁に阻まれストレートで敗れる[全豪オープン]【テニス】,https://news.yahoo.co.jp/articles/967b39a418e9166c994c9fa208204d102b421128,1/14(日) 17:17
tennisc,Tennis Classic,望月慎太郎、昨年ウィンブルドン以来2度目のグランドスラム本戦も初戦敗退 [全豪オープン]【テニス】,https://news.yahoo.co.jp/articles/2cc0e64f948bdd551e2a371e91a8063dfb73ccaa,1/14(日) 16:13
tennisc,Tennis Classic,本玉真唯、トップ10から初白星ならず。21年全仏女王を追い詰めるもあと一歩及ばず初戦敗退[全豪オープン]【テニス】,https://news.yahoo.co.jp/articles/72f7256abfb3720b6cec01bafdc32586d6eec973,1/14(日) 12:54
tennisc,Tennis Classic,ダニエル太郎、好プレーに阻まれツアー2勝目はお預けも全豪オープンに弾み[ASBクラシック]【テニス】,https://news.yahoo.co.jp/articles/efa7491bb6923584723d52f9f6f5c01ae3ea6e75,1/13(土) 13:43
tennisc,Tennis Classic,望月慎太郎、予選決勝で敗れるもラッキールーザーで本戦入り。初戦は世界73位と[全豪オープン]【テニス】,https://news.yahoo.co.jp/articles/9be317a45bbb04d4c4ca487aeaecbafc05166077,1/12(金) 19:10
tennisc,Tennis Classic,大坂なおみ、2度優勝経験のある全豪オープンに「懐かしさを感じる。また勝ちたい」。初戦は元世界4位のガルシア[全豪オープン]【テニス】,https://news.yahoo.co.jp/articles/e3286893cc5f8800be29afe996f1d9d001dc187b,1/12(金) 15:10
tennisc,Tennis Classic,ダニエル太郎、5年8ヵ月ぶりのツアー決勝進出! 世界16位シェルトンを下してツアー2勝目に王手[ASBクラシック]【テニス】,https://news.yahoo.co.jp/articles/3cc2dfd2f29909cc0fedc1f4432da81aca215d5d,1/12(金) 11:34
tennisc,Tennis Classic,望月慎太郎が2度目のグランドスラム本戦に王手。地元選手をストレートで破り予選決勝に[全豪オープン]【テニス】,https://news.yahoo.co.jp/articles/2bb6921622e6d11f64f189872cd8a2633a1e7da8,1/12(金) 7:10
tennisc,Tennis Classic,大坂なおみ、初戦で元世界4位ガルシアと対戦。日比野菜緒、本玉真唯もシード勢と激突[全豪オープン]【テニス】,https://news.yahoo.co.jp/articles/8476886c8c548a9f8fe8cb63706dbbd77b6eecb8,1/11(木) 15:10
tennisc,Tennis Classic,西岡良仁は世界8位ルーネと初戦で激突。ダニエル太郎は世界34位、綿貫陽介は世界55位と対戦[全豪オープン]【テニス】,https://news.yahoo.co.jp/articles/ce4ed790640e2712540df8dd411b41dded92633e,1/11(木) 15:10
tennisc,Tennis Classic,ダニエル太郎、全豪オープン前哨戦で1年9ヵ月ぶりのツアー4強! 2時間半超の熱戦制す[ASBクラシック]【テニス】,https://news.yahoo.co.jp/articles/3f96f6acf4506d52252bbb309f4a8fc3fd07d569,1/11(木) 12:30
tennisc,Tennis Classic,望月慎太郎がシングルス予選2回戦に進出。島袋将はフルセットで敗れる[全豪オープン]【テニス】,https://news.yahoo.co.jp/articles/108934e785a45464b9371b40ff9e4695e13461ae,1/11(木) 7:10
tennisc,Tennis Classic,ATPとWTAが午後11時以降の試合開始を制限。2025年には大会毎に変わる使用球も見直しへ【テニス】,https://news.yahoo.co.jp/articles/b9e83d485afb6377c34818815ea721f37fd880b8,1/10(水) 19:10
tennisc,Tennis Classic,ダニエル太郎、全豪オープン前哨戦で世界45位をストレートで下してツアー8強[ASBクラシック]【テニス】,https://news.yahoo.co.jp/articles/2e6dd2d494b690fc91cbbe1afd6379b3314dbe65,1/10(水) 12:38
tennisc,Tennis Classic,内島萌夏がシングルス予選2回戦に進出。坂詰姫野、清水悠太は初戦で敗れる[全豪オープン]【テニス】,https://news.yahoo.co.jp/articles/d43d1a3209375f8b77418ba7ddb9711e5f0f3596,1/10(水) 7:10
tennisc,Tennis Classic,ディミトロフ、6年2ヵ月ぶりとなる9度目のツアー優勝に「この4、5ヵ月でやってきたことが報われた」[ブリスベン国際]【テニス】,https://news.yahoo.co.jp/articles/474a3da11480ad67dab09d3d7c263df3a2cafa97,1/9(火) 17:17
tennisc,Tennis Classic,ナダルが左足負傷で全豪オープンを欠場「5セットマッチで最大限の力を発揮できない」【テニス】,https://news.yahoo.co.jp/articles/ce1ca70664856e19583d8a32bc627e916ae5f068,1/9(火) 11:22
tennisc,Tennis Classic,「第29回むさしの村ニューイヤージュニア」のU12男女シングルスの優勝者が決定！＜プレー写真＆勝ち上がり表＞【テニス】,https://news.yahoo.co.jp/articles/b1ece4bbc77eaac5463f9468449b9a854e6c03ab,1/6(土) 15:07
tennisc,Tennis Classic,ナダルが約1年ぶりの復帰戦でベスト8「ポジティブな試合だった」と好感触[ブリスベン国際]【テニス】,https://news.yahoo.co.jp/articles/b47f9a2abafa40f49d3fe5a35fc435d3fbdbd977,1/5(金) 15:37
tennisc,Tennis Classic,「第29回むさしの村ニューイヤージュニア」のU18男女シングルスの優勝者が決定！ U12男女も4強が揃う＜プレー写真＆勝ち上がり表＞【テニス】,https://news.yahoo.co.jp/articles/2c469eb44ebc3af85c2c620a2267241a431c199c,1/5(金) 12:30
tennisc,Tennis Classic,「第29回むさしの村ニューイヤージュニア」のU16＆U14男女の優勝者が決定！＜プレー写真＆勝ち上がり表＞【テニス】,https://news.yahoo.co.jp/articles/716ccd039e0f180f2e09947b838ac307973044c4,1/4(木) 14:44
tennisc,Tennis Classic,「第29回むさしの村ニューイヤージュニア」のU16女子の4強＆U14男子の8強が決定＜プレー写真＆勝ち上がり表＞【テニス】,https://news.yahoo.co.jp/articles/4bbb7b0c7e88d756982ad03b14c02c9b12fa0a2d,1/3(水) 16:46
tennisc,Tennis Classic,大坂なおみ、出産後の復帰大会は2回戦敗退。元世界1位プリスコバに逆転負けを喫す[ブリスベン国際]【テニス】,https://news.yahoo.co.jp/articles/ab56d11519c5a0dd77c7a1171a1f28cdc12f0c3c,1/3(水) 12:28
tennisc,Tennis Classic,「第29回むさしの村ニューイヤージュニア」のU16男子の8強＆U14女子の4強が決定＜プレー写真＆勝ち上がり表＞【テニス】,https://news.yahoo.co.jp/articles/38a3398642895d2eaf4ed0d03871a09d4494cb93,1/2(火) 16:35
tennisc,Tennis Classic,「第29回むさしの村ニューイヤージュニア」のU18男女のベスト4が出揃う＜プレー写真＆勝ち上がり表＞【テニス】,https://news.yahoo.co.jp/articles/ee290fdd1e55b7429e74f1381fcce72db5f76d11,1/1(月) 13:30
tennisc,Tennis Classic,大坂なおみ、出産を経て約1年3ヵ月ぶりの復帰戦で世界83位を下す。2回戦では元世界ランク1位と[ブリスベン国際]【テニス】,https://news.yahoo.co.jp/articles/d4daac52fea77efef48ad84d57080194d320be20,1/1(月) 12:19
tennisc,Tennis Classic,年末年始恒例の「第29回むさしの村ニューイヤージュニア」がスタート。U18男子のベスト32決まる＜プレー写真＆勝ち上がり表＞【テニス】,https://news.yahoo.co.jp/articles/6b8a976803b570b9b4c8cda80138c60018797354,2023/12/31(日) 13:46
tennisc,Tennis Classic,西岡良仁ら多くの日本男子が自己最高を更新! 高田充・日本男子ナショナルヘッドコーチに聞く2023年シーズン「日本人同士で刺激し合った」【テニス】,https://news.yahoo.co.jp/articles/b25fe63783d91ed69e001dc70bebb229a040bf91,2023/12/29(金) 7:00
