media_en,media_jp,title_articles,link_articles,date_original
tennisc,Tennis Classic,望月慎太郎が世界10位フリッツを破る金星で8強!「勝ち負けより自分のプレーを」[木下JOテニス]【テニス】,https://news.yahoo.co.jp/articles/d57b6f1047995bcbc62d60f6cf088dc2d1fcc951,2023/10/20(金) 10:56
tennisc,Tennis Classic,小田凱人が逆転勝利を飾り2年連続の決勝へ「若さや勢いを使っていくというのが僕にしかない武器」[木下JOテニス]【テニス】,https://news.yahoo.co.jp/articles/41130f9bffe84ef3eda85a47296aaf61fbaa7b5e,2023/10/19(木) 19:10
tennisc,Tennis Classic,世界12位のポールが快勝で8強入り。第2シードのルードがギロンに敗れる波乱も[木下JOテニス]【テニス】,https://news.yahoo.co.jp/articles/1dc09739f9e8d262a89ecdd4ae1f0b16af37552d,2023/10/18(水) 22:32
tennisc,Tennis Classic,望月慎太郎が涙のツアー初勝利!「1勝というのが自分の中ですごい長かった」WCを生かして日本人唯一の2回戦へ[木下JOテニス]【テニス】,https://news.yahoo.co.jp/articles/c57c85a3122ca16427cb44e7aa8cbdc26387323c,2023/10/18(水) 7:10
tennisc,Tennis Classic,西岡良仁、2時間半越えの激闘も一歩及ばず初戦敗退「欲しいポイントはほぼ相手が取った」[木下グループJO]【テニス】,https://news.yahoo.co.jp/articles/09f7706c95b6d262d9d707f5b9c2a43f93509a5d,2023/10/17(火) 7:10
tennisc,Tennis Classic,東京五輪金メダリストのズベレフが初戦敗退「最低なプレーをしてしまった」[木下グループJO]【テニス】,https://news.yahoo.co.jp/articles/236bf35a9c8386112189c174ecb416c714dd2c19,2023/10/16(月) 17:36
tennisc,Tennis Classic,ダニエル太郎が野口莉央を下して本戦入り! 初戦で世界20位シェルトンと対戦「とにかくサーブに食らいつくのがキー」[木下グループ・ジャパンJO]【テニス】,https://news.yahoo.co.jp/articles/7d0b06b0a78a37d41140d2abf7d5267bc931840a,2023/10/15(日) 17:57
tennisc,Tennis Classic,ダニエル太郎、内山靖崇、野口莉央ら日本人3選手が予選決勝に進出[木下グループJO]【テニス】,https://news.yahoo.co.jp/articles/3aeeaa120b90ebeb7b0436066a23bd5a56680f82,2023/10/14(土) 20:03
tennisc,Tennis Classic,西岡良仁は予選勝者と、綿貫陽介は世界9位ルードと1回戦で激突[木下グループJO]【テニス】,https://news.yahoo.co.jp/articles/efd6467ae054c19207ab6124ed7d1c8a5869a8f7,2023/10/14(土) 15:49
tennisc,Tennis Classic,コルダがATPマスターズ1000で初の4強! 勢いに乗る21歳シェルトンを約3時間の熱戦で下す[上海マスターズ]【テニス】,https://news.yahoo.co.jp/articles/3d40af4ace01052a76554094bcbbcd44ce9505e6,2023/10/13(金) 18:09
tennisc,Tennis Classic,フルカチュが通算6度目のマスターズ4強。世界91位を逆転で下す[上海マスターズ]【テニス】,https://news.yahoo.co.jp/articles/e75aecc8eacdb71b14a6b9922ad2791e2e90d145,2023/10/13(金) 15:50
tennisc,Tennis Classic,「ピンクリボンレディーステニス大会by Admiral全国決勝大会」節目の第20回大会で三重が初優勝【テニス】,https://news.yahoo.co.jp/articles/8a0cb015fd48bc08016b8fdbb7776eb8b185f39c,2023/10/13(金) 12:32
tennisc,Tennis Classic,綿貫陽介、島袋将、望月慎太郎ら3選手にワイルドカードを付与。16日開幕のジャパンOP【テニス】,https://news.yahoo.co.jp/articles/6047a2c04e692160c31f8b2bdd1c854b3df3dcc7,2023/10/11(水) 15:10
tennisc,Tennis Classic,シェルトンが世界4位シナーに逆転勝利で8強! 21歳の誕生日をトップ10撃破で祝う[上海マスターズ]【テニス】,https://news.yahoo.co.jp/articles/1ad77ff67bcd1d9711b60c8b1b7754e91579392a,2023/10/11(水) 12:12
tennisc,Tennis Classic,ジュニア世界ランク最高2位の齋藤咲良を指導する松田隼十コーチ、3度のダブルス準優勝をバネに「次はプロとしてグランドスラム出場できるように」【テニス】,https://news.yahoo.co.jp/articles/fef62d40f89622ee0757700be5bf3742bdc94026,2023/10/10(火) 19:10
tennisc,Tennis Classic,アルカラス、エバンズとの競り合いを制してベスト16入り「今年プレーした中で最もタフな試合の一つだった」[上海マスターズ]【テニス】,https://news.yahoo.co.jp/articles/e03902451605ae555efa69f857d58b7fac64723c,2023/10/10(火) 17:59
tennisc,Tennis Classic,青山修子と柴原瑛菜、8組しか出場できないWTAツアー最終戦の出場権を獲得。2年ぶり2度目【テニス】,https://news.yahoo.co.jp/articles/34dda62f4288218652ee0b0d8af2948d203e5c6d,2023/10/10(火) 15:24
tennisc,Tennis Classic,綿貫陽介、アウェイで18歳シャンを下して上海マスターズ初出場初白星。2回戦で世界8位フリッツと対戦【テニス】,https://news.yahoo.co.jp/articles/eae3f2d7896b9cfb9d213126b5946d90b944425d,2023/10/6(金) 11:11
tennisc,Tennis Classic,シナー、7度目の挑戦にしてメドベデフから初勝利を挙げ今季3勝目「僕をより良い選手にしてくれてありがとう」【テニス】,https://news.yahoo.co.jp/articles/d24023921c870aad962d980aae5de932a6ac2eb7,2023/10/5(木) 12:33
tennisc,Tennis Classic,西岡良仁、世界49位を下して上海マスターズ本戦初勝利。次戦で世界9位ルードと対戦【テニス】,https://news.yahoo.co.jp/articles/ea97af1d99fadbeb6a3715f0eafa81e1700e41d9,2023/10/4(水) 16:53
tennisc,Tennis Classic,シナー、世界2位アルカラスを下して今季3度目のタイトルに王手。イタリア人最高位の4位浮上が確定[チャイナ・オープン]【テニス】,https://news.yahoo.co.jp/articles/aadf6d2932c1903e175768d637fad54a2cf0c839,2023/10/4(水) 13:15
tennisc,Tennis Classic,全豪オープン、深夜終了の試合軽減へ来年は初の日曜開幕で15日間の開催。2023年大会は朝4時終了の試合も【テニス】,https://news.yahoo.co.jp/articles/1cd2a45b9d189a33603850b0623b71e71331c4f6,2023/10/4(水) 7:10
tennisc,Tennis Classic,[奥脇莉音のプロ奮闘記(23)]一人でのITFツアー転戦はやることが一杯! 韓国遠征での移動や練習、食事について紹介【テニス】,https://news.yahoo.co.jp/articles/1ceb705ec764bdd1fd28b67ce8c305574332b6a8,2023/10/3(火) 15:10
tennisc,Tennis Classic,松岡修造、西岡良仁の活躍は「日本のテニス界にとって大きな財産」。錦織圭には「一番は焦らないこと。ツアー優勝するまでは戻れる」【テニス】,https://news.yahoo.co.jp/articles/de1e0ca588af61c3380d868ee7bbf3e111753c10,2023/10/3(火) 12:10
tennisc,Tennis Classic,クデルメトワ、世界4位ペグラの良さを封じて2年半ぶりツアー2勝目「2度目の優勝も特別」[東レPPO],https://news.yahoo.co.jp/articles/55a9bc98ec945478f5c2337e6ec8e75cafaab6eb,2023/10/1(日) 15:50
tennisc,Tennis Classic,期待のジュニア 木下晴結を指導する奥田裕介氏、トップランカーとの違いは「いかに早い段階でカムバックできるか」【テニス】,https://news.yahoo.co.jp/articles/dc80ba17d0de6ef883b507648aad50b06143fdef,2023/10/1(日) 12:10
tennisc,Tennis Classic,穂積絵莉／二宮真琴は惜しくも準優勝。マッチポイント2本握るも日本人ペアとして5年ぶりの優勝ならず[東レPPO]【テニス】,https://news.yahoo.co.jp/articles/f5aad3946311add50b60d53e92d1dc6240201646,2023/10/1(日) 9:10
tennisc,Tennis Classic,綿貫陽介、アジア大会は第1シードに敗れ銀メダル。パリ五輪出場権獲得にあと一歩及ばず【テニス】,https://news.yahoo.co.jp/articles/56c399c58c9cc45e6243390c8bbb53e112cefbcf,2023/10/1(日) 7:54
tennisc,Tennis Classic,世界4位ペグラ、前週Vのサッカリーに快勝し決勝へ「全力を尽くしたい」[東レPPO]【テニス】,https://news.yahoo.co.jp/articles/48a6bfd763ba3bbce5b1bc0a7acd1ccd8ed98409,2023/9/30(土) 21:39
tennisc,Tennis Classic,世界19位クデルメトワ、3時間25分の激闘を制し決勝へ! 過去2度準Vのパブリチェンコワを下す[東レPPO]【テニス】,https://news.yahoo.co.jp/articles/173fba47c5fed560d4da1e959d338259ea98e9d3,2023/9/30(土) 16:43
tennisc,Tennis Classic,シフィオンテク、初出場の東レPPOで準々決勝敗退。過去4戦負けなしだった世界19位に初黒星「自分のテニスができなかった」[東レPPO]【テニス】,https://news.yahoo.co.jp/articles/96fb31e3000a4ba8e5bc20be102c589ec8410225,2023/9/29(金) 17:21
tennisc,Tennis Classic,土居美咲、世界6位に敗れて現役ラストマッチを終える「こんなうれしい終わり方はない」[東レPPO]【テニス】,https://news.yahoo.co.jp/articles/deb9f994112e3dc591cbb34c8b83b1b0f1521f1f,2023/9/28(木) 20:53
tennisc,Tennis Classic,中山芳徳・ナショナルジュニア女子ヘッドコーチ、トップ50の壁を突き破るためには「うまくいかないことにどう向き合い、自分の伸びしろを見い出せるか」【テニス】,https://news.yahoo.co.jp/articles/d01fa8d7fc692a7c7e27a684dda7677b554b243e,2023/9/28(木) 19:10
tennisc,Tennis Classic,ジョコビッチ、ラケットをゴルフクラブに持ち替えて観客湧かせる「これだけの観客の前でプレーしたことはなかった」【テニス】,https://news.yahoo.co.jp/articles/a0ec8b0e67b21d0eedb1c29ef67288aa05534060,2023/9/28(木) 15:10
tennisc,Tennis Classic,車いすテニス・三木拓也と歩んで5年の大高翔コーチ、パワーテニスの時代だからこそ「チェンジオブペースできる能力が生きる」【テニス】,https://news.yahoo.co.jp/articles/c28913bfe86d6ac91899e58cad4bdd25c22c19d0,2023/9/28(木) 12:10
tennisc,Tennis Classic,本玉真唯、世界2位シフィオンテクに健闘もリードを守り切れずストレートで敗れる[東レPPO]【テニス】,https://news.yahoo.co.jp/articles/f33ba40d78062c9d401649e35340c966b53ef889,2023/9/27(水) 20:08
tennisc,Tennis Classic,石井さやか、ジュニア最後のグランドスラムを終え「悔いが残る」。プロでは「武器のフォアハンドを生かしていきたい」【テニス】,https://news.yahoo.co.jp/articles/3ce94198b19808aadb092f2f587261fc24329a08,2023/9/27(水) 7:10
tennisc,Tennis Classic,西岡良仁、世界15位にストレートで敗れバースデーVならず。ツアー3勝目はお預け[珠海選手権]【テニス】,https://news.yahoo.co.jp/articles/932bd1001ee3ab3c46f8588b742ebedca556008d,2023/9/27(水) 6:52
tennisc,Tennis Classic,土居美咲、現役最後の大会で世界49位を撃破し涙「まさかこんなことになるとは」 次戦で世界6位と対戦[東レPPO]【テニス】,https://news.yahoo.co.jp/articles/4754cf9c774c5a4a92828155512772dbb80df985,2023/9/26(火) 22:49
tennisc,Tennis Classic,本玉真唯、日比野菜緒との日本人対決を制す! 2回戦で世界2位シフィオンテクと対戦「今の自分のプレーがどこまで通用するのかを見てみたい」[東レPPO]【テニス】,https://news.yahoo.co.jp/articles/608f570a9636eff25eb92e6d90614471585176db,2023/9/25(月) 21:32
tennisc,Tennis Classic,WTAが「パフォーマンスバイ」を試験的に導入。第3シードでも1回戦免除されず【テニス】,https://news.yahoo.co.jp/articles/2987586254a99ef255ac41ec2e7e05889cd12eed,2023/9/25(月) 19:10
tennisc,Tennis Classic,土居美咲 現役最後の大会で本戦入り「どうせならシフィオンテクと当たりたい」[東レPPO]【テニス】,https://news.yahoo.co.jp/articles/511e0458dc17a9099c8910d4be3b3d56a0487260,2023/9/24(日) 7:10
tennisc,Tennis Classic,車いすテニス・小田凱人の飛躍に近道なし! 熊田浩也コーチ「基本練習こそ成長を一番感じられる」【テニス】,https://news.yahoo.co.jp/articles/f4ed719cb4dc6c9c4a23c96cc0213ecbde0ea8c0,2023/9/21(木) 12:10
tennisc,Tennis Classic,フェデラー、レーバーカップ出場の若手に「たくさんの情報を持ち帰ってほしい」と助言【テニス】,https://news.yahoo.co.jp/articles/baeb230b304b38327973bae7e45520e32a5d9392,2023/9/20(水) 17:10
tennisc,Tennis Classic,錦織圭、怪我の回復が間に合わず中国でのアジアスイング初戦を欠場「完治のため全力を尽くす」【テニス】,https://news.yahoo.co.jp/articles/2895ddbcb90097c01a495e054f40095b16add81e,2023/9/19(火) 15:10
tennisc,Tennis Classic,期待のジュニア 小池愛菜を指導する父「勝敗に一喜一憂していても成長につながらない。何が自分たちの目標、成長につながるかが大事」【テニス】,https://news.yahoo.co.jp/articles/9d0aad3d84e06b17ce168e2198e1784a665f3aa6,2023/9/18(月) 7:10
tennisc,Tennis Classic,盛田正明テニス・ファンドコーチの弘岡竜治氏、194cmのビッグサーバー・坂本怜の今後の課題「サーブともう一つの武器を作る」【テニス】,https://news.yahoo.co.jp/articles/374860e5b10c7c5f5805c5b2e1d220c3147c9601,2023/9/16(土) 7:10
tennisc,Tennis Classic,杉山愛・女子日本代表監督に聞く日本女子テニスの現状とこれから「100位以内に4～5人を送り込むのが課しているミッション」【テニス】,https://news.yahoo.co.jp/articles/bc9ff1c5b42f1610c00ee142ed0387038badb766,2023/9/12(火) 17:10
tennisc,Tennis Classic,岩本功・ジュニアデビスカップ監督、日本ジュニアの求められることは「苦しくなってから闘う、ファイトする取り組みが練習から必要」【テニス】,https://news.yahoo.co.jp/articles/2276a1c01aba8ca9fc30a595edbb282f543ca089,2023/9/12(火) 12:10
tennisc,Tennis Classic,ジョコビッチ、「勝者のメンタリティーについてたくさん話した」と表彰式でNBAのスター、故コービー・ブライアントを称える“24”Tシャツを披露【テニス】,https://news.yahoo.co.jp/articles/db00f4a0ad8dca9ad39cbf1e57bb9cd12e763ce3,2023/9/11(月) 20:33
tennisc,Tennis Classic,ジョコビッチ、男女通じて史上最多タイ24度目のグランドスラム制覇! メドベデフを破り5年ぶり4度目[USオープン]【テニス】,https://news.yahoo.co.jp/articles/170a52249243a245b21379e78d25e26347932a88,2023/9/11(月) 8:59
tennisc,Tennis Classic,メドベデフが前年覇者のアルカラスの連覇阻む! 2度目のグランドスラム制覇へ決勝でジョコビッチと対戦[USオープン]【テニス】,https://news.yahoo.co.jp/articles/e5e3deebb5b05807959b698529b528a4817eb6af,2023/9/9(土) 14:30
tennisc,Tennis Classic,ジョコビッチ、グランドスラム最多タイの24度目の頂点に王手! 20歳のシェルトンを破り2年ぶり10度目の決勝に進出[USオープン]【テニス】,https://news.yahoo.co.jp/articles/ba6d429152156c718aafc45361082717eb6d53ef,2023/9/9(土) 7:07
tennisc,Tennis Classic,[奥脇莉音のプロ奮闘記(22)]主催者推薦で出場したW15札幌大会でシングルス初の決勝進出「JWT50、関係者の方々に感謝の気持ちでいっぱい」【テニス】,https://news.yahoo.co.jp/articles/55bac725208ea70cc6f41c34ff77184adebe1df3,2023/9/8(金) 15:10
tennisc,Tennis Classic,添田豪・男子日本代表監督、世界のトップで戦うため日本選手に欲しい要素「メンタル的な“体力”の強さが欲しい」【テニス】,https://news.yahoo.co.jp/articles/8d0820e06daa7faf594bfc784e5fa9442a20046d,2023/9/8(金) 12:30
tennisc,Tennis Classic,連覇狙うアルカラス、世界61位に快勝で初出場から3年連続で8強[USオープン]【テニス】,https://news.yahoo.co.jp/articles/d8589d16a3281dd881559196a5a4798f471e6e7b,2023/9/5(火) 18:10
tennisc,Tennis Classic,20歳シェルトンが全豪に続く2度目のグランドスラム8強。準々決勝は同国先輩のティアフォーと対戦「オンコートでは悪魔のような相手」[USオープン]【テニス】,https://news.yahoo.co.jp/articles/5042a6eb7110383820ee5568b8943d0c2f6aca65,2023/9/5(火) 6:05
tennisc,Tennis Classic,前年覇者アルカラスがエバンズを下し16強。ジョコビッチの逆転勝利に「36歳で20歳の時と同じことをしているなんて信じられない」[USオープン]【テニス】,https://news.yahoo.co.jp/articles/92e44939c4d30da92a869c397a5433180e841675,2023/9/4(月) 6:00
tennisc,Tennis Classic,ジョコビッチ、同胞のジェレに2セットダウンから逆転勝利で16強!「最高のテニスをした彼を称賛したい」[USオープン]【テニス】,https://news.yahoo.co.jp/articles/8d5a579c503e5949bb6299ff85aebbf7de9a974c,2023/9/2(土) 16:13
tennisc,Tennis Classic,ディミトロフ、2012年覇者のマレーをストレートで下し4年ぶりに3回戦進出[USオープン]【テニス】,https://news.yahoo.co.jp/articles/c5a02759d39ed79c395b147439706094c52eeb9f,2023/9/1(金) 7:10
tennisc,Tennis Classic,ジョコビッチ、世界76位に快勝で2回戦を突破。危なげなく大会17度目の3回戦へ[USオープン]【テニス】,https://news.yahoo.co.jp/articles/256549d87d57375105bfb930e1b2cde242ab59b8,2023/8/31(木) 17:10
tennisc,Tennis Classic,世界7位チチパス、予選勝者の伏兵にフルセットで敗れ2回戦で姿を消す「純粋な戦いで僕よりもいいテニスをしていた」[USオープン]【テニス】,https://news.yahoo.co.jp/articles/0f5f012b2774fde82871ac23b626e4a030212fba,2023/8/31(木) 13:31
tennisc,Tennis Classic,ダニエル太郎、元世界6位のモンフィスと熱戦も逆転で敗れ2回戦進出ならず[USオープン]【テニス】,https://news.yahoo.co.jp/articles/d98dbce1372f34cdb27b72259298896896eea15c,2023/8/30(水) 12:50
tennisc,Tennis Classic,西岡良仁、2016年覇者のワウリンカに敗れ初戦敗退。USオープンで4年ぶりの勝利ならず[USオープン]【テニス】,https://news.yahoo.co.jp/articles/df89d2f0e920da6cf046a2363ceb44a34bc1aeb8,2023/8/30(水) 11:50
tennisc,Tennis Classic,島袋将はガストンにストレートで敗れ初戦敗退。グランドスラム本戦初勝利はお預け[USオープン]【テニス】,https://news.yahoo.co.jp/articles/45ed41a0b5acb65d1152c78b1d7b93b39a6de957,2023/8/29(火) 13:40
tennisc,Tennis Classic,綿貫陽介、初のUSオープンシングルス本戦で白星ならず。世界35位マナリノに敗れ初戦敗退[USオープン]【テニス】,https://news.yahoo.co.jp/articles/904c2c78c062fafaba6008264523cd2c46b59e56,2023/8/29(火) 13:30
tennisc,Tennis Classic,16歳以下男子シングルスは田畑遼が2年連続のタイトル奪取。女子は野口紗枝が単複2冠達成 [ユニクロ全日本ジュニアテニス選手権]【テニス】,https://news.yahoo.co.jp/articles/ca14bc718fcd75b2f43a68fb575c61731fb81140,2023/8/29(火) 6:50
tennisc,Tennis Classic,錦織圭、左膝痛の影響でUSオープンを欠場「1～2週間ぐらいは回復にかかる」。2年ぶりのグランドスラム出場は叶わず【テニス】,https://news.yahoo.co.jp/articles/8e58de81318bb4b8529a51379623cf18d9d0446a,2023/8/28(月) 12:36
tennisc,Tennis Classic,ダニエル太郎と島袋将が予選突破! 日本人男子5名がシングルス本戦に[USオープン]【テニス】,https://news.yahoo.co.jp/articles/bd978bf02efac89c9bfd71c98fdda8710836596d,2023/8/27(日) 16:31
