media_en,media_jp,title_articles,link_articles,date_original
bfj,BuzzFeed Japan,【しまむら】1419円の「ふんわりトップス」チュールスカートみたいでかわいい！これ1枚で華やかになります,https://news.yahoo.co.jp/articles/0266612ab32e8ea81608c5650dc2450b154701e5,6/17(月) 12:35
bfj,BuzzFeed Japan,俳優ライアン・レイノルズがお忍び観覧、番組司会者も驚き「あなた、ここで何しているの？」,https://news.yahoo.co.jp/articles/906f707cc1eaf1318bdbc07accbbcbe4f752f3bf,6/17(月) 12:24
bfj,BuzzFeed Japan,【ニトリ】もっと早く買えばよかった！毎日の食卓の悩みが解決する「アイデアグッズ」3選,https://news.yahoo.co.jp/articles/f325256fa60034a10c1f1c59330686e7475fa385,6/17(月) 12:05
bfj,BuzzFeed Japan,【ファミマ】168円の「てりやきチキンドーナツ」が濃厚でお値段以上のおいしさ！甘じょっぱいソースがたまらないんです,https://news.yahoo.co.jp/articles/15f299c2ed00202a4b588fecd055af2126edfebe,6/17(月) 11:35
bfj,BuzzFeed Japan,「断末魔が聞こえてきそう」“あ”の形をしたミートソースパスタが話題に。一体なぜ“あ”が選ばれたの…？,https://news.yahoo.co.jp/articles/00ad04e35b38d22a3a4bffd92961cf1474222c67,6/17(月) 11:30
bfj,BuzzFeed Japan,ウエストがキュッと見えて感動！GUの「細見えワンピース」デニムが夏っぽくてかわいいんです,https://news.yahoo.co.jp/articles/b1150b558387545e60ef53d6bfcc96d4627b082b,6/17(月) 10:35
bfj,BuzzFeed Japan,【カルディ】これが手軽に食べられるの嬉しい！フランスのカフェにありそうな「隠れた名品」3選,https://news.yahoo.co.jp/articles/eaa009b732cf2c21a0c56ea5d55d61d71a640c14,6/17(月) 9:35
bfj,BuzzFeed Japan,【キャンドゥ】つぶらな瞳が可愛い！シマエナガの「キラキラスポンジ」洗い物が楽しくなった！,https://news.yahoo.co.jp/articles/b28b71a93c4dc21fd261ca4dd6b278e13169abd9,6/17(月) 7:35
bfj,BuzzFeed Japan,【ロフト】お弁当が華やかになった！ミニチュアが付いた「おもしろピック」に思わずニコニコしちゃう。,https://news.yahoo.co.jp/articles/fec439853389dc8c59e306ca05583cb124d39fa5,6/17(月) 6:35
bfj,BuzzFeed Japan,【3coins】冷蔵庫がスッキリして嬉しい！ドアポケットを整理できる「収納7個セット」収納スペースが増えて助かります。,https://news.yahoo.co.jp/articles/788655a6226806c866b61c239f36e48ef55e9f92,6/16(日) 21:05
bfj,BuzzFeed Japan,【GU】全色そろえたい！美シルエットの「透け感スカート」リブ編みのようなデザインが素敵なんです,https://news.yahoo.co.jp/articles/9fb9b58df9fa73d99da6c679c8e84748a513b453,6/16(日) 20:35
bfj,BuzzFeed Japan,カルディで見つけた「隠れた名品おやつ」3選！素材のおいしさが詰まってて、バクバク食べちゃいます,https://news.yahoo.co.jp/articles/19983386037937781751c2e549c606083de17ceb,6/16(日) 20:05
bfj,BuzzFeed Japan,【ディズニー土産】可愛い上にコスパ抜群！ミッキー＆ミニーの「大容量キャラメル」1個14円だからバラマキ用にぴったり,https://news.yahoo.co.jp/articles/caae07e148b68e9cf711abe3520c027a2744b85d,6/16(日) 19:35
bfj,BuzzFeed Japan,【ファミマ】パン屋さんで売ってそう！本格的でおいしい「やみつき惣菜パン」3選,https://news.yahoo.co.jp/articles/fa886a787d489e08e2c2eb7b678a755a1996d410,6/16(日) 19:05
bfj,BuzzFeed Japan,柴犬が自分のしっぽにびっくり…！ あわてて飛び起きる姿に「そんなことある！？！？」「繰り返し見てしまった」の声,https://news.yahoo.co.jp/articles/bae1b00c6ac3b7f569f2b93d12a0d3f2300dcd84,6/16(日) 19:05
bfj,BuzzFeed Japan,シャンプーしたばかりなのに…→自分の失敗に気づいて「この世の終わりみたいな顔してる」ワンコに7.3万いいね,https://news.yahoo.co.jp/articles/e8589cfe4552da23c6a314f76068d824ea181580,6/16(日) 19:00
bfj,BuzzFeed Japan,【セブン×とみ田】本格的でびっくり！ボリューム満点の「にんにくマシマシ麺」ガッツリ食べられてクセになるおいしさ,https://news.yahoo.co.jp/articles/14d48ffeae01108f3736bb703c8e04cbe971f1c2,6/16(日) 18:35
bfj,BuzzFeed Japan,ハニーズの「スカートみたいなパンツ」が楽ちんでオシャレ！夏でもひんやり涼しいし、脚長効果もバツグンです,https://news.yahoo.co.jp/articles/61d44cd9cc432ca191f029b5d1a69c45faf035d5,6/16(日) 18:05
bfj,BuzzFeed Japan,「もはやお店レベル」安田美沙子の手料理に「1人で作れるのがすごい」「ホテル並み」と絶賛の声,https://news.yahoo.co.jp/articles/de8b769615722a020b57472c8c0832d635bee018,6/16(日) 18:00
bfj,BuzzFeed Japan,「リアルジブリの世界」井上咲楽、大自然に囲まれた実家を公開→「理想の暮らし」「2時間SP番組作れそう」と大反響,https://news.yahoo.co.jp/articles/df4bde97253740d1fe87303fe086736b91afe7b2,6/16(日) 17:00
bfj,BuzzFeed Japan,【無印良品】便利すぎて手放せない！料理がラクになる「優秀キッチングッズ」3選,https://news.yahoo.co.jp/articles/1ac2be7b5a0ec737ce82a85a50217fd24daf0917,6/16(日) 16:35
bfj,BuzzFeed Japan,【しまむら】ふんわりシルエットが可愛い！2189円の「透け感ブラウス」体型カバーもできるんです,https://news.yahoo.co.jp/articles/4cfec15b69401effc12f6f88a54537b530efbffe,6/16(日) 16:05
bfj,BuzzFeed Japan,【スタバ】ひとくちの幸福感がすごい！ケーキ屋さんみたいな「絶品スイーツ」3選,https://news.yahoo.co.jp/articles/4e6bb1779f80c081f447f01c9bbe5afa40ed482d,6/16(日) 15:35
bfj,BuzzFeed Japan,【コメダ】ボリュームすごくて二度見！クリームたっぷりの「抹茶ジェリコ」ジョッキで出てきてビックリした！,https://news.yahoo.co.jp/articles/fe1f5466e5014634930005e563eecee555026da3,6/16(日) 14:35
bfj,BuzzFeed Japan,梅雨シーズンに大助かり！ニトリで見つけた「雨の日のお役立ちグッズ」3選,https://news.yahoo.co.jp/articles/835a9ea3934d11f09b08a7c9c92760e95b15960f,6/16(日) 13:30
bfj,BuzzFeed Japan,【ユニクロ】1枚着るだけでオシャレ！美シルエットの「新作ワンピース」ウエストがほっそり見えてうれしい！,https://news.yahoo.co.jp/articles/3033ea6e4623c9acb55aaaf70141c9bf1a875291,6/16(日) 12:35
bfj,BuzzFeed Japan,【ダイソー】動物好きにはたまらない！かわいくて癒される「アニマルグッズ」3選,https://news.yahoo.co.jp/articles/3dcb8e59e11777596d4c917ab4ab66f5c56226d8,6/16(日) 12:05
bfj,BuzzFeed Japan,【松屋】衝撃的な美味しさ！ヤミツキになる「ネギ塩牛焼肉丼」ニンニクのパンチが効いた味わいがたまらないんです！,https://news.yahoo.co.jp/articles/7255a5c5f661593fb42079156c304103b657ecc0,6/16(日) 11:35
bfj,BuzzFeed Japan,サカバンバスピスがオムライスに！？ 古生代の生き物を母が完全再現→「レストランで出して」「センスの良さよ…」と大反響,https://news.yahoo.co.jp/articles/33b8e92c1c7a901febfe5e0f515155cb2a607804,6/16(日) 10:35
bfj,BuzzFeed Japan,GUの「高見えワンピース」が着痩せしてうれしい！楽ちんなのに、体のラインが美しく見えるんです！,https://news.yahoo.co.jp/articles/24bb46fe418f8ad186aba678f2616a6a4cd116da,6/16(日) 10:35
bfj,BuzzFeed Japan,柴犬がぬいぐるみを“ふかふかチェック”、リズミカルにモフる姿が「気持ち良さそう」「最後が同じ顔になっててかわいい」と114万回再生突破,https://news.yahoo.co.jp/articles/e706a6a574338a6e8027b1b01a435abc048256e8,6/16(日) 10:00
bfj,BuzzFeed Japan,「もうシェフじゃん」庄司智春の手作りオシャレ朝食に驚きの声「美しい」「断面映え！」と妻・藤本美貴も絶賛,https://news.yahoo.co.jp/articles/31025cc8238cdc340ac9971dbecfd96f51c2a020,6/16(日) 9:45
bfj,BuzzFeed Japan,大気や水が存在するかも？ 地球に近いサイズの惑星「グリーゼ12b」を発見。将来の観測で「生命に関連のある成分」の有無が明らかになると専門家,https://news.yahoo.co.jp/articles/781751c7ebd9807f4da9b491aaf15be5d30b4d0a,6/16(日) 9:35
bfj,BuzzFeed Japan,ディズニーランドの「限定タオル」ミッキーたちが可愛くて、使うだけで気分が上がるんです！,https://news.yahoo.co.jp/articles/3c812c61a21e3ece61b8c68803d8dfa5f9c950f4,6/16(日) 9:35
bfj,BuzzFeed Japan,【ローソン】どれから食べるか迷う！3種類の和スイーツが入った「ご褒美おやつ」いろんな味を楽しめます,https://news.yahoo.co.jp/articles/03fbdf7183e82210056efdf3b2f0892ef9bc5c40,6/16(日) 7:35
bfj,BuzzFeed Japan,【無印良品】お蕎麦屋さんのカレーの味がする！牛すじがたっぷりと入った「麺にかけるカレースープ」ホッとするおいしさでした！,https://news.yahoo.co.jp/articles/3837c383aef68b79bd9fb6a2f37cf43d69ae73ee,6/15(土) 21:05
bfj,BuzzFeed Japan,「必死な11年」辺見えみり、“寝落ち“ショットを公開→娘の誕生日につづった思いに「目頭が熱くなりました」「勇気づけられた」の声,https://news.yahoo.co.jp/articles/3334abca03a3ce025333b7ede04eb954b7c78212,6/15(土) 21:00
bfj,BuzzFeed Japan,【ユニクロ×マリメッコ】コーデの主役になる可愛さ！1990円の「楽ちんトップス」細見え効果バツグンの名品です！,https://news.yahoo.co.jp/articles/584d58ddaea15716508800dd5cf5a95c21280c0e,6/15(土) 20:35
bfj,BuzzFeed Japan,【ニトリ】高級感がすごい！ハリーポッターに出てきそうな「おしゃれインテリア」置くだけで部屋がホテルみたいになるんです,https://news.yahoo.co.jp/articles/bdc3ec56b3c3878de0e9c9e1d62f0a743749797e,6/15(土) 20:05
bfj,BuzzFeed Japan,「5度見したwww」自慢の鼻がギュンッと曲がったコーギー爆誕→「ゾロリみがある」「そんなに曲がるん！？」と話題,https://news.yahoo.co.jp/articles/3b90468408f3fb781db26bb60ab69522f4e17494,6/15(土) 20:05
bfj,BuzzFeed Japan,GACKT「ボキッと激しい音が…」まさかの“事態”を告白→「怖すぎる」「びっくりした」と驚きの声,https://news.yahoo.co.jp/articles/a8fa95529ae8629843b9a2f47d36e8bad6d75002,6/15(土) 19:15
bfj,BuzzFeed Japan,【セブン】400円以下とは思えない美味しさ！ストック常備しておきたい「冷食フード」3選！,https://news.yahoo.co.jp/articles/1968581aa64dccbadc2dc64398d3c96c40dd2bf5,6/15(土) 19:05
bfj,BuzzFeed Japan,【ローソン】町中華みたいな「160円チャーハン」がリピート確定のおいしさ！食べる手が止まらなくなるんです,https://news.yahoo.co.jp/articles/9e24994ceef07651ec5281dbaa87e448d862dff4,6/15(土) 18:35
bfj,BuzzFeed Japan,ニコアンドの「大容量バッグ」がお花畑みたいでかわいい！ノートPCも入るし、刺繍のデザインが素敵なんです,https://news.yahoo.co.jp/articles/909363eb13af3c5ebd6e9bb04a5779a592d7376c,6/15(土) 18:05
bfj,BuzzFeed Japan,【ダイソー】夏に売り切れる前にチェックしたい！暑い日に大活躍してくれる「ひえひえグッズ」3選,https://news.yahoo.co.jp/articles/5fcf3d47c151101cbd562cd88899ffd4a2ae9e56,6/15(土) 16:35
bfj,BuzzFeed Japan,【ハニーズ】スニーカーみたいな歩きやすさ！レビュー絶賛の「厚底サンダル」スタイルが盛れる名品です！,https://news.yahoo.co.jp/articles/fb4348804db3246aca4d5006e38e7cc63500541f,6/15(土) 16:05
bfj,BuzzFeed Japan,【ファミマ】クリームがぎゅぎゅうに詰まってる！食べ応えたっぷりの「絶品スイーツ」3選,https://news.yahoo.co.jp/articles/db6196982ea8cdc707128a3aa11609e972ed63d3,6/15(土) 15:35
bfj,BuzzFeed Japan,【ココス】期間限定の「ボリューム満点パフェ」チョコミントたっぷりで贅沢！眠気が覚めるくらい、清涼感がすごいんです,https://news.yahoo.co.jp/articles/bfba4ed55db1b23a87c600606b16bf1b8811edf8,6/15(土) 14:35
bfj,BuzzFeed Japan,【ニトリ】こするだけでピカピカになった！掃除が楽ちんになる「便利グッズ」3選,https://news.yahoo.co.jp/articles/3e4cef00c9df38ccc2164f470067b57d04f9aebc,6/15(土) 13:35
bfj,BuzzFeed Japan,【ZARA】流行りのハーフムーン型がかわいい！新作の「高見えバッグ」どんなコーデにも合う名品でした！,https://news.yahoo.co.jp/articles/4f286829cc24bc2261aea9a158bcb8915dd2c1ea,6/15(土) 12:35
bfj,BuzzFeed Japan,ハリセンボン近藤春菜「最近楽しいこと」に励む姿に反響→「かっけー！」「忙しいのに充実してる」,https://news.yahoo.co.jp/articles/ef22ddea031effa96b64b13651107943b8c668a5,6/15(土) 12:05
bfj,BuzzFeed Japan,【コメダ】お腹いっぱい食べられて幸せ！具がギュウギュウに詰まった「ボリューム満点サンド」3選,https://news.yahoo.co.jp/articles/80b943e42bbc89b35f5920fbb2e1718f3b3315e8,6/15(土) 12:05
bfj,BuzzFeed Japan,【大戸屋】お肉が分厚くてボリューム満点！白米が止まらなくなる「肉厚トンテキ弁当」炭火の香ばしさがたまりません,https://news.yahoo.co.jp/articles/1866cd758cb130398a8c24416f04e9ba695489c9,6/15(土) 11:35
bfj,BuzzFeed Japan,【絶対やめて！お弁当が傷みやすくなるNG行為】よくある間違いに農林水産省が注意喚起。あなたは大丈夫？,https://news.yahoo.co.jp/articles/7bca2ae2428ab08d1490cc532631bdbb95d40b83,6/15(土) 11:15
bfj,BuzzFeed Japan,牛タンだけじゃない！ 宮城・仙台旅行で食べてほしい知られざる名物3選。実は有名な食材について解説,https://news.yahoo.co.jp/articles/6d492dfcc2f38f16dda6d860756df8be2c93f270,6/15(土) 11:05
bfj,BuzzFeed Japan,「激アツ」屋内イベント『たべっ子どうぶつLAND』が開催。“どうぶつさん”モチーフのメニューやグッズに注目「行くしかない」,https://news.yahoo.co.jp/articles/937c93f46b93a59d168aeddd19e764c72fdf5afb,6/15(土) 11:00
bfj,BuzzFeed Japan,【GU】2枚セットで3990円→2990円はうれしい！コスパ抜群の「高見えセットアップ」夏コーデでガンガン着回せます！,https://news.yahoo.co.jp/articles/6f6eaa091eb574fb6d4061214ab23cd9638702a3,6/15(土) 10:35
bfj,BuzzFeed Japan,「特徴掴みすぎ」キンタロー。元乃木坂46メンバーのモノマネメイクを披露→「似てる」「双子かと思った」の声,https://news.yahoo.co.jp/articles/10ff074ad74e6e2bd4ba041d2ac80d48a6cd21a5,6/15(土) 10:00
bfj,BuzzFeed Japan,【虎に翼】朝ドラに“謎の儀式”が登場→衝撃の展開に「UFO呼んでるのかと…」「爆笑した」と反響,https://news.yahoo.co.jp/articles/339c8b8e1e29c8f86fe25f7505da689aea91f88d,6/15(土) 9:45
bfj,BuzzFeed Japan,【3coins】充電の「困った…」が解決する《おしゃれスマホグッズ》買ってから毎日持ち歩いてる！,https://news.yahoo.co.jp/articles/c35df5ac6582967196c299f64cb97d46630e67d6,6/15(土) 9:35
bfj,BuzzFeed Japan,【フランフラン】この冷たさは感動…！3WAYで使える「ひんやりグッズ」冷却プレートが氷みたいに冷たいんです,https://news.yahoo.co.jp/articles/1006b83a214738407201306805718da1ccd53bc3,6/15(土) 7:35
bfj,BuzzFeed Japan,【グローバルワーク】雨の日でもガンガン使える！荷物がたっぷり入る「大容量バッグ」クシュクシュの持ち手がカワイイんです,https://news.yahoo.co.jp/articles/9015fe03276e51073d256d04dbc328f0925fb976,6/14(金) 20:35
bfj,BuzzFeed Japan,【これは笑顔になっちゃうわ】犬は人類の友達！ 「シャンプーを気配で察知した犬」など、ワンちゃんが見せた表情豊かすぎる瞬間3選,https://news.yahoo.co.jp/articles/2193665e8bd9b24269320664e84693d8f082aaa9,6/14(金) 20:05
bfj,BuzzFeed Japan,【エヴァンゲリオン】葛城ミサトの声優が「久しぶりに会った同志」を報告→「尊いわ…」「おかえりなさい」ファン歓喜,https://news.yahoo.co.jp/articles/6b879929218f054b878c6ef32e0dc60d6db07e27,6/14(金) 20:05
bfj,BuzzFeed Japan,渡辺直美、世界的“伝説のギャル”と奇跡の出会い→2ショット披露に「セレブすぎる」「最強の2人」,https://news.yahoo.co.jp/articles/2da941354edd9b0d8ec69e8f6925a27019718189,6/14(金) 19:35
bfj,BuzzFeed Japan,【セブン】コロンとした形がかわいい！1個60円の「ふんわりケーキ」レモンの爽やかな香りがたまりません,https://news.yahoo.co.jp/articles/9a788e8b9931859b5a0f57b513c5fc03c4f9fc85,6/14(金) 19:35
bfj,BuzzFeed Japan,矢田亜希子「本当にびっくり」“尊敬する大好きな大大大先輩“のサプライズに感激,https://news.yahoo.co.jp/articles/851f495afd1bac3bf9fdc96978b5969b992b0219,6/14(金) 19:05
bfj,BuzzFeed Japan,【フランフラン】とにかく軽くて薄い！家でも外でも使える「薄型ハンディファン」風量たっぷりで涼しいんです！,https://news.yahoo.co.jp/articles/56f2bf42dfdde3e3454da7b31a56886f55873590,6/14(金) 19:05
bfj,BuzzFeed Japan,田中律子、26歳長女との親子ショット披露→「娘さんも可愛い」「りっちゃんに似て笑顔が素敵」と話題に。遠くに行く娘にエールも,https://news.yahoo.co.jp/articles/0b24eb00fa6be3882cf9bf9e87061bb44ba35fc1,6/14(金) 18:35
bfj,BuzzFeed Japan,【GU】二の腕カバーできて嬉しい！サラッと着られる「快適トップス 3選」夏に一枚もっておくと便利です,https://news.yahoo.co.jp/articles/6888349beab2e56ce921b54e524739d9ba29c3ee,6/14(金) 18:35
bfj,BuzzFeed Japan,【ダイソー】羊毛フェルトキットでペンギンを作るつもりが“謎の生物“が爆誕→「どうしてこうなった」「アリクイかな？」,https://news.yahoo.co.jp/articles/783f0f03b35a596d74a34d94fb954819a7220bdb,6/14(金) 18:15
bfj,BuzzFeed Japan,【コメダ新作】季節限定の「具だくさんサンド」が想像を超えるボリューム！卵ペーストがあふれそうなんです！,https://news.yahoo.co.jp/articles/797db74be43dc3aab54c408104dd04e371649fce,6/14(金) 18:05
bfj,BuzzFeed Japan,【ロフト】推し活グッズがまるっと入る！ポケットたっぷりの「万能ファイル」コンパクトにまとまって便利なんです！,https://news.yahoo.co.jp/articles/b67f3816862b48642200cf28abedda41430c984b,6/14(金) 17:35
