media_en,media_jp,title_articles,link_articles,date_original
bfj,BuzzFeed Japan,「HELP」ビーチに取り残されたカイトサーファー、石で助けを求め 救助される。米,https://news.yahoo.co.jp/articles/810c8e43d794995b8caddfaba7099fc6d1f66205,6/14(金) 17:26
bfj,BuzzFeed Japan,【コスパ最強！】サイゼリヤの新商品が欲張りセットすぎる！ 「これ650円ってやべぇ」「圧倒的感謝」と話題に→実際に食べてみた,https://news.yahoo.co.jp/articles/001fbf0419ec65c97f3e673c80385a4c4e3c636c,6/14(金) 17:05
bfj,BuzzFeed Japan,【ニコアンド】これ1枚でオシャレ見え！透け感がカワイイ「ふんわりトップス」2WAYで使えて着回し力バツグンです！,https://news.yahoo.co.jp/articles/c172b837c2be03e3c9945411dd8ec673aa7ea466,6/14(金) 16:35
bfj,BuzzFeed Japan,3coinsの「330円保冷バッグ」が出先で重宝する！夏でもチョコが溶けにくくて便利なんです！,https://news.yahoo.co.jp/articles/11d86547b5c5a709aec8b8a2c00378fdb2779623,6/14(金) 16:05
bfj,BuzzFeed Japan,【ダイソー】イケアで売ってそうな「高見えインテリア」110円とは思えないオシャレさなんです！,https://news.yahoo.co.jp/articles/a00283baf656b0e67585c9691a6bcb3e92729454,6/14(金) 15:35
bfj,BuzzFeed Japan,【びっくりドンキー】重量感がすごい！ジョッキに入った「デカ盛りスイーツ」1人で食べ切れないほどのボリュームです！,https://news.yahoo.co.jp/articles/074b841ad63d1f11eecf0bb2ed0ac8155822fff7,6/14(金) 14:35
bfj,BuzzFeed Japan,【ニトリ】キッチンを広く使えて嬉しい！浮かせて収納できる「食器スタンド」お皿の乾きも早くて便利です,https://news.yahoo.co.jp/articles/5309fb0af48543d88f78387a2546b7b219947367,6/14(金) 13:35
bfj,BuzzFeed Japan,【無印良品】フルーティさがたまらない！何個もストックしておきたくなる「ひんやりスイーツ」3選,https://news.yahoo.co.jp/articles/f72f9b9cf65813035479ea1d1fda4d7c79a88d7a,6/14(金) 13:05
bfj,BuzzFeed Japan,ユニクロの「ブラ付きワンピース」が楽ちんな上にオシャレ！ストンと落ちるシルエットで、体型カバーもできるんです,https://news.yahoo.co.jp/articles/62557c4f36fc05aa40ca80de5eaef72693f411ba,6/14(金) 12:35
bfj,BuzzFeed Japan,「上手すぎ！」中川翔子、ジャッキー・チェンに似顔絵プレゼント→「愛が詰まってる」「素敵」10年ぶりの再会が話題,https://news.yahoo.co.jp/articles/1543ef9ef07cd7643755ba68ec5a23e13c272e0a,6/14(金) 12:05
bfj,BuzzFeed Japan,イケアの「おしゃれキッチングッズ」3選！デザインが可愛くて、使うだけで気分が上がります！,https://news.yahoo.co.jp/articles/bc0163a62faf6f24db2fdff8b227af81457e27e2,6/14(金) 12:05
bfj,BuzzFeed Japan,「出会いは36年前」葉加瀬太郎、“ミュージカルの王様”と2ショット披露→「初耳でした」「いくつになってもパワフル」と反響,https://news.yahoo.co.jp/articles/fe567e6025caa6f7b4442b7020cb97abc2e33454,6/14(金) 11:35
bfj,BuzzFeed Japan,【かつや】1人前とは思えない！揚げ物たっぷりの「ボリューム満点どんぶり」カツがどーんと乗って贅沢なんです！,https://news.yahoo.co.jp/articles/7ce7a081d40e50d4059af622a1b2b4d7719cc51c,6/14(金) 11:35
bfj,BuzzFeed Japan,【ディズニーランド】ぬいぐるみっぽくて可愛い！ベイマックスの「ティッシュケース」置くだけで部屋が華やかになるんです！,https://news.yahoo.co.jp/articles/2afa578d4bf05f300df11bb3fddee53f813f009e,6/14(金) 10:35
bfj,BuzzFeed Japan,【GU】体型カバー効果ばつぐん！1990円の「ゆったりトップス」きれいめにもカジュアルにも着回せます！,https://news.yahoo.co.jp/articles/cf39e29a480701a2b6c03bfa9fbe9b0bdf9f81e9,6/14(金) 9:35
bfj,BuzzFeed Japan,本日6月14日は「TWICE」のメンバーで台湾出身のツウィさんのお誕生日！ テイラー・スウィフトさんのカバー曲は3000万回再生,https://news.yahoo.co.jp/articles/32c6c8c9ac39ce17eb216f16b2050d0c8fb6b40e,6/14(金) 8:10
bfj,BuzzFeed Japan,佐々木希の手料理に絶賛の声集まる「天才ママ」「レシピ本出して欲しい」,https://news.yahoo.co.jp/articles/c2ae5457f46033151ac0ba595fdf889ebe009d64,6/14(金) 8:05
bfj,BuzzFeed Japan,【アフターヌーンティー】もう急須いらないかも！緑茶も紅茶も淹れられる「おしゃれティーポット」レンジも食洗機もOKだからガンガン使えます。,https://news.yahoo.co.jp/articles/6294c0228ed38a5f2e613707c56a734ba0e3b12c,6/14(金) 7:35
bfj,BuzzFeed Japan,近藤千尋「だいすきな妹」との2ショットを公開→「かわいい2人」「最強コンビ」と話題に,https://news.yahoo.co.jp/articles/872ec2196862240abc8c44bb950f050eed03af0d,6/14(金) 7:30
bfj,BuzzFeed Japan,生後3カ月→3歳、ずっともちもち…！ 成長しても変わらない後ろ姿に「かわいすぎる」「天使」と反響続出,https://news.yahoo.co.jp/articles/869e51d9586b67b87035a1de10364ab0c127fc77,6/14(金) 7:05
bfj,BuzzFeed Japan,杉山愛「こんなに上手に打てるとは」2歳娘の“初テニス”を公開→「流石のDNA」「上手すぎます」と驚きの声が続出,https://news.yahoo.co.jp/articles/bc613d7fe1a3c07ea12a159bb62feda00db1095c,6/14(金) 7:00
bfj,BuzzFeed Japan,【ダイソー】あと5枚くらい欲しい。お花っぽくてかわいい「フランフランみたいな食器」アクセサリー置きにもぴったりなんです！,https://news.yahoo.co.jp/articles/48d487d909b002e1eaf988011ded8873f5119845,6/14(金) 6:35
bfj,BuzzFeed Japan,これだけは押さえておきたい【2024年上半期の映画】3選。人気漫画を前後編で映画化、ラストが圧巻なアカデミー脚本賞作品など,https://news.yahoo.co.jp/articles/5eb6076db398f92ebf39217885dc9429dd768ec9,6/13(木) 21:05
bfj,BuzzFeed Japan,【イケア】置くだけで高級感がすごい「タワー型スタンド」雑貨やアクセサリーがおしゃれに飾れます！,https://news.yahoo.co.jp/articles/830edc4b3ede0bfc4fe99155c4c7968dd2a3af61,6/13(木) 21:05
bfj,BuzzFeed Japan,ニコアンドの「大容量トートバッグ」がポケットたっぷりで優秀！ふんわりハンドルで、荷物が重い日でも疲れにくいんです,https://news.yahoo.co.jp/articles/62660c1231929560fde27ac01acda7eb0f02cf1b,6/13(木) 20:35
bfj,BuzzFeed Japan,「タイプじゃない男性からアプローチ。恋愛感情なしの結婚はアリ？」悩みに藤本美貴がキッパリ！ 送った言葉が現実的すぎた,https://news.yahoo.co.jp/articles/40f0562b34c23b9fd87707b5b5918c02849087d7,6/13(木) 20:30
bfj,BuzzFeed Japan,「同居中の義両親が新婚旅行についてくると言い…」嫌がる女性に上沼恵美子がバッサリ回答。これはド正論だわ！,https://news.yahoo.co.jp/articles/18b9823b2e7d7bc532464d45bec1a25f8bf0ff45,6/13(木) 20:15
bfj,BuzzFeed Japan,「ガチの追っかけ勢」ドクターイエロー大好きインコ爆誕→「鳥鉄！」「並々ならぬオタ魂」と話題に,https://news.yahoo.co.jp/articles/af59e02b2154be02360546659e49e909e27450cf,6/13(木) 20:05
bfj,BuzzFeed Japan,本日6月13日でNintendo Switch版『ホロウナイト』発売から6周年！ かわいらしい絵柄からは想像もつかないような激ムズアクションゲーム,https://news.yahoo.co.jp/articles/c9bd9a465ddfe3a58159cef9af9896d99c73cda4,6/13(木) 20:05
bfj,BuzzFeed Japan,これ考えた人すごい！キャンドゥで見つけた「スマホグッズ」3選。110円とは思えない便利さです！,https://news.yahoo.co.jp/articles/883064ae8398a9c46b168558330acd2609c89ddc,6/13(木) 20:05
bfj,BuzzFeed Japan,【ファミマ】こんなマカロン、待ってた！クリームたっぷりの「260円スイーツ」いちご尽くしで贅沢なんです,https://news.yahoo.co.jp/articles/e1eeaa0e087c25b6184a9a60a81a101812547da0,6/13(木) 19:35
bfj,BuzzFeed Japan,「全然混んでなくて最高」みちょぱ、夫の大倉士門とディズニーシーでラブラブデート→2ショットに「似てきた」「そっくり」,https://news.yahoo.co.jp/articles/e05d792d45a488499029ba60d50305fec44f843d,6/13(木) 19:05
bfj,BuzzFeed Japan,【ニトリ】サイズ感がちょうどいい！デッドスペースに置ける「おしゃれ収納ワゴン」リビングや洗面所がスッキリします,https://news.yahoo.co.jp/articles/7d39985f48962718563ab44a6c984fe54b7a4012,6/13(木) 19:05
bfj,BuzzFeed Japan,【高校野球中継】朝日放送ラジオとradikoがタッグ！  完全無料・完全中継の「オーディオ高校野球」発表,https://news.yahoo.co.jp/articles/aecda932449cacfd91fd03b4c2a08dcd72b6b9dc,6/13(木) 18:45
bfj,BuzzFeed Japan,【あおもり県議会だより】攻めすぎたデザインにSNS騒然。アメコミ風のイラストに、カードバトルみたいな県議たちの姿。思わず「デュエルしようぜ！」,https://news.yahoo.co.jp/articles/c1a72ac05caa34f59d70ee60ca37c27c5ebd6e84,6/13(木) 18:35
bfj,BuzzFeed Japan,【GU】ふんわりシルエットがたまらない！スタイル盛れる「レトロかわいいワンピース」3選,https://news.yahoo.co.jp/articles/246f998bcb5dfd782228655458379b17f7593d96,6/13(木) 18:35
bfj,BuzzFeed Japan,【無印良品】クセになる味でハマる！リピートしたくなる「絶品やみつきカレー」3選,https://news.yahoo.co.jp/articles/dbee49a0ba7acb4073a509b235eaa00cc486eb17,6/13(木) 18:05
bfj,BuzzFeed Japan,母の膝に乗ってデレデレと甘える猫ちゃん。しかし、父の膝に乗ると…？ →「ボスの膝の上の猫」「どっちもかわいい」と5.4万いいね,https://news.yahoo.co.jp/articles/4f212eac83e1ca6830d2a160d39de1d1184966d1,6/13(木) 18:00
bfj,BuzzFeed Japan,【3coins姉妹店】レトロ感たっぷり！高見えがすごい「アンティーク風ミラー」部屋がオシャレ空間になりました,https://news.yahoo.co.jp/articles/7e1887c2275b333baea2ade5b0d38155772a82c0,6/13(木) 17:35
bfj,BuzzFeed Japan,「善意の塊のような素敵な物語」神社がSNSで「THE ALFEE 結成50周年ライブチケット」の持ち主捜索→開演ギリギリで持ち主の元へ→ALFEEからお礼届く,https://news.yahoo.co.jp/articles/10d641f091fbe03dbb269e3a420755803a85a57b,6/13(木) 17:10
bfj,BuzzFeed Japan,【ニコアンド】ふんわりレースが可愛い！2WAYで使える「透け感トップス」サッと羽織ってもオシャレです,https://news.yahoo.co.jp/articles/329c78a41680685036eb134062bfe43ec86a844c,6/13(木) 16:35
bfj,BuzzFeed Japan,【イケア】部屋がパッと明るくなった！カフェにありそうな「おしゃれ観葉植物」お手入れいらずで楽ちんです,https://news.yahoo.co.jp/articles/d7347bd36500c40adf5d65ed3285853c7d50be45,6/13(木) 16:05
bfj,BuzzFeed Japan,【ダイソー】これが110円で買えるの嬉しい！コスパ抜群の「優秀ネイルグッズ」3選,https://news.yahoo.co.jp/articles/7bafb5bb8e965e5362ef4a2f319aeb78e85109fb,6/13(木) 15:35
bfj,BuzzFeed Japan,【ドクターイエロー引退】JRが正式発表。「幸運を呼ぶ」車両との別れを惜しむ声。「まだ出会えていないのに…寂しすぎる」,https://news.yahoo.co.jp/articles/c06021816a9f9f5cc7c05f4e39b270b8caf72eb9,6/13(木) 15:25
bfj,BuzzFeed Japan,【シャトレーゼ】151円の「とろける杏仁」がクセになる美味しさ！果物がゴロッと入ってて豪華なんです！,https://news.yahoo.co.jp/articles/3d486d509931fcfb14856a8779f129692d93a5a2,6/13(木) 14:35
bfj,BuzzFeed Japan,【3coins】「傘がビショビショ」が解決！水滴をサッと拭ける「優秀レイングッズ」雨の日のお出かけで大活躍です,https://news.yahoo.co.jp/articles/485ac3302a4618b0560145d8529cdc6d70ea728c,6/13(木) 13:35
bfj,BuzzFeed Japan,【無印良品】濃厚チョコがたまらない！レビュー絶賛の「備蓄おやつ」オンライン売り切れも納得のおいしさです！,https://news.yahoo.co.jp/articles/3c4a1568401a4b20b1025b6cbe76eb4bdb8e8343,6/13(木) 13:05
bfj,BuzzFeed Japan,コーデが一気に華やかになる！ユニクロ×マリメッコの「高見えスカート」キュートな花柄が素敵なんです！,https://news.yahoo.co.jp/articles/1f7c7fa0188dd0ee5e04d2d75bfd44de93c1ac2a,6/13(木) 12:35
bfj,BuzzFeed Japan,【セブン】一度食べたら忘れられない！贅沢でおいしい「濃厚ひんやりスイーツ」3選,https://news.yahoo.co.jp/articles/41df4f7fa9815b76d3f37d41439aefd1781dcaa6,6/13(木) 12:05
bfj,BuzzFeed Japan,【すき家】SNS絶賛の「ネバネバたっぷり牛丼」がおいしい！爽やかで、するするっと食べやすいんです！,https://news.yahoo.co.jp/articles/80e247430432c52a826d37324d3af68ab8eaede2,6/13(木) 11:35
bfj,BuzzFeed Japan,【GU】レトロなデザインが可愛い！美シルエットの「新作ワンピース」ウエストがほっそり見えて嬉しい！,https://news.yahoo.co.jp/articles/2069f5b3e1e3814668fd2ceb5f7311f1e34149f9,6/13(木) 10:35
bfj,BuzzFeed Japan,「ナスカの地上絵みたい」爆睡してたら知らぬ間にまめっちの“タトゥー”が入っていた！？→「かわいい」と23万いいね集めるほど話題に,https://news.yahoo.co.jp/articles/ba606c2d4144494d758ea1848edbeab971580845,6/13(木) 10:00
bfj,BuzzFeed Japan,【ディズニーランド】ベイマックスが可愛い！使い勝手バツグンの「大容量ボトル」家でも外でも活躍してくれます！,https://news.yahoo.co.jp/articles/73aefbbeb8ab59e32be24b17be381a1bb81b37f8,6/13(木) 9:35
bfj,BuzzFeed Japan,グローバルワークの「めちゃ軽日傘」がオシャレ！持ち歩きが楽ちんで、雨の日も使えるんです,https://news.yahoo.co.jp/articles/5593f0f3fd81839370a7f54f0c7cc6f592b315af,6/13(木) 7:35
bfj,BuzzFeed Japan,大竹しのぶ、有名一家を「心から応援したくなるご家族」と大絶賛→集合ショットに「素晴らしいファミリー」「微笑ましい」と反響,https://news.yahoo.co.jp/articles/29a5533cfc55445cdad66c0d51db4a9e0d32790e,6/13(木) 7:30
bfj,BuzzFeed Japan,【虎に翼】過酷すぎ…！ 滝藤賢一の撮影ウラ事情に驚きの声「頭がもげそう」「吹っ飛んじゃいそう」と話題に,https://news.yahoo.co.jp/articles/b55d54a2c6a5e86c68df68aba6f8b702a7f0112d,6/13(木) 7:15
bfj,BuzzFeed Japan,【ダイソー】油を吸い取ってくれる「綿菓子みたいなアイテム」が便利！料理後の油処理が楽ちんになります,https://news.yahoo.co.jp/articles/1faa074249bcb07846df8cbc4c18970dec942ce4,6/13(木) 6:35
bfj,BuzzFeed Japan,【ユニクロ】顔まわりがスッキリ見える！シワになりにくい「新作ブラウス」オンオフ着回せて優秀です！,https://news.yahoo.co.jp/articles/bf99a2c956b5f54d45749cfd653ec12126c841c9,6/12(水) 20:35
bfj,BuzzFeed Japan,【ガスト】食べ応えバツグン！フルーツたっぷりの「大満足スイーツ」3選,https://news.yahoo.co.jp/articles/d0d1aa8ba2e940b090ab9c9eb2b938a753f05b73,6/12(水) 20:05
bfj,BuzzFeed Japan,分かるか！【理不尽すぎるファミコンのアドベンチャーゲーム】3選。落とし穴に落ちる探偵から、人生が嫌になった山岡士郎まで,https://news.yahoo.co.jp/articles/f80f32edbc410a551caed8de9e5a6cc5772d743f,6/12(水) 20:00
bfj,BuzzFeed Japan,矢口真里、中学時代の “秘蔵ショット“を披露！ 制服姿に「この可愛さはモテるわ」「同じクラスなら一目惚れ」,https://news.yahoo.co.jp/articles/2747efff0ec40787d5e86ff20a7a0e367931f867,6/12(水) 19:35
bfj,BuzzFeed Japan,ロイヤルホストの「贅沢パフェ」がフルーツたっぷりで幸せ！カシスの甘酸っぱさがクセになります！,https://news.yahoo.co.jp/articles/6ef545f3b8686ca2a3eb10a1b9c17f12ddadeb51,6/12(水) 19:35
bfj,BuzzFeed Japan,板谷由夏「たぶん思い出して泣いちゃう」“手つなぎショット”公開→「ジーンとしました」「エモいです」とファン共感,https://news.yahoo.co.jp/articles/011dc06723f718e6b97d8084c1fdf9b9793adc52,6/12(水) 19:05
bfj,BuzzFeed Japan,【フランフラン】高級感たっぷりで美しい！レビュー高評価の「おしゃれタンブラー」コンビニコーヒーを腕にかけて持ち運べるんです！,https://news.yahoo.co.jp/articles/4ede34dcf92d4e5e28e394f42fc842b7788d3f6f,6/12(水) 19:05
bfj,BuzzFeed Japan,【虎に翼】「見覚えのある方もいるのでは？」伊藤沙莉と“同級生”だった俳優の2ショットに驚きの声「こんなに大きくなって…」,https://news.yahoo.co.jp/articles/2a5bec950c4e3644b9f991c65dcd3c67209e70be,6/12(水) 18:50
bfj,BuzzFeed Japan,鷲見玲奈、“ママ友“俳優との親子4ショット公開「すっかり母の顔」「全員かわいい！」,https://news.yahoo.co.jp/articles/46b60164b1f3d18ecdf1da3513129a3293507ca7,6/12(水) 18:35
bfj,BuzzFeed Japan,【無印良品】明太子好きにはたまらない！SNSで話題の「クリーミーうどん」スープが濃厚でやみつきになる！,https://news.yahoo.co.jp/articles/6b64f4aea32de09d0f3aee6998af3a0f16484258,6/12(水) 18:35
bfj,BuzzFeed Japan,【ハニーズ】1枚でコーデがサマになる！シルエットが美しい「高見えワンピース」フリルが華やかで可愛いんです！,https://news.yahoo.co.jp/articles/d1621cf1f2132c9d1b8b7308a1b7d524ba06d5a3,6/12(水) 18:05
bfj,BuzzFeed Japan,水槽の掃除中にウミガメが登場！→意外な行動に「めっちゃかわいい」「癒やされた」と15万いいね,https://news.yahoo.co.jp/articles/a2c845c8b380426ce5cb8dc4a8f80c7ed71daed1,6/12(水) 18:00
bfj,BuzzFeed Japan,【イケア】ホテルにあるインテリアみたい！プチプラとは思えない「高級感たっぷりライト」3選,https://news.yahoo.co.jp/articles/00716f8f212207f23a09b5f0655ac62d46870dfd,6/12(水) 17:35
bfj,BuzzFeed Japan,【光る君へ】大河俳優「金に目が眩んで…自業自得です」悪事の結果を報告！？→「残念」「いい人かと思ったのに…」と話題に,https://news.yahoo.co.jp/articles/270586234fe182624cd3acc4da92e893590b8f03,6/12(水) 17:15
bfj,BuzzFeed Japan,米歌手ラナ・デル・レイ、「つきまとい行為」をやめない集団に激怒。街中で口論に,https://news.yahoo.co.jp/articles/17258fd8444b08b80c4de9bdea07ebdd4435d3bf,6/12(水) 17:11
bfj,BuzzFeed Japan,ミニトマトのヘタ、そのままお弁当に入れないで。「食中毒の原因になる」とトマト農家,https://news.yahoo.co.jp/articles/87f82e8a676f541d79eac75200b94232680a85c4,5/10(金) 8:03
