media_en,title_articles,link_articles,date_original
nmit,知事選挙へ公開討論会　立候補予定の現職と新人が政策訴える＜岩手県＞,https://news.yahoo.co.jp/articles/8a25dedb27a9ef73254f79489d5527c5281e3978,8/10(木) 13:33
nmit,岩手県に「熱中症警戒アラート」　外出なるべく避け水分補給を,https://news.yahoo.co.jp/articles/60696ddf50e37493166c408e2f390ac186a811da,8/10(木) 13:09
nmit,クマに襲われ女性死亡　発見時「クマ、クマ」と　頭から出血し肩にクマの爪痕＜岩手・一戸町＞,https://news.yahoo.co.jp/articles/a50a25fe5c92965056727a0d336808d80f884aba,8/10(木) 12:43
nmit,【速報】クマに襲われ８３歳女性死亡　自宅近くの林＜岩手・一戸町＞,https://news.yahoo.co.jp/articles/5e1d9f07c2f063dd682b409a15cdf6108b861199,8/9(水) 23:52
nmit,県立病院を縮小・統合しないよう署名提出　市民団体が県に１万８０００人分＜岩手県＞,https://news.yahoo.co.jp/articles/1ce444f40985ba448d546d37aca9caf703fd31bb,8/9(水) 22:44
nmit,ヘルパンギーナ患者数　３週連続減少も、依然警報レベル超水準続く＜岩手県＞,https://news.yahoo.co.jp/articles/c5c338f20816a415616a770af518070dd7101103,8/9(水) 21:55
nmit,新型コロナ　７週連続増加　１医療機関１５．７９人＜岩手県＞,https://news.yahoo.co.jp/articles/4ecf6c2478af04e96686918082df5062ffeee0e6,8/9(水) 21:43
nmit,菊池雄星投手　７回１失点と好投も援護なく４敗目,https://news.yahoo.co.jp/articles/edc91bd2cf5b72a21f49cb07e859e61c3c1dfc69,8/9(水) 21:33
nmit,大谷翔平選手　チーム救うタイムリーヒット　打って走って連敗脱出,https://news.yahoo.co.jp/articles/6ef17cf347d72b106cc83ab6c4c9140a90702eff,8/9(水) 21:26
nmit,丸山茂樹プロや深堀圭一郎プロも出場　岩手県オープンゴルフ１０日開催　９日はチャリティー大会＜岩手県＞,https://news.yahoo.co.jp/articles/db879eac7ab6191258775a6ac2cd17f47478659e,8/9(水) 21:19
nmit,「大相撲南部久慈場所 」１５年ぶり開催　新三役確実視の錦木関が来場所へ意気込み＜岩手県＞,https://news.yahoo.co.jp/articles/a09b5fcb1a454369cadbcd0f4a5f3c7b160debc7,8/9(水) 21:06
nmit,クマがキジとニワトリ１００羽以上食べる＜岩手・遠野市＞,https://news.yahoo.co.jp/articles/7df03f2651014be3d8058fa7b1c0bec203424d0c,8/9(水) 20:58
nmit,新幹線 混雑のピーク　下り１１日・上り１５日　お盆期間＜岩手県＞,https://news.yahoo.co.jp/articles/2de7cfa019abcd69f5d1342641e09d0c474ab74c,8/9(水) 20:48
nmit,ドライバーから悲鳴　ガソリン１５年ぶりに１７５円超＜岩手県＞,https://news.yahoo.co.jp/articles/0fd43a6f1e6f98a58b9593d2f0ed6e2404f0faa0,8/9(水) 20:21
nmit,８年ぶり初戦突破の花巻東　ＯＢも喜びの声「出場できなかった自分たちの分まで」＜岩手県＞,https://news.yahoo.co.jp/articles/eba68f46d48ef4ff819f6c957d0fd67d8f382eeb,8/9(水) 20:13
nmit,「全国地ビールフェスティバルｉｎ一関」　４年ぶりに開催へ＜岩手・一関市＞,https://news.yahoo.co.jp/articles/c17a880f9e057d45b63897de82acdb1602498244,8/9(水) 12:29
nmit,新医療センター「利用者目線で検討を」　奥州市に市民グループが要望書＜岩手県＞,https://news.yahoo.co.jp/articles/a4f691dd7c26dcbec03d1c4772f5641d2a904f3e,8/9(水) 12:15
nmit,ブリ・カンパチは刺し身がおすすめ　台風の影響で入荷状況に影響も　盛岡市中央卸売市場＜岩手・盛岡市＞,https://news.yahoo.co.jp/articles/fac2dd212ce08b9c87ee65e5888ad1c18b30acd8,8/9(水) 11:45
nmit,盛岡市長選挙　次のかじ取り役に市民が望むこと　２候補３度目の対決＜岩手・盛岡市＞,https://news.yahoo.co.jp/articles/13b91ffbb019d7ab79caf237114539718f26e6b7,8/8(火) 23:12
nmit,県内の各局アナウンサーが「交通安全アドバイザー」に＜岩手県＞,https://news.yahoo.co.jp/articles/f7e9f642375587d39895529e2081adc72dffa133,8/8(火) 21:58
nmit,３１歳の男「のぞき目的だった」　女子トイレの壁に穴　３度目の逮捕＜岩手県＞,https://news.yahoo.co.jp/articles/f1a5e9d793247ee0f335598f508665f7ff1a916d,8/8(火) 21:43
nmit,及川栞選手「アジア制しパリへの切符を」　岩手町出身・女子ホッケー日本代表＜岩手県＞,https://news.yahoo.co.jp/articles/1ecd581367545393533378f716fe70a540efa0d7,8/8(火) 21:27
nmit,大谷翔平選手 ４試合ぶり複数安打　盗塁や激走の活躍もチームは７連敗,https://news.yahoo.co.jp/articles/139cedf98ce4075b7bfb5a9f722c0c629358218f,8/8(火) 20:52
nmit,伝統の「うごく七夕」と「けんか七夕」　復興へ歩む街に活気＜岩手・陸前高田市＞,https://news.yahoo.co.jp/articles/87cadf014bdada09a7377d3d304f9fb3deb0e063,8/8(火) 20:45
nmit,最低賃金３９円引き上げ８９３円に　引き上げ幅過去最大　審議会が岩手労働局に答申＜岩手県＞,https://news.yahoo.co.jp/articles/f3a06504f5dc760bc1ce417ce753c71d254cfe6f,8/8(火) 20:31
nmit,大相撲奥州場所　錦木にファンから歓声　５年ぶりの開催＜岩手・奥州市＞,https://news.yahoo.co.jp/articles/44e65c97c1457743b14e0665dc905997fa445056,8/8(火) 20:22
nmit,夏の甲子園　花巻東８年ぶり初戦突破　プロ注目の佐々木麟太郎選手が３安打＜岩手県＞,https://news.yahoo.co.jp/articles/2f6d4f3512609a3837d0536d7e41d7c515682367,8/8(火) 20:22
nmit,ラグビー・釜石ＳＷ　新シーズンへ始動　「今度こそ３位以内に」会見で決意＜岩手・釜石市＞,https://news.yahoo.co.jp/articles/4d3f4192c43f1c31257f150e0d61fb82280d1410,8/8(火) 12:40
nmit,殺人未遂容疑　フィリピン国籍の男を逮捕　会社敷地内で同僚殴る＜岩手・花巻市＞,https://news.yahoo.co.jp/articles/11ad04adda239378e33c72edba203e6bb8af6581,8/8(火) 12:10
nmit,【速報】花巻東（岩手）が初戦突破　宇部鴻城（山口）を４対１で破る　夏の甲子園,https://news.yahoo.co.jp/articles/7ad68ca8fefcf61a62313a1415af40a51000b3c5,8/8(火) 10:32
nmit,いわてグルージャ盛岡　ゴールラッシュで快勝　ＡＣ長野パルセイロと対戦＜岩手県＞,https://news.yahoo.co.jp/articles/d9c52cd94d6e687870cec0378e35a1f3eb88beec,8/8(火) 0:12
nmit,相撲１００キロ級優勝　平舘高校・工藤佳太選手　北海道インターハイ＜岩手県＞,https://news.yahoo.co.jp/articles/40062a9e6ef7db853683619c3846e27129011a6c,8/7(月) 23:45
nmit,盛岡市長選・市議選　期日前投票始まる　市内６カ所に投票所＜岩手・盛岡市＞,https://news.yahoo.co.jp/articles/2f7fc281aa14de4463c1681d8c448a7373e52213,8/7(月) 23:11
nmit,岩手県警が選挙違反取締本部を設置　県知事選・県議選に向けて＜岩手県＞,https://news.yahoo.co.jp/articles/0186205a9815bafdb96610d5986923562ae07429,8/7(月) 22:47
nmit,盛岡市長選挙　候補２人の政策　少子化・雇用・市街地活性化・教育＜岩手・盛岡市＞,https://news.yahoo.co.jp/articles/d075fcd56f8808bf50d6fdb220dbcdd99e21f7eb,8/7(月) 22:31
nmit,ＪＲ北上線　全線運転再開　ほっとゆだ～横手間で大雨被害＜岩手県＞,https://news.yahoo.co.jp/articles/f016c9592a576594e538f6a494039555b997fcb5,8/7(月) 21:43
nmit,“さんさ効果” を実感する声　盛岡さんさ踊り　来場者去年の倍１１３万８０００人＜岩手・盛岡市＞,https://news.yahoo.co.jp/articles/219d5116979d11b9b10631ee90662b71d336e6ae,8/7(月) 21:08
nmit,大谷翔平選手　２試合ぶりのヒット　チームは６連敗,https://news.yahoo.co.jp/articles/7b16af22cd0efd86092b7db129a6897a99475fa4,8/7(月) 20:26
nmit,花巻東　８日に初戦　佐々木麟太郎選手も調整順調　夏の甲子園＜岩手県＞,https://news.yahoo.co.jp/articles/8aefbc78d3d67da87b72fa0e3637137b96fa050f,8/7(月) 20:10
nmit,港町彩る「海上七夕パレード」　三陸・大船渡夏まつり開催＜岩手県＞,https://news.yahoo.co.jp/articles/d62777a44bb105fb483c0a7bc71e007cb358560c,8/7(月) 13:03
nmit,大槌町長選　巴戦制す　現職・平野公三氏が３選＜岩手県＞,https://news.yahoo.co.jp/articles/d4c48a8a7289af3ce7fd0664cad3f647932afb70,8/7(月) 12:26
nmit,【速報】大槌町長選挙　現職・平野公三氏が３選＜岩手県＞,https://news.yahoo.co.jp/articles/a099485300df8fc989f826ee2b1def6e99dbe7f9,8/6(日) 20:53
nmit,川に転落し男性死亡＜岩手・一戸町＞,https://news.yahoo.co.jp/articles/51d00e2c64ac3bb703232a7e80bfa3e25ee33c19,8/6(日) 20:15
nmit,夏の甲子園開幕　花巻東力強く行進　４年ぶり選手全員が開会式に＜岩手県＞,https://news.yahoo.co.jp/articles/a4d6af8200c5e50763f1195aa1b530d87ea8a774,8/6(日) 19:46
nmit,大槌町長選挙　投票日　即日開票へ　現職・新人２人による選挙戦＜岩手県＞,https://news.yahoo.co.jp/articles/b8909abad98d978e09ad693e43bbf887d00b8088,8/6(日) 19:30
nmit,盛岡市長選挙告示  新人と現職立候補　内舘氏・谷藤氏による一騎打ちに＜岩手県＞,https://news.yahoo.co.jp/articles/738f071fce4242fbae41e61ddec3ba3c651323ec,8/6(日) 19:12
nmit,八幡平市・岩手町に土砂災害警戒情報・大雨警報　八幡平市に洪水警報＜岩手県＞,https://news.yahoo.co.jp/articles/a852602a4d58bd6a176d3e80409cf7723d1c9c42,8/6(日) 19:07
nmit,大槌町長選挙　投票日　３人による争い　即日開票へ＜岩手県＞,https://news.yahoo.co.jp/articles/1dc635fe10aceddc48946f2651f7fe210bfeda54,8/6(日) 13:17
nmit,盛岡市長選告示  新人・現職立候補　内舘氏・谷藤氏２人による争い濃厚＜岩手県＞,https://news.yahoo.co.jp/articles/ae07202af1724b2d57e8521950debb64e825e3d7,8/6(日) 12:23
nmit,サラダファーム　８月７日から事業停止　観光施設も休園＜岩手・八幡平市＞,https://news.yahoo.co.jp/articles/6e8fcbbe811b7b990d332d88b74a59aab80bd65d,8/5(土) 19:37
nmit,トンネルに衝突３９歳男性死亡   一戸町の八戸道＜岩手県＞,https://news.yahoo.co.jp/articles/1846b05b1dd0cae5450c6de572029edeff6c2912,8/5(土) 19:37
nmit,リハーサルで花巻東ナイン入場行進    夏の甲子園大会＜岩手県＞,https://news.yahoo.co.jp/articles/6468e558480dcea91ab5df82a2712041e6a35ac7,8/5(土) 19:37
nmit,トラックドライバーコンテスト　県内の物流担う＜岩手・盛岡市＞,https://news.yahoo.co.jp/articles/6f978db652abee0fc645fa0cbc1cb1a05833b112,8/5(土) 19:35
nmit,野外音楽堂　完成式典　　建築家・隈研吾さんが設計＜岩手・陸前高田市＞,https://news.yahoo.co.jp/articles/93e0a1924760ec9e8d1ed60bf9a6aabdbbf0d48c,8/5(土) 12:45
nmit,祭りの華「ミスさんさ踊り」 しなやかに舞う　母の背追いミスさんさ踊りに　２度目の挑戦＜岩手・盛岡市＞,https://news.yahoo.co.jp/articles/3380cabbdf22fb8013390ca82d70f4fd05153666,8/4(金) 23:48
nmit,クマに保管庫内のコメ袋引き裂かれる　扉にはクマの爪痕も＜岩手・北上市＞,https://news.yahoo.co.jp/articles/29b8e0e8db7a572c3b70f0dbd3431e0d1aa6d23a,8/4(金) 22:07
nmit,子牛の生態や体の仕組みを知ろう　小中学生が学ぶ　岩手大学が企画＜岩手・盛岡市＞,https://news.yahoo.co.jp/articles/8b5c3541550ec3e51cff01a9a00dc8cc810ce850,8/4(金) 21:42
nmit,全日本モトクロス第５戦優勝　横澤拓夢選手　矢巾町長を表敬＜岩手県＞,https://news.yahoo.co.jp/articles/0a9e217d6b2399197f4247d5f8153f34b2251a42,8/4(金) 21:07
nmit,岩手ビッグブルズ　バスケットボール教室　高校生がプロのプレー学ぶ＜岩手・盛岡市＞,https://news.yahoo.co.jp/articles/38642bc271e91675398e1784f9901bb5f7f5e389,8/4(金) 20:56
nmit,カヌージャパン杯　８月５日開幕　いさわカヌー競技場で公式練習＜岩手・奥州市＞,https://news.yahoo.co.jp/articles/4aecce522d7eff77a69eaadcd7a150488f83a6b0,8/4(金) 20:27
nmit,日本に寄港する最大級の客船が宮古に　クルーズ船ＭＳＣベリッシマ初入港＜岩手・宮古市＞,https://news.yahoo.co.jp/articles/c9ebfc79eff25889d525c4d73d551f8f2de359a7,8/4(金) 20:26
nmit,大谷翔平選手 二刀流で出場　４０号ホームラン　右手けいれんで降板 １０勝目は次回以降に,https://news.yahoo.co.jp/articles/2a0f98b18ea3ba341e44be0e49605b5ebac60388,8/4(金) 19:06
nmit,熱中症疑い２０人搬送　高校生が部活動中に体調崩し病院搬送　２日連続の熱中症警戒アラート＜岩手県＞,https://news.yahoo.co.jp/articles/827eddde2211c1cc694b3367bb7a897765c9b49f,8/4(金) 19:06
nmit,中学生平和友好派遣団が広島へ出発　平和記念式典など出席へ＜岩手・盛岡市＞,https://news.yahoo.co.jp/articles/a5103e5715e8a2e98db00a3a8180390986848d61,8/4(金) 13:03
nmit,４日も熱中症警戒アラート発表　１１時時点で６カ所で猛暑日　 厳重警戒を＜岩手県＞,https://news.yahoo.co.jp/articles/58491653cc3024aabdf7116346d8c3755a83e072,8/4(金) 12:41
nmit,福祉事業所と連携の古民家カフェ　民話の里・遠野の象徴カッパのクッキーやオリジナルケーキ＜岩手県＞,https://news.yahoo.co.jp/articles/4a82e9808f5b69ff61b86f3c77292d8f0ad67780,8/4(金) 11:45
nmit,大人の健康プロテイン発売　産学官が連携し開発＜岩手・紫波町＞,https://news.yahoo.co.jp/articles/a818ae8d159c13fdcc171f36dceb0a8c694aaabc,8/3(木) 22:33
nmit,車の寄付呼び掛け　大雨被害の秋田県へ無料貸し出し　カーシェアリング協会＜岩手県＞,https://news.yahoo.co.jp/articles/c4fded3b927c547d13fba8614d8d498ee08759a7,8/3(木) 21:22
nmit,震災犠牲者３人の身元判明　１２年４カ月ぶりに遺族のもとへ「戻ってきて良かった」＜岩手・陸前高田市＞,https://news.yahoo.co.jp/articles/96f5580bc6a241d298702ff2d8e2cb3873175e2f,8/3(木) 21:05
nmit,「さんさ甲子園」　青春の群舞戻る　４年ぶりに復活＜岩手・盛岡市＞,https://news.yahoo.co.jp/articles/9d106a423c73974cbd8d44e9c46d5a9365e4013d,8/3(木) 20:59
nmit,「ＴＨＥ ＩＣＥ」盛岡公演　世界のトップスケーターが夢の共演＜岩手県＞,https://news.yahoo.co.jp/articles/a010f86ee4346ff5148521c64cc87a59a342e33a,8/3(木) 19:46
nmit,大谷翔平選手　２カ月連続 月間МＶＰ　日本人最多４度目,https://news.yahoo.co.jp/articles/53df46c8e3c47085b509e0124d659c9a4f800fbc,8/3(木) 18:45
nmit,菊池雄星投手９勝目　メジャー自己最多更新　６回１失点 圧巻の投球,https://news.yahoo.co.jp/articles/4f36166e8b1c938e30b6073d8b52cc96df10f2e8,8/3(木) 18:42
nmit,花巻東　初戦は宇部鴻城（山口）　夏の高校野球組み合わせ決まる＜岩手県＞,https://news.yahoo.co.jp/articles/e18f86b8d2bf9f12ff39086db6da6c921a237d41,8/3(木) 18:42
nmit,熱中症の疑いで２人が意識不明　ドクターヘリで搬送も＜岩手県＞,https://news.yahoo.co.jp/articles/103ad9550cca665a34ee1606b3c66c9ea332a3b8,8/3(木) 17:31
nmit,岩手県に「熱中症警戒アラート」　水分補給など熱中症対策を,https://news.yahoo.co.jp/articles/bd32a55699bd66fd25d232d5429f92d5bc8a7fcf,8/3(木) 13:27
nmit,トラクターが道路脇に転落　運転していた男性死亡＜岩手・奥州市＞,https://news.yahoo.co.jp/articles/13105cf7ded771bde7dd9fe8504bda14f3983e9e,8/3(木) 12:38
nmit,岩手県内に熱中症警戒アラート　午前中に釜石など県内５地点で猛暑日に,https://news.yahoo.co.jp/articles/1b95817c239fa5580112fd778fa3add4d36a6f5b,8/3(木) 12:23
nmit,地域防災力の向上へ　高校生の防災活動から学ぶ＜岩手・盛岡市＞,https://news.yahoo.co.jp/articles/405800c031091f50f730b5cb9de038fe11a62456,8/3(木) 11:40
nmit,夏本番で県産のトウモロコシや枝豆がオススメ　盛岡市中央卸売市場＜岩手県＞,https://news.yahoo.co.jp/articles/a19e3a1145cd138c8936f8d9a5aa997997bde019,8/3(木) 11:40
nmit,３人の遺骨の身元特定　１２年を経て遺族のもとへ　東日本大震災の後に発見＜岩手県＞,https://news.yahoo.co.jp/articles/bceecc99f8883129bbf64c71c304967bd6015312,8/2(水) 22:57
nmit,約１６年ぶり　西和賀町に書店オープン＜岩手県＞,https://news.yahoo.co.jp/articles/92714944ee72225f6d10435133c99a95291f8f99,8/2(水) 22:41
nmit,４年ぶり”熱い夏”戻る「盛岡さんさ踊り」　外国人や観光客も輪踊りに参加＜岩手県＞,https://news.yahoo.co.jp/articles/1b76adb5570baf6e4db58e1a5f837f144c0e6024,8/2(水) 22:33
nmit,「ＴＨＥ ＩＣＥ」盛岡公演開幕　本番直前をリポート＜岩手県＞,https://news.yahoo.co.jp/articles/c677fff90f99ba2a007fd84ea3b05c5fb29b147a,8/2(水) 21:44
nmit,ヘルパンギーナ患者数　依然高い水準続く＜岩手県＞,https://news.yahoo.co.jp/articles/c29a44df4a09d98349e6f42f1a79775c7cfb6608,8/2(水) 21:25
nmit,新型コロナ　６週連続増加　１医療機関１３．２６人＜岩手県＞,https://news.yahoo.co.jp/articles/d428d66b0eb62b76691b8a77dd440654d980c88e,8/2(水) 21:25
nmit,新聞配達中出合い頭に衝突　原付バイクの男性死亡　交差点で軽乗用車と＜岩手・金ケ崎町＞,https://news.yahoo.co.jp/articles/f684c958d05255b9be9e961e86ff5e866fe6f879,8/2(水) 21:00
nmit,エンゼルス残留決定の大谷翔平選手　６試合連続ヒットに盗塁も　ブレーブス戦,https://news.yahoo.co.jp/articles/457d8947312c82cb92213eb4ec838965b211bcdf,8/2(水) 20:51
nmit,原爆投下７８年　悲惨さ伝えるパネル展＜岩手・盛岡市＞,https://news.yahoo.co.jp/articles/ef945b0c22a792d2f40ad2b90a082101c49f7f80,8/2(水) 19:50
nmit,ガソリン１７１．９円　１１週連続値上がり　２００８年以来の高値＜岩手県＞,https://news.yahoo.co.jp/articles/a4a61e32ff43bbdd3adc8eec4725d5a828627bd2,8/2(水) 19:41
nmit,北上市「不交付団体」にはならず　普通交付税全国最少の９２３万円＜岩手県＞,https://news.yahoo.co.jp/articles/3e694c8f36630d7746c5cfc8a6d6aef6f0a6731e,8/2(水) 19:35
nmit,「北上・みちのく芸能まつり」８月４日から　４年ぶり通常開催＜岩手県＞,https://news.yahoo.co.jp/articles/5ff210b8f465bed1d62c0953a4a8d93fcf592635,8/2(水) 12:44
nmit,「生サンマ直送便」予約受け付け開始　大船渡市のスーパー　９月中旬発送へ＜岩手県＞,https://news.yahoo.co.jp/articles/bf800fbde3c3995977520a122615981be74d059c,8/2(水) 12:35
nmit,盛岡さんさ踊り　初日人出２９万３０００人　２０２２年の倍　４年ぶり通常開催＜岩手県＞,https://news.yahoo.co.jp/articles/6c803046d78fd83f5023bc64d39304a8512a9a0a,8/2(水) 12:24
nmit,熱中症の疑いで９人病院搬送＜岩手県＞,https://news.yahoo.co.jp/articles/e4be8013a11d914bed430e0a33d4f6b51c3e74b0,8/1(火) 23:14
nmit,盛岡さんさ踊り開幕　飛び入り参加できる「輪踊り」も４年ぶりに復活＜岩手県＞,https://news.yahoo.co.jp/articles/e191770155b8a872b785a93826b40d17b85c5f90,8/1(火) 23:06
nmit,秋サケ回帰１０万匹　震災前の１％の見込み　前年度比５６％予想＜岩手県＞,https://news.yahoo.co.jp/articles/8b89c8162b8f8aa90184edd0f2441faedb1783f7,8/1(火) 22:44
nmit,大学野球強豪校招き盛岡でリーグ戦　県内野球のレベルアップと次世代育成へ＜岩手県＞,https://news.yahoo.co.jp/articles/85bdfe4fcc89d1061a605b1fc7594bd56462cefc,8/1(火) 22:30
nmit,釜石市役所新庁舎の着工遅れる　「釜石市国際外語大学校」も開校延期＜岩手県＞,https://news.yahoo.co.jp/articles/ebcfb049b9e62ab1b657b59cc0354c89fbd61c7c,8/1(火) 22:24
nmit,大槌町長選挙告示　３人が立候補　現職と新人２人による争い確定＜岩手県＞,https://news.yahoo.co.jp/articles/e1356c521aa061ddfdc18e037b96a4aab7c23ca9,8/1(火) 21:28
nmit,連日の暑さで“屋内の遊び場”にぎわう　花と泉の公園「キッズランドモーリー」＜岩手・一関市＞,https://news.yahoo.co.jp/articles/e533abc1e93b18e48a05c63fadbba6aa9c135c74,8/1(火) 21:16
nmit,「ＴＨＥ ＩＣＥ」盛岡公演　２日開幕　世界のトップスケーター集結＜岩手・盛岡市＞,https://news.yahoo.co.jp/articles/10b6e76da1666e895202f410376c35fc13809cd8,8/1(火) 21:05
nmit,友野一希さんに岩谷堂箪笥贈呈　「ＴＨＥ ＩＣＥ」出演スケーター＜岩手・盛岡市＞,https://news.yahoo.co.jp/articles/e9c5d9ca71848cfa609414483bd422445dad1fb8,8/1(火) 21:05
nmit,大谷翔平選手　今季３回目の週間ＭＶＰ　１日のブレーブス戦でマルチヒットで勝利に貢献,https://news.yahoo.co.jp/articles/50cd8720a02d27711a884d4b1ef9fce50d997b5c,8/1(火) 20:32
nmit,色鮮やかに「盛岡七夕まつり」開幕　長さ３６５メートルのアーケードに七夕飾り＜岩手県＞,https://news.yahoo.co.jp/articles/39ed5917a953ecf8ac1065e515864a828f5dd5c1,8/1(火) 20:07
nmit,「盛岡さんさ踊り」４年ぶり完全復活　美しく踊るコツは止まる・動くのメリハリと笑顔＜岩手県＞,https://news.yahoo.co.jp/articles/7e334949b3560cc49286fe3c194b65310d902544,8/1(火) 19:57
nmit,「ミスさんさ踊り」先頭にパレードスタート　盛岡さんさ踊り開幕　４年ぶり通常開催＜岩手県＞,https://news.yahoo.co.jp/articles/33c8dfd7c1ceb76f567845bc9231fd474f36ebcb,8/1(火) 18:50
