media_en,title_articles,link_articles,date_original
dempad,東芝が独に新技術拠点「リジェネラティブ・イノベーションセンター」　欧州の中核、CNや循環経済に貢献,https://news.yahoo.co.jp/articles/7f564e093cb6e11887f641967b353ad27b54e29d,9/21(木) 7:30
dempad,東芝、「TOB成立見通し」と発表　年内にも上場廃止へ,https://news.yahoo.co.jp/articles/a0f04761e2f0deae91fad0e7527b387819522a08,9/20(水) 21:11
dempad,米インテルが新型のAI半導体発表　3Dチップレット採用も,https://news.yahoo.co.jp/articles/c60bab3a497315fae29cdf44dd36b49023d08dd9,9/20(水) 20:31
dempad,テレビ放送と動画配信をセットで提供　JCOMが10月から新サービス、パラマウント＋も提供,https://news.yahoo.co.jp/articles/77011a65c3f42d43ecb2117e960430656e26dc19,9/20(水) 20:00
dempad,「生成AIで企業のイノベーション推進を」　日立の小島社長が講演で強調,https://news.yahoo.co.jp/articles/64437c8fb7f2ac0221726d3b30457fe03a3de727,9/20(水) 19:40
dempad,3連休の家電量販店、優勝セールや「敬老の日」好適品に動き,https://news.yahoo.co.jp/articles/02972e3f7aa5bed98710d9bba5a8d0ed7d4158ed,9/19(火) 20:02
dempad,インテル、CPU基板をガラスに　AIなどで高性能化、20年代後半から,https://news.yahoo.co.jp/articles/b71647a1e31920c769c005f3db94e4f7df7c1290,9/19(火) 19:01
dempad,米マイクロソフト最高製品責任者が退社　アマゾンへ転身か,https://news.yahoo.co.jp/articles/7d4b2e200bc7ad568b52358e3fd9931f9a3e5dce,9/19(火) 18:40
dempad,EMOハノーバー開幕　工作機械などの最新トレンド一堂　生成AIにも注目,https://news.yahoo.co.jp/articles/2c63c2feac8a39b53befc58d4f238600bf9195f7,9/18(月) 18:00
dempad,政府、自動運転レーンを一般道にも拡大　デジタルライフライン整備で方針,https://news.yahoo.co.jp/articles/8db9024ab98df1c39b4c52bc8ff8849c730afc28,9/16(土) 17:02
dempad,パナソニック インダストリー、業界初のAI搭載サーボシステム発表　熟練の技を実現,https://news.yahoo.co.jp/articles/c1aae16cb9f6d403ce5d4299d9a6d845fbf0f932,9/16(土) 11:24
dempad,スタートアップ向け拠点を米シリコンバレーに　政府が海外進出後押し,https://news.yahoo.co.jp/articles/d34c0158a9ed9508d97b1c6083c2895a3ae5eeee,9/16(土) 10:49
dempad,JR西日本とソフトバンク　自動運転と隊列走行技術を用いたBRTの公道での実証実験,https://news.yahoo.co.jp/articles/7d2a751b759ef1a29482570b9bcad79fc1501b66,9/15(金) 21:10
dempad,「IBC2023」が蘭アムステルダムで開幕　メディアの未来を見据えた技術紹介,https://news.yahoo.co.jp/articles/c4260b34fbb26f572d63d6784b69e58672a5b943,9/15(金) 20:30
dempad,夜間店舗を自販機に　NRIが「ロボットコンビニ」の実験公開,https://news.yahoo.co.jp/articles/2130d99b4d7f93af789b490fde1a2c9c9120c731,9/15(金) 19:50
dempad,パナソニック静岡工場が操業50周年　洗濯文化に大きく貢献,https://news.yahoo.co.jp/articles/1f0d2b53335b47e6364a7a0034e81b10e8fff08f,9/15(金) 8:00
dempad,台湾のスタートアップが日本で集結　あすまで「サミット」,https://news.yahoo.co.jp/articles/ccfdf786750c156c2c37e76b2bdecc3096a74f1c,9/14(木) 21:02
dempad,河野デジタル相、「変化を実感してもらえるように」　就任会見で一体改革に意欲,https://news.yahoo.co.jp/articles/ddfc2a3e61103be5564e5ed88998ce886276cdd2,9/14(木) 19:50
dempad,家庭用インドア製品を白に統一　黄色でおなじみのケルヒャーが方針転換　〝魂〟の高圧洗浄機は対象外,https://news.yahoo.co.jp/articles/9fde9e8a4d147514867547ca049dec93495ed99d,9/14(木) 18:20
dempad,カルテック　クラファンで好評の小型除菌脱臭機を一般発売,https://news.yahoo.co.jp/articles/32c402c0bb2b9c54696068732198f75ca93ff77e,9/13(水) 20:20
dempad,家族の暮らし支援サービス普及に意欲、サブスクを大幅値下げ　パナソニックHDの松岡執行役員,https://news.yahoo.co.jp/articles/569377fd20e2402e75d7234bf707e75ebcf6d8aa,9/13(水) 19:51
dempad,米国では7割がファクシミリを利用　CIAJ調査,https://news.yahoo.co.jp/articles/c826e33c3509a34a757f71a51ce33eb281a2dbe5,9/13(水) 19:21
dempad,24年問題テーマに国際物流総合展が開幕　東京ビッグサイトで最大規模の400社出展,https://news.yahoo.co.jp/articles/c759a5e8c3beca4a2ba62199c7fc392bcf71a550,9/13(水) 16:00
dempad,TSMC、アームに出資　最大1億ドル　インテル傘下のIMSにも,https://news.yahoo.co.jp/articles/829d294c82fb2613bb7ed98ff6ec64d8192a2ec4,9/13(水) 13:10
dempad,5層構造で〝毛布いらず〟　TENTIAL初の掛布団を10月発売,https://news.yahoo.co.jp/articles/5a792820ad9ea3761271ba768e3f5ea2c541d00d,9/12(火) 21:02
dempad,ガバメントクラウド調達　企業の共同提案可能に、12日に公募開始,https://news.yahoo.co.jp/articles/64cf92d0369cbb9dbb748618005ea666d0c10160,9/12(火) 20:31
dempad,アイロボットが初の空気清浄機を10月発売　ロボット掃除機で培ったAI技術活用,https://news.yahoo.co.jp/articles/58d8901277fcc8fdfc4435e9a3e4bf07de074ded,9/12(火) 19:32
dempad,道路の「ポットホール」、AIで検知　東芝などがソリューション,https://news.yahoo.co.jp/articles/162a725a69b86e2229d1e85ebcad28d0911bb3ac,9/12(火) 11:50
dempad,大阪・関西万博　日本政府館起工式　「いのちと、いのちの、あいだに」がテーマ,https://news.yahoo.co.jp/articles/9656146e1ea5c1c36fc3077fe6435270e313dfc6,9/11(月) 21:01
dempad,各地域電器店、キャッシュレス決済の多様化進む,https://news.yahoo.co.jp/articles/b95295e5eeddf5d7dbb9b24d926e4e6065872826,9/11(月) 20:01
dempad,26年度で1750校に導入へ、カシオが教育事業を強化,https://news.yahoo.co.jp/articles/8be286060057bb4548fe8ef035f81b5a23d0bb44,9/11(月) 19:40
dempad,オムロン、株式公開買付によりJMDCを子会社化へ,https://news.yahoo.co.jp/articles/051d0c00ccb2d410e41b7a1a6500050cfcc9f341,9/11(月) 18:40
dempad,エヌビディアと東京工科大学、デジタルツインやメタバース人材育成へ協定締結,https://news.yahoo.co.jp/articles/e94a913d1e400d9b662a885315bde0e2a9ea7e30,9/11(月) 17:30
dempad,データ侵害コスト過去最高更新　IBM調査、AIや自動化で対策呼び掛け,https://news.yahoo.co.jp/articles/f7721dcb6d1bc927da9c0e6eade472fed6e5f972,9/11(月) 15:30
dempad,AI医療機器のアイリスが優勝　スタートアップワールドカップ東京予選　日本初の独創力を世界に示す,https://news.yahoo.co.jp/articles/0f2b258517a816045c55fe53c74a7bd7227d0a85,9/9(土) 15:00
dempad,TSMCの3ナノでチップ開発　メディアテック、主力のSoC,https://news.yahoo.co.jp/articles/8ebcd1fe4cb50157746ef0512d36f1c5e94e66ff,9/8(金) 17:15
dempad,生成AIも使い大統領選に介入か　マイクロソフトが中国のデジタルでレポート,https://news.yahoo.co.jp/articles/71c0c911e4712e228a5c8197eaa8505dff0fc93e,9/8(金) 16:41
dempad,自治体システムの標準化、移行期限遅れを容認　閣議決定,https://news.yahoo.co.jp/articles/8108dedd13ce34fad56098f409446f38d0126af1,9/8(金) 16:03
dempad,ホンダ、テスラの充電規格採用　2025年北米発売EVから,https://news.yahoo.co.jp/articles/58f163ec9134d69628bc0d88e1d31857e93e4616,9/8(金) 15:31
dempad,家電新興のSANKA、新潟・三条の加工技術生かしたUVスチーム加湿器発売,https://news.yahoo.co.jp/articles/d17a231eb40ca4d51eb911880b06aef1e22bb511,9/8(金) 15:04
dempad,日本ケーブルテレビ大賞番組アワード　都内で開催,https://news.yahoo.co.jp/articles/bf1442c7670690775918270a4dd7a2cd8b410b84,9/7(木) 20:20
dempad,パナソニックHD、HD-PLCのブランドを「Nessum」に変更,https://news.yahoo.co.jp/articles/a569a307e3ab858a18b439b371a914f3781e6a3c,9/7(木) 19:31
dempad,「AI同様、ARは日用品に」　中国XREAL共同創業者インタ　市場浸透の展望語る,https://news.yahoo.co.jp/articles/22608aa30377abf1759c6759f297bb6382492b54,9/7(木) 18:11
dempad,EVなど全固体電池に新技術　AGCが硫化物固定電解質で,https://news.yahoo.co.jp/articles/b46999f80f93bb67fd49d17db7ca3961487bcb8c,9/6(水) 21:00
dempad,デジタル教科書の活用促進へ協議会設立　閲覧サービス提供,https://news.yahoo.co.jp/articles/c8680a74be5fb1b1ff822e9c3957b60b24af69ae,9/6(水) 20:11
dempad,電力調達のコスト課題解決　オムロンGがソリューション,https://news.yahoo.co.jp/articles/e9bafa65f7271be18c8285183da16ec98fd34d7e,9/6(水) 19:02
dempad,光電融合導入や半導体超微細化に注力　新会社「NTTイノベーティブデバイス」が事業説明,https://news.yahoo.co.jp/articles/0139276069f61bddb0cc79b25723f25b825236a7,9/6(水) 18:30
dempad,富士フイルムがチェキフィルム増産、主力工場に約45億円追加投資,https://news.yahoo.co.jp/articles/2ebcaa33f2608d9cda6990385a7b52c75e8e6156,9/6(水) 17:41
dempad,JASIS2023開幕　ヒトゲノム解読20年で特別企画,https://news.yahoo.co.jp/articles/0a515346cb3772df747be9d02f294a476f5d0467,9/6(水) 13:20
dempad,GaNパワーデバイスへOKIと信越化学がタッグ　「縦型」実現の新技術,https://news.yahoo.co.jp/articles/21c61a91d0c2119920ed793e5a888d985b29d867,9/5(火) 21:30
dempad,中国からのインバウンド、医療でも　アリババが「ツーリズム」の新事業,https://news.yahoo.co.jp/articles/57611d2ad26c3df30cce631b1aba90c24fb290b3,9/5(火) 21:02
dempad,AIと専門家がダイエット支援、継続性を徹底追求　issinが新サービス提供,https://news.yahoo.co.jp/articles/efa4383c8a154ed71499a899049d35582373001b,9/5(火) 20:20
dempad,NPOのデジタル化を支援　テック大手4社が協力,https://news.yahoo.co.jp/articles/1b0192a171503fb409f7acd9bf4ba73e8b5d143f,9/5(火) 19:31
dempad,「日本の半導体、冬の時代」から再生めざす　ラピダス、記者会見などで展望,https://news.yahoo.co.jp/articles/7d45e8970e42f1d975370d16c4511f2c51daa590,9/4(月) 21:20
dempad,位置情報ゲーム「信長の野望」に採用　デジタル地図訴求のマップボックス,https://news.yahoo.co.jp/articles/719231ed29b037b43f5ab7bd800fd04ad18fb3d3,9/4(月) 20:40
dempad,各家電量販店、防災・防犯に「備える」アイテム充実,https://news.yahoo.co.jp/articles/d6312e7f4111273f4b149b7723a0fdd9a98d0d8a,9/4(月) 20:30
dempad,欧州有数の見本市「IAAモビリティー」、5日からベルリンで　BYDなどに注目,https://news.yahoo.co.jp/articles/420c7dc3da489ca5239e28a7f277f60340ab1874,9/2(土) 14:01
dempad,原発処理水の放出に起因したサイバー攻撃に警戒、ラックが注意喚起,https://news.yahoo.co.jp/articles/e3c0424c72f8529c4ef23379b0a25ed04470a6ef,9/2(土) 13:09
dempad,韓国SKオン、最高級のイオン伝導度の電解質　EV電池の性能向上へ,https://news.yahoo.co.jp/articles/9e45c4615aab078fbb7bdd34108e5065158df2cb,9/2(土) 11:40
dempad,先端半導体のラピダス、北海道千歳市で開発・生産拠点の起工式　世界で地位確立へ,https://news.yahoo.co.jp/articles/44245b278eca489c2cce0aa192df356f20409948,9/1(金) 23:46
dempad,ビックカメラ聖蹟桜ヶ丘駅店がコジマ×ビックカメラへ 理美容や知育玩具の品ぞろえ拡大,https://news.yahoo.co.jp/articles/7c4b46387d4c32c752e6dc9790adcbbb77e8de1e,9/1(金) 21:00
dempad,デジタル庁、行政手続きの専門家と連携　処理の迅速化を推進,https://news.yahoo.co.jp/articles/56da084808f5ee3e9bd291521f50c6651bcbbac7,9/1(金) 20:31
dempad,海外パビリオンの建設を急ぐ　万博協会の石毛事務総長が定例会見,https://news.yahoo.co.jp/articles/1e4fa4655dfaf49119ea552fd2a2aa2d232f076e,9/1(金) 19:50
dempad,東大阪の町工場がバーに　盛光SCMで「Co-Bar」,https://news.yahoo.co.jp/articles/2dd4c354d41b6b291a6f48d6c7c0967fbebe4d43,9/1(金) 19:41
dempad,子どもたちが産業用ロボットを身近に体感　三菱電機が兵庫県三田市の小学校で「ロボットキャラバン」,https://news.yahoo.co.jp/articles/f130745993e82726d425601eb34dfc094e5c1d0b,9/1(金) 15:30
dempad,ツインバード、自社ブランドのリアル店舗　25年度までに開設へ,https://news.yahoo.co.jp/articles/4d3be3fb5c5bbbded7483b584038c5e448bf6a10,8/31(木) 20:00
dempad,上下水道使わず水を再生・循環　WOTAが住宅で実証実験開始　日本の水道問題解決に新たな一手,https://news.yahoo.co.jp/articles/92e55822ce2ee798ffd62f7754e62a7f9ab20984,8/31(木) 19:12
dempad,「発電するガラス」実証実験　パナソニックのペロブスカイト太陽電池　経済安保の柱の一つにも,https://news.yahoo.co.jp/articles/f81be4bf0050331fbaa77c5aca422023e86f9223,8/31(木) 17:02
dempad,業界初、定点で電源不要のサーモカメラ　NBKマーケティングが本格展開,https://news.yahoo.co.jp/articles/a628e75786a76833c85b66c2e98aa2e736ef7572,8/30(水) 21:31
dempad,AIで製造業の脱炭素化を支援　日立ソリューションズがソフト提供,https://news.yahoo.co.jp/articles/c45704487f8d54638bb911e77c2b08fc9de7ff2e,8/30(水) 20:30
dempad,米グーグル、日本語検索に生成AI組み込む　新サービスの試験運用開始,https://news.yahoo.co.jp/articles/455b00abd97c6c69aeb229ad11c1a576a285de1b,8/30(水) 19:00
dempad,auスマホと衛星が直接通信へ　KDDIとスペースX、24年内目指す,https://news.yahoo.co.jp/articles/53e3d1288f291140e3e5fdc4027bfbc8e5e2c7c6,8/30(水) 16:01
dempad,NECプラットフォームズ掛川新工場が本格稼働　ローカル5Gでロボ制御　生産効率30％向上,https://news.yahoo.co.jp/articles/7e65a192b1f426ea4a56602d8af27ac6f847bbfe,8/30(水) 12:30
dempad,薬の服用の検知などで高齢者見守り　福島・会津若松で実証事業、SMKなど参画,https://news.yahoo.co.jp/articles/4170db74e7e4f44379215646eab338e930202bfd,8/29(火) 20:03
dempad,米EMSの中国事業、BYD傘下に　3200億円　スマホなど電子部品強化か,https://news.yahoo.co.jp/articles/5f836efdb891e108a2223c9fb31cbabbde335e29,8/29(火) 19:31
dempad,大阪で「中国遼寧省輸出商品展示会」　31日まで開催,https://news.yahoo.co.jp/articles/b0f461d4e88bc005cffc606a1286e671dcc23c38,8/29(火) 18:51
dempad,米キーサイト、AIや次世代車で展望　ダナセカランCEOが来日,https://news.yahoo.co.jp/articles/8daf8478a43ccf63719476c3be620fc92bdc0a96,8/29(火) 18:30
dempad,電子部品メーカー主要40社の第1四半期決算(4～6月)、厳しい内容に　8割の企業が営業減益または営業赤字を計上,https://news.yahoo.co.jp/articles/24c26bdce37877076d18307e20f7b5fca0e2a0ec,8/29(火) 17:31
dempad,教員の働き方改革へ生成AI(人工知能)　中教審が提言　ICT活用や実証事業も,https://news.yahoo.co.jp/articles/f76e6618b385864c0fa44db5ea1ee6ea0099df15,8/28(月) 21:30
dempad,東大、カルテックなど　光触媒でイヌ・ネコアレルゲン分解に成功,https://news.yahoo.co.jp/articles/4f7c2db050bec4a180dbbb271e546d879c0a02d1,8/28(月) 21:01
dempad,各自治体で進む省エネ家電購入補助金、販売促進にも一役,https://news.yahoo.co.jp/articles/46baa438375080ba428f078f0ab9c47452bb19c2,8/28(月) 19:01
dempad,全固体電池の高エネルギー密度化　ソフトバンクとエンパワー　300Wh／kg達成,https://news.yahoo.co.jp/articles/1090aff4525666c1ddac40b5828fb0de6fa433b3,8/26(土) 12:00
dempad,米メタが生成AI公開　商用向けに無償で　米テック大手がそろう,https://news.yahoo.co.jp/articles/97f177a2f9c45cde79e39d97a0df60a03b79312a,8/26(土) 11:50
dempad,アナログ規制の見直しで2.9兆円のコスト削減効果　デジタル庁が推計,https://news.yahoo.co.jp/articles/15096e193b4b429c1c128ca7d0d944f34b28468e,8/25(金) 22:20
dempad,ヨドバシ子会社の登山家、7708メートルのティリチミールの未踏の北壁登頂を報告,https://news.yahoo.co.jp/articles/8412fa31e075d218dc146889c43d488e26123995,8/25(金) 22:20
dempad,富士フイルムが写真展をパッケージ化　新サービスの提供開始,https://news.yahoo.co.jp/articles/fe57aafa9425adfb5db021ce4468d297397d2b6e,8/25(金) 22:00
dempad,LLMと画像分析で被災状況把握　NECが初動支援で新技術,https://news.yahoo.co.jp/articles/3dd19abfe77f5ab55ee03026e476886b02ff1782,8/25(金) 21:51
dempad,大学の研究テーマを一堂に　「ビッグサイトで「見本市」　300シーズ披露,https://news.yahoo.co.jp/articles/20daf0bb39622db9d7995c002685a8f0bdab4ab2,8/24(木) 20:30
dempad,シャープが新構造の空気清浄機を日本初投入　「加湿なし」製品の販売構成4割めざす,https://news.yahoo.co.jp/articles/bae249d03d77e0aa50fd707b803a0507a8515076,8/24(木) 20:03
dempad,訪日外国客数が回復、家電量販店ではインバウンド需要に対応　多言語対応や日本文化を感じてもらえる売り場へ,https://news.yahoo.co.jp/articles/b64a270bbedf62b2151a6dc0aa27509547bdf0e4,8/24(木) 12:20
dempad,メタが多言語翻訳のAIモデル　シームレス訴求　一般公開へ,https://news.yahoo.co.jp/articles/4fdba5a2be349cd4d14d03e895e34ab17b73c736,8/23(水) 20:31
dempad,町工場の技術を結集　COBAが高級システムキッチン　人と環境に優しい製品に,https://news.yahoo.co.jp/articles/4b4194e8f8fb994eb0f162259599b46388b04578,8/23(水) 20:00
dempad,大平洋金属とマイクロ波化学、マイクロ波を利用したニッケル精練技術を共同開発　化石燃料からの脱却図る,https://news.yahoo.co.jp/articles/d1de315e7f6fa741aaeeacb01eb6dff7e5817ba4,8/23(水) 19:40
dempad,HIOKI、新工場開設へ土地建物を取得　脱炭素の流れで需要拡大、生産力増強へ,https://news.yahoo.co.jp/articles/4d479b7ebbc4271a332982a0be5622ed974fe378,8/23(水) 19:32
dempad,電動ドライバーのバッテリーでスマホも充電　中国ライトリーが日本市場に参入　共通電池で動く電動工具シリーズを10月発売へ,https://news.yahoo.co.jp/articles/894a42f4ae634baaf13765cd2bb66cf8cc45ccba,8/23(水) 15:30
dempad,メタバースで快適オフィス提案、三菱が10月から商談時に導入,https://news.yahoo.co.jp/articles/dba81c2c46904bb09af0d162d42c799c14034327,8/22(火) 20:01
dempad,通信料値下げの影響脱却し反転攻勢へ　携帯電話大手3社23年4～6月決算,https://news.yahoo.co.jp/articles/dad9e740dcec35d30210243655d6e69cebc275c6,8/22(火) 19:11
dempad,サムスン電子がサムスンセキュリティ技術フォーラム開催,https://news.yahoo.co.jp/articles/a1b8c162e8df8b697c13d09fa0bbba4bbba3fdd9,8/22(火) 18:31
dempad,銀座にベルギーのチョコブランド「ブノワ・ニアン」国内1号店9月16日オープン　カネカのグループ会社が展開,https://news.yahoo.co.jp/articles/49654792bb846b51229678ab28bae6951d7fbd04,8/22(火) 16:40
dempad,生成AI、「雇用の破壊より補完の可能性」　ILOがリポート、女性事務層などに懸念,https://news.yahoo.co.jp/articles/21c316b81cbb06a84b0d30ba9da69cb6f3390ca6,8/22(火) 13:02
dempad,ホンダの電動三輪スクーターがスタイリッシュに大変身　広島のオーエイプロトがフルカスタマイズ品を限定生産,https://news.yahoo.co.jp/articles/94bd333a4d86d2a64fa7e107a614fba6c4e9ad8a,8/22(火) 12:02
dempad,攻めのDX、ソリューションサービス市場を引き続きけん引　JEITA調査,https://news.yahoo.co.jp/articles/d2de16be47a2a2ce166a77d8bbaaf6a00b6ae141,8/21(月) 20:02
dempad,アドビ共同創業者ワーノック氏が死去　82歳、「机上出版に革命」,https://news.yahoo.co.jp/articles/1652cfca493841ab1267b219164b4d4a58d5a42a,8/21(月) 19:41
dempad,サンフランシスコでロボタクシー本格稼働　アルファベット傘下ウェイモなど、全米のモデルになるか,https://news.yahoo.co.jp/articles/1ad831813ae3cb9cd967afe56fedf0324c77ac8d,8/21(月) 19:21
dempad,「ハムフェア2023」が盛況　2日間で延べ4万人以上来場,https://news.yahoo.co.jp/articles/db2a94eac31b1ab758ae246c553abc3144cefcda,8/21(月) 12:01
dempad,韓国SKオンがフォードと合弁　カナダでEV電池材料　1200億円投資,https://news.yahoo.co.jp/articles/f206539d2d31229d3ded99a481c1acbbafa3ac24,8/19(土) 12:05
dempad,マスク氏が9年ぶり来日　アジア訪問は今年2度目,https://news.yahoo.co.jp/articles/f3618fae6c5eed42b66613c105c21d963c8b2491,8/19(土) 11:40
dempad,高齢者や障害者も家電使いやすく　韓国LGがユニバーサルのキット,https://news.yahoo.co.jp/articles/74ce4504fb39843cc99e78c4428399e5c6ab57d8,8/19(土) 11:22
dempad,回復するインバウンド需要　訪日客の支援サービスも存在感,https://news.yahoo.co.jp/articles/6da75c834cb54b5bbe3e158d122e8aaecc0642ae,8/18(金) 20:40
dempad,東芝ESSと関電、EV電池の長寿命化で連携　劣化診断技術など活用,https://news.yahoo.co.jp/articles/b749417c7da7e1d94604509201899a2203b56e73,8/18(金) 20:00
dempad,生成AI巡り権利者4団体が共同声明　「著作権保護の検討不十分」,https://news.yahoo.co.jp/articles/e9ae182fe88680882e2cad46986988752b2b4ef2,8/18(金) 17:00
dempad,ハワイ・マウイの山火事　アマゾンなども支援　通信や物資輸送など,https://news.yahoo.co.jp/articles/6944592e127a3fa90fa7465b50ed6dee30e360e4,8/18(金) 13:01
dempad,ハムフェア2023　19・20日東京ビッグサイトで開催,https://news.yahoo.co.jp/articles/da2cdc088a9d41ecdf11e04b6f0d3bc5ba7fd298,8/18(金) 12:00
dempad,【工事現場ルポ】街の電器店のある日　15年前取り付けたエアコンと再会　コウモリミイラにネズミも……,https://news.yahoo.co.jp/articles/b4511f49fd1764238d82fff87466a9917ac52235,8/17(木) 13:01
dempad,デジタル庁、政府クラウドの選定要件緩和へ　国産の参入後押し,https://news.yahoo.co.jp/articles/fe1395915132508a3af89644c757c6f781e8b7f9,8/16(水) 17:50
dempad,独インフィニオン　マレーシアに追加投資50億ユーロ　半導体誘致激しく,https://news.yahoo.co.jp/articles/71228ceaa35b839e4ce97433b2212c2e16d50594,8/16(水) 15:02
dempad,半導体製造装置各社　生成AI向け需要に高まる期待　市場拡大へ生産・開発投資活発,https://news.yahoo.co.jp/articles/88f06a47d851fafe212a4bce946a4e83f6b3ef19,8/15(火) 19:32
dempad,台湾・鴻海　4～6月は減収も生成AIやEVで手応え,https://news.yahoo.co.jp/articles/a763f6d65c69727696b04c7877cd910550f26f91,8/15(火) 17:01
dempad,河野デジタル相、閣僚給与3カ月分を自主返納　マイナンバーを巡る問題で,https://news.yahoo.co.jp/articles/1fa2ef31b6b897d4714b6865e1569af68bcfd2f9,8/15(火) 16:10
dempad,各地域電器店、残暑のなか秋商戦へ　エコキュート、エアコンに照準,https://news.yahoo.co.jp/articles/341278cecd04eac000d20eb8f3309add8770dd27,8/15(火) 7:50
dempad,TDK、世界陸上オフィシャルパートナー40周年,https://news.yahoo.co.jp/articles/15ecaf4312a31fdd33dfe1c0fa0473a0deb3da8e,8/14(月) 20:01
dempad,アップルが日本市場進出40周年　「日本の匠」リスペクト　コラボ企業に異例の言及も,https://news.yahoo.co.jp/articles/e63afcc882d7a524c573aeca92b8f8bd2be515cd,8/14(月) 19:31
dempad,6G・脱炭素・パワー半導体・・・　テクノフロンティアのセミナーで最新動向に迫る,https://news.yahoo.co.jp/articles/41f898e5c903df29aaf43c45b8c29a4022d7f9a9,8/14(月) 19:11
dempad,米TI社がフィリピンで半導体投資　10億ドルで拠点拡張,https://news.yahoo.co.jp/articles/83e529f3e34233cd9d1a567cc09a38d43bd7de9d,8/14(月) 18:00
dempad,中国市場に熱い視線　電子部品の大型展示会で米・台の企業も,https://news.yahoo.co.jp/articles/c90df5d2a0d5a6fc61810e5f696b289e6cdc2e4d,8/10(木) 21:31
dempad,米で半導体法署名成立から1年　補助7兆円に投資計画460件　大統領もXにコメント,https://news.yahoo.co.jp/articles/08cb4e2ffc5edc3bb1428f974bd102ea894fca05,8/10(木) 20:20
dempad,家電量販店5社の4～6月決算　消費行動の変化で全社減益,https://news.yahoo.co.jp/articles/75a5db03ab18bc09ede9525cfeb8259f8fcc1dab,8/10(木) 8:01
dempad,量子コンピューター、必須の部品で国産支える　日本の「ものづくり」力、産総研や理研も期待,https://news.yahoo.co.jp/articles/811ab6435f6f58f0c8b48448a782fed4e5dac859,8/9(水) 20:12
dempad,政府保有のNTT株売却、甘利氏発言「感謝したい」　島田社長、NTT法見直しにも言及,https://news.yahoo.co.jp/articles/be94f5f154304c1142c62b9147446b4a6d175893,8/9(水) 19:29
dempad,台湾TSMCがドイツ進出計画発表　ボッシュやインフィニオン、NXPと合弁　27年生産開始めざす,https://news.yahoo.co.jp/articles/e0842d66f7e1eb4aaed3750e7f1c74310c52ed72,8/8(火) 21:14
dempad,「わかりすい字幕表示システム」京セラが製品化　コミュニケーション支援,https://news.yahoo.co.jp/articles/784d9a29706f9741192c5b4402f2882734098d82,8/8(火) 17:31
dempad,東レ、世界最高レベルの薄膜・軽量ミリ波吸収フィルムを開発　5G関連機器のノイズ低減と軽量化に貢献,https://news.yahoo.co.jp/articles/f4721351bf852a1d49311ee758f8fa348a7eb7e0,8/8(火) 14:00
dempad,地域電器店のお盆、顧客対応と休暇取得の両立図る,https://news.yahoo.co.jp/articles/ebf1e11990c8c2c3ce53db51f74be379b4d9fc48,8/8(火) 8:03
dempad,「超自動化」でサステナブルな生産　オムロンの電子部品事業、中国の現場に迫る,https://news.yahoo.co.jp/articles/ffda858734d7176ea7094455b2b32b2cc8340286,8/7(月) 20:31
dempad,ルネサスが仏シーカンスを買収　セルラーIoT製品加わる,https://news.yahoo.co.jp/articles/64eb6d20e91fe44a100995c29fd5ae58373ebac2,8/7(月) 19:50
