media_en,title_articles,link_articles,date_original
dempad,「未来の科学者」に特別授業　「世界唯一」の統合分子構造解析拠点　東大、分析装置3社など参画,https://news.yahoo.co.jp/articles/a728bad008f284cb1b40824297521949c56ab694,8/7(月) 19:32
dempad,世田谷区烏山北小学校で　子供達とISSとの交信イベント開催,https://news.yahoo.co.jp/articles/40e4433ec30f0f2fbc3d29d74dac37abb5290efd,8/7(月) 12:30
dempad,電子部品メーカー大手8の第1四半期（4～6月）決算、7社が営業減益か営業赤字転落　ICT関連や産機関連を中心に調整局面が続く,https://news.yahoo.co.jp/articles/ab49dfb3c3bac3a911a009ce89cc27b75ee9a90b,8/5(土) 12:17
dempad,半導体大手がRISC-Vで新会社　クアルコムやNXPなど、アームと競合も,https://news.yahoo.co.jp/articles/f9c8f7ef94f9d7f37d1361e4c90c44fdb1edd82d,8/5(土) 11:41
dempad,政府、「AI国際戦略推進チーム」立ち上げ　生成AIを巡る議論主導,https://news.yahoo.co.jp/articles/6d0ed04e0fe7a88771e77b7cf4135463084ee2e0,8/4(金) 21:40
dempad,ソフトバンク、生成AIで新会社　大規模言語モデルなど研究開発,https://news.yahoo.co.jp/articles/9c2684f16b32923e309b6bb1f46ec692040ecf03,8/4(金) 19:14
dempad,京セラ、法人向け通信事業を強化　機器やソフトも　法人向け新スマホ発表,https://news.yahoo.co.jp/articles/d98a3792b8c1f522251dfe32ca39928e4d6441a4,8/3(木) 20:30
dempad,JDIが鳥取工場で液晶パネル生産終了へ　事業は継続、雇用維持,https://news.yahoo.co.jp/articles/5985552809a4fd1fedab36aabc56662f3a1b291b,8/3(木) 8:03
dempad,伊藤忠、情報システム子会社にTOB　最大3876億円で非公開化,https://news.yahoo.co.jp/articles/8bc079804d858ff1b38b5ecdb43ebd38d68b8914,8/2(水) 20:32
dempad,KDDI　スマホ解体教室　リサイクルの重要性を学ぶ,https://news.yahoo.co.jp/articles/100501d74960b80532c70dbb2f09e1f93f67b114,8/2(水) 19:21
dempad,コメ生産者の環境貢献を「Jークレジット」で支援　NTTコムとヤンマーマルシェ,https://news.yahoo.co.jp/articles/22b97aedf55ef3c313a6be29a384b2ce21611158,8/2(水) 18:00
dempad,パナソニック 空質空調社、千葉ロッテと野球チェコ代表交流プログラムのオフィシャルスポンサーに,https://news.yahoo.co.jp/articles/c0255783543e10d01ec604a88628ab270a903fa5,8/2(水) 17:03
dempad,アンカーが「最高峰の充電器」、新ブランド立ち上げ,https://news.yahoo.co.jp/articles/f1a2713534553dd7f318ae44ee53e92f37dcd23f,8/2(水) 12:10
dempad,「イノベーションボックス税制」具体化へ　経産省の研究会が試案　半導体やEVなど後押しか,https://news.yahoo.co.jp/articles/141fff9113941415679a0db0122c5a200c019528,7/31(月) 20:40
dempad,米AMDがインドに半導体で4億ドル投資　年次の会議でモディ首相もアピール,https://news.yahoo.co.jp/articles/de4910db336b377038e3af419f3f60085f7fb161,7/31(月) 20:02
dempad,各家電量販店　エアコン需要が依然高水準、理美容品にも動き,https://news.yahoo.co.jp/articles/c8d4c8ec0a67fd9885c0cb53630f520d418e3341,7/31(月) 20:01
dempad,キヤノンが「リケジョ」向け企業訪問　半導体装置・計測器の宇都宮事業所、県内の女子中高生に,https://news.yahoo.co.jp/articles/826f6a227350a566fb1c43188320869439b1dbf6,7/31(月) 19:32
dempad,TSMCのR&D拠点が完成　先端半導体の研究開発、台湾で引き続き,https://news.yahoo.co.jp/articles/d1b9d935d3d7f4bef1372c65c5e450c08698acc6,7/29(土) 17:02
dempad,東芝へのTOB開始、8月中にずれ込む　手続き影響,https://news.yahoo.co.jp/articles/1733dc5bf37cf5d200723821a2f748e38fb4e09e,7/29(土) 16:00
dempad,屋外用「ルンバ」同様のロボ、豊和工業が発売へ　佐吉翁ゆかりの老舗がロボ新興ZMPとタッグ,https://news.yahoo.co.jp/articles/fa587df4c37339dca6a94af4a5dc80226a8c331d,7/28(金) 21:31
dempad,大阪シティ信用金庫　中小企業の万博出展を支援,https://news.yahoo.co.jp/articles/481f40ae5fd0cacd7b00607c5b072fff294e119f,7/28(金) 20:00
dempad,ノベルクリスタルが9.5億円調達　新規に三菱電機など出資,https://news.yahoo.co.jp/articles/34c9bc308faba13a19b31843fdcb82ce0ef4b476,7/28(金) 19:21
dempad,テックランド　イオンスタイル赤羽店がグランドオープン　ダイエー赤羽店が移転　売り場面積拡大で品ぞろえ2倍　リフォームコーナーも,https://news.yahoo.co.jp/articles/606af1fb70714b996ae12515966b7febef62612d,7/28(金) 18:11
dempad,ペルチェ式冷却プレート搭載ハンディファンとミストスプレーがセット　カルテックが発売　併用で体感温度を低下させる効果,https://news.yahoo.co.jp/articles/ab677fd237d49d18c08e08410bbdb89f88f7711c,7/28(金) 8:11
dempad,マイクロソフト、生成AI技術の提供を日本政府に提案　自民党PTの会合で,https://news.yahoo.co.jp/articles/247cdb39c93c4854d57a76ea24edd4e7849df224,7/27(木) 21:11
dempad,上海でエレクトロニカなど大型展示会相次ぐ　日本勢も訴求、ゼロコロナ明け,https://news.yahoo.co.jp/articles/429f6bbe15ecbc98a338d901a1cce7bba7f7009e,7/27(木) 20:00
dempad,装着した姿はサイボーグ　購入ハードル上げた眼鏡　スタートアップが開発,https://news.yahoo.co.jp/articles/e89cc00ca8cb51949d2d43642997f17bd3971192,7/27(木) 19:21
dempad,マイナカード巡るコンビニ誤交付問題　「マネジメントが機能しなかった」富士通幹部が陳謝,https://news.yahoo.co.jp/articles/173b9368d2d53ecc0b63038546fa72565a8d3d11,7/27(木) 18:54
dempad,パナソニック　理美容家電の体験施設、28日にオープン　銀座から表参道へ移転,https://news.yahoo.co.jp/articles/e0615c00f16decdd3b05eabcb1c03d841cd62cc9,7/27(木) 18:31
dempad,マイク不要の「会議音響システム」公開　独ゼンハイザーなど3社が共同,https://news.yahoo.co.jp/articles/dcfa1b7948b8f8bf804a6593d16a7ce088e9ff78,7/27(木) 15:30
dempad,TSMC誘致へ独政府から補助　サムスンなどと2ナノ競争の中,https://news.yahoo.co.jp/articles/284d1ba2308b71eef35af12ef810c04d73ea96bb,7/26(水) 21:31
dempad,KDDI　脱炭素の体感イベント　ARグラス使い没入感、28日から,https://news.yahoo.co.jp/articles/6273a5f257c9603fc2560b754d6e47d8613e59d0,7/26(水) 21:00
dempad,中国のホテル、宅配の最後はロボットで　電動バイクからバトンタッチ,https://news.yahoo.co.jp/articles/9ab07bfb4dc70c62b3dce62fd3b2153eecd9c99c,7/26(水) 19:01
dempad,低騒音化技術で掃除中の不快音低減　シャープがコードレス掃除機を8月発売,https://news.yahoo.co.jp/articles/832192b375a89ad457ed9a632506522c739cce09,7/26(水) 17:00
dempad,「健康経営」、オムロンなど100以上の企業・団体がタッグ　データドリブンめざす「アライアンス」,https://news.yahoo.co.jp/articles/218e7d71e080b9ae33a0b679de0ce2614ad8469f,7/25(火) 21:30
dempad,TDLのおひざ元で「路面」発電など　NEDO事業で実証実験　テーマパークへ普及図る,https://news.yahoo.co.jp/articles/c8c889dbe586017e659b105eab90bdf57796e130,7/25(火) 21:03
dempad,メタバースで入院患者と触れ合う　日本IBMと順天堂大が面会アプリを共同開発,https://news.yahoo.co.jp/articles/a07b53af526234753350ac27e9984ae7a84599cd,7/25(火) 20:40
dempad,LiBリサイクル現場に迫る　EVに必須、地政学でレアメタル注目の中,https://news.yahoo.co.jp/articles/b41acb4f68624ee30b9eb50d5048042b34c6d5d5,7/24(月) 21:00
dempad,各地域電器店　経験生かし、顧客に災害への備え促す,https://news.yahoo.co.jp/articles/9e54c8d1b66ae3e927f2f85b60762eaae3c7b953,7/24(月) 20:31
dempad,中国半導体産業、包囲網の中で「自給」図る　新規上場、欧米から投資も,https://news.yahoo.co.jp/articles/cc3aa96375737f9f9866b2c80901c1df2576b5da,7/22(土) 9:01
dempad,生成AIの国内開発加速へ　経産省、有識者委員会立ち上げ　支援策を検討,https://news.yahoo.co.jp/articles/e68c6cb87536035dc68bd90f169ad264c55ee3ad,7/21(金) 21:00
dempad,日立、ジョブ型インターンの受け入れ人数を拡大　4年で6倍に,https://news.yahoo.co.jp/articles/74304091d22b7ef940a1244071973fc3fe630626,7/20(木) 20:31
dempad,ASML、増収増益　半導体製造装置が堅調、対中規制の影響否定,https://news.yahoo.co.jp/articles/e7e147ffabc6b37233e3651c75deb6742c8e79dd,7/20(木) 20:00
dempad,ケーブルコンベンション／ケーブル技術ショー開幕　21日まで東京国際フォーラムで,https://news.yahoo.co.jp/articles/34ae5d2fed2fda53aed8721dead5a9524f371e26,7/20(木) 19:00
dempad,5番目は炊飯器、パナソニックが「ビストロ」シリーズ拡充　25年に売り上げ200億円以上へ,https://news.yahoo.co.jp/articles/07c877d0e6ca20d1d3db15101d8eae64cf32e376,7/20(木) 17:01
dempad,メタとマイクロソフト、生成AIで連携　オープンソース化で企業利用後押し,https://news.yahoo.co.jp/articles/7a50cafd659b05fcc77b423b8b827465927ca569,7/19(水) 20:00
dempad,ワーナー・ミュージック、TikTokと契約　SNS収益化,https://news.yahoo.co.jp/articles/16a3fd6a61291ac3c1c7bb38481db128191fe252,7/19(水) 19:21
dempad,白井データセンター2期棟を公開　IIJ、AI需要の急拡大に対応,https://news.yahoo.co.jp/articles/519f577b3484ba2d9670b763f1e031a987598f5a,7/19(水) 18:31
dempad,各家電量販店　ボーナス商戦、実績を手堅く確保,https://news.yahoo.co.jp/articles/58b5f227fe64f7271f5df69ff089fa5776a881ea,7/18(火) 20:30
dempad,KDDI、舞鶴市など　丹後とり貝のスマート漁業開始　データ化で安定供給目指す,https://news.yahoo.co.jp/articles/2404f5984f07dfc40b63bbb794ed92fac22e3bdf,7/18(火) 19:30
dempad,米半導体工業会、対中規制追加を懸念の声明　エスカレーション避け「対話を」,https://news.yahoo.co.jp/articles/aaa37b7c69e78fc8dfc9a25304ac41db0878440e,7/18(火) 13:30
dempad,フェイク画像に「来歴情報」で対抗　アドビ、画像データに編集履歴付与,https://news.yahoo.co.jp/articles/3ba6b883a1cccf55d3e719c3a8acccf3650f10ca,7/18(火) 13:02
dempad,韓国LGエレ、「スマートライフソリューション企業」めざす　30年に売上高100兆ウォンへ,https://news.yahoo.co.jp/articles/95df234eff49ddae6250b8042478ae4feeee74ce,7/17(月) 17:01
dempad,太陽誘電、積層セラミックコン増強　中国拠点に工場完成,https://news.yahoo.co.jp/articles/d824bc00efa5e3f6ad3a44e4c6a262f939352c1b,7/17(月) 13:30
dempad,NXPと印マヒンドラが車載半導体技術などで提携、次世代Eモビリティーを推進,https://news.yahoo.co.jp/articles/0043a1b03073e4edd1d64d981fe64ae97393bc65,7/15(土) 17:06
dempad,コジマ×ビックカメラ有明ガーデン店がオープン　コンサート客など取り込み狙う,https://news.yahoo.co.jp/articles/cd63bd81360f9f1529b8fe080b5eccf0cfb73d99,7/14(金) 16:30
dempad,SUMCOに最大750億円　経済安保の半導体支援で　経産省,https://news.yahoo.co.jp/articles/593be68f5adfed2e5bd63b5c011b16d7f8924c97,7/14(金) 15:02
dempad,アイコムがVHF～SHFのアマチュア帯でオールモード運用可能なトランシーバー 「IC-905(XG)」を発売,https://news.yahoo.co.jp/articles/2e263f76aadaa8cc02689eef52fd7e42d03fb989,7/14(金) 13:01
dempad,米アプライドが新プラットフォーム　AIなど活用、半導体製造を効率化,https://news.yahoo.co.jp/articles/933d890f3c421ebed8b29d344c5fd0ed93d09add,7/13(木) 20:20
dempad,近畿大学病院　DX化によるスマートホスピタル構想,https://news.yahoo.co.jp/articles/b0516898c33e495a7345b9dcc55a3809327f0206,7/13(木) 20:02
dempad,キヤノン　プラの高精度選別法開発　計測制御技術応用して再利用促進,https://news.yahoo.co.jp/articles/f74de7c315b0010903a3ccf8929b3fffe431831a,7/13(木) 19:51
dempad,古河電工・森平社長　需要回復を捕捉、新分野も開拓,https://news.yahoo.co.jp/articles/36794fb926f107b01c0437d8b79e128cb271cae0,7/12(水) 21:30
dempad,関西放送機器展開幕　カメラ比較体験も,https://news.yahoo.co.jp/articles/3d334b33dd1701d10a317b7953672fc451655e1d,7/12(水) 20:00
dempad,パナソニックHDが大阪・関西万博パビリオン起工式　「解き放たれる」体験を提供する場,https://news.yahoo.co.jp/articles/9938d1bb6bf38af30b3e4a61da1c12a5b8cbb7d3,7/12(水) 19:32
dempad,立命館など主催の大規模ピッチイベント　起業家らが3分間で熱弁,https://news.yahoo.co.jp/articles/86a88e99f4c57a5434e39c892002284ddc505922,7/11(火) 21:02
dempad,高エネ密度で長寿命のCo・Niフリー電池材料　横浜国大やパナソニック エナジーなど,https://news.yahoo.co.jp/articles/9bc33081a0e47ec52992c126e3ffba52b0cd3534,7/11(火) 19:31
dempad,テスラの充電規格、普及へ動き　米充電大手や独メルセデスが対応,https://news.yahoo.co.jp/articles/2dc079c046e881bbef52e761fce786434327cb3a,7/11(火) 13:02
dempad,台湾DRAM大手ナンヤ、減収で赤字　2Q決算、設備投資も下方修正,https://news.yahoo.co.jp/articles/5ed8cb3e2eee674e43295df0a71dad3fe509bcae,7/11(火) 11:50
dempad,イヤホンによる耳のトラブル急増中、コロナ禍前の3倍　NTT子会社が都内で対策セミナー,https://news.yahoo.co.jp/articles/6ed87143711fe3195205d8839eb0b13e1585f65d,7/10(月) 20:40
dempad,先週末の量販店　夏物家電の需要堅調、ボーナス商戦が本格化,https://news.yahoo.co.jp/articles/70e3902f77d84382d5a00adb7da7eb51297b0799,7/10(月) 19:40
dempad,河野デジタル相、「マイナ保険証」の必要性を国民にあらためて訴える　都内で講演,https://news.yahoo.co.jp/articles/1c6d123d5e2c582f8a164be96b64dff79e5f7753,7/10(月) 19:00
dempad,アフターコロナへ中国市場戦略は　DXやGXなどTDK総経理に聞く,https://news.yahoo.co.jp/articles/512f75361b876ee435647abe0cbc50caaa557a0f,7/10(月) 13:30
dempad,世界の半導体売上高、5月は前月比1.7%増　米業界団体のSIAまとめ　下期には市場回復か,https://news.yahoo.co.jp/articles/dca7a41d4d7b42174688a123713c557074535f40,7/10(月) 12:30
dempad,韓国サムスンの4～6月暫定、大幅な営業減益　半導体やスマホ低迷,https://news.yahoo.co.jp/articles/a78742e3c1e946a5e150939ff2b2ac21e43b9ce4,7/7(金) 18:04
dempad,旭硝子元社長・門松正宏氏が死去,https://news.yahoo.co.jp/articles/ea87632adb38304021dbf097aa970c8ec756ec79,7/7(金) 14:01
dempad,化学メーカー各社、新中期経営計画を相次ぎ発表,https://news.yahoo.co.jp/articles/af5af64be6ec2c4a53262f34441b180ad4155a69,7/6(木) 20:03
dempad,SEAJが半導体製造装置の需要予測　23年度23％減、24年度30％増と回復,https://news.yahoo.co.jp/articles/5b25939efc2b076e82ddf32569331aa40e22a9d3,7/6(木) 19:31
dempad,オムロンとウェザーニューズが気象の小型センサー　企業などの災害対応DX支援,https://news.yahoo.co.jp/articles/6f2a4d31efb934a8888a0f8932cfc1b3db4f4141,7/6(木) 15:01
dempad,SBIが台PSMCと半導体生産へ　日本に工場、車載など,https://news.yahoo.co.jp/articles/3a09a9f67dbe66ef03ee73e152c55b77ab0659fd,7/6(木) 11:49
dempad,白くまくん COOL PARK　エアコンに関心持ってもらい身近に省エネを学ぶ機会に　ゆうちゃみとぺこぱ登場　渋谷キャストで,https://news.yahoo.co.jp/articles/b41ee66425ebdf49a1ec7d63d32b849ad01e279a,7/5(水) 20:03
dempad,大阪市、NTTドコモなど　産学官連携教育プログラム発表　中学生が企業のテーマに対して研究成果を披露,https://news.yahoo.co.jp/articles/c176a76c0d58d6f3a45b0e98e787deefbde85799,7/5(水) 19:32
dempad,サムスンがゲーム専門オンラインストア　製品やコンテンツをワンストップで,https://news.yahoo.co.jp/articles/191bbb2cf6bac18e4cf8c4f1ee1585f5eef5810d,7/5(水) 18:31
dempad,「国産」生成AIの開発競争過熱　NICT、日本語特化モデル試作,https://news.yahoo.co.jp/articles/9b179bad72f81721a8efeab115173c9437f469b1,7/4(火) 19:40
dempad,シャープがウォーターオーブン「ヘルシオ」3機種を発売　過熱水蒸気で食材本来の味を生かし、ジューシーに調理,https://news.yahoo.co.jp/articles/34e2b31eb8347cce96ee343fbefe72a8717e6e23,7/4(火) 17:50
dempad,メタがツイッター対抗のアプリ 「Threads」　顧客や広告取り込みへ,https://news.yahoo.co.jp/articles/10c229c0ce8cc7eb0c712e43960977d71928b6e6,7/4(火) 17:00
dempad,量販店でボーナス商戦スタート　エアコン、冷蔵庫、大型テレビが活況,https://news.yahoo.co.jp/articles/dd11630eba27ee9d07e44f49f906866fd60bc074,7/3(月) 20:31
dempad,パナソニック コネクト　顔認証で存在感、認証回数が30万回以上に,https://news.yahoo.co.jp/articles/f25ea272fd1d00e680bd99739f895e4a6ecd9877,7/3(月) 20:03
dempad,大規模言語モデルの開発支援　AWS、日本企業向けに独自プログラム,https://news.yahoo.co.jp/articles/7d9b9bd71713c5bf477ce737820240fd5cfcd5ab,7/3(月) 18:30
dempad,泉北高速新車両、エネルギー効率の高い機器を導入　消費電力は旧車両と比べ50%低減,https://news.yahoo.co.jp/articles/deaf12ce730ef066b787c66ff17dd165e630a8d1,6/30(金) 22:30
dempad,TSMCが技術発表会　2ナノメートル製品開発「8割以上達成」,https://news.yahoo.co.jp/articles/1f107ad90ca2800b2387d20e923e075337bc633c,6/30(金) 19:41
dempad,JX金属が東大発新興と連携　3億円出資、半導体素子の高性能化めざす,https://news.yahoo.co.jp/articles/c5baeeec3d19459685b76fc97ab618e5de6c13d6,6/30(金) 19:00
dempad,韓国サムスン、ファウンドリー強化 2ナノメートル進行、GaNも開始　TSMCを追う,https://news.yahoo.co.jp/articles/9435f9605ac5937b91c95780e66d7c0fa856e58f,6/30(金) 16:30
dempad,航空電子、山形で新棟完成　国内でのコネクター生産強化,https://news.yahoo.co.jp/articles/c1b8a5ca3750e5239d4a419b2ad2106a9791ea1a,6/30(金) 15:30
dempad,東芝株主総会　TOB実施、島田社長が株主に理解求める,https://news.yahoo.co.jp/articles/48904ea6a10f4c80ea5356ed47d759cd874d3974,6/29(木) 20:31
dempad,NTTデータ、生成AIのグローバル展開を推進　主力のソフト開発に適用,https://news.yahoo.co.jp/articles/5ca41bee3e9516a709abb2cf304532d05b9f9168,6/29(木) 19:41
dempad,「アメイジング」な吸引力　エンジニアも驚く最強のスティック掃除機　ダイソンが発売,https://news.yahoo.co.jp/articles/9e9c245f2048daa1e1b32d5aaea54c0b59f8e9b9,6/29(木) 19:31
dempad,三井化学が子会社再編　半導体関連などのICT事業会社と包装関連会社に,https://news.yahoo.co.jp/articles/56e7a5381d792e30e6a844f1ec079cbf1d0cb53c,6/29(木) 17:50
dempad,ASMLとアイメックが最先端EUVで覚書　AIなどの需要拡大に対応,https://news.yahoo.co.jp/articles/da9f1bcb1b44cb483843a02ab14571880fd75953,6/29(木) 17:01
dempad,パナソニック コネクト、「自社特化AI」の試験運用へ　業務の生産性向上につなげる,https://news.yahoo.co.jp/articles/5bfd97bbafa426c85b773596ee7bf1a069dee4d2,6/28(水) 21:02
dempad,AGCや大陽日酸など、アンモニアを燃料にガラス製造　世界初の実証に成功、NEDOプロジェクトで,https://news.yahoo.co.jp/articles/437426ea238f6def0651e5171047cf40931c5849,6/28(水) 20:21
dempad,ARグラスのXreal、充電しながらスマホ映像をグラスに投影、新たなリモコン型機器を7月発売,https://news.yahoo.co.jp/articles/f251c7a86f37c3503d4f6a427023b3f2f9154413,6/28(水) 19:41
dempad,アクア　食べこぼし吸って拭く　水拭きフロアクリーナー7月発売,https://news.yahoo.co.jp/articles/630e72f80c6e2151f6f2303a72ee85c065d757d1,6/28(水) 16:30
dempad,COMNEXT、東京ビッグサイトで開幕　初の展示会に210社出展,https://news.yahoo.co.jp/articles/1271aaff70de393a9b7079e4074dd2655522cfef,6/28(水) 15:30
dempad,魚介類の陸上養殖にAIやIoT活用　NTTがベンチャーと新会社設立,https://news.yahoo.co.jp/articles/1f68b4c53dc8cd17cdf32d1c1aaa6c0b3ac58dd7,6/27(火) 20:21
dempad,生成AI巡り米で合従相次ぐ　エヌビディアは協業、データブリックスは買収,https://news.yahoo.co.jp/articles/5d2f3ef32c3f1bdfc17cba37e7ea896e989b292d,6/27(火) 19:41
dempad,「免許不要」の電動キックボード　長谷川工業が19.8万円で7月1日発売,https://news.yahoo.co.jp/articles/98bb7aeba4d7de56ed2b622f0848c07bcf4a6edd,6/27(火) 18:00
dempad,シャープ、株主総会を開催「開源節流を徹底し、黒字化を必達する」,https://news.yahoo.co.jp/articles/8691b7b8c51e63cbdded2db894a26734ac699c81,6/27(火) 17:02
dempad,JARL新会長に森田氏,https://news.yahoo.co.jp/articles/4c349a1491dfaa11ba9230018b5c415264659f19,6/27(火) 12:01
dempad,「生成AIを霞が関の働き方改革に」視察した河野デジタル相がワークショップで意欲,https://news.yahoo.co.jp/articles/7a521aa43d56311466f8733548cc54400207fd85,6/26(月) 21:50
dempad,家電量販店、高齢者には「負担の少ない」商品提案,https://news.yahoo.co.jp/articles/b7ec5804910bd9f56a46ab8df95007516c25afe9,6/26(月) 20:01
dempad,米印が半導体や量子、AIで協力強化　アプライドやラムリサーチもインドへ投資,https://news.yahoo.co.jp/articles/019bbcfc4d7f504d2d1d2300e3a451960deb5a51,6/26(月) 20:00
dempad,住友電工の蓄電池、豪州で再エネ促進に一役　独自技術の「レドックスフロー」,https://news.yahoo.co.jp/articles/e302cb824eb69f08648613d138c53e6c52ee605e,6/26(月) 19:11
dempad,JSR、産業革新投資機構傘下へ　TOB受け入れ表明　さらなる業界再編も,https://news.yahoo.co.jp/articles/04a7ca6d89f94bb0106889df3a5b2bd85ed2128b,6/26(月) 18:40
dempad,世界初、リアルタイムにCOなど3種以上測定　東芝　CO資源化などに貢献,https://news.yahoo.co.jp/articles/ceb570e7ce67082a3e27df1c1a777d17a8f68e6e,6/26(月) 12:31
dempad,OTOTEN開幕、高級オーディオ試聴会にファン殺到,https://news.yahoo.co.jp/articles/96173abd9ebc20032137bd6f5aa0133e3d24abf1,6/24(土) 20:11
dempad,産業革新投資機構による買収検討を表明　JSR、上場廃止も　26日に決定へ,https://news.yahoo.co.jp/articles/481c5dc05a403156e5c6baf73ba72846436448a5,6/24(土) 19:51
dempad,インドを半導体拠点に　米マイクロンが工場建設へ、総投資4000億円弱,https://news.yahoo.co.jp/articles/b227ea901469dc40adc1c3a1f0bdf822f3ae9eb9,6/23(金) 20:00
dempad,ヤマダが埼玉最大の店舗、狭山市にオープン,https://news.yahoo.co.jp/articles/088ed82ed0e0076aa615b18a566303dc35833b57,6/23(金) 18:04
dempad,米半導体大手のAMD、アイルランドでAIなど研究　約200億円を新規投資,https://news.yahoo.co.jp/articles/a1f0a9feb6cdd3ef0318feb63d3e5b41872711b6,6/22(木) 21:02
dempad,政府一丸で「マイナンバー」トラブル再発防止へ　コロナ対応並みの臨戦態勢で、総点検本部始動,https://news.yahoo.co.jp/articles/9adca1e82eb654ef28b896d5164c55320404914a,6/22(木) 20:30
dempad,住友電工・古河電工など海底直流ケーブルでNEDO事業　再エネ向上めざす,https://news.yahoo.co.jp/articles/d5a7f11c313df5d3c6cc9e88f10e650e6c645f1c,6/22(木) 20:00
dempad,部材不足解消、円安プラス影響で市場規模拡大　5G基地局は低迷、22年度の通信機械生産・輸出入概況,https://news.yahoo.co.jp/articles/3c7b1bd4f29b9a0bf72d8201e6e5e8a2ea85d96e,6/22(木) 18:30
dempad,日立株主総会、製造効率化で半導体産業を支援　経営陣が表明,https://news.yahoo.co.jp/articles/61a5d0296e1bab1a8db4e35c838a48941318949c,6/22(木) 13:01
dempad,オーディオで自分の世界作るのは文化　長野県のオーディオコア,https://news.yahoo.co.jp/articles/5a3e1e93f3cf0863828466b102211723c6ca653f,6/22(木) 12:30
dempad,顔認証決済の自販機登場　23日まで「日本ものづくりワールド」展,https://news.yahoo.co.jp/articles/d0577390a432cb7d5f6991d9957e6f7d88b89a30,6/22(木) 12:20
dempad,病院給食の省人化へ前進　パナコネクトなどが自動化システム,https://news.yahoo.co.jp/articles/1e09a0ce933f16b6b986a00e05678273171ab3f2,6/21(水) 17:31
dempad,シチズン・システムズ、初のブルートゥース機能搭載電子体温計を発売　測定結果をアプリでかんたん管理,https://news.yahoo.co.jp/articles/ef0cdc34c739fdccb48bb29a96aa878d044b850b,6/21(水) 15:10
dempad,EUが経済安保で新戦略　AIや量子技術など流出防ぐ　「保護主義ではない」強調も,https://news.yahoo.co.jp/articles/039644794d66bfacab7b05577c0826eac9236273,6/21(水) 13:02
dempad,アマゾン、欧州で難民5千人雇用へ　米国での5千人に続き、各社で取り組み,https://news.yahoo.co.jp/articles/ae12a2682126c04d1cfcac12df1478a8e57f2df9,6/21(水) 12:30
dempad,米インテル、ドイツで半導体工場に4.6兆円　イスラエルでも投資,https://news.yahoo.co.jp/articles/254465d8f4d85bfffe39f960ea6e7c382b4fa106,6/20(火) 21:02
dempad,政府、コンビニ交付サービスの一斉点検終了、公金口座誤登録防止へ近く対応も,https://news.yahoo.co.jp/articles/3a8675318f4c925c963a594db5eae4b3d80db9d9,6/20(火) 19:51
dempad,土やコンポストからも発電の「超小集電」　トライポッド・デザインが実装本格化,https://news.yahoo.co.jp/articles/b7379dedb731580b456df68f150806726be2a149,6/19(月) 20:51
dempad,各地域電器店、商品券や助成を“隠し玉”に　国・自治体の補助金を活用,https://news.yahoo.co.jp/articles/90b8c3c62fdfc690ec374cf5c20a2f78dce786c3,6/19(月) 20:01
dempad,ペロブスカイト普及へ東京都庁が一役　マクニカや京大発ベンチャーのエネコートと協定,https://news.yahoo.co.jp/articles/80bdd4c187cd4206043ccbea84b790654a55d179,6/19(月) 19:51
dempad,ソニー、映像機器やソリューションを訴求する内見会開催,https://news.yahoo.co.jp/articles/38c3c295931cd739f169476542bcaa51d1f40dd3,6/19(月) 19:31
