media_en,title_articles,link_articles,date_original
dempad,サムスンディスプレイ　HMIのデジタル化をリード、スマホ向けノウハウを車載市場へ,https://news.yahoo.co.jp/articles/88eb2f18a84eb8c958c4c372b347ab18eb192c8d,6/19(月) 18:02
dempad,炊飯器も全自動家電に〝仲間入り〟、パナソニックが業界初の製品を一般販売へ,https://news.yahoo.co.jp/articles/14b14bd1db3ecf743c3358efd5b7cb74ea01c324,6/19(月) 15:20
dempad,政府がアプリストアで規制方針　開放義務や決済制限禁止など　アップル・グーグルを念頭に,https://news.yahoo.co.jp/articles/e55909570300230349a04dd249a59532c20b5057,6/17(土) 13:00
dempad,米インテルがポーランドに半導体工場　6500億円投資、雇用2000人,https://news.yahoo.co.jp/articles/85564d63c1229febc62ac131ceff7e61255884a7,6/17(土) 12:40
dempad,23日から夏の秋葉原電気街まつり開催　小野会長「ボーナス商戦盛り上げたい」,https://news.yahoo.co.jp/articles/a99a5bfb29396eeffa5e060be8ac25b2349b8a35,6/16(金) 21:02
dempad,トヨタの蓄電池や半導体を補助　生成AIや初の工作機械関連も　経済安保で政府,https://news.yahoo.co.jp/articles/6b92bfe2f241eaad0b7f8b4c764f16c0a7e0496e,6/16(金) 19:00
dempad,メルセデス・ベンツにチャットGPT　米でテスト、自動車で初の実装,https://news.yahoo.co.jp/articles/99c841035159e8f3d0fcfa9f70c0eeb11d845540,6/16(金) 18:03
dempad,宇宙線ミュー粒子で地下でもナビゲーション　東大やNECなど,https://news.yahoo.co.jp/articles/2f57a85f2c1ef582342e23fbc47a8269e02ecc6d,6/16(金) 0:10
dempad,シャープ　「チン!するレストラン」in大阪に全面協力,https://news.yahoo.co.jp/articles/34051809546677cccb706a34f41dc78e40ce41d2,6/15(木) 19:00
dempad,機能面の進化は“ゼロ”　富士フイルム、こだわりのクラシックデザインで勝負する新型チェキ,https://news.yahoo.co.jp/articles/15b23922cb94e662333e6e8bc49cd780a87c6fda,6/15(木) 16:31
dempad,米セールスフォース　生成AIのリスク減のサービス、CRMと連動,https://news.yahoo.co.jp/articles/747b58fccf65b9e5b6b44587e0a7f77be6be661d,6/14(水) 21:31
dempad,携帯市場、半導体の状況は改善か　モトローラ、ワイモバイルとタッグで新製品展開,https://news.yahoo.co.jp/articles/11f6782f8e7f9258d346bdb2f826006ef7cc9373,6/14(水) 21:01
dempad,KDDI　万願寺甘とうの生産にIoTシステムでサポート　安定生産を目指す,https://news.yahoo.co.jp/articles/017ea5a2dcc241ef56cc68a44040d3d4fef70117,6/14(水) 20:31
dempad,富士通子会社、AIガバナンスの体制構築を支援　多様なリスクに対応,https://news.yahoo.co.jp/articles/fdb7301959202b9c3e853477fca0a933a46d6aed,6/14(水) 20:20
dempad,リフォーム事業、さらに強化　ヤマダ役員、全館での態勢　ショールーム的に体感訴求,https://news.yahoo.co.jp/articles/a53a40b3ec1c84100b33367a09342bd9675ff8a6,6/14(水) 20:00
dempad,米AMDがエヌビディアに対抗へ　生成AI向け半導体を年内に投入,https://news.yahoo.co.jp/articles/51a36f9dc32b7d87b2953dc21b1b890044d0b4e3,6/14(水) 19:32
dempad,238層のメモリー量産開始　韓国SK「4D NAND」技術　世界最高層,https://news.yahoo.co.jp/articles/b4ea6b37b1152bb275cf29a5dafb33afa042b0bf,6/13(火) 20:00
dempad,新たな暗号規格へ移行支援　日本IBM、「耐量子」の取り組み加速,https://news.yahoo.co.jp/articles/a54cbed4ec7f3bacff1711d0912e05a14e954ee9,6/13(火) 19:21
dempad,NIMSと米WDが連携　「ストレージフロンティアセンター」設置,https://news.yahoo.co.jp/articles/aaa153b0cbc1a73d1649406575b76b95fad2d8fb,6/12(月) 20:31
dempad,各家電量販店、ポイントカード特典で会員取り込み,https://news.yahoo.co.jp/articles/3358b045f5937acf3c88e90423ac5e4240370a07,6/12(月) 19:31
dempad,シリコン量子コンピューター実用化へ一歩、日立が新たな制御方式を提案,https://news.yahoo.co.jp/articles/ebebe072f50b63f25cc105822f5604d558bf87c8,6/12(月) 19:00
dempad,JAMSATがシンポジウムを開催,https://news.yahoo.co.jp/articles/86ec92b9c89379849f3778dcdbdead8dd44e4637,6/12(月) 12:40
dempad,生成AI時代の知財保護へ方策検討　政府が推進計画,https://news.yahoo.co.jp/articles/5523c0b2db86a7571f0a3fbff3f30d8dbc229102,6/9(金) 18:42
dempad,古河電工、車載光ハーネス量産へ　アルミWHのメキシコ生産も表明,https://news.yahoo.co.jp/articles/87841da930eef43a3a5f6c41f38ead3a770ea282,6/9(金) 11:50
dempad,TSMCが3Dのパッケージング・テスト工場開設　先端半導体で,https://news.yahoo.co.jp/articles/116c6a8520e9d9bac5b13cbef86b6e1e7442e2b6,6/9(金) 11:15
dempad,マイナ給付金の受取口座、総点検で家族名義13万件など判明　問われる信頼確保,https://news.yahoo.co.jp/articles/c53b50dbac02818e15ba5a34cc42b1f083160164,6/8(木) 20:17
dempad,東芝、国内連合TOBで株主に応募推奨決議　買収成立へ前進,https://news.yahoo.co.jp/articles/f2b103be95aeee4da29786940e2be131cc603df0,6/8(木) 19:32
dempad,電子部品メーカー業績　23年度は一時的な踊り場、減益予想企業が6割超に,https://news.yahoo.co.jp/articles/8fdde8b31090f9a3c0d8ca258029be90bf0966ea,6/7(水) 20:02
dempad,東レエンジニアリングDソリューションズと大成建設、3Dプリントでコンクリ施工　精度10倍、省力化・工期短縮に期待,https://news.yahoo.co.jp/articles/599f70e7919688acd41c4274b895797e2a547c6c,6/7(水) 19:32
dempad,ハイアール　スリムで着せ替えできる冷凍冷蔵庫,https://news.yahoo.co.jp/articles/85d615a3f6d9d4a3934c8b386ec877471950fb5c,6/7(水) 19:21
dempad,パナソニック、フードプロセッサーをリコール　スライス・せん切りカッターの刃がかける恐れ,https://news.yahoo.co.jp/articles/7db410827806956ff07c5ce75e49b2be8ec8319e,6/7(水) 17:11
dempad,世界の半導体市場、2024年は2年ぶり増へ　11.8%増、80兆円,https://news.yahoo.co.jp/articles/b9ca6200a77133fce604beae0ce01c9bbee797a0,6/7(水) 13:10
dempad,NEDOプロジェクト、廃食用油などから航空燃料　規格適合の国内初「SAF」,https://news.yahoo.co.jp/articles/0338ab7778b1845f3182b6a2766b2b82a1913dba,6/7(水) 11:55
dempad,ニデックとルネサス、Eアクスルで協業　市場トップをめざす,https://news.yahoo.co.jp/articles/062368a85587b4c3b2e0fb3ac244673c3fa6c5cb,6/6(火) 21:02
dempad,モバイルワーカーの強力な味方が登場　1台2役の「レッツノート」新モデル,https://news.yahoo.co.jp/articles/3ea768dac09af5fc3f289a45e17e45a7ec3cc210,6/6(火) 19:32
dempad,26年中に次期マイナカード導入　政府がデジタル化の重点計画に盛り込む,https://news.yahoo.co.jp/articles/22708299e204431aa39aad06db5395c0241d1036,6/6(火) 19:01
dempad,22年は地球25周分、ソーダストリームが新型炭酸水メーカーでペットボトル削減加速へ,https://news.yahoo.co.jp/articles/2c51f9f949c282ffe1cd50efeb0e7239ebe99e10,6/6(火) 18:01
dempad,米オンセミ、ドイツのTier1企業に半導体長期契約　約2660億円の契約,https://news.yahoo.co.jp/articles/508e37f36af5cba34ec52508895f644eee2fdbbc,6/6(火) 13:30
dempad,STとGFが仏の半導体工場で合意、投資1.1兆円　政府支援も,https://news.yahoo.co.jp/articles/b1ebbd439dd6567c686b1edda889880a3fd84627,6/6(火) 12:12
dempad,米アップルのアップストア、開発者の売り上げ29％増の1.1兆ドル　小規模事業者にも商機,https://news.yahoo.co.jp/articles/95dfba085d86727ab312da9a1fe422b8fea85224,6/5(月) 19:32
dempad,各地域店、電気代高騰、省エネを商機に　最新家電へ買い替え訴求,https://news.yahoo.co.jp/articles/12968a317d67e2963a8c5a0ec17166a1ed1a9cbb,6/5(月) 19:31
dempad,独自の生成AIを開発、提供へ　NEC,https://news.yahoo.co.jp/articles/0dd9a56a8e5c44fb06e6adb0b735071b197d34f2,6/5(月) 15:20
dempad,SBD内蔵のSiC-MOSFET新技術 三菱電機、サージ電流の仕組み解明で,https://news.yahoo.co.jp/articles/338d63d2d12674c9bf3e7e05253c18c507cac549,6/3(土) 18:00
dempad,マイナカード信頼確保へ、デジタル庁が定例会　対策徹底に全力,https://news.yahoo.co.jp/articles/8732687674ce787986e061daaae8ca182b8f4c86,6/3(土) 16:00
dempad,東大阪でオープンファクトリー「こーばへ行こう！」盛り上がる　盛光SCMの草場寛子社長に聞く,https://news.yahoo.co.jp/articles/a96da37d37f60052b9bc4163b962580a452372a3,6/2(金) 20:40
dempad,パナソニックが事業会社戦略説明会開催　7重点事業で利益成長を図る,https://news.yahoo.co.jp/articles/9421f4cf41748efb8b6548463e460dc3327522a0,6/2(金) 20:00
dempad,EVや自動運転、韓国Tear1も変革急ぐ 現代自動車と取引のDIC,https://news.yahoo.co.jp/articles/54859d27d2439c376f19e5734a6ff04a2148a429,6/2(金) 19:31
dempad,「日本最大級」ヤマダの「LABI」が藤沢にオープン　品ぞろえとサービスで重点拠点の神奈川強化,https://news.yahoo.co.jp/articles/278c9946ad558fe5354445774c80461ff192ff22,6/2(金) 15:30
dempad,アニメ産業で輸出増めざす　フィリピン業界、日本などに熱視線,https://news.yahoo.co.jp/articles/420585ee99554ec729deedfb08a95402d0f4c80a,6/2(金) 11:32
dempad,生成AI、半導体は支え手から前面へ　エヌビディア好調、DC需要も,https://news.yahoo.co.jp/articles/41ac70d906eaf3377761f7e5e0933b1c08218b0d,6/1(木) 21:11
dempad,EBITDA、27年度に2000億円へ　パナソニック コネクトが打ち出す,https://news.yahoo.co.jp/articles/89fda8bdf4e5d89853365ebd5c31229fbeaf2ae5,6/1(木) 20:41
dempad,日立アステモ新社長にホンダ取締役の竹内氏　コッホ社長は欧州法人の会長に,https://news.yahoo.co.jp/articles/fcd72f130871580997b83f7345fd8180a6c17782,6/1(木) 19:50
dempad,1日は「電波の日」、全国各地で記念式典　「情報通信月間」のイベントも,https://news.yahoo.co.jp/articles/74eec544c17c2948f28d0f510a64b6897685277d,6/1(木) 17:40
dempad,JEITA新会長に小島氏　生成AIや半導体、広範な企業の取り組み促進,https://news.yahoo.co.jp/articles/78f2bf40870b3e756a83fe09347cee03c2c37291,6/1(木) 16:00
dempad,日清紡HDが日立国際を子会社化　DX強化、370億円投じ,https://news.yahoo.co.jp/articles/4ca9ae603ac20d89a49f05c870d319b3b17978d8,5/31(水) 21:30
dempad,「技研公開2023」が1日に開催　NHKの最新研究成果を披露,https://news.yahoo.co.jp/articles/2d533fd265a26fcd6a06756bf1914a084b950db1,5/31(水) 17:40
dempad,シャープ、PCI技術で脳活性が起こる可能性を確認,https://news.yahoo.co.jp/articles/4533759be428eade0fa9e157d8d03b572b837412,5/30(火) 20:41
dempad,パナソニック ナノイーの真菌不活化機序の一部解明,https://news.yahoo.co.jp/articles/6272ffab839c8cb3320fdcffe5ee35d2bed12f10,5/30(火) 20:02
dempad,タイガー、100周年記念モデルの電気圧力鍋を来月発売,https://news.yahoo.co.jp/articles/65ea721bbfa085d8da031076203d976204e7c335,5/30(火) 19:51
dempad,デバイス事業で積極投資　三菱電機、SiC比率3割以上に,https://news.yahoo.co.jp/articles/83052d81a9b934bdd37a6883cf00676852b56e5d,5/30(火) 19:00
dempad,経産省、データセンターの分散立地促進へ支援、生成AIの産業政策にも力点,https://news.yahoo.co.jp/articles/802e6cf9e7055eea41bb6985a8910dacfd8d19d8,5/30(火) 18:20
dempad,コンピュテックス開幕、AI時代に求められる高性能サーバーに注目,https://news.yahoo.co.jp/articles/84e2b08049257f1f5ec2c40243e1bc852a31a3f8,5/30(火) 17:20
dempad,オリンパスが「グローバル・メドテックカンパニー」で経営戦略　中国事業も強化,https://news.yahoo.co.jp/articles/ad9931de9cdff7e5f68f58d6e7880cefa0be89a7,5/30(火) 12:21
dempad,生成AI登場でHPCも新時代　NVIDIA創業者が「コンピュテックス」で講演,https://news.yahoo.co.jp/articles/1cfe3c1824b3067083e19e4f1be453fbf3b4958a,5/29(月) 20:00
dempad,西日本が梅雨入り、夏物家電の動きも本格化　各地の家電量販店,https://news.yahoo.co.jp/articles/c0fe1fd341bb6ad4e5e6daf0ad31ed3c17a9797c,5/29(月) 19:41
dempad,米エヌビディアとSB協業　次世代プラットフォーム、生成AIなど後押しのDC,https://news.yahoo.co.jp/articles/1d47bc89d5b78096bcf850a7b90c3845a837888b,5/29(月) 19:20
dempad,営業利益率10%とROE10%達成に注力　三菱電機・漆間社長CEOが経営戦略説明,https://news.yahoo.co.jp/articles/81499da572ccd86640c7bc1e9605b2cc8722ba4c,5/29(月) 17:25
dempad,NECフィールディング、新社長に形山副社長,https://news.yahoo.co.jp/articles/91718e8f5d13c7af73c37c927b92975d962b6e76,5/29(月) 17:00
dempad,半導体やAI、量子で日米連携　閣僚会合で声明、次世代半導体やバイオ,https://news.yahoo.co.jp/articles/d9799c442483b21a609e38bfde4676889fe92611,5/27(土) 12:12
dempad,韓国の現代自とLGが米で車載電池工場　約6000億円投資、25年稼働へ,https://news.yahoo.co.jp/articles/2ce77d6aed7e651baf7de01d6ecbd6fdcfdeae0f,5/27(土) 11:51
dempad,三菱電機、米社と共同でSiC基板開発へ　大口径化でパワー半導体需要に対応,https://news.yahoo.co.jp/articles/bd6fbdda0f236517c3b3db5cf3f5ec544f5602ee,5/27(土) 11:41
dempad,口座を別人のマイナンバーにひも付け登録　14自治体で20件　デジタル庁中心に再点検,https://news.yahoo.co.jp/articles/7c508f67fd1c0b172155b7022d834ef5cecdd19e,5/26(金) 20:31
dempad,NECファシリティーズの新社長に橋谷顧問,https://news.yahoo.co.jp/articles/ae15c8143ab95ea7d1ba4195c52e9a752afc8f25,5/26(金) 16:10
dempad,最新のICT機器など一堂　「e-messe kanazawa2023」開幕　金沢市の石川県産業展示館3号館で27日まで,https://news.yahoo.co.jp/articles/d54c6991182495c7d3d5565aec29d45ae90221d1,5/26(金) 15:01
dempad,「空気神社」とのコラボを深化　パナソニック 空質空調社と山形県朝日町　環境配慮製品を導入,https://news.yahoo.co.jp/articles/ff36a0a3f3716a34edc81bbb899ae6f5821bbd08,5/25(木) 20:02
dempad,KITA・具会長、日韓の未来志向の関係へ　展示・商談会など通じ,https://news.yahoo.co.jp/articles/7d347610ff38eb0c6e40d21226d1baf3acfb79fc,5/25(木) 19:51
dempad,電子部品各社、東北に重点投資　アルプスアルパインが新拠点　次期社長、ジョブズとの縁も披露,https://news.yahoo.co.jp/articles/1be1c7e10d0d495a159b529a5ae0ef2f72dbdd84,5/25(木) 19:11
dempad,デジタル上に人格を再現　オルツが革新サービスでAI市場に新風,https://news.yahoo.co.jp/articles/a34ac414f70512264134e834684460f270ad39e2,5/25(木) 18:11
dempad,新しいモビリティー社会実現へ　「空と道がつながる愛知モデル2030」の連携協定締結式,https://news.yahoo.co.jp/articles/36ebfda34f640c8cf068f0925919ba579750fa3b,5/25(木) 16:31
dempad,米ウーバーがアルファベット傘下企業と提携　配達や配車で自動運転利用へ,https://news.yahoo.co.jp/articles/60a9128021bf4fdaa4d6636a281d21434ab15c20,5/25(木) 15:40
dempad,量販店2社目に選んだのはヨドバシ、マクアケがAkibaと梅田に出店,https://news.yahoo.co.jp/articles/b684b4898faed2b1ad7254ea68e5f6fc421042ed,5/25(木) 12:11
dempad,富士フイルムが東京・南青山にデザイン・IT開発拠点開設　イノベーション加速へ,https://news.yahoo.co.jp/articles/8a7d656debac6e4928cd5b6acc1561a268a17993,5/24(水) 21:40
dempad,金融犯罪の資金の流れを絶つ　ラックが不正口座のAI検知技術を開発,https://news.yahoo.co.jp/articles/4e2489df10763a7dc2dc3c9be95334bc1b731f91,5/24(水) 20:53
dempad,富士フイルムがVlog狙った新型ミラーレス、製品フォーカスと背景ぼかしを動画で簡単に,https://news.yahoo.co.jp/articles/067a2fac8148e73e6ef2103f884cd9ae1d7386fe,5/24(水) 19:10
dempad,富士通が新中期計画、コンサル人材1万人に増強　冒頭コンビニ交付の不具合謝罪,https://news.yahoo.co.jp/articles/af403e8277e261a2bcdef425b2989ea366789c3d,5/24(水) 19:00
dempad,半導体製造装置大手がシリコンバレーにセンター　米アプライド、最先端半導体に,https://news.yahoo.co.jp/articles/fa948110a7eebd20cc48e89cc0e766ee1fbbbc95,5/24(水) 18:10
dempad,北陸の産業DX支援　産総研が拠点　スマートテキスタイルや金属3Dプリンター,https://news.yahoo.co.jp/articles/f7553c339c5fe4f5718ae828660fe06cbe3e8c65,5/23(火) 19:32
dempad,キレイな空気を吸いながら音楽を　ダイソンが初の空清搭載ヘッドホン　23日発売,https://news.yahoo.co.jp/articles/078cf3be4812dc58e0288165ca8ce6e17dfeb754,5/23(火) 15:30
dempad,自民党、デジタル政策で提言申し入れ IT産業の構造転換へ,https://news.yahoo.co.jp/articles/3e7f41967cbcad36c2368ba785469a7cf1d117e7,5/22(月) 21:20
dempad,JFEスチール、高級電磁鋼板でインドの地元鉄鋼大手と合弁　再エネや自動車電動化で需要増,https://news.yahoo.co.jp/articles/c422de57dba82c9bec1cad5cd7f6eb3b2e951098,5/22(月) 20:20
dempad,ポリプロピレングリコールで協力　三洋化成工業と三井化学,https://news.yahoo.co.jp/articles/7d271686e8ea16beca43b5a04be6048271a42c41,5/22(月) 19:32
dempad,スパコン世界ランク、「富岳」が2部門で7連覇　計算速度は3期連続2位,https://news.yahoo.co.jp/articles/249e5e6273bc634b8064a56dde4a4dc79498908d,5/22(月) 16:10
dempad,韓国SDIが米イマジン社買収　VR向け超小型ディスプレー強化,https://news.yahoo.co.jp/articles/29d8f27fbe3dc3b18e60d30650c010e2173044e3,5/20(土) 18:01
dempad,中国BYD、日本市場の展開は　乗用車に進出、電池なども重視,https://news.yahoo.co.jp/articles/caa8472f11c3c30242fea015346dd6f775d1fbe6,5/20(土) 12:48
dempad,将来は「動くロボットに」　自動運転に取り組む韓国新興「SUM」、内外との連携も,https://news.yahoo.co.jp/articles/a5023391655d5d18b2162824962682c1a2a1758e,5/20(土) 12:03
dempad,LGエレ、18日からマクアケでマルチ空気清浄機先行発売中　サイドテーブルと置くだけスマホ充電も,https://news.yahoo.co.jp/articles/b0152195cbbed90cac4c0cbfa1f3673c7d8fb90a,5/19(金) 21:31
dempad,インテルと理研、AIや量子コンで共同研究　ファウンドリー連携、「ゼタ」へ飛躍,https://news.yahoo.co.jp/articles/898eff14d646f21ec6674141e236eb667abc8f2e,5/19(金) 20:31
dempad,IoT活用の謎解きイベントに熱視線　東芝未来科学館で開催,https://news.yahoo.co.jp/articles/69b00da938ee759f4c2b89fbf1fba479e675669f,5/19(金) 20:00
dempad,TSMCやサムスン、アプライドも日本拡大 半導体で西側の供給網強化,https://news.yahoo.co.jp/articles/361f7f89a98c95c2ad055da0312c4067c04f3b98,5/19(金) 13:30
dempad,米メタ、AI半導体を独自開発 推論などでFBのおすすめも,https://news.yahoo.co.jp/articles/e1d0b65e2b7139b13a8e4cddc6d552432c456f77,5/19(金) 12:31
dempad,日立と東芝、台湾に最先端の新幹線車両輸出　1240億円で受注,https://news.yahoo.co.jp/articles/ed802c1829ef5c34687d298d7d2e7559ee0b1c0d,5/18(木) 21:02
dempad,NTTとJERA、再生エネ開発のGPI買収　3000億円規模で　洋上風力発電の普及も,https://news.yahoo.co.jp/articles/e0f9ef11c6ef50b00481a064417c92ad091912d4,5/18(木) 20:32
dempad,次世代スパコン「TSUBAME4.0」始動へ 富岳に次ぐ精度、HP側などと構築,https://news.yahoo.co.jp/articles/ff00fb07165fa119bc2b6d7dc3b14aee162058dc,5/18(木) 18:02
dempad,変革めざす産総研　ソリューション実装の子会社や、「本気」の産学連携,https://news.yahoo.co.jp/articles/2a0a6379716df326e170956bdaa967e2adb214b4,5/18(木) 17:01
dempad,カーエレ進化を図る韓国企業　サムスン、LG…各社の取り組みは,https://news.yahoo.co.jp/articles/62f06b2f9bc1dd5303d776de3f14840cac3aaa45,5/18(木) 16:31
dempad,富士フイルム、海外で半導体関連強化　先端材料で台湾工場など,https://news.yahoo.co.jp/articles/cf8527eb95b8ed2560e12f5e1a36296a7303571b,5/18(木) 14:30
dempad,米半導体大手エヌビディアのAI　商社のマクニカが導入後押し,https://news.yahoo.co.jp/articles/f3e2328eb58b8ae5d14b39cb59ca5e7301c7d194,5/18(木) 13:30
dempad,IOWN（アイオン）でスマホ充電は年1回も　半導体新会社ラピダスとの連携など　NTT副社長,https://news.yahoo.co.jp/articles/9555ba3fa80edb86bafb033360d21bebe29e15aa,5/18(木) 12:10
dempad,人の声だけ届けるスピーカー、NTT子会社が発売,https://news.yahoo.co.jp/articles/5ca620902017839ed93a2142629379bbd011279c,5/17(水) 17:01
dempad,ヨドバシ仙台 6月2日オープン　東北最大級2.2万平方メートルの売り場,https://news.yahoo.co.jp/articles/579ac7bf37d4c56855ccb9e7191b65d216457409,5/16(火) 21:11
dempad,G7広島サミットで電波監視体制強化　中国総通局が重要無線通信妨害対策実施本部を設置,https://news.yahoo.co.jp/articles/b3ada086af44fc1f661db8a55863ed6c14f43914,5/16(火) 20:56
dempad,テキサス・インスツルメンツ　SiCゲートドライバー、損失改善でEV距離延伸,https://news.yahoo.co.jp/articles/cb213b459f8ee545e7074938aaa0a31a6f7e8da7,5/16(火) 18:00
dempad,新幹線貸し切ってウエアラブルデバイス体験会　日本Nreal、新幹線2例目,https://news.yahoo.co.jp/articles/9373baf1a4291c3727f9f1d487198439fd48bd2f,5/16(火) 17:00
dempad,米半導体大手がアイルランドに追加投資　アナログ・デバイセズ、約1000億円,https://news.yahoo.co.jp/articles/1e02922151fb5380ce98312b7ab33b3175d424d6,5/16(火) 13:30
dempad,週末の家電量販店　エアコンの動き活発、母の日の贈答品需要も,https://news.yahoo.co.jp/articles/bc91cf9ca62a78c9a273e61e4102486bd06fe697,5/16(火) 8:03
dempad,業界初の「MIPI A-PHY」規格搭載カメラモジュール登場　日本ケミコンが開発を発表,https://news.yahoo.co.jp/articles/cd83ca98b9e9b8a33e98cad71bf94a92c24ec414,5/15(月) 19:40
dempad,生成AIの活用、社内外で促進　日立が新組織設立、コンサルサービスも,https://news.yahoo.co.jp/articles/fc073e8905b653c7c6af3cacbe391cde836daf55,5/15(月) 19:00
dempad,アイコムがアマチュア無線用、デュアルバンドデジタルトランシーバー 「ID-50」を発売,https://news.yahoo.co.jp/articles/16eada7009a1c572292b29c001cc61b4d28878c3,5/15(月) 13:01
dempad,ベトナムのEVビンファストが米上場へ　SPACとの合併通じ　企業価値3.6兆円,https://news.yahoo.co.jp/articles/200c1793856790f7010389c3797b8916de609096,5/15(月) 12:02
dempad,ツイッター、マスク氏の後任に米メディア大手幹部迎える　スーパーアプリ「X」目指す,https://news.yahoo.co.jp/articles/4b4c2be6fbcec3a98b396aa5cad286901e2fe53c,5/15(月) 11:10
dempad,東芝の3月期連結、営業利益3割減　HDDの市況悪化など響く,https://news.yahoo.co.jp/articles/61e92b8acae7b74eebb7d0a53d105c6df40ee897,5/12(金) 20:30
dempad,ソニー、空間再現ディスプレーを大画面化　高精細な立体映像表現が可能,https://news.yahoo.co.jp/articles/3603edacfbe239c3464a703e8860439ce104cc7b,5/12(金) 19:00
dempad,オリンパスが中国・蘇州に工場新設へ　中国戦略の一環、国産品を供給,https://news.yahoo.co.jp/articles/ed6ca4f94d6baf1e0a75791a06ce8d5cf1cdb674,5/12(金) 18:40
dempad,東芝ライテックが6年ぶりトップ人事　西原常務が社長に　平岡社長は退任,https://news.yahoo.co.jp/articles/df41f2a1025af174e70ddcd4c8f38a3934f12f5f,5/12(金) 18:20
dempad,エイブリック社長に田中執行役員　石合社長は会長に　ミネベアミツミGでアナログ半導体成長,https://news.yahoo.co.jp/articles/ecbb23ada76feb884af3b8ee61a2ea7ae7122981,5/12(金) 18:03
dempad,発売から1年半、バルミューダがスマホから撤退,https://news.yahoo.co.jp/articles/a228de1baa6a5ea7fb9bd9fea3e1934ef1b61088,5/12(金) 17:03
dempad,"富士通ゼネラルが“冷える""ビジネス用バックパック開発、夏場の通勤も快適に",https://news.yahoo.co.jp/articles/42b69a07df2e12d253a51fe5f07110d7c10931ac,5/12(金) 14:30
dempad,政府のAI戦略会議が初会合、岸田首相「幅広い分野の早急な検討」指示,https://news.yahoo.co.jp/articles/7cc5f11005d13673b5dfe27ba5640e0101a8342c,5/11(木) 21:51
dempad,FUJI新社長に五十棲取締役　曽我会長兼社長は会長に,https://news.yahoo.co.jp/articles/180e89f7b4dbf09e8ce6d327c69489be9eb83164,5/11(木) 21:10
dempad,住友電工、英にケーブル工場新設　洋上風力などに対応、GX需要取り込み,https://news.yahoo.co.jp/articles/b7e67761efddb89d43c7cb62f76918b5fcdea8f3,5/11(木) 20:51
dempad,三菱ガス化学、タイで半導体材料の生産倍増 市場シェア4割でトップ級,https://news.yahoo.co.jp/articles/702fd44a192bb3fb4cc6d6443a928ee4c78fcade,5/11(木) 20:31
dempad,電子部品メーカー、半導体関連部品の増産投資が活発化　新工場建設や既存工場拡張相次ぐ,https://news.yahoo.co.jp/articles/85224dc95a2dd52858c00a96bfd92936c26bca3c,5/11(木) 19:40
dempad,キヤノンが6年ぶりの家庭用ビデオカメラ、初のVlogカメラを6月下旬発売,https://news.yahoo.co.jp/articles/11a3b70fbbcf28383a526b44e9d4661ee92e6487,5/11(木) 19:32
dempad,JX金属が上場へ　エネオスHDが方針　半導体材料など強み,https://news.yahoo.co.jp/articles/ef1cbc896a0749b0ec40529511ba5c21ecc070a8,5/11(木) 15:30
dempad,HIOKIとマクニカ、自動運転EVバス運行で実証実験　夏に上田市で公道走行,https://news.yahoo.co.jp/articles/3db4eb4a09d0d2f39538b06c30e8a63eb09c99df,5/11(木) 15:01
dempad,台湾TSMC、4月も減収　テック系顧客の半導体需要低迷で,https://news.yahoo.co.jp/articles/a229a438babd4d6333e891ffa6b344f093b7348a,5/11(木) 13:11
