media_en,title_articles,link_articles,date_original
dtohoku,小久慈じゅうね、手際よく刈り取り　研究会が収穫作業,https://news.yahoo.co.jp/articles/a579e71c04ebc393f00e66ba9f7227d087a05c38,10/27(金) 10:30
dtohoku,バイオガス発電の可能性や課題は　三本木高生が施設見学／十和田,https://news.yahoo.co.jp/articles/c724f06797f769608d1acf28ced53220de8c7b47,10/27(金) 10:20
dtohoku,【ドラフト会議】西舘（一戸出身）巨人が交渉権　日ハムと1位指名で競合,https://news.yahoo.co.jp/articles/e00e7bd7c72c95915851cad38ded538c7060e981,10/27(金) 9:30
dtohoku,デジタル化推進や人材育成へ機運　八戸市がITフォーラム,https://news.yahoo.co.jp/articles/b3ad566f7672c7c598250811c049dee7e4c78220,10/26(木) 10:10
dtohoku,企画多彩「お待ちしトリます」　28、29日オブチキ感謝祭／九戸,https://news.yahoo.co.jp/articles/a5f1157aab64183328eb7eb610965c161d2f14c4,10/26(木) 10:00
dtohoku,志願倍率0・94倍、過去最低見込み　八戸北普通科1学級減／青森県立高24年度入試,https://news.yahoo.co.jp/articles/ed6c5028fd05c199127b4c88369472d14281b333,10/26(木) 9:30
dtohoku,本大会佐藤さん（弘前）初V　観客の手紙で奮起　南部俵づみ唄全国大会／三戸,https://news.yahoo.co.jp/articles/45c90185b1e1c402c747f7c05db9b42ad68e85ad,10/25(水) 10:01
dtohoku,大杉玉2年ぶり衣替え　桃川の新酒完成／青森・おいらせ,https://news.yahoo.co.jp/articles/acc98ab6066a026752868ae10d0ee0f334b8ac8e,10/25(水) 9:50
dtohoku,合葬墓24年2月供用開始　2カ月前倒し／十和田市,https://news.yahoo.co.jp/articles/9ec6e4d940f8d09ca9fc7e369c9d29221efe6297,10/24(火) 10:01
dtohoku,青森山田、光星との県勢対決制す　櫻田がノーヒットノーラン／秋季東北高校野球,https://news.yahoo.co.jp/articles/30315b17d928f204d16544ad7d8dcd286e6d39ef,10/24(火) 9:50
dtohoku,八戸工高文化祭に「あどばるーん」　サプライズ登場でお笑いライブ,https://news.yahoo.co.jp/articles/836fbe4d420f8806c372653ede402f23f2b524c2,10/23(月) 19:11
dtohoku,ベアレン醸造所前代表に地域プロジェクトマネジャー委嘱／野田,https://news.yahoo.co.jp/articles/93136e99c043920498c30b894c19ba44aae7cc1e,10/23(月) 10:50
dtohoku,高校生パワー、路上でさく裂　「はちのへホコテン」盛況,https://news.yahoo.co.jp/articles/661676c3a3b148b2abda92f22dd4f8d2fdbcd1d9,10/23(月) 10:00
dtohoku,小林さん（小中野教会牧師）が聖書の解説書出版／八戸,https://news.yahoo.co.jp/articles/46a0f7d54379e5167f33e69a0d8665c86e3c25e8,10/23(月) 10:00
dtohoku,食べてみてナガイモ、シジミ　千葉で「東北町産フェア」,https://news.yahoo.co.jp/articles/cb4bd1e238f70819a0b815852005aaab2b3dab5d,10/23(月) 9:30
dtohoku,花から元気と癒やしを　八戸で総合華道展,https://news.yahoo.co.jp/articles/3561a9bcbb42cbccf8c96684f7ffe37d85ef3bdb,10/22(日) 10:30
dtohoku,培った力を飛躍の糧に　三沢商高、創立60周年式典,https://news.yahoo.co.jp/articles/5e7468d255e262bb16b27b888a170eb3659d7ce6,10/22(日) 10:01
dtohoku,【吉田屋食中毒】米飯委託、今後は行わず　再発防止へ衛生管理徹底／社長会見,https://news.yahoo.co.jp/articles/10a2ac35df2b2c1f043ae569dcb938cdda2baae2,10/22(日) 9:30
dtohoku,犬猫の絵画、オブジェずらり　ハッピー・ブルドッグさん個展／八戸市美,https://news.yahoo.co.jp/articles/8b02f9ddefe60442bd6c573009216415c8a2fd7c,10/21(土) 10:30
dtohoku,むつの3店舗も惜しまれ閉店／スーパー「さとちょう」,https://news.yahoo.co.jp/articles/3bf20986d1bb11aacb431043b2962037a3fa7f62,10/21(土) 10:10
dtohoku,コラボゴボウでウィンウィン　ヴァンラーレ応援、ユニバースで販売,https://news.yahoo.co.jp/articles/2041b9b2d072b07ed7966b77a1d56acd5ca9b7fa,10/21(土) 10:01
dtohoku,将来の夢、かなえるためには　児童向けに仕事の魅力紹介／三沢,https://news.yahoo.co.jp/articles/8bcf672a9ae456543c549879329f2800a91ee786,10/21(土) 9:30
dtohoku,台北線チャーター便を歓迎　半年ぶり、青森空港に到着,https://news.yahoo.co.jp/articles/6dd387fe4293a7c2a98337bf70e5cf91ed7ab8e4,10/20(金) 10:30
dtohoku,28、29日はマルシェに集合　「道の駅しちのへ」でグルメイベント,https://news.yahoo.co.jp/articles/a045115031fcdf552126364ee4977a5023ede47e,10/20(金) 10:20
dtohoku,新紙幣記念のイベント模索　2氏にゆかり、十和田で初会合,https://news.yahoo.co.jp/articles/b5c3b194994cc3018413917d4988326219f7ec28,10/20(金) 10:10
dtohoku,高齢化社会での支え合い学ぶ　おいらせで町民講座,https://news.yahoo.co.jp/articles/10b0a6b93efc339cd526cc328c26e770a9b0aa4b,10/20(金) 9:30
dtohoku,GI指定、岩手の清酒の魅力発信　盛岡でスタートアップイベント,https://news.yahoo.co.jp/articles/d28bdf50bf49176b769c9e5a9255e02a8b46ebc1,10/19(木) 10:01
dtohoku,オオハクチョウ、長旅の疲れ癒やして　おいらせ・間木堤に飛来,https://news.yahoo.co.jp/articles/ab4fd58ee6decabfa54a1606f1c15b261532e477,10/19(木) 9:40
dtohoku,障害のある人や家族、気軽に楽しめるイベントを　マチニワで初の「ヒルコフェス」／八戸,https://news.yahoo.co.jp/articles/4d9f80245c4b233e2fc83423eded8a7fbc5a9f23,10/19(木) 9:30
dtohoku,三戸産「紅玉」、ワイン原料に　サンマモルワイナリーへ出荷／三戸のリンゴ生産組合,https://news.yahoo.co.jp/articles/97adaa9e8b84bd4b30888ce0215e7ed48efec561,10/18(水) 10:30
dtohoku,低出生体重児の子育てに役立てて　青森県がハンドブック作成,https://news.yahoo.co.jp/articles/4f7470e9e246b8c9077a874e55cefe2f9cd24cda,10/18(水) 10:10
dtohoku,園内散策やたき火体験、家族連れ楽しむ　たてのビオトープフェスタ／六戸,https://news.yahoo.co.jp/articles/822099ce098de644cb1d4098c84b7c5881a4196d,10/18(水) 9:50
dtohoku,着物や帯使い、独自の感性で　画家杉山さん、八戸で個展,https://news.yahoo.co.jp/articles/df1bf6fe7a7bf9371e01b66aeba851fd10c77fe7,10/18(水) 9:30
dtohoku,12月開始、みちのく道ETC化をPR　りんご娘のピンクレディさん／青森県庁,https://news.yahoo.co.jp/articles/c7e4aaa59ded413fdcbe2becc169422b05fbade6,10/17(火) 10:30
dtohoku,八戸港の未利用サバ、カップ麺に　エースコックが全国発売,https://news.yahoo.co.jp/articles/3c01d37634507fb21520c2ad957c4475b605a9aa,10/17(火) 10:10
dtohoku,犬や猫の飼育、愛情を持って　育て方や給餌体験も　久慈で動物愛護フェス,https://news.yahoo.co.jp/articles/8811a8a3d6f667a55d976fbdc0ed8163aeb295a1,10/17(火) 9:50
dtohoku,運転免許返納とその後の生活考えよう　八戸で認知症フォーラム,https://news.yahoo.co.jp/articles/3b7a903247358a05533bcc68f6e04a447f80aaff,10/17(火) 9:30
dtohoku,「給食甲子園」第3次審査突破　三戸の共同調理場「地元食の魅力伝えたい」と意欲,https://news.yahoo.co.jp/articles/6961795f91d00f2ac44d6294c643b61d23026dc8,10/16(月) 10:00
dtohoku,“名人”と“最高位”八戸で激突　アマ囲碁、特別対局,https://news.yahoo.co.jp/articles/7ddfed40b1069019ea21fa348c19c3dc9f9c5c9a,10/16(月) 9:30
dtohoku,軽米高生が万能たれ開発　大黒醤油とコラボ　地元産エゴマとリンゴ使用,https://news.yahoo.co.jp/articles/61ffd8ee128bf49bd925ddb32ae42e49b13874d3,10/15(日) 10:10
dtohoku,八戸圏域の食や郷土芸能一堂に　ふるさとフェスタにぎわう,https://news.yahoo.co.jp/articles/95ff5661d99b2ab99785405844dcaef901cd8fe3,10/15(日) 10:01
dtohoku,脳卒中リハビリで3病院連携　理学療法士が意見交わす／八戸,https://news.yahoo.co.jp/articles/2d7e133d582d214fc3803094fe30fa09dcc73634,10/14(土) 10:03
dtohoku,「松屋・松のや」プレオープン／八戸城下店,https://news.yahoo.co.jp/articles/33780c83b99a21c280eea9cf58f9f01782e8f92e,10/14(土) 10:01
dtohoku,10年ぶりの「空気」感じて　奈良美智さん個展始まる／青森県美,https://news.yahoo.co.jp/articles/feba0cd7f919a5fa865bed6cb16935d3236ff99e,10/14(土) 9:40
dtohoku,地域住民と共に災害に備え　イオン下田で防災フェス／おいらせ,https://news.yahoo.co.jp/articles/dae5ef0f98cbe1fe5a38b4eb63b1f122ba1850d8,10/14(土) 9:30
dtohoku,まちづくりの可能性探る　全国都市問題会議が開幕／八戸,https://news.yahoo.co.jp/articles/ce1ae59bd49a7438431312c48cd73a0b01d08d4b,10/13(金) 10:30
dtohoku,迅速な救命活動に感謝状　倒れた男性の命救う／八戸消防署,https://news.yahoo.co.jp/articles/1339fad6158fdcca2c33c0b739a843d36ea39ee3,10/13(金) 10:30
dtohoku,「チェリージュビリー」瓶詰め　規格外ジュノハート活用のデザート,https://news.yahoo.co.jp/articles/903daf52f87763ea76204b0757588825ae426cf7,10/13(金) 10:00
dtohoku,気分は豪商、京風の味に舌鼓　野辺地で郷土料理を楽しむ会,https://news.yahoo.co.jp/articles/e6b599a8e07b641eda5b8d00372ad0a193c81194,10/13(金) 9:30
dtohoku,高度な診療補助技術習得へ　看護師の「特定行為研修」スタート／八戸市民病院,https://news.yahoo.co.jp/articles/de734f5769504c333bdc0d4e69a92716728243eb,10/12(木) 10:30
dtohoku,陸奥湾産ホタテ、シンガポールのレストランに　七十七銀、海外販路開拓を支援,https://news.yahoo.co.jp/articles/ace38817762cb40a6ef8b6760e2f994fb0928596,10/12(木) 10:10
dtohoku,縄文の魅力感じて　御所野遺跡の国史跡指定30年　14日から多彩な催し／一戸,https://news.yahoo.co.jp/articles/9c17c9e9c05a198df6d8946d3ded84d9aaa14075,10/12(木) 10:00
dtohoku,色彩豊か、3Dアート躍動　ファジーノさん作品展　さくら野八戸,https://news.yahoo.co.jp/articles/7812b3120153070fc67c9bfb9f8b0f791134d3ae,10/11(水) 10:30
dtohoku,JR青森駅東口ビル、来春オープン　10階建て、商業施設やホテル入居,https://news.yahoo.co.jp/articles/3449f9c375359f096d99ca0a72d47de8236299b7,10/11(水) 10:10
dtohoku,ハネトねぶたが利用客出迎え　こけし灯籠、提灯も展示／三沢空港,https://news.yahoo.co.jp/articles/ae55563fc7718dc185b84b9fbc19e4fba4c1ba5a,10/11(水) 10:00
dtohoku,将棋文化や観光地　おいらせの魅力伝えたい　高校生が動画制作,https://news.yahoo.co.jp/articles/be2070971dc1dff8ef81c3cc9b8558d20acaa22b,10/9(月) 10:10
dtohoku,八戸の歴史、縄文土器から感じて　市博物館で企画展,https://news.yahoo.co.jp/articles/e0e603170fe3b95365d009e155518e0f4a8b2890,10/9(月) 10:01
dtohoku,カボチャでハロウィーン彩って　八戸・道の駅なんごうで販売,https://news.yahoo.co.jp/articles/d27815f7c6389a97732b11889f776acf32efd2a0,10/8(日) 10:10
dtohoku,柵越え連発、児童大歓声　元メジャー岩村さん、八戸で野球教室,https://news.yahoo.co.jp/articles/ddcb0f4362ac7d9892a47663804393297b03f45e,10/8(日) 10:01
dtohoku,光星、初戦は仙台一　久慈は金足農／秋季東北高校野球,https://news.yahoo.co.jp/articles/97820c1110f0e0d37b3909d9d6411af62cba444a,10/7(土) 10:30
dtohoku,海賊対処でソマリアへ出発／海自八戸,https://news.yahoo.co.jp/articles/ad97f7285ae00941ad786c111a685df1bf4656c5,10/7(土) 10:00
dtohoku,伝統の品々、展示販売　八食センターで初の工芸展,https://news.yahoo.co.jp/articles/5d0f0394bc7b259a2efbcd3262ad97aef5e99b8d,10/7(土) 9:30
dtohoku,飲んで、使って、東北町の牛乳　15日のホーム戦で応援企画／ヴァンラーレ,https://news.yahoo.co.jp/articles/95bc2b97300dcdb8505dedc651b076a80f3dc116,10/6(金) 10:30
dtohoku,「五輪メダルでも取る」　自転車の小原選手（階上出身）気合,https://news.yahoo.co.jp/articles/c72f75b17bc2feaf21e4cf67f3e286f4e88fe695,10/6(金) 10:10
dtohoku,今度は白い「チョコQ助」　しんぼり、人気商品に姉妹品／八戸,https://news.yahoo.co.jp/articles/7fa2427736cea4811caba2df62f60fc0c088047e,10/6(金) 9:40
dtohoku,生まれ故郷に歌声響かせ　ソプラノ歌手・林さん、地元で初公演／八戸,https://news.yahoo.co.jp/articles/fa0897886e89af7a041ac10b51fded1f68afe321,10/6(金) 9:30
dtohoku,芸術の秋、多彩な265作品　青森市で県展2023開幕,https://news.yahoo.co.jp/articles/9632b4f8dc6cceeaad19649c23924ff08a259a07,10/5(木) 10:30
dtohoku,マリエント展望レストラン、6日再開　旧三春屋で営業「Ms」入居／八戸,https://news.yahoo.co.jp/articles/9b7ffe501b5bd83e959e0d68b74fdd59b64e3f44,10/5(木) 10:01
dtohoku,サトウマンション、11月地元で大型ライブ　市民ら出演、無料イベントも　二戸出身の兄弟バンド,https://news.yahoo.co.jp/articles/1a672374ab1ccb7636117a5f227ba51f15d70d2c,10/5(木) 9:30
dtohoku,闇夜の中で妖しい輝き　田子で大量のツキヨタケ,https://news.yahoo.co.jp/articles/323d0950d2fe8d806ad66cf5ad257281e756d864,10/4(水) 10:10
dtohoku,真夏日、各地で最多更新　6～8月平均気温、過去最高　9月も残暑続く／青森県内,https://news.yahoo.co.jp/articles/47b7f83b99f08d1be358005150d286646166c18f,10/4(水) 10:02
dtohoku,介護や福祉に関心持って　八学短大がオープンカレッジ／八戸,https://news.yahoo.co.jp/articles/5272417ecab6506a7e7b538e7ac7c75292d2bdc9,10/4(水) 9:50
dtohoku,黄金色の「南部達者米」刈り取り　名川小児童が体験／南部町,https://news.yahoo.co.jp/articles/0a91492638c300a5748f639c43658296860b3a42,10/4(水) 9:30
dtohoku,青森県内建設業界初、経産省のDX認定事業者　タナカホーム（八戸）,https://news.yahoo.co.jp/articles/62784e948889005bd244a536533bb67500fb16c7,10/3(火) 10:30
dtohoku,農水省食堂で青森県産ホタテ　特別メニュー提供開始,https://news.yahoo.co.jp/articles/0f1b12299fa6e369515fba6129ae9448f88f410f,10/3(火) 10:10
dtohoku,自分の名前、点字でどう書く　大曲小児童、視覚障害に理解／六戸,https://news.yahoo.co.jp/articles/d81f77028984d1acf043bc8924c8403f5d0ca1b2,10/3(火) 9:50
dtohoku,社会人野球の技術学ぶ　小中学生チーム、JR盛岡野球部と交流／洋野,https://news.yahoo.co.jp/articles/80b37fc6d3760c4fb521ab51c5fa5d277db4da14,10/3(火) 9:30
dtohoku,「デジタルショー」に歓声と笑顔　芸人アキラボーイさん、横浜小で講演,https://news.yahoo.co.jp/articles/3e15c68d4368b7e2aa165d19ef253745f1aaaa11,10/2(月) 10:10
dtohoku,雨なんの、元気に5・5キロ完歩　児童がノルディック・ウォーク体験／八戸,https://news.yahoo.co.jp/articles/a302ae91b377f439efac5461fb8201a4704cd010,10/2(月) 10:00
dtohoku,秋空の下、1500株華やか　五戸・ひばり野ダリア園,https://news.yahoo.co.jp/articles/5b48a565ff68d0c4802a64cdbc265f644cd794b4,10/1(日) 10:10
dtohoku,赤紫、ピンク、白　咲き誇るコスモス　二戸・ニノガーデン,https://news.yahoo.co.jp/articles/32102559e8c17ccfb80f7f4d8bda98b5f6f742e9,10/1(日) 10:01
dtohoku,竹灯籠と満月の共演、思い思いに　御前神社「十五夜の竹あそび」／八戸,https://news.yahoo.co.jp/articles/e892e0e0e7eba9d81d9ff4b4b46f1f328cea3144,9/30(土) 10:30
dtohoku,湊町に海鮮丼の店オープン　陸奥湊駅そば、早朝から営業／八戸,https://news.yahoo.co.jp/articles/982b10c9fe2bb4315ab5c2934447c0bde80da325,9/30(土) 10:01
dtohoku,「一冊との出合い」を求めて　八戸でブックフェス,https://news.yahoo.co.jp/articles/48161124394fd744763542c9826a678695d9adbc,9/30(土) 9:31
dtohoku,誕生、ヴァンラーレりんご焼き　階上の菓子店「観戦のお土産に」,https://news.yahoo.co.jp/articles/175127482fbbba1f3a72a7fd650e9ddbb8b7f66b,9/29(金) 10:20
dtohoku,絵画・工芸、写真で魅了　八戸市美術展、後期展始まる,https://news.yahoo.co.jp/articles/d7b8ab89d899c45af8b7b945b3372f3351ed0cdd,9/29(金) 10:10
dtohoku,もっと知って「羽仁もと子」　八戸の記念館で生誕150年展,https://news.yahoo.co.jp/articles/6ac9da3e62b58d0e34c34a432a9bf54b4cc8a96b,9/29(金) 9:30
dtohoku,八戸市の8公共施設、満足度平均63％　美術館39％で最低／市民アンケート,https://news.yahoo.co.jp/articles/9ce7bd88976e2633f3fa2830e16c8e95e479c6bf,9/28(木) 10:30
dtohoku,オカムラ食品工業（青森）が上場　初値2564円、好調デビュー／スタンダード,https://news.yahoo.co.jp/articles/016ba9e35f22473052ec376ed214faee1eedb168,9/28(木) 10:10
dtohoku,女性解放運動の功績、熱演　劇団やませ新作「ひたむきに生きて」／八戸,https://news.yahoo.co.jp/articles/3d64991f7112117003dbf2b7601e98d3c76f868f,9/28(木) 9:50
dtohoku,将来の夢実現へ「目的意識持って」　元Jリーガー萬代さん、三川目小で講演／三沢,https://news.yahoo.co.jp/articles/615c2eb9e10acf3c9036bfd89207ecf50cc2ab25,9/28(木) 9:30
