media_en,media_jp,title_articles,link_articles,date_original
chibach,ちばとぴ！ニュース,ロッテ　選手5人にプロフェッショナルガムを提供。選手たちの噛むチカラをサポート。小島「ガムは頻繁に噛んでいる」,https://news.yahoo.co.jp/articles/dec6366eaa8eafedd7e8c5e1511384e0a5363ff0,3/29(金) 16:24
chibach,ちばとぴ！ニュース,鴨川グランドホテルがリニューアル　人気の客室、モダンなデザインに　美容好きにはうれしい部屋も,https://news.yahoo.co.jp/articles/3867d3c63534f2b7f50707325db43a162e353935,3/28(木) 18:03
chibach,ちばとぴ！ニュース,千葉ロッテ　吉井監督「なにか一つでも読者の皆様の心に残るような話があれば幸いです」　著書「聴く監督」が3月29日発売！,https://news.yahoo.co.jp/articles/a1096eb39185a187b6efabf3f69847d40b93b51a,3/26(火) 18:00
chibach,ちばとぴ！ニュース,人気の深夜番組「孤独のグルメ」で紹介された源氏食堂（いすみ市）が待望の復活！,https://news.yahoo.co.jp/articles/a7a21c94aff2fa1e54e62a1c2832514e041cd54f,3/25(月) 21:02
chibach,ちばとぴ！ニュース,期間限定！うららかな春を表現「スペシャル桜スイーツ」　シェラトン・グランデ・トーキョーベイ・ホテル（浦安市）,https://news.yahoo.co.jp/articles/f13587e9ecb434bfa712fcd172a77498ac12964e,3/25(月) 18:05
chibach,ちばとぴ！ニュース,千葉ロッテ　企画内容が大幅パワーアップ！　トッポ1年分365個→1000個　中村奨吾選手「頂けてとてもうれしい」,https://news.yahoo.co.jp/articles/70c788d63c34a2a081c44aade35208ff106b820a,3/21(木) 21:00
chibach,ちばとぴ！ニュース,世界初！？　レアで食べられるハンバーグ食べてみた　焼肉京城苑　千葉ニュータウン店（印西市）,https://news.yahoo.co.jp/articles/e9e594444e1a08c87944d1cb42e8c62a2d123f21,3/21(木) 19:03
chibach,ちばとぴ！ニュース,令和5年度千葉港振興協会会員研修会が開催されました　【ちばポートアンバサダーコラム】,https://news.yahoo.co.jp/articles/a4875186ae46983b3430007c42f27f445305cacb,3/20(水) 20:01
chibach,ちばとぴ！ニュース,水と桜のコラボレーション　手賀沼遊歩道の桜がライトアップ　我孫子・手賀沼親水広場,https://news.yahoo.co.jp/articles/082a7b4151bb72cabde3aa328d3778f87a48b756,3/19(火) 21:00
chibach,ちばとぴ！ニュース,ロッテ3月29日開幕戦始球式に菅野美穂さん登場。ロッテ「キシリトールオーラテクト」のCMキャラクター,https://news.yahoo.co.jp/articles/0b2dce3881c7072d78d386be0f8885f2c482165f,3/19(火) 7:30
chibach,ちばとぴ！ニュース,ふるさと納税お礼品　「魚」の人気1位に勝浦市　訳あり「銀鮭」,https://news.yahoo.co.jp/articles/ba780c979aeb7f440b1cd74b6fa4f2f5d9a6b9c5,3/16(土) 19:01
chibach,ちばとぴ！ニュース,中央学院高校野球部、6年振り2回目となる春のセンバツに気合十分 我孫子市役所で激励会,https://news.yahoo.co.jp/articles/1d972e9138a534d805f31c6c81db3b02ce4bfe83,3/16(土) 11:31
chibach,ちばとぴ！ニュース,旬のイチゴフェア第一弾が登場！　1か月限定の華やかスイーツ　シェラトン・グランデ・トーキョーベイ・ホテル（浦安市）,https://news.yahoo.co.jp/articles/336a40b2382ec626e6760e4e21fe3a8fc370548d,3/15(金) 18:04
chibach,ちばとぴ！ニュース,千葉を舞台にしたご当地アニメで中村愛が声優初挑戦！　3月15日（金）TVアニメ放送！,https://news.yahoo.co.jp/articles/c16aec53cf7799699b8a5d9e76a4ae707485dccc,3/15(金) 17:31
chibach,ちばとぴ！ニュース,ふわっ、もっちり食感がクセになる台湾パンケーキ専門店カフェロブ（千葉市中央区）,https://news.yahoo.co.jp/articles/03c800be7ff598f574f9c7ac31f9cc2a4a3d8dc7,3/13(水) 18:04
chibach,ちばとぴ！ニュース,イクスピアリが「春」カラーに　ケーキにタルト…　桜のスイーツが登場,https://news.yahoo.co.jp/articles/d4666ee9665d2e86a35717d45a86fb946429d805,3/12(火) 18:30
chibach,ちばとぴ！ニュース,千葉ロッテ　ZOZOマリンスタジアム　ホームランポールに「トッポ」の広告　当たればトッポ1年分,https://news.yahoo.co.jp/articles/8ffdef8610c1a317db40bfc29ababec78fda8c61,3/10(日) 20:02
chibach,ちばとぴ！ニュース,アリオ蘇我に「ロフト」誕生　4月19日（金）オープン,https://news.yahoo.co.jp/articles/aa283c5dbd6e76dc0661de58b494e23138742a97,3/8(金) 19:03
chibach,ちばとぴ！ニュース,「温泉年間ランキング」　千葉まとめ編　2位は千葉市の「湯楽の里」　1位は？,https://news.yahoo.co.jp/articles/793bb725629692e7dbeae32b25816fc97edb84a3,3/7(木) 18:04
chibach,ちばとぴ！ニュース,話題のテークアウト型メロンパン専門店が四街道に！　2月オープン、ここだけの味が楽しめる,https://news.yahoo.co.jp/articles/f5577da2bbee7143a812804cedf879df1541d005,3/7(木) 11:30
chibach,ちばとぴ！ニュース,銚子電鉄名物・ぬれ煎餅がまさかの「グミ」に！？　革命的新商品「グミせんべい」全国のロフトで販売　認知度向上へ、気になるお味は…,https://news.yahoo.co.jp/articles/34cecbb242dfa031427f67816cad0aaedbb49553,3/7(木) 7:04
chibach,ちばとぴ！ニュース,そごうギャラリー写真展「忘れない東日本大震災－あれから13年」開催,https://news.yahoo.co.jp/articles/9d6066182ee01c35fc448649e7bf8eca07f3ffb4,3/6(水) 18:07
chibach,ちばとぴ！ニュース,【不審者情報】見知らぬ男が動物の死骸の画像を児童に見せる　船橋,https://news.yahoo.co.jp/articles/2bba766a29434465f7fac057d1ee356371bf4734,3/5(火) 14:14
chibach,ちばとぴ！ニュース,千葉県内初！我孫子市とサントリーグループ ペットボトル「水平リサイクル」包括連携協定を締結,https://news.yahoo.co.jp/articles/aeae5aaf7e7332906ca9f7562ba6d51981e22bfa,3/5(火) 11:31
chibach,ちばとぴ！ニュース,千葉舞台のTVアニメ、千葉都市モノレール公認キャラクター声優として千葉出身声優「夏川椎菜」が出演！,https://news.yahoo.co.jp/articles/262a7c9805692c6352006327fdd9b0df74d970be,3/4(月) 18:39
chibach,ちばとぴ！ニュース,タコスにブリトー…メキシコ料理をお手軽に！　米国発のメキシカン・ファストフード「タコベル」　プレナ幕張に3月1日（金）オープン（千葉市美浜区）,https://news.yahoo.co.jp/articles/36d0f48e9bdbf27d5dd6eb2b86db3f32e593d8a2,2/29(木) 18:03
