media_en,media_jp,title_articles,link_articles,date_original
giz,ギズモード・ジャパン,Xの通話機能はデフォルトでオンになっている,https://news.yahoo.co.jp/articles/488389f44fbb276079b8a62adaba8166109b31b4,3/7(木) 6:00
giz,ギズモード・ジャパン,OnePlusの新作スマウォは47mmのビッグサイズで電池持ち良し,https://news.yahoo.co.jp/articles/e0dd80ef299488d313c5c05d2ab52b80b08d9f91,3/6(水) 21:00
giz,ギズモード・ジャパン,テキスト入力するだけで誰でも作曲できる時代がやってくる,https://news.yahoo.co.jp/articles/c271c8507bea8194264048c51177fe482cefb6a8,3/6(水) 21:00
giz,ギズモード・ジャパン,バレバレのニセ画像で支持者の拡大を狙うドナルド・トランプ,https://news.yahoo.co.jp/articles/5c742020c15e0bd6db4b918b516dfde33926cf83,3/6(水) 21:00
giz,ギズモード・ジャパン,イーロン・マスク曰く「OpenAI、オープンじゃないからお金返して」,https://news.yahoo.co.jp/articles/7ef4fb854e798fda95e983bf5c32b07d1ff9bfbe,3/6(水) 21:00
giz,ギズモード・ジャパン,グーグルで「いい商品」を検索しても、へんてこランキングしか表示されない,https://news.yahoo.co.jp/articles/ab6a6be825b6e5b6003d9b237d299a842b93c7d1,3/6(水) 21:00
giz,ギズモード・ジャパン,ダマされた？カセットテープそっくりのBluetoothスピーカーがエモい,https://news.yahoo.co.jp/articles/4ebd6e8480415db93d6693fd0f019b2d8f9c6ec1,3/6(水) 19:00
giz,ギズモード・ジャパン,安心して任せよう。GORE-TEXのクリーニングサービス,https://news.yahoo.co.jp/articles/8643f95f311198e4fd789abe99f56fb41b1754e7,3/6(水) 19:00
giz,ギズモード・ジャパン,手入れが簡単なスティック掃除機。ヘッドの向きを変えずともスイスイ進む,https://news.yahoo.co.jp/articles/3a64aa12ac4f42ec793990d4faf393bfe61dacbd,3/6(水) 12:30
giz,ギズモード・ジャパン,一家に一箱は常備したい、マツキヨの「指にまきやすい絆創膏」知ってる？,https://news.yahoo.co.jp/articles/fbd02762d507d2f1917c28eda74a20a0e042c57f,3/6(水) 11:30
giz,ギズモード・ジャパン,らしからぬ佇まいがグッド。ザ・ノース・フェイスのレインブーツ,https://news.yahoo.co.jp/articles/35ef7aecdcd09119cac0376804ceeb6a1fd1a828,3/6(水) 10:30
giz,ギズモード・ジャパン,指紋認証なしでUSB-Cに変更？ 新型iPhone SEのレンダリング画像がリーク,https://news.yahoo.co.jp/articles/3223c1ae54ad7405637e285abf7ce37f2e695fdf,3/6(水) 8:30
giz,ギズモード・ジャパン,【追記更新】Nothingの新スマホは5万円以下で、モバイルSuicaも使えるかも,https://news.yahoo.co.jp/articles/fdb78038b4765eb5739c0d6951c6deab12428f1c,3/6(水) 6:00
giz,ギズモード・ジャパン,大気圏の水蒸気を減らしたら、温暖化を抑止できるか？,https://news.yahoo.co.jp/articles/a4ccc183642d5916477bb77597d053742a1444a1,3/6(水) 6:00
giz,ギズモード・ジャパン,スタンド以外は最高。フィリップスのゲーミングモニター,https://news.yahoo.co.jp/articles/a97a678aec6b8e534f9d373245f71582778e9b8c,3/5(火) 20:00
giz,ギズモード・ジャパン,ふくらましてマグネットで装着するLEDライト。クルマで大活躍,https://news.yahoo.co.jp/articles/fd3e4d08fcd626e7fee003d0186c653df2c344f6,3/5(火) 19:00
giz,ギズモード・ジャパン,AI搭載しまじろうがお子さんとおしゃべりしてくれます,https://news.yahoo.co.jp/articles/c67fb2749631884aea332464760cb2d0d6c66ae7,3/5(火) 19:00
giz,ギズモード・ジャパン,スマホを入れれば音が出るレゴ製ラジオ,https://news.yahoo.co.jp/articles/a39e87f8d02616b53b127a616a3bec384e4c0643,3/5(火) 19:00
giz,ギズモード・ジャパン,大事な日まであと何日？がすぐ分かる時計,https://news.yahoo.co.jp/articles/876f2a8ea417c795e91f2fad6a3e7e8d5013f484,3/5(火) 19:00
giz,ギズモード・ジャパン,クールな遊び心。90年代ゲームのパッケージデザインを振り返る,https://news.yahoo.co.jp/articles/9d0adbf18834919323a1a93301f8f2062e7ca406,3/5(火) 19:00
giz,ギズモード・ジャパン,SD＆microSDカードを20枚も収納できてハブにもなっちゃうケース,https://news.yahoo.co.jp/articles/aceb202e29018e9b511302edc27b4c5137094149,3/5(火) 19:00
giz,ギズモード・ジャパン,動きがとても人間っぽい。トヨタが柔らかロボ「ぷにょ」を開発,https://news.yahoo.co.jp/articles/3313fb168a1ec8c4cf2a562fa5203bd91aae09e8,3/5(火) 19:00
giz,ギズモード・ジャパン,F1を撮るために生まれた“F1より早い”ドローン,https://news.yahoo.co.jp/articles/fb8eebd7332bb83ff9731cb374edf031b1c5c423,3/5(火) 19:00
giz,ギズモード・ジャパン,イーロン・マスクはガラケーを使っていた説,https://news.yahoo.co.jp/articles/41832ac6264dbfd10bb83837189627b6a0a83259,3/5(火) 19:00
giz,ギズモード・ジャパン,プライバシー大丈夫？ プッシュ通知データが犯人逮捕に利用されている,https://news.yahoo.co.jp/articles/b20f128c60d8cf7ab15f3c398d868f46dcedd217,3/4(月) 22:00
giz,ギズモード・ジャパン,Facebookがニュース機能を終了。ザッカーバーグ「みんな見てない」,https://news.yahoo.co.jp/articles/d2658f7bc8238cb29d449e60e2e21e0415a18996,3/4(月) 21:30
giz,ギズモード・ジャパン,透明なディスプレイが言葉の壁を低くする,https://news.yahoo.co.jp/articles/6bebc7f7c825786277a151c8bdefe29fe7029496,3/4(月) 19:30
giz,ギズモード・ジャパン,コスパに優れたエレコムのQi2対応ワイヤレス充電器登場,https://news.yahoo.co.jp/articles/60f9ad30de845395f5c562f727117421ebc3f039,3/4(月) 19:30
giz,ギズモード・ジャパン,チョコレートの夢はどこ？お粗末すぎた『ウォンカ』の没入型イベント,https://news.yahoo.co.jp/articles/c1ae14c9248a7438f25204b70f0b1d2ee31e2a4d,3/4(月) 19:30
giz,ギズモード・ジャパン,リアルさ爆発。 香りでゲームに臨場感を追加するデバイス,https://news.yahoo.co.jp/articles/8d25a67159139f9e2a89f142760d135d0a80dd3a,3/4(月) 19:30
giz,ギズモード・ジャパン,デザインと性能のバランスがいい14インチゲーミングノートPC,https://news.yahoo.co.jp/articles/6dbe9b6cf3316ff6c96df10c33b479f45469de45,3/4(月) 19:30
giz,ギズモード・ジャパン,本物 or AIが描いたニセ画像。見分けるポイントを教えましょう,https://news.yahoo.co.jp/articles/6f3e5028850159a95fd73d2655e1294f41063d56,3/4(月) 19:30
giz,ギズモード・ジャパン,新生活のお供に。Apple Watch春の新作バンドがまもなく登場？,https://news.yahoo.co.jp/articles/0dc2c7075aadb8409c4787eec3bdb1149ab5433e,3/4(月) 10:30
giz,ギズモード・ジャパン,お使いのPCをWi-Fi 6E対応にできます。爆速化ねらっちゃう？,https://news.yahoo.co.jp/articles/c5f26b227c82e50a23e044fff02b05e1fb1c8d44,3/4(月) 8:30
giz,ギズモード・ジャパン,アップルのディスプレイ付きHomePod、今年も出ない説。他社からだいぶ遅れてない？,https://news.yahoo.co.jp/articles/5733348f57b5c604ab353bcd511df63735bbe600,3/4(月) 7:30
giz,ギズモード・ジャパン,プラスアルファな機能がうれしい。通勤通学にちょうどいいバッグ3選,https://news.yahoo.co.jp/articles/d42e30fd5b84d1b40534ec9980ecf22d682731da,3/2(土) 19:00
giz,ギズモード・ジャパン,曲に合わせてビカビカ光る。ハンディサイズで本格派なDJコントローラー,https://news.yahoo.co.jp/articles/5e35d13d896fa15c114219ba4e0883eafe502e7a,3/2(土) 11:30
giz,ギズモード・ジャパン,Apple Vision Pro、6月までには米国外でも買えるかも,https://news.yahoo.co.jp/articles/ba9323a12115e80e7b9008e713ff7feb94cca972,3/2(土) 9:30
giz,ギズモード・ジャパン,ネットで無料航空券をもらった。勢いで海外に行ってみたら…,https://news.yahoo.co.jp/articles/1c06fb219dbc49fdf978e70014b6e8a490882656,3/2(土) 6:00
giz,ギズモード・ジャパン,一人暮らしに食洗機ってどう？パナソニック「SOLOTA」を1年使ってみた,https://news.yahoo.co.jp/articles/1f9e975216d9225b8d6ad13587b3885ff119a667,3/1(金) 21:30
giz,ギズモード・ジャパン,シンプルボディになったAurora R16。性能はちゃんとAlienwareだった,https://news.yahoo.co.jp/articles/6a242887f7a677998c5b190e8233100a54f2ad45,3/1(金) 19:00
giz,ギズモード・ジャパン,透けすぎでは…。 透明ディスプレイで向こう側が見えるノートPC,https://news.yahoo.co.jp/articles/b6d94b3bcc6f2f813593ecc744ab071c0b66c8a7,3/1(金) 19:00
giz,ギズモード・ジャパン,iPhone XSも対象？iOS 18対応のiPhoneが判明したかも,https://news.yahoo.co.jp/articles/7431099b8d350ae52a2e1e03b1222d75332730d3,3/1(金) 11:30
giz,ギズモード・ジャパン,未発表iPad Proと思われる図面が流出。驚異的な薄さだ…,https://news.yahoo.co.jp/articles/ebba4f1e10fb3b0bc1314c5438dc06849ce027bf,3/1(金) 10:30
giz,ギズモード・ジャパン,無印良品から10000mAhのモバイルバッテリー兼アダプター。お出かけの強い味方に,https://news.yahoo.co.jp/articles/c901497b7edcbddaf65e43c678a8f5aae2e21fd3,3/1(金) 8:30
giz,ギズモード・ジャパン,DAISOアプリがリリース。僕らが待ち望んでいた「あの機能」がついに,https://news.yahoo.co.jp/articles/8dc0072f0f8cb185dcbc4a9c7075a8e1bf551009,3/1(金) 6:00
giz,ギズモード・ジャパン,高級コンデジを彷彿とさせるスマホ、Xiaomiから登場,https://news.yahoo.co.jp/articles/60e7841d99a951171e5e6a7737a76fb90209b142,2/29(木) 19:00
giz,ギズモード・ジャパン,もっと音楽を楽しみたい。最高の体験ができるアイテム #ギズモード総研,https://news.yahoo.co.jp/articles/6c1147c2a4fd47a7ed9a5c9048cddf86686e178c,2/29(木) 19:00
giz,ギズモード・ジャパン,マキタ、ついに芝刈りロボットまで作る,https://news.yahoo.co.jp/articles/f8ee7986cfac6b8af56f86344ec26987acc7869a,2/29(木) 19:00
giz,ギズモード・ジャパン,パッケージのデザインって大切。開けると、極上のフルーツがお目見え,https://news.yahoo.co.jp/articles/642885939d8d10d9089731276d3388c4fef29a71,2/29(木) 19:00
giz,ギズモード・ジャパン,Geminiの白人画像生成できない問題、再ローンチに向けて修正開始,https://news.yahoo.co.jp/articles/694b95ab5d8f298f1fa701bfe679202294ffc521,2/29(木) 12:30
giz,ギズモード・ジャパン,PixelからiPhoneに戻してみて思ったこと,https://news.yahoo.co.jp/articles/22465bb0e526b873646c06d34fa41b48b309ee66,2/29(木) 12:30
giz,ギズモード・ジャパン,【DJ4コマ・第32話】花粉・ハウスダストに負けないDJっの巻！うじたなおき,https://news.yahoo.co.jp/articles/84fa5857e8b09505637582afae365ba07b696591,2/29(木) 6:00
giz,ギズモード・ジャパン,ネアンデルタール人、ヨーロッパ最古の接着剤をつかっていたことが判明,https://news.yahoo.co.jp/articles/d6607f9f8c8592f5585509029825d120790b4c82,2/29(木) 6:00
giz,ギズモード・ジャパン,パタゴニアの機能的フリースが、薄手アウターを“防寒着”に変えてくれました,https://news.yahoo.co.jp/articles/4f9bd646fa63bbc93f0c0e1708988b01b03dadb6,2/28(水) 21:30
giz,ギズモード・ジャパン,タウンユースでサラッと着たい。“本格アウトドア”な機能素材のフーディー,https://news.yahoo.co.jp/articles/5bc3e3ace4696f04797c7dd97337c7d9efd5ab50,2/28(水) 19:00
giz,ギズモード・ジャパン,顔パスで行こうよどこまでも。熊本の路面電車で実証実験スタート,https://news.yahoo.co.jp/articles/e9c60e74d13e8cf6aaf2f127c17c1a6c684d38ad,2/28(水) 19:00
giz,ギズモード・ジャパン,ファミレスでおなじみのネコ型配膳ロボ、これから海外でも活躍します,https://news.yahoo.co.jp/articles/388687103eb57906a4860667332773f5ccc48fb1,2/28(水) 19:00
giz,ギズモード・ジャパン,AIによる“白人が出てこない生成画像”、批判を受けてグーグルが謝罪,https://news.yahoo.co.jp/articles/feb492f4f973df714da2d0de97e53eb5c12b4084,2/28(水) 10:30
giz,ギズモード・ジャパン,SFファンに刺さるハミルトン×『デューン 砂の惑星 PART2』のコラボ時計,https://news.yahoo.co.jp/articles/79860029825134a117f9d86576d254b7e9620bcc,2/28(水) 8:30
giz,ギズモード・ジャパン,1本の脚が進化した犬型ロボット、器用になる,https://news.yahoo.co.jp/articles/b872798ad235de6264a2ea427513844fff300368,2/28(水) 6:00
giz,ギズモード・ジャパン,今一番改造するのが楽しい車、それがサイバートラック,https://news.yahoo.co.jp/articles/12ba9b326e7c1a5724dca847113540ee49ecfbee,2/28(水) 6:00
giz,ギズモード・ジャパン,サムスン太っ腹。次期アプデではGalaxy S23でも最新機能が使えるよ,https://news.yahoo.co.jp/articles/6c727470fb8aa8a799cb5de982edbb1f5d14b237,2/28(水) 6:00
giz,ギズモード・ジャパン,PDFがさらに便利になる。AcrobatにAIアシスト機能が追加,https://news.yahoo.co.jp/articles/e793ce11ff756beec2335aa0b28170b3558a4c3f,2/28(水) 6:00
giz,ギズモード・ジャパン,Lexarの外付けSSD、アルミボディのソリッド感がたまらんねぇ,https://news.yahoo.co.jp/articles/164e329dbe88d16333f21033348d104f756e0135,2/28(水) 6:00
giz,ギズモード・ジャパン,コカ・コーラの自販機が貯金箱に…電子マネーチャージ機能を搭載,https://news.yahoo.co.jp/articles/925f853fa7edff79142fd9299fd05adb0e3dcc27,2/28(水) 6:00
giz,ギズモード・ジャパン,125年前の人たちが考えた西暦2000年、結構当たってる,https://news.yahoo.co.jp/articles/d9d73569db272f8d84dedca65da19a685b837659,2/28(水) 6:00
giz,ギズモード・ジャパン,脅威ではないけど…アメリカ上空に“謎の気球”が飛行中,https://news.yahoo.co.jp/articles/56b29c96c0763160a33e6ae4b2b8340c25b33eb5,2/28(水) 6:00
giz,ギズモード・ジャパン,1枚で温かく動きやすい、パタゴニアのパンツ。普段着＆アウトドアで大活躍,https://news.yahoo.co.jp/articles/0d4ad8f14534d24bcc646074b628b52b1a042b11,2/27(火) 20:30
giz,ギズモード・ジャパン,ユニクロのワイドパンツはコートを脱いでも映える、ハンサムなシルエット,https://news.yahoo.co.jp/articles/c20ee1bc962280650421974e15fd5f7781b9ded6,2/27(火) 19:00
giz,ギズモード・ジャパン,Google Pixel 9のウワサまとめ。大画面になってカメラも変わる？,https://news.yahoo.co.jp/articles/ad29212f23098786b0b3b9645154c470875a73b3,2/27(火) 19:00
giz,ギズモード・ジャパン,この着心地、侮れない。アウトドアシューズのブランドが作ったウエア,https://news.yahoo.co.jp/articles/af437b138d6cd2cb398cab9d715fbf13780c4348,2/27(火) 10:30
giz,ギズモード・ジャパン,Googleの折りたたみスマホ。新型はさらに大画面で薄型に,https://news.yahoo.co.jp/articles/944ed702f2f95135623306b823f9552a73623de7,2/27(火) 7:30
giz,ギズモード・ジャパン,その姿は生き残りのため。環境に適応してきたユニークな生物進化15選,https://news.yahoo.co.jp/articles/701f9ee38ee8cddbdd640e78d9112bc7d0848154,2/26(月) 21:30
giz,ギズモード・ジャパン,サイバートラックは水中でも走る？ 故障覚悟で試した猛者現る,https://news.yahoo.co.jp/articles/866eab38e3de044c9065c1485ee0391f24e08201,2/26(月) 20:30
giz,ギズモード・ジャパン,新生活に向けて、今買える。ベスト・ヘッドホン＆イヤホン,https://news.yahoo.co.jp/articles/530abc9f112f70468a1b43b53b0505c77349848a,2/26(月) 19:30
giz,ギズモード・ジャパン,車内で上着をかけるなら、ダルトンのカラフルなハンガーが便利,https://news.yahoo.co.jp/articles/f7672bc2cb946736eeffe3184e92ef5dbb2e5ee2,2/26(月) 19:00
giz,ギズモード・ジャパン,Googleのログインページが新しくなりました,https://news.yahoo.co.jp/articles/58f9d64d8c463d50078bd8ec9f667be9ed8fdb22,2/26(月) 19:00
giz,ギズモード・ジャパン,このニトリのポリ袋、どんな置き方しても片手でスッと取り出せる,https://news.yahoo.co.jp/articles/e20345bdea58d0473d965925881c81460a229f9d,2/26(月) 19:00
giz,ギズモード・ジャパン,「中」が美しすぎるPCを見つけた #CPプラス2024,https://news.yahoo.co.jp/articles/950c90388da80b9ac6c3c99a319530023899562c,2/26(月) 19:00
giz,ギズモード・ジャパン,月額980円のサブスクで、ルンバがおうちにやってくる,https://news.yahoo.co.jp/articles/f18916ba8de3a30cae58cc6142f63f4f47fc1580,2/26(月) 19:00
giz,ギズモード・ジャパン,その高さ30m。世界一高い3D印刷塔がスイス山奥に建つ,https://news.yahoo.co.jp/articles/5f0ed0e01ffe9526f9f887cfc72a8c6c4b8b85b3,2/26(月) 19:00
giz,ギズモード・ジャパン,激安イヤホン付きスマートウォッチが想像以上にゴツい,https://news.yahoo.co.jp/articles/4057b963b5bfb9ebb3746dd10bb18453381f7c82,2/26(月) 19:00
giz,ギズモード・ジャパン,カメラが水没しても写真データは無事そうなSDカード #CPプラス2024,https://news.yahoo.co.jp/articles/daabb5e098ccdb24fb857e9324029b1b55ebb5a1,2/26(月) 19:00
giz,ギズモード・ジャパン,写真の美肌レタッチが秒で終わるアプリが登場  #CPプラス2024,https://news.yahoo.co.jp/articles/a066ce61da84bca0f4eeee377e368be40d87caef,2/26(月) 19:00
giz,ギズモード・ジャパン,ジョイスティック＋ボタンで演奏。カンタンそうで難しい新発想の楽器,https://news.yahoo.co.jp/articles/de3fd49d333e5cfde996e85c2c11aa695bf0f614,2/26(月) 13:00
giz,ギズモード・ジャパン,ダイソーの人感センサーライトがワンコインとは思えないデキでした,https://news.yahoo.co.jp/articles/6f464c46174762e7c8ff8cf0a021cf44b9e3ad92,2/25(日) 19:30
giz,ギズモード・ジャパン,ようやく開いたNASAのカプセル。想定の2倍のサンプル採取に成功,https://news.yahoo.co.jp/articles/5870dde99812bf289cbae948eee76e70463a0b05,2/25(日) 19:00
giz,ギズモード・ジャパン,コンピューターの歴史も想起させる。カシオ初の腕時計が復刻,https://news.yahoo.co.jp/articles/6f9163c058eb1ed451fe5fa841ca94e6192c4862,2/25(日) 10:30
giz,ギズモード・ジャパン,動画だけじゃない。効果音も作れるAIが近日登場,https://news.yahoo.co.jp/articles/0bcfa5027836f6ac1916b5fce21112335ad78214,2/25(日) 8:30
giz,ギズモード・ジャパン,撮れているか撮れていないかわからないのが楽しい。小さくてかわいくてレトロなデジカメ #CPプラス2024,https://news.yahoo.co.jp/articles/68651c3942e7248a09ee703ce65cee47a1b98217,2/25(日) 6:00
giz,ギズモード・ジャパン,富士フイルムの新作「X100VI」はとってもワクワクするコンデジでした #CPプラス2024,https://news.yahoo.co.jp/articles/ec7abe56f705902905d0096f10891fb6f718e16e,2/25(日) 6:00
giz,ギズモード・ジャパン,『ぷよぷよ』みたいに対戦できる 。人気の『スイカゲーム』に2Pモードが,https://news.yahoo.co.jp/articles/34feecb0378579c470a329a270ebdbfbffa13c59,2/24(土) 12:30
giz,ギズモード・ジャパン,かけるだけで夜空の星がクッキリ！ありそうでなかった星空観測用メガネ #CPプラス2024,https://news.yahoo.co.jp/articles/077f25cd676c7d18a94c13ee39df5f4c0224ad31,2/24(土) 6:00
giz,ギズモード・ジャパン,全身を使ったフルーツ落とし。700万ダウンロードの『スイカゲーム』にエクササイズ版,https://news.yahoo.co.jp/articles/7de0fe920420d5ad2bb4ea406858fde220a56773,2/23(金) 21:30
giz,ギズモード・ジャパン,皆既日食を最前列で見る。即完売したスペシャルフライト,https://news.yahoo.co.jp/articles/e3c04f547962c0adc26c4c79923c2f2ada514936,2/23(金) 20:30
giz,ギズモード・ジャパン,新世代のプレゼント。AirPodsみたいなキーホルダーで写真を共有  #CPプラス2024,https://news.yahoo.co.jp/articles/71dd5c37c59931f20d21b005a1ce903511eb6f1d,2/23(金) 12:30
giz,ギズモード・ジャパン,スニーカーシーンにも旋風を巻き起こした、あのモンスターの新作が登場,https://news.yahoo.co.jp/articles/c275143bd0ee04f297027c147b4e2129a83ee9da,2/23(金) 6:00
giz,ギズモード・ジャパン,CP+のキヤノンブースが「写真派だけど動画にも手を出したい」勢に親切すぎる  #CPプラス2024,https://news.yahoo.co.jp/articles/40436fba767916c54c8202eafacb96f47ee1570f,2/22(木) 19:30
giz,ギズモード・ジャパン,AI動画を見て震えが止まらない。OpenAIがTikTokアカウントを開設,https://news.yahoo.co.jp/articles/1c5cd3b8d0e868f96ab4f1133ee4b99e650f125c,2/22(木) 19:00
giz,ギズモード・ジャパン,袋のまま吊るして簡単に取り出せるキッチンペーパー,https://news.yahoo.co.jp/articles/632bc926e25fb4dd283979eafa78f3b8fb876ddc,2/22(木) 10:30
giz,ギズモード・ジャパン,PCも資料もサクッと収納。持ち運べるワークステーション,https://news.yahoo.co.jp/articles/2c556b24e4fb2757fa43dccea7de853922f3ece2,2/22(木) 7:30
giz,ギズモード・ジャパン,日本初の快挙。ティラノサウルスの下あご化石が熊本で発掘,https://news.yahoo.co.jp/articles/5b3bed1d96b5343e478e57862c600833f958bc9e,2/21(水) 21:30
giz,ギズモード・ジャパン,手ぶれ補正を獲得した「X100VI」は、スナップキングに近づいた,https://news.yahoo.co.jp/articles/5ab7c6d1f28a7d025c23e71e054cf5ebb65df85f,2/21(水) 20:30
giz,ギズモード・ジャパン,水を使わずにインディゴ染め。これぞ時代が求めるデニム,https://news.yahoo.co.jp/articles/094e3ada0bf8873f51e7bbcce873b3006b2bb618,2/21(水) 19:00
giz,ギズモード・ジャパン,マップ、悪質な偽レビュー多くない？ Googleさんが本気で対処してた…,https://news.yahoo.co.jp/articles/b35ede68c4577f8621e21b140ef9b6564079049e,2/21(水) 19:00
giz,ギズモード・ジャパン,伝言ゲームで生まれた“ハイブランド風バッグ”が投げかけるもの,https://news.yahoo.co.jp/articles/51e52f3d38e5e0e5841631a0c238aff88f5efbe7,2/21(水) 19:00
giz,ギズモード・ジャパン,小さなキーホルダーに音楽を込めて、大切なあの人に贈ろう,https://news.yahoo.co.jp/articles/1e19e34b7d25787e8c8eeddca4ceef731c3f2175,2/21(水) 19:00
giz,ギズモード・ジャパン,iPhone 16では「スマホに話しかける生活」が当たり前になるかも,https://news.yahoo.co.jp/articles/e04a7bfdf875c5c52f34456e456d71a2883b683f,2/21(水) 13:00
giz,ギズモード・ジャパン,インドの格安スマホを買ったら辛かった話,https://news.yahoo.co.jp/articles/52470ee1be3884f45908641c6a94a72a9712c7ee,2/21(水) 12:30
giz,ギズモード・ジャパン,握りやすく書きやすいタッチペン。子供向けだから慣れてない大人にも,https://news.yahoo.co.jp/articles/469d25bf557855d41a3cbc8670065c5aac36c890,2/21(水) 10:30
giz,ギズモード・ジャパン,モチーフはMOMA収蔵の電卓。30年以上も人気のデジタルウォッチ,https://news.yahoo.co.jp/articles/ffa6006b498443c0e8553853d3c3e35ca8145467,2/21(水) 8:30
giz,ギズモード・ジャパン,デスクマットがハブ付きなら便利だしハデに光ってサイバー！,https://news.yahoo.co.jp/articles/7d1574628890160acc2df3d4dff249b4b0ab4171,2/21(水) 7:30
