media_en,media_jp,title_articles,link_articles,date_original
giz,ギズモード・ジャパン,Chromeにくる「開きまくったタブを整理する機能」は絶対に便利でしょ,https://news.yahoo.co.jp/articles/79c1dbac77f6a847f0c6db2709e73f96f6f8137c,1/25(木) 8:30
giz,ギズモード・ジャパン,BOSSの高性能ボーカルエフェクターは配信主のよき相棒だ,https://news.yahoo.co.jp/articles/70af9b2a3df670895afaf4448097026528e74c14,1/24(水) 19:00
giz,ギズモード・ジャパン,すき焼きが、パンダが、楽しい時計になっちゃった,https://news.yahoo.co.jp/articles/55d3d618448825173df421c20b102607ccc2a921,1/24(水) 19:00
giz,ギズモード・ジャパン,つらい窓拭きはロボットに任せるにかぎる,https://news.yahoo.co.jp/articles/4ca4098d76f5bad185c43b2c92a3ef4ca3d50d6c,1/24(水) 19:00
giz,ギズモード・ジャパン,iOS 17.3の新機能「盗難デバイスの保護」はこうやってオンにする,https://news.yahoo.co.jp/articles/e29df0c3da173bf4a4600d89cee0cb0407fcca88,1/24(水) 19:00
giz,ギズモード・ジャパン,あの人気エフェクターの新作は、カスタマイズ自由度が高い「DIY版」,https://news.yahoo.co.jp/articles/bba3a0c0b3da79b283321f1bfb0d0a0651abca99,1/24(水) 19:00
giz,ギズモード・ジャパン,当時でも120万円。70年代の最高峰シンセ、新機能を追加して復刻,https://news.yahoo.co.jp/articles/7cea777d209a56eff344872499769cd5c9255a40,1/24(水) 19:00
giz,ギズモード・ジャパン,HOKAの新作シューズ、この1足で山も街も楽しめちゃう,https://news.yahoo.co.jp/articles/5caf06b550ed20f329689e9f2a9a75bcfb3d85a6,1/24(水) 19:00
giz,ギズモード・ジャパン,iPhoneのカメラは「2倍望遠」のほうがいい感じに撮れる理由,https://news.yahoo.co.jp/articles/9cf361edb7a8356fecadbd9600c97c5339f1c954,1/24(水) 12:30
giz,ギズモード・ジャパン,Pixel 9 Proは「iPhoneっぽい」のかも,https://news.yahoo.co.jp/articles/8e5b1df7964e9b6886b5232a3f3ecca7b5a6c9ea,1/24(水) 12:00
giz,ギズモード・ジャパン,温泉もサウナももう怖くない。あの「見えない！」を解消するメガネ,https://news.yahoo.co.jp/articles/099050fa7ec5e0920426459c5719e51022390b47,1/24(水) 10:30
giz,ギズモード・ジャパン,格安ポータブルゲーミングPCに興味津々（Windowsじゃないけど）,https://news.yahoo.co.jp/articles/0401913620286d2a14706a2544a79d8a28e6884a,1/24(水) 8:30
giz,ギズモード・ジャパン,134億年前に誕生。これまで観測されたなかで最古のブラックホール,https://news.yahoo.co.jp/articles/88fb6c44a6cc827f4bfcceb3187dd0c32f128723,1/24(水) 6:00
giz,ギズモード・ジャパン,S24に至る道。Samsungのスマホ20年を歴代機種で振り返る,https://news.yahoo.co.jp/articles/776e13ea64e6b4ed30c0dade99d47b1aea59d9a9,1/24(水) 6:00
giz,ギズモード・ジャパン,別にうれしいからじゃないよ。イヌが尻尾を振る理由とは？,https://news.yahoo.co.jp/articles/30805109c790adac316ddf9fd17783fd2cc2466e,1/23(火) 21:30
giz,ギズモード・ジャパン,氷河期のマンモスってどんな感じだった？ 牙から紐解いた事実,https://news.yahoo.co.jp/articles/102586edd07ea5334f5481312436fd4f6891d1c4,1/23(火) 20:00
giz,ギズモード・ジャパン,いらすとやで解説する『鉄拳』の動画、公式です。,https://news.yahoo.co.jp/articles/c09268eebe9082e8de278af7d0610c2e4e6c8853,1/23(火) 19:30
giz,ギズモード・ジャパン,ポータブルPS5を自作する猛者現る。冷却機能も画面も高性能,https://news.yahoo.co.jp/articles/e9bcf0a0126133f1ca6b2febeadde7a2cc32ee93,1/23(火) 19:00
giz,ギズモード・ジャパン,違反すると最大17万円の罰金。犬のフン放置対策に、愛犬のDNA登録,https://news.yahoo.co.jp/articles/2fc633e617f47d1b258c68a1863ee662359ce3ca,1/23(火) 19:00
giz,ギズモード・ジャパン,半年後に「等身大コダック」が家にやってくるサプライズ、いかが？,https://news.yahoo.co.jp/articles/b8778c5897aeb57fd53c05798376a0ee1d2e6846,1/23(火) 19:00
giz,ギズモード・ジャパン,ボタンひとつでどんな地面でも水平に。全自動の三脚は賢いぞ,https://news.yahoo.co.jp/articles/cc03eef1c535620b3b9b890d30d3019823207b5d,1/23(火) 13:00
giz,ギズモード・ジャパン,Apple Vision Proはメガネ装着では使えない。コンタクトはOK,https://news.yahoo.co.jp/articles/4fb3fe5fbbb4e8a885c7701e71428e0452913758,1/23(火) 8:30
giz,ギズモード・ジャパン,ジェットセッターの夢再び。新世代の超音速旅客機は騒音知らず,https://news.yahoo.co.jp/articles/dd55df3c97d0dbbabc930e84400d6365891effae,1/23(火) 7:30
giz,ギズモード・ジャパン,新種の深海タコの赤ちゃん、とてもかわいい,https://news.yahoo.co.jp/articles/232fc598e1c4e80da7ce061a03adf9f52e9df39c,1/23(火) 6:00
giz,ギズモード・ジャパン,スルーされた名演、惜しくもアカデミー賞を取れなかった名優10選,https://news.yahoo.co.jp/articles/7b82ace816897b9fcf95a5129bb44b26a7ab79e9,1/23(火) 6:00
giz,ギズモード・ジャパン,AIには原子力が必要、OpenAIのCEOがダボス会議で提言,https://news.yahoo.co.jp/articles/df8a2aab74bef819f8895465306a0065f264696a,1/22(月) 21:30
giz,ギズモード・ジャパン,蓋があっても飲み口は360度どこからでもOK。しかも冷めにくい,https://news.yahoo.co.jp/articles/cbd9f440d4342038ac50ff80fea7c1603abc6ed4,1/22(月) 20:30
giz,ギズモード・ジャパン,インディー映画の祭典「サンダンス映画祭2024」で注目の映画16選,https://news.yahoo.co.jp/articles/aad9a7b3ccc0256ebf8eab261a517d8600a845a2,1/22(月) 20:00
giz,ギズモード・ジャパン,自撮り棒が自撮りにしか使えない時代は終わりです,https://news.yahoo.co.jp/articles/569d9d8df5b0ccc854b10b742b311e538e46a9c2,1/22(月) 19:00
giz,ギズモード・ジャパン,AIチャットボットを生み出す大規模言語モデルに潜む危険性,https://news.yahoo.co.jp/articles/b15d4eef08cea233e92652b3a1ec29cf6cc10e2f,1/22(月) 19:00
giz,ギズモード・ジャパン,デイヴィッド・リンチの幻の脚本が数十年ぶりに見つかる,https://news.yahoo.co.jp/articles/1ac42ccce5dfbd084a9d30f70d18163f8962866d,1/22(月) 10:30
giz,ギズモード・ジャパン,今年のiPad Proは春に発表？ OLEDディスプレイでかなり進化しそう,https://news.yahoo.co.jp/articles/fa0f0ab3b813db5014203f20fd569fd561df96be,1/22(月) 8:30
giz,ギズモード・ジャパン,1979年、ボイジャー2号が収集したデータからわかったこと,https://news.yahoo.co.jp/articles/1a7e8acc95c6b632ef052fd6c910e5df9ddd7c4c,1/21(日) 20:30
giz,ギズモード・ジャパン,GORE-TEXのシューズを自由に試し履きできるイベント。もちろん無料,https://news.yahoo.co.jp/articles/952fee23ffee4df68cc3bc0e69716c5864b49006,1/21(日) 19:00
giz,ギズモード・ジャパン,テスラの人型ロボがTシャツをたたむ様子、遠隔操作がバレる,https://news.yahoo.co.jp/articles/f9a370b7ad50ec82e7f8b53312e50cd099adb60a,1/21(日) 12:30
giz,ギズモード・ジャパン,身長3mの大型類人猿「ギガントピテクス」が絶滅した理由,https://news.yahoo.co.jp/articles/346681aa297ca1c08c5cc784df535f584d261458,1/21(日) 11:30
giz,ギズモード・ジャパン,約50万円のApple純正MRヘッドセット「Vision Pro」、米国では買う前に試せるらしい,https://news.yahoo.co.jp/articles/4522afb248137bb23f03d808fab9be33e504a1d3,1/21(日) 10:30
giz,ギズモード・ジャパン,脳髄痺れるワルい音がしそうな新作アナログシンセ,https://news.yahoo.co.jp/articles/6a418e1b00421c8f1403f819f8b03fae1d2245c6,1/21(日) 9:30
giz,ギズモード・ジャパン,“宇宙の神秘”を45mmサイズで表現したシチズン,https://news.yahoo.co.jp/articles/fa126afb8a68063d7a998da1facc16d57cc04be7,1/21(日) 7:30
giz,ギズモード・ジャパン,ゲームのノンプレイヤーキャラはどこまでリアルに近づけるか,https://news.yahoo.co.jp/articles/6072aeb85ad856a5738069246d57b74515cc88dc,1/21(日) 6:00
giz,ギズモード・ジャパン,7年前迷子になった猫、実は近所でずっと暮らしていた,https://news.yahoo.co.jp/articles/7d534c187fd6723c80bf11dbaadba24553e25963,1/20(土) 21:30
giz,ギズモード・ジャパン,見逃しそうなほど小さな世界をキャッチ。近づいて捉えた自然界,https://news.yahoo.co.jp/articles/e83a4024b8a62194f713c0f8a00fbfe3a4903732,1/20(土) 20:30
giz,ギズモード・ジャパン,ホンダ車カラーを自動車塗料で再現。このスマホケース、エモすぎん？,https://news.yahoo.co.jp/articles/a8cbfe1374cd580aeca0e539327ce84fbf76a489,1/20(土) 11:30
giz,ギズモード・ジャパン,所有欲を刺激される、レトロ携帯ゲーム機。デザインのクオリティ高すぎ,https://news.yahoo.co.jp/articles/1cb0dca8ada2e7b825417d98a556952e1dcaee16,1/20(土) 6:00
giz,ギズモード・ジャパン,自分の機体自体が燃料！ 燃えながら宇宙を駆けるロケット,https://news.yahoo.co.jp/articles/affe94d602d1b3eecfda5a360a78c50e0b8861b3,1/20(土) 6:00
giz,ギズモード・ジャパン,俺のPCがこんなにいい音だったなんて。RMEがゴージャスすぎた,https://news.yahoo.co.jp/articles/573a82f66a735d7a433fc5336500cf1c7e1e5c8d,1/19(金) 19:00
giz,ギズモード・ジャパン,ついに発表されたSamsung新製品、「あの指輪」も気になる,https://news.yahoo.co.jp/articles/e8b70c27d770e4c1457cc438efa1ac367499891e,1/19(金) 19:00
giz,ギズモード・ジャパン,Galaxy S24シリーズ正式発表。AI機能が大幅強化,https://news.yahoo.co.jp/articles/11dd30e4135a1ed933a0dde90e20fb1c0a930133,1/19(金) 19:00
giz,ギズモード・ジャパン,「お尻洗って」と、ウォシュレットに話しかける時代が来た,https://news.yahoo.co.jp/articles/469c221b40499f50bafe82f87a2ceec419a6db67,1/19(金) 19:00
giz,ギズモード・ジャパン,イーロン、「Tesla株くれないならAIやめさせる」と自社を脅す,https://news.yahoo.co.jp/articles/372cfec45adc658371a66c599d9646c0034c6920,1/19(金) 19:00
giz,ギズモード・ジャパン,特許侵害で敗訴した米国版アップルウォッチ、血中酸素濃度測定機能だけつぶして販売再開,https://news.yahoo.co.jp/articles/bb4886c6eacc53e596de1d5326f0938a6210b8f7,1/19(金) 19:00
giz,ギズモード・ジャパン,CapsLock、使ってる？ 使わないなら無効にできるキーボードありますよ,https://news.yahoo.co.jp/articles/91f91749dc0711622b4310dee6506e0a2832162d,1/19(金) 13:00
giz,ギズモード・ジャパン,まさかの“ポラロイドカメラ”まで登場。今月発売、レゴのおもしろ新作,https://news.yahoo.co.jp/articles/ae009baa4184784c976236f1d65e256987cd45bd,1/19(金) 11:30
giz,ギズモード・ジャパン,お手軽＆高機能音楽ソフト「KORG Gadget」がバージョンアップ,https://news.yahoo.co.jp/articles/fbcd2b466b09615fb1eadfd489246d817756c342,1/19(金) 10:30
giz,ギズモード・ジャパン,宇宙から帰還したNASAのカプセル、フタがついに開いた…！,https://news.yahoo.co.jp/articles/672e54ba316aafa9024ee6a66bdd64e1abdfd6e8,1/19(金) 6:00
giz,ギズモード・ジャパン,ペットボトルの水、想定より100倍多くプラスチック粒子を含む可能性,https://news.yahoo.co.jp/articles/9f675584876ab0d90928e594fb258b1a5a6c78c1,1/18(木) 21:30
giz,ギズモード・ジャパン,机の上の収納の正解。ポイントは透明な見た目と、引き出しの絶妙な高さ,https://news.yahoo.co.jp/articles/c97b874682954e4c2de1ccd7fab7b2806ea0a5a2,1/18(木) 20:30
giz,ギズモード・ジャパン,アマゾンで「OpenAIの規約違反になるのでタイトルつけられません」という謎の商品が増加,https://news.yahoo.co.jp/articles/cc7933c1ac470a261fbf793189970eb757a24798,1/18(木) 19:00
giz,ギズモード・ジャパン,過酷な極地での荷物運搬に革命起こす…DJIのドローンは超働き者,https://news.yahoo.co.jp/articles/3e8efc45b645cf11f921b1bb456a7d28fd8b4700,1/18(木) 19:00
giz,ギズモード・ジャパン,デスク周りのごちゃごちゃは、この“回転する箱”に引っ掛けよう,https://news.yahoo.co.jp/articles/75c71ab4790196c801e69a1138265065998954ee,1/18(木) 13:00
giz,ギズモード・ジャパン,まるでテスラの墓場。シカゴ寒すぎて充電ステーションが凍る,https://news.yahoo.co.jp/articles/d4988c6404dbc7e1f2a1c865e74b0efe25dd5607,1/18(木) 11:00
giz,ギズモード・ジャパン,Watch Proでようやく「電卓」が使えるようになりました,https://news.yahoo.co.jp/articles/79f635b8ef941d5c356c109c4137c6b7bae4d997,1/17(水) 20:30
giz,ギズモード・ジャパン,50周年のキティ先輩、30周年のBABY-Gとコラボする,https://news.yahoo.co.jp/articles/7822a476cd88cb358c56f43308f183236102e095,1/17(水) 19:00
giz,ギズモード・ジャパン,無印で1000円のコレを導入したら、デスクが一気に片付いた,https://news.yahoo.co.jp/articles/4572df15bc0b1022b3cad141ab8070d0cd793e8f,1/17(水) 19:00
giz,ギズモード・ジャパン,家電の最新トレンドがここに。CES 2024で発表されたベストアイテム33選,https://news.yahoo.co.jp/articles/137448f042508d8ce8e09547db3a677b656a7478,1/17(水) 19:00
giz,ギズモード・ジャパン,いろいろできて見た目もポップ。ヤマハのオールインワン音楽機材「SEQTRAK」,https://news.yahoo.co.jp/articles/7a3534be7e0e76a966dc1e0baa16dc5a7fa94c4b,1/17(水) 10:30
giz,ギズモード・ジャパン,「ロボットがいる生活」はこんな感じかも #CES2024,https://news.yahoo.co.jp/articles/9d0aa45f6a9cd60f6f7ae23113137e963f8008e9,1/17(水) 10:30
giz,ギズモード・ジャパン,歩く速度を3倍にする下駄をはいてみた #CES2024,https://news.yahoo.co.jp/articles/8f28e699dd9906dd9feae4d1a5b837e9ab2e1456,1/17(水) 8:30
giz,ギズモード・ジャパン,太陽光パワーだけ。世界一高い活火山登頂に成功したEVトラック,https://news.yahoo.co.jp/articles/9d59c5868cf271dcd3adb30d3153ad1214c9ba24,1/17(水) 7:30
giz,ギズモード・ジャパン,電車を修理する権利、あるはずだろ。ハッカー集団が鉄道会社を訴えた,https://news.yahoo.co.jp/articles/c72a385334b5bab7c0008ee68f6e517e7e1b4556,1/17(水) 6:00
giz,ギズモード・ジャパン,松竹梅の「竹」にあたるヘッドホンがゼンハイザーから,https://news.yahoo.co.jp/articles/83cad0751d568d2a0a1cfc86fcd2b239a459b43a,1/16(火) 20:00
giz,ギズモード・ジャパン,耳周りスッカスカ。開放的すぎるヘッドホン #CES2024,https://news.yahoo.co.jp/articles/61f29afb432005c9e261e5493ee013ccd08d89cc,1/16(火) 19:30
giz,ギズモード・ジャパン,2つのガジェット楽器が悪魔合体。奇妙サウンドを奏でます,https://news.yahoo.co.jp/articles/c960dbfa3ba7ddd7cffdf3c32ab30b8916ba34c0,1/16(火) 19:00
giz,ギズモード・ジャパン,キーボードの世界にもリストラの波 #CES2024,https://news.yahoo.co.jp/articles/d60af9053ab7d3256692f0d0727f42eeb17b6d88,1/16(火) 19:00
giz,ギズモード・ジャパン,火星で走ることを夢見て作った車、ちょっとの雪でダメなんかーい！,https://news.yahoo.co.jp/articles/d96bca2cdd245d951dbc43474d74770743c3e123,1/16(火) 19:00
giz,ギズモード・ジャパン,CESで展示されてた“発想がすごい”プロダクト13選 #CES2024,https://news.yahoo.co.jp/articles/30f0706b8ee583814cb803eb8da8f7e3eb5dfc63,1/16(火) 19:00
giz,ギズモード・ジャパン,我が家にプリクラがやってきます #CES2024,https://news.yahoo.co.jp/articles/0a3c54a244ab0f860e30ffa816a1d88134cbfb6b,1/16(火) 19:00
giz,ギズモード・ジャパン,Pixel 8は「画面保護シートモード」が自動発動するらしい,https://news.yahoo.co.jp/articles/ff1043c3608800b717af4ac9d1f96127e04db1ea,1/16(火) 19:00
giz,ギズモード・ジャパン,最大100W。PCすら置くだけ充電化するこの板すっげー！ #CES2024,https://news.yahoo.co.jp/articles/32c8855c07b47653888173da3025e33eacb68ac6,1/15(月) 20:30
giz,ギズモード・ジャパン,Apple Vision Pro、8万台しか生産しないらしい。争奪戦か、それとも…,https://news.yahoo.co.jp/articles/9fb76f2876869ea056a34c5a1bd75126c7c7ff63,1/15(月) 10:30
giz,ギズモード・ジャパン,モバイルモニターにもなるタブレットPC。本当のオールラウンダーとはこういうこと,https://news.yahoo.co.jp/articles/0269810e8cb872478a9e98d2c62a6f27d8af1534,1/15(月) 8:30
giz,ギズモード・ジャパン,令和のレコード復活に、縦型の渋いプレーヤーはいかが？ #CES2024,https://news.yahoo.co.jp/articles/ce5d13678e9c7b225c84586d79472bee6288f3de,1/14(日) 19:30
giz,ギズモード・ジャパン,Apple Vision Proにバッテリーを接続しても、再生時間は意外と短い,https://news.yahoo.co.jp/articles/4eba9fc3c9147f3d177c959133b06a185750f0a8,1/14(日) 9:30
giz,ギズモード・ジャパン,Chromeのクッキー廃止へ。ブラウザをチェックしてみよう,https://news.yahoo.co.jp/articles/21398aa53fe8dbcf4b38b2b33672dba9860ecca6,1/13(土) 21:30
giz,ギズモード・ジャパン,中国政府が反政府運動対策のためにAirDrop機能をハッキング,https://news.yahoo.co.jp/articles/7a4948fd543366a237a0bf160887901bd2890547,1/13(土) 21:30
giz,ギズモード・ジャパン,「取説はもういりません！」AmazonがBMW車にAI搭載へ #CES2024,https://news.yahoo.co.jp/articles/10c43880ab47a36e22578d7c8eb8d4e672062ba4,1/13(土) 20:30
giz,ギズモード・ジャパン,超音波技術で風速200m/秒。効果バツグンなファンレスカード型冷却デバイス #CES2024,https://news.yahoo.co.jp/articles/ddd57eed09ac3e1448f61a7f66839a6593ef0a52,1/13(土) 10:30
giz,ギズモード・ジャパン,アート志向のサムスンが写真フレームを発表…実はスピーカー #CES2024,https://news.yahoo.co.jp/articles/f6711c35ab526a0b5dc4963817d9d60870ed7dc5,1/13(土) 8:30
giz,ギズモード・ジャパン,ハンドウイルカは電場を感じることができるらしい,https://news.yahoo.co.jp/articles/5b10c06139d6e2639a4afbb67287ebfb11368e79,1/13(土) 6:00
giz,ギズモード・ジャパン,雪がない場所でスキーを可能にする...電動スキー？  #CES2024,https://news.yahoo.co.jp/articles/4686f6375d3fe1f556ea1acde089e9ba1cbafb5b,1/12(金) 22:00
giz,ギズモード・ジャパン,叫び声も80%オフできるサイレントマスク #CES2024,https://news.yahoo.co.jp/articles/669a027d3f1a822b1971ca7a66df1d7d3421674d,1/12(金) 21:00
giz,ギズモード・ジャパン,水出し抽出“8時間→10分”に短縮。サイエンスな水出しポット #CES2024,https://news.yahoo.co.jp/articles/4f7be934086f620c9e3e642d592f56db868e18fd,1/12(金) 20:30
giz,ギズモード・ジャパン,分解できるキーボード、タイプ感もめちゃくちゃ良かった #CES2024,https://news.yahoo.co.jp/articles/1ffd52c60dab95bb51402b17a4149bfdcfdc06b2,1/12(金) 20:00
giz,ギズモード・ジャパン,ソニーの3D制作用XRヘッドセット。オンとオフ切り替えが簡単 #CES2024,https://news.yahoo.co.jp/articles/87f7dcb68a69103c82d528fda0d5e02bff654537,1/12(金) 19:00
giz,ギズモード・ジャパン,デルが「AIボタン」を搭載したノートPCを発表,https://news.yahoo.co.jp/articles/9ffdabbd9e58d37464577ddc7df4a2ff4eb3d138,1/12(金) 19:00
giz,ギズモード・ジャパン,ティラノサウルスについて勘違いしていること5つ。視力は人間の13倍!?,https://news.yahoo.co.jp/articles/c9a6746b7203890ee88367a491ad8673dc58e003,1/12(金) 6:00
giz,ギズモード・ジャパン,R2-D2が現実世界に？ 家の中を自由に動き回るボール型ロボ #CES2024,https://news.yahoo.co.jp/articles/cbf356cbc9b2569092ae887be62128bceb6a77c8,1/11(木) 19:00
giz,ギズモード・ジャパン,翻訳結果が見えるぞ。海外旅行に持っていきたいTCLのARメガネ #CES2024,https://news.yahoo.co.jp/articles/6d71ddbe8a7f4c226e2aef0ca2a9f33006af7424,1/11(木) 19:00
giz,ギズモード・ジャパン,iOSやWindowsと接続して、外部ディスプレイとして使えるARグラス #CES2024,https://news.yahoo.co.jp/articles/481d523e88953a4e15deed73adf60775569188d5,1/11(木) 19:00
giz,ギズモード・ジャパン,ウサギが秘書になる。手のひらサイズのAIデバイス「r1」 #CES2024,https://news.yahoo.co.jp/articles/d357c8a7a676d9959a31c1dd3ed7a8941f848932,1/11(木) 19:00
giz,ギズモード・ジャパン,ゼンハイザーが完全体に。人気イヤホンの品薄が改善した理由,https://news.yahoo.co.jp/articles/0464463567957f53b1c03c996af02a8a457d00c0,1/11(木) 19:00
giz,ギズモード・ジャパン,メガネに目がある？ 自動でピント合わせをするメガネ #CES2024,https://news.yahoo.co.jp/articles/ee0f75f705ceaae84991e737dfc9810a73efb60f,1/11(木) 11:30
giz,ギズモード・ジャパン,撮ってすぐ、ステッカーになる。コダックの最新インスタントカメラ #CES2024,https://news.yahoo.co.jp/articles/d6c0593a057aee5736ae00b59ecf7a50ac4e95d5,1/11(木) 6:00
giz,ギズモード・ジャパン,「どう見てもアレ」だけど、2万5000円のVRゴーグルを発掘 #CES2024,https://news.yahoo.co.jp/articles/4d4bc50478b5ddded3f67f801fd0cf5afa0b2a0f,1/10(水) 21:00
giz,ギズモード・ジャパン,ロゴがチョウに変わったBluesky。ユーザー数が300万人を突破,https://news.yahoo.co.jp/articles/301a09ed4dd4b3af09657d9c3a7e6f8b44eb5cb6,1/10(水) 20:30
giz,ギズモード・ジャパン,オリジナルデザインのヘッドホンを全世界に発売できるチャンス,https://news.yahoo.co.jp/articles/aa66b22b46e52d9c5587df7d029638806b870e67,1/10(水) 20:00
giz,ギズモード・ジャパン,#CES2024 はまるでドラえもんの世界。生体データがわかる4in1体温計～！,https://news.yahoo.co.jp/articles/1d86898ae9ccb60c027e920739a2d74369b79854,1/10(水) 19:30
giz,ギズモード・ジャパン,多機能ARメガネが空間コンピューティングの入口になるか #CES2024,https://news.yahoo.co.jp/articles/9a9e3d02a511c01b8a25fda7c00b02c803053da5,1/10(水) 19:00
giz,ギズモード・ジャパン,HPの新型ゲーミングPCは白が欲しくなる #CES2024,https://news.yahoo.co.jp/articles/0778e2ae4b91ab6a53356374ed7342f23f038d11,1/10(水) 19:00
giz,ギズモード・ジャパン,能登半島地震への寄付は、こちらがオススメです,https://news.yahoo.co.jp/articles/712913ee6dbbe389abe497df6a434b3264aaf0b6,1/10(水) 19:00
giz,ギズモード・ジャパン,Xbox型のトースター。ロゴの焼き目が美味しそう,https://news.yahoo.co.jp/articles/3c2ae598d2508323b0b94e5858912492e458b0af,1/10(水) 19:00
giz,ギズモード・ジャパン,ネトフリ配信中の『ポケモンコンシェルジュ』が癒しでしかない,https://news.yahoo.co.jp/articles/6c9578047adb86b624b70deb1c9241004285af8e,1/10(水) 19:00
giz,ギズモード・ジャパン,TV Stickもう要らん？ パナソニックのテレビがFire TV OSを採用,https://news.yahoo.co.jp/articles/d91b640c190f544147e024d336c30ef3a0b8cc9b,1/10(水) 19:00
