media_en,media_jp,title_articles,link_articles,date_original
biz_it_mk,ITmedia マーケティング,2024年のお花見スポットの人流は前年比大幅増　全国7つの主要スポットのデータを公開,https://news.yahoo.co.jp/articles/6e4631c0f8173aefe6aa6e5b3b49a9f426194146,4/12(金) 6:00
biz_it_mk,ITmedia マーケティング,2024年、X（旧Twitter）のエイプリルフールに関する投稿が直近3年で最多に,https://news.yahoo.co.jp/articles/aedb0f884688f0e0192fad27016187d8d5d7f2cb,4/11(木) 17:00
