media_en,media_jp,title_articles,link_articles,date_original
tetsucom,鉄道コム,東海道新幹線 グリーン車配布おしぼり 販売,https://news.yahoo.co.jp/articles/4512c83b53704466957fe119ea8dbd7f1a8cafdf,5/9(木) 16:01
tetsucom,鉄道コム,山陽新幹線 WESTERポイント割引乗車券 発売,https://news.yahoo.co.jp/articles/95f09e355f50eac4727868d575c1b61db4933dc3,5/9(木) 16:01
tetsucom,鉄道コム,西武新宿線で「有料着席サービス」刷新へ　10000系「ニューレッドアロー」は置き換え,https://news.yahoo.co.jp/articles/8b63f0b0313e942f3b24b006370acd7956fdda9c,5/9(木) 15:42
tetsucom,鉄道コム,東急、タッチ決済対応カードによる後払い乗車サービスの実証実験を開始へ,https://news.yahoo.co.jp/articles/ac15c176fb4e3cc6cfe1376fd8b2f50b5b6e6540,5/9(木) 15:40
tetsucom,鉄道コム,京急・東京都、羽田空港～都心間でクレジットカード等のタッチ決済乗車サービス提供へ,https://news.yahoo.co.jp/articles/774fe460e5c7c35341b7417095a1986d6d70737f,5/9(木) 15:00
tetsucom,鉄道コム,電車が発電所になる「回生ブレーキ」の有効活用へ　JR東、架線電圧の調整による省エネ策を発表,https://news.yahoo.co.jp/articles/dc04bff3b21895c30798345bc96dce63f4edbfc4,5/8(水) 16:10
tetsucom,鉄道コム,「Welcome Suica」のモバイル版リリースなど　JR東、訪日外国人向けチケッティングサービスの利便性向上策を発表,https://news.yahoo.co.jp/articles/7c442a68a345ceef419a665806d915887f332c74,5/8(水) 15:30
tetsucom,鉄道コム,駅構内に「吹抜空間」など整備へ　JR東、東京駅「南通路周辺整備」に着手,https://news.yahoo.co.jp/articles/a3c579e32924aa95860894234417ba8bb9e072e6,5/8(水) 15:30
tetsucom,鉄道コム,東急 5050系 新幹線デザインラッピングトレイン 運転,https://news.yahoo.co.jp/articles/8861a1bcb44a4a0dbfd1ccd30c97f41e8498499f,5/8(水) 15:29
tetsucom,鉄道コム,通過駅があるのに各駅停車!?　東急大井町線を走る「2種類の各停」とは,https://news.yahoo.co.jp/articles/5232e2ac6a7801dabe510de265ca86243bf59926,5/8(水) 12:05
tetsucom,鉄道コム,「壁の向こう側」の新ホームや「地下らしくない」明るい地下改札　東西線南砂町駅の新設部分を見る,https://news.yahoo.co.jp/articles/00b29f20a376030a7013ca4c94e0ab38b5382909,5/7(火) 19:20
tetsucom,鉄道コム,「みどりの券売機プラス」オペレーター応対の受付時間を短縮へ、JR西,https://news.yahoo.co.jp/articles/2f0cbb1b950a7f70ee8de651822d40505e7e966c,5/7(火) 15:29
tetsucom,鉄道コム,阪急、マニラLRT1号線事業へ参画　大手私鉄の海外鉄道事業本格参入は国内初,https://news.yahoo.co.jp/articles/b053f7366b27b972165151abcdd73ac34d5b5903,5/7(火) 15:17
tetsucom,鉄道コム,箱根登山電車の「ありそうでない組み合わせ」　1+1+1の3両編成が見られない理由,https://news.yahoo.co.jp/articles/b74973eab166348c4012819fab417c0372dade3d,5/6(月) 11:35
tetsucom,鉄道コム,すべての駅にとまる種別を複数持つ理由とは？　「普通」と「各停」の両方がある南海電車,https://news.yahoo.co.jp/articles/04e4f96d23a2375297d00f86dd7bbf6b804d6cda,5/6(月) 10:35
tetsucom,鉄道コム,駅ホームのベンチ、向きを変えたのはなぜ？　ホームドアだけじゃない、駅の転落事故対策【これで君も鉄道はかせ！】,https://news.yahoo.co.jp/articles/1f3f0102996ba399a75f35d1afc585df83d7d23e,5/5(日) 11:35
tetsucom,鉄道コム,銀座線の「黄色」はどこが由来？　実は約100年の歴史で「変わってしまった」色をたどる,https://news.yahoo.co.jp/articles/0422ec3d482236ed88eec7c522b1cc417bac9207,5/5(日) 10:35
tetsucom,鉄道コム,この値上がり幅おかしくない？　JRの「特定区間の割引」と、安く移動する「ちょっとした裏ワザ」とは,https://news.yahoo.co.jp/articles/33b9f98cb6a74662cf09bf4ff70f3d81f76b2188,5/4(土) 12:05
tetsucom,鉄道コム,JRの通勤型車両を使う「特急」「急行」が!?　直通路線をゆくE233系の「花形運用」,https://news.yahoo.co.jp/articles/e856d20adf4c68eea8d3aaceb9d6bd6ffb65c239,5/4(土) 11:35
tetsucom,鉄道コム,御堂筋線もゆりかもめも「路面電車の仲間」!?　ちょっとややこしい「軌道」の法律,https://news.yahoo.co.jp/articles/83842fcab41b6ee06cfba2592f3f175ecb167fff,5/4(土) 10:35
tetsucom,鉄道コム,日本で「最も速い」列車とは？　新幹線と在来線の「表定速度」2024年版ランキング,https://news.yahoo.co.jp/articles/f2a274ae25c8556844ca7cd499d03b1b15c1d35a,5/3(金) 10:35
tetsucom,鉄道コム,「編成短くします」でもサービスアップ　国鉄末期の逆転の発想とは,https://news.yahoo.co.jp/articles/9999b4954b31a28fa68ae55c38183ff51c2498e2,5/3(金) 10:35
tetsucom,鉄道コム,神戸高速線でも「バリアフリー料金」導入へ　阪急・阪神など、2025年1月に収受開始を発表,https://news.yahoo.co.jp/articles/7e2f639d07a6d2da1328da7fa27337abdf4e8451,4/30(火) 16:06
tetsucom,鉄道コム,西武 GLAYデビュー30周年ライブ記念乗車券 発売,https://news.yahoo.co.jp/articles/c823fa549c4875320eb0a9f3c26c6c2f5e0762a6,4/30(火) 15:52
tetsucom,鉄道コム,東上線に新型車両導入へ　東武、2024年度の鉄道事業設備投資計画を発表,https://news.yahoo.co.jp/articles/75cbc24f15a26b086e1ee3d002a673ea6524b62b,4/30(火) 14:33
tetsucom,鉄道コム,「Suica」より先に「IC乗車券」を導入！　「乗り物の見た目」だけじゃなかった特徴的な路線,https://news.yahoo.co.jp/articles/0f2b9b18ab25be5c348ba4eec36f3a9f4039a860,4/29(月) 11:35
tetsucom,鉄道コム,新幹線の運賃は「本来より多く」支払っている？　新幹線と在来線の「営業キロ」のカラクリとは,https://news.yahoo.co.jp/articles/4d5b673acb6b59535ea49da4ddef1141990d98ab,4/28(日) 11:35
tetsucom,鉄道コム,やっぱり？「Q SEAT」1両減へ　東京モノレールでは「水色塗装」復活の発表　今週一週間の鉄道ニュース,https://news.yahoo.co.jp/articles/74111b919191553347047bebf7ffd283db1f4e5c,4/28(日) 10:35
tetsucom,鉄道コム,スルッとKANSAI 第24回バスまつり,https://news.yahoo.co.jp/articles/bae5e1f9e7d9ca962259b428713857f3c4b1174c,4/28(日) 10:30
tetsucom,鉄道コム,小田急箱根 あじさいライトアップ 実施,https://news.yahoo.co.jp/articles/509510a4ae2494b4a00a3c130e4475c63d806381,4/28(日) 10:30
tetsucom,鉄道コム,小田急箱根 夜のあじさい号 運転,https://news.yahoo.co.jp/articles/b80620c7d37501b4ac9c1c33105a5a49a338be23,4/28(日) 10:30
tetsucom,鉄道コム,名づけて「足だけ動態保存」　都内の公園に生きる、車輪が動く蒸気機関車,https://news.yahoo.co.jp/articles/637ecceef59758873c0c87e316d639fedb58eff3,4/27(土) 11:35
tetsucom,鉄道コム,新幹線では1駅でも在来線では10駅以上　その駅数が最も多い新幹線区間とは,https://news.yahoo.co.jp/articles/8562953909c2e5ef8871f79667f6d60c4569df71,4/27(土) 10:35
tetsucom,鉄道コム,関東鉄道、京成電鉄の完全子会社へ,https://news.yahoo.co.jp/articles/0d7a4e479e6bff365704b2f101780298e32de836,4/26(金) 19:01
tetsucom,鉄道コム,日本車輛、台湾高速鉄道向け「N700S」一部製造を受注,https://news.yahoo.co.jp/articles/a505c8eae709547140ceaa82ce7bc6250f062743,4/26(金) 18:10
tetsucom,鉄道コム,「めでたいでんしゃ」の「遠い祖先」を導入、南海　7月13日に運転開始,https://news.yahoo.co.jp/articles/82271c92a8b08d423fb2fb73de1e78acab086e94,4/26(金) 15:31
tetsucom,鉄道コム,JCBタッチ決済乗車  50％キャッシュバックキャンペーン,https://news.yahoo.co.jp/articles/1b2aa6cea5825b91d9edb2534d4198cecf050b15,4/26(金) 14:05
tetsucom,鉄道コム,JR東、小海線岩村田駅の駅舎を建て替え　2025年3月供用開始,https://news.yahoo.co.jp/articles/d5db243467b4fec026ca2942b385fb8a7d0bd850,4/25(木) 15:59
tetsucom,鉄道コム,東京メトロ 銀座線1000系 特別仕様車 イベント走行 実施,https://news.yahoo.co.jp/articles/e1748bc2071de423c394b2b5404881fa14b29517,4/25(木) 14:50
tetsucom,鉄道コム,原宿駅のシンボル「木造駅舎」が再現で復活へ　一部は旧駅舎の部材再活用も、使用範囲は？,https://news.yahoo.co.jp/articles/e85e91b9c08042eddfa9e223efe8cfc1667da979,4/24(水) 16:55
tetsucom,鉄道コム,横浜市 ボンボンイデザイン みなとぶらりチケットワイド 発売,https://news.yahoo.co.jp/articles/2db20814c1994a77739f3c298597c1e4f18ce593,4/24(水) 14:45
tetsucom,鉄道コム,横浜高速鉄道 あぶない刑事デザイン1日乗車券 発売,https://news.yahoo.co.jp/articles/b07283114b3af738cce87544d147f147fe49836a,4/24(水) 14:44
tetsucom,鉄道コム,「Q SEAT」対象車両を1両減車へ　東急、東横線の有料座席指定サービス内容を一部変更,https://news.yahoo.co.jp/articles/a09ed157140a323d9f09619775efa8db68f4183e,4/24(水) 14:41
tetsucom,鉄道コム,福岡市 博多どんたくヘッドマーク 掲出,https://news.yahoo.co.jp/articles/6cc3e28de3e276a4c7b29d1d4ffd10b98b26f760,4/24(水) 14:32
tetsucom,鉄道コム,行先の表示が駅名でなく「○×方面」!?　一昔前の山陽電車にあった、「行先が曖昧な行先表示」,https://news.yahoo.co.jp/articles/2671db574a1a7872e5b6e3f6704d481d4860d25e,4/24(水) 12:05
tetsucom,鉄道コム,渋谷駅の「離れ小島改札」閉鎖へ　7月21日に新駅舎供用開始、JR東,https://news.yahoo.co.jp/articles/b8fdaab36effe9c3704ef3ac77eda1549f50ece5,4/23(火) 14:35
tetsucom,鉄道コム,グリーン車を超えた!? 東海道新幹線の「個室」導入発表　今週一週間の鉄道ニュース,https://news.yahoo.co.jp/articles/ee7e1edff035fd83269e30b6cb2af0253f02392f,4/21(日) 10:35
tetsucom,鉄道コム,四国に生きる「おじいちゃん電車」のいま　ことでん1070形、世代交代の波をどう受けるか,https://news.yahoo.co.jp/articles/836fb8fb26603e2b7e17a0764a57391cf899d886,4/20(土) 11:35
tetsucom,鉄道コム,地下鉄・東急直通から「サイレント撤退」？　西武6000系アルミ車両、今後はどこを走るか,https://news.yahoo.co.jp/articles/cdcb649cefcf5f85de9799c186366bbc9d87ae36,4/20(土) 11:35
tetsucom,鉄道コム,西武の「黄色い電車」の生まれ故郷がショッピングモールに　鉄道ファンが気になる「レガシー」設置も,https://news.yahoo.co.jp/articles/659707b2ed1640f8eb8a37dd406a8362f7f83be6,4/20(土) 10:35
tetsucom,鉄道コム,日本信号、ジャカルタMRT延伸区間向け信号システムを受注,https://news.yahoo.co.jp/articles/c609e2ef11f0c50852062260bb93f22eff73e95f,4/19(金) 16:25
tetsucom,鉄道コム,1編成に「2室のみ」、東海道新幹線に個室導入へ　2026年度中に提供開始予定,https://news.yahoo.co.jp/articles/3fe8482fee2af06f07d598c3086eca46589ec8f0,4/17(水) 15:44
tetsucom,鉄道コム,JR西、山陽新幹線「こだま」限定の格安商品を発売　新大阪～広島間8200円など,https://news.yahoo.co.jp/articles/647f654f96b7a480ae9b27f0ac0d5039de9dbf61,4/17(水) 15:38
tetsucom,鉄道コム,JR北、観光列車導入計画「スタートレイン計画」を発表　2026年春に運行開始へ,https://news.yahoo.co.jp/articles/ebb63cf0f398f921a0fca144827b7cd15a0ff882,4/17(水) 14:59
tetsucom,鉄道コム,ファンが選ぶ西日本エリアの「クロスシート」つき車両投票　多く支持された「ベテラン車両」とは？,https://news.yahoo.co.jp/articles/918fdd3062814c30951b5cc2c6ca68fe47bdb141,4/17(水) 11:35
tetsucom,鉄道コム,近鉄 小学生向け 100円全線フリーきっぷ 発売,https://news.yahoo.co.jp/articles/dc2f60b65bc5c035d8e49f91b7218f76e34fb1ed,4/16(火) 15:35
tetsucom,鉄道コム,東武野田線に新型「80000系」2025年春以降導入へ　編成は5両に短縮,https://news.yahoo.co.jp/articles/d224b1c2cc7915977872063fba9a37496f14402a,4/16(火) 15:02
tetsucom,鉄道コム,JR東、田町駅付近で羽田空港アクセス線の計画を一部変更　「高輪築堤」保存に向け,https://news.yahoo.co.jp/articles/b8e0726814c41266739e4bc8b32e6d1637026342,4/15(月) 19:55
tetsucom,鉄道コム,SL！ SL！ SL！　蒸気機関車のニュース目白押し、今週一週間の鉄道ニュース,https://news.yahoo.co.jp/articles/0417679f566bccbb679924dc0add96f6b1d841c6,4/14(日) 10:35
tetsucom,鉄道コム,十三駅「発車メロディ」3月末でひっそり廃止に　阪急電鉄に聞くその理由,https://news.yahoo.co.jp/articles/4d8c2b68910da6057b856bc763835590ab58743a,4/13(土) 10:35
tetsucom,鉄道コム,大阪メトロが中央線の「新メロディ」3案を公開　5月末までアンケートも,https://news.yahoo.co.jp/articles/d93995daa82e7206a73c747303116e98f8c6ea48,4/12(金) 18:45
tetsucom,鉄道コム,京成「宗吾車両基地」拡充工事が起工　跡地はどうなる？ 新京成合併による変化は？,https://news.yahoo.co.jp/articles/eed0e8169a8174695cc47655c50b961b30057977,4/11(木) 16:13
tetsucom,鉄道コム,西鉄、有料座席列車「Nライナー」を臨時運行　追加料金300円で利用可能,https://news.yahoo.co.jp/articles/329b7119f5db9f581bfa590cbf0a7003ce5ffc2e,4/11(木) 16:10
tetsucom,鉄道コム,東武に聞く「車掌車なし」が実現できた理由とは　「SL大樹」のC11形123号機、「SL＋客車のみ」編成で運転開始へ,https://news.yahoo.co.jp/articles/8812f232bad4401f7f9cecc1fb65f9091367ae8b,4/11(木) 12:05
tetsucom,鉄道コム,JR西、営業列車で次世代バイオディーゼル燃料の実証実験　岩徳線で実施へ,https://news.yahoo.co.jp/articles/d0e197a24db76eb8a8ab6133e83034c386f14f86,4/10(水) 15:23
tetsucom,鉄道コム,小田急 相模大野駅 Alexandros 列車接近メロディー 導入,https://news.yahoo.co.jp/articles/b9c812b0fa44816c5127a5f68fdc489b9b5964b2,4/10(水) 14:50
tetsucom,鉄道コム,北陸を走った「青一色の車両」引退へ　あいの風とやま鉄道が6月にラストランツアー開催,https://news.yahoo.co.jp/articles/c59ad6e84a2d07d629a45997b72fd0800a5de426,4/10(水) 14:40
