media_en,media_jp,title_articles,link_articles,date_original
yogajol,ヨガジャーナルオンライン,【そのお腹！鍛えるだけでは痩せないって知ってる？】伸ばしてスッキリお腹を手に入れる「5つの方法」,https://news.yahoo.co.jp/articles/e9f02c8f4d0f8921e25ad25e0b32fc6f7770d491,5/16(木) 21:30
yogajol,ヨガジャーナルオンライン,ガチガチ股関節をゆるめれば内もも・お尻も引き締まる！股関節をほぐして深めるスクワットエクサ,https://news.yahoo.co.jp/articles/bb28533e5027979a6a6b0fd8f6434e1f89e90de4,5/16(木) 21:10
yogajol,ヨガジャーナルオンライン,寝ながら膝を倒すだけ【ガチガチ股関節をほぐす】股関節のインナーマッスル「深層外旋六筋」ストレッチ,https://news.yahoo.co.jp/articles/8dba83b790e400718f33138c4c986dea5dbbfb13,5/16(木) 20:30
yogajol,ヨガジャーナルオンライン,たった8分間怒るだけで、心臓発作や脳卒中のリスクが高まる！？【研究結果が示唆】,https://news.yahoo.co.jp/articles/839d377f0cba5cc586b0716b14f559f5faee005f,5/16(木) 20:00
yogajol,ヨガジャーナルオンライン,【じめじめした季節に】空気中の有害物質を除去！特に空気清浄効果に優れた「優秀プランツ」５選,https://news.yahoo.co.jp/articles/73c6680bbac61e11823b7785256d1b68890c9938,5/16(木) 6:10
yogajol,ヨガジャーナルオンライン,「おにぎり」と「サンドイッチ」糖質が多いのはどっち？管理栄養士が比較して解説！,https://news.yahoo.co.jp/articles/3c8ca765cb1cb412817871d32de44df68d1aa028,5/16(木) 6:00
yogajol,ヨガジャーナルオンライン,【腸活の誤解】あなたも間違えているかも。実は…腸内環境を悪化させる３つの食習慣｜管理栄養士が解説,https://news.yahoo.co.jp/articles/8b2c8cdcbcbe05292e71523c553fb0a7df58132c,5/16(木) 5:50
yogajol,ヨガジャーナルオンライン,ぽっこりお腹の原因はインナーマッスルの衰えにあり！大腰筋を鍛えてお腹を引き締める寝たままエクサ,https://news.yahoo.co.jp/articles/d3ac572f4580db2bc4221f4219e4754b5879e042,5/15(水) 22:15
yogajol,ヨガジャーナルオンライン,股関節と内ももの硬さ＆疲れを和らげるゆるストレッチ「寝る前にたった1分行うだけで違う」,https://news.yahoo.co.jp/articles/9dba1baaf1ede09f9d7212b2f966807c92f2a74f,5/15(水) 21:30
yogajol,ヨガジャーナルオンライン,【座りっぱなし生活で猫背・下腹ぽっこりの人へ】たった3分で姿勢を改善「椅子に座ったまま体幹トレ」,https://news.yahoo.co.jp/articles/1adfefd912a40816e7d313c296517fc691f12439,5/15(水) 21:20
yogajol,ヨガジャーナルオンライン,【精神科医も納得！】なぜか人生がうまくいっている人が自然とやっている習慣3選！,https://news.yahoo.co.jp/articles/3c50d39b59a492005676506d30145578c672a500,5/15(水) 20:00
yogajol,ヨガジャーナルオンライン,【大根】「加熱」「生食」「切り干し」どれが一番栄養価が高い？管理栄養士が、比較して解説！,https://news.yahoo.co.jp/articles/2001f94bd94b3970a456a0ef85600da9111e2491,5/15(水) 19:40
yogajol,ヨガジャーナルオンライン,【アスパラガス】立てて保存をすると長持ちする？管理栄養士が教える、おいしい選び方と賢い保存方法,https://news.yahoo.co.jp/articles/d1b052d5f6fe296ba554bf9d9ffc9b5058cd6c53,5/15(水) 19:15
yogajol,ヨガジャーナルオンライン,【ひじき】鉄分の吸収率を上げるには食べ合わせが大事！管理栄養士が教える「最強の組み合わせ食材」,https://news.yahoo.co.jp/articles/0e62803de139fbdeb40c4f5b846808b8f29231f4,5/15(水) 18:50
yogajol,ヨガジャーナルオンライン,「死ぬまで働くしかない…」のは自己責任？中高年シングル女性の調査から見えた「生きづらさ」の実態,https://news.yahoo.co.jp/articles/73ae0ae2509ce67821283bbad219f037a855f319,5/14(火) 21:35
yogajol,ヨガジャーナルオンライン,痩せたい人がコンビニで買ってはいけないNG食品とは？管理栄養士が解説,https://news.yahoo.co.jp/articles/981467ba03b42dfaa802709003dd5984d20bf300,5/14(火) 21:15
yogajol,ヨガジャーナルオンライン,【40代、50代の膝痛解消法】痛みを引き起こす「膝下歩き」を改善！おうちで出来る歩き方矯正,https://news.yahoo.co.jp/articles/32de5bd3b340b3b8951678ca8588fe474ab9c1e1,5/14(火) 20:45
yogajol,ヨガジャーナルオンライン,日本人の3人に1人が脂肪肝。痩せていても注意！？脂肪肝の人が今日からすべき運動と食事｜医師が解説,https://news.yahoo.co.jp/articles/cae457944d30ac682ed63af2c35d74d02482d296,5/14(火) 20:20
yogajol,ヨガジャーナルオンライン,「ニラ、冷凍するだけで栄養価が大幅にアップするって本当？」→管理栄養士が正しいやり方を解説,https://news.yahoo.co.jp/articles/6f82a3edcf345d17c81e1810f5415b442c8a0c92,5/14(火) 20:20
yogajol,ヨガジャーナルオンライン,驚きの肉体改造が話題に！ジョディ・フォスター（61歳）が語る50代の苦悩と60代からの進化,https://news.yahoo.co.jp/articles/5d592384eaacde9e666e411e370b28ef22b791e3,5/14(火) 20:10
yogajol,ヨガジャーナルオンライン,「大切なペットが亡くなり、ペットロスから立ち直れない…どうしたら？」→グリーフケアの専門家が回答,https://news.yahoo.co.jp/articles/8276ec0c6e0ed3089dfe5c90bba2867570b5a3be,5/14(火) 20:05
yogajol,ヨガジャーナルオンライン,"「目元がなんとなくダル重い…」スキンケアしながら""顔の上半分""を整える簡単リンパマッサージ",https://news.yahoo.co.jp/articles/de391dada004be0742518528e42e4b7b9a8980f4,5/13(月) 21:45
yogajol,ヨガジャーナルオンライン,意外と知らない「ねぎ」「しょうが」「みょうが」「わさび」「しそ」薬味の役割と効果を栄養士が解説,https://news.yahoo.co.jp/articles/b88edff48330ebd8d4b339b36fbbf11c941bf9e5,5/13(月) 21:30
yogajol,ヨガジャーナルオンライン,股関節の痛みや硬さは【足首の硬さ】が原因かも！足首と股関節をまとめてほぐすストレッチ,https://news.yahoo.co.jp/articles/85b41c3fe04caabc731d62ed1d28f3797157184f,5/13(月) 20:45
yogajol,ヨガジャーナルオンライン,【梅干し】疲れたときこそ食べるべき！クエン酸、ミネラルが多く疲労回復に効く「梅干の健康効果」とは,https://news.yahoo.co.jp/articles/4b695af45e9b4f5669089d36f5f622da9c19d9bf,5/13(月) 20:35
yogajol,ヨガジャーナルオンライン,長いお休みの後は股関節が硬くなりがち【たった5回ずつ】ガチガチ股関節をほぐすパタパタエクササイズ,https://news.yahoo.co.jp/articles/d747a8df022a82f37b38a832cf4193e1c795754c,5/12(日) 21:45
yogajol,ヨガジャーナルオンライン,「肥満」や「糖尿病」を防ぎ、健康寿命を伸ばす、身近な２つの「食材」とは？,https://news.yahoo.co.jp/articles/3e93335ad657a1ba1b9ffb644fa3298e5cc5170e,5/11(土) 21:45
yogajol,ヨガジャーナルオンライン,「あぐらで膝が浮いちゃう…」ガチガチ股関節を柔らかくし、あぐらが楽になる「カンタン股関節ほぐし」,https://news.yahoo.co.jp/articles/d242ca0cb1ddaeb388c4b227c6edde747a584812,5/11(土) 21:30
yogajol,ヨガジャーナルオンライン,交友関係、恋愛、仕事にも影響。人と食事をするのが怖い「会食恐怖症」との向き合い方【専門家が解説】,https://news.yahoo.co.jp/articles/7305a6cfa58622e725371acce9b467fcfd0d46a5,5/11(土) 21:15
yogajol,ヨガジャーナルオンライン,〈いかり肩の人は損してる〉首が長く見え、デコルテがきれいになる「脇腹エクササイズ」,https://news.yahoo.co.jp/articles/e48d91398b02f270d99e3cae7d6e9949db524997,5/11(土) 21:05
yogajol,ヨガジャーナルオンライン,作り置きの注意点｜あたたかくなってきた今、気をつけたいことは？栄養士が教える食中毒を防ぐポイント,https://news.yahoo.co.jp/articles/682e3aab720c69fd0eb264d85a614910e582dd32,5/10(金) 21:05
yogajol,ヨガジャーナルオンライン,めまい、疲れ、肌荒れ。実は鉄分不足が原因かも？レバーだけじゃない！【鉄を摂取しやすい食材】3選,https://news.yahoo.co.jp/articles/3e02b58204ebd20291a9473e705beefb08b7af26,5/10(金) 20:20
yogajol,ヨガジャーナルオンライン,「パカーン＆ペターンの開脚前屈」に近づく！伸ばしたいところが楽に伸ばせる膝立ち内転筋ストレッチ,https://news.yahoo.co.jp/articles/b44e5c8039445c5883099cd74b1c2e7d7fd21467,5/10(金) 20:05
yogajol,ヨガジャーナルオンライン,「だるい…眠たい…」【更年期の5月病】原因とストレスをケアする3つの対策,https://news.yahoo.co.jp/articles/aeba805db5949ec31a66efe21489e4afeebaf68f,5/10(金) 19:40
yogajol,ヨガジャーナルオンライン,【セロリの茎、どこまで食べられる？】茎と葉の栄養価と「調理・保存法」の違いとは？,https://news.yahoo.co.jp/articles/9e978a4cd97b7cf0b06eeebfddad0360e7645428,5/10(金) 6:05
yogajol,ヨガジャーナルオンライン,【しゃがんだとき股関節に詰まり感が…】原因は筋肉の硬さ！座ったままできる「大腿直筋ストレッチ」,https://news.yahoo.co.jp/articles/e61d40b31b9c657b63e6bb62b069e2303565bd97,5/9(木) 21:20
yogajol,ヨガジャーナルオンライン,【40代、50代向けの下半身強化トレ】毎日１分！100年歩ける体を維持する「ノーマルスクワット」,https://news.yahoo.co.jp/articles/0c4bc8dfb206215e3400d290d3de793b6583d140,5/9(木) 21:05
yogajol,ヨガジャーナルオンライン,【ヘルシーと思って食べていたら落とし穴…】知っておきたい「糖質の多い」野菜3選,https://news.yahoo.co.jp/articles/54c8af6977427a80881873a37d050b7c847999f7,5/9(木) 20:30
yogajol,ヨガジャーナルオンライン,【SNSデトックスのヒント】ハリウッド大物女優５人があえてSNSと距離を置く“ワケ”とは？,https://news.yahoo.co.jp/articles/028b68a974cb4332506544f845dccc5ad7527dbf,5/9(木) 20:10
yogajol,ヨガジャーナルオンライン,【にんじん】「加熱」と「生食」どちらが栄養価が高い？ 管理栄養士が比較して解説,https://news.yahoo.co.jp/articles/88d43e618f5495cadc68e890a5f703e0cdd0a872,5/9(木) 19:40
yogajol,ヨガジャーナルオンライン,不足すると高血圧や動脈硬化の原因にも？栄養士が教える「カルシウムの摂取」におすすめの食材3選,https://news.yahoo.co.jp/articles/04634a5d4d1cd70bd29e7bd1fef55b1660cd907e,5/9(木) 18:10
yogajol,ヨガジャーナルオンライン,40代のダイエット【キーワードは柔らか股関節！】メリットしかない！寝たまま簡単ストレッチ,https://news.yahoo.co.jp/articles/78f6aa8d78f89bcc7c54f1fe26efdcdcad79c0c9,5/8(水) 21:55
yogajol,ヨガジャーナルオンライン,「アボカドを夜に食べていたら…太った？」管理栄養士が教える、痩せ効果が高まる〈アボカドの食べ方〉,https://news.yahoo.co.jp/articles/a6d1ceb8e868f4beb3a54a53cf1e60e02fa04ded,5/8(水) 21:50
yogajol,ヨガジャーナルオンライン,【カップ味噌】味噌にピッタリくっついている薄くて白い紙や小袋は、捨てる？捨てない？栄養士が回答,https://news.yahoo.co.jp/articles/8c2f92046c23645d4ea977919d09d2a0dcdad9b0,5/8(水) 21:15
yogajol,ヨガジャーナルオンライン,脚パカ運動は実は危険！？〈40代・50代向け〉更年期世代のための「正しい下半身痩せストレッチ」,https://news.yahoo.co.jp/articles/67582d60e0f9d144f39e72c92fc626e796c39b93,5/8(水) 21:00
yogajol,ヨガジャーナルオンライン,【春キャベツ】軽いもの、重いもの、どちらを選ぶべき？おいしい選び方と調理のコツを管理栄養士が解説,https://news.yahoo.co.jp/articles/d850a324f6c3ea1cdb2969828e6d03197ee58b0d,5/8(水) 18:50
yogajol,ヨガジャーナルオンライン,背中で手を組んだとき、手首同士をつけられる？できない人ぜひやって→【効果絶大】猫背解消ワーク,https://news.yahoo.co.jp/articles/cf2669b1fd94db9add91e1f65eff5fe5355819b9,5/7(火) 22:30
yogajol,ヨガジャーナルオンライン,〈更年期太り対策に〉40代50代の初心者向け！自宅で痩せるための「ピラティスの基本ポーズ」,https://news.yahoo.co.jp/articles/dfce7a2e1a14425362c924d4e63e0aa9c3b01ac4,5/7(火) 22:05
yogajol,ヨガジャーナルオンライン,フェイスラインのたるみが…「消える？」たった２分でイイ！〈首しわ・たるみ改善ストレッチ〉,https://news.yahoo.co.jp/articles/29416da6302f33b33fcffaa4f55e6c2282e8141a,5/7(火) 21:55
yogajol,ヨガジャーナルオンライン,夜遅くに食べると太るのは本当？太りにくい「夜食」のポイントを管理栄養士が解説,https://news.yahoo.co.jp/articles/dbe1cea34c35e49a03d6cb9e90dd8233e7057f7b,5/7(火) 21:40
yogajol,ヨガジャーナルオンライン,「許してくれるはずだと思い込む」DV加害者たちと、逃げられない被害者心理とは｜専門家に聞く,https://news.yahoo.co.jp/articles/e724669b858a5483025f7eba04e442fd42f4cbcf,5/6(月) 22:00
yogajol,ヨガジャーナルオンライン,上下に動かすだけでお腹＆二の腕に効果抜群のタオルエクササイズ｜40代以上で運動不足の人向け！,https://news.yahoo.co.jp/articles/66b793604d70751bc7e7dcd673ccc3bd9364572e,5/6(月) 21:45
yogajol,ヨガジャーナルオンライン,〈40代からの痩せ体質作り〉バランスよくキレイに痩せる効果抜群体幹トレーニング３選,https://news.yahoo.co.jp/articles/175afb838cda44cb5df6586ae45f5fd2f207b591,5/6(月) 21:40
yogajol,ヨガジャーナルオンライン,【二の腕の脂肪が落ちなくなる理由】座ったままできる！40代からの「二の腕が引き締まる」簡単トレ,https://news.yahoo.co.jp/articles/82368342b2af832afb56fdeb1f85575103ed6a23,5/6(月) 21:30
yogajol,ヨガジャーナルオンライン,忙しい人はぜひやって【40代の下半身太りに】お尻と太ももが自然にほっそりする「３つのポーズ」,https://news.yahoo.co.jp/articles/a19aa3dd51a877c032ec4994ba9f6e325508e1f0,5/6(月) 21:05
yogajol,ヨガジャーナルオンライン,【40代50代の運動したいけど…やる気が出ない人限定】100年歩ける足腰を作る「下半身強化トレ」,https://news.yahoo.co.jp/articles/bfe6e781e30c2e9c8618f876414fd0f460428d6e,5/5(日) 22:00
yogajol,ヨガジャーナルオンライン,1日のうちで「座っている時間が長い人」ほど、脳が衰える可能性？【研究から明らかに】,https://news.yahoo.co.jp/articles/bb8ebeacdb31fae72c2265f6a01b2706b1c42ad8,5/5(日) 22:00
yogajol,ヨガジャーナルオンライン,【カカオ】実は腸にいい！組み合わせで、もっと腸がととのう「チョコレート」の食べ方,https://news.yahoo.co.jp/articles/6b3f365021e352f5bc4701233050596b547ce393,5/5(日) 21:25
yogajol,ヨガジャーナルオンライン,顔がたるんで、もたついてきたら…スキンケア中にできる「顔の下半身」リンパマッサージのやり方,https://news.yahoo.co.jp/articles/872a28f7f27be5a24be79caca82b290a71864688,5/5(日) 21:20
yogajol,ヨガジャーナルオンライン,【アスパラガス】にオスとメスがあるって知ってる？美味しいアスパラガスの見分け方・食べ方,https://news.yahoo.co.jp/articles/6f50b56c4fff405f068e387c137f5e4f36e84510,5/5(日) 9:20
yogajol,ヨガジャーナルオンライン,痩せたい40・50代は必見！管理栄養士が教える〈朝に飲むべきもの〉〈朝、避けるべき飲み物〉とは？,https://news.yahoo.co.jp/articles/ab15ccbba006cf7e8c5296b249487f7a2d6f60b0,5/5(日) 9:10
yogajol,ヨガジャーナルオンライン,バランス力には「足」を鍛えるべし！理学療法士が教える、タオルギャザー&ショートフットエクサ,https://news.yahoo.co.jp/articles/0e3c18279bf1ce9955eaec1f0351177bca10aff7,5/4(土) 22:45
yogajol,ヨガジャーナルオンライン,むくみが流れて脚が軽くなる！股関節を深く曲げる股関節はめ込みエクサ,https://news.yahoo.co.jp/articles/8ada11f87abeb289d5273b42032122ffb861ef11,5/4(土) 22:30
yogajol,ヨガジャーナルオンライン,【自宅で簡単！Ｏ脚改善法】憧れの「まっすぐスラリ脚」をつくるポーズ２選,https://news.yahoo.co.jp/articles/12622f42e2ae6fdf9ef0deb3e0659d1f146a6cdb,5/4(土) 22:15
yogajol,ヨガジャーナルオンライン,ピーマンのわたと種、食べても大丈夫？捨てた方がいい？管理栄養士が回答,https://news.yahoo.co.jp/articles/a1935b496815ed48ca4a57307fbbcf2678f1559a,5/4(土) 21:15
yogajol,ヨガジャーナルオンライン,「地味だけど効く」下腹ぽっこり解消！お腹の奥からへこませる！下腹インナーマッスルエクササイズ,https://news.yahoo.co.jp/articles/98fc136d6a0bedc6d1c227ad82efd5a1112d1f0f,5/4(土) 21:05
yogajol,ヨガジャーナルオンライン,意外と知らない、かまぼこの栄養｜豊富に含まれている栄養は？食べ過ぎるとどうなる？管理栄養士が解説,https://news.yahoo.co.jp/articles/3eb37bc92e19b54d4ae5c678931eb2e423839c85,5/3(金) 21:15
yogajol,ヨガジャーナルオンライン,足裏ほぐしが効く！【ストレスによる胃の痛み・食欲不振に】１回30秒でOK！誰でもできる簡単足もみ,https://news.yahoo.co.jp/articles/1bb86e641670b009a01f659bf73f21bc1157007f,5/3(金) 21:10
yogajol,ヨガジャーナルオンライン,【40代からの下半身トレーニング】衰えやすい下肢の筋力アップ！ひざの曲げ伸ばしエクササイズ,https://news.yahoo.co.jp/articles/f7edd178f0f006fc034e2ef0b65103ac91fca9c2,5/3(金) 20:50
yogajol,ヨガジャーナルオンライン,【精神科医が教える】「空気を読める人」と「空気を読めない人」の大きな違いとは？,https://news.yahoo.co.jp/articles/70643477bbb3a58b645c35276f7774144a9c5d2c,5/3(金) 20:00
yogajol,ヨガジャーナルオンライン,【バナナ】足すだけでもっと腸がととのう！腸活効果がアップする食べ方を管理栄養士が解説,https://news.yahoo.co.jp/articles/f8839b8b3b3aa4a4f63a117150febd942d183404,5/3(金) 18:45
yogajol,ヨガジャーナルオンライン,朝食は何時がベスト？ 8時までに朝食を摂るとリスクが低下する病気とは【最新研究が示唆】,https://news.yahoo.co.jp/articles/7382ff1f5e7498bde29510e47d1190975487e98f,5/3(金) 6:45
yogajol,ヨガジャーナルオンライン,歩くだけでも気になる【ギシギシ股関節のきしみ・つまり感】運動しやすい体になる「脚クルクル運動」,https://news.yahoo.co.jp/articles/6832d9edbda06e3369e6a65d68db8abfb60bafd4,5/2(木) 21:30
yogajol,ヨガジャーナルオンライン,「常に眠い」「寝過ぎてしまう」…大丈夫？それとも病気？心の専門家が教える原因と対処法,https://news.yahoo.co.jp/articles/2db97e2323638ae760bf5926de79fc7f4d1a3612,5/2(木) 21:15
yogajol,ヨガジャーナルオンライン,一日中座りっぱなしの人の股関節は超危険！ガチガチ股関節がほぐれる、寝たままストレッチ,https://news.yahoo.co.jp/articles/65166568a8ed39058ea35b14847a63ed894df8f0,5/2(木) 21:05
yogajol,ヨガジャーナルオンライン,下半身痩せにもなる！股関節の痛みや詰まりをほぐす１分エクサ【床に座って体をねじるだけ】,https://news.yahoo.co.jp/articles/7289af8da83b9cea4ef2e297d36ba210946c0d98,5/2(木) 20:40
yogajol,ヨガジャーナルオンライン,【生姜の効能】「加熱」と「生」どちらがおすすめ？使い分けの秘訣は？管理栄養士が比較して解説,https://news.yahoo.co.jp/articles/672928b5c173819c6f822ec80b11c31240bd9808,5/2(木) 18:40
yogajol,ヨガジャーナルオンライン,ラーメンの種類【塩、醤油、味噌、豚骨】でカロリーはどれくらい違う？管理栄養士が比較して解説,https://news.yahoo.co.jp/articles/a8447dcaa6af74f31f7dd056522cd21014f9f9a6,5/2(木) 17:45
yogajol,ヨガジャーナルオンライン,内ももの筋肉を柔らかくし脂肪を燃焼！誰もが知っている「開脚屈伸」の正しいやり方,https://news.yahoo.co.jp/articles/bed7fb8cf2550a3fa37a8e16ecafabe14543c1bf,5/1(水) 21:30
yogajol,ヨガジャーナルオンライン,【四角いお尻、垂れ尻、ぺちゃんこ尻がキュッ！】お尻にくっきり境目を作る「寝ながらヒップアップ」,https://news.yahoo.co.jp/articles/d1953fd58ff0b20031dd24af8e7bba8cdd31e2e9,5/1(水) 21:15
yogajol,ヨガジャーナルオンライン,寝たままストレッチ【前ももと脚の付け根の詰まり感がみるみる解消する】仰向けの英雄のポーズ,https://news.yahoo.co.jp/articles/3056f095bad531871f214e5df8b41544fe9e7a1a,5/1(水) 20:30
yogajol,ヨガジャーナルオンライン,しっとりパサつかない、スーパーの安いお肉も劇的にやわらかく美味しくなる「３つの裏技」とは？,https://news.yahoo.co.jp/articles/f58072b1bd28e7bf95111ce56b28f8b641a38173,5/1(水) 19:15
yogajol,ヨガジャーナルオンライン,ぐっすり眠るためには食事が鍵？「睡眠の質を改善する食べ方」３つのポイント｜管理栄養士が解説,https://news.yahoo.co.jp/articles/452c6e6fb4936741ee423281ff2fdf946d1b26e3,4/30(火) 23:00
yogajol,ヨガジャーナルオンライン,【溜め込んだ老廃物をデトックス】寝たままできる！排出力がアップする「股関節ほぐし」,https://news.yahoo.co.jp/articles/c698ee3cffd1e2973fa478d123f013f383eb1cf2,4/30(火) 22:10
yogajol,ヨガジャーナルオンライン,【記憶力も改善！？神経学者や睡眠のエキスパートが推奨】睡眠に役立つ「ピンクノイズ」とは？,https://news.yahoo.co.jp/articles/9467c50dc37ee0c7e377e5ed4338ac4e4099e46b,4/30(火) 22:00
yogajol,ヨガジャーナルオンライン,＜ぬいぐるみを愛する人々の物語＞を描く著者が語る「大人もハマる、ぬいぐるみの持つパワー」,https://news.yahoo.co.jp/articles/bc3639980379695e81869d3fbe667b68a29e428e,4/30(火) 21:40
yogajol,ヨガジャーナルオンライン,【40代、50代で膝が痛くて階段が辛い人へ】一生歩ける体を作る習慣。「振り出し歩き」で膝痛を解消,https://news.yahoo.co.jp/articles/aeba6f15d5cdb63e5f5f1a0954465b7cdb1a388e,4/30(火) 21:30
yogajol,ヨガジャーナルオンライン,【夜遅い食事でも太りにくいコツ】遅い時間の夕食…コンビニでの賢い選び方とは？,https://news.yahoo.co.jp/articles/19a18c0a5d56779f10454bf185e7aae9ec5b3100,4/30(火) 21:10
yogajol,ヨガジャーナルオンライン,【更年期女性の不眠問題】眠れない…夜中目が覚める…どうすれば？睡眠専門医が教える「不眠解消法」,https://news.yahoo.co.jp/articles/2851538ae6f1d3267893bceda2dae03058c215d4,4/29(月) 23:00
yogajol,ヨガジャーナルオンライン,3分で効果を感じる！前屈がグッと深まる「アクセル筋」と体の使い方【体が硬い人のための練習法】,https://news.yahoo.co.jp/articles/5ce9cbd3e510c758bd4d126f9258254ae3893fbf,4/29(月) 22:30
yogajol,ヨガジャーナルオンライン,【50代の膝痛に】原因となる歩き方を変えるだけで痛みが楽に！股関節から歩くための「片脚振り子」,https://news.yahoo.co.jp/articles/973f54330640aab026d82e56455b6005c90917aa,4/29(月) 22:20
yogajol,ヨガジャーナルオンライン,【婦人科医に聞く】PMSの症状…眠気、食欲増加、ニキビ・吹き出物の対策は？,https://news.yahoo.co.jp/articles/fe69de49b0c1087d13411ebbbc2ebd8c76e94132,4/29(月) 22:10
yogajol,ヨガジャーナルオンライン,そのまま食べるのは損？ヨーグルトに足すだけで痩せ体質を目指せる３つの食べ物｜管理栄養士が解説,https://news.yahoo.co.jp/articles/97c9d22948d0c2da170d352e0c54d51eea75d440,4/29(月) 5:55
yogajol,ヨガジャーナルオンライン,「災害ですべて失い、絶望的な気持ちに…これからどうしたら？」【グリーフケアの専門家が回答】,https://news.yahoo.co.jp/articles/f846b37f4c41dfb5dce126948bfa5660051648ff,4/28(日) 22:30
yogajol,ヨガジャーナルオンライン,【薄着になる前の二の腕痩せ】たるんだ二の腕に集中的に効かせる座ったままエクサ,https://news.yahoo.co.jp/articles/322fc92211190daf192ebf6de1bdf4833352ebf4,4/28(日) 22:15
yogajol,ヨガジャーナルオンライン,【病院に行くべき異常なおりもの】は白い？黄色い？泡立ちアリ？専門医が見分け方を解説,https://news.yahoo.co.jp/articles/8654f38a0e53a797128bcaf5dadfb82c3b1e4dd0,4/28(日) 21:15
yogajol,ヨガジャーナルオンライン,〈健康診断〉受けただけで満足していませんか？薬剤師が教える、年代別・女性が必ず受けたい検査項目,https://news.yahoo.co.jp/articles/623860538e0283615e2040df83e6aa8ba7e4eabc,4/28(日) 19:50
yogajol,ヨガジャーナルオンライン,〈古くなったキムチの消費におすすめ〉キムチ＋調味料2つで作る「簡単エビチリ」管理栄養士が提案,https://news.yahoo.co.jp/articles/5a8f2562df930b44fc7c5733aef6e3e15fb31b52,4/28(日) 18:30
yogajol,ヨガジャーナルオンライン,「シュークリーム」と「どら焼き」、糖質が多いのはどっち？管理栄養士が比較して解説,https://news.yahoo.co.jp/articles/16d5a057d7859a692defcd67ec43ee11c889c574,4/28(日) 18:10
yogajol,ヨガジャーナルオンライン,更年期の「イライラ」「落ち込み」実は更年期症状ではなく、うつ病かも？見分け方や違いは｜医師が解説,https://news.yahoo.co.jp/articles/f7ccec00d4ea850cc026fd3b29899b7bb1872ebb,4/27(土) 23:30
yogajol,ヨガジャーナルオンライン,座ったままでも体幹深部を鍛えられる！体が硬い人にこそおすすめの「真珠貝のポーズ」,https://news.yahoo.co.jp/articles/fda5399f9bf50c8c106858e75f6fea18e8fe3a80,4/27(土) 23:00
yogajol,ヨガジャーナルオンライン,痩せにくくなった40代必見！脂肪をガンガン落とす効果絶大ポーズ,https://news.yahoo.co.jp/articles/324b8888cb230831d4bd7d4e4187286059ab2254,4/27(土) 20:15
yogajol,ヨガジャーナルオンライン,【今が旬「三つ葉」】実は栄養たっぷり！工夫次第で傷みにくい「上手な保存法」と意外な活用法とは,https://news.yahoo.co.jp/articles/84cdf21c2842e91d6e9b706270023f984808077b,4/27(土) 19:45
yogajol,ヨガジャーナルオンライン,【レタス】種類によって栄養価が８倍も異なる？管理栄養士が教える、レタスの選び方＆おすすめの食べ方,https://news.yahoo.co.jp/articles/132a347bf0b9fc74acbc9f5e7544134e2b3cd4e7,4/27(土) 19:15
yogajol,ヨガジャーナルオンライン,【効果絶大】40代以降の更年期太りを解消！タプタプたるみやすい脇腹を引き締めるエクササイズ,https://news.yahoo.co.jp/articles/f0d55df7e5ff20b10e692ad9cea86fb281a0f165,4/26(金) 21:50
yogajol,ヨガジャーナルオンライン,腸腰筋をゆるめて→縮めるだけ！「たった10回」もも前の張り・下半身太りを解消する簡単エクサ,https://news.yahoo.co.jp/articles/8fa2728975e8a0e03c9f888ba299e1330118f596,4/26(金) 21:35
