media_en,media_jp,title_articles,link_articles,date_original
yogajol,ヨガジャーナルオンライン,〈衝撃〉日本人の9割がストレートネック？前側を伸ばすだけ！どこでも簡単「首位置を戻すストレッチ」,https://news.yahoo.co.jp/articles/753595286125f65e2777d1fa81444b5c19904dd8,4/26(金) 20:30
yogajol,ヨガジャーナルオンライン,お腹が痩せる＆姿勢もきれいに整える！寝たまま腹直筋を鍛える「お手軽大の字エクササイズ」,https://news.yahoo.co.jp/articles/bbf79ee9dd7ab02db4bdca77f9bf9a9ac4fe2654,4/26(金) 20:15
yogajol,ヨガジャーナルオンライン,5人に1人が経験…恋人間で起こる暴力に気づくための「デートDVチェッカー」どんな行為が該当？,https://news.yahoo.co.jp/articles/a2f19c5efb8769881e6e5e815cb1395f7f19313a,4/26(金) 19:50
yogajol,ヨガジャーナルオンライン,股関節の「つまり感」ほぐしエクササイズ｜ギシギシきしむように感じる股関節がなめらかに！,https://news.yahoo.co.jp/articles/26c18c76f64e3503e857840b3e6d1d0ca9c6055b,4/25(木) 21:05
yogajol,ヨガジャーナルオンライン,目の疲れと首のコリがスーッとラクになる！後頭下筋群ほぐし｜デスクワーカー必見のセルフケア,https://news.yahoo.co.jp/articles/3eed7d2b14dee749c3757771ddfb979db571e20f,4/25(木) 20:40
yogajol,ヨガジャーナルオンライン,間違えてない？【春キャベツ】美味しさと栄養を守る「正しい保存方法」とは｜管理栄養士が解説,https://news.yahoo.co.jp/articles/9e4bb355b31009d237868c3e09812b2eddfeae53,4/25(木) 20:30
yogajol,ヨガジャーナルオンライン,管理栄養士が勧めたい「更年期の不調対策に食べるべき意外な缶詰」３つ,https://news.yahoo.co.jp/articles/765a7304b81e6974d1b9121d0289589ab4f14b37,4/25(木) 19:45
yogajol,ヨガジャーナルオンライン,【健康診断】中性脂肪が高い人へ、下げるために意識したい食事のポイントとは｜管理栄養士が紹介,https://news.yahoo.co.jp/articles/a947075152f57067d35b77ba9c60780f6fb7e00f,4/24(水) 21:40
yogajol,ヨガジャーナルオンライン,だるい・無気力・眠いのは季節のせいかも？そんな時期を軽く乗り越えるリンパヨガ,https://news.yahoo.co.jp/articles/8b2d407b5d8ee68ef41f7a2834279695b713fef9,4/24(水) 21:30
yogajol,ヨガジャーナルオンライン,管理栄養士が勧めたい、ブロッコリーの栄養を効率よく摂れる調理法｜茹でている人は損しているかも,https://news.yahoo.co.jp/articles/bdb3aeacd84c869096b8c90d32b9803661826ce8,4/24(水) 21:15
yogajol,ヨガジャーナルオンライン,巻き肩・猫背・肩こりの原因は胸椎の硬さかも？背骨の硬さを改善する伸び伸びエクササイズ,https://news.yahoo.co.jp/articles/9ac961949f10945b2ce795bfbe33c99781ca39e5,4/24(水) 21:05
yogajol,ヨガジャーナルオンライン,意外と多い「くしゃみでぎっくり腰」そうなる前にやろう！揺らして伸ばす腰痛予防お尻ストレッチ,https://news.yahoo.co.jp/articles/82eea90aff8908dc57e88696bee959a00a57aa36,4/24(水) 20:50
yogajol,ヨガジャーナルオンライン,運動なし！みぞおちを優しくほぐすだけ！【肩こり解消や安眠につながる】リラックス横隔膜マッサージ,https://news.yahoo.co.jp/articles/c2124ad5a24daf0ce9825346e7a6532da85e38e4,4/23(火) 21:50
yogajol,ヨガジャーナルオンライン,【背中の脂肪をそぎ落とす】40代50代、老け見えの原因は背中！美背中を手に入れるエクササイズ３選,https://news.yahoo.co.jp/articles/5c3015cc61807fa9c91ef5e70ddf996252dbe8db,4/23(火) 21:10
yogajol,ヨガジャーナルオンライン,【更年期世代のおとな咳…原因は粘膜の潤い低下？！】咳をラクにする対策と「ツボ押しケア」,https://news.yahoo.co.jp/articles/7318f433c55ae35b3bf02df4b112c816201c2ef9,4/23(火) 20:40
yogajol,ヨガジャーナルオンライン,ごま油の健康効果を高める使い方とは？ミョウガと合わせて簡単アンチエイジング【春色レシピ】,https://news.yahoo.co.jp/articles/872a57cbe5f70dd84c244a74302ae2553b346009,4/23(火) 18:40
yogajol,ヨガジャーナルオンライン,【研究から明らかに】食料危機を救う？“竹の芽”に、牛乳のタンパク質に似たタンパク質が見つかる,https://news.yahoo.co.jp/articles/bdb8e4c67cf4df8e48e879b80876ae9ad14fee24,4/23(火) 18:30
yogajol,ヨガジャーナルオンライン,【更年期世代、おりものの変化に注意】洗い過ぎはNG！産婦人科医が勧める“おりもの”のニオイ対策,https://news.yahoo.co.jp/articles/68b57d7dd415e2fcec701ad48488b743ca8589db,4/22(月) 22:10
yogajol,ヨガジャーナルオンライン,「薬物を使ったことを後悔していない」回復者が語る依存症の実態と「だらしない人」という誤解,https://news.yahoo.co.jp/articles/3659ca50d20389a3b084c98072feb479572dec74,4/22(月) 22:00
yogajol,ヨガジャーナルオンライン,あなたが疲れやすいのは「三段腹」のせい！「三段腹」を解消して疲れも取れる30秒ストレッチ,https://news.yahoo.co.jp/articles/cba72a960b4bddf9f313fdb25d9aa876684d4d29,4/22(月) 21:40
yogajol,ヨガジャーナルオンライン,【赤玉ねぎ・レッドキャベツ】普通の玉ねぎ・キャベツとどう違う？栄養を逃さない食べ方と保存法を解説,https://news.yahoo.co.jp/articles/704b70bcced8f3cb5cbf50e50f4fdecb6b029151,4/22(月) 19:00
yogajol,ヨガジャーナルオンライン,【40代、50代の運動が続かない人限定】臀筋を強化。長時間歩ける体を維持する「かかと階段上り」,https://news.yahoo.co.jp/articles/c89e2b7910ef53a07c1271f8d13bdeda17a2159d,4/20(土) 21:30
yogajol,ヨガジャーナルオンライン,めっちゃ気持ちいい！体の左右差や歪みが無理なくととのう〈セルフ整体ストレッチ〉３選,https://news.yahoo.co.jp/articles/b785171cc160c2d8bda19e76ba6c250c13817cb9,4/20(土) 21:15
yogajol,ヨガジャーナルオンライン,〈お腹痩せ・くびれ作りが同時に叶う〉お腹の脂肪がごっそり消える！「腹斜筋」に効く２つのエクサ,https://news.yahoo.co.jp/articles/135ebb4dd92ce1b67268a1314d49fcff77d137de,4/20(土) 21:00
yogajol,ヨガジャーナルオンライン,45分で700カロリー燃焼する、ジェニファー・アニストンも続けるワークアウトとは,https://news.yahoo.co.jp/articles/e4ee93f083a4ac9dc2d9cda948e49b9f6da81c4e,4/20(土) 20:45
yogajol,ヨガジャーナルオンライン,【めんつゆと白だし】の違いは？代用や使い分けについて栄養士が解説,https://news.yahoo.co.jp/articles/1bd24f088a3f9eaca56f0d92ee7c72e448132287,4/20(土) 20:40
yogajol,ヨガジャーナルオンライン,【脚が勝手に痩せる！】血行改善、代謝アップ、疲労回復！メリットしかないカンタン「足指回し」,https://news.yahoo.co.jp/articles/5ba828f1cc510a8cdec82403429c42d09a1e456e,4/19(金) 21:45
yogajol,ヨガジャーナルオンライン,疲れた日にこそ全身をストレッチしよう【運動量ゼロ】姿勢も心も整える仰向けゆるストレッチ,https://news.yahoo.co.jp/articles/ef0d5eaad2555a3485443b6210d229f65f94a4ae,4/19(金) 21:15
yogajol,ヨガジャーナルオンライン,糖尿病予備軍といわれた人が気をつけるべき〈食べ方〉とは？「予備軍だから」と油断できない理由,https://news.yahoo.co.jp/articles/554d7c44155af166decd2a29cff0eddc7f568f5e,4/19(金) 21:05
yogajol,ヨガジャーナルオンライン,隙間時間に30秒！股関節の詰まりをほどく「大腿直筋ストレッチ」【開脚ポーズがみるみる上達】,https://news.yahoo.co.jp/articles/45657e474c7bfa8820594e9967363463686e965e,4/19(金) 20:30
yogajol,ヨガジャーナルオンライン,根は切る？袋のまま？知っておきたい【豆苗】の賢い保存方法と再収穫のコツ,https://news.yahoo.co.jp/articles/e1fc3e561d0cfa23ea0879ddb2830ea3a4e21a3a,4/19(金) 20:15
yogajol,ヨガジャーナルオンライン,都会に暮らす人は、食物繊維の消化能力が低下していることが判明！対処法は？【最新研究結果】,https://news.yahoo.co.jp/articles/17510b24a8b9724de67953a7ac966f5e7cd5e368,4/19(金) 20:00
yogajol,ヨガジャーナルオンライン,【旬のたけのこ】シャキシャ歯ごたえそのままに「おすすめ冷凍法」を管理栄養士が解説,https://news.yahoo.co.jp/articles/b1e84fac93f97c3305ec11f930c2d48f2a3e5282,4/18(木) 22:20
yogajol,ヨガジャーナルオンライン,脚の疲れや重さがスーッと楽になる【下半身のむくみ改善にも】壁をつかった脚上げポーズ,https://news.yahoo.co.jp/articles/97f4d3d5bc33c26a3a009c19d1159184fe66c259,4/18(木) 21:35
yogajol,ヨガジャーナルオンライン,じゃがいもを切ったら中に穴が！食べられる？穴が空いてないじゃがいもを選ぶコツは｜管理栄養士が解説,https://news.yahoo.co.jp/articles/fc462878c4164c834efef0e83eee471c20e94a4c,4/18(木) 20:30
yogajol,ヨガジャーナルオンライン,赤身肉やレバーだけじゃない「鉄分が豊富な野菜」３選｜管理栄養士が解説,https://news.yahoo.co.jp/articles/a736969079dbb341f054644725208123e76cf600,4/18(木) 19:40
yogajol,ヨガジャーナルオンライン,実は老ける原因になってしまう？朝イチで飲まないほうが良いNG飲み物３つ｜管理栄養士が解説,https://news.yahoo.co.jp/articles/a0bcf65cef8fe1769a1c32e38d18b69b707e6881,4/18(木) 6:10
yogajol,ヨガジャーナルオンライン,靴下の跡がくっきり残る人は試してみて【むくみのないほっそり脚を目指す】３分でできる立ったままヨガ,https://news.yahoo.co.jp/articles/9f18b8277dcb36834f5b0659e59b3538c212a874,4/17(水) 21:35
yogajol,ヨガジャーナルオンライン,【鍛え抜かれたボディを披露】48歳のデビッド・ベッカムが実践するエクササイズ「スナッキング」とは,https://news.yahoo.co.jp/articles/bfe0c8247b7d8e0a0d73ed623ff06bc4d3c024ed,4/17(水) 21:25
yogajol,ヨガジャーナルオンライン,精神科医が教える【断るのがラクになる、上手な断り方】断ることに罪悪感を抱いてしまう人に伝えたい,https://news.yahoo.co.jp/articles/aa117220b1794e238f7e56af77d7ab3f85c704a6,4/17(水) 20:15
yogajol,ヨガジャーナルオンライン,「ダイエット目的だったのに…プロテインを飲んだら太った！」管理栄養士が教える、肥満を防ぐ飲み方,https://news.yahoo.co.jp/articles/b657e43aec15e908d66e59b9f9d152d45cfb7685,4/17(水) 20:05
yogajol,ヨガジャーナルオンライン,【全力3分で下半身を引き締める】キツイけど効く。美脚・美尻・美ウエストをつくる「HIITトレ」,https://news.yahoo.co.jp/articles/a9e8673888b7d3d8cfcab168d874cccede1c1e0b,4/16(火) 22:15
yogajol,ヨガジャーナルオンライン,牛乳や小魚だけじゃない…野菜からも補給できる！カルシウムが豊富な野菜３選【管理栄養士が解説】,https://news.yahoo.co.jp/articles/b9c51b586310fb85eb38d9b67d51293144b7c238,4/16(火) 21:55
yogajol,ヨガジャーナルオンライン,話題の「８時間ダイエット」は心血管死リスクを91％も上昇させる！？【アメリカ心臓協会が警鐘】,https://news.yahoo.co.jp/articles/f128ee52b892264e7980d0faca385168389bf3a0,4/16(火) 21:35
yogajol,ヨガジャーナルオンライン,椅子に座る時間が長い人は股関節が疲れ気味。今から始めたい、股関節を労わる習慣＆ストレッチのやり方,https://news.yahoo.co.jp/articles/d5b4124c5a59d938847ba3a950c734de8be46d24,4/16(火) 19:10
yogajol,ヨガジャーナルオンライン,健康診断で「血圧が高い」と言われた…改善するために食事で対処できることは？管理栄養士が解説,https://news.yahoo.co.jp/articles/bf71127ab33906aefcade5237ad97dbfa311714f,4/16(火) 6:10
yogajol,ヨガジャーナルオンライン,更年期世代の「不眠」とコーヒーの関係｜年齢を重ねるごとにコーヒーで眠れなくなるのは本当？,https://news.yahoo.co.jp/articles/020d0f2523e4bc758d458f7b8a60f44a39c13717,4/15(月) 23:20
yogajol,ヨガジャーナルオンライン,なかなか眠れない人はぜひやって。寝つきを良くする！背中のコリをゆるめて快眠30秒ストレッチ,https://news.yahoo.co.jp/articles/27ecf18b98d9be6264957c78845030af1eef6717,4/15(月) 22:10
yogajol,ヨガジャーナルオンライン,首こりを放置すると不調が次々やってくるので危険！首こりが一発でスッキリする簡単ストレッチ,https://news.yahoo.co.jp/articles/25905b2f5ce1f6a23330f49b37cb6c883115baa3,4/15(月) 21:40
yogajol,ヨガジャーナルオンライン,ぷよんとした浮き輪肉に効果テキメン【簡単ネジるだけ】頑固な浮き輪肉をスルッと落とす３段階エクサ,https://news.yahoo.co.jp/articles/4bd9941c5be9288181afe3e6028a24a43703b4a6,4/15(月) 21:25
yogajol,ヨガジャーナルオンライン,たるんだ二重顎、ぼやけた顔の輪郭をシュッと引き締め！顎下の広頚筋ストレッチ,https://news.yahoo.co.jp/articles/fa37e67ef29bdca078c620ebb2f1e833178b340d,4/15(月) 21:10
yogajol,ヨガジャーナルオンライン,体幹を鍛える＆ガチガチもも裏をゆるめて丸い背中を伸ばす「杖のポーズ」【壁の前に座るだけ】,https://news.yahoo.co.jp/articles/3df74d35891df188e9f14ba4df98d20ad5078aa2,4/15(月) 19:50
yogajol,ヨガジャーナルオンライン,【なす】アクを抜かなくてもよい場合もある？管理栄養士が教える、なすの簡単な下処理の仕方,https://news.yahoo.co.jp/articles/89b051f7663b5cd8156e5bf50932ac220cd73e67,4/15(月) 18:50
yogajol,ヨガジャーナルオンライン,結婚前は「良い人」の仮面を被っている。 殴る・蹴るだけじゃない「DV」…モラハラとの違いは？,https://news.yahoo.co.jp/articles/37ce071bbe59978ed1e8ec7b1cb8dd05decdce9b,4/14(日) 21:40
yogajol,ヨガジャーナルオンライン,【股関節の詰まり・違和感を解消！】カチカチの股関節が30秒でゆるむ！「腸腰筋ストレッチ」,https://news.yahoo.co.jp/articles/999a815c15825c1c559da8911d18f8e2b4fcc48a,4/14(日) 20:45
yogajol,ヨガジャーナルオンライン,小松菜「黄色に変色」を防ぎたい…管理栄養士がおすすめしたい、小松菜の保存方法｜しっかり栄養も残る,https://news.yahoo.co.jp/articles/f97707153c360f7bad50a8c7a5d96fb7d030aebd,4/14(日) 18:30
yogajol,ヨガジャーナルオンライン,更年期の「汗が止まらない」、実はバセドウ病の可能性も？更年期症状との見分け方や違いは｜医師が解説,https://news.yahoo.co.jp/articles/dbf6cf331080ab16a7f0144936dc55cb5c1c8559,4/14(日) 8:20
yogajol,ヨガジャーナルオンライン,【旬の新じゃが】に加えるだけ！一緒に摂ると栄養吸収が高まる「ちょい足し食材」管理栄養士が解説,https://news.yahoo.co.jp/articles/508a7c01fd5af130804783eac1c5d9911303501e,4/14(日) 8:00
yogajol,ヨガジャーナルオンライン,マッサージに行ってもすぐぶり返す肩こりに効く【筋膜リリース】椅子に座ったままできて全くきつくない,https://news.yahoo.co.jp/articles/61cd541f33e7b93617e4c5682097f0a624cc50d0,4/13(土) 20:15
yogajol,ヨガジャーナルオンライン,だるい、眠い、気持ちが晴れない…胸を開いて体も心も上向きに！【春先の倦怠感に効くポーズ】,https://news.yahoo.co.jp/articles/3b5993aa5f7c94e268ec40f65c7df912154c247d,4/13(土) 19:50
yogajol,ヨガジャーナルオンライン,お酒をよく飲む人に不足しがちな栄養とは？お酒を健康的に楽しみたい人が「意識して食べるべき食材」,https://news.yahoo.co.jp/articles/a2e2e1ff72f54afec607b2a22780dffd622dd927,4/13(土) 19:05
yogajol,ヨガジャーナルオンライン,【腰痛予防に効果あり】硬くなったお尻と太ももの裏が気持ちよくほぐれるストレッチ,https://news.yahoo.co.jp/articles/ea0900ae6883dfbb69efb612c4aec14d7450d7ac,4/13(土) 18:50
yogajol,ヨガジャーナルオンライン,ふくらはぎは第二の心臓！血流も代謝もバランスもアップする超簡単ふくらはぎエクササイズ,https://news.yahoo.co.jp/articles/e150d9c46a2eb137bb39952340db8647f46b2281,4/12(金) 20:45
yogajol,ヨガジャーナルオンライン,「水をたくさん飲むべき人」とは？管理栄養士が教える、水をたくさん飲んだ方がいい人の特徴３つ,https://news.yahoo.co.jp/articles/57c9dbe1556c2ecbb35dba4795f936da86b45763,4/12(金) 20:30
yogajol,ヨガジャーナルオンライン,毎日食べているけど…もしかしてあなたも「新型栄養失調」？気をつけたい食事のポイント｜栄養士が解説,https://news.yahoo.co.jp/articles/fa70bffd11f5f6ee620a489d35f5db0f901dc1c9,4/12(金) 20:10
yogajol,ヨガジャーナルオンライン,つらい肩こり…それはガチガチの肩甲骨のせい！背骨と肩甲骨の間をゆるめる〈菱形筋ほぐしストレッチ〉,https://news.yahoo.co.jp/articles/dcddd74a1d63707a2c362e889b74c7eef67fc703,4/12(金) 19:50
yogajol,ヨガジャーナルオンライン,「たんぱく質だけ」と思っていない？「鶏のむね肉」を食べるメリット【管理栄養士が解説】,https://news.yahoo.co.jp/articles/9d41e2bc6d751956954da30fb63ab5a0f917cdce,4/12(金) 19:05
yogajol,ヨガジャーナルオンライン,アボカドの黒い部分、食べても大丈夫？食べごろを見分ける３つのポイントとは｜管理栄養士が解説,https://news.yahoo.co.jp/articles/b583d2e742182d380570f81e428b1775bfcd7e2c,4/12(金) 17:40
yogajol,ヨガジャーナルオンライン,ぽっこりお腹が引き締まり体幹が強くなる「HIITトレ」【40代向け！全力3分で痩せ体質に】,https://news.yahoo.co.jp/articles/6b35d8c48464e5438e218454cef9b579f584fe44,4/11(木) 22:00
yogajol,ヨガジャーナルオンライン,知ってた？【脚が太く見えるのは太ももの前側が硬いせい】自然にすらっとした美脚になるヨガストレッチ,https://news.yahoo.co.jp/articles/f8936e268c8eb593692496d74faad1a08e85dfe8,4/11(木) 21:45
yogajol,ヨガジャーナルオンライン,内ももの衰えが下半身太りの原因！【たった10回】寝たまま内ももを鍛えられる下半身痩せエクサ,https://news.yahoo.co.jp/articles/2497b0ee87f1c1e6b04ce11300d993de112c6881,4/11(木) 21:40
yogajol,ヨガジャーナルオンライン,月1回以上セックスしている60代は2割。中高年も性を楽しむヒントとは【専門医に聞いた】,https://news.yahoo.co.jp/articles/096ee3c6d99202697d2cda597e0e7abb57e523e2,4/11(木) 21:20
yogajol,ヨガジャーナルオンライン,いびきで友達と旅行できない…眠りが浅い…【睡眠専門医が教える】「いびき」の治し方,https://news.yahoo.co.jp/articles/8501cfb28a69d66d119552d913370f3dd9ddd787,4/11(木) 21:15
yogajol,ヨガジャーナルオンライン,肋骨を整体し見違えるほど姿勢が良くなる！【猫背を根本から改善】タオルを使った美姿勢エクササイズ,https://news.yahoo.co.jp/articles/a91af4afb289e22efdb17970ed70e3fac7297323,4/10(水) 21:30
yogajol,ヨガジャーナルオンライン,【たった10回で老廃物スッキリ】むくみ解消股関節ストレッチ｜春はデトックスに最適な季節！,https://news.yahoo.co.jp/articles/6d3b664b93b1806e397e2df34ef6953deaa91b91,4/10(水) 20:15
yogajol,ヨガジャーナルオンライン,頭と目の「どよ～んとした疲れ」を改善！頭を揺らすだけでいい・スッキリする30秒のタオルほぐし,https://news.yahoo.co.jp/articles/aec089deeaaedbd4b9a10abf5f2c321ea7066e00,4/10(水) 19:45
yogajol,ヨガジャーナルオンライン,〈春キャベツと豚肉のオイスター炒め〉で代謝アップ！1品でできるスローダイエット｜管理栄養士監修,https://news.yahoo.co.jp/articles/193a53df0de582f9be6ef663843646428cbeba19,4/10(水) 19:20
yogajol,ヨガジャーナルオンライン,中が赤いごぼうは食べても大丈夫？ごぼうが赤くなる原因と正しい保存法は｜管理栄養士が徹底解説,https://news.yahoo.co.jp/articles/693758074da50111c6c4ca6515ef12d868dfbb09,4/10(水) 19:10
yogajol,ヨガジャーナルオンライン,【春の山菜】は食べないと損！山菜の知られざる栄養効果と「アク抜きをなしにできる調理法」栄養士解説,https://news.yahoo.co.jp/articles/d3f836eeb7dafd452d7b99e957dcbbaa6c259e6f,4/10(水) 18:50
yogajol,ヨガジャーナルオンライン,〈猫背改善〉曲がった背中は「反らしポーズ」で元通り！背骨の動きをスムーズにするポーズ２選,https://news.yahoo.co.jp/articles/a80bdc581ee3197e4e9f89eae891c7acfcde45a0,4/9(火) 22:20
yogajol,ヨガジャーナルオンライン,バキバキ肩甲骨がゆるゆるに。タオルを使った簡単ストレッチ｜上半身も引き締まる！,https://news.yahoo.co.jp/articles/2ec23ace4f6ad720e43e14abaa56c5db82301075,4/9(火) 22:05
yogajol,ヨガジャーナルオンライン,【翌朝のお通じスッキリ！】仰向けで体を左右にねじるだけ「腸活ヨガ」でデトックス,https://news.yahoo.co.jp/articles/27c9b5a633ea9bbde5c1ee3ef7ffe664d6b0e223,4/9(火) 21:50
yogajol,ヨガジャーナルオンライン,健康診断でコレステロール値が高めといわれた…どうすれば良い？食事での対策を管理栄養士が解説,https://news.yahoo.co.jp/articles/0b330aed15e3bab5467f5312e396bdc80c1d2d6c,4/9(火) 21:35
yogajol,ヨガジャーナルオンライン,〈唐揚げに大根おろし〉美味しいだけじゃない。一緒に食べることで得られる効果とは？管理栄養士が解説,https://news.yahoo.co.jp/articles/88090b4bd9ae5b66d7e9fd986cf54257a592a183,4/9(火) 21:20
yogajol,ヨガジャーナルオンライン,たるんだ脇腹は伸ばして引き締める！立ったままどこでもできる「くびれ復活」簡単タオルストレッチ,https://news.yahoo.co.jp/articles/fdae8e37e9bfd9b624c31dada5b5b757aa1273c7,4/8(月) 21:30
yogajol,ヨガジャーナルオンライン,80年代にアイドル的人気を誇ったアリッサ・ミラノ（51歳）の現在｜SNSで美腹筋を大胆披露！,https://news.yahoo.co.jp/articles/78eba1bfddf3f3e0a48d143c645b0a079bd93e05,4/7(日) 22:05
yogajol,ヨガジャーナルオンライン,更年期の動悸、実は更年期症状ではない場合も？命に関わるような病気の可能性もある。違いは｜医師解説,https://news.yahoo.co.jp/articles/76866676f9719cdb99085293eef4719831cc8640,4/7(日) 21:30
yogajol,ヨガジャーナルオンライン,中高年のセックスの実態とは？60代から“最高のセックス”をするために必要なこと【専門医に聞く】,https://news.yahoo.co.jp/articles/3364313da11eb3e011d51d56aa21f30380996b6f,4/7(日) 21:15
yogajol,ヨガジャーナルオンライン,お腹の脂肪をごっそり落とす！椅子に座ってインナーマッスルを鍛える脚上げエクサ【たった５回でいい】,https://news.yahoo.co.jp/articles/3b97bc7ecdce4f064e84a59b0bbb4c330e699be7,4/7(日) 20:45
yogajol,ヨガジャーナルオンライン,【緑の野菜を毎日食べたほうがよい理由】緑色野菜に含まれるスーパーミネラルとは？,https://news.yahoo.co.jp/articles/2f7680aa54d49ecae90bc68277e19727f0d65e5d,4/7(日) 20:15
yogajol,ヨガジャーナルオンライン,【疲労や老廃物をリリース】緊張で硬くなりがちな背中がほぐれるエクサ｜上にまっすぐ伸ばすだけ！,https://news.yahoo.co.jp/articles/d42c6eef4fa91e10569fddf37e07fa644d31a845,4/7(日) 19:50
yogajol,ヨガジャーナルオンライン,肉や魚、大豆を思い浮かべがちだけど…意外とたんぱく質が多い食べ物とは？管理栄養士が解説,https://news.yahoo.co.jp/articles/9b38b994c2d9f1d5a969fd1df1a19e6a57fea3a2,4/7(日) 19:45
yogajol,ヨガジャーナルオンライン,「炭酸水」そのまま飲んだら損！足すだけで痩せ体質を目指せる意外なモノとは？管理栄養士が提案,https://news.yahoo.co.jp/articles/06efac4ae1ec861157e728638a259e9c7f37d669,4/7(日) 7:25
yogajol,ヨガジャーナルオンライン,お風呂上がりにすぐ！で痩せやすい体に「ゴールデンタイム簡単ストレッチ」【40代50代にぴったり】,https://news.yahoo.co.jp/articles/09c4c3c102cbec26bb6160476ce7a835b92a9c7f,4/6(土) 21:30
yogajol,ヨガジャーナルオンライン,【足の裏をもむだけで痩せ体質に】毎日たった3分！アロマを使った「足もみ」,https://news.yahoo.co.jp/articles/7f795688ec0516f594728fa2a9906b86d7ff4e40,4/6(土) 21:15
yogajol,ヨガジャーナルオンライン,ムリなく力まず前屈がスルッと深まる！股関節・もも裏・肩に効かせる〈船漕ぎストレッチ〉,https://news.yahoo.co.jp/articles/2bcec412a3c3b531c162c8968a6bfd6029292aa5,4/6(土) 21:10
yogajol,ヨガジャーナルオンライン,「糖尿病予備軍」といわれた人が食べた方がいいもの・食べない方がいいものは？管理栄養士が解説,https://news.yahoo.co.jp/articles/2c192a83dd53e5836ab5bb1bdba31405fe8f7aa2,4/6(土) 20:50
yogajol,ヨガジャーナルオンライン,もも裏が硬いと腰痛・垂れ尻の原因に…！硬いハムストリングスをじわじわ伸ばす３ステップエクサ,https://news.yahoo.co.jp/articles/aeab4219356a7186ece158646aadc64f937d67eb,4/5(金) 21:20
yogajol,ヨガジャーナルオンライン,ガニ股ポーズをするだけで【内腿のたるみ】がすっきり！キュッと細い太ももを手にいれる簡単ストレッチ,https://news.yahoo.co.jp/articles/a93a91acf797932a9e56ffed3926224e3df22ce2,4/5(金) 20:15
yogajol,ヨガジャーナルオンライン,〈損する食べ合わせ〉わかめとネギ、実は一緒に食べない方がいい？管理栄養士の回答は,https://news.yahoo.co.jp/articles/3a162a84b22a8843c7f825e40887b44732c31c7c,4/5(金) 20:05
yogajol,ヨガジャーナルオンライン,〈ダイエットの落とし穴〉低カロリー食材「こんにゃく」を取り入れるときの注意点は？管理栄養士が解説,https://news.yahoo.co.jp/articles/f0ccf506c0f1ca94d94106d05073996badca1599,4/5(金) 19:05
yogajol,ヨガジャーナルオンライン,キムチのダイエット効果を上げるには朝と夜どっちに食べるべき？管理栄養士の提案は,https://news.yahoo.co.jp/articles/84bf3c99ebf12b035da3ae11508c598a290d5fd8,4/5(金) 6:05
yogajol,ヨガジャーナルオンライン,【健康診断】肝臓の数値が高いといわれた…下げるために意識すべき食事のポイントは｜管理栄養士が解説,https://news.yahoo.co.jp/articles/8ddd679a0270d4b0db976a35629bfa87873a2abb,4/5(金) 5:50
yogajol,ヨガジャーナルオンライン,更年期世代の頭痛、実は高血圧が原因？更年期の頭痛と高血圧との見分け方や違い｜医師が解説,https://news.yahoo.co.jp/articles/d36c58cf59909f7c2b0ee6f7bafb12fecdf8b44f,4/4(木) 21:35
yogajol,ヨガジャーナルオンライン,【肩こり・腰痛の原因】無自覚「巻き肩」の人が急増中！？壁を使ってできる「肩の位置を戻すほぐし技」,https://news.yahoo.co.jp/articles/97b82c162f120eb889a617e7f057b5bc212d4b2e,4/4(木) 21:30
yogajol,ヨガジャーナルオンライン,"お腹まわりに特化した３つの""効く""エクサ【一度つくとなかなか取れない40代のしつこい浮き輪肉に】",https://news.yahoo.co.jp/articles/765482ac7073b6c3de9790cc0a75e20e0c38d76d,4/4(木) 21:15
