media_en,media_jp,title_articles,link_articles,date_original
yogajol,ヨガジャーナルオンライン,股関節とお尻が硬いと不調につながりやすい。股関節とお尻を伸ばしてほぐす壁を使った4の字ストレッチ,https://news.yahoo.co.jp/articles/d01c2a54d1fbefdfbd058b4fa34b73bd6e6688d7,4/4(木) 19:50
yogajol,ヨガジャーナルオンライン,にんじんを切ったら穴が…！穴の開いたにんじんは食べられる？管理栄養士が回答,https://news.yahoo.co.jp/articles/0b6adc653923929886357d78bc4ce5de0a8a111f,4/4(木) 19:15
yogajol,ヨガジャーナルオンライン,「ラーメンに酢を入れる」美味しいだけじゃない？意外な効果は｜管理栄養士が解説,https://news.yahoo.co.jp/articles/0267c41b0e13d03de7e21702f1c17261a7807103,4/4(木) 18:50
yogajol,ヨガジャーナルオンライン,〈新じゃが〉「皮ごと食べていい」と言われるけど…皮についた土、どこまで落とすべき？栄養士が解説,https://news.yahoo.co.jp/articles/be7577d2f9aadf8fb8784be1e82aead4bced5c15,4/4(木) 17:50
yogajol,ヨガジャーナルオンライン,【40代からの、もたつくお腹まわりに効かせる】たった10回キュッと引き締め、くびれエクササイズ,https://news.yahoo.co.jp/articles/4f9db869cd4a3c66ed02de0e936399e815e47dd4,4/3(水) 22:45
yogajol,ヨガジャーナルオンライン,血圧が上がる原因かも…実はやりがちだけど入浴後に飲まない方が良い飲み物は？管理栄養士が解説,https://news.yahoo.co.jp/articles/1fec2cbb97eeef9d4d06d25f704c5317120e1a75,4/3(水) 22:20
yogajol,ヨガジャーナルオンライン,〈干し芋〉ダイエットに有効？あの濃厚な甘みの正体は？栄養価とおすすめの取り入れ方,https://news.yahoo.co.jp/articles/421a75aabe45d0f1828dec0257b2097460a7957a,4/3(水) 22:05
yogajol,ヨガジャーナルオンライン,全力3分で腹横筋を鍛え上げる！お腹の脂肪を一気に燃やす「HIITトレ」【40代からの下腹部痩せ】,https://news.yahoo.co.jp/articles/aac390c9caf8adb5504576d3d97c0f0835b50faf,4/3(水) 21:50
yogajol,ヨガジャーナルオンライン,【メンタルが強い人の考え方】ストレスに負けない！精神科医が教える「強い心」を作るための３つの秘訣,https://news.yahoo.co.jp/articles/23c9b90d30cad8e5766bf65be0c1c8978a378b84,4/3(水) 19:30
yogajol,ヨガジャーナルオンライン,ガチガチに硬い股関節に効く！みるみる股関節が柔らかくなる【クッション使ったゆるほぐしストレッチ】,https://news.yahoo.co.jp/articles/fc3b4752eb8009222f9d90aba1f2066fb4726c9c,4/2(火) 21:15
yogajol,ヨガジャーナルオンライン,【下半身が爆痩せ！】血行改善が鍵！股関節を動かし、むくみも脂肪も撃退「スリーエクササイズ」,https://news.yahoo.co.jp/articles/4b541247f3211db67a7ac9a12b1d354e2686acbe,4/2(火) 21:05
yogajol,ヨガジャーナルオンライン,痩せていても要注意！病気のリスクを高める〈内臓脂肪〉食事でも減らせる？管理栄養士が解説,https://news.yahoo.co.jp/articles/641b9106ff5b37fec5c346384eb0af65fc7078ec,4/2(火) 20:30
yogajol,ヨガジャーナルオンライン,40代からの〈お腹の脂肪〉がごっそり消える｜キツくないのに効果抜群「ヒールアップレッグレイズ」,https://news.yahoo.co.jp/articles/ac96f3490a18e921fd150ce49e9f2f7b5908675b,4/2(火) 20:10
yogajol,ヨガジャーナルオンライン,たんぱく質は「食べるタイミング」が重要！効率よく吸収できるのは朝食？夕食？管理栄養士が回答,https://news.yahoo.co.jp/articles/b9d83f50509a84101967b7b3283888093b216afb,4/2(火) 17:55
yogajol,ヨガジャーナルオンライン,お肉たっぷりの背中を最短でスッキリさせる「ローイングエクサ」【40代以降の浮き輪肉に効く】,https://news.yahoo.co.jp/articles/a1d616bd6038687e81e51fbe7c4449b7ea34eeb1,4/1(月) 22:10
yogajol,ヨガジャーナルオンライン,わき腹のたるみ脂肪がすっきり！たった１分「かんぬきのポーズ」【ストレッチ初心者におすすめ】,https://news.yahoo.co.jp/articles/e73bf7081714ec7ab3412d3d4a5c0f544d2da563,4/1(月) 21:45
yogajol,ヨガジャーナルオンライン,「良かれと思ってやっていたのに」ダイエットや腸活にとって悪影響な〈NG食習慣〉とは？栄養士が解説,https://news.yahoo.co.jp/articles/8b3123a6ec9379af22c36160ee623ab99b9183b9,4/1(月) 21:30
yogajol,ヨガジャーナルオンライン,腹筋の効果がソッコー爆上がり「筋膜硬いのもったいない！」くびれにつながるお腹の筋膜リリース,https://news.yahoo.co.jp/articles/08fd2de6482cf9538ce87ce475c629f0b615f0a2,4/1(月) 20:20
yogajol,ヨガジャーナルオンライン,妊娠すると貧血になりやすいのはなぜ？貧血予防におすすめの食材＆食べ方とは｜管理栄養士が解説,https://news.yahoo.co.jp/articles/0864752a8ee283bb87da6ed9cbfc3b8fb053c81d,4/1(月) 20:15
yogajol,ヨガジャーナルオンライン,股関節がみるみる柔らかくなる「らくらくピラティスエクサ」仰向けで5分！股関節の詰まり感を解消,https://news.yahoo.co.jp/articles/8e1925ed904f00ea48f9e487434fea341e13da80,3/31(日) 21:15
yogajol,ヨガジャーナルオンライン,更年期の膝痛のカギは太ももの裏だった？ハムストリングス強化エクサ【簡単１分】,https://news.yahoo.co.jp/articles/8e8bfe74861658a6dbf7b57275c0ecb08e28bbf1,3/31(日) 20:45
yogajol,ヨガジャーナルオンライン,【50代からのラクして腹筋】お腹まわりと下半身を一度に引き締める！きつくない「ピラティスエクサ」,https://news.yahoo.co.jp/articles/493d40212dadf9aa5daa8b0e0db13975a6b87b11,3/31(日) 20:05
yogajol,ヨガジャーナルオンライン,認知症と間違えやすい〈高齢者のうつ〉。認知症との大きな違いは？予防法は？精神科医が解説,https://news.yahoo.co.jp/articles/50fbfbc249442f14deb9e1a982a61bf4f71c8d1c,3/31(日) 19:40
yogajol,ヨガジャーナルオンライン,人にうつるイボとうつらないイボ、何が違う？「たかがイボ」と放置してはいけない理由とは｜医師が解説,https://news.yahoo.co.jp/articles/f969f2c9f9813450c9926ea2658acea3aa60e521,3/31(日) 18:50
yogajol,ヨガジャーナルオンライン,【キャベツ】に加えると、もっと腸が整う！キャベツの腸活効果がアップする食べ方を栄養士が提案,https://news.yahoo.co.jp/articles/1f0abdb33dc603faf80850a45e6206859d7cd821,3/31(日) 17:00
yogajol,ヨガジャーナルオンライン,「寝つけない」「何度も目がさめる」不眠に悩む人やってみて！スーッと眠れる〈大腰筋ストレッチヨガ〉,https://news.yahoo.co.jp/articles/6fa11a5710d4fbd5854aefaf9093c0546b871ba4,3/30(土) 22:40
yogajol,ヨガジャーナルオンライン,〈じゃがいも〉一緒に保管するだけで芽を出にくくする意外な果物とは？管理栄養士が解説,https://news.yahoo.co.jp/articles/a3665ec34b37ef503113dd35162139eb48de58d5,3/30(土) 21:30
yogajol,ヨガジャーナルオンライン,「股関節の動きに違和感がある」「硬さが気になる」ガチガチ股関節の動きをなめらかにする股関節ワーク,https://news.yahoo.co.jp/articles/d7e544b17803cca38df55831a21887c3e6ba7d0f,3/30(土) 21:15
yogajol,ヨガジャーナルオンライン,流産の過去や飲酒を辞めた経験を告白したアン・ハサウェイが語る、健康のために「やめたこと」,https://news.yahoo.co.jp/articles/8d2912a336b66230d839b53ad0e8960d902062c4,3/30(土) 21:05
yogajol,ヨガジャーナルオンライン,【卵かけご飯にちょい足しするだけ】旨味＆栄養価がUPする「意外な食材」って？管理栄養士が提案,https://news.yahoo.co.jp/articles/82dca9f1643969859cd8790a810be0617e14a0f7,3/30(土) 7:30
yogajol,ヨガジャーナルオンライン,「太っていない40代」はすでに知っている〈スローダイエット〉について管理栄養士が教えます！,https://news.yahoo.co.jp/articles/b756b749c8a48db9fbc884c9543e19630f4be50b,3/30(土) 7:00
yogajol,ヨガジャーナルオンライン,「夫とのセックスが楽しくない…でも恥ずかしくで言えない。話し合いのコツは？」性の専門家が回答,https://news.yahoo.co.jp/articles/16d3ceb53e0c54773b4edb1340435e803755f708,3/29(金) 23:00
yogajol,ヨガジャーナルオンライン,ウォーキングやランニング、有酸素運動の後に食べるべきものは？管理栄養士が教えるダイエット,https://news.yahoo.co.jp/articles/44b57f323767cd3b84b633659a77311411a59f42,3/29(金) 20:50
yogajol,ヨガジャーナルオンライン,50歳からの「お尻たるみ」解消！寝たままできるヒップリフトエクササイズ〈橋のポーズの進化型〉,https://news.yahoo.co.jp/articles/93a935bb54b7aa439a83ce5bfe7cb14e0a9598be,3/29(金) 20:45
yogajol,ヨガジャーナルオンライン,痩せにくくなった50代がダイエットを成功させるコツ３選とおすすめの背中ほぐし,https://news.yahoo.co.jp/articles/ce3d3a695339910c8915cf9641bf39de09488acc,3/29(金) 20:10
yogajol,ヨガジャーナルオンライン,【アボカド】に加えるだけで、もっと腸が整う「意外な食材」とは？管理栄養士が提案,https://news.yahoo.co.jp/articles/be27a35c7b3900d357c914ae8fe809714d713d32,3/29(金) 20:05
yogajol,ヨガジャーナルオンライン,〈大根の葉っぱ、捨てないで！〉根より栄養が多い「葉の栄養価」と「大根の長期保存法」を栄養士が解説,https://news.yahoo.co.jp/articles/9d7c41311cd1ca31ef65f026a5a0ab3e047014a6,3/29(金) 19:30
yogajol,ヨガジャーナルオンライン,〈タンパク質クイズ〉カマンベールチーズとクリームチーズ、タンパク質が多いのはどっち？,https://news.yahoo.co.jp/articles/dc45b4786c73b9007ff2fbf6fd03eb36638f6a42,3/29(金) 19:20
yogajol,ヨガジャーナルオンライン,3～4時間の睡眠に匹敵する？Google CEOも実践する「NSDR」とは【睡眠不足の人に朗報】,https://news.yahoo.co.jp/articles/7f6615a082ddd9b86f9f9554b38b3fd33df91e26,3/28(木) 21:55
yogajol,ヨガジャーナルオンライン,〈ひとつのポーズで全身に効く〉姿勢の悪さからくる肩こりも軽くなる！膝曲げダウンドッグ,https://news.yahoo.co.jp/articles/dab16dfd431ee804eddf33acf90fc7926c254736,3/28(木) 20:20
yogajol,ヨガジャーナルオンライン,野菜くずを捨てないで！管理栄養士が教える、野菜を無駄なく摂取できる「べジブロス」の作り方,https://news.yahoo.co.jp/articles/a6b54e7f352963cb71d206dd3f74a6cd7c7ae165,3/28(木) 19:55
yogajol,ヨガジャーナルオンライン,〈旬のいちご〉冷蔵より「冷凍」のほうが栄養価が落ちない？おすすめの冷凍法とあわせて栄養士が解説,https://news.yahoo.co.jp/articles/bc17d9a8d874b13974bd67496a2b2ffb01a0244c,3/28(木) 19:30
yogajol,ヨガジャーナルオンライン,誰にも訪れる死を森づくりに。「循環葬 」CEOに聞く、多死社会における死と葬法の選択肢の重要性,https://news.yahoo.co.jp/articles/ea7482147871dd5b3b4d31b82d5aec693beae3f9,3/28(木) 18:20
yogajol,ヨガジャーナルオンライン,春のアスパラガス、栄養価は冬の７倍！効率よく栄養吸収できる組み合わせ食材とは｜管理栄養士が解説,https://news.yahoo.co.jp/articles/b6ddc7a3ccc0a29e781da9b8bef5401ba116e3cc,3/28(木) 18:00
yogajol,ヨガジャーナルオンライン,〈下半身が痩せない40代〉を救う！全力3分の筋トレ×有酸素運動でみるみる細くなる「HIITトレ」,https://news.yahoo.co.jp/articles/b7c224abbad695e04b992dfd3d2c2300fe16fece,3/27(水) 21:40
yogajol,ヨガジャーナルオンライン,更年期世代はぜひやって！膝と股関節を守るための３つの内転筋エクササイズ,https://news.yahoo.co.jp/articles/fc595099529f55cb32dd70a8b65f50332ee968b0,3/27(水) 21:15
yogajol,ヨガジャーナルオンライン,痛風や尿酸値が気になる人は知っておきたい！プリン体が意外と少ない食べ物とは｜管理栄養士が解説,https://news.yahoo.co.jp/articles/6eb434c8aecae307e295c7cfac68f46d6846eb23,3/27(水) 21:05
yogajol,ヨガジャーナルオンライン,更年期の不正出血を放置してはいけない理由｜実は深刻な病気の可能性もある？医師が解説,https://news.yahoo.co.jp/articles/b74de3158a4eb002dff593f6e6d761f6af8d3f32,3/27(水) 20:40
yogajol,ヨガジャーナルオンライン,「動かない人」はもも裏と股関節まわりが硬い。硬さをゆるめてむくみも解消、仰向けタオルストレッチ,https://news.yahoo.co.jp/articles/bd15e726e7884018d528c4f31749227c398e728c,3/27(水) 20:15
yogajol,ヨガジャーナルオンライン,パスタとラーメン、太るのはどっち？カロリーや脂質、塩分量…管理栄養士が比較して解説,https://news.yahoo.co.jp/articles/372613aa58c43834ea9552a0646699c1e99f15e8,3/27(水) 19:30
yogajol,ヨガジャーナルオンライン,お肉だけじゃない！管理栄養士が教える「たんぱく質が豊富な野菜」ベスト3,https://news.yahoo.co.jp/articles/e429142a7890b7ff7bceb2da58c6141f96681787,3/27(水) 18:05
yogajol,ヨガジャーナルオンライン,ダイエット中でも安心＆ダイエット中こそ食べたい！腸がととのう「おやつ」とは｜管理栄養士が提案,https://news.yahoo.co.jp/articles/b703b11e72009a0b950b701b553b03d6efd50c6e,3/27(水) 17:10
yogajol,ヨガジャーナルオンライン,ぽっこりお腹・脇腹のたるみ解消！腹筋運動が苦手でもできる〈うつ伏せで脚パタパタエクサ〉,https://news.yahoo.co.jp/articles/019236a1bc2d75fb6c0f37758e9186502c5bc4c0,3/26(火) 22:20
yogajol,ヨガジャーナルオンライン,【1日の終わりのストレスリセットに】自律神経を整え、眼精疲労にも効く「ウサギのポーズ」,https://news.yahoo.co.jp/articles/01625e879ca9ee0c98c4186855644851e4ee37a8,3/26(火) 22:10
yogajol,ヨガジャーナルオンライン,「環境の変化に弱い…」精神科医が教える予防と対策法「自己効力感」を育てるコツとは,https://news.yahoo.co.jp/articles/822a39a2d26672efb213dfe8f172b9434e0c5aac,3/26(火) 21:45
yogajol,ヨガジャーナルオンライン,腸が乱れると血糖値が上がる？ダイエットに「腸」が大切な理由｜腸の乱れは「血糖値の乱れ」,https://news.yahoo.co.jp/articles/d18448aa544d021f4d82e84721fd4799988ce264,3/26(火) 21:40
yogajol,ヨガジャーナルオンライン,ドライアイ「マイボーム腺機能不全( M G D )」に目薬以外の選択肢、新治療「IPL」とは？,https://news.yahoo.co.jp/articles/baed95abcf8e5d8362d8ce0e6d0195f58b91f3e2,3/26(火) 20:10
yogajol,ヨガジャーナルオンライン,【旬の春キャベツ】切り方の違いで「ふわふわ」にも「シャキシャキ」にも！ポイントを栄養士が解説,https://news.yahoo.co.jp/articles/2d145d97e662f1aae3ee93a6fd499ef3833b5372,3/26(火) 20:00
yogajol,ヨガジャーナルオンライン,疲れた日に食べるべきものとは？スーパーやコンビニで買える３つの食べ物｜管理栄養士が解説,https://news.yahoo.co.jp/articles/8898230025f0a6318ac490564b9dc3d88e6c115c,3/26(火) 19:45
yogajol,ヨガジャーナルオンライン,座りっぱなしからくる腰痛の予防や緩和に【1分で楽に伸ばす】椅子を使った「深く曲げない前屈」,https://news.yahoo.co.jp/articles/b8cb79ceb84de2554d1fe7d4b14a0a38d70811ea,3/25(月) 21:30
yogajol,ヨガジャーナルオンライン,ジェニロペ、デュア・リパ も！セレブ大絶賛の「オリーブオイルを飲む健康法」…効果のほどは？,https://news.yahoo.co.jp/articles/3c18399d16794343284440b586219d130843d881,3/25(月) 20:45
yogajol,ヨガジャーナルオンライン,【夕方、靴下の跡がくっきり】そのむくみ足首の硬さが原因かも…足トラブルを解消「足首ストレッチ」,https://news.yahoo.co.jp/articles/df50fdde53d0ed5f3fcd3a10503c1254df4aa216,3/25(月) 19:50
yogajol,ヨガジャーナルオンライン,ベビーリーフのベストな洗い方「ザルだと汚れが取りきれない」「洗うとぐちゃぐちゃに…」解決策は？,https://news.yahoo.co.jp/articles/f1aa8b179c49017f7bec6d12039acab8d6cfd78e,3/25(月) 19:10
yogajol,ヨガジャーナルオンライン,【旬のスナップエンドウ】茹で方次第で食感が変わる！スナップエンドウの正しいゆで方,https://news.yahoo.co.jp/articles/f266305c3c8184f5cced7c7a8be4539d1512996f,3/25(月) 17:15
yogajol,ヨガジャーナルオンライン,「うどん」と「パン」どっちが太る？カロリー、糖質、栄養バランス…管理栄養士が比較して解説,https://news.yahoo.co.jp/articles/0608b29a422c5e2579e8e22306f251e3073a9bdb,3/25(月) 6:05
yogajol,ヨガジャーナルオンライン,〈グレープフルーツ〉ホワイトとルビー、美容や健康に気を使う場合はどちらがおすすめ？栄養士が解説,https://news.yahoo.co.jp/articles/4b1f6d057de654bb18c36cedc7f1885fee33ce2a,3/25(月) 5:50
yogajol,ヨガジャーナルオンライン,【40代ズボラさん向け脚痩せ】全力3分！たるんだ太腿がすっきり見違える「HIITトレ」,https://news.yahoo.co.jp/articles/f9df3c014dde20d89c3bc61be44cfab424be2898,3/24(日) 22:30
yogajol,ヨガジャーナルオンライン,冬が終わっても冷えは続くよ…【冷えによる腰痛に悩める人に】ポカポカ下半身ストレッチ,https://news.yahoo.co.jp/articles/38eed4ae2436092d5083f8f5516f819ae4b49d44,3/24(日) 22:10
yogajol,ヨガジャーナルオンライン,「福祉に頼りながら生きるのも自立」という考え方に学んだこと【発達障がい漫画作者インタビュー】,https://news.yahoo.co.jp/articles/80edde141c6457bc1305df3061abede3ff00dc19,3/24(日) 21:40
yogajol,ヨガジャーナルオンライン,「ちょっと歩いただけですぐにグッタリ…」それは歳のせいじゃない！疲れにくい体を作るストレッチ2選,https://news.yahoo.co.jp/articles/882207731020e7fe439708c1a856faf5dda4b821,3/24(日) 21:10
yogajol,ヨガジャーナルオンライン,健康診断の前日の食事は何時まで？当日の朝食は絶対にNG？知っておくべき食事の注意点｜栄養士が解説,https://news.yahoo.co.jp/articles/4a965497c8efe0e2e3e7101cd0fe0f4dffcd4ba0,3/24(日) 19:10
yogajol,ヨガジャーナルオンライン,万年肩こりの新習慣。肩がこったらまずやろう！隙間時間でOK〈肩の緊張をゆるめるストレッチ〉,https://news.yahoo.co.jp/articles/ccd8cc660a21f0ac39114b7356b7861b436acb64,3/24(日) 17:50
yogajol,ヨガジャーナルオンライン,〈サニーレタス・グリーンリーフ・サラダ菜〉特徴を知ってもっと美味しく！使い分けのポイントは？,https://news.yahoo.co.jp/articles/209db38200df29bcc2e9198d85a18c0d74d53772,3/24(日) 8:00
yogajol,ヨガジャーナルオンライン,本格的な運動なして脚痩せを目指せる！【引き締めたい人はこれやって】内ももすっきり膝パタパタ運動,https://news.yahoo.co.jp/articles/14a00cfe6e2c26ebfef0f9a2fb046793cb69f21b,3/24(日) 7:40
yogajol,ヨガジャーナルオンライン,〈ヨーグルト〉組み合わせるともっと腸がよろこぶ「意外な食材」とは｜管理栄養士が提案,https://news.yahoo.co.jp/articles/370c03a02fec3a9a5209c013ffd2077071028afe,3/24(日) 7:15
yogajol,ヨガジャーナルオンライン,溜まった老廃物スッキリ「キャットアンドカウ」のポーズ〈ガンコな便秘解消に！〉,https://news.yahoo.co.jp/articles/98e167848f5981f2e77c70c93b8a9776d895b918,3/23(土) 22:45
yogajol,ヨガジャーナルオンライン,静かなる警告？最新研究結果で全てのヒト胎盤からマイクロプラスチックが見つかる,https://news.yahoo.co.jp/articles/2588c12247e923f3d9bbed1c0dec16d9c90735cd,3/23(土) 22:15
yogajol,ヨガジャーナルオンライン,もんでまわして気持ちいい「第二の心臓・ふくらはぎストレッチ」【腰痛改善】にも効果あり！,https://news.yahoo.co.jp/articles/47022af0d5384bfa3863c4e59c864cc9c5186ce4,3/23(土) 22:10
yogajol,ヨガジャーナルオンライン,たった2分で寝落ち確定！バキバキの背中を気持ちよくゆるめるほぐしワザ,https://news.yahoo.co.jp/articles/8ceed04581a369f2f5d8c4d787db2bdf6b18922e,3/23(土) 21:50
yogajol,ヨガジャーナルオンライン,「走った後にご褒美」で食べてしまいがち。有酸素運動した後に食べないほうがいいものは？栄養士が解説,https://news.yahoo.co.jp/articles/0fad629732f1559e8797fd7cabee5f3354152f0b,3/23(土) 21:35
yogajol,ヨガジャーナルオンライン,40代からの運動不足解消【たった30秒で効く】座ったまま脚上げエクササイズ,https://news.yahoo.co.jp/articles/4dc17560cca0340e83b00e350a0d8d779005f152,3/23(土) 21:20
yogajol,ヨガジャーナルオンライン,54歳、SNSで眩しいビキニ姿を披露したヘザー・グラハム、若さを保つ秘訣…驚きの「睡眠法」とは？,https://news.yahoo.co.jp/articles/a388e5bc33b0a83ef293528c8c3ad9e8ea858c75,3/22(金) 22:15
yogajol,ヨガジャーナルオンライン,生活習慣病を招く「内臓脂肪」増える原因と摂取カロリーを抑える6つのポイントは,https://news.yahoo.co.jp/articles/d45369c27b745082a436c41dd46f443f9acf20d3,3/22(金) 21:50
yogajol,ヨガジャーナルオンライン,一緒に食べるだけ！女性に必須の【鉄分】吸収率をアップさせる栄養素・食材とは？,https://news.yahoo.co.jp/articles/d48769d43a78a682aad6d932daa1a5f9944eb21c,3/22(金) 21:45
yogajol,ヨガジャーナルオンライン,もみもみするだけで辛い肩こりが楽になる！今すぐできる〈たった１分・脇の下ほぐし〉,https://news.yahoo.co.jp/articles/2f4e430f6591eaf32fad77695556d411ba3e9053,3/21(木) 22:15
yogajol,ヨガジャーナルオンライン,ふくらはぎのポンプ作用を働かせてむくみとり！華奢な足首になる基本の足首ストレッチ〈毎日20回〉,https://news.yahoo.co.jp/articles/0b7b72f863a97ac999ff201bc534583eafd71fe3,3/21(木) 22:00
yogajol,ヨガジャーナルオンライン,〈鮭フレークと焼き鮭〉栄養価は同じ？鮭フレークでも魚を食べてるとカウントしてもいい？栄養士が回答,https://news.yahoo.co.jp/articles/086c5280a2f4b476e50177cb7f11665f79ef7213,3/21(木) 21:55
yogajol,ヨガジャーナルオンライン,さやえんどう・スナップエンドウ・グリーンピース…何が違う？管理栄養士が解説,https://news.yahoo.co.jp/articles/ca01d375c9aeabe97d87eadbd8be861dfb3226be,3/21(木) 21:35
yogajol,ヨガジャーナルオンライン,"カッコ悪い「スマホ首」はもう卒業！""体のプロ""理学療法士によるスマホ首解消ワーク3選",https://news.yahoo.co.jp/articles/d57da2721af1bca3483728a8344a43728397ebd1,3/20(水) 20:30
yogajol,ヨガジャーナルオンライン,〈じゃがいも〉冷蔵する？しない？水にさらす？さらさない？気になる疑問に管理栄養士が回答,https://news.yahoo.co.jp/articles/ad7a659a4989ab58849d0d853159290b428dad65,3/20(水) 20:10
yogajol,ヨガジャーナルオンライン,スルッと開脚できるようになる！股関節だけに効かせる「壁ひざパカ」エクササイズ,https://news.yahoo.co.jp/articles/1ccdf409d3a6bc7c42152719b8afa17c32739bb1,3/19(火) 22:40
yogajol,ヨガジャーナルオンライン,太もも裏とお尻が硬いのはメリットゼロ！不調を寄せ付けない体を作るタオルストレッチ｜硬さをほぐす,https://news.yahoo.co.jp/articles/750db9b3e4564ba358e1496195fe5fdc774503d7,3/19(火) 22:15
yogajol,ヨガジャーナルオンライン,〈キャベツ〉せっかくの栄養が…「キャベツ」の残念な食べ方とは？管理栄養士が解説,https://news.yahoo.co.jp/articles/6bb8b36800d5dd2f1503bf2164f305a6695f29e3,3/19(火) 12:30
yogajol,ヨガジャーナルオンライン,うつ病を併発することも…意外と知らない「パニック障害」原因と治療法｜精神科医が解説,https://news.yahoo.co.jp/articles/9160c247d4813bd1c3c4908efe19ab2ec74bc5f3,3/19(火) 12:15
yogajol,ヨガジャーナルオンライン,〈納豆に刻んだネギ〉定番の組み合わせは理に適っている？得られる栄養効果とは｜管理栄養士が解説,https://news.yahoo.co.jp/articles/4ea66fa919efd0ece7073ea08574f4f3150ab08d,3/18(月) 22:00
yogajol,ヨガジャーナルオンライン,意外と知られていない！海藻がもつ、肌に嬉しい4つのパワーとは？,https://news.yahoo.co.jp/articles/e7841defb23b96a01cbebbb3caf5bc763b51382e,3/18(月) 21:45
yogajol,ヨガジャーナルオンライン,「紅茶」はそのまま飲んだら損？紅茶に足すだけで痩せ体質を目指せる意外なモノ3つ｜管理栄養士が解説,https://news.yahoo.co.jp/articles/806ca7320993a0407eafeb201ab3fc593e92fec2,3/18(月) 21:35
yogajol,ヨガジャーナルオンライン,【40代からの姿勢矯正】無自覚な人も多い「猫背」！背骨を本来のS字カーブに戻す「胸椎ほぐし」,https://news.yahoo.co.jp/articles/95892c3da55e4fd77badc637f7301ed97a8f5c15,3/18(月) 21:20
yogajol,ヨガジャーナルオンライン,ヨーグルトの賞味期限には要注意！「これはもう食べちゃダメ」なサインとは？管理栄養士が回答,https://news.yahoo.co.jp/articles/4f9b5cc3cca2748013b4d20b3e9dd9856d8ae3c0,3/18(月) 21:10
yogajol,ヨガジャーナルオンライン,キム・カーダシアンも絶賛する栄養の宝庫「米のとぎ汁」を使ったヘアケア法…専門家による意見は？,https://news.yahoo.co.jp/articles/f15657e15738112e1331c803cc41256f05164280,3/17(日) 22:10
yogajol,ヨガジャーナルオンライン,更年期世代、衰えるのは体力や筋力だけではない！骨密度の低下を防ぐための「椅子のポーズ」のアレンジ,https://news.yahoo.co.jp/articles/eeb39741b85c295af97cb3335f81e53871bd3e37,3/17(日) 22:00
yogajol,ヨガジャーナルオンライン,リンパを流せば脚痩せが叶う？【ポイントは膝裏】かたまった膝裏を柔らかくほぐす３分ストレッチ,https://news.yahoo.co.jp/articles/e2b600b2629e0c5df526daa2302ea70eda4f35da,3/17(日) 20:15
yogajol,ヨガジャーナルオンライン,【春が旬のいちご】ポイントは3つ！「甘いいちご」の選び方を管理栄養士が解説,https://news.yahoo.co.jp/articles/0a7af6a61869d620f79b627b0710381a40923774,3/17(日) 12:20
yogajol,ヨガジャーナルオンライン,緑茶を飲むのは1日何杯までが適量？飲みすぎるとどうなる？管理栄養士が解説,https://news.yahoo.co.jp/articles/0bf949bdb8a1ed1f1feeaffd0cc53280ec005061,3/16(土) 22:15
yogajol,ヨガジャーナルオンライン,意外と知らない〈エナジードリンクの糖質量〉血糖値への影響は？管理栄養士が解説,https://news.yahoo.co.jp/articles/8b8a2724863541bcf7b9ffb8292d333d4fb25ae6,3/16(土) 22:00
yogajol,ヨガジャーナルオンライン,【トマト】栄養吸収率がグッと上がる「組み合わせると最強な食材」を管理栄養士が解説,https://news.yahoo.co.jp/articles/bba62ccfe3b1c182e35204833753169e656c8c24,3/16(土) 21:45
yogajol,ヨガジャーナルオンライン,〈メリットしかないタオル回し〉巻き肩＆猫背改善、バストアップ、二の腕痩せ…超簡単な万能肩エクサ,https://news.yahoo.co.jp/articles/fe7f26f7f0020d6879a6903fc7851e77675c3c52,3/16(土) 21:30
