media_en,media_jp,title_articles,link_articles,date_original
yogajol,ヨガジャーナルオンライン,【さつまいも】保存方法は「冷凍」「冷蔵」どちらが正解？旨味を損なわない保存法を解説,https://news.yahoo.co.jp/articles/595fd2d2ad0101c98660012bbbc3f2de5007bedc,2/24(土) 19:15
yogajol,ヨガジャーナルオンライン,「牛乳は太る？」1日に何杯まで飲んで良い？管理栄養士が教える〈健康的な牛乳の飲み方〉,https://news.yahoo.co.jp/articles/0b4b8434488e70e5f1a8304d1b556a8c4afc7c27,2/24(土) 18:15
yogajol,ヨガジャーナルオンライン,見た目も激変＆首・肩も軽くなる！〈片側1分半でOK〉巻き肩解消ほぐし,https://news.yahoo.co.jp/articles/a19d107f03495ef2b54b05d9e8ad3e38255b6ee5,2/23(金) 21:10
yogajol,ヨガジャーナルオンライン,〈危険〉発泡ポリスチレン製容器にMCTオイルやえごま油を入れてはいけない理由,https://news.yahoo.co.jp/articles/9af08d906a3f395f84f1c74399ff5b5627be6492,2/23(金) 20:20
yogajol,ヨガジャーナルオンライン,かかとをおろしたまましゃがめない人、やってみて！寸胴足首をキュッと引き締める〈足首ケア〉3選,https://news.yahoo.co.jp/articles/59ec620e93fb5dd7b7ef176cac65d751774d6559,2/23(金) 19:50
yogajol,ヨガジャーナルオンライン,【冬の腰痛対策】脚を組むだけで痛みがみるみる緩和！椅子に座ったまま３分でできる腰痛改善ワーク,https://news.yahoo.co.jp/articles/df0a510bb43913b836bd1a50ed4339e5350c1e9f,2/23(金) 18:40
yogajol,ヨガジャーナルオンライン,美肌・美髪を乾燥から守る「ビタミンC」たっぷり大根もちレシピ【皮も一緒に食べるのがポイント】,https://news.yahoo.co.jp/articles/2fc43768ed2484fc46308b89aa79dbd260f3d860,2/23(金) 17:25
yogajol,ヨガジャーナルオンライン,〈2/22は頭痛の日〉辛口審査員サイモンが、仕事に支障をきたすほどの偏頭痛に有効と語った方法,https://news.yahoo.co.jp/articles/1ddac7698827d53ebcdf6d5b5c002567a23101e6,2/22(木) 20:20
yogajol,ヨガジャーナルオンライン,疲れの原因は甘いもの？スイーツ好きは知っておきたい「ビタミンB1」不足にならないためのポイント,https://news.yahoo.co.jp/articles/6cf11836202d9cbec8e981cfb73f900cd4017c86,2/22(木) 20:05
yogajol,ヨガジャーナルオンライン,40代目前で10kg減量に成功した料理研究家・牛尾理恵さんに聞く「40代、体と心のトリセツ」,https://news.yahoo.co.jp/articles/3275f639f1c303bb0dbdc809855dab97f8f88932,2/22(木) 18:50
yogajol,ヨガジャーナルオンライン,【カルシウムクイズ】ヨーグルトと牛乳、どちらが吸収がいい？管理栄養士が解説,https://news.yahoo.co.jp/articles/9a18f2bd500f17e22be750fb9e45a88326b7b24c,2/22(木) 17:55
yogajol,ヨガジャーナルオンライン,肩こり解消の鍵は…やっぱり肩甲骨！ふにゃふにゃ肩甲骨になる「簡単ストレッチ」2選,https://news.yahoo.co.jp/articles/0bf01673dce317c7e278a92e77b4847fe2ddf17b,2/21(水) 22:10
yogajol,ヨガジャーナルオンライン,肩甲骨を動かして肩コリ・背中コリ知らずに【座ったままできる】菱形筋ほぐしエクササイズ,https://news.yahoo.co.jp/articles/3bf00b0d2fcef26e36061a056bd90eb27ee60ec4,2/21(水) 21:20
yogajol,ヨガジャーナルオンライン,〈更年期世代が陥りやすいトラブル〉何もないのにつまずく原因と対策「脚のすねのトレーニング方法」,https://news.yahoo.co.jp/articles/fee8ffd56c5cf89375bfbf323a8565d44b0f1b31,2/21(水) 21:05
yogajol,ヨガジャーナルオンライン,頭の重さ、目のかすみ、顔のむくみが一度ですっきり！【10秒でできる側頭筋ほぐし】,https://news.yahoo.co.jp/articles/2649ec36a3ad624ca9d884bf5821e8582afcf11e,2/21(水) 20:30
yogajol,ヨガジャーナルオンライン,【わかめ】もっと腸がよろこぶ「食品の組み合わせ」は？管理栄養士が提案,https://news.yahoo.co.jp/articles/326a16bf2db59572b4d271f36718dd31935a95aa,2/21(水) 20:15
yogajol,ヨガジャーナルオンライン,〈ニラ〉どこから切ってる？実は間違えている人が多い〈ニラの切り方〉栄養士が教える正解とは,https://news.yahoo.co.jp/articles/2c9be950c4e52d2c9c4fd8b9fadc8af09dcb72b3,2/21(水) 20:05
yogajol,ヨガジャーナルオンライン,朝なのに疲れている、動くのが億劫、気分がのらない…【ウインターブルー】を解消する「ゆる朝ヨガ」,https://news.yahoo.co.jp/articles/6832c3308f1a6901675869224fd2aa02ac39a726,2/21(水) 7:30
yogajol,ヨガジャーナルオンライン,とれない疲れ、繰り返すむくみ…【リンパの流れが悪くなってるせいかも】不調改善リンパストレッチ,https://news.yahoo.co.jp/articles/972a9f1d123e4c8d6fa94a3e24f5e948021d2702,2/20(火) 21:15
yogajol,ヨガジャーナルオンライン,〈50歳からのお腹痩せ〉地味だけど効く！膝を浮かせるだけでぽっこりお腹解消できる四つ這いエクサ,https://news.yahoo.co.jp/articles/cda64a17646b61f5d16964d909f57b6456875381,2/20(火) 20:55
yogajol,ヨガジャーナルオンライン,ミスが多い人に共通する4つの特徴とは？ミスを防ぐ5つの方法【臨床心理士が解説】,https://news.yahoo.co.jp/articles/fba7a80ac045eb40ce2bc674344ee1fec6b75279,2/20(火) 20:35
yogajol,ヨガジャーナルオンライン,更年期世代の「なかなか痩せない体」を効率よく刺激する！お腹痩せケア＆ストレッチ,https://news.yahoo.co.jp/articles/56707775afc5865faac3b94d78e9c2f6ebe444dd,2/20(火) 20:05
yogajol,ヨガジャーナルオンライン,管理栄養士が「納豆にしょうがをちょい足し」をお勧めしたい理由,https://news.yahoo.co.jp/articles/06fb99291d1dc7703c01f3c60984d299622bc294,2/20(火) 19:55
yogajol,ヨガジャーナルオンライン,【旬のぶり】食べ方によって栄養が変わる？一緒に食べると栄養の吸収率を上げる「意外な食材」とは,https://news.yahoo.co.jp/articles/1f1e7eb3570380694222a319252984f8d44d1906,2/20(火) 19:45
yogajol,ヨガジャーナルオンライン,たった２ポーズで効果アリ！まっすぐ脚になれる【おうちでできるO脚改善エクサ決定版】,https://news.yahoo.co.jp/articles/cf34cd1ea07163288f6eb3752a4b8f1919321347,2/19(月) 23:00
yogajol,ヨガジャーナルオンライン,ほぐすべきは腰じゃなくてお尻【ツラい腰痛がみるみる楽になる】ゴロゴロ腰痛改善ストレッチ,https://news.yahoo.co.jp/articles/94c7bfbbbcda7268308fb729d9c7ede4b685cd4f,2/19(月) 20:45
yogajol,ヨガジャーナルオンライン,「脚がなかなか痩せない」のは足裏が硬いから？脚が細くなる足裏ほぐし３選,https://news.yahoo.co.jp/articles/025e1b4144d80039e54824315df5e90536d8fc37,2/19(月) 20:25
yogajol,ヨガジャーナルオンライン,事実婚、同性カップル…結婚に“正解”はない。「誰かと生きていく」選択を応援するゼクシィの決断,https://news.yahoo.co.jp/articles/18ef536974e8cb831920c1942096892173b8c5e7,2/19(月) 20:10
yogajol,ヨガジャーナルオンライン,「風邪を引いた日はおかゆ」実は消化に悪い？管理栄養士が教える、身体に負担なくおかゆを食べる方法,https://news.yahoo.co.jp/articles/be212283565f335c7921b00facf9b439ff482c81,2/19(月) 19:50
yogajol,ヨガジャーナルオンライン,一見そうは見えないけど…「隠れ栄養失調」になりやすい人の特徴｜管理栄養士が解説,https://news.yahoo.co.jp/articles/1d836020d724ec738ef46e174deaed3d9231822c,2/18(日) 21:05
yogajol,ヨガジャーナルオンライン,ジェシカ・アルバが、4歳から愛してやまない「健康食品」【肥満予防にも効果あり？】,https://news.yahoo.co.jp/articles/b2922e4bd96de1329e6f4aaeac87364d005cc50f,2/18(日) 20:00
yogajol,ヨガジャーナルオンライン,【味噌】「水が出てきた」「表面に白いものが」食べられる？賞味期限＆正しい保存方法｜栄養士が解説,https://news.yahoo.co.jp/articles/3530a1305757a6d3504fc66b3ee4e39daa5b5074,2/18(日) 19:20
yogajol,ヨガジャーナルオンライン,「いちご」と一緒に食べると栄養がアップ！意外な食材の組み合わせ【管理栄養士が解説】,https://news.yahoo.co.jp/articles/dae3b4efb820c335afbc46980970c4d7381d3293,2/18(日) 15:30
yogajol,ヨガジャーナルオンライン,パンパンふくらはぎとサヨナラ！ほぐして流す簡単むくみケア3選【自分の脚やお尻で楽々ほぐし！】,https://news.yahoo.co.jp/articles/824fa6c6e074384d09d19b1eedac4f6d8da58bcd,2/17(土) 21:15
yogajol,ヨガジャーナルオンライン,「HSP」と「発達障がい」の違いとある共通点とは？【精神科医が解説】,https://news.yahoo.co.jp/articles/541ddf822e93bb34d38cf2eb51def6a8e7ff3b4e,2/17(土) 21:00
yogajol,ヨガジャーナルオンライン,〈ふくらはぎが細くなる〉たった１分伸ばすだけ！みるみる脚がスッキリする時短ストレッチ,https://news.yahoo.co.jp/articles/ef3a2483bfc7204839a7ad134c1c337c3790138f,2/17(土) 20:15
yogajol,ヨガジャーナルオンライン,元祖スーパーモデルのシンディ・クロフォード（57歳）体型を保ち続けるために欠かせない運動法とは？,https://news.yahoo.co.jp/articles/f23722c06455b750203a4a31c464ccf4d99b4221,2/17(土) 19:50
yogajol,ヨガジャーナルオンライン,〈硬いお肉が箸で切れるように〉一緒につけ込むだけで肉が劇的に柔らかく…管理栄養士が教える裏ワザ,https://news.yahoo.co.jp/articles/0f2169439f6ced856c1df4f4832d27cb2724dab0,2/17(土) 19:35
yogajol,ヨガジャーナルオンライン,【いちご】1日に必要なビタミンCを摂るには何粒が目安？効果的な食べ方とあわせて管理栄養士が解説,https://news.yahoo.co.jp/articles/238dfe673fbd7b81f980d146ca68c715bf7d1b5b,2/17(土) 12:15
yogajol,ヨガジャーナルオンライン,肩コリの人がほぐすべき肩以外の場所とは？〈ガチガチの肩、軽くなる〉簡単脇ほぐし,https://news.yahoo.co.jp/articles/cd1433f3d5abf8118a61756bd885aa5ec10e75b1,2/16(金) 22:45
yogajol,ヨガジャーナルオンライン,〈カフェインクイズ〉紅茶と緑茶、カフェインが多いのはどっち？管理栄養士が教える、意外な結果,https://news.yahoo.co.jp/articles/4dc689fb795e9591bbdece41cdbc806ae7ef7d60,2/16(金) 22:30
yogajol,ヨガジャーナルオンライン,股関節の詰まり感や硬さを感じる人は「お尻の深層筋」をほぐそう！深層外旋六筋をゆるめる簡単エクサ,https://news.yahoo.co.jp/articles/ccda34ec67e215e7dbc8ca4420362e9564e444c4,2/16(金) 20:50
yogajol,ヨガジャーナルオンライン,食材の鮮度がアップする「魔法の洗い方」って？効果を高める【正しいやり方】管理栄養士が解説,https://news.yahoo.co.jp/articles/371573f720162e303f2a8cad06dda6566c700eb7,2/16(金) 20:10
yogajol,ヨガジャーナルオンライン,【さやいんげん】の意外な栄養！一緒に食べると栄養価がアップする食材とは？管理栄養士が解説,https://news.yahoo.co.jp/articles/329ac4a7d2928bf4c0f13f968def7eec7c2753d3,2/16(金) 19:50
yogajol,ヨガジャーナルオンライン,股関節の詰まり感や違和感を解消！ぐるぐるエクササイズ〈仰向けでたった5回動かすだけ〉,https://news.yahoo.co.jp/articles/1f749387da5ce8752012278a9744f74b94905414,2/15(木) 22:30
yogajol,ヨガジャーナルオンライン,ちょっとキツイけどお尻と太ももがみるみる境目くっきり！【垂れ尻対策】３ステップ美尻エクサ,https://news.yahoo.co.jp/articles/b728999077c3695cd29f4aef874e2726fedb7fbc,2/15(木) 22:15
yogajol,ヨガジャーナルオンライン,〈素うどん〉栄養バランスをととのえるなら何を足す？管理栄養士おすすめのトッピング＆食べ方,https://news.yahoo.co.jp/articles/7a8691e4b640c84226695d5e2c5be76861318b21,2/15(木) 22:10
yogajol,ヨガジャーナルオンライン,【紅茶】カフェインの摂り過ぎに注意！1日に飲んでも良い目安は？おすすめの組み合わせとあわせて解説,https://news.yahoo.co.jp/articles/1d29cf3ea3313eb6b9fd65950537d8a50a53be1a,2/15(木) 22:00
yogajol,ヨガジャーナルオンライン,〈50歳からの体幹強化〉バランスよく痩せるポイントは体幹！壁を使うからキツくない体幹エクサ,https://news.yahoo.co.jp/articles/a517d7f2310a4f8bea074b3136436e11b5a7a0a4,2/15(木) 20:50
yogajol,ヨガジャーナルオンライン,ヨガしてたら突然…三毛猫がとった愛くるしすぎる行動とは？,https://news.yahoo.co.jp/articles/f5d9306045461de947f38a7b5761505647fadc3b,2/15(木) 17:56
yogajol,ヨガジャーナルオンライン,〈ぽっこり下腹〉〈脇腹のたるみ〉解消のカギは内ももです！寝たまま内腿をギュッとするだけ腹筋エクサ,https://news.yahoo.co.jp/articles/76a8f622d964e42ca3d9cb8bd946db7cda75958b,2/14(水) 20:45
yogajol,ヨガジャーナルオンライン,人知れず悩んでいる人が多い〈更年期の尿もれ問題〉予防に役立つ！夜の骨盤まわりストレッチ,https://news.yahoo.co.jp/articles/3b5a20a34b5d2392fbb448d0c7c77c0d0738e265,2/14(水) 20:25
yogajol,ヨガジャーナルオンライン,傷みやすい【水菜】をひと手間で２倍長持ちさせる方法,https://news.yahoo.co.jp/articles/34a3663bc948ebaf4fe876f02f516fab77feb957,2/14(水) 20:05
yogajol,ヨガジャーナルオンライン,チョコレートが好きな人でも意外と知らない「チョコレートを食べる時の注意点」とは？管理栄養士が解説,https://news.yahoo.co.jp/articles/14ba1845ea330820617f45524cec18dd781fcfdf,2/14(水) 18:55
yogajol,ヨガジャーナルオンライン,〈太りにくい体質になる〉下半身の筋力アップ！たった10回で効く「膝立ちでらくらくスクワット」,https://news.yahoo.co.jp/articles/bde4059df7fc9b00d3b3f9ab61c855a8160ec34d,2/13(火) 22:20
yogajol,ヨガジャーナルオンライン,【股関節の詰まりが気になる人は試してみて】スルスルと動く股関節を作る！中臀筋トレ,https://news.yahoo.co.jp/articles/17c43cb022ecc75c0e450b002a69f41e3e240b69,2/13(火) 22:10
yogajol,ヨガジャーナルオンライン,〈究極のお腹ヤセ〉ねじるだけでお腹がスッキリする「半分の魚の王様のポーズ」,https://news.yahoo.co.jp/articles/cd2124ea359e4df58d427585c0bffb8b4658859f,2/13(火) 21:35
yogajol,ヨガジャーナルオンライン,〈慢性的な腰痛〉病院に行くべき？放置しても良い？腰痛専門医の見解は,https://news.yahoo.co.jp/articles/ddc381b6d359412f3a7d540b8f4cc211b3e3031e,2/13(火) 21:30
yogajol,ヨガジャーナルオンライン,〈体力や筋力が落ちてきたら…やろう！〉全身に効率よく効かせて引き締められるワイドスクワット,https://news.yahoo.co.jp/articles/29902fcb22c061fa31204a0a381c05b9e4682e8c,2/13(火) 21:15
yogajol,ヨガジャーナルオンライン,【納豆】そのまま食べるともったいない？栄養も旨味も増す「ちょい足し食材」5選｜管理栄養士が提案,https://news.yahoo.co.jp/articles/ed91b3bb265c82b4c482aecec700816baaf04226,2/13(火) 21:05
yogajol,ヨガジャーナルオンライン,日本では600万人もの患者がいる「ぜんそく」40～50代で突然発症することも…症状と発作の対処法,https://news.yahoo.co.jp/articles/3d10c1890be0072278a0c8291c8e71cfc301452a,2/12(月) 21:45
yogajol,ヨガジャーナルオンライン,足首が太い人は「アキレス腱が斜めになっている」かも？足首をキュッと引き締めるスゴ技ほぐし,https://news.yahoo.co.jp/articles/e5cafdfeda05d8031cbc55ddbe0ae3b917a75cf6,2/12(月) 21:15
yogajol,ヨガジャーナルオンライン,ひとり暮らし50歳以上の人はペットを飼うと認知症リスクが低下！研究結果で明らかになった理由とは,https://news.yahoo.co.jp/articles/1f82211da14ec436f2611f9cabed46488415e4cd,2/12(月) 21:05
yogajol,ヨガジャーナルオンライン,寒さでガチガチな背中をユルユルにする肩甲骨はがしエクササイズ｜たった10回でOK！,https://news.yahoo.co.jp/articles/cf0b0137f12f744b77af148c61ebe165918f3fd7,2/12(月) 20:40
yogajol,ヨガジャーナルオンライン,閉経後の腟トラブル…イガイガ、ヒリヒリの最新治療法とは？フェムケア専門の女性泌尿器科医が解説,https://news.yahoo.co.jp/articles/1fb67ee6c1e0b4ad776244fc761d9ff9120a3584,2/12(月) 20:30
yogajol,ヨガジャーナルオンライン,カフェインを摂りすぎるとどうなる？意外と知らないカフェイン過剰摂取の影響｜管理栄養士が解説,https://news.yahoo.co.jp/articles/0812cf1f20d43eef3be5912349ef82bc84feac1e,2/12(月) 20:10
yogajol,ヨガジャーナルオンライン,お正月だけじゃもったいない！【黒豆】の栄養と効能,https://news.yahoo.co.jp/articles/6711713b80ce3a940cfbbdf65ab3a2f0528f3965,2/12(月) 19:40
yogajol,ヨガジャーナルオンライン,「このまま独り？休日になると孤独感に押しつぶされそう」【専門家に聞く「悲嘆」との向き合い方】,https://news.yahoo.co.jp/articles/e8bd27293bd751315a76caedb397163b76e14314,2/12(月) 18:15
yogajol,ヨガジャーナルオンライン,〈痩せる？チョコムースの作り方〉濃厚なのにめっちゃヘルシー！材料５つ、混ぜて冷やすだけ簡単レシピ,https://news.yahoo.co.jp/articles/4f346b0c95c11d8aa7230eb527c49ed3cbba5419,2/11(日) 8:05
yogajol,ヨガジャーナルオンライン,小顔になるために柔らかくするべきなのは首＆デコルテ！大顔の原因・首まわりのコリをほぐすストレッチ,https://news.yahoo.co.jp/articles/ee597cbf030f5442a7276f9ae51a802f9d363f68,2/11(日) 7:35
yogajol,ヨガジャーナルオンライン,ADHD（注意欠如・多動症）の子どもが避けたほうが良い「４つの食品」【専門家が警鐘】,https://news.yahoo.co.jp/articles/776d60d2130392a4afbe1d2ae686c3415180a9fd,2/11(日) 7:20
yogajol,ヨガジャーナルオンライン,上を向くだけ！わずか2ステップで首凝り、むくみ顔を解消する「首ストレッチ」,https://news.yahoo.co.jp/articles/936e3162bcf3e9d557ff705f51a46c8a61f31941,2/10(土) 21:30
yogajol,ヨガジャーナルオンライン,「猫背は太る？」「座りっぱなしは太る？」姿勢を整えて痩せ体質になれる【姿勢調整ストレッチ】,https://news.yahoo.co.jp/articles/77cceeb7148087d4d0b5dde2c98b8920e83542cb,2/10(土) 21:15
yogajol,ヨガジャーナルオンライン,“糖尿病寸前”との診断から18キロの減量！超スリムになった歌姫ケリー・クラークソンの減量法とは,https://news.yahoo.co.jp/articles/2c423f81262e79018b3082c173c9f3a21d5ee325,2/10(土) 19:55
yogajol,ヨガジャーナルオンライン,なると厄介な〈顎関節症〉「もしかして…」と思ったらやってはいけないこと３つ｜歯科医に聞いた,https://news.yahoo.co.jp/articles/2c9424cb99c7df2a56d203707782f894228c63c3,2/10(土) 19:45
yogajol,ヨガジャーナルオンライン,パセリは飾りじゃない！管理栄養士が教える「パセリを食べた方が良い理由」,https://news.yahoo.co.jp/articles/0cb26d236277b8cf031525a4059310a3be2ffce2,2/10(土) 7:30
yogajol,ヨガジャーナルオンライン,自然と痩せる体になりたい人は「朝、ふくらはぎを動かそう」寝たままできるふくらはぎエクサ3選,https://news.yahoo.co.jp/articles/e2e7a07a71ddbd518fddff084e3b39fbee318e35,2/10(土) 7:15
yogajol,ヨガジャーナルオンライン,【下半身痩せ】冷えもむくみも解消する股関節ほぐし｜寝ながら10秒ゴロゴロするだけ！,https://news.yahoo.co.jp/articles/3c08b50631856a065cdac3781017e47bd172f4bf,2/9(金) 21:15
yogajol,ヨガジャーナルオンライン,感じの良い人が無意識でやっている「７つの行動」【精神科医が考察】,https://news.yahoo.co.jp/articles/f06ebe3e8f4fdfb04dc771947f47cd83853866fa,2/9(金) 20:10
yogajol,ヨガジャーナルオンライン,プリン体クイズ｜かずのことたらこ、どっちが多い？尿酸値が高い人が知るべき意外な事実｜栄養士が解説,https://news.yahoo.co.jp/articles/eb0ae01e2f6bedb5540e90f98cacf6214a2c76d5,2/9(金) 19:30
yogajol,ヨガジャーナルオンライン,どうして食べ過ぎてしまうの？ストレスと暴飲暴食の関係と今日からできること｜臨床心理士が解説,https://news.yahoo.co.jp/articles/dc042222be5b72617b8a4d1cc40e70861fa83704,2/9(金) 18:45
yogajol,ヨガジャーナルオンライン,リンゴの種には毒がある？種を食べてしまったらどうなる？管理栄養士が解説,https://news.yahoo.co.jp/articles/9a3d24b2e0dde9cc4a827b0a8e40afc3fabc8377,2/9(金) 18:10
yogajol,ヨガジャーナルオンライン,「しゃがむとかかとが浮く」意外な原因は…スネ？きっとあなたも病みつきになるスネほぐし2選,https://news.yahoo.co.jp/articles/8173a593c591dca079c3fdef3c37ab2ed0c31e46,2/8(木) 21:20
yogajol,ヨガジャーナルオンライン,「更年期の女性は性欲が増す」本当？専門医が解説する更年期女性の性欲と体のメカニズム,https://news.yahoo.co.jp/articles/a3600c6b580b34b20781d24ae31679c4717fb48c,2/8(木) 21:05
yogajol,ヨガジャーナルオンライン,〈塩分クイズ〉オイスターソースとウスターソース、塩分量が多いのはどっち？管理栄養士が解説,https://news.yahoo.co.jp/articles/532656dd13e4d1c8ac41c22b7af4c128d13c8b98,2/8(木) 20:45
yogajol,ヨガジャーナルオンライン,摂り過ぎていない？コーヒーとの組み合わせに注意！日常に潜むカフェインを含む食品4選,https://news.yahoo.co.jp/articles/0bb72665b5684cb1936f1b3e24c816dfaea9bf12,2/8(木) 19:20
yogajol,ヨガジャーナルオンライン,「加熱用の牡蠣を生で食べてしまった…」大丈夫？食中毒の心配は？管理栄養士が解説,https://news.yahoo.co.jp/articles/86f1e5d676d34cd78330d8dd11b53044878ee56e,2/8(木) 18:15
yogajol,ヨガジャーナルオンライン,【40代からのゆる体幹トレ】身体全体が引き締まる「木のポーズ」効果を高めるやり方,https://news.yahoo.co.jp/articles/6649e3f63e6c0f665bd469938527c74351789809,2/7(水) 21:15
yogajol,ヨガジャーナルオンライン,バキバキの背中は〈顔〉もたるませる？背中から不良姿勢を整えるほぐしエクササイズ,https://news.yahoo.co.jp/articles/6d0fd9d32553a1bbd294c6a8bee8d564cce7f1a7,2/7(水) 20:40
yogajol,ヨガジャーナルオンライン,「しっかり焼いたはずの鶏肉が生焼けだった…うっかり食べてしまったけど大丈夫？」管理栄養士が解説,https://news.yahoo.co.jp/articles/183b49fa3f2bff869ec2395cf5714e165ec99c10,2/7(水) 20:10
yogajol,ヨガジャーナルオンライン,【元お騒がせセレブ】リンジー・ローハン（37歳）、産後半年で美ボディを披露！体型を戻した秘策とは,https://news.yahoo.co.jp/articles/efa28b6960f6f680b584ea7c20b24b97d576a73e,2/7(水) 19:45
yogajol,ヨガジャーナルオンライン,禁酒したいなら「ノンアルコールビール」は逆効果？管理栄養士が考える、お酒との付き合い方,https://news.yahoo.co.jp/articles/9f22404fa98512af8611e3cae0d5fd045d9357e8,2/7(水) 19:20
yogajol,ヨガジャーナルオンライン,【にんじん】に加えるだけ！一緒に摂ると栄養が吸収が高まる「ちょい足し食材」管理栄養士が解説,https://news.yahoo.co.jp/articles/78577fff6f5493fc117fb731cdd3d482b0bb115a,2/7(水) 18:20
yogajol,ヨガジャーナルオンライン,コーヒーと緑茶、カフェインが多いのはどっち？カフェインを摂取するとどうなる？管理栄養士が解説,https://news.yahoo.co.jp/articles/2d847ecbce39b45163f5a81776ce021c7eacc68f,2/7(水) 12:20
yogajol,ヨガジャーナルオンライン,〈ぷよ腹＆垂れ尻の人は歩き方に共通点〉弱った筋肉に◎お腹とお尻をまとめて引き締め！シーソーエクサ,https://news.yahoo.co.jp/articles/f46b14cb4d3db13aef01f9f4dba5ca91704e16d2,2/6(火) 22:10
yogajol,ヨガジャーナルオンライン,さすって伸ばすだけ！【座ったままできる】浮き輪肉をごっそり落とす30秒体側ストレッチ,https://news.yahoo.co.jp/articles/d99531d2cd878ce350fa050181d5338ec3777db3,2/6(火) 21:35
yogajol,ヨガジャーナルオンライン,〈塩分クイズ〉醤油とソース、塩分が多いのはどっち？意外と知らない調味料の塩分｜管理栄養士が解説,https://news.yahoo.co.jp/articles/5ade9fa632a7feb28e2ef68879647cd23d800efa,2/6(火) 21:30
yogajol,ヨガジャーナルオンライン,歯磨きするたび歯茎から出血しているあなたが用意すべきものと３つのポイント｜歯科医が解説,https://news.yahoo.co.jp/articles/66bcec07b63ba469e16f4c1f52941ac3db6d608c,2/6(火) 21:15
yogajol,ヨガジャーナルオンライン,白いこんにゃくと黒いこんにゃくは何が違う？どちらが健康的？管理栄養士が解説,https://news.yahoo.co.jp/articles/11b94a5705542d5d7e2633343805d9baa296419a,2/6(火) 21:05
yogajol,ヨガジャーナルオンライン,10分で効果を実感！いつまでもたっても体が硬い人向け「開脚ストレッチ」,https://news.yahoo.co.jp/articles/a05d81ddb17c71d3a332a993d9fcf6f080cd4e94,2/6(火) 21:00
yogajol,ヨガジャーナルオンライン,意外な落とし穴も？糖尿病専門医が教える〈プリン体が多い食べ物・少ない食べ物〉,https://news.yahoo.co.jp/articles/cdcabdc6a515de47d05ce04add321f2a3907b744,2/6(火) 20:30
yogajol,ヨガジャーナルオンライン,【ブロッコリー】茹でると損する？「ブロッコリーの栄養を逃さない調理法」管理栄養士が解説,https://news.yahoo.co.jp/articles/b44df0652100d917c2a7a1fa8b3ecbb74337fbbf,2/6(火) 12:20
yogajol,ヨガジャーナルオンライン,老けない人の野菜の食べ方がシンプルすぎた！管理栄養士が教える、40代からの〈がんばらない食事〉,https://news.yahoo.co.jp/articles/c1d34369523162710d512dd0915943173853f4fc,2/5(月) 21:10
yogajol,ヨガジャーナルオンライン,〈疲れがたまった背中に〉腰～首までグーンと伸びる「座ったままでバキバキ背中解消ストレッチ」,https://news.yahoo.co.jp/articles/dbe6a90e42378d62d4d95da813274a7a3e4e7a36,2/5(月) 20:15
yogajol,ヨガジャーナルオンライン,〈運動嫌いな60代でも無理なく整う〉ガチガチ肩こりが一気にほぐれる「ゴムバンド肩ストレッチ」,https://news.yahoo.co.jp/articles/617b925ccd09d1522ccde6e1aa58c5b50f79cb30,2/5(月) 19:40
yogajol,ヨガジャーナルオンライン,もしかして更年期？【基礎体温で知る】更年期のはじまり・閉経のサイン,https://news.yahoo.co.jp/articles/9614aced6df8e97f03ad9f2549fb724d49c98c6c,2/5(月) 19:30
yogajol,ヨガジャーナルオンライン,今が旬！「小松菜の栄養がすごい」栄養を逃さない調理法、簡単レシピを管理栄養士が解説,https://news.yahoo.co.jp/articles/795bab47daeebae92e185bf33a9f57b6756e66de,2/5(月) 18:15
yogajol,ヨガジャーナルオンライン,「ぽっこりしない下腹」をキープしたい人はやって！べッドでできる習慣トレで「もう2度と悩まない」,https://news.yahoo.co.jp/articles/db4a3a8eae983ef41e2c669366461f1418169a23,2/4(日) 21:35
