media_en,media_jp,title_articles,link_articles,date_original
yogajol,ヨガジャーナルオンライン,「男性主体の性」への疑問から生まれた「セクシャルウェルネスブランド」創始者が語る、女性の性の課題,https://news.yahoo.co.jp/articles/1d32913be0dd10ab41cc409d5ba53cceee5576cb,2/4(日) 21:05
yogajol,ヨガジャーナルオンライン,40代以降の〈骨盤底筋のゆるみ〉に効く！ぽっこりお腹も改善できる一石二鳥エクササイズ,https://news.yahoo.co.jp/articles/81d6f821e611818896932bb93791cc17349011fd,2/4(日) 20:40
yogajol,ヨガジャーナルオンライン,ドロドロ血液と腰痛の意外な関係｜腰痛専門クリニック栄養士が教える血流を良くするための食事,https://news.yahoo.co.jp/articles/1d08ecf1852bda863775bbaffd3d3604f571e158,2/4(日) 20:30
yogajol,ヨガジャーナルオンライン,【プリン体クイズ】赤味噌と白味噌の味噌汁、どっちが多い？尿酸値が高い人が知るべき意外な事実,https://news.yahoo.co.jp/articles/919239acf7719eaf46b7d43ab74aa511d68060c3,2/4(日) 20:15
yogajol,ヨガジャーナルオンライン,【納豆】に加えるだけで、もっと腸がととのう「意外な薬味」管理栄養士が提案,https://news.yahoo.co.jp/articles/bb5876f87b6a52b918c270fb8cb91314f2b49b85,2/4(日) 19:55
yogajol,ヨガジャーナルオンライン,口内炎を何度もくり返す人が疑うべき原因は疲れやビタミン不足ではない…根本的な原因は？歯科医が提言,https://news.yahoo.co.jp/articles/d806bf1c7b7317e87369c943bc993a2e4165b3f8,2/4(日) 19:40
yogajol,ヨガジャーナルオンライン,【更年期世代のイライラ・プチ鬱対策に】気持ちよく開いて自律神経を整える「股関節ストレッチ」,https://news.yahoo.co.jp/articles/98be629f492c5485649c794c6c81335f70bb4817,2/3(土) 22:15
yogajol,ヨガジャーナルオンライン,更年期世代の腟、ヒリヒリしたり臭いが強くなるのはなぜ？婦人科形成医が教える【原因と対処法】,https://news.yahoo.co.jp/articles/8e6ad7eb5c80e8d8c1a6f4ff3c0589d84fb7ba1a,2/3(土) 21:55
yogajol,ヨガジャーナルオンライン,40代・50代、更年期世代の背中のお肉撃退法【背中がみるみる痩せるバッタのポーズ】,https://news.yahoo.co.jp/articles/e8e579106f0e3d287e7251bae794b4ab8e9c1b6c,2/3(土) 20:30
yogajol,ヨガジャーナルオンライン,【大根おろし】辛くなる理由とは？大根おろしの辛みを抑える４つの裏ワザ｜管理栄養士が解説,https://news.yahoo.co.jp/articles/cdc91a77a50de4c4c907f13f1368b49d4a9ec2d0,2/3(土) 20:15
yogajol,ヨガジャーナルオンライン,カロリー高め「オムライス」偏りがちな栄養バランスを整えるには？管理栄養士が勧めたいオムライス献立,https://news.yahoo.co.jp/articles/1ffae97218c7fdd6cc635c01fde1ea95279c3e94,2/3(土) 19:55
yogajol,ヨガジャーナルオンライン,〈ぽっこり下腹が自然と痩せる〉ビックリするほどラクなのに効果抜群！もも裏×腹横筋アプローチエクサ,https://news.yahoo.co.jp/articles/e8e11f4d150f731f3d24db2d7fd55ce4f4a3ff28,2/2(金) 21:30
yogajol,ヨガジャーナルオンライン,【大顔・たるみ・ほうれ線が気になる人に】顔が引き上がる！１回１分のフェイスライン引き締めケア,https://news.yahoo.co.jp/articles/35ed84eea54af7d1c733c940b62576c002821c76,2/2(金) 21:15
yogajol,ヨガジャーナルオンライン,60代からの体力維持｜ゆるまない体幹を作り、はつらつと動ける体を手に入れる「小さな舟のポーズ」,https://news.yahoo.co.jp/articles/776de1d0394d45e297cb1ecb20bb5732b6d2d93e,2/2(金) 21:15
yogajol,ヨガジャーナルオンライン,鏡で見てギョッ…「私の背中こんなに丸まってた？」見た目年齢も上げる猫背を改善！寝たまま腸腰筋トレ,https://news.yahoo.co.jp/articles/6b05e87b9e7cab99784705920a02156a0af73a83,2/2(金) 21:10
yogajol,ヨガジャーナルオンライン,【体験談】「苦しまない方法でも貯金はできる！」外食や推し活を楽しみつつも、お金を貯めるコツ,https://news.yahoo.co.jp/articles/ee9bd626c9f22005266504680c09ebf9e4455b07,2/2(金) 20:45
yogajol,ヨガジャーナルオンライン,「大切なのは、自分がどうしたいか」40歳ロリータモデル・青木美沙子さんが語る、老いとの向き合い方,https://news.yahoo.co.jp/articles/ad226bfd4eea241dde8057a690272cbc9de6d8d3,2/2(金) 20:15
yogajol,ヨガジャーナルオンライン,精神科医が教える【冬季うつの対策】幸せホルモン「セロトニン」を増やす方法,https://news.yahoo.co.jp/articles/ff8c406e5839d4dbbfa549a0b02379a310cf09fa,2/2(金) 19:45
yogajol,ヨガジャーナルオンライン,健康診断で「脂質異常症」との診断結果が…。控えるべき食べ物とは？管理栄養士が解説,https://news.yahoo.co.jp/articles/06e87095725b17723d47a2805d7bf327594c942a,2/2(金) 18:10
yogajol,ヨガジャーナルオンライン,ヨーグルトに足すだけ！もっと腸がととのう「意外な食材」管理栄養士が提案,https://news.yahoo.co.jp/articles/8e3fee79fabc0a3a8d8f5d967a7e72c194eb8fb6,2/2(金) 18:05
yogajol,ヨガジャーナルオンライン,高カロリーの代表食「カレー」罪悪感なく食べるためにプラスしたいおかずは？管理栄養士アドバイス,https://news.yahoo.co.jp/articles/47335d3b8e2422a9d2f18f79fb92f085b17944d5,2/1(木) 20:45
yogajol,ヨガジャーナルオンライン,【プリン体クイズ】そばとうどん、どっちが多い？尿酸値が高い人が知るべき意外な事実｜栄養士が解説,https://news.yahoo.co.jp/articles/14eb3c898ab7b0c29d69220a4d455bd5ea6477b9,2/1(木) 20:15
yogajol,ヨガジャーナルオンライン,【日本人女性の６割が悩んでいる「便秘」】腸が目覚めてお腹もスッキリ「立ったままツイスト」,https://news.yahoo.co.jp/articles/9838c65bbd07d296ae605582301375d25623570b,2/1(木) 19:50
yogajol,ヨガジャーナルオンライン,【食べすぎた日の対処法】浮き輪肉になる前に！なかったことにできる「お手軽お腹ほぐし」,https://news.yahoo.co.jp/articles/90f8a575a7ee5f2d2cac7fa4084caa7ce9d97298,1/31(水) 21:55
yogajol,ヨガジャーナルオンライン,セルフプレジャーグッズを誰にもバレないで買う方法、捨てる方法はある？【性の専門家が回答】,https://news.yahoo.co.jp/articles/02de8f606f7f634ddefd36cafcfa0238ee67253d,1/31(水) 21:30
yogajol,ヨガジャーナルオンライン,「年相応のファッションなんてない」ロリータモデル・青木美沙子さんの「好き」を貫く生き方,https://news.yahoo.co.jp/articles/eca916cf0562afa1d22389c3ed4fec33d8df7e9c,1/31(水) 21:05
yogajol,ヨガジャーナルオンライン,何となくたるんだ感じの体に〈きつくない〉じんわりと効かせて筋肉を刺激、立ったまま体幹トレーニング,https://news.yahoo.co.jp/articles/7bce15de473f3ab06d13595e6fff9692040d6299,1/31(水) 20:40
yogajol,ヨガジャーナルオンライン,【内ももが硬いと1日の消費カロリーが大幅にダウン】痩せ体質に変わる「座ったまま内ももほぐし」,https://news.yahoo.co.jp/articles/3165637f2dfa669b06fff0b525b51718c1bccad2,1/31(水) 20:00
yogajol,ヨガジャーナルオンライン,生のトマトとトマト缶、栄養に違いはある？加熱した場合は？管理栄養士が解説,https://news.yahoo.co.jp/articles/5130bf601b952e93c0da4088bfa59b630d817ce9,1/31(水) 19:40
yogajol,ヨガジャーナルオンライン,歯周病を放置すると糖尿病が悪化する？意外と知らない〈歯周病と糖尿病の関係〉歯科医師が解説,https://news.yahoo.co.jp/articles/e137636f58387cd181148ef3c472b7a41080c91a,1/31(水) 18:40
yogajol,ヨガジャーナルオンライン,【キャベツと芽キャベツ】実は…ビタミンCが4倍違う？その他、違いを管理栄養士が解説,https://news.yahoo.co.jp/articles/6ad1d1c1811f82c869a7faa462b63a78dec9951c,1/30(火) 21:45
yogajol,ヨガジャーナルオンライン,行為中、自分のデリケートゾーンが臭い気がして気になる…確かめる方法や改善策は？性の専門家が回答,https://news.yahoo.co.jp/articles/0823629bc4158eab97992a9dcb1012be0a329650,1/30(火) 21:35
yogajol,ヨガジャーナルオンライン,下半身だけ痩せない…そんな人に絶対勧めたい〈股関節ほぐし〉股関節に詰まり感を感じる時にも◎,https://news.yahoo.co.jp/articles/8c327c0c44e80700adc63b08457c298ee5925f06,1/30(火) 21:20
yogajol,ヨガジャーナルオンライン,砂糖とがん、添加物とがん…どう考える？外科医で免疫学者・漢方医でもある医師の考えは,https://news.yahoo.co.jp/articles/1a3bdb3b37d57bb7c981df6bc4be61c2d83237bc,1/30(火) 21:15
yogajol,ヨガジャーナルオンライン,〈減塩〉塩味が落ちないのに減塩できる&今日からできる裏ワザ「下味レモン」とは？管理栄養士が解説,https://news.yahoo.co.jp/articles/ba117f8cf5bc5f4bd9c3d52f9da6fbe6692d2279,1/30(火) 18:15
yogajol,ヨガジャーナルオンライン,寝ている間に固まったガチガチ肩甲骨をほぐす！ベッドの上でできる肩甲骨ほぐし【朝ヨガ】,https://news.yahoo.co.jp/articles/221994ca0d0b7c7e4c9f7606bd3b408b9d12d7fb,1/30(火) 6:05
yogajol,ヨガジャーナルオンライン,「照明をつけたまま眠る」NGな理由とは？研究結果が示唆する〈夜間の照明〉がもたらす健康リスク,https://news.yahoo.co.jp/articles/a1f5fef84c576ef09ea00391461cc862b9fe5790,1/29(月) 23:00
yogajol,ヨガジャーナルオンライン,【実録】くびれゼロだった私が、くびれをラク～に手に入れた！お腹エクササイズ３つの方法,https://news.yahoo.co.jp/articles/37878b81b8727ec4910acb1e4da386041c881acc,1/29(月) 22:40
yogajol,ヨガジャーナルオンライン,動かずにはいられない、声を出さずにはいられない…トゥレット症とはどのような病気？医師が解説,https://news.yahoo.co.jp/articles/f89dac1b4ea04eedeb4448f317c0fd00e23c277a,1/29(月) 22:20
yogajol,ヨガジャーナルオンライン,【きついけど1分で効く】体幹に効かせて”浮き輪肉”を撃退「片脚立ちのツイスト」,https://news.yahoo.co.jp/articles/07b0b7c18f780017c6bf48469c3d8272cf68438a,1/29(月) 22:00
yogajol,ヨガジャーナルオンライン,【ぐるぐる回すだけのズボラ体操】背中の贅肉すっきり！肩こりが軽くなる！一石二鳥の肩甲骨回し,https://news.yahoo.co.jp/articles/6c3f7d2c8017ccfd7dfef31d7707eb98cf513762,1/28(日) 21:45
yogajol,ヨガジャーナルオンライン,「子宮がない」約4500人に1人とも言われるロキタンスキー症候群を知っていますか？医師が解説,https://news.yahoo.co.jp/articles/72c557fb02c058454b4eca525ff3ee95f8edbe14,1/28(日) 21:30
yogajol,ヨガジャーナルオンライン,かゆみ、尿もれ、性交痛…今、注目の「GSMケア」とは？フェムケアの専門医師からアドバイス,https://news.yahoo.co.jp/articles/e1eda9872445ce3ffc6a32e8daf13344caa2835a,1/28(日) 21:20
yogajol,ヨガジャーナルオンライン,実は、なくても困りません。手放したら家事がラクになった４つのもの｜整理収納アドバイザーの実体験,https://news.yahoo.co.jp/articles/b3d81b8861f7450797c937b16eb16b6d282a385d,1/28(日) 19:45
yogajol,ヨガジャーナルオンライン,放っておくと危険！【お尻の冷えがもたらす悪影響】お尻の深いところまで効く「あぐら前屈ストレッチ」,https://news.yahoo.co.jp/articles/18a6c453dc305457fc16085b7667161bc8fcaec4,1/27(土) 22:10
yogajol,ヨガジャーナルオンライン,〈疲れないエクササイズ〉でお腹ほっそり！キツい運動をしたくないズボラさん向け上半身クルクル運動,https://news.yahoo.co.jp/articles/1354f1acfc5545b26ed5081d42fa5e31af0e4d81,1/27(土) 21:45
yogajol,ヨガジャーナルオンライン,「前屈が苦手」な私がやっていること【1日たった1分】「前屈が得意」になる魔法のポーズ,https://news.yahoo.co.jp/articles/489bc0a7123831971d53c7259b1f8f14a84cdc55,1/27(土) 21:15
yogajol,ヨガジャーナルオンライン,ラクしてお腹やせ！〈逆腹筋〉運動したくないけどお腹を凹ませたい人は絶対やるべき簡単エクササイズ,https://news.yahoo.co.jp/articles/3c48f70dbbb29c492f769d763de6a8249b771132,1/27(土) 20:45
yogajol,ヨガジャーナルオンライン,冷え性を改善！あっという間にポカポカ温まる、両手を上下に動かすだけ【ふにゃふにゃ肩甲骨ほぐし】,https://news.yahoo.co.jp/articles/49cdf5fe5eeb804b5020561120a6ed6a58b498e3,1/27(土) 20:30
yogajol,ヨガジャーナルオンライン,たった１ポーズで脚痩せが叶う！【太さもむくみも疲れもすっきり】マスターしたい「トカゲのポーズ」,https://news.yahoo.co.jp/articles/66d8fc845add497b23db6f69bca2e726e2771ecb,1/27(土) 20:00
yogajol,ヨガジャーナルオンライン,「疲れやすい…」の原因「自律神経」を整える｜理学療法士が教える「ON・OFFの呼吸」,https://news.yahoo.co.jp/articles/29d49ec24b55bbb80dab073282deb5b2963b97c2,1/27(土) 19:45
yogajol,ヨガジャーナルオンライン,硬いお肉を柔らかくする「簡単ひと手間」劇的にジューシーに！管理栄養士が勧めたい裏ワザ,https://news.yahoo.co.jp/articles/908f406a301254b9dbee97111da9a285e13de511,1/27(土) 18:15
yogajol,ヨガジャーナルオンライン,肩こりに関係ないようで関係大アリの体側ストレッチ｜立ったままサクッとやってみよう,https://news.yahoo.co.jp/articles/ed525c94cd5dab908040dba13169449c68aeb333,1/26(金) 22:10
yogajol,ヨガジャーナルオンライン,現在76歳、ボディビルのレジェンドでもあるアーノルド・シュワルツェネッガーが実践する食事ルール,https://news.yahoo.co.jp/articles/1abd0bb4c579b55a08c81eaaddc5a7add6a3b733,1/26(金) 21:50
yogajol,ヨガジャーナルオンライン,大根は部位によって味が違う？丸ごと1本をおいしく長持ちさせる保存方法｜管理栄養士が解説,https://news.yahoo.co.jp/articles/7ead914ccc44ee118e2b62ac1ef558e7b54e2462,1/26(金) 21:35
yogajol,ヨガジャーナルオンライン,反り腰さんのためのストレッチ｜使わずに硬くなってしまった腸腰筋を柔らかくするたったひとつのポーズ,https://news.yahoo.co.jp/articles/8636d317f46e32cf4328b7a0158ca89d9df8164e,1/25(木) 22:40
yogajol,ヨガジャーナルオンライン,確実にお腹をへこませたい人に【ちょっときついけど劇的効果】冬のぽっこりお腹をリセットする３ポーズ,https://news.yahoo.co.jp/articles/8ae7ef6d90ae63b8e719a58aa12d78d11fff22d7,1/25(木) 22:20
yogajol,ヨガジャーナルオンライン,〈浮き輪肉対策にも〉お腹引き締めたいなら内もも鍛えて！1日2分で変わるヨガポーズ,https://news.yahoo.co.jp/articles/bc6387859ba2f5eb71b9c42e4c95bdffccfde318,1/25(木) 22:05
yogajol,ヨガジャーナルオンライン,あなたは大丈夫？精神科医が教える「過眠症」のサイン,https://news.yahoo.co.jp/articles/cc0a7de8b1b050cf67fab422f83e663623a4be95,1/25(木) 21:55
yogajol,ヨガジャーナルオンライン,甘いみかんはヘタを見ればわかる？おいしいみかんの選び方,https://news.yahoo.co.jp/articles/e6bc52f3fbbe2ac763279485fd76d07898b1d7cc,1/25(木) 21:15
yogajol,ヨガジャーナルオンライン,【性のこと、どこまで正直に話すべき？】性の情報を扱う葛藤と「セクシャルウェルネス」の重要性,https://news.yahoo.co.jp/articles/a6c198f249c2b0ba10163012ae6eebda5dce2b2b,1/24(水) 21:15
yogajol,ヨガジャーナルオンライン,長時間の座りっぱなし生活の悪影響…ガチガチの腰に効く「寝たまま引っ張りストレッチ」,https://news.yahoo.co.jp/articles/00c262dc487ff6f7a8519ada6a981de190911043,1/24(水) 21:10
yogajol,ヨガジャーナルオンライン,〈50・60代の膝痛・腰痛対策に〉痛みの原因「硬い腿裏」がゆるゆるになる「ハムストリングほぐし」,https://news.yahoo.co.jp/articles/8d0f5f8feac27e7ee9322d05a63d0bf3e8a69af6,1/24(水) 20:40
yogajol,ヨガジャーナルオンライン,体の不調は【姿勢の悪さ】にあり｜筋トレ不要・柔軟性不要「寝ながら姿勢改善ストレッチ」,https://news.yahoo.co.jp/articles/f29090795117c3980c6277e3c25822280b8214d0,1/24(水) 20:15
yogajol,ヨガジャーナルオンライン,40代以降の浮き輪肉に◎たった10回ギュッと縮めてしっかり伸ばす！お腹引き締めエクササイズ,https://news.yahoo.co.jp/articles/6c33a2d623dd2a2698a60805bb412bc989bac848,1/24(水) 19:55
yogajol,ヨガジャーナルオンライン,【寝てもとれない疲れに効く】筋肉に溜まった疲労物質を流す「ふにゃふにゃ肩甲骨ほぐし」,https://news.yahoo.co.jp/articles/31882abe6c2a5a23c7371223f7ed0d3aa1f34dbf,1/23(火) 21:15
yogajol,ヨガジャーナルオンライン,もも裏が硬いと腰に負担がかかる？下半身のむくみや腰痛を解消「寝ながらお手軽タオルストレッチ」,https://news.yahoo.co.jp/articles/cb96f2d3f228807fd7a9f3fa26aedb687a8c00b8,1/23(火) 20:35
yogajol,ヨガジャーナルオンライン,【お正月太りが気になる方必見】ぽっこりお腹と脚のたるみを同時に解消する！舟のポーズ,https://news.yahoo.co.jp/articles/2c351606d22228d680c0fa3b10d073b102c96bc1,1/23(火) 20:05
yogajol,ヨガジャーナルオンライン,お寿司は本当にヘルシー？お寿司の栄養価と栄養バランスを整えるプラス１メニュー｜管理栄養士が解説,https://news.yahoo.co.jp/articles/9506ada574e611db1e43b55c169275ca754fd240,1/23(火) 19:15
yogajol,ヨガジャーナルオンライン,いつも不機嫌な人の「フキハラ」臨床心理士が教える対処法,https://news.yahoo.co.jp/articles/0f974dd532144db131047003978f1d243f58c005,1/23(火) 18:30
yogajol,ヨガジャーナルオンライン,〈お正月太り対策〉20秒揺れるだけ！くっきりくびれを作るラテラルラインエクササイズ,https://news.yahoo.co.jp/articles/16b417d86efb34e4e2067ddac6034e46b8d7b2f5,1/22(月) 21:35
yogajol,ヨガジャーナルオンライン,〈50代からの腹筋の正解〉首や肩を痛めない！下腹と脇腹を同時に引き締めるトゥタッチ腹筋エクサ,https://news.yahoo.co.jp/articles/dd0f62cb03f5e0863dc76f963137c7252a6fd117,1/22(月) 20:15
yogajol,ヨガジャーナルオンライン,〈足首痩せの極意〉足首が引き締まると美脚に見える効果アリ！ベッドでできる「足首ほぐし」,https://news.yahoo.co.jp/articles/d946228cf08f757321829e8dbb12d3f20b6bbb5b,1/22(月) 20:00
yogajol,ヨガジャーナルオンライン,免疫維持・生活習慣病予防にも！医学博士が教える、毎日でも食べてほしい「栄養価が高い最強野菜」3選,https://news.yahoo.co.jp/articles/69af4d79e044d2728c8ebf32932ca1868b408503,1/22(月) 19:55
yogajol,ヨガジャーナルオンライン,ほくほく？ねっとり？管理栄養士が教えるおいしい焼き芋の選び方・見分け方,https://news.yahoo.co.jp/articles/9674ac715e2287cca71364c9eb46ed9feb3f5c50,1/22(月) 19:30
yogajol,ヨガジャーナルオンライン,【Z世代が語る「性のホンネ」】十人十色！人に話しづらい性の悩みをわたしはどうやって解決してきたか,https://news.yahoo.co.jp/articles/19f29b66a655d6f370e3acd4be92c81e2d8ba30a,1/21(日) 22:05
yogajol,ヨガジャーナルオンライン,【障がいのある人の「きょうだい」が抱える孤独】きょうだい会の活動内容と繋がりで得られる変化とは,https://news.yahoo.co.jp/articles/c57cd230cb265420ed2b52cca275fe17334ba754,1/21(日) 21:30
yogajol,ヨガジャーナルオンライン,運動不足でバキバキの上半身に【座ったままできる】胸・背中が軽く柔らかくなるツイストストレッチ,https://news.yahoo.co.jp/articles/e888b716e741b41581b5e92d599683f230e010b6,1/21(日) 20:40
yogajol,ヨガジャーナルオンライン,内ももが硬い人は姿勢も悪い？カチカチになりやすい部分をほぐして伸ばす「針の糸通し」アレンジポーズ,https://news.yahoo.co.jp/articles/1edcb3821d6e47a95ed7981fdafea5368091c366,1/21(日) 20:05
yogajol,ヨガジャーナルオンライン,カチカチ・パンパンの太ももが…みるみるスッキリ！前ももが劇的に変わる、魔法のストレッチ,https://news.yahoo.co.jp/articles/a20037a1ab9b35f20b087e1f49c7de6985180ce5,1/21(日) 19:50
yogajol,ヨガジャーナルオンライン,【味噌汁】1日に何杯飲むのが体に良い？塩分は大丈夫？健康・美容によい食べ方を管理栄養士が解説,https://news.yahoo.co.jp/articles/a028199401a2d843a61cade6fd9ba02c5c333d96,1/21(日) 18:45
yogajol,ヨガジャーナルオンライン,〈納豆のにおいを抑える裏ワザ調理〉ちょい足しするだけ！納豆の風味が変わる「納豆アレンジレシピ」,https://news.yahoo.co.jp/articles/7b512cf27db068771f41fb58ba5feb48dae3e5fc,1/21(日) 18:15
yogajol,ヨガジャーナルオンライン,大切な人を失った…やり場のないこの気持ち、どうすれば？頼ってほしい相談機関は｜心の専門家が解説,https://news.yahoo.co.jp/articles/47312bad0cccc36e5b4026aae9f3f634b0058e74,1/21(日) 17:45
yogajol,ヨガジャーナルオンライン,【転がるだけでお腹が痩せる？】つらい腹筋エクサにさようなら！肩や首を痛めない新しい腹筋法,https://news.yahoo.co.jp/articles/2fd5f9686eac2fdbbfdb18b46d5ae1763150303a,1/20(土) 22:15
yogajol,ヨガジャーナルオンライン,てんかんとはどのような病気？発症タイミングは？発作に対して周りの人ができることは｜医師が解説,https://news.yahoo.co.jp/articles/32e65bd84a5ee68f3d43e824c1832b7614ff78dd,1/20(土) 21:50
yogajol,ヨガジャーナルオンライン,【実録！姿勢改善で痩せた】姿勢が良いと痩せる理由と、効果があった「楽にやせるほぐし技」,https://news.yahoo.co.jp/articles/c4877af13e8636efb41e6cfb22fe174b1f2bef04,1/20(土) 21:00
yogajol,ヨガジャーナルオンライン,更年期世代に多い【靴下の痕が消えない問題】 脚のむくみを解消するたった５分の「内もも」ほぐし,https://news.yahoo.co.jp/articles/7c052c1faf0aa4d6136342b59cc79e3f8fc863c9,1/20(土) 20:25
yogajol,ヨガジャーナルオンライン,睡眠離婚が夫婦円満の秘訣？キャメロン・ディアス「夫婦別々に寝るのが一般的になるべき！」と主張,https://news.yahoo.co.jp/articles/6dc47d36fc87af65d9093ceda10e60dbd3f985e9,1/20(土) 19:30
yogajol,ヨガジャーナルオンライン,ガチガチ肩をゆるめ、深い呼吸と共に【脳疲労】を和らげる「身体と脳を休めるおやすみヨガ」,https://news.yahoo.co.jp/articles/9a2507dc75f67a834bf0df08561b4aecd60b98f0,1/19(金) 21:30
yogajol,ヨガジャーナルオンライン,〈長引くぽっこりお腹に〉少しキツイ。だから効果大！脚を上げるだけ腸腰筋エクササイズ,https://news.yahoo.co.jp/articles/7100c47a5786eeb98ceabbebe991e201979f5bd2,1/19(金) 21:15
yogajol,ヨガジャーナルオンライン,「なかなか痩せない、ポッコリお腹がフラットにならない…」は骨盤が原因かも？股関節・骨盤調整エクサ,https://news.yahoo.co.jp/articles/6c44ad3d027fd18d80afda161734bfbcd06bc441,1/19(金) 20:50
yogajol,ヨガジャーナルオンライン,40歳からの【脱・老け見え】座ったまま伸ばすだけ！もも裏伸ばしストレッチ,https://news.yahoo.co.jp/articles/8008fb66b6c36d96121b1fc47ad32d5848b54238,1/19(金) 20:15
yogajol,ヨガジャーナルオンライン,【認知症のリスクを減らし脳を6歳若返らせる？】古代中国の「太極拳」の健康効果とは｜研究結果が示唆,https://news.yahoo.co.jp/articles/1683f28541330c01ee92defad72045ead4a6c6c1,1/19(金) 19:55
yogajol,ヨガジャーナルオンライン,80代では100％発症する？誰もがかかる〈白内障〉今、知っておきたい知識と対処法｜医師が解説,https://news.yahoo.co.jp/articles/ea920593b18999b64141477d3db1782fa7df18a9,1/19(金) 18:20
yogajol,ヨガジャーナルオンライン,"「レタス〇個分の食物繊維」一体どれぐらい？管理栄養士が指摘するレタスの""実際の""食物繊維量",https://news.yahoo.co.jp/articles/28760afe5bf3ba7e4c1c0ed98a2417b582f841f9,1/19(金) 18:15
yogajol,ヨガジャーナルオンライン,〈50歳以上は要注意〉認知症じゃないのに認知機能が低下する？心配症とは何か｜精神科医が解説,https://news.yahoo.co.jp/articles/f89830821c23cd64f5b20e319a79142ecbf9140c,1/18(木) 22:30
yogajol,ヨガジャーナルオンライン,【肩甲骨はセルフでここまでほぐれる】360°どこからみられても自信満々に！後ろ姿美人の背中トレ,https://news.yahoo.co.jp/articles/78033bbd259f3103a9fd179895e47eaf951ee8c7,1/18(木) 21:20
yogajol,ヨガジャーナルオンライン,むくみは脂肪へと変わる…だから【ドバドバ排出】老廃物をスッキリ流す！股関節エクササイズ,https://news.yahoo.co.jp/articles/97769e45e95c8fe9e8ddfb311e26a4ac60a2cd66,1/18(木) 21:10
yogajol,ヨガジャーナルオンライン,【股関節がみるみる緩む】足首をもむだけ！今度こそ180度開脚が成功する「開脚を深めるヨガ」,https://news.yahoo.co.jp/articles/bea672da47a5fee9b330c71077844623b68d9f1f,1/18(木) 21:00
yogajol,ヨガジャーナルオンライン,54歳にしてスレンダーな体型を保ち続ける、ジェニファー・アニストンが毎朝必ず食べているものとは？,https://news.yahoo.co.jp/articles/22a51f0f7b5cf03dfab8486f9ee02077c27b05b8,1/18(木) 20:50
yogajol,ヨガジャーナルオンライン,加齢とともに溜め込んだ脇肉の撃退法【40代から対策を!】浮き輪肉すっきりポーズ3選,https://news.yahoo.co.jp/articles/6753c2f0c1695306cbde6c9a168b23fe4f11715b,1/18(木) 20:30
yogajol,ヨガジャーナルオンライン,精神科医が教える「気がきく人」に近づくための2つの方法,https://news.yahoo.co.jp/articles/3b3b7ff5fc88a3eb79e31d469e2d02254ac58e5c,1/17(水) 22:05
yogajol,ヨガジャーナルオンライン,ガチガチな肩甲骨がほぐれ、巻き肩を解消する〈バンザイ→肩甲骨寄せ〉エクサ｜1日たった3分！,https://news.yahoo.co.jp/articles/034ea86eb4c63f966cfd7e66804dcdf2573f9e5a,1/17(水) 21:10
yogajol,ヨガジャーナルオンライン,股関節を動かして骨盤まわりの筋肉をゆるめる！腰痛対策にも◎〈90/90ストレッチ〉,https://news.yahoo.co.jp/articles/398eb6c0aeeb9961a176af5a3ae33181c83165af,1/17(水) 20:05
yogajol,ヨガジャーナルオンライン,赤や黒に変色したれんこんは食べられる？シャキシャキとホクホクの見分け方は？【れんこん豆知識】,https://news.yahoo.co.jp/articles/94280d2a4a22ae9cf18252d5025530f657d8b486,1/17(水) 19:55
yogajol,ヨガジャーナルオンライン,〈朝習慣〉出勤前にぜひやろう！仕事の効率がアップする股関節エクササイズ4選,https://news.yahoo.co.jp/articles/4fe8af2d83dd8fbc170c74349fe3815ab821fcfc,1/17(水) 6:35
yogajol,ヨガジャーナルオンライン,【医師が教える】内臓が休まり摂取カロリーも半分に！連続5日間「動物性食品カット」食事術のメリット,https://news.yahoo.co.jp/articles/6dcf265a9d907103737157f43fde3e523a26fbf7,1/16(火) 22:05
