media_en,media_jp,title_articles,link_articles,date_original
yogajol,ヨガジャーナルオンライン,〈ダル重い脚〉運動不足でむくみやすくなった脚を軽やかにする簡単ストレッチ,https://news.yahoo.co.jp/articles/55542d91402ddc7ba0bd7ac92794d49970745712,1/16(火) 21:30
yogajol,ヨガジャーナルオンライン,「イライラしない人」の特徴とは？臨床心理士が教える、イライラの原因と対処法をご紹介,https://news.yahoo.co.jp/articles/c669a60489cd53c85c02296ff0515a82522cf1f4,1/16(火) 21:15
yogajol,ヨガジャーナルオンライン,〈気合いはいらない〉ゴロゴロ寝たままできる「体幹エクササイズ」超簡単3STEPで体幹を鍛えよう,https://news.yahoo.co.jp/articles/bb12821e37a01edb11a7d55589bf8dbc8e278245,1/16(火) 21:10
yogajol,ヨガジャーナルオンライン,【座りっぱなしや運動不足で「お尻が硬い人」は要注意】腰回りがぽかぽかになる１分お尻ほぐし,https://news.yahoo.co.jp/articles/71bbb658b2b343197c752bc9e14cd54e95a8607f,1/16(火) 20:30
yogajol,ヨガジャーナルオンライン,脚が太い・むくみやすい原因【パンパンに張った前腿】を解消するながらエクサ,https://news.yahoo.co.jp/articles/8efeadfc996ed67971101162d20e73dd9635ff5f,1/15(月) 21:30
yogajol,ヨガジャーナルオンライン,管理栄養士がすすめたい〈栄養豊富な冬野菜TOP3〉含まれている栄養素のはたらきもご紹介,https://news.yahoo.co.jp/articles/0b0392615c8181de37169e9de7be0d03ac49bb84,1/15(月) 21:15
yogajol,ヨガジャーナルオンライン,溜め込んだお腹のお肉を流す！〈ちょっとキツイけど効く〉デトックス効果抜群の「三角のポーズ」,https://news.yahoo.co.jp/articles/9bf7b4ee00b2cc0c168ba425751c83f61f429da4,1/15(月) 21:05
yogajol,ヨガジャーナルオンライン,【開脚がグッと深まる】体が硬い人でも股関節の可動域が変わる「開脚前のプレワーク」,https://news.yahoo.co.jp/articles/9de506d922d1b530d3c1fd525651ed903c4db1c9,1/15(月) 20:30
yogajol,ヨガジャーナルオンライン,ガチガチの背中や肩甲骨まわりに効く〈カクタスアームストレッチ〉効果を高めるやり方は？,https://news.yahoo.co.jp/articles/ea421d52c13569eef0f79925993082803f128123,1/15(月) 20:25
yogajol,ヨガジャーナルオンライン,〈2週間運動不足が続いている人に〉ちょうどよく体がほぐれる！あぐらで座ったままストレッチ,https://news.yahoo.co.jp/articles/1921cd27b8ea1b3a387809585c6b5f223c10833d,1/14(日) 21:30
yogajol,ヨガジャーナルオンライン,【運動量ゼロ！】休んでリラックスするだけなのに体にも効果がある“何もしない”ヨガポーズ2選,https://news.yahoo.co.jp/articles/638ba1e924aebae72130c786908d9bd0927657d0,1/14(日) 21:15
yogajol,ヨガジャーナルオンライン,【股関節がみるみる緩む】「たたく」と「もみほぐす」で内腿を柔らかくする「開脚を深めるほぐし技」,https://news.yahoo.co.jp/articles/5bd5262ab9fa2f0edbbef40b190dd245d24a52ff,1/14(日) 21:05
yogajol,ヨガジャーナルオンライン,【医学博士が教える】子宮頸がんの発症リスクを抑える可能性のある「最強野菜」トップ３,https://news.yahoo.co.jp/articles/43a9e816855788d4245b8fe3889d3ce570798c6c,1/14(日) 20:30
yogajol,ヨガジャーナルオンライン,PMSより深刻…生理前に起こる心の不安やイライラ「PMDD」を改善する方法｜専門医がアドバイス,https://news.yahoo.co.jp/articles/6c452755b1165b83793969ef59b111e9c67a57a1,1/14(日) 19:45
yogajol,ヨガジャーナルオンライン,"「キムチ」に足すだけで、もっと腸がととのう""意外な食材""とは？管理栄養士が解説",https://news.yahoo.co.jp/articles/f7c33f57ed22a7a8b496a3fdbcf811c56d73ca80,1/14(日) 18:40
yogajol,ヨガジャーナルオンライン,ゴリゴリ股関節は寝たままほぐす！〈朝習慣〉「ぐるぐる→ふぅ～」の簡単股関節ストレッチ,https://news.yahoo.co.jp/articles/179e51cabe7c1eccea6c060414e53b3adf1b7f3a,1/14(日) 8:25
yogajol,ヨガジャーナルオンライン,【運動以外でヤセ体質に】更年期太りを解消「基礎代謝アップ５つの方法」,https://news.yahoo.co.jp/articles/87ba271c4ba8c090bece1bdfcf231c0eea9138e8,1/13(土) 22:15
yogajol,ヨガジャーナルオンライン,「コーヒーかす」に含まれる成分が認知症やパーキンソン病を救う可能性が？最新の研究から明らかに,https://news.yahoo.co.jp/articles/b3b45d0d828c1adc8fdaedc7278dc030e0a3f901,1/13(土) 22:10
yogajol,ヨガジャーナルオンライン,膵臓が溶ける事態も？急性膵炎・慢性膵炎とはどんな病気？膵炎になりやすい人12の特徴｜薬剤師が解説,https://news.yahoo.co.jp/articles/ec13c13a956ca751a65f65a53956d7ab2a38e481,1/13(土) 21:40
yogajol,ヨガジャーナルオンライン,足首が硬くて「しゃがめない人」はやってみて！理学療法士による「足首パタパタ体操」,https://news.yahoo.co.jp/articles/71ec05e0eb71735a5a08774b7a1e63c1b0ca45be,1/13(土) 21:30
yogajol,ヨガジャーナルオンライン,股関節や内ももの硬さが気になる人でも気持ち良く伸ばせる開脚前屈【壁を使う＆立位だからやりやすい】,https://news.yahoo.co.jp/articles/704855f04d3ea6636ec82b3dd55e1924cac6fcde,1/13(土) 21:15
yogajol,ヨガジャーナルオンライン,食べ過ぎた日は試して！【胃のムカムカや不快感がスッキリ】消化を助ける押し上げのポーズ,https://news.yahoo.co.jp/articles/fe4cda6dee8b1680f0d8f9453f2a0b6d8ab81c3d,1/13(土) 21:10
yogajol,ヨガジャーナルオンライン,【慢性的な首凝りに】手のひらで首元を温めて緩めるだけ！道具いらず即効性アリ「温感ほぐし」,https://news.yahoo.co.jp/articles/6315e325531dfbf11cd594a6de2cd0c5de5333ff,1/13(土) 21:00
yogajol,ヨガジャーナルオンライン,管理栄養士が教える〈血糖値の上昇を抑える正しい食べ方〉あなたの「ベジファースト」間違っているかも,https://news.yahoo.co.jp/articles/65ea5361629ae7018585fc7887f5fe0a09b99502,1/13(土) 18:55
yogajol,ヨガジャーナルオンライン,【肩甲骨はがし】毎日たった1分で見た目年齢も変わる「肩甲骨ふにゃふにゃストレッチ」,https://news.yahoo.co.jp/articles/551211117aab3234dfc7bb8b3556622d7e15af47,1/12(金) 22:25
yogajol,ヨガジャーナルオンライン,お尻と太腿の境目がぼんやりしている人はぜひやって！垂れたお尻が上がるお尻＆腿裏エクサ,https://news.yahoo.co.jp/articles/2514ff573f2e6e200c9641aa306de8f24c8c4d5d,1/12(金) 22:05
yogajol,ヨガジャーナルオンライン,【身体と脳を休める】寝る前3分でぐっすり眠れる「仰向けの合せきポーズ」,https://news.yahoo.co.jp/articles/14f02f86c4d5307c222b5b080f4610068c0ddf1b,1/12(金) 21:55
yogajol,ヨガジャーナルオンライン,精神科医が教える、ストレスにうまく対処する「効果的なやり方」,https://news.yahoo.co.jp/articles/d28852211b9694c6d8fa55d3333d0ebd72f3f4e4,1/12(金) 20:05
yogajol,ヨガジャーナルオンライン,ズボンがスルッと履けるようになる〈たった１分〉ぽっこり下腹に効くエクササイズ,https://news.yahoo.co.jp/articles/f1798c10f4a9060f58af0cfda84bde020c295d48,1/11(木) 20:35
yogajol,ヨガジャーナルオンライン,【お正月のデトックス対策】腸をもみほぐし便秘、ストレス疲労を緩和。毒だしに効く「腸マッサージ」,https://news.yahoo.co.jp/articles/7424077a87ce653e4c3599e91e4f96d524dd84ad,1/11(木) 20:30
yogajol,ヨガジャーナルオンライン,年末年始でガチガチになった上半身をほぐす！ゆったりした動きでほぐれていく〈上半身回しストレッチ〉,https://news.yahoo.co.jp/articles/6c30f15ae751d26fce96582537c9ebc9728f3ec0,1/11(木) 20:10
yogajol,ヨガジャーナルオンライン,加熱しても死滅しない？冬の食中毒「ウェルシュ菌」気をつけたいポイントは｜管理栄養士が解説,https://news.yahoo.co.jp/articles/0c3b25c9db8f9e39ac9e2219c457a86e15b8ebf0,1/11(木) 19:40
yogajol,ヨガジャーナルオンライン,〈ウォーキングは、体重増加、乳がんや認知症の予防に有効〉ジム・屋外どちらがよい？,https://news.yahoo.co.jp/articles/4f12d9d37c4427db15da4ec115d54d21d959c498,1/11(木) 19:10
yogajol,ヨガジャーナルオンライン,精神科医が教える、「心配性な人」がすべきたったひとつのこと,https://news.yahoo.co.jp/articles/978d360782de3d5a1f9043d36539c71313991344,1/10(水) 23:05
yogajol,ヨガジャーナルオンライン,「背中と腰の張りがツライ…」　たった30秒で硬くなった背面がスッキリ軽く　「脊柱起立筋ほぐし」,https://news.yahoo.co.jp/articles/1b17702f33a224a5874dfb583084fc549fee7129,1/10(水) 22:00
yogajol,ヨガジャーナルオンライン,18キロ減で注目を浴びる、69歳オプラ・ウィンフリー　痩せた生活習慣、減量薬の使用について語る,https://news.yahoo.co.jp/articles/61645648ac64a075e67334a222decd22f0151865,1/10(水) 21:55
yogajol,ヨガジャーナルオンライン,【重だるい体をリセット】年末年始の食べ過ぎ&ストレス疲労で弱った胃腸を回復！「キャット&カウ」,https://news.yahoo.co.jp/articles/777c5b0118cad434d19f0634968f13328d79bea3,1/10(水) 21:30
yogajol,ヨガジャーナルオンライン,〈3分の1は死に至る病）冬に起こりやすいクモ膜下出血の警告サインとは？専門家が解説,https://news.yahoo.co.jp/articles/b48b72b4ac7b3f33312090c43d89d23755ec06a8,1/10(水) 21:05
yogajol,ヨガジャーナルオンライン,たった30秒で脚が圧倒的に軽くなる〈股関節のつまり感を解消！〉8の字エクサ,https://news.yahoo.co.jp/articles/6a5974f7050186363be2786ad85868a9b4bbe2af,1/10(水) 20:30
yogajol,ヨガジャーナルオンライン,30代セレーナ・ゴメス「顔が変わって誰だかわからない」ファン嘆きの声に対する反応は,https://news.yahoo.co.jp/articles/40b8a1d2b7016eef1a7d4172d46976cd02c1b27b,1/10(水) 19:45
yogajol,ヨガジャーナルオンライン,煮込み料理だからといって油断できない…〈冬の食中毒〉注意したい食品は？管理栄養士が解説,https://news.yahoo.co.jp/articles/a34d24f2a59dd328bcfe746d03bec37cc65f99b6,1/10(水) 19:40
yogajol,ヨガジャーナルオンライン,〈実録ダイエット〉面倒くさがりの私が実際に続けられた！寝たまま◎太ももマイナス3cmトレーニング,https://news.yahoo.co.jp/articles/a31beb0f298693aa84608729b493ef44f2ff2a14,1/9(火) 22:05
yogajol,ヨガジャーナルオンライン,親指を握るクセがあると太りやすくなる？12kg減量の成功者が語る「無意識のクセ」がもたらす悪影響,https://news.yahoo.co.jp/articles/e75f4467468cab4865bdc9ed407de98a18236948,1/9(火) 21:15
yogajol,ヨガジャーナルオンライン,【たった1分でお正月太り解消】ちょっときついけど”浮き輪肉”がごっそり落ちる「脚上げの体幹トレ」,https://news.yahoo.co.jp/articles/4fa4168d07d8bce8695da4e21974fe1d28fb04b9,1/9(火) 20:30
yogajol,ヨガジャーナルオンライン,「どうしようもなくさびしい…」　冬に強まる〈孤独感〉なぜ？　心の専門家が教える、原因と解消方法,https://news.yahoo.co.jp/articles/b40895015022e16d949262c86b3304641a728252,1/9(火) 20:15
yogajol,ヨガジャーナルオンライン,〈ツナ缶〉主流は「マグロ」ではなく「カツオ」？栄養や味に違いはある？ない？管理栄養士が解説,https://news.yahoo.co.jp/articles/193fc3975d7779ecf80fa8b581a3a4568d0f9bd2,1/9(火) 19:10
yogajol,ヨガジャーナルオンライン,身近な食品から感染することも…冬も注意【カンピロバクター食中毒】特徴や予防法は｜管理栄養士が解説,https://news.yahoo.co.jp/articles/ec25b75d2529c8d96457d6b377e98ca0c14fa92a,1/8(月) 22:05
yogajol,ヨガジャーナルオンライン,【お正月うつ対処法】新年なのにやる気が出ない…気分がシャキッとし心が安定する「8カウント呼吸法」,https://news.yahoo.co.jp/articles/98668b96de03d6f2ed5a3eb572af9693842a198a,1/8(月) 22:00
yogajol,ヨガジャーナルオンライン,12kg減量に成功したダイエットコンサルが教える「自然と痩せる入浴法」長風呂は逆効果？痩せる入浴,https://news.yahoo.co.jp/articles/d20dec7c82e505b319d7435efb662b18afa05b4e,1/8(月) 21:35
yogajol,ヨガジャーナルオンライン,【Z世代が考える「性の健康」】わたしが「性」について発信するようになった理由,https://news.yahoo.co.jp/articles/e6f65e5e14a2ca3dfda09cbd65127e6d09704447,1/8(月) 21:20
yogajol,ヨガジャーナルオンライン,お正月太り対策に【たった５回で内腿とお尻がキュッと引き締まる】すきま時間にできる「女神のポーズ」,https://news.yahoo.co.jp/articles/fe94cb8696aee5cb1458432e21889128f6befdf4,1/8(月) 20:30
yogajol,ヨガジャーナルオンライン,【今が旬！水菜と最強の食べ合わせ】実は栄養たっぷりな水菜、一緒に食べると効果が高まる食材とは,https://news.yahoo.co.jp/articles/f169e0efbdd70c743938a117abc73c0c81c9a3b8,1/8(月) 17:40
yogajol,ヨガジャーナルオンライン,【精神科医も推奨！】朝の過ごし方で変わる！朝から上機嫌な人がやっている「３つの朝習慣」,https://news.yahoo.co.jp/articles/b62b4d52167fbf252c284cd3b7eec9d412bb71ec,1/8(月) 6:30
yogajol,ヨガジャーナルオンライン,【正月明けのお腹痩せ】キツイけど効く！ぽっこりお腹が凹む四つ這い運動｜呼吸と合わせて動くのがコツ,https://news.yahoo.co.jp/articles/5f1ed9b4c522418c6a94abb2245bb30904cb8f21,1/7(日) 21:55
yogajol,ヨガジャーナルオンライン,〈ダイエット〉全身痩せに効果あり！ガチガチ肩甲骨・股関節を同時にほぐして代謝をあげるヨガエクサ,https://news.yahoo.co.jp/articles/00bf06bd5b8a2364a18721b7bbaa4ed77380ed08,1/7(日) 21:15
yogajol,ヨガジャーナルオンライン,「食べるとすぐ太る人」が食べるべきものとは？ダイエットコンサルが教える、痩せる食べ物の共通点,https://news.yahoo.co.jp/articles/2e24978313dc99daced3ad4c22ecc70b5d6b3b34,1/7(日) 21:05
yogajol,ヨガジャーナルオンライン,【冷え性の人はやってみて】自分の体重をかけるだけ！下半身の冷えとむくみをとる「ふくらはぎほぐし」,https://news.yahoo.co.jp/articles/f7bfdff96627c7b40a3bcfb4c09d781f9788987f,1/7(日) 20:30
yogajol,ヨガジャーナルオンライン,【老けない食べ方】医学博士が教える、肌の老化スピードを遅らせる「最強野菜」トップ3,https://news.yahoo.co.jp/articles/9b613bd4cd14a9f4c6c25318ad09994884fdda27,1/6(土) 21:30
yogajol,ヨガジャーナルオンライン,「下腹だけぽっこり」を解消して自信が持てる身体に！骨盤まわりから体をととのえる簡単エクササイズ,https://news.yahoo.co.jp/articles/cdb72b1ed180b3ab05c81daa2c6d54bbbaa8963a,1/6(土) 21:30
yogajol,ヨガジャーナルオンライン,頑固な腰痛にはコレが効く！股関節・腰・お尻をまとめてほぐす「下半身ストレッチ」,https://news.yahoo.co.jp/articles/40d90d347345c0726d76bcf93cfc4bac98d19df9,1/6(土) 21:15
yogajol,ヨガジャーナルオンライン,あなたが痩せられない意外すぎる理由とは？12kg減量の成功者が教える、痩せたい人が改善すべきクセ,https://news.yahoo.co.jp/articles/b7fd711dd08bded291b4b373d15945612e8265a9,1/6(土) 21:15
yogajol,ヨガジャーナルオンライン,「骨盤を立てる」できない人は絶対やって！〈ダイエットにも有効〉後ろ向きお尻歩きエクササイズ,https://news.yahoo.co.jp/articles/d6aae9a1d8ac60dc401dbed4172d796d23449afa,1/6(土) 18:45
yogajol,ヨガジャーナルオンライン,【カリフラワー】低糖質＆ビタミンCはブロッコリーより多い万能食材！実は生食の方が良い…って本当？,https://news.yahoo.co.jp/articles/a568cdbdc7838110705a57118911f636a9a1733d,1/6(土) 18:05
yogajol,ヨガジャーナルオンライン,身体も脳も休めて睡眠の質を劇的にアップ！ガチガチの背中がゆるむ背中ストレッチ,https://news.yahoo.co.jp/articles/2ab6bd6a251560082ae76fd3e0866b0a236c5c48,1/5(金) 22:45
yogajol,ヨガジャーナルオンライン,ガチガチ股関節がスルスル動くようになる【片脚10回まわすだけ】下半身すっきりエクサ,https://news.yahoo.co.jp/articles/aac6a5af31a62d006634794fc5d70a4a8f294a52,1/5(金) 22:10
yogajol,ヨガジャーナルオンライン,【年末年始、座りっぱなしの人は要注意！】腰痛を予防し骨盤のゆがみを整える「3分お尻ほぐし」,https://news.yahoo.co.jp/articles/eb3120a37f2b6eb2465ca8cdb982dfe35caa42df,1/5(金) 21:20
yogajol,ヨガジャーナルオンライン,「野菜は最初に食べるべき」ホント？ダイエットコンサルタントが教える、食事の量を変えずに痩せるコツ,https://news.yahoo.co.jp/articles/09ea28b61cd6d095c43c6c46058e207acb35fd9b,1/5(金) 20:30
yogajol,ヨガジャーナルオンライン,二の腕のもたつきに【寝たままできる】二の腕と姿勢、同時に効かせる！一石二鳥〈痩せ見え〉エクサ,https://news.yahoo.co.jp/articles/c9b15f08d9b733d70e73516a8abec6dc33dcebee,1/5(金) 20:10
yogajol,ヨガジャーナルオンライン,おでんは栄養が偏りがち？管理栄養士がおすすめする【おでんに合わせたい副菜】と【控えたい食材】は,https://news.yahoo.co.jp/articles/5e81a23a70ac3658dae1d3ae8ab0800fbeffbfd1,1/5(金) 18:10
yogajol,ヨガジャーナルオンライン,【タオル・雑巾でながら筋トレ】内ももを鍛えて脚をひと回り細くする「床拭きエクサ」,https://news.yahoo.co.jp/articles/ba35aedcf6d659f24d61a5ec23162347041e870f,1/4(木) 21:40
yogajol,ヨガジャーナルオンライン,【休み明けに誰にも会いたくない…】心を軽くし「お正月うつ」から回復するための対処法,https://news.yahoo.co.jp/articles/4332001ea72111ee9b5667bb4c4a418376187f57,1/4(木) 21:30
yogajol,ヨガジャーナルオンライン,大切な人を亡くした人に、私たちができること。そして、してはいけない行動｜臨床心理士が解説,https://news.yahoo.co.jp/articles/da562cddd5ff5e2a3327576c30c6a4c336293251,1/4(木) 21:10
yogajol,ヨガジャーナルオンライン,年々増加傾向にある【肺がん】喫煙だけじゃない？肺がんになる意外な原因は｜医師が解説,https://news.yahoo.co.jp/articles/7c33d83bb949312eafb7984c6534e4fb3687ebb2,1/4(木) 20:05
yogajol,ヨガジャーナルオンライン,冬に悪化しやすい首＆肩のこりがほぐれる【片側たった5呼吸】座ったまま伸ばすだけ首肩ストレッチ,https://news.yahoo.co.jp/articles/39ca20ad9bb72e5621876cfd12f995f43b8a0e12,1/4(木) 19:50
yogajol,ヨガジャーナルオンライン,ねぎの【白い部分】と【青い部分】栄養価が全然違うって本当？栄養を損なわない調理法は｜栄養士が解説,https://news.yahoo.co.jp/articles/4c655e0debfee3336c5efe46c145fa35ca878976,1/4(木) 18:40
yogajol,ヨガジャーナルオンライン,カビが生えたお餅、カビの部分を取り除けば食べられる？長くて数か月…お餅が長持ちする保存方法も解説,https://news.yahoo.co.jp/articles/7c2e8ca859c481e7e2d0477bdf57b59bd606bfd8,1/4(木) 7:30
yogajol,ヨガジャーナルオンライン,【お正月太り解消】実は冬は痩せやすい！朝やることで痩せスイッチがオンに「代謝アップストレッチ」,https://news.yahoo.co.jp/articles/4cae70907ca5dce9ed1572dfcadffa9761c99699,1/4(木) 6:15
yogajol,ヨガジャーナルオンライン,上白糖、グラニュー糖、三温糖って何が違う？それぞれの特徴とおすすめの使い分け｜管理栄養士が解説,https://news.yahoo.co.jp/articles/ff6c40b6b77579d9de14d8693611f2e46ff6ec68,1/3(水) 23:00
yogajol,ヨガジャーナルオンライン,僧帽筋と胸鎖乳突筋を伸ばす！首まわりの筋肉の硬さをゆるめて血行促進｜肩＆首コリ解消ストレッチ,https://news.yahoo.co.jp/articles/704a89cf97f70bda0ffc724d051c8a75cbec7bd9,1/3(水) 21:55
yogajol,ヨガジャーナルオンライン,空腹状態で運動、実はNG？【専門家が明言】減量と筋肉増強にこそ、運動前に食事をとるべき理由とは,https://news.yahoo.co.jp/articles/2d5c3a01fffdd206342147f983472be4fe97b963,1/3(水) 21:40
yogajol,ヨガジャーナルオンライン,【冬こそ食中毒に注意】感染力が強く患者数が多い「ノロウイルス」の特徴と対策｜管理栄養士が解説,https://news.yahoo.co.jp/articles/e30658e7d4f3fb469de083f8df1bbbf14ae95506,1/3(水) 21:35
yogajol,ヨガジャーナルオンライン,「愛って他人から貰う必要ありますか？」毒親サバイバーの漫画家が行き着いた実感「私は私を愛せる」,https://news.yahoo.co.jp/articles/ca5f971cbfdf08c778373d87cb9b211db55a8867,1/3(水) 20:00
yogajol,ヨガジャーナルオンライン,風邪じゃない？熱のでないインフルエンザがある…医師が教える「隠れインフルエンザ」の見分け方,https://news.yahoo.co.jp/articles/6c417f562f54fd3467bcaa6280f4aa40691b513c,1/2(火) 21:10
yogajol,ヨガジャーナルオンライン,人は背中から老けていく…背中の脂肪やぜい肉をすっきり落とす！たった10秒の広背筋ストレッチ,https://news.yahoo.co.jp/articles/1aeecb9b399ba0b817ba5f4ee2e8c9448218b8a4,1/2(火) 20:20
yogajol,ヨガジャーナルオンライン,検索するほど不安に…。不安な時に思い出したい、焦って行動するより大事なこと｜心の専門家が解説,https://news.yahoo.co.jp/articles/d7eec68bab7762bddc5367d13f5a75e478abe492,1/2(火) 20:05
yogajol,ヨガジャーナルオンライン,納豆は夜食べるのが◎その理由は？たんぱく質豊富！相性抜群の食材で作る「納豆おつまみ」,https://news.yahoo.co.jp/articles/2f224edc275ba0d6caebc2627ea5f7ca9b48b22b,1/2(火) 19:45
yogajol,ヨガジャーナルオンライン,「たかが、めまい」とあなどってはいけない理由｜医師が教える【めまい】症状別の原因と予防法,https://news.yahoo.co.jp/articles/1c311bc858a1dd207c2d555fe7bef10da8709fb6,1/1(月) 20:10
yogajol,ヨガジャーナルオンライン,買いすぎた納豆…冷凍しても大丈夫？保存や解凍の際に気をつけたいポイントは｜管理栄養士が解説,https://news.yahoo.co.jp/articles/cdaf7ebac9cea9f9db7e503eb2fe991fd77fd299,1/1(月) 19:50
yogajol,ヨガジャーナルオンライン,【里芋】かゆみを抑えるには？加熱の方法によって仕上がりが変わる？下ごしらえのポイントを解説,https://news.yahoo.co.jp/articles/a95d952d65bb780aabf0517b014d401ac271d5ae,1/1(月) 9:30
yogajol,ヨガジャーナルオンライン,【腰痛の原因】は縮こまった腸腰筋にあり！椅子を使った腰痛改善簡単ストレッチ,https://news.yahoo.co.jp/articles/db203705ab2a1f3ddc7692ee8cb7621851641d00,2023/12/31(日) 22:20
yogajol,ヨガジャーナルオンライン,〈筋肉量は40代から低下〉つまづく人、転びやすい人はぜひやって！下半身強化＆転倒予防エクサ３選,https://news.yahoo.co.jp/articles/44e1d98b553443a8b55c1729d6eb266c2b435768,2023/12/31(日) 21:10
yogajol,ヨガジャーナルオンライン,【つらい肩のこりや痛みに効く】ガチガチの肩甲骨をほぐす「座ってできる肩こり改善ストレッチ２選」,https://news.yahoo.co.jp/articles/0dcb665a8858cf053dbd050db60e7adf25df96ca,2023/12/31(日) 20:30
yogajol,ヨガジャーナルオンライン,【納豆は今が旬！】加熱すると成分が失われるって本当？管理栄養士が教える「栄養を効率的に摂る方法」,https://news.yahoo.co.jp/articles/55c829080775dd8f7c8026da1ce2002a64b1ae3e,2023/12/31(日) 18:55
yogajol,ヨガジャーナルオンライン,白砂糖と黒砂糖のちがいって？管理栄養士が教える【砂糖の豆知識】おすすめの使い分け方も,https://news.yahoo.co.jp/articles/d21b1c384d567698be0c3390e2d985f20d28b645,2023/12/31(日) 7:45
yogajol,ヨガジャーナルオンライン,〈40代・50代 中年の危機〉ミッドライフクライシスと男性更年期のメンタルを守る2つの対策,https://news.yahoo.co.jp/articles/37abacb89ab367f16a58de319575d0b2c1d4af9e,2023/12/30(土) 22:05
yogajol,ヨガジャーナルオンライン,【50歳からのお腹痩せ筋トレ】腹横筋と腹斜筋に効かせる〈立ったままラクチン〉腹筋エクサ,https://news.yahoo.co.jp/articles/67297365d7588591ace50d17ccec01a51ff81a7e,2023/12/30(土) 22:00
yogajol,ヨガジャーナルオンライン,【体調不良】吐いてしまった→熱がある。水を飲んでも良い？飲まないほうが良い？専門家が解説,https://news.yahoo.co.jp/articles/b118b8a22abc43502ad244e5b83461484672a5f8,2023/12/30(土) 21:45
yogajol,ヨガジャーナルオンライン,40代・50代「更年期太り」からの脱出！寝ながらインナー筋を鍛える「超簡単バスタオル腹筋」,https://news.yahoo.co.jp/articles/9111d6323f0312f4584eda3513b68bacf110173c,2023/12/30(土) 21:10
yogajol,ヨガジャーナルオンライン,飲みすぎた日の翌朝…味噌汁に入れたいおすすめの具は？管理栄養士が教える【リカバリー味噌汁】,https://news.yahoo.co.jp/articles/fd26172e6b7ed207ce128a539bf96f0ef20cdff9,2023/12/30(土) 8:05
yogajol,ヨガジャーナルオンライン,【冬の丸まった背中に警告！】背筋の伸びた美姿勢を維持するための「体幹強化ヨガポーズ」,https://news.yahoo.co.jp/articles/d6b444208a36b26f69ee0d42beb862b8d63fa19e,2023/12/29(金) 22:50
yogajol,ヨガジャーナルオンライン,「20代の頃と比べて別人」SNSの声に、ジェニファー・ラブ・ヒューイット（44歳）が怒りの告白,https://news.yahoo.co.jp/articles/ed1b65e03065bfa4c5525848b08d2c5d6108a6ea,2023/12/29(金) 22:35
yogajol,ヨガジャーナルオンライン,気になるぽっこりお腹とたるみ太ももがまとめて引き締まる【脚を伸ばすだけ】下半身エクササイズ,https://news.yahoo.co.jp/articles/d7b96cc7972975bc2f84743103c7c8dfc734a9df,2023/12/29(金) 21:45
yogajol,ヨガジャーナルオンライン,「気持ち悪くて吐いてしまった…」胃腸炎？それとも食中毒？医師が教える見分け方,https://news.yahoo.co.jp/articles/88166e6d4b4e4cb0ede32bd7d77c24bd5cdaef54,2023/12/29(金) 21:30
yogajol,ヨガジャーナルオンライン,知ってる？ソーセージとウインナーの違い｜管理栄養士が教える〈意外な定義〉,https://news.yahoo.co.jp/articles/5341274bce4fc81a44998e885db541d1c87aebf4,2023/12/29(金) 19:40
yogajol,ヨガジャーナルオンライン,ポッコリお腹を引き締めて、腰上のたるみ肉も削ぎ落とす！座ってできる腹筋エクササイズ,https://news.yahoo.co.jp/articles/b98de766d7ac07393751f63b44505f957e238b96,2023/12/28(木) 22:05
yogajol,ヨガジャーナルオンライン,【腰痛】座り時間が長い人は上半身と下半身をつなぐ腸腰筋が硬い。腸腰筋を伸ばす腰痛対策ストレッチ,https://news.yahoo.co.jp/articles/a4a57837fa0159de3297cb02440ad6b06e60a643,2023/12/28(木) 21:45
yogajol,ヨガジャーナルオンライン,【50代・60代のスマホ老眼に】眼精疲労を和らげて目元をすっきり！「目の疲れを緩和するワーク」,https://news.yahoo.co.jp/articles/4c488eee0b680cdadb9ee7049756e4857cf2663d,2023/12/28(木) 21:30
