media_en,title_articles,link_articles,date_original
spaia,【北九州記念】波乱上等の真夏のハンデ戦　穴候補はスマートリアンら牝馬勢,https://news.yahoo.co.jp/articles/daa679c7c3e882b94cb9ba39f36a30e8ab0f349e,8/13(日) 17:11
spaia,【札幌記念】札幌開催の過去9回で1番人気0勝　データは前走・安田記念のジャックドールが一歩リード,https://news.yahoo.co.jp/articles/05696bb85898793e22e88933b542dabc318c635d,8/13(日) 17:10
spaia,【関屋記念結果速報】鋭い末脚でアヴェラーレが差し切りV！　2着はディヴィーナ,https://news.yahoo.co.jp/articles/1626f19797f946ec9b88178cf6b51f64960632cb,8/13(日) 15:56
spaia,【小倉記念結果速報】エヒトが早め先頭から押し切り！　2着は逃げ粘ったテーオーシリウス,https://news.yahoo.co.jp/articles/d9422e00aa43c647d3ddedae6caa32c04978c2a7,8/13(日) 15:39
spaia,【関屋記念予想まとめ】メイショウシンタケに印集まる　好データ持ちのビューティフルデイにも注目,https://news.yahoo.co.jp/articles/a857da6fec4c076c4a7d98801bfbb548435462a9,8/13(日) 11:02
spaia,【小倉記念予想まとめ】マリアエレーナが最有力　逆転候補はアップデートとテーオーシリウス,https://news.yahoo.co.jp/articles/af19dbf90e800f5aa70f4c7c5da5cba18a20c793,8/13(日) 11:00
spaia,【小倉記念】前走・鳴尾記念組は「勝率42.9%」　AIの本命は連覇狙うマリアエレーナ,https://news.yahoo.co.jp/articles/5e12a1b7f1b6b6c53425d5742b77d04d8a94c5ff,8/13(日) 9:01
spaia,【関屋記念】初芝も近5年で3勝の好データに該当　AIの本命は芝重賞で好走した姉を持つコンシリエーレ,https://news.yahoo.co.jp/articles/3fd6aee961ce871e2b203ebb0d075aa3dfdaa130,8/13(日) 9:01
spaia,【関屋記念】中京記念組は好走馬より凡走馬に良績あり　東大HCの本命はメイショウシンタケ,https://news.yahoo.co.jp/articles/d3b3a650416b7f3ef84208eb65fc225712995fe7,8/13(日) 6:02
spaia,【関屋記念】マイル適性もあり立て直されたララクリスティーヌ　京都牝馬S以来の巻き返しに期待,https://news.yahoo.co.jp/articles/ca20b0cb7fb4ed3c03dcf98f6c8c299c96390bcb,8/12(土) 19:10
spaia,【小倉記念】軽斤量の差し追込が決まりやすいレース　京大競馬研の本命はアップデート,https://news.yahoo.co.jp/articles/c2f2e83637479a50b69ce2d6c4f802ca7f1d75d8,8/12(土) 6:03
spaia,【関屋記念枠順】中京記念2着のディヴィーナは1枠1番、21年覇者のロータスランドは7枠14番,https://news.yahoo.co.jp/articles/aaf3e9d0c321f6f435a0cfa59b7fd32941abe229,8/11(金) 12:01
spaia,【小倉記念枠順】連覇を狙うマリアエレーナは2枠4番、七夕賞2着のククナは5枠10番,https://news.yahoo.co.jp/articles/a3dbbb6c298fdbbaa0be1d78949d1a71db229181,8/11(金) 12:01
spaia,【競馬】東大HCが小倉巧者を徹底検証　オルフェーヴル産駒がダートで断トツの成績、騎手は浜中俊騎手ら九州出身者が活躍,https://news.yahoo.co.jp/articles/419c75c1460c884349bce140d3cea0107859ea80,8/11(金) 6:03
spaia,【関屋記念】逃げ馬の複勝率50%と意外なデータ　奇襲が決まれば面白いラインベック,https://news.yahoo.co.jp/articles/ba79378ab9253494999e86f970c8e325d33855b9,8/10(木) 17:00
spaia,【小倉記念】「6歳以上」や「七夕賞組」は1勝のみ　データで導く「過信禁物の注目馬」,https://news.yahoo.co.jp/articles/87206d796dd7795da92b219c4ea58fe8c189cb35,8/10(木) 11:01
spaia,【小倉記念】逃げ馬は10年間0勝の大苦戦　ハイペースに強いノーザンテーストの血に注目,https://news.yahoo.co.jp/articles/f0ef91141f565ecaf0b4a31c6dd7b38e93f4c40b,8/10(木) 6:03
spaia,【関屋記念】「前走1～3番人気」が好データ　過去の勝ち馬に重なるビューティフルデイ,https://news.yahoo.co.jp/articles/72ddeed3a75f4c80d404e04f4543692f78aad33c,8/9(水) 11:02
spaia,【小倉記念】マリアエレーナとエヒトは消し　ハイブリッド式消去法で浮上したのはレヴェッツァら4頭,https://news.yahoo.co.jp/articles/2f2dba56dd435a2a9dbaa6b4a4cbb6530f6d85fe,8/9(水) 6:04
spaia,【関屋記念】末脚自慢で新潟外回りは上積み十分　Cアナライズからはアヴェラーレを推奨,https://news.yahoo.co.jp/articles/b4598510103567a4092c36ccfb65a6d04d89af4b,8/8(火) 17:00
spaia,【注目2歳馬】ファーヴェントがラスト2Fで突き抜ける　最終世代のハーツクライ産駒から大物誕生の予感,https://news.yahoo.co.jp/articles/1098519877686c0a54e8e5192d4082c40f853a7a,8/8(火) 11:03
spaia,【小倉記念】種牡馬の3着内トップはディープインパクト　最年少優勝はナイスネイチャなど「記録」を振り返る,https://news.yahoo.co.jp/articles/e49a697eca34f218bc07f4fd26d61c01e6f819ec,8/8(火) 6:04
spaia,【2歳馬ジャッジ】札幌芝でラスト2F11秒2-11秒1は秀逸　パワーホールがGⅠ級の走りを見せる,https://news.yahoo.co.jp/articles/17ca426a196f8b3b1ad368dbf135d68aa6fef72d,8/7(月) 17:00
spaia,【レパードS回顧】ライオットガールが13年ぶりとなる牝馬V　サバイバル戦を粘った上位3頭の今後に期待,https://news.yahoo.co.jp/articles/6ab69041ef694b8065b30f2ad51e5ee85ee58e4f,8/7(月) 11:43
spaia,【エルムS回顧】札幌替わりを味方にセキフウが逆転V　北海道ダートシリーズ3戦のキモは条件変化,https://news.yahoo.co.jp/articles/e6788892523d68940bb5c5941573bbadfffe44ae,8/7(月) 11:28
spaia,【関屋記念】中京記念は敗退組に妙味あり　注目は米子S勝ち馬のメイショウシンタケ,https://news.yahoo.co.jp/articles/c354dadc1928c7e91fd748ae4a1989a629ae377a,8/6(日) 17:20
spaia,【小倉記念】連覇狙うマリアエレーナが中心　血統的に好相性はカレンルシェルブル,https://news.yahoo.co.jp/articles/6aeccae62e34492883d1b5f95faab40854aa2cbd,8/6(日) 17:19
spaia,【レパードS結果速報】好位から抜け出したライオットガールが重賞制覇！　2着はオメガギネス,https://news.yahoo.co.jp/articles/c683bbd195a32a9860c6b88040438b78ea09ead7,8/6(日) 15:51
spaia,【エルムS結果速報】セキフウが大外一気で差し切りV！　2着はワールドタキオン,https://news.yahoo.co.jp/articles/48b5da620b0b61ac5c518828a4d67e2442af0616,8/6(日) 15:45
spaia,【レパードS予想まとめ】条件戦組よりリステッド勝ち馬を支持　注目はエクロジャイトとパクスオトマニカ,https://news.yahoo.co.jp/articles/c3fce374a90508f8e35f980d4a82a30c06dc4fbd,8/6(日) 11:02
spaia,【エルムS予想まとめ】それぞれ見解が分かれる大混戦　セキフウ、ロードブレスなどに本命印,https://news.yahoo.co.jp/articles/d55e93107cf0ee5c306d497dce40dc1801ed1e68,8/6(日) 11:01
spaia,【レパードS】連対率50%の好データに該当　AIの本命は三冠馬の甥を持つ良血馬ミスティックロア,https://news.yahoo.co.jp/articles/025e9ad5079a5e2ff769723d78726b6f50d8f476,8/6(日) 9:03
spaia,【エルムS】連勝中に付けた着差は能力の証　AIの本命は好成績の5歳馬ワールドタキオン,https://news.yahoo.co.jp/articles/07a712e2296168cdd48d43806f85efd8ca2d6322,8/6(日) 9:02
spaia,【レパードS】OP勝ちと逃げの実績を重視　東大HCの本命はエクロジャイト,https://news.yahoo.co.jp/articles/539c8204892d671cd8618314ed84dad3d5679929,8/6(日) 6:04
spaia,【レパードS】上がり馬より早期から活躍した馬を重視　ツウカイリアルの一発に期待,https://news.yahoo.co.jp/articles/6817c50d2e9afe8de6ff2afbf083e4a3767ea6e2,8/5(土) 17:02
spaia,【エルムS】4、5歳で速い上がりが使える馬を中心に　京大競馬研の本命はセキフウ,https://news.yahoo.co.jp/articles/b981d1cb1cb28b62efc007b1796d4a0833ef2fa7,8/5(土) 6:04
spaia,【レパードS枠順】川田将雅騎手騎乗のミスティックロアは5枠9番、鳳雛S勝ち馬エクロジャイトは7枠13番,https://news.yahoo.co.jp/articles/f044d41102cab22c0c16005f5952e6ca7cee408b,8/4(金) 12:02
spaia,【エルムS枠順】マリーンS勝ち馬ペプチドナイルは3枠3番、連勝中のワールドタキオンは3枠4番,https://news.yahoo.co.jp/articles/aefbf2f10feeee99daae11f919d3db8b57da6aa1,8/4(金) 12:00
spaia,【競馬】2022年デビューの佐々木大輔、今村聖奈、角田大河騎手を徹底分析　3人の「買い条件」を発見,https://news.yahoo.co.jp/articles/f43b338c925ba34de6d05b8fdcb4e2c6a13cf9b2,8/4(金) 9:43
spaia,【レパードS】今年は逃げ馬に厳しい展開になる可能性大　穴馬は後方待機のリバートゥルーとマオノアラシだ,https://news.yahoo.co.jp/articles/a9dc677d1c71482a93265f3b0d57d9cab3093de0,8/3(木) 17:00
spaia,C.ルメール騎手が90勝でトップ　戸崎圭太騎手は月間最多17勝の大活躍【7月終了時点での騎手リーディング】,https://news.yahoo.co.jp/articles/8ff705c875cade07aa9a2ca21d43fe5548edfd4a,8/3(木) 11:02
spaia,【エルムS】ダート替わりはクラスが上がるほど凡退率アップ　データで導く「過信禁物の注目馬」,https://news.yahoo.co.jp/articles/454df3122cf9fbf66f5ba98b148e78c9f10dcee2,8/3(木) 11:02
spaia,【エルムS】フジキセキ、Deputy Ministerの血を持つ馬が好走　有力馬の血統解説,https://news.yahoo.co.jp/articles/175c5b31ff1a68117b25dda86c9ac59f39d7d88b,8/3(木) 6:05
spaia,【レパードS】「キャリア数」が取捨の決め手　好データを満たしたクレメダンジュが牡馬を一蹴だ,https://news.yahoo.co.jp/articles/6b2b2ed7f86bb41b9224cf412111648a74840561,8/2(水) 11:01
spaia,【レパードS】最有力候補ミスティックロアは消し！　実績上位のエクロジャイトやクレメダンジュを推奨,https://news.yahoo.co.jp/articles/12c4d3517215ea91e3cfc8e1d9fbd1b0014d5f7f,8/2(水) 6:04
spaia,【レパードS】重要データ該当馬はわずか3頭　Cアナライズからは完成度の高いエクロジャイトを推奨,https://news.yahoo.co.jp/articles/d6951354997ca6649841262fd5975d5512cdf10f,8/1(火) 17:03
spaia,【注目2歳馬】エピファネイア産駒カンティアーモがレコードV　追い比べから差し返す好内容,https://news.yahoo.co.jp/articles/4f9605b80fa4d82ddf3aa1723fe5df98a3ca0067,8/1(火) 11:02
spaia,【エルムS】歴代最速上がりの優勝馬と最多勝騎手とは　「記録」を振り返る,https://news.yahoo.co.jp/articles/b062edd8cbb31c5bafdf33d193307dba54bf976d,8/1(火) 6:03
spaia,【2歳馬ジャッジ】不利を跳ね返したステレンボッシュは重賞でも大注目,https://news.yahoo.co.jp/articles/c5a119311847db60382b938f24f92d1c56b083fb,7/31(月) 18:00
spaia,【アイビスSD回顧】オールアットワンスと石川裕紀人騎手が見せた阿吽の呼吸　絶妙のタイミングで抜け出し、2年ぶり2勝目の快挙,https://news.yahoo.co.jp/articles/df9385e73a0a3b13b5e1c589d90424214374d95a,7/31(月) 11:36
spaia,【クイーンS回顧】ドゥーラは持続力勝負なら牝馬トップクラス　圧巻の走りで札幌重賞2勝目,https://news.yahoo.co.jp/articles/8a35efdd5afa9520d5bb75f6bca8a9daf180960e,7/31(月) 11:14
spaia,【レパードS】エクロジャイトなど賞金上位組に死角あり　ポイントは前走条件戦組の取捨選択,https://news.yahoo.co.jp/articles/783d5c4b17b0475340be815ae3a6f64256ee10d1,7/30(日) 17:11
spaia,【エルムS】マリーンSを0.6秒差Vのペプチドナイルが中心　逆転候補はセキフウ,https://news.yahoo.co.jp/articles/fa58057505f7da4f0874d1bce8fe8386063a5bc0,7/30(日) 17:10
spaia,【アイビスSD結果速報】オールアットワンスが1年ぶりのレースで重賞勝ち！　石川裕紀人騎手の好騎乗も光る,https://news.yahoo.co.jp/articles/f25dac769373282783f4cae33ba043d927214e2d,7/30(日) 15:49
spaia,【クイーンS結果速報】ドゥーラが人気に応え重賞制覇　2着はウインピクシス,https://news.yahoo.co.jp/articles/3433922771de0127dd6c6c990aed73be07fee385,7/30(日) 15:43
spaia,【アイビスSD予想まとめ】8枠16番のファイアダンサーに印集まる　ライオンボスは復活なるか,https://news.yahoo.co.jp/articles/ee2128d200817a020eeb9d32bcb3c21abab39f9e,7/30(日) 11:02
spaia,【クイーンS予想まとめ】3歳勢はドゥーラ、キタウイング　古馬勢ではサトノセシルのリピート好走に注目だ,https://news.yahoo.co.jp/articles/185e6b9e1cc4665821e620844af269755aafad43,7/30(日) 11:01
spaia,【アイビスSD】長期休養明けも実績とスピード十分　AIの本命はジャングロ,https://news.yahoo.co.jp/articles/05eead8de25181d1e2343b9a03b2811f56362fba,7/30(日) 9:01
spaia,【クイーンS】自在性を武器に重賞制覇を狙う　AIの本命はジネストラ,https://news.yahoo.co.jp/articles/a06fc9ef3b3e0ca82c1d5aed4f149559bee764f3,7/30(日) 9:01
spaia,【アイビスSD】前走は不利な1枠から負けて強し　東大HCの本命はファイアダンサー,https://news.yahoo.co.jp/articles/856e82f55986259fa0bc4bf31796d04106cb22aa,7/30(日) 6:02
spaia,【クイーンS】好条件そろったウインピクシスの巻き返しに期待　内枠有利の舞台、出走馬をPP指数で分析,https://news.yahoo.co.jp/articles/05be0470c198b783162de37bfaa04a2b4150d100,7/29(土) 17:00
spaia,【クイーンS】3歳と上位人気馬が好成績　京大競馬研の本命はドゥーラ,https://news.yahoo.co.jp/articles/1bff7c300651c3017d3c37c018390e98049e5ae0,7/29(土) 6:03
spaia,【アイビスSD枠順】長期休養明けのジャングロは3枠6番、韋駄天S3着のトキメキは5枠10番,https://news.yahoo.co.jp/articles/6e890ba1f8dcd23164b19f7809a24baacb92759d,7/28(金) 12:01
spaia,【クイーンS枠順】オークス3着のドゥーラは5枠7番、シンザン記念覇者ライトクオンタムは3枠3番,https://news.yahoo.co.jp/articles/c1687b81376460f37068ed42cc77dee965e04b28,7/28(金) 12:00
spaia,【アイビスSD】韋駄天S組の取捨がポイント　内枠敗戦馬の条件替わりを狙え,https://news.yahoo.co.jp/articles/1a8ab733eac11879f60af0f95163dc25d094cb4a,7/27(木) 17:00
spaia,【アイビスSD】レース間隔、ペース対応力で明暗ハッキリ　データで導く「過信禁物の注目馬」,https://news.yahoo.co.jp/articles/4b7a3a55c55fda4c1b4a1857616ce927c18b8728,7/27(木) 11:01
spaia,【クイーンS】圧倒的内枠有利で注目すべき「機動力型の血脈」を持つ馬とは　有力馬の血統解説,https://news.yahoo.co.jp/articles/bf6d7695ae8e91a5388e4bade659e23b0fcf4efe,7/27(木) 6:02
spaia,【アイビスSD】過去10年で「前走4着以内」が16連対　直線競馬でファイアダンサーが連続好走だ,https://news.yahoo.co.jp/articles/00a9aec6a2f0d96ce998155257696881e0658b4e,7/26(水) 11:00
spaia,【クイーンS】ドゥーラやルビーカサブランカは馬体重次第で消し　全ての消去条件を免れたのはイズジョーノキセキのみ,https://news.yahoo.co.jp/articles/5979a437816d2a645cc05be835b48e0b1e057785,7/26(水) 6:04
spaia,【クイーンS】「前走不利データ」を持ち、札幌実績も十分　Cアナライズからは軽斤量のドゥーラを推奨,https://news.yahoo.co.jp/articles/1b47d4f1c7935c6fb2fedf639312e92b62472eea,7/25(火) 17:03
spaia,夏の新潟で狙える騎手を調査　芝は田辺裕信騎手、ダートは内田博幸騎手が熱い,https://news.yahoo.co.jp/articles/a6f728b4736ee2c5bcc15bac82c21c6094286556,7/25(火) 16:58
spaia,【注目2歳馬】若さを見せながらも勝ち切ったマテンロウゴールド　レイデオロ産駒は出走10頭目で初勝利,https://news.yahoo.co.jp/articles/3cecf0bcdb71ff1431c24880394b8250475df9eb,7/25(火) 11:01
spaia,【アイビスSD】馬券圏内トップはサクラバクシンオー産駒の8回　千直重賞の「記録」を振り返る,https://news.yahoo.co.jp/articles/bdf786e786cdb9661808a6c1302fe206e40f2758,7/25(火) 6:03
spaia,【2歳馬ジャッジ】コスモディナーが優秀なラップで新馬勝ち　ラスト2F12秒0-11秒6は確かな実力,https://news.yahoo.co.jp/articles/3f5688c46792f18619763f67146fb7b58665d7ae,7/24(月) 17:20
spaia,【中京記念】セルバーグが得意舞台で重賞初V　勝利に導いたエピファネイア産駒の強み,https://news.yahoo.co.jp/articles/c2133697b9ab8b0848a3f3909b879b35923ad2a2,7/24(月) 10:42
spaia,【クイーンS】ポイントは1800mの距離にあり　スピード能力高いシャーレイポピーに注目,https://news.yahoo.co.jp/articles/eec11409814fcc119926267ba714bacd531afec7,7/23(日) 17:27
spaia,【アイビスSD】トキメキにリベンジの好機到来　2年前の覇者オールアットワンスも侮れない,https://news.yahoo.co.jp/articles/e8765de5dbeca965d8ebd71641cf7594c50a8cee,7/23(日) 17:26
spaia,【中京記念結果速報】セルバーグが逃げ切りV！　2着は追い込んだディヴィーナ,https://news.yahoo.co.jp/articles/adfeb87b9e9cb3e579bf2cefbee375802a9fba7e,7/23(日) 15:45
spaia,【中京記念予想まとめ】絶対的本命は不在　ダノンスコーピオン、メイショウシンタケなどが有力,https://news.yahoo.co.jp/articles/585f8b7eb1e5c8fb8c86795c17d3920c790d89a5,7/23(日) 11:00
spaia,【中京記念】5歳×前走OP・リステッドが好成績　AIの本命はヴァリアメンテ,https://news.yahoo.co.jp/articles/21c8cf6f1318034ba15f6f8b555cd86c27b39c3f,7/23(日) 6:03
spaia,【中京記念】前走オープンクラス勝ちの5歳馬は複勝率71.4%　東大HCの本命はメイショウシンタケ,https://news.yahoo.co.jp/articles/79a49ddf36cbac3badaf766545d0d340cbc184ef,7/23(日) 6:02
spaia,【中京記念】前に行けばしぶといセルバーグ　休み明け2戦目の変わり身に期待,https://news.yahoo.co.jp/articles/17c471c20f3018dab392d19e4f3061bf1a700ce3,7/22(土) 17:30
spaia,【中京記念】末脚勝負に強い血統を推す　京大競馬研究会の本命はダノンスコーピオン,https://news.yahoo.co.jp/articles/0968a11d3dbc88e8921406e7971c4d8ac750242d,7/22(土) 6:04
spaia,【中京記念枠順】川田将雅騎手騎乗のルージュスティリアは8枠16番、GⅠ馬ダノンスコーピオンは6枠12番,https://news.yahoo.co.jp/articles/35de18b77a0a8a73f8bf37e456792bc1f9ade4d7,7/21(金) 12:00
spaia,【競馬】東大HCが札幌巧者を徹底検証　芝の下級条件でキズナ、ダ1000mで松岡正海騎手は買い,https://news.yahoo.co.jp/articles/5c9b95e719ce890adf26cf83b1bda5e07f2ec9a6,7/21(金) 6:05
spaia,【中京記念】中京マイルの過去7回で8頭が連対　好相性のノーザンテーストの血を持つ有力馬とは,https://news.yahoo.co.jp/articles/7cb5665c4893149aab1f760f79bb73bd8e802790,7/20(木) 6:05
spaia,「美浦トレセン坂路閉鎖」は関東馬の成績に影響をもたらしたか　データを調査すると意外な事実が判明,https://news.yahoo.co.jp/articles/6d2acadfd706e26b38a457a8c4fc416b44437706,7/20(木) 6:04
spaia,【中京記念】ハーツクライ産駒は9頭中4頭が人気薄から馬券絡み　シュリが波乱を起こす,https://news.yahoo.co.jp/articles/27cdc00cf7e01ac40d3c6aedc074806c8bc5441d,7/19(水) 11:01
spaia,【中京記念】ルージュスティリアら前走ヴィクトリアマイル組を全消し　残ったのは高配当も期待できる4頭,https://news.yahoo.co.jp/articles/804f6f5d5fa0192214d38cda6e5642e956f60de3,7/19(水) 6:03
spaia,【中京記念】複勝率42.9%の好データに唯一該当　Cアナライズからはメイショウシンタケを推奨,https://news.yahoo.co.jp/articles/ad8f03a5ef2ceba3078e8eeee10a59ebdea2643a,7/18(火) 17:00
spaia,【中京記念】参考レース振り返り　データはパラダイスS組優勢、実績最上位はダノンスコーピオンも混戦模様,https://news.yahoo.co.jp/articles/d0077c00a1dd2dff63615fdbbc99c0fd7b247d26,7/18(火) 11:00
spaia,【中京記念】マイル戦では馬連万馬券が5本　最多勝馬主はキャロットファームなど「記録」を振り返る,https://news.yahoo.co.jp/articles/2fab88ba66b3e36c5a083ddfe821e8b7111843cf,7/18(火) 6:03
spaia,【2歳馬ジャッジ】ミカエルパシャがGⅠ級の走りを見せる　逃げてラスト2F11秒5-11秒4は優秀,https://news.yahoo.co.jp/articles/e7dbee5e67b0bccb6e50fb88607eaee4358c428d,7/17(月) 18:00
spaia,【函館2歳S】馬場を味方にゼルトザームがJRA2歳重賞を制覇　3着スカイキャンバスは晩成型で今後が楽しみ,https://news.yahoo.co.jp/articles/d6c350390ff3b294ee49de5e07c07fb621839f2e,7/17(月) 11:40
spaia,【函館記念】展開利なし、力勝負になった一戦を制したローシャムパーク　今後も中距離路線で活躍を期待,https://news.yahoo.co.jp/articles/581c11311c76e1e37e02819837c5430d1e9a6c10,7/17(月) 11:21
spaia,【中京記念】上位人気不振の難解ハンデ重賞　注目は米子S組のメイショウシンタケ、アナゴサン,https://news.yahoo.co.jp/articles/e8f2bae200b76a0ad29dfb9c62a2a1be8a55fc20,7/16(日) 17:03
spaia,【函館記念結果速報】ローシャムパークが人気に応え重賞制覇！　2着はルビーカサブランカ,https://news.yahoo.co.jp/articles/e14b05be0acaf14ca9167e0076ae7c5f6fcdcd3a,7/16(日) 15:54
spaia,【函館記念予想まとめ】4頭に1票ずつ本命印　混戦を断つのはアラタら巴賞組か、昨年覇者ハヤヤッコか,https://news.yahoo.co.jp/articles/adc297e04d9d3c86b165005a2baac4380c8b20f3,7/16(日) 11:01
spaia,【函館記念】前走度外視で連覇に期待　東大HCの本命はハヤヤッコ,https://news.yahoo.co.jp/articles/972c17927d61b51bb71fa50043ecc8a99736e646,7/16(日) 6:02
spaia,【函館記念】得意の函館コースで重賞制覇を狙う　AIの本命はアラタ,https://news.yahoo.co.jp/articles/de8a1a72a16067584ca6c7c766bdd4f529d0591a,7/16(日) 6:02
spaia,【函館記念】芝路線に転向し地力をつけたロングラン　抽選突破の強運を生かして激走を狙う,https://news.yahoo.co.jp/articles/d50ca5891a4b5ba595b0cc2902359ba426a14207,7/15(土) 17:03
spaia,【函館2歳S結果速報】ゼルトザームが世代最初の重賞勝ち！　2着はナナオ,https://news.yahoo.co.jp/articles/c620b072bd8bf29b7fbaba6a95467199c3d16608,7/15(土) 15:29
spaia,【函館2歳S予想まとめ】人気薄に印集まる　一番手はナナオ、続くのはレガテアドール、チークタイム,https://news.yahoo.co.jp/articles/211ab5f7ef90163872d43a573110d373e71c569d,7/15(土) 11:01
spaia,【函館2歳S】前走4角位置と所属から好走馬を見抜く！　京大競馬研の本命はレガテアドール,https://news.yahoo.co.jp/articles/4415a82d960502a01b1b858e060ba73cb68c42ca,7/15(土) 6:04
spaia,【函館2歳S】「前走未勝利戦を1番人気で勝利」は単勝回収率145%　AIの本命はナナオ,https://news.yahoo.co.jp/articles/00091d303a71d6a95aa28862020fca8504faf46f,7/15(土) 6:03
spaia,【函館記念枠順】セントライト記念3着のローシャムパークは5枠9番、金鯱賞3着のアラタは5枠10番,https://news.yahoo.co.jp/articles/b0365fa2589980610c4e45ff363d394c42fd7b73,7/14(金) 12:02
spaia,【函館2歳S枠順】ルメール騎手騎乗のバスターコールは4枠6番、当レース勝ち馬たちの妹ロータスワンドは2枠2番,https://news.yahoo.co.jp/articles/e13d2e02295d8c4dd34fa9f882bf664778daa0e1,7/14(金) 12:02
spaia,【競馬】ローカルの芝で高い単勝回収率　西村淳也騎手の「買える条件・買えない条件」,https://news.yahoo.co.jp/articles/846940eddc654687a7e581d89332186f2e7fa6e8,7/14(金) 6:04
spaia,【函館2歳S】短距離のセオリー通り馬体重のある馬狙い　雄大な馬体と稍重経験が活きるタヤスロンドン,https://news.yahoo.co.jp/articles/5c4a02a4b577ee27d7afb846821ec26c7debddff,7/13(木) 17:01
spaia,【2歳馬ジャッジ】ナスティウェザーのラスト2Fの加速力は驚異的　今後の大活躍に期待,https://news.yahoo.co.jp/articles/7afc6081fa2f89d8769edc68601ad2ca5379fe0b,7/13(木) 17:01
spaia,【ジャパンダートダービー】ミックファイアが無敗で南関東三冠達成　御神本騎手「嬉しすぎて言葉が見つかりません」,https://news.yahoo.co.jp/articles/4173a779f4cac977512c74faf4dbe7c72bcb585c,7/13(木) 11:52
spaia,【函館記念】過去5年で11頭が馬券に絡んだ「スタミナ自慢の血統」とは　有力馬の血統解説,https://news.yahoo.co.jp/articles/0c951693404d2bce11b7eab79e78927a123046b5,7/13(木) 6:04
spaia,【函館2歳S】チークタイムを4つの好データが後押し　連対率4割超えの強データにも該当,https://news.yahoo.co.jp/articles/6f4f23b442c970dc02ffeb0dac1be1dbc9880d64,7/12(水) 11:02
spaia,【函館記念】ドーブネ、ローシャムパークは消し　ハイブリッド式消去法が出した答えはリピーター,https://news.yahoo.co.jp/articles/a8b614e77dc866daf6394e565ac694d7db4ad242,7/12(水) 6:05
spaia,【ジャパンダートダービー予想】連対した地方馬は3頭中2頭が東京ダービーを制覇　ミックファイアが無敗三冠へ,https://news.yahoo.co.jp/articles/29cb4600f9647091b81df8695d63e888934ca84a,7/12(水) 6:04
spaia,【函館2歳S】Cアナライズからは条件付きで3頭を推奨　穴で楽しみなのはルージュレベッカ,https://news.yahoo.co.jp/articles/00f3f0c56fde685d224623094caf4ad9e47d07c2,7/11(火) 17:01
spaia,【注目2歳馬】エピファネイア産駒ミカエルパシャが快勝　ラスト11.7-11.5-11.4で後続は為す術なし,https://news.yahoo.co.jp/articles/9290d70aa056302cc36bbc99fd1a0f9df33187e5,7/11(火) 11:03
spaia,【函館記念】3連覇後も挑戦を続けたエリモハリアー　優勝馬の最高齢など「記録」を振り返る,https://news.yahoo.co.jp/articles/899157be5d6d69bb971d8c2a82a241ba740939f4,7/11(火) 6:04
spaia,【プロキオンS】人気を集めて逃げ切ったドンフランキー　そのスケールから目が離せない,https://news.yahoo.co.jp/articles/0ca040e58582e0168f5288f9a9b333317bf7dd89,7/10(月) 11:42
