media_en,title_articles,link_articles,date_original
spaia,【七夕賞】福島コースの醍醐味はペースと位置取り　セイウンハーデスが展開を味方に重賞初制覇,https://news.yahoo.co.jp/articles/92aa47bdea16babb15b712407630e5a8b40f054e,7/10(月) 11:20
spaia,【函館2歳S】鍵は前走の位置取りにあり！　前走新馬はベルパッション、未勝利はレガテアドール、ナナオが一番星候補,https://news.yahoo.co.jp/articles/a8e3b092c363f1fe2ffb6f716f355c1491272234,7/9(日) 17:12
spaia,【函館記念】昨年1着のハヤヤッコ、3着スカーフェイスに連続好走のチャンスあり！　鍵は巴賞組の取捨,https://news.yahoo.co.jp/articles/733e677065158c2c9e0c369d849c7883ba23e9be,7/9(日) 17:10
spaia,【七夕賞結果速報】セイウンハーデスが好位から抜け出し重賞制覇！　2着はククナ,https://news.yahoo.co.jp/articles/e23854385b08d4ecd865a75957a0332f415ad5b2,7/9(日) 15:51
spaia,【プロキオンS結果速報】ドンフランキーが逃げ切りV！　2着はリメイク,https://news.yahoo.co.jp/articles/efc13f9514e14443acbba944a44a1d911db03949,7/9(日) 15:39
spaia,【プロキオンS予想まとめ】カペラS勝ち馬リメイクに本命印が集中　逆転候補はドンフランキー,https://news.yahoo.co.jp/articles/160e4c40347b6a7950631ba0556ff6d424e0527a,7/9(日) 11:02
spaia,【七夕賞予想まとめ】4人中2人が本命フェーングロッテン　バトルボーン、カレンルシェルブルも見どころあり,https://news.yahoo.co.jp/articles/17c75d77dd89874576254252b5e3adda3f8d8d5a,7/9(日) 11:02
spaia,【プロキオンS】スピードを武器に得意舞台で重賞制覇を狙う　AIの本命は4歳ドンフランキー,https://news.yahoo.co.jp/articles/165be69ac7d0e4d5f50fb66bf8a023c81d7fbc57,7/9(日) 9:01
spaia,【七夕賞】惜敗続くも安定感は抜群　AIの本命はフェーングロッテン,https://news.yahoo.co.jp/articles/236a11b7d8e76293e4efa43d42066141e031362a,7/9(日) 9:01
spaia,【七夕賞】緩みないペースへの対応力を評価　東大HCの本命はバトルボーン,https://news.yahoo.co.jp/articles/32261c0e87dce7d0b33fac3aa980c61399159ab8,7/9(日) 6:02
spaia,【プロキオンS】ダ1400mでリメイクを撃破した実績のあるシャマルが最有力,https://news.yahoo.co.jp/articles/1fb3c1637710de304564c44e6ca24279646d6321,7/8(土) 17:01
spaia,【プロキオンS】オープンの壁を感じる格重視の一戦　京大競馬研の本命はリメイク,https://news.yahoo.co.jp/articles/eba47b948683c305c16bb46c0a48588740a94245,7/8(土) 6:05
spaia,【プロキオンS枠順】カペラS勝ちのリメイクは5枠10番、かしわ記念2着のタガノビューティーは7枠13番,https://news.yahoo.co.jp/articles/b8a5b4055151fdf62e48afd674318f373a07ce5c,7/7(金) 12:01
spaia,【七夕賞枠順】重賞連続好走のフェーングロッテンは6枠11番、新潟大賞典2着のセイウンハーデスは8枠15番,https://news.yahoo.co.jp/articles/41a99ab3887ecb3b4d9ce3a2791b6bb74a9f3620,7/7(金) 12:00
spaia,【プロキオンS】前有利傾向、松山弘平騎手が勝利数トップ　東大HCが中京ダート1400mを徹底検証,https://news.yahoo.co.jp/articles/34bb27776ab80d54d7bea41541912356dfc212c4,7/7(金) 6:05
spaia,【七夕賞】今年の福島芝2000mは差し有利傾向？　雨が降るなら狙いたい差し馬ヒンドゥタイムズ,https://news.yahoo.co.jp/articles/2a2d9b073b32b4040f91ea10e7e149a4d7971a48,7/6(木) 17:03
spaia,【プロキオンS】人気上位のなかでも「持続力に長ける血脈」持ちに注目　有力馬の血統解説,https://news.yahoo.co.jp/articles/5373658d0376531c4075bf06fbc28cca88d8944b,7/6(木) 6:05
spaia,【七夕賞】「ハンデ58キロ」「小差負け」はむしろ追い風？　フェーングロッテンに好データ集まる,https://news.yahoo.co.jp/articles/e955dbaf8272c59bd1a4fb9c66683552d5efad43,7/5(水) 11:00
spaia,【スパーキングレディーカップ予想】昨年クビ差2着のレディバグ、得意のマイル戦で重賞初Vへ,https://news.yahoo.co.jp/articles/5744c32afcc20559c31ca26b88db58371464f0fa,7/5(水) 6:04
spaia,【七夕賞】ハイブリッド式消去法でセイウンハーデスとフェーングロッテンは消し　素質馬バトルボーンは枠順次第！,https://news.yahoo.co.jp/articles/e834a65040141c5fb814dce57a1cb648572957b2,7/5(水) 6:04
spaia,【七夕賞】Cアナライズは地力上位のサンレイポケットを推奨　フェーングロッテンの楽逃げも警戒,https://news.yahoo.co.jp/articles/2d8ee2f2d24c9ee589dcd82526e346bd1379b6de,7/4(火) 17:03
spaia,【競馬】夏の函館、札幌芝コースで活躍している騎手を調査　20ポイント近く複勝率が変わる騎手も,https://news.yahoo.co.jp/articles/9a68e2d4d330129143f181fd1bb8ce99ba55d9b9,7/4(火) 17:01
spaia,【注目2歳馬】ラスト3F11.7-11.6-11.4の加速ラップを記録　Into Mischief産駒ルージュスタニングが突き抜ける,https://news.yahoo.co.jp/articles/2a6b82fefa9a2fa4b360fad5026135a99048c626,7/4(火) 11:03
spaia,【プロキオンS】優勝馬の最高齢はブロードアピールの7歳　レコードタイムなど「記録」を振り返る,https://news.yahoo.co.jp/articles/070aa60d8664f5aa7a7714e47017b71ee9ae11e2,7/4(火) 6:04
spaia,【2歳馬ジャッジ】クラシック戦線の主役候補ギャンブルルーム　宝塚記念と同日に古馬を超える上がりを記録,https://news.yahoo.co.jp/articles/eb7b8dc813f7944f0084448cfbbb7e2409451603,7/3(月) 19:00
spaia,【ラジオNIKKEI賞】西村淳也騎手の手綱さばきが冴えわたる！　エルトンバローズは今後も中距離の小回り重賞で期待,https://news.yahoo.co.jp/articles/a3b1940c43a3ad102783c6819dc7d6d5cb3b5cf0,7/3(月) 12:10
spaia,【CBC賞】勝因は森秀行厩舎のレース選択と戦略　ジャスパークローネが重賞初V,https://news.yahoo.co.jp/articles/546ab56f3260f2432cbb57b7ce5a56f83262ddf9,7/3(月) 11:15
spaia,【プロキオンS】タガノビューティーは重賞制覇のチャンス到来　ライバルは前走OP・L組のジレトールとオメガレインボー,https://news.yahoo.co.jp/articles/5573bf66b912d400e784986decc6c1260c1f038b,7/2(日) 17:16
spaia,【七夕賞】前走GⅢ組のフェーングロッテンとセイウンハーデスが中心　2000mに戻るサンレイポケットもチャンスあり！,https://news.yahoo.co.jp/articles/3ffdbc4eac5e684a7695f7f908c5e4d4049e1ea3,7/2(日) 17:14
spaia,【ラジオNIKKEI賞結果速報】エルトンバローズが好位から抜け出し重賞初制覇！　2着はシルトホルン,https://news.yahoo.co.jp/articles/da7cda147314be056af94100c3d287b57c04e115,7/2(日) 15:58
spaia,【CBC賞結果速報】前が止まらずジャスパークローネが逃げ切り！　2着はサンキューユウガ,https://news.yahoo.co.jp/articles/eeae109837f1721578de5389fa248d91e2335bb5,7/2(日) 15:38
spaia,【ラジオNIKKEI賞予想まとめ】東大とAIの本命はバルサムノート　実力馬レーベンスティールが続く,https://news.yahoo.co.jp/articles/1567b4fb7d8bf926c858f2341308c9e82233cb2f,7/2(日) 11:02
spaia,【CBC賞予想まとめ】マッドクールに印集まる　対抗はヨシノイースター、ジャスパークローネ,https://news.yahoo.co.jp/articles/66ba9cbc6f8527ecf5531c101c1cb4664866647f,7/2(日) 11:00
spaia,【CBC賞】能力は間違いなく重賞級　AIの本命はマッドクール,https://news.yahoo.co.jp/articles/ce1979008c72e00c8795ef6714894fb243e962c3,7/2(日) 9:02
spaia,【ラジオNIKKEI賞】「前走・白百合S勝ち」は勝率40.0%　AIの本命はバルサムノート,https://news.yahoo.co.jp/articles/0f7a35393f2a02ca7d6c2c1e56c68d516c8aaffe,7/2(日) 9:02
spaia,【ラジオNIKKEI賞】白百合S上がり最速で好データに合致　東大HCの本命はバルサムノート,https://news.yahoo.co.jp/articles/b73f99e926bee7f4010207da8af16968eb22c4ca,7/2(日) 6:03
spaia,【CBC賞】最有力はハンデ58.5Kgも相手に恵まれたマッドクール　穴馬2頭は自分の競馬ができればチャンスあり,https://news.yahoo.co.jp/articles/67b4181bb20ae802a49464446541a2fd10937c32,7/1(土) 17:02
spaia,【CBC賞】逃げ馬有利な開幕週！　京大競馬研の本命はジャスパークローネ,https://news.yahoo.co.jp/articles/766849cdd64cbdb836dedfa72b43683d9e21bd8a,7/1(土) 6:04
spaia,【CBC賞枠順】シルクロードS3着のマッドクールは6枠8番、オーシャンS3着のエイシンスポッターは3枠3番,https://news.yahoo.co.jp/articles/cacd09191ec8c2ee43449ad70a92e546b6b94441,6/30(金) 12:02
spaia,【ラジオNIKKEI賞枠順】トウカイテイオーの孫レーベンスティールは7枠14番、スイートピーS勝ちのウヴァロヴァイトは5枠9番,https://news.yahoo.co.jp/articles/bdfa5a566d5472cd9e7664586b26beab3203db98,6/30(金) 12:00
spaia,【競馬】東大HCが福島巧者を徹底検証　芝ではゴールドシップ産駒、吉田隼人騎手に注目,https://news.yahoo.co.jp/articles/fce0a268bb54907c076acbf191bb4695f17366bb,6/30(金) 6:04
spaia,【CBC賞】中京開催で強いのは差しと追込み　重馬場の実績からもトゥラヴェスーラを信頼,https://news.yahoo.co.jp/articles/0e8783069c59741d45aedcf8776fb02b20a46474,6/29(木) 17:01
spaia,【帝王賞】メイショウハリオが3頭の大激戦を制し連覇　今後は更なるビッグタイトル獲得に期待,https://news.yahoo.co.jp/articles/b5a2e45f8b4a0b59d8b133f7b18788e31476bdd2,6/29(木) 11:13
spaia,ルメール騎手が猛チャージでトップ浮上　川田将雅騎手は2位に転落【6月終了時の騎手リーディング】,https://news.yahoo.co.jp/articles/29d71d877532076387f2a753a58f5296a3ee4989,6/29(木) 11:01
spaia,【ラジオNIKKEI賞】前走オープン組の距離短縮馬や欧州血統が輝く　有力馬の血統解説,https://news.yahoo.co.jp/articles/a1a0c1daee7b787c013a006512fd7ce48aaf32b5,6/29(木) 6:04
spaia,【CBC賞】過去10年で7勝の「5歳馬」　軸にふさわしいのは唯一の該当馬ヨシノイースター,https://news.yahoo.co.jp/articles/0cfcb5ead18baff1bc4f52b7cea12c8e39086181,6/28(水) 11:01
spaia,【ラジオNIKKEI賞】ハイブリッド式で有力馬が次々消去　ソールオリエンスと“互角”のレーベンスティールを信頼,https://news.yahoo.co.jp/articles/ed4a933cc624f9db68f07f486e64d846b7d16d41,6/28(水) 6:03
spaia,【帝王賞予想】勝率トップの「4歳」、コース経験がモノを言う　複数の好データを持つノットゥルノ,https://news.yahoo.co.jp/articles/99e7d608525df07ee1e1281a252025bf81f24513,6/28(水) 6:03
spaia,【ラジオNIKKEI賞】スタートさえ決まれば勝機あり！　Cアナライズはオメガリッチマンを推奨,https://news.yahoo.co.jp/articles/b8867d871cbb078e60555ed1dfbff8e8e66ea381,6/27(火) 17:01
spaia,【CBC賞】4歳不振で中心は5、6歳馬　本命は前走からの巻き返しを狙うヨシノイースター,https://news.yahoo.co.jp/articles/deb757edb550b6cde30a8b3502f5c2863d81eb98,6/27(火) 17:00
spaia,【注目2歳馬】ギャンブルルームが5馬身差の快勝　パワーと瞬発力を兼ね備えたタイプ,https://news.yahoo.co.jp/articles/4dba19c67dda8f42f00de7df018219b612d74964,6/27(火) 11:02
spaia,【ラジオNIKKEI賞】現役最多勝は戸崎圭太騎手ら、レコードタイムはビワタケヒデの1:45.6　「記録」を振り返る,https://news.yahoo.co.jp/articles/f58cf3786b4cce6e44c10da5f56bcf0898ce96db,6/27(火) 6:04
spaia,【2歳馬ジャッジ】ベルパッションは函館2歳チャンピオン候補　非凡な瞬発力とフットワークを評価,https://news.yahoo.co.jp/articles/e3b5a33550e9cf29983d22cba7d5392902286acc,6/26(月) 17:02
spaia,【宝塚記念】イクイノックスいよいよ完成の域へ　コース、距離、展開とわず圧巻の走りでGⅠ・4勝目,https://news.yahoo.co.jp/articles/91a591bbb7a1b93c8898d84268fba8a21e89e627,6/26(月) 10:53
spaia,【宝塚記念結果速報】イクイノックスが大外から差し切りV！　GⅠ・4連勝を飾る,https://news.yahoo.co.jp/articles/a99b524eed6eb5d0dcc4c5b400825b313d951eb9,6/25(日) 15:46
spaia,【宝塚記念予想まとめ】イクイノックス中心の一戦　スルーセブンシーズやボッケリーニにも見どころあり,https://news.yahoo.co.jp/articles/3c178df132a8c616216549ec218731ee56e6b390,6/25(日) 11:02
spaia,【宝塚記念】有馬記念の好走馬と相性がいいレース　ローテーションに見られる特徴は,https://news.yahoo.co.jp/articles/16941b7467840c3c36e28fedaa4c7396d8359372,6/25(日) 9:00
spaia,【宝塚記念】梅雨時期はパワーが重要　グランプリゆかりの血を持つドゥラエレーデが古馬撃破だ,https://news.yahoo.co.jp/articles/3f97890ffad6be0ea3992d9a1cd90829d233dbbb,6/25(日) 9:00
spaia,【宝塚記念】世界チャンプの軸は不動　東大HCの本命はイクイノックス,https://news.yahoo.co.jp/articles/8fadf2576e923aaecf6c34521e637d5371b6d4d1,6/25(日) 6:03
spaia,【宝塚記念】天皇賞（春）からGⅠ連勝を狙う　AIの本命はジャスティンパレス,https://news.yahoo.co.jp/articles/f4bb4cb51d17261196f683847ee1018a27bc7d20,6/25(日) 6:03
spaia,【宝塚記念】ハイペースが濃厚な一戦　アスクビクターモアの一発警戒,https://news.yahoo.co.jp/articles/3e85bb36d660ad999f0bc0885ba320df6b9fb089,6/24(土) 17:01
spaia,【宝塚記念】血統で見るグランプリ、凱旋門賞馬の血が騒ぐ　京大競馬研の本命はイクイノックス,https://news.yahoo.co.jp/articles/66d80ac6d799af950888604f44376e95c3ba7a3b,6/24(土) 6:04
spaia,【宝塚記念】本格化ムードの牝馬、複回収率211%条件満たすGⅠ馬……　データで導く穴馬候補3頭,https://news.yahoo.co.jp/articles/e770e765019fa0c5556270a2f41dcbd3fb39e4a5,6/22(木) 17:03
spaia,【宝塚記念】狙いは「天皇賞（秋）凡走組」　カラテとジオグリフで高配当狙いだ！,https://news.yahoo.co.jp/articles/c0ba54bfb2be518e487c3862d6a2b8140b4b045a,6/22(木) 17:02
spaia,【宝塚記念枠順】昨年の年度代表馬イクイノックスは3枠5番、天皇賞（春）勝ちのジャスティンパレスは5枠9番,https://news.yahoo.co.jp/articles/c72e416e0431bd529c7d03bc20bafc3f7b54b2eb,6/22(木) 14:25
spaia,【宝塚記念】古馬中距離GⅠでは珍しいハイペース傾向　有力馬の血統解説,https://news.yahoo.co.jp/articles/029161021bf9fbdd904d2bb6a05651f6ce4d8fa1,6/22(木) 6:03
spaia,【宝塚記念】過去15年で牝馬は複勝率40%超え！　「前走着順」などの好データを満たすスルーセブンシーズ,https://news.yahoo.co.jp/articles/2f0a16ebd579c44c23da786066c3f002203e5677,6/21(水) 11:02
spaia,【宝塚記念】イクイノックス安泰もディープボンドは消し！　ハイブリッド式消去法で残った馬は？,https://news.yahoo.co.jp/articles/cf64c5656ede72f80b9ee181c2777f08c47d5d85,6/21(水) 6:04
spaia,【宝塚記念】打倒イクイノックス一番手は？　Cアナライズは好データを持つ良血馬を推奨,https://news.yahoo.co.jp/articles/23061c7dd7cb7a03f1e17fbc9f48ad5eb1306bb5,6/20(火) 17:04
spaia,【宝塚記念】イクイノックス春秋GP連覇へ　2012年オルフェーヴルなど”メイ”勝負を振り返る,https://news.yahoo.co.jp/articles/7fc774928db30bc95ff38a261db5c6337c85a62d,6/20(火) 17:02
spaia,【注目2歳馬】ルーラーシップ産駒・ボルケーノが鮮やかに逃げ切り　マイル～中距離重賞で活躍を期待,https://news.yahoo.co.jp/articles/9dd65b6bf58bb91344b8ccb17bdb6d89fee115a1,6/20(火) 11:00
spaia,【宝塚記念】最大着差はクロノジェネシスの6馬身、最多勝は武豊騎手　「記録」を振り返る,https://news.yahoo.co.jp/articles/8ab331304f105419841bc52507a1966a5aff0e84,6/20(火) 6:04
spaia,【宝塚記念】参考レース振り返り　能力ではイクイノックス、データは過去10年で4勝の天皇賞（春）組,https://news.yahoo.co.jp/articles/31eb4ceb8c492d6acf47560055746dd7d5484cc5,6/19(月) 17:03
spaia,【2歳馬ジャッジ】非凡な瞬発力が魅力的なヒヒーン　高額馬ダノンエアズロックは休養後の成長に期待,https://news.yahoo.co.jp/articles/53a2fb1739693db35f01cfe206a080fae8624e27,6/19(月) 17:00
spaia,【マーメイドS】レース展開を最大限に生かしたビッグリボン　ハイペースで覚醒した底力の血,https://news.yahoo.co.jp/articles/135185904db37fcef8d17fcd04c94fdf626e9f05,6/19(月) 11:35
spaia,【ユニコーンS】同コース2戦2勝、ペリエールがスキのない競馬で力の差を見せる！　サンライズジークは負けて強し,https://news.yahoo.co.jp/articles/addd8422678c42a2bb5e5bcf3fe2896fbaf0eda1,6/19(月) 11:04
spaia,【宝塚記念】開催4週目の8枠は好成績！　イクイノックス有力もジェラルディーナが面白い,https://news.yahoo.co.jp/articles/e56c5a11aa9b1ca6f32f7baa053e35c747288f74,6/18(日) 17:00
spaia,【ユニコーンS結果速報】ペリエールが3馬身差の圧勝！　2着はサンライズジーク,https://news.yahoo.co.jp/articles/9174160289f132190bd9638a7e001b2a070730b2,6/18(日) 15:50
spaia,【マーメイドS結果速報】ビッグリボンが人気に応え重賞初制覇！　2着は連覇を狙ったウインマイティー,https://news.yahoo.co.jp/articles/c5a8907b8f5916637d65873536916bca60559a2a,6/18(日) 15:39
spaia,【マーメイドS予想まとめ】昇級初戦のビジンに2票　ほか本命が打たれたのはストーリアとビッグリボン,https://news.yahoo.co.jp/articles/4b2a7861885dcdf98e4ce141c8224b83dc4ac3d7,6/18(日) 11:02
spaia,【ユニコーンS予想まとめ】重賞好走馬ぺリエールが中心　グレートサンドシーの巻き返しにも期待かかる,https://news.yahoo.co.jp/articles/8862e5c0bdd57b20c36fe4b688b328e1663a5669,6/18(日) 11:00
spaia,【ユニコーンS】複勝率77.8%の好データが後押し　AIの本命はペリエール,https://news.yahoo.co.jp/articles/94a37ca5dd5bb4f4aaa82cd256d4f52b732d6b70,6/18(日) 9:02
spaia,【マーメイドS】複勝率50%の好データに該当　AIの本命は重賞初制覇を狙うビッグリボン,https://news.yahoo.co.jp/articles/c8143056f209962afa30f5704a8e3e49038f7d46,6/18(日) 6:03
spaia,【ユニコーンS】前走クラスと末脚を重視　東大HCの本命はペリエール,https://news.yahoo.co.jp/articles/7f2e3602301ec34f1449e79f025109cf8e78a49d,6/18(日) 6:03
spaia,【ユニコーンS】ペリエールが最有力　鳳雛S上位2頭の撃破も評価,https://news.yahoo.co.jp/articles/c928caa589f8b55beea70738a14ba8154e31a7f5,6/17(土) 17:00
spaia,【マーメイドS】前走着差と馬齢から難解なハンデ戦を分析！　京大競馬研の本命はストーリア,https://news.yahoo.co.jp/articles/c808cdbbfa3fd458db2e49c3cc4740cff9eb9218,6/17(土) 6:02
spaia,【ユニコーンS枠順】全日本2歳優駿3着のペリエールは2枠3番、川田将雅騎手騎乗のグレートサンドシーは5枠9番,https://news.yahoo.co.jp/articles/08f982acc3e8b020ee1a609e48ec390fad4dd994,6/16(金) 12:02
spaia,【マーメイドS枠順】福島牝馬S2着のビッグリボンは4枠4番、昨年覇者のウインマイティーは6枠8番,https://news.yahoo.co.jp/articles/ec0360725c2ada6fc181ba775cafe6dacc49cda9,6/16(金) 12:01
spaia,【競馬】東大HCが函館巧者を徹底検証　騎手は田中勝春騎手、種牡馬はジョーカプチーノ産駒がイチオシ,https://news.yahoo.co.jp/articles/0f54b0e9fe63fbac756e60aad23bc89d461314c9,6/16(金) 6:04
spaia,【ユニコーンS】セオリー通り馬体重の重い馬が好成績　狙いは東京ダート2戦2勝のサンライズジーク,https://news.yahoo.co.jp/articles/e77d5516b551f26b217da408a180931d7cee6d33,6/15(木) 17:00
spaia,【関東オークス】パライバトルマリンが2番手追走から押し切りV　距離延長も問題なし,https://news.yahoo.co.jp/articles/42df9dedf59d3f235bc20af9981c1610e7c351f5,6/15(木) 11:50
spaia,【マーメイドS】ディープインパクトやステイゴールドの血は外せない　有力馬の血統解説,https://news.yahoo.co.jp/articles/550fb7f7c41c9df434c48dec690bb90244ef98f6,6/15(木) 6:03
spaia,【ユニコーンS】登録馬の過半数が連対なしデータに該当　本命は最多のプラスデータを持つグレートサンドシー,https://news.yahoo.co.jp/articles/0ef3c69b1d9275926f26ff719cd200c3453f1c52,6/14(水) 11:00
spaia,【マーメイドS】昨年覇者ウインマイティーも消し！　ハイブリッド式消去法,https://news.yahoo.co.jp/articles/46ea486138a9b874d490ca0d49b9a84afbc3af6f,6/14(水) 6:03
spaia,【関東オークス予想】JRA所属馬は「1800m以上で勝利」が好データ　フェブランシェが重賞初V決める,https://news.yahoo.co.jp/articles/a3e9d4f6f4967f0f6cba3f4f9e66fbd7dd70edb9,6/14(水) 6:02
spaia,【ユニコーンS】Cアナライズは「前走不利データ」を持つグレートサンドシーを推奨 　打倒ペリエールの一番手,https://news.yahoo.co.jp/articles/8941c845e7208e6f268ca7e0fdcad456013b3583,6/13(火) 17:03
spaia,【注目2歳馬】稍重馬場で勝ちタイム1:48.1　ダノンエアズロックが期待に応える勝利,https://news.yahoo.co.jp/articles/8702b7f9ba47b529df4d975eac22fcaa52f3614c,6/13(火) 11:02
spaia,【マーメイドS】優勝馬の最低斤量は48キロ、藤岡康太騎手が最多勝　「最高記録」を振り返る,https://news.yahoo.co.jp/articles/53da2d03ca568738be2f3e0cb6ee0f3248e0106f,6/13(火) 6:04
spaia,【2歳馬ジャッジ】ボンドガールは牝馬クラシックで活躍できる逸材　2023年も開幕週から大物出現,https://news.yahoo.co.jp/articles/4140f43ac8890db77bb6d95448bbe3688725c5ef,6/12(月) 18:00
spaia,【エプソムC】惜敗続きにピリオド、ここから反転攻勢！　エピファネイア産駒ジャスティンカフェ、本格化へ,https://news.yahoo.co.jp/articles/e8b65d06467840a58bc77df25716f7d5befa6d5b,6/12(月) 11:36
spaia,【函館スプリントS】キミワクイーンが重賞初制覇！　ロードカナロア産駒が函館芝1200mで買える理由とは,https://news.yahoo.co.jp/articles/2ce619532bdb78ac258c6cce92f1d43654a08663,6/12(月) 11:30
spaia,【マーメイドS】ビッグリボンなど前走重賞組は大不振　ポイントは条件戦組の見極め,https://news.yahoo.co.jp/articles/1ffead0dd2d8bdc0372519fd9b635cceb1fa8fd9,6/11(日) 17:29
spaia,【ユニコーンS】好走候補はジャスパーバローズ！　面白いのは前走1勝クラス勝ちのブライアンセンス,https://news.yahoo.co.jp/articles/0683e48960b3b89ddaaeb1ef050068e0e4fd5031,6/11(日) 17:26
spaia,【エプソムC結結果速報】ジャスティンカフェが大外から突き抜ける！　2着はルージュエヴァイユ,https://news.yahoo.co.jp/articles/28eca191b455c2b6b120d46dbee4ae4b291f4d72,6/11(日) 15:49
spaia,【函館スプリントS結果速報】キミワクイーンが豪快に差し切りV！　2着はジュビリーヘッド,https://news.yahoo.co.jp/articles/44596a2081c7ed6fdfec84c6fe582672684be902,6/11(日) 15:30
spaia,【エプソムC予想まとめ】本命はバラバラ　重賞2着馬ジャスティンカフェ、過去10年で6勝の「4歳」マテンロウスカイら混戦ムード,https://news.yahoo.co.jp/articles/d24a8c89da64f8b85dcee72833093614a4cc9427,6/11(日) 11:02
spaia,【函館スプリントS予想まとめ】斤量差が勝敗を分ける　中心は3歳牝馬ブトンドールと昨年の2着馬ジュビリーヘッド,https://news.yahoo.co.jp/articles/a32984baf4acc3b0b0a5ba0be3a765a2e081b1f7,6/11(日) 11:02
spaia,【エプソムC】連対率60.0%の好データに期待　AIの本命は重賞連勝を狙うインダストリア,https://news.yahoo.co.jp/articles/adada696ff3252368dd5a7c53a943e961fe82296,6/11(日) 9:01
spaia,【函館スプリントS】スピードを武器に重賞初制覇を狙う　AIの本命はジャスパークローネ,https://news.yahoo.co.jp/articles/be7cdad05be17a67ddd24e29f1f7cdbe655aad32,6/11(日) 6:02
spaia,【エプソムC】年齢と脚質がモノを言うレース　東大HCの本命はマテンロウスカイ,https://news.yahoo.co.jp/articles/320278f367fd1d28c565f55574a99bcf675f898d,6/11(日) 6:02
spaia,【エプソムC】前有利のコースで先行力が生きる　前走で厳しい流れを経験したショウナンマグマの巻き返しに期待,https://news.yahoo.co.jp/articles/4936882465a1fab225e0682d0a183907fba63e09,6/10(土) 19:13
spaia,【函館スプリントS】高速決着への対応力を問うレース　京大競馬研の本命はジュビリーヘッド,https://news.yahoo.co.jp/articles/9cf60986afccf7cc433c9423637ab85ab53d6e20,6/10(土) 6:03
spaia,【函館スプリントS枠順】函館2歳S覇者ブトンドールは7枠13番、京阪杯勝ち馬のトウシンマカオは1枠1番,https://news.yahoo.co.jp/articles/3ac751140a9fb51c53a720bdfc0a65a1520d8353,6/9(金) 12:02
spaia,【エプソムC枠順】毎日王冠2着のジャスティンカフェは8枠15番、D.レーン騎手騎乗のレインフロムヘヴンは3枠5番,https://news.yahoo.co.jp/articles/5fa946695414b61848b99079a630eb187f5a6048,6/9(金) 12:01
spaia,【函館スプリントS】開幕週でも馬券に絡む追い込み勢　ディヴィナシオンの一撃に期待,https://news.yahoo.co.jp/articles/318122cb9e3621eac4c0948a774a649f76c6bf98,6/8(木) 17:01
spaia,【エプソムC】4歳馬と「道悪適性の欧州血脈」に注目　有力馬の血統解説,https://news.yahoo.co.jp/articles/5e307585b17c6a7924a87244a26c6a0f8846491f,6/8(木) 6:04
spaia,【函館スプリントS】3歳勝ち馬は全て「桜花賞組」　重賞馬ブトンドールが古馬撃破だ,https://news.yahoo.co.jp/articles/66d0bad9e7db270ab8ae90044a85f550763a45f3,6/7(水) 11:02
spaia,【エプソムC】ジャスティンカフェとマテンロウスカイは消し　ハイブリッド式消去法で残るのはルージュエヴァイユ,https://news.yahoo.co.jp/articles/a01d6180f39a5d2e0472ee109fded2179c8dece8,6/7(水) 6:04
spaia,【函館スプリントS】Cアナライズは牝系から適性が高い2頭を推奨　良馬場ならトウシンマカオ、重馬場ならブトンドール,https://news.yahoo.co.jp/articles/a7ba60ca3100eed966b2c739b1955cad961e2f0c,6/6(火) 17:03
