media_en,title_articles,link_articles,date_original
spaia,【NHKマイルC】好走率の高いクラシックからの転戦組　東大HCの本命はシングザットソング,https://news.yahoo.co.jp/articles/8d537d8510f7cddbdce2fd46abe16abba345b257,5/7(日) 6:00
spaia,【NHKマイルC】鞍上強化で巻き返す　桜花賞出走をハナ差で逃したモリアーナに期待,https://news.yahoo.co.jp/articles/5fb80e1e17b1052434b84a32f9f713f175a18464,5/6(土) 17:30
spaia,【京都新聞杯結果速報】サトノグランツが大接戦を制す！　サトノダイヤモンド産駒初の重賞勝ちを飾る,https://news.yahoo.co.jp/articles/fad4d4a41fffe16056a7b57f7d5f0f0f11413688,5/6(土) 15:41
spaia,【京都新聞杯】「前走毎日杯で継続騎乗」など好データが後押し　AIの本命はドットクルー,https://news.yahoo.co.jp/articles/51701f26bb8e11fce85a42ece1fa7bb16e265299,5/6(土) 6:04
spaia,【NHKマイルC】好走データを満たした馬に福来る！　京大競馬研の本命はショーモン,https://news.yahoo.co.jp/articles/b02ddafe94fe151ac6e06c35c239f6e01a3f95aa,5/6(土) 6:04
spaia,【NHKマイルC枠順】朝日杯FS勝ち馬ドルチェモアは7枠13番、D.レーン騎手騎乗のカルロヴェローチェは7枠15番,https://news.yahoo.co.jp/articles/6f53a85789ced74ad1827512c4c20e5341bd576d,5/5(金) 12:01
spaia,【京都新聞杯枠順】毎日杯3着のドットクルーは3枠3番、ゆきやなぎ賞勝ち馬サトノグランツは5枠6番,https://news.yahoo.co.jp/articles/066a0ca01392debf650d6e370d936729067079b8,5/5(金) 12:01
spaia,【新潟大賞典枠順】GⅠ馬キラーアビリティは5枠10番、4連勝中のスパイダーゴールドは8枠15番,https://news.yahoo.co.jp/articles/82b5227f81096405a25d0edf70ff3362338ac263,5/5(金) 12:01
spaia,【かしわ記念】「このメンバーでは一番強いと思っていた」　浜中俊騎手騎乗のメイショウハリオが追い比べ制す,https://news.yahoo.co.jp/articles/3c90bb1a5d6570d5369cc4deb94be6d6a4928962,5/5(金) 11:51
spaia,【NHKマイルC】外枠と先行が好成績、川田将雅騎手は特定条件で回収率UP　東大HCが東京芝1600mを徹底検証,https://news.yahoo.co.jp/articles/4030294bde747a76cb77660d6bf970f4d8346acb,5/5(金) 6:02
spaia,【NHKマイルC】「乗り替わり」より「継続騎乗」に好データ　武豊騎手騎乗のオオバンブルマイを信頼,https://news.yahoo.co.jp/articles/db406b2032ff545b08b4bfecc87ac9f8cbe221ab,5/4(木) 17:02
spaia,【かしわ記念予想】6歳馬が最多タイの5連対　メイショウハリオが新マイル王を狙う,https://news.yahoo.co.jp/articles/8ce5cf572ae3da395a9b7a9ae27e3585ab9413ca,5/4(木) 6:02
spaia,【NHKマイルC】Deputy Minister系など北米血統馬が強いレース　有力馬の血統解説,https://news.yahoo.co.jp/articles/fecf5992242a7322f45784a1acb2b725b488f6e3,5/4(木) 6:01
spaia,川田将雅騎手が56勝でトップ　ルメール騎手は重賞3勝の活躍【4月終了時の騎手リーディング】,https://news.yahoo.co.jp/articles/c98d9c415d96481ad2bc1d7a78df68af6ea1559f,5/3(水) 11:03
spaia,【京都新聞杯】「前走1着」のデータを信頼　レース相性のいい父キズナと同じ道を歩む、リビアングラス,https://news.yahoo.co.jp/articles/9237c30bed4e3c03e04681472ec576be206b3256,5/3(水) 11:00
spaia,【NHKマイルC】ハイブリッド式消去法でエエヤンら実績上位馬が次々脱落！　残るのは超伏兵の3頭！,https://news.yahoo.co.jp/articles/bfe2b0ad2fb913c97776e477ca04ca455c24f763,5/3(水) 6:02
spaia,【NHKマイルC】「前走不利データ」を持つエエヤンとセッションを推奨　Cアナライズの本命は枠次第,https://news.yahoo.co.jp/articles/fc06f7c10e4aab4e659a04439af6c6280f8b19c9,5/2(火) 17:03
spaia,単勝5倍以上の1番人気は思い切って消し！？　過去の大混戦GⅠレースを振り返る,https://news.yahoo.co.jp/articles/d750d77bcb7b65a5c75ff42c8b28910e1c8c879a,5/2(火) 17:03
spaia,【NHKマイルC】参考レース振り返り　勝率14.3%の皐月賞組、プラス材料揃うダノンタッチダウン,https://news.yahoo.co.jp/articles/b8ccc03a74e3740840e9fd208a8dfdb4b70f5c8a,5/2(火) 11:02
spaia,【NHKマイルC】レコードは1:31.4のダノンシャンティ、最多勝は変則二冠で名を馳せた松田国英調教師　色々な「最高記録」,https://news.yahoo.co.jp/articles/f39aa1dd835108c1f9b1170cee7da3d2e77ae773,5/2(火) 6:00
spaia,【香港チャンピオンズデー】地元香港勢に日本馬完敗　プログノーシスのクイーンエリザベス2世C2着が最高,https://news.yahoo.co.jp/articles/e97450df9fadf9aa71a56f779b0f411565e50d58,5/1(月) 14:23
spaia,【青葉賞】勝ち時計2分23秒台は3頭目　キタサンブラック産駒スキルヴィングに感じるジンクス破りの可能性,https://news.yahoo.co.jp/articles/40756478b5cb3ab6d804f0fc9fdd6b303c36fbbb,5/1(月) 11:49
spaia,【天皇賞（春）】円熟味あふれるジャスティンパレス！　競馬のあらゆる面が凝縮された淀の2マイル,https://news.yahoo.co.jp/articles/a6a52b8490ae9fd715921f259927dfec53a6114d,5/1(月) 10:54
spaia,【京都新聞杯】遅れてきた大器サトノグランツと「複勝率100%データ」の毎日杯3着ドットクルーが中心,https://news.yahoo.co.jp/articles/bec4065211293d2014eaa8490bb033c357275120,4/30(日) 17:02
spaia,【新潟大賞典】キラーアビリティに不安なデータあり？　今年こそアイコンテーラーの出番だ,https://news.yahoo.co.jp/articles/ed7639bf9ec1cf82f5e83499202e5bce082f67a8,4/30(日) 17:02
spaia,【NHKマイルC】注目すべきは前走2着馬！　ウンブライル、セッション、カルロヴェローチェが混戦を抜け出す,https://news.yahoo.co.jp/articles/d31ffa06063c6f91c9a3927f9e30051a401fd8d2,4/30(日) 17:01
spaia,【天皇賞（春）結果速報】ジャスティンパレスがGⅠ初制覇！　ディープボンドが3年連続の2着,https://news.yahoo.co.jp/articles/1dec8ab6015577f4a38786e644c8204c9fc4ebf0,4/30(日) 15:47
spaia,【天皇賞（春）予想まとめ】6人中5人がタイトルホルダーを支持！　連覇阻止の最右翼はジャスティンパレス,https://news.yahoo.co.jp/articles/63b2058f23550c64cbacd15ae6d243e84b8522ea,4/30(日) 11:02
spaia,【天皇賞（春）】ビートブラックと同じ配合形　スピード面を強化したハーツクライ産駒マテンロウレオ,https://news.yahoo.co.jp/articles/a489a60b5d136f501bc4b961e917ade30e84be48,4/30(日) 11:00
spaia,【天皇賞（春）】前年の有馬記念好走馬が圧倒的　ボルドグフーシュで決まり！,https://news.yahoo.co.jp/articles/d8c58cd92c126126cbdb1831d1b5ff3815dfb648,4/30(日) 9:00
spaia,【天皇賞（春）】昨年と同じ臨戦過程で態勢も万全　東大HCの本命はタイトルホルダー,https://news.yahoo.co.jp/articles/61649a907ba5d3f82c359f572917f7a0b38828b2,4/30(日) 6:02
spaia,【天皇賞（春）】長距離適性、能力、枠順どれも申し分なし　AIの本命はタイトルホルダー,https://news.yahoo.co.jp/articles/05a4acd26e9125d86c133a66853f597f6bbe2f78,4/30(日) 6:02
spaia,【天皇賞（春）】潜在的なスタミナは豊富！　隠れた長距離砲ディープモンスターに期待,https://news.yahoo.co.jp/articles/2f9a1bbc194f6d94b7333ef6f9664d8d3f616987,4/29(土) 17:02
spaia,【青葉賞結果速報】スキルヴィングが差し切りV！　2着はハーツコンチェルト,https://news.yahoo.co.jp/articles/ae0660997cb623665ee6e8cf8d365ee2e1c9fe55,4/29(土) 15:50
spaia,【天皇賞（春）】京都でも逃げて圧倒だ　京大競馬研の本命はタイトルホルダー,https://news.yahoo.co.jp/articles/192f1560d860c907ac99d3219d5d3dda24aa4704,4/29(土) 6:02
spaia,【青葉賞】ゆりかもめ賞の内容に大物の予感　AIの本命はスキルヴィング,https://news.yahoo.co.jp/articles/baa508dec5eb6a6cc4215e9e9ace05da2731c864,4/29(土) 6:02
spaia,【青葉賞枠順】ゆりかもめ賞を快勝したスキルヴィングは6枠11番、アザレア賞勝ち馬サヴォーナは6枠10番,https://news.yahoo.co.jp/articles/e2240c4c5e4b34b8aa4838613a3d8d910066ec90,4/28(金) 12:01
spaia,異なる競馬場でJRA同一・GⅠ連覇を達成した馬を特集　タイトルホルダーは京都での連覇なるか,https://news.yahoo.co.jp/articles/c2bc2b677ba8c5a1d747840081cffcd7c1b333aa,4/28(金) 6:03
spaia,【青葉賞】2006年以来の1戦1勝馬　ヒシタイカンが狙うダービー下剋上への道,https://news.yahoo.co.jp/articles/888287977a8e5d4afd7d18ffa66fae242d85883f,4/27(木) 17:52
spaia,【天皇賞（春）枠順】GⅠ・4勝目を狙うタイトルホルダーは2枠3番、阪神大賞典勝ち馬ジャスティンパレスは1枠1番,https://news.yahoo.co.jp/articles/dc67310408491c707327daeceaffbf27fd6985dc,4/27(木) 14:23
spaia,【天皇賞（春）】超長距離戦のセオリーは「主流血統の軽量馬」狙い　有力馬の血統解説,https://news.yahoo.co.jp/articles/6197e4425d41a8e964c12f5efbcbcf815980cf09,4/27(木) 6:03
spaia,【天皇賞（春）】「前走日経賞」など好データ多数　タイトルホルダーが京都でも春の盾をゲット！,https://news.yahoo.co.jp/articles/6bc93dd11fc403e88582689a39e7fe265d3f813c,4/26(水) 11:02
spaia,【天皇賞（春）】ハイブリッド式消去法でアスクビクターモアとシルヴァーソニックは消し！　命運は当日馬体重と人気が握る！？,https://news.yahoo.co.jp/articles/528b8e805fcfd4b58d1427c7257861068e0528c6,4/26(水) 6:03
spaia,【天皇賞（春）】近10年で7勝を挙げる「菊花賞馬」　アスクビクターモアは逆転可能か,https://news.yahoo.co.jp/articles/eb0239beff0de1a8db52af3428f510eada10f009,4/25(火) 17:02
spaia,【天皇賞（春）】上位人気2頭の取捨選択が焦点　Cアナライズは京都適性が見込めるタイトルホルダーを推奨,https://news.yahoo.co.jp/articles/e02c47fd591ad685a5951f860ae9da24535cb843,4/25(火) 17:02
spaia,【天皇賞（春）】参考レース振り返り　連覇を狙うタイトルホルダーがデータ、実力ともに文句なし,https://news.yahoo.co.jp/articles/6eb342f2bc3a58f037f5929dc20d5e75913fd5b9,4/25(火) 11:04
spaia,【天皇賞（春）】単勝最高配当は1万5960円、最多勝は武豊騎手の8勝　春盾の色々な「最高記録」,https://news.yahoo.co.jp/articles/08c8bf8f568145cbaa4632171b2dc1c52adccbea,4/25(火) 6:03
spaia,【フローラS】30年ぶりの逃げ切りV！　ゴールデンハインドを本番でもマークしたいワケとは,https://news.yahoo.co.jp/articles/e462ed66c313e1303f47b41c6efa377bf66aea3b,4/24(月) 11:11
spaia,【マイラーズC】シュネルマイスター、京都を味方に完全復活！　この先は東京、京都と得意舞台が待っている,https://news.yahoo.co.jp/articles/4d3ccfeb17c4c1226d0992ca0cf619a82e193b6e,4/24(月) 10:46
spaia,【福島牝馬S】久々の実戦、良化途上でもステラリア快勝　ハッキリした適性と今後の狙い時,https://news.yahoo.co.jp/articles/900c35e2482ed0462cca2049e27f593c8fd13d21,4/24(月) 6:03
spaia,【天皇賞（春）】タイトルホルダー連覇濃厚！　ジャスティンパレス、ボルドグフーシュら4歳勢が待ったをかけるか,https://news.yahoo.co.jp/articles/d90b7d0e3d7025e19c5af3d5034e8a3ec902f0a1,4/23(日) 17:04
spaia,【青葉賞】前走1勝クラス、2200m以上が好走ゾーン　スキルヴィング、サヴォーナ、ヨリマルらに要警戒,https://news.yahoo.co.jp/articles/3fbb8a5556a9e75a8e01ea192a4ac6577185c295,4/23(日) 17:03
spaia,【フローラS結果速報】ゴールデンハインドが逃げ切り勝ち　2着はソーダズリング,https://news.yahoo.co.jp/articles/b3ad49323573c27bb2dd21259c540fdd98b04b8a,4/23(日) 15:49
spaia,【マイラーズC結果速報】シュネルマイスターが久々の白星！　2着はマイル初挑戦のガイアフォース,https://news.yahoo.co.jp/articles/a91995182110979d808c5fb291640f6aa71c06f7,4/23(日) 15:39
spaia,【マイラーズC予想まとめ】上がり馬ジャスティンスカイが最上位評価　対するはシュネルマイスター、エアロロノア,https://news.yahoo.co.jp/articles/f5443ce6da35a8cbed64d3db7f5354e8d8b0a607,4/23(日) 11:03
spaia,【フローラS予想まとめ】ソーダズリング、キミノナハマリア、ティファニードンナなど上位拮抗,https://news.yahoo.co.jp/articles/ab03d041ca9c1d3d96306c8ee5d526faeaacf95c,4/23(日) 11:00
spaia,【フローラS】遅れてきた良血馬がオークス切符を狙う　AIの本命はソーダズリング,https://news.yahoo.co.jp/articles/69d6323cadbbdbe702cdf59e53137dc6a305ae8c,4/23(日) 9:01
spaia,【マイラーズC】3連勝の勢いそのままに重賞初制覇へ　AIの本命はジャスティンスカイ,https://news.yahoo.co.jp/articles/3a3eeb936672f15acae3e4876a25e5ddc121ee96,4/23(日) 9:00
spaia,【フローラS】唯一の2勝馬、実績を信頼　東大HCの本命はキミノナハマリア,https://news.yahoo.co.jp/articles/9ac356a3a2fe2ca5ccc12a240d4ceaa31671a5ba,4/23(日) 6:01
spaia,【フローラS】先行力があるゴールデンハインド、ソーダズリングに大きなチャンスあり,https://news.yahoo.co.jp/articles/254ca8151c3c173360373b25d1b615226367f3a8,4/22(土) 18:10
spaia,【福島牝馬S結果速報】GⅠ・2着の実績馬ステラリアが優勝！　2着はビッグリボン,https://news.yahoo.co.jp/articles/e3e5ff79182179a2809cb56c46e70616a6800cf8,4/22(土) 15:30
spaia,【福島牝馬S】複勝率50.0%の好データが後押し　AIの本命は5歳馬ジネストラ,https://news.yahoo.co.jp/articles/89878ab0269b3af724530595151d81ecbccd696c,4/22(土) 9:01
spaia,【マイラーズC】「4歳」「川田将雅騎手」の好データ　京大競馬研の本命はジャスティンスカイ,https://news.yahoo.co.jp/articles/8c6338466e4af143918311a99841ea183da84a22,4/22(土) 6:04
spaia,【マイラーズC枠順】NHKマイルC勝ち馬シュネルマイスターは6枠10番、3連勝中ジャスティンスカイは2枠3番,https://news.yahoo.co.jp/articles/af1e9c48918c260d01d58656ae0749f06ad5ef70,4/21(金) 12:01
spaia,【福島牝馬S枠順】昨年の2着馬クリノプレミアムは6枠11番、中山牝馬S2着ストーリアは7枠13番,https://news.yahoo.co.jp/articles/ef42c9e828d3a2d32ca70a16adf18048628e9cfd,4/21(金) 12:01
spaia,【フローラS枠順】オークス馬の娘イングランドアイズは8枠14番、ソーダズリングは2枠2番,https://news.yahoo.co.jp/articles/45e3cd80330e1c7a43eef815cc8161555d08f0fd,4/21(金) 12:00
spaia,「京都巧者」をデータで徹底調査　京都ダートに抜群の適性を誇る種牡馬とは？,https://news.yahoo.co.jp/articles/de5b32b088282542485d7da47da463ca369f04b4,4/21(金) 6:04
spaia,【福島牝馬S】積極的に狙いたい愛知杯組　大敗でも「重賞に出ていたこと」が重要,https://news.yahoo.co.jp/articles/5df0a67f39c25abdb5d036b7b118f70cf0bf4955,4/20(木) 17:03
spaia,【東京スプリント】「状態が良いと感じたので、自信がありました」　横山武史騎手騎乗のリュウノユキナが差し切りV,https://news.yahoo.co.jp/articles/5d37a258ccd6e133c80598277be88d295714d35f,4/20(木) 11:49
spaia,【ブリリアントカップ展望】重賞3勝馬スワーヴアラミスが大井で躍動,https://news.yahoo.co.jp/articles/da95d1b854ce8d6019aab2914484cdaa36221b41,4/20(木) 6:04
spaia,【マイラーズC】持続力が要求される舞台　平坦コースや下り坂に強い「Princely Gift」内包馬が狙い目,https://news.yahoo.co.jp/articles/21023073449636d9319a7daf8feb1e4962b59d3c,4/20(木) 6:04
spaia,【フローラS】4月生まれ馬は連対なし　データのイチオシはティファニードンナ,https://news.yahoo.co.jp/articles/18194e109e0ab31fd8f1be9cc7fd6c0eb07780cd,4/19(水) 11:03
spaia,【マイラーズC】シュネルマイスターとソウルラッシュに死角なし！？　ハイブリッド式消去法で浮上した穴馬2頭とは,https://news.yahoo.co.jp/articles/498206815aae236d9f7cc6b4b71a4cf732d5b5a2,4/19(水) 6:03
spaia,【東京スプリント予想】8歳も好材料　大井1200m巧者リュウノユキナの復権だ,https://news.yahoo.co.jp/articles/f7225c2d430b03f3386373ae19e2e76f72621dd9,4/19(水) 6:03
spaia,【フローラS】Cアナライズからの推奨はキミノナハマリア　好走データ、前走不利データ、東京向き血統の三拍子揃う,https://news.yahoo.co.jp/articles/27edef8067fe5e9ebffa27815179a0a60c544f0b,4/18(火) 17:00
spaia,【マイラーズC】参考レース振り返り　データは中山記念組、レース内容からはジャスティンスカイ,https://news.yahoo.co.jp/articles/72df8cb6e4f1879fe678b57c41a2cb3d03f9501f,4/18(火) 11:04
spaia,2年半ぶり再開、京都競馬場ヒストリー　淀のGⅠを愛した名ステイヤー・ライスシャワー,https://news.yahoo.co.jp/articles/f179487fc8565da12b604612a4d0ecb655ff9863,4/18(火) 6:02
spaia,【アンタレスS】まるでダート本場のアメリカ競馬！　ライバルの体力を削りとるプロミストウォリアの強気な逃げ,https://news.yahoo.co.jp/articles/fbbcba9ae4af2abfc3eaaa30971a55c1f885b9d6,4/17(月) 11:11
spaia,【皐月賞】50年ぶり重馬場の皐月賞はソールオリエンス伝説の幕開け,https://news.yahoo.co.jp/articles/b076e445bd5f0376c6a4566bce5d97cb527c9b75,4/17(月) 10:53
spaia,【アーリントンC】名手に導かれオオバンブルマイが重賞2勝目　距離もクリアしていざ本番へ,https://news.yahoo.co.jp/articles/6d13de391215a1c6315d321cb102d36f72c764fb,4/17(月) 6:03
spaia,【福島牝馬S】中山牝馬Sからの連続好走が頻発！　斤量増でも構わずストーリア,https://news.yahoo.co.jp/articles/2ba5d0366e037d92d7fd9a82beaf2ce06b9c7aca,4/16(日) 17:03
spaia,【フローラS】ポイントは中距離へのシフトチェンジ　狙いは君子蘭賞勝ち馬キミノナハマリア,https://news.yahoo.co.jp/articles/2769ac10c16863d452c0e6fd25da6e9c1b2d8585,4/16(日) 17:02
spaia,【マイラーズC】実績馬ソウルラッシュ、シュネルマイスター有力　伏兵候補は六甲S組のサヴァ,https://news.yahoo.co.jp/articles/9d51c7ddab70e18ded9bad317c83d730d1521601,4/16(日) 17:02
spaia,【皐月賞結果速報】ソールオリエンスが大外一気で混戦を断つ！　2着はタスティエーラ,https://news.yahoo.co.jp/articles/bd7dc48eff771b322f0706c64a4f327e101f3750,4/16(日) 15:46
spaia,【アンタレスS結果速報】プロミストウォリアが逃げ切って5連勝　59キロも問題なし！,https://news.yahoo.co.jp/articles/1e973d0f07bb2186ffe0bac91ae1ae9302607a17,4/16(日) 15:34
spaia,【皐月賞】力の要る馬場に強く、クラシックに縁のある血統　ルーラーシップ産駒フリームファクシ,https://news.yahoo.co.jp/articles/0447293fdbc9e26c5ce28e994eed23d908aac4c0,4/16(日) 11:04
spaia,【皐月賞予想まとめ】ファントムシーフが筆頭格も混戦ムード　ベラジオオペラ、シャザーンらも戴冠のチャンスあり,https://news.yahoo.co.jp/articles/f02d3c010d79329cdc339e11659e94c470cd308d,4/16(日) 11:02
spaia,【皐月賞】実は妙味ありのスプリングS連対馬　ローテーションに見られる特徴は,https://news.yahoo.co.jp/articles/5d97ce68ef0adab9deaff5b2106ff2b9428783c6,4/16(日) 9:01
spaia,【皐月賞】すみれSは上がり33.1秒で豪快な差し切り勝ち　AIは良血馬シャザーン本命,https://news.yahoo.co.jp/articles/98344b67f865a60049dde9fad87e621d1557f458,4/16(日) 6:03
spaia,【皐月賞】ハイレベルだった共同通信杯勝ちを評価　東大HCの本命はファントムシーフ,https://news.yahoo.co.jp/articles/24a04e4083aae1011e0225b0f4b32386bb1df37f,4/16(日) 6:02
spaia,【アンタレスS】得意の阪神ダート1800mで重賞制覇を狙う　AIの本命はキングズソード,https://news.yahoo.co.jp/articles/8a58fc581e63a1a7f1058c9511db789b561168bc,4/15(土) 17:01
spaia,【皐月賞】先行力のある外枠の馬を中心視　タッチウッド、マイネルラウレア、グラニットに魅力あり,https://news.yahoo.co.jp/articles/2497b68090009ee1f5285b659de1da0ece9d9c91,4/15(土) 17:00
spaia,【アーリントンC結果速報】オオバンブルマイが豪快に差し切り勝ち！　重賞2勝目を飾る,https://news.yahoo.co.jp/articles/922bc94b29bd711a0d8a727dfdc42f4034f02c4e,4/15(土) 15:35
spaia,【皐月賞】速い流れの経験がない馬は不利　京大競馬研の本命はベラジオオペラ,https://news.yahoo.co.jp/articles/e633d8a7262daba1afd70c4284f408a63d771b43,4/15(土) 6:06
spaia,【アーリントンC】コース実績と先行力に期待　AIの本命はショーモン,https://news.yahoo.co.jp/articles/c8963618371bb14d5d999eac121538ddb3382601,4/15(土) 6:05
spaia,【アーリントンC枠順】京王杯2歳S勝ち馬オオバンブルマイは3枠6番、エルフィンS勝ち馬ユリーシャは1枠2番,https://news.yahoo.co.jp/articles/3b155343798c983d95f1d6ac117a346988f1a01d,4/14(金) 12:02
spaia,【アンタレスS枠順】4連勝中のプロミストウォリアは7枠12番、重賞2勝馬サンライズホープは4枠6番,https://news.yahoo.co.jp/articles/6522c9a3b370320da4c4b0f24dd7a3debf7ffda0,4/14(金) 12:02
spaia,【皐月賞】安定感ならルメール騎手、妙味なら横山兄弟に軍配　東大HCが中山芝2000mを徹底検証,https://news.yahoo.co.jp/articles/488ed943abe4f4c596e65fc2087d263de4fcef65,4/14(金) 6:03
spaia,【皐月賞】好走条件は「前走初角2～4番手」　穴馬は馬場次第で狙いを変えたい2頭,https://news.yahoo.co.jp/articles/ea24f8cc5f55daf2c7fff5af8282d7b32384a7f0,4/13(木) 17:01
spaia,【皐月賞枠順】共同通信杯勝ち馬ファントムシーフは4枠7番、京成杯勝ち馬ソールオリエンスは1枠1番,https://news.yahoo.co.jp/articles/6e193956703550f98b6879c2e4085dfb815ef4fb,4/13(木) 15:02
spaia,【マリーンC】ペルアアが重賞初制覇　2番手追走から5馬身差の圧勝,https://news.yahoo.co.jp/articles/c36fb46b4f81c1f5711779a777316639a62dd5f6,4/13(木) 11:00
spaia,【皐月賞】ペースアップへの対応力がカギ　血統面からの注目はNureyev≒Sadler’s Wells内包馬,https://news.yahoo.co.jp/articles/4140410c118293fbd6d86e8fe3ec50f1544175b3,4/13(木) 6:02
spaia,【皐月賞】勝ち頭は「前走共同通信杯組」　ファントムシーフが一冠目をいただきに参上！,https://news.yahoo.co.jp/articles/b764f95f2d95149b28bc5293d192d0fa829894cb,4/12(水) 11:00
spaia,【皐月賞】ファントムシーフとトップナイフは枠順次第で消し！　ハイブリッド式消去法で浮上した高配当の使者は？,https://news.yahoo.co.jp/articles/4a8831da23c5620b7708deacd7015a9d6c607f68,4/12(水) 6:02
spaia,【マリーンカップ予想】過去10年で7勝の「5歳馬」が圧倒的　ナンヨーアイボリーが混戦を制す,https://news.yahoo.co.jp/articles/f444e3933d194d8e0e8b9196c78ab00bfd2de64c,4/12(水) 6:02
spaia,馬主リーディング4位までを一口馬主クラブが独占　ソールオリエンス擁する社台RHの逆襲に注目だ！,https://news.yahoo.co.jp/articles/7810b5e574b661329fc62a3aec460d50cf54c7cc,4/11(火) 17:02
spaia,【皐月賞】参考レース振り返り　データは勝率31.3%の共同通信杯組、素質ならヒケとらないソールオリエンス,https://news.yahoo.co.jp/articles/c4a2d126e4bb2af3ccfdc667bfceb8b421ad0f8e,4/11(火) 11:01
spaia,【皐月賞】未完の大器シルバーステートが産駒3頭出し　中山芝とは好相性【マイナー種牡馬応援団】,https://news.yahoo.co.jp/articles/2ccd4e531d06c0d76794160da66e49b029b8839d,4/11(火) 6:03
spaia,【阪神牝馬S】アクシデントを乗り越え、栄光をつかんだサウンドビバーチェの真の実力,https://news.yahoo.co.jp/articles/1fa6129b6039bec7adcbe1c03447b71b9cada176,4/10(月) 11:00
spaia,【桜花賞】これぞ異次元の強さ！　リバティアイランドの進化、その道にはまだまだ先がある,https://news.yahoo.co.jp/articles/177c81bc07d4c4a8800a00da2765cf9eeef84b8a,4/10(月) 10:40
spaia,【ニュージーランドT】中山マイル適性抜群のエエヤン3連勝！　1番人気7着ドルチェモアの敗因は,https://news.yahoo.co.jp/articles/1d8a29c93bf62667ef6121600ec8b75e6f56d7e3,4/10(月) 6:02
spaia,【アーリントンC】京王杯2歳S勝ち馬オオバンブルマイがデータ優勢　1戦1勝ナヴォーナも魅力大,https://news.yahoo.co.jp/articles/2a8095fdf8fca2123852da3431148bf77f8f0d83,4/9(日) 17:08
spaia,【アンタレスS】中心は東海S勝ち馬プロミストウォリア　相手はヴァンヤール,https://news.yahoo.co.jp/articles/734940333d8e9448a83e2a9282329bb9438f7518,4/9(日) 17:05
spaia,【皐月賞】戦国クラシック開幕　初陣を飾るのは中山を経験した無敗馬ベラジオオペラだ！,https://news.yahoo.co.jp/articles/006481f904fa8c5ff7d98f6bc12ecd57f7907fe6,4/9(日) 17:02
spaia,【桜花賞結果速報】リバティアイランドが力を見せつける大外一気！　2着はコナコースト,https://news.yahoo.co.jp/articles/aceb5de043c601954babbd83743816611dd7dbe3,4/9(日) 15:45
spaia,【桜花賞】スタミナを受け継いだハーツクライ産駒の牝馬ハーパー　将来性含め楽しみな存在,https://news.yahoo.co.jp/articles/5b62a76a657af30bfb7923a059b71e8f1b03ee1e,4/9(日) 11:02
spaia,【桜花賞予想まとめ】リバティアイランドに圧倒的な支持集まる　穴はコンクシェルとドゥーラ,https://news.yahoo.co.jp/articles/6c9d6204a8e6bf019f4407d77acb028a7fe658e7,4/9(日) 11:01
spaia,【桜花賞】直近5年全て「中7週以上」の馬が勝利　特に狙える馬の3条件とは？,https://news.yahoo.co.jp/articles/99f1661b3992e494b6bc6ce2cf7318613e7278d9,4/9(日) 9:01
spaia,【桜花賞】どんなペースでも問題なし　東大HCの本命はリバティアイランド,https://news.yahoo.co.jp/articles/a780035ae3cb6ec07d859404c9402f8989861950,4/9(日) 6:02
spaia,【桜花賞】桜の女王へデータも後押し　AIの本命はリバティアイランド,https://news.yahoo.co.jp/articles/dbf485b79193e7d904c145078161bff07c5ac8cd,4/9(日) 6:02
