media_en,title_articles,link_articles,date_original
spaia,【マイナー種牡馬応援団】大井から米国遠征！　注目のシャンハイボビー産駒・マンダリンヒーロー,https://news.yahoo.co.jp/articles/0b65657fc7f56a4f7743fa62e693d6aa476eb912,3/14(火) 6:03
spaia,【フィリーズレビュー】ハイペース決着も今年は好位抜け出し　シングザットソングはひと味違う！,https://news.yahoo.co.jp/articles/a19fb9fcb50092fdca00eef369323e7bde906224,3/13(月) 11:18
spaia,【金鯱賞】繊細な作業で素質開花！　プログノーシス、次はいよいよ勝負のとき,https://news.yahoo.co.jp/articles/97bb2710d991c77a25c0117df75bc49d0ce5595d,3/13(月) 10:40
spaia,【中山牝馬S】中山なら既にGⅠ級？　スルーセブンシーズ「史上3頭目」の快記録を残して鮮烈V,https://news.yahoo.co.jp/articles/83562bb2d43dd9014e41f9cc6a069307e0b6c027,3/13(月) 6:02
spaia,【フラワーC】前走GⅢ組は苦戦傾向　新馬戦圧勝セリオーソ、良血ドナウパールが連勝狙う,https://news.yahoo.co.jp/articles/2f5b7c568f1221558731f4497a9cf66f29c910e5,3/12(日) 17:22
spaia,【ファルコンS】データ優勢ペースセッティングとバグラダス　前走秀逸カルロヴェローチェの懸念点とは？,https://news.yahoo.co.jp/articles/407c588dafe33534800c2fec4262de786596dc36,3/12(日) 17:22
spaia,【スプリングS】実績馬オールパルフェに迫る昇級先行馬たち！　ホウオウビスケッツとハウゼに好データ,https://news.yahoo.co.jp/articles/c367a358bd54a701ddca2cee6712631a37057fc4,3/12(日) 17:21
spaia,【阪神大賞典】中心は有馬記念組　ボルドグフーシュ、ディープボンド、積極策ならジャスティンパレス,https://news.yahoo.co.jp/articles/ae9b0e72b5d7e16846598bc5031f69f8fba3dc31,3/12(日) 17:20
spaia,【フィリーズレビュー結果速報】シングザットソングが押し切りV　桜花賞の優先出走権獲得,https://news.yahoo.co.jp/articles/09189c2c4dc997bd6fb55786078e42fd8e075ed7,3/12(日) 15:43
spaia,【金鯱賞結果速報】プログノーシスが余裕十分に差し切って重賞初勝利！　2着は逃げ粘ったフェーングロッテン,https://news.yahoo.co.jp/articles/80669f8bd5ee0d5960cb073d62028d0b0f0f61dc,3/12(日) 15:29
spaia,【フィリーズレビュー予想まとめ】イティネラートル、トラベログなど人気薄台頭の予感　マイル経験馬が有利な一戦,https://news.yahoo.co.jp/articles/fac59209d050f33a6cb42c762f5d1d6d5d5137b5,3/12(日) 11:03
spaia,【金鯱賞予想まとめ】末脚強烈なプログノーシス中心　ヤマニンサルバム、マリアエレーナが器用さで立ち向かう,https://news.yahoo.co.jp/articles/41cab17b273cd0047f33a7a558a0026e7ccd5e92,3/12(日) 11:02
spaia,【金鯱賞】川田将雅騎手とのコンビで4戦4勝　AIはプログノーシスの重賞初制覇に期待,https://news.yahoo.co.jp/articles/9775811e079f930f19c745fc89630f4b44eb6aa3,3/12(日) 9:00
spaia,【金鯱賞】先行力と瞬発力を兼ね備える中京巧者　東大HCの本命はヤマニンサルバム,https://news.yahoo.co.jp/articles/93a7f9e8c68a5e4b686d5d1319b04e7d4450aac5,3/12(日) 6:02
spaia,【フィリーズレビュー】連対率100%のデータが後押し　AIの本命は伏兵トラべログ,https://news.yahoo.co.jp/articles/6649f7c7e62e2cbafda2c36cae1de799bf591018,3/12(日) 6:02
spaia,【金鯱賞】能力値1位の先行馬マリアエレーナが本命候補　フェーングロッテンは逃げたら面白い,https://news.yahoo.co.jp/articles/223cc2b65fd10af368635beb8dd321389b7f2bee,3/11(土) 17:10
spaia,【中山牝馬S結果速報】中山巧者スルーセブンシーズが重賞初制覇！　2着はストーリア,https://news.yahoo.co.jp/articles/2099123f2db48f50560cdb5c0eebdc5f64fc1386,3/11(土) 15:52
spaia,【フィリーズレビュー】関西馬・差し馬有利のレース！　京大競馬研の本命はサラサハウプリティ,https://news.yahoo.co.jp/articles/8b82bf394ce15a81baa67b25738c2443b0d014be,3/11(土) 6:04
spaia,【中山牝馬S】能力面が一枚上手　ハンデ57kgでもAIの本命はアートハウス,https://news.yahoo.co.jp/articles/fbc6f75e0f2cf6b9abe443507d09ccf5825f9f70,3/11(土) 6:03
spaia,【フィリーズレビュー枠順】函館2歳S勝ち馬ブトンドールは7枠13番、ファンタジーS勝ち馬リバーラは3枠6番,https://news.yahoo.co.jp/articles/14c520ecd1926ff9376195b4645d5c010478f0af,3/10(金) 12:02
spaia,【中山牝馬S枠順】重賞2勝馬アートハウスは3枠4番、昨年勝ち馬クリノプレミアムは6枠9番,https://news.yahoo.co.jp/articles/40be7cdf6447c7c1a2dc422d5ca1d32eb1a2f463,3/10(金) 12:01
spaia,【金鯱賞枠順】川田将雅騎手騎乗プログノーシスは8枠12番、小倉記念勝ち馬マリアエレーナは2枠2番,https://news.yahoo.co.jp/articles/a5a4331be8766484cd23399358d08a54f27409a8,3/10(金) 12:01
spaia,「前走上がり2位以内の馬」で複勝率6割超　川田将雅騎手の「買える条件・買えない条件」,https://news.yahoo.co.jp/articles/5f6fe905f3c6872c5ef8d52c4a8e3eeec6b61e01,3/10(金) 6:04
spaia,【中山牝馬S】波乱を呼ぶのは軽ハンデ馬　52kgで注目の1頭とは,https://news.yahoo.co.jp/articles/4531e28c4569b5293794f5c6e0e730413b6ec9c1,3/9(木) 17:02
spaia,【金鯱賞】日本の主流系統にスタミナ・馬力を足す「Roberto」のスパイス　有力馬の血統解説,https://news.yahoo.co.jp/articles/5e2777d0f0f898fcb619c76d4013286b103e6773,3/9(木) 6:04
spaia,【フジノウェーブ記念展望】好メンバーの中でも4歳馬プライルードに期待,https://news.yahoo.co.jp/articles/d9f50e893352f2dc119e7ac57989318af6b32d84,3/9(木) 6:03
spaia,【フィリーズレビュー】4勝挙げる「社台ファーム生産馬」を狙え　イティネラートルが波乱を起こす,https://news.yahoo.co.jp/articles/9170eef299d5fdc08df7bb14f98992396793348a,3/8(水) 11:01
spaia,【金鯱賞】プログノーシスとポタジェは真っ先に消し！　ハイブリッド式消去法の結論は,https://news.yahoo.co.jp/articles/be853bfa5d7061942f9debcf63ade7b0ea784e7d,3/8(水) 6:03
spaia,【フィリーズレビュー】3戦連続上がり最速は素質の証明　Cアナライズからは抽選組のシングザットソングを推奨,https://news.yahoo.co.jp/articles/7b6f575515c556bc2202df6376c813565f4e8149,3/7(火) 17:02
spaia,【金鯱賞】参考レース振り返り　データなら白富士S組、開幕週の馬場はフェーングロッテンに味方,https://news.yahoo.co.jp/articles/04600c55c559eb1aa367b30888795fd5fc75d67b,3/7(火) 11:02
spaia,【中山牝馬S】末脚勝負で実力発揮！　「黄金配合」ドリームジャーニーがスルーセブンシーズを送り込む【マイナー種牡馬応援団】,https://news.yahoo.co.jp/articles/5a0794eddfd40c18be89678a2afca64978cfb719,3/7(火) 6:03
spaia,【チューリップ賞】モズメイメイ、名手を背にスマートな逃げで混戦を断つ！　本番で密かに狙える敗退組は,https://news.yahoo.co.jp/articles/1477024b68c611d39e5b37f329689577c947cfca,3/6(月) 11:01
spaia,【弥生賞】タスティエーラが父子制覇を達成！　春に騒ぐラストタイクーンの血,https://news.yahoo.co.jp/articles/58bc295639022a2bb7052825d51b6102374bf78d,3/6(月) 10:53
spaia,【オーシャンS】ヴェントヴォーチェが強い内容で重賞2勝目　9着ナランフレグも悲観不要,https://news.yahoo.co.jp/articles/1ba8a77779b3b561e37a30b7fc043ce80842d8dc,3/6(月) 6:02
spaia,【フィリーズレビュー】カギを握るのは前走1勝クラス　馬券妙味はポリーフォリア、テンノメッセージ,https://news.yahoo.co.jp/articles/b96f93ade646cbe297a038e4e0c59b762a47aa6c,3/5(日) 17:12
spaia,【金鯱賞】混戦の今年も頼りになるのは白富士S組！　ヤマニンサルバムで一発狙う,https://news.yahoo.co.jp/articles/ff2e6d1ddc8d2b8abc2b32222074bcd46b1a4880,3/5(日) 17:12
spaia,【中山牝馬S】能力断然アートハウスも全幅の信頼はNG　波乱が基本の牝馬限定ハンデ重賞,https://news.yahoo.co.jp/articles/5c180944201e45f09645c7ddd30489ab13579cee,3/5(日) 17:11
spaia,【弥生賞結果速報】タスティエーラが好位から差し切る　サトノクラウン産駒は重賞初制覇,https://news.yahoo.co.jp/articles/3d5c6d2a0da782a6b16a4b3e09d55645e212e2ce,3/5(日) 15:56
spaia,【弥生賞予想まとめ】父子制覇かかるタスティエーラが最上位評価　実績とデータ面優秀なトップナイフが2番手,https://news.yahoo.co.jp/articles/2540e78d857d1b03f07fb8280deba0a780666d9d,3/5(日) 11:02
spaia,【弥生賞】前走芝1800m重賞組に好データ　東大HCの本命はタスティエーラ,https://news.yahoo.co.jp/articles/81594206dd564c1b1d0f503ec5b79d4e918ea8b9,3/5(日) 6:03
spaia,【弥生賞】GⅠ好走の実力馬、脚質にも自在性あり　AIの本命はトップナイフ,https://news.yahoo.co.jp/articles/18a3052ce69fb36d43253948239c0e03b05e617e,3/5(日) 6:03
spaia,【弥生賞】京都2歳Sでトップナイフを撃破したグリューネグリーンが本命候補　穴馬は素質開花に期待のフォトンブルー,https://news.yahoo.co.jp/articles/d7735f40e3b5fef70127ee0b42df0994a12db70e,3/4(土) 17:02
spaia,【オーシャンS結果速報】ヴェントヴォーチェが横綱相撲で重賞制覇！　2着は15番人気ディヴィナシオン,https://news.yahoo.co.jp/articles/29a612a8d18c27d0664906c687130bca28834f23,3/4(土) 15:49
spaia,【チューリップ賞結果速報】モズメイメイがハナ差で逃げ切り！　2着はコナコースト,https://news.yahoo.co.jp/articles/905d589905087a5b2fe163167b2b52e623fd4cc0,3/4(土) 15:44
spaia,【チューリップ賞予想まとめ】同コースのこぶし賞勝ちモズメイメイが一歩リード　ドゥーラ、ルミノメテオールらが続く,https://news.yahoo.co.jp/articles/dbc07c4840d1a72e5b03d94c9ac2b9667a18a5ed,3/4(土) 11:01
spaia,【チューリップ賞】逃げ先行馬で好成績の武豊騎手　AIの本命はモズメイメイ,https://news.yahoo.co.jp/articles/a933d59e4810b2c2a27fccd24393f6965c2df808,3/4(土) 9:01
spaia,【チューリップ賞】重賞勝ち馬2頭に疑問符 　京大競馬研の本命はモズメイメイ,https://news.yahoo.co.jp/articles/1636b44a23fdcfef455f6a918d3234e2e720c774,3/4(土) 6:03
spaia,【オーシャンS】「前走中山芝1200mで1着」なら勝率30.8%　AIの本命は4歳牝馬キミワクイーン,https://news.yahoo.co.jp/articles/5ffa83cb73e6931b37bfffb044cec372822fc074,3/4(土) 6:03
spaia,【オーシャンS】高松宮記念勝ち馬ナランフレグは1枠2番、ルメール騎手騎乗ヴェントヴォーチェは5枠9番,https://news.yahoo.co.jp/articles/a00b9c8498f93ed51619c0759b5d1531cc7dca60,3/3(金) 12:00
spaia,【チューリップ賞枠順】札幌2歳S勝ち馬ドゥーラは4枠8番、重賞2勝馬キタウイングは1枠2番,https://news.yahoo.co.jp/articles/57fecc5a9acd68c861012d565ca359a26b1abf16,3/3(金) 12:00
spaia,【弥生賞枠順】ホープフルS2着馬トップナイフは4枠4番、共同通信杯4着タスティエーラは6枠6番,https://news.yahoo.co.jp/articles/7e4340b518ecd80043a24bd268aba50fe1223bdc,3/3(金) 12:00
spaia,ダート、継続騎乗で単勝回収率100%超！　横山典弘騎手の「買える条件・買えない条件」,https://news.yahoo.co.jp/articles/0ef6f721b5c442206b64b3dfebcd3c8dcfb07b70,3/3(金) 6:04
spaia,【オーシャンS】逃げ先行馬少ない組み合わせ　ジャスパージャックの前残りで一発に期待,https://news.yahoo.co.jp/articles/5ee5df4e2cdff1d92bf1c8d99c005bcbf61b727b,3/2(木) 17:01
spaia,【エンプレス杯】1番人気グランブリッジが重賞連勝　ラストラン・サルサディオーネは果敢に逃げるも5着,https://news.yahoo.co.jp/articles/65c0dc1cd57343908817ba5d9858b85ab011d666,3/2(木) 11:31
spaia,横山武史騎手が首位を守る　ルメール騎手は月間18勝の大活躍で2位浮上【2月終了時の騎手リーディング】,https://news.yahoo.co.jp/articles/34ae6a9fe9a3c86e3a0bd7bbfda958e59c8c5ebb,3/2(木) 6:03
spaia,【弥生賞】皐月賞とは異なる適性が求められる　小回り、瞬発力勝負に強いLyphardの血,https://news.yahoo.co.jp/articles/c38a704bad535c28e854fae1eb8e9df8e7fa08f6,3/2(木) 6:03
spaia,【チューリップ賞】「前走阪神JF組」が9勝　本命はドゥーラで決まり！,https://news.yahoo.co.jp/articles/2024b5e1b5f32ed93c2ddb2e257de3c8c18e8e68,3/1(水) 11:01
spaia,【弥生賞】ハイブリッド式消去法でタスティエーラは消し　今週は三連複1点勝負！,https://news.yahoo.co.jp/articles/1aa8de11cf5246117ae9d0df659c12b174a03380,3/1(水) 6:04
spaia,【エンプレス杯予想】地方で5戦5連対、距離にも実績あり　グランブリッジが重賞連勝を決める,https://news.yahoo.co.jp/articles/ecebbb5c8f61472f42d758f527ec949160237308,3/1(水) 6:04
spaia,【チューリップ賞】牝系からの注目馬は4頭！　Cアナライズでは大きな「前走不利データ」を持つ馬を推奨,https://news.yahoo.co.jp/articles/dffdf8dbeeeb6c98b072980e43b9e988d96a14ce,2/28(火) 17:03
spaia,【弥生賞】参考レース振り返り　堅実なトップナイフに巻き返しを図るタスティエーラ、データは若駒S組優位,https://news.yahoo.co.jp/articles/a8d8f95be9cfb82f987d5f4580a6437e81ab0c3c,2/28(火) 11:01
spaia,【注目3歳馬（牡馬編）】クラシックは混戦模様　瞬発力武器のソールオリエンス、強敵破ったファントムシーフなどに注目,https://news.yahoo.co.jp/articles/852c52eb74792418ff7266d816764ba1ccdd13dc,2/28(火) 6:03
spaia,【チューリップ賞】異例の「逆輸入種牡馬」ダノンバラード　重賞2勝馬キタウイングを送り込む【マイナー種牡馬応援団】,https://news.yahoo.co.jp/articles/6fa14f5aa29629b6806cd792bc9df10dc0e6adee,2/28(火) 6:03
spaia,【阪急杯】1200m通過は1分7秒6！　アグリ、春のスプリントGⅠに名乗りを上げる,https://news.yahoo.co.jp/articles/26b5a26305eecde72eae24526971c37713c36382,2/27(月) 10:51
spaia,【中山記念】鮮やかな復活劇！　中山巧者ヒシイグアスが2年ぶりの中山記念2勝目,https://news.yahoo.co.jp/articles/c87058adca50b0985abc4140c721e0a7263426d3,2/27(月) 10:49
spaia,【弥生賞】皐月賞の先まで占う登竜門　ホープフルS2着トップナイフ、再び展開が味方する,https://news.yahoo.co.jp/articles/d49944823d7ae39483419e063387513d4d3f37d6,2/26(日) 17:04
spaia,【オーシャンS】実績首位ナランフレグは差し損ね注意　中山巧者ジュビリーヘッドが初タイトルだ,https://news.yahoo.co.jp/articles/72091399b40d6f8c5e3005dd6de24576c1cd3ac9,2/26(日) 17:03
spaia,【チューリップ賞】今年は波乱も視野に！　エクローサ、コナコースト、ダルエスサラーム、アリスヴェリテなど候補多数,https://news.yahoo.co.jp/articles/4ad40434f7566f9dee06322b6726c7885ee8b13d,2/26(日) 17:01
spaia,【中山記念結果速報】ヒシイグアスが久々の実戦を快勝　2着はラーグルフ,https://news.yahoo.co.jp/articles/7e7e43bfbff06b6c6c3722851a3b4b9fab22171c,2/26(日) 15:56
spaia,【阪急杯結果速報】アグリが4連勝で重賞初制覇！　1番人気グレナディアガーズは伸びを欠く,https://news.yahoo.co.jp/articles/b7ad368ba8a754d165616b8317d633eceb91ea8b,2/26(日) 15:39
spaia,【中山記念予想まとめ】ソーヴァリアントが最上位評価も混戦ムード　AI予想は4歳新興勢力2頭に重い印,https://news.yahoo.co.jp/articles/69ecd8b7b19ca9977d4a10e706c5b71f630dda30,2/26(日) 11:02
spaia,【阪急杯予想まとめ】グレナディアガーズが人気の中心　本格化気配のアグリ、好枠ダディーズビビッドらが続く,https://news.yahoo.co.jp/articles/a642933836351a9502e76ab2589aa7ed75cbeaa4,2/26(日) 11:00
spaia,【中山記念】「前走中山金杯の関東馬」が勝率33.3%　AIの本命はラーグルフ,https://news.yahoo.co.jp/articles/907b7bcacfeac80b01175cf35a87b4d6f86b98a8,2/26(日) 9:00
spaia,【中山記念】前残り傾向を生かせる確かな先行力　東大HCの本命はソーヴァリアント,https://news.yahoo.co.jp/articles/c4f21c6c89f77cc8d1cfa94a97b74de7ae50c647,2/26(日) 6:03
spaia,【阪急杯】複勝率71.4%の「安田隆行厩舎」と3連勝中の勢いに期待　AIはアグリ本命,https://news.yahoo.co.jp/articles/1eaa99697b930dae6c70fae821d2fbfeb49ac360,2/26(日) 6:02
spaia,【中山記念】芝1800mで指数ベストのシュネルマイスターが本命候補　穴馬は好位の内を立ち回れるドーブネ,https://news.yahoo.co.jp/articles/3f6a36ba232440e22424ced9159960a6ace028c0,2/26(日) 6:00
spaia,【阪急杯】連対率100%の1400m戦なら負けられない　京大競馬研の本命はグレナディアガーズ,https://news.yahoo.co.jp/articles/013c2c427e7c4cbed575f0ac1d9dcfee060494f3,2/25(土) 6:03
spaia,【中山記念枠順】チャレンジC連覇ソーヴァリアントは4枠6番、香港C2着ダノンザキッドは1枠1番,https://news.yahoo.co.jp/articles/1d842ca8bf6f9d14a34f736942030a67a9d44052,2/24(金) 12:02
spaia,【阪急杯枠順】朝日杯FS勝ち馬グレナディアガーズは4枠7番、3連勝中の上がり馬アグリは6枠11番,https://news.yahoo.co.jp/articles/9d09f17a229f3a6a4960974ac70308f85b522c9a,2/24(金) 12:00
spaia,2023年の引退調教師　サイレンススズカを手掛けた橋田満師ら5名の足跡を振り返る,https://news.yahoo.co.jp/articles/b5bfda16cc8ad73960a1aada9821270ebcbd2697,2/24(金) 6:03
spaia,【阪急杯】阪神芝1400mは逃げ切り警戒　狙いたくなるホウオウアマゾンとアグリ,https://news.yahoo.co.jp/articles/91b694d7d1d5d6d7d3858ed82cbc8a2094be33f4,2/23(木) 17:01
spaia,【中山記念】先行力とヨーロッパの主流血脈が好走をもたらす　有力馬の血統解説,https://news.yahoo.co.jp/articles/fbff0768229cea8f9e2f2b1d4992966394638647,2/23(木) 6:00
spaia,【雲取賞展望】マンダリンヒーロー、ヒーローコールの対決に注目,https://news.yahoo.co.jp/articles/d32807d8a22f17ba433c7d76b73db24116be0eb0,2/23(木) 6:00
spaia,【阪急杯】プラスデータに合うのは3頭だけ！？　阪神C2着グレナディアガーズと伏兵2騎に熱視線,https://news.yahoo.co.jp/articles/f4788959e9c7a9cda9d0522d0fd502e199abb754,2/22(水) 11:00
spaia,【金盃展望】広いコースに戻ってランリョウオーが強さ証明,https://news.yahoo.co.jp/articles/ca23936f80ef4ce99bc8e34e803412e2b0afaeb5,2/22(水) 6:03
spaia,【中山記念】ハイブリッド式消去法でヒシイグアスは消し！　秋華賞馬スタニングローズは枠次第,https://news.yahoo.co.jp/articles/f3898ad3a95a3106f7f5f19805f61b7250cbeea9,2/22(水) 6:03
spaia,【阪急杯】得意条件で大金星を狙う！　Cアナライズからは前走不利データ「外枠」に泣いた穴馬を推奨,https://news.yahoo.co.jp/articles/c908d5e6eeaed967d9470f2b5c1e62858d79e803,2/21(火) 17:00
spaia,【中山記念】参考レース振り返り　データは中山金杯組、好メンバー揃うもソーヴァリアントに注目,https://news.yahoo.co.jp/articles/94a5d210ba54e38a3883552aea4793a11b605130,2/21(火) 11:03
spaia,【注目3歳馬（牝馬編）】2歳女王リバティアイランドが主役　オークス向きなのはドゥアイズ、ラヴェル,https://news.yahoo.co.jp/articles/dec5c5fc206d514d1aa892ffdd319b657f7be943,2/21(火) 6:03
spaia,【阪急杯】名牝フラワーパークの血を受け継ぐヴァンセンヌ　ロードベイリーフを送り込む【マイナー種牡馬応援団】,https://news.yahoo.co.jp/articles/44c8b543e355ef612ee36691d178b8d777551c37,2/21(火) 6:03
spaia,【小倉大賞典】道悪、特殊な流れ、平坦コースを味方に　チャンスつかんだヒンドゥタイムズ,https://news.yahoo.co.jp/articles/54cf669a792f5730d6bd92ccf525a0f1cd6dff16,2/20(月) 11:08
spaia,【ダイヤモンドS】ウインキートスが作る流れに対応したミクソロジー　オルフェーヴル産駒の耐久性活きる,https://news.yahoo.co.jp/articles/e0cdb37356f13fd65cd38ba0347f6f4d0099e4b1,2/20(月) 10:52
spaia,【フェブラリーS】昨秋の経験を糧にGⅠ奪取！　完璧だったレモンポップ,https://news.yahoo.co.jp/articles/0da0b989cea0a9a2194e11f0ad01a055c7a88550,2/20(月) 10:43
spaia,【京都牝馬S】6戦オール連対の名コンビ　ララクリスティーヌと菅原明良、春GⅠのダークホースになる,https://news.yahoo.co.jp/articles/04ec839cb3d8cf87add3ac1e1fbe56806670022c,2/20(月) 6:02
spaia,【中山記念】GⅠ馬はスタニングローズ、シュネルマイスターら強力　逆転候補は勢いある中山巧者2頭,https://news.yahoo.co.jp/articles/6d9cd0d62f617f4f16123e41380f1c1f1cbcbb5a,2/19(日) 17:02
spaia,【阪急杯】中心はグレナディアガーズ　アグリ、ルプリュフォール一発秘める,https://news.yahoo.co.jp/articles/b8b933829243f5b7eb3edd139f96ffeeed2c92e6,2/19(日) 17:01
spaia,【フェブラリーS結果速報】レモンポップが好位から抜け出してGⅠ初制覇！　外から猛追したレッドルゼルが2着,https://news.yahoo.co.jp/articles/415bcb026a279f4046b3a56fef2e1aa5b36443e3,2/19(日) 15:45
spaia,【小倉大賞典結果速報】ヒンドゥタイムズが大接戦を制す　2着は内をすくったカテドラル,https://news.yahoo.co.jp/articles/7789dfc568d53e12c80cff6a502342c902b30fdc,2/19(日) 15:28
spaia,【フェブラリーS】父は砂の名種牡馬シニスターミニスター　完全復活、ドライスタウト,https://news.yahoo.co.jp/articles/f7c9ba5844e9a111f5c5372d7c4d73cc0467c10a,2/19(日) 11:03
spaia,【フェブラリーS予想まとめ】やはりレモンポップ、ドライスタウトの2頭に支持が集中　3番手以下は大混戦模様に,https://news.yahoo.co.jp/articles/bf871c82eff185979b2e1c673e9428d637820fb7,2/19(日) 11:00
spaia,【フェブラリーS】ライバル不在でGⅠ制覇の絶好機　AIの本命はレモンポップ,https://news.yahoo.co.jp/articles/cd12bbabd94b84e91388eeec828855f6888f42c0,2/19(日) 9:00
spaia,【フェブラリーS】GⅠで揉まれたショウナンナデシコ、メイショウハリオが虎視眈々　ローテーションに見られる特徴は,https://news.yahoo.co.jp/articles/8f5d891a286af408838aefd0a35b444d125e97e3,2/19(日) 9:00
spaia,【小倉大賞典】小倉芝1800mで再度の逃げ切りだ　AIの本命はレッドベルオーブ,https://news.yahoo.co.jp/articles/98b7af161c0fe57008498aff641b7ff0a23400f7,2/19(日) 6:02
spaia,【フェブラリーS】キャリア全連対の安定感でGⅠ獲りへ　東大HCの本命はレモンポップ,https://news.yahoo.co.jp/articles/2ddb537fc938093821d40e0fdcb6148d9d61a93c,2/19(日) 6:02
spaia,【フェブラリーS】強敵不在でレッドルゼルが最有力　穴はソリストサンダーとテイエムサウスダン,https://news.yahoo.co.jp/articles/023c6adbbfc732da1c3b297a79c26304119d4028,2/18(土) 19:34
spaia,【ダイヤモンドS結果速報】ミクソロジーが内外離れた大接戦を制す！　2着は13番人気ヒュミドール,https://news.yahoo.co.jp/articles/646c0b30cddfbee5f090446ecdca2ddb61711d19,2/18(土) 16:00
spaia,【京都牝馬S結果速報】ララクリスティーヌが連勝で重賞初V！　2着には逃げ粘ったウインシャーロット,https://news.yahoo.co.jp/articles/5f69395c57aef942aee54515993ad070d48fa792,2/18(土) 15:41
spaia,【京都牝馬S】牝馬限定重賞なら実力上位　AIの本命はララクリスティーヌ,https://news.yahoo.co.jp/articles/bb8120e4b03209652cc138c85b8fe37b5c63ee3f,2/18(土) 6:02
spaia,【ダイヤモンドS】斤量増でも連勝中の勢いに期待　AIの本命はミクソロジー,https://news.yahoo.co.jp/articles/5dccbd609595132c48b9fcf2d81ddea21b9774ba,2/18(土) 6:02
spaia,【フェブラリーS】2強に不安あり、スピードの暴力でタイトルかっさらう　京大競馬研の本命はシャールズスパイト,https://news.yahoo.co.jp/articles/18f51b54ab4f01c5dc1378e22bf59ae72564837b,2/18(土) 6:02
spaia,【フェブラリーS枠順】根岸S勝ち馬レモンポップは4枠7番、全日本2歳優駿勝ち馬ドライスタウトは2枠4番,https://news.yahoo.co.jp/articles/7cf42310b9373bb829c3b70a6cefd173e0500882,2/17(金) 12:01
spaia,【小倉大賞典枠順】小倉記念2着ヒンドゥタイムズは3枠6番、ニューイヤーS勝ち馬ウイングレイテストは6枠12番,https://news.yahoo.co.jp/articles/c171c8d2ec0215b1cfee7d40430e6ed89ab8cf2e,2/17(金) 10:47
spaia,【ダイヤモンドS枠順】万葉S勝ち馬ミクソロジーは2枠4番、ルメール騎手騎乗シルブロンは1枠2番,https://news.yahoo.co.jp/articles/5be62c6a7af0343de5c9256bb1b72f96214ccdde,2/17(金) 10:46
spaia,【京都牝馬S枠順】ウォーターナビレラは8枠16番、福永祐一騎手騎乗テンハッピーローズは4枠7番,https://news.yahoo.co.jp/articles/368727bb5c07dee9ecf53df671fa7c0536b660d4,2/17(金) 10:46
spaia,【フェブラリーS】穴なら外枠、ヘニーヒューズ産駒　東大HCが東京ダ1600mを徹底解析,https://news.yahoo.co.jp/articles/0f93bf1ca3a829f6b814f7a300db156913a489d7,2/17(金) 6:02
spaia,【ダイヤモンドS】昨年2着馬に高配当のヒント　中距離戦でのロングスパート経験が生きるスタッドリー,https://news.yahoo.co.jp/articles/beae1609c17f34504b835d21cc0ecfe9af4d8ed4,2/16(木) 17:01
spaia,【フェブラリーS】良馬場かそれ以外かで一変する傾向に注意！　有力馬の血統解説,https://news.yahoo.co.jp/articles/b9a32d7aeb0d73f7efed864fd0c3d9bf87a78bb2,2/16(木) 6:03
spaia,データで見る福永祐一騎手27年間の年表　2連勝の鮮烈デビュー、リーディング獲得、無敗三冠達成,https://news.yahoo.co.jp/articles/afba35a3476974ff97c762121fe1f1776a29eec4,2/16(木) 6:02
spaia,【フェブラリーS】根岸S勝ち馬が直近5年で3連対　欠点少ないレモンポップ,https://news.yahoo.co.jp/articles/1169638b8083a6e2acaf381a4678fe5c8af8ee07,2/15(水) 11:03
spaia,【ユングフラウ賞展望】2歳女王不在の一戦はマカゼが中心,https://news.yahoo.co.jp/articles/eee1faf393cb21925bb12aa9156abc3f53f38d82,2/15(水) 6:04
spaia,【フェブラリーS】ハイブリッド式消去法が導き出す結論は「大波乱」の三文字！　レモンポップ消去で高配当狙う,https://news.yahoo.co.jp/articles/69c1b383288d75062e825e3d4a83fe6913c4516f,2/15(水) 6:04
