media_en,title_articles,link_articles,date_original
hugkum,妊娠・出産の可能性で30代ワーママの転職は難しい。いつキャリアアップ・キャリアチェンジする？,https://news.yahoo.co.jp/articles/87a7d868f51be4ac47bc8a3107ed2b6ac1a7a488,6/20(火) 21:40
hugkum,【小学校のオモシロ行事｜関西地方編】全国5175人に聞いた！「だんじり祭りの日は学校が休み！」関西ならではの学校行事が盛りたくさん,https://news.yahoo.co.jp/articles/f21835cdd428fbf770efe4bb83c2e9e7e3d195fb,6/20(火) 21:40
hugkum,塩麹よりおいしくて簡単！【玉ねぎ麹】があればコンソメいらず,https://news.yahoo.co.jp/articles/deb90c4240811b31e7984d1c8c1c118234ccf9db,6/20(火) 11:40
hugkum,【小学生におすすめ】高機能な「防犯ブザー」を厳選紹介！防犯だけじゃなく災害時や事故防止にも,https://news.yahoo.co.jp/articles/d91e074cb631215928f55fbe78bdd5f1919973cd,6/20(火) 8:10
hugkum,「2人目の子が欲しいけれど、転職もしたい！」30代のワーママの悩みにキャリアコンサルタントの答えは？,https://news.yahoo.co.jp/articles/3468a8f05938b87b8e8e83ad4e109340edcf45b2,6/19(月) 21:40
hugkum,【発達がゆっくりな子のオムツ問題】40人のママに聞きました。どうしてる？大きくなった子どものオムツの悩み,https://news.yahoo.co.jp/articles/938d8017ba7a755ce316a595399b064b9d359881,6/19(月) 21:30
hugkum,「息子も娘も人一倍敏感なHSC」集団行動が苦手、学校に行き渋る。イライラして声を荒げてしまったことも。お悩みママの実体験,https://news.yahoo.co.jp/articles/2b75c1e78ed0f9f67d90959069c5a74bb37dde05,6/19(月) 21:30
hugkum,「いい旦那さんだね」といわれるたびにモヤッとする。あるInstagram投稿が話題に。いい旦那さんってどんな人？,https://news.yahoo.co.jp/articles/cb12f60ae40e74fb8c01d9109e8bb1bbc91aada5,6/19(月) 21:20
hugkum,探究学舎・向 敦史先生「子どものワクワクを引き出す鍵は4つの言葉」自身の留学や休学がキャリアのきっかけに,https://news.yahoo.co.jp/articles/eb8ea3a48a68cb933c22dc8e47257f3cb8810e2b,6/19(月) 20:50
hugkum,【ダイソー】洗い物が激減！「バーベキュー便利シート」が超便利フライパンやトースターでも使える,https://news.yahoo.co.jp/articles/49c6d21e5a317484dbd1a6ca421b6d98d0b30409,6/18(日) 9:20
hugkum,【推し活にも！】大切な物の定位置が作れる「コレクションポケット」シリーズが便利すぎる,https://news.yahoo.co.jp/articles/852bf82edcc15c8b6a37abca1e2af8622c9774dc,6/18(日) 8:20
hugkum,【ダイソー】ふくだけさっぱり「シャンプーシート」があれば超～快適！ 公園遊びや旅行、災害の備えにも♪,https://news.yahoo.co.jp/articles/e6590f99f6b540788b9d7075a1b4a08026949a65,6/17(土) 10:10
hugkum,【リゾナーレ小浜島】子連れ沖縄旅、全室ヴィラタイプのリゾートステイを体験してみた！,https://news.yahoo.co.jp/articles/88775c4b488099911dbda232488fb2470392194b,6/17(土) 9:10
hugkum,学びのホットワード「探究」はなぜ子どもたちに必要？パイオニア・探究学舎の歴史好き講師・木元隆雄さんと探る,https://news.yahoo.co.jp/articles/f0bd0740c2ddaed297e4d33150f745edce6a4126,6/17(土) 8:20
hugkum,「おこづかい」で学べる小学生算数の単元がこんなにあった！ お金が教材になる目からウロコの話を理数教育のプロが指南,https://news.yahoo.co.jp/articles/b6766d5b7bdefb1bd5d04f0bed31a3a085e55b7c,6/16(金) 21:40
hugkum,洗濯ストレスを減らすにはグッズ選びが肝！整理収納アドバイザーが教える目からウロコ便利アイテム,https://news.yahoo.co.jp/articles/66e51f66f84372afeaa9c81289f244be8acf46b6,6/16(金) 21:40
hugkum,「しつけは必要？」「食事に集中しない」1歳児のお悩みをモンテッソーリ流に解決！,https://news.yahoo.co.jp/articles/cb3c387d7a4a32215dfda8d20300984ab2d42d2d,6/16(金) 20:40
hugkum,不登校児の増加は、大人の無理解も問題。「登校拒否」を文字った「トーキョーコーヒー」が悩める親子の活動拠点に,https://news.yahoo.co.jp/articles/0b82ad6b6a0a80eb78c9fc83fee08b498913e10b,6/15(木) 21:50
hugkum,不登校・行き渋りに公立小学校はどう取り組んでいる？「誰一人取り残されない学びの保障」で学校はこう変わった,https://news.yahoo.co.jp/articles/a4b0617825bf38d7eb9b19baa3548570091ba5fa,6/15(木) 21:40
hugkum,子どもの頭痛、小6年以降は女児に多い傾向が。市販薬の多用はNG！慢性的な頭痛は「生活改善」が鍵に【専門医監修】,https://news.yahoo.co.jp/articles/2328f18b75c50168f56b6a2cfaf7048f7747722d,6/15(木) 21:30
hugkum,「ご当地ポテトチップス」から日本の食をサステナブルに。湖池屋が取り組む地域おこしの最前線,https://news.yahoo.co.jp/articles/f005ee3a341be665cfe734785e045312625c4756,6/15(木) 11:40
hugkum,不登校＝不幸せ？我が子が学校に行きたくないと言ったら、まずはネガティブな捉え方をやめること,https://news.yahoo.co.jp/articles/688f4737b429ea7ffc05262f1320f2f73b34e8fd,6/14(水) 21:40
hugkum,子どもの行き渋りや不登校を脱出するには？不登校コンサルタントのランさんに聞く「親だからできること」,https://news.yahoo.co.jp/articles/c7dee7498a0abda79c881b28c4a50c2cbce88f6f,6/14(水) 21:30
hugkum,【ファミマ】マイメロやクロミがもちもち今川焼き「まんまる焼き」で登場！和菓子「食ベマスモッチ」も見逃せない！,https://news.yahoo.co.jp/articles/3c0a3aea3b7b8ad4c8bf9b6d8bd34c0e96dc6c28,6/14(水) 11:41
hugkum,「相撲版スラムダンク」と超話題！Netflixシリーズ「サンクチュアリ -聖域-」はなぜここまで愛されている？魅力を深掘り,https://news.yahoo.co.jp/articles/9a64f3ccf632d58c14645814eb6ae651efe3b75b,6/14(水) 11:31
hugkum,中学受験リアル体験記。親子で決めた1000問チャレンジで成績上昇！難関校合格をつかんだ夏休みの過ごし方とは？,https://news.yahoo.co.jp/articles/284916e70ca22ddc087307ed565a15ceadbad1e8,6/12(月) 21:40
hugkum,子どものゲーム、本当に悪影響？成績は下がる？理数系教材のプロに聞いた、絶対に守るべき4ポイントとは,https://news.yahoo.co.jp/articles/9120008a21b516ccd5e05ed0ad66dad3d65c8f97,6/12(月) 21:30
hugkum,2025年の大学入試から重視される「読解力」は、短期間では身につかない！幼少期から親ができることはシンプルな習慣づけ,https://news.yahoo.co.jp/articles/7af97d7208cf7cd6ea055373e138fb1fbdcd47ab,6/12(月) 21:10
hugkum,スラスラかけて「パッ」と消せる電子メモパッド「ブギーボード」を小2の娘に渡してみた反応は？アプリ連動でこんなことまでできる！,https://news.yahoo.co.jp/articles/8f0416d2e09f17a048c7d64d80a21142e397b4ec,6/11(日) 9:30
hugkum,赤ちゃんの五感を刺激しまくる！ブルーナのおもちゃシリーズ「My First Bruna」がかわいすぎ,https://news.yahoo.co.jp/articles/488993b3705e57d46c8182ad08fdcc8657895c48,6/11(日) 9:10
hugkum,折り紙作家・カミキィさんのおすすめ作品「ことり」や「ちょうちょ」で部屋を明るく飾る！梅雨も吹き飛ばす！,https://news.yahoo.co.jp/articles/4aafb76b9fd7d3a8dae045b099d0e4187464ea3b,6/11(日) 8:03
hugkum,「ホテル椿山荘東京」の庭園に蛍が！ 親子で探検できるイベント「ほたる支配人とゆく! おにわ探検隊」に参加してみよう,https://news.yahoo.co.jp/articles/0fecc71a27abfdd5026e4af85dbce6acb72dd960,6/10(土) 8:50
hugkum,アフターコロナの海外旅行「オーストラリアの新名所」を現地の観光業者に聞きまくってみた,https://news.yahoo.co.jp/articles/7da714d1ba77d48f4cad70ed2d7c0fcbba97c6ce,6/10(土) 8:40
hugkum,カンヌを沸かせた是枝裕和監督作『怪物』の脚本は、結局どこがどう素晴らしいのか？,https://news.yahoo.co.jp/articles/9b4b15b9a31b13f21f8b389a31f164cfa07d8e31,6/10(土) 7:50
hugkum,イマドキ小学生女子の流行語3位にひろゆき氏「それってあなたの感想ですよね」がランクイン！,https://news.yahoo.co.jp/articles/5ec216c65e79079d124a73f5d505e57141586972,6/9(金) 21:40
hugkum,【中学受験】「親のエゴで御三家も受験させてしまいました」子どもとやり切った受験を振り返ったリアル体験談,https://news.yahoo.co.jp/articles/e41a8d564e3976589b0d692583ab8eca6043ab7a,6/9(金) 21:11
hugkum,母乳が上手く飲めない、舌足らずな発音になる【舌小帯短縮症】とは？気になる影響と治療法を歯科医が解説,https://news.yahoo.co.jp/articles/2b7f0b852de1f1bff620b7b7eb1431c0e1bdf7d2,6/9(金) 21:03
hugkum,発達特性のある子のための完全オーダーメイドの音楽教室が育むのはスキルではなく自己肯定感。ABA(応用行動分析)に基づいたメソッドとは,https://news.yahoo.co.jp/articles/8db0352894304850d34347c85f2d7154e4b094bc,6/9(金) 18:48
hugkum,小学生の不登校は、親の関わりも大きな要因。「あなたのため」は子どもにとってプレッシャーになる言葉【専門家監修】,https://news.yahoo.co.jp/articles/176e328f521ec9395c8a257b901cad0327a133f5,6/8(木) 21:10
hugkum,【中学受験】「兄弟や友達からのゲームの誘惑、遊びの誘いをかわすには？」親がまずすべきは、毎日の大変な勉強を認めてあげること,https://news.yahoo.co.jp/articles/a558eb18aa4d723aae9e78426160c8ee8099719e,6/8(木) 21:00
hugkum,子どもの漢字検定ってぶっちゃけどうなの？ 受験に有利？ その他メリットは？体験談とおすすめ勉強法をリサーチ,https://news.yahoo.co.jp/articles/0593ec9a42d12ceda50aec89d4714cfc01297d73,6/8(木) 20:40
hugkum,パパママ3432名が「2023年度に挑戦したいこと」は旅行や資格取得、ダイエット！,https://news.yahoo.co.jp/articles/c680294770fb76c785c0a2922edd6f51ef32f493,6/8(木) 8:02
hugkum,【中学受験の悩み】「今すぐ塾に通わせなくても大丈夫？入塾のタイミングは？」受験のプロがお答え！,https://news.yahoo.co.jp/articles/e480699977372bb09d065dbd7b1f15f28ab665e0,6/7(水) 21:01
hugkum,発達障がいの子どもたちを支援する「ロボット療育」とは？自閉スペクトラム症（ASD）の子どもたちを伸ばすきっかけに,https://news.yahoo.co.jp/articles/e5b67ca66bc94ad64c24ffb3ea303e02384ab275,6/7(水) 21:00
hugkum,小学1年生 1000人に聞いた「1日の勉強時間は？」9割近くが1時間未満と回答。時間よりも習慣づけが大事な時期！,https://news.yahoo.co.jp/articles/a93e68375a8a2437847571ede749593f32555f2f,6/7(水) 20:40
hugkum,運動神経・集中力がイマイチの我が子。歯科矯正で改善できるかも？【歯科医に訊く、噛む力の驚くべきメリット】,https://news.yahoo.co.jp/articles/84681d6dad047c6c80236d217615bd64a611b5c5,6/7(水) 20:30
hugkum,ダウン症の子どもにも「ランドセルを背負わせたい」。ママ友のつぶやきから生まれた「ことゆくラック」は発達障害の子も、みんなにも使いやすい工夫が満載,https://news.yahoo.co.jp/articles/ece9ca63222812151bc5178fa33d5dcd95bfc4c2,6/6(火) 21:20
hugkum,【中学受験の悩み】「志望校・併願校の決め方や子どもへの提案の仕方が知りたい」受験のプロがお答え！,https://news.yahoo.co.jp/articles/d42881c86a045b93689a36491def185d46f9950b,6/6(火) 21:20
hugkum,ダンスバトル「KIDS」部門日本一！中学2年生のYou-kiさん「赤ちゃんの頃からダンスが身近に。内気な性格を変えてくれた」,https://news.yahoo.co.jp/articles/a4a8d2ec9d9addb5414a8409aa45903c7cbe0301,6/6(火) 20:40
hugkum,【小学校のオモシロ行事｜北海道・東北地方編】全国5175人に聞いた！北の豊かな大地を生かした行事が盛りだくさん,https://news.yahoo.co.jp/articles/593674e039872aaeddb0e998e8df1ee44eac8dcb,6/6(火) 20:20
hugkum,「軽い尿もれにも便利」吸水ショーツがとにかく快適！閉経までずっと使いたい【ママの私をいたわるフェムケア】,https://news.yahoo.co.jp/articles/84f5504c007d773f5a1604746add8d1cef1bb752,6/5(月) 21:30
hugkum,贅沢な悩み？「中学受験を目指す息子、壁にもぶつからず御三家合格も問題ない成績らしいが、一抹の不安も」,https://news.yahoo.co.jp/articles/e5d56704e15f63c3396e99d60ba2c0a89e085eeb,6/5(月) 21:11
hugkum,「10歳と5歳のシングルマザーです。この先、中学受験のスケジュールをひとりでこなせるか不安です」中学受験のプロ・松島伸浩先生が悩みにお答え！,https://news.yahoo.co.jp/articles/453d921fd74cf1810ebff03c7b7453c75a400d9c,6/5(月) 20:40
hugkum,大旋風の【ポケモンカードゲーム】は、遊びながら思考力も育つ！ 松丸亮吾さんもおすすめのプレイ法とは？,https://news.yahoo.co.jp/articles/d06e082d2a1abb833c0d3656b6ef1dbf9b1d4c84,6/3(土) 9:30
hugkum,北アイルランドの公立小学校で、10年前から行われている哲学の授業とは？映画『ぼくたちの哲学教室』から学ぶこと,https://news.yahoo.co.jp/articles/6ae021d887155b65a9f13104463c485dfe3345e8,6/3(土) 8:20
hugkum,11歳「つぶつぶアート」画家Conocaちゃん、ファンレターを持って個展に来る小学生も！メディアにも引っ張りだこ、彼女の作品が人々の心をつかむ理由は？,https://news.yahoo.co.jp/articles/5fafab96a29d69f4c09ebe932749cc74b4323b4e,6/2(金) 21:30
hugkum,ウチの子の発語の幼さは「み合わせ」のせいだった！ 歯並び・不正咬合が発育に与える影響＆対策を歯科医に訊く,https://news.yahoo.co.jp/articles/61bbca3ffe5adfdc4a0b3540520b3ef52ab09dd2,6/2(金) 21:20
hugkum,欠席連絡はアプリ、PTAも任意参加。今の小学校はこんなに変わった！親世代とのギャップについて調べてみた,https://news.yahoo.co.jp/articles/ca59e691f9a1eae980a33ea5b204077e36797f09,6/2(金) 21:10
hugkum,「ランドセルいつ買う予定？」2024年度新入学ファミリーに調査！3大人気ブランドは「かるすぽ」「天使のはね」「フィットちゃん」,https://news.yahoo.co.jp/articles/1005b6c21fbc76530397be558cd96da793cbca46,6/2(金) 20:30
hugkum,元教師・あんさんの手作りおもちゃが大バズり！現在4歳7歳の子育て中、「手作りおもちゃは息子の子育てに悩んだから生まれた」,https://news.yahoo.co.jp/articles/326ecbc9b5ab3d2c4fc9aaaf5d54cb5653ccfd41,6/1(木) 21:10
hugkum,そのおねしょは治療が必要かも。日本夜尿症学会の理事長が語る「心配なおねしょ」の特徴,https://news.yahoo.co.jp/articles/3178ec8a941c1c7fcefd6de3a9bf6d0a62087f9e,6/1(木) 21:10
hugkum,高濱正伸先生×松丸亮吾さん対談　子どもの「地頭力」ってどうやったら鍛えられるの？,https://news.yahoo.co.jp/articles/2936ff32811e8aaed43d20c7def1e4672d9dabb2,5/31(水) 21:11
hugkum,藤本美貴さんも興味津々！【日産×BEAMS JAPAN】子どもの“旅育”を推進する「てしごとトリップ」プロジェクトが始動,https://news.yahoo.co.jp/articles/f480c4677673c94ec7b762bc84005402d7d1acd7,5/31(水) 20:51
hugkum,車いすバスケ日本代表・古澤拓也さん「車いすでも、車いすじゃなくても、僕は最高にかっこいい」パリパラリンピックに向けて始動！,https://news.yahoo.co.jp/articles/766ee395e6bef25e6070070d58b0ee3ec6fe514a,5/31(水) 20:51
hugkum,【ベイブレード】第4世代がこの夏、発売！どこが進化した？コミック・アニメもスタートして、また一世風靡の予感,https://news.yahoo.co.jp/articles/842193a594f1639279fbb0db5afd524c5c35808a,5/30(火) 21:01
hugkum,漢字の直しがポジティブに楽しめる！4つのマス目がついたフセン【kaketa!】が大活躍,https://news.yahoo.co.jp/articles/11ee3447e512fff29b8d502e152d89cf3b8d1b5b,5/30(火) 20:40
hugkum,「離れるとすぐにグズグズ、何もできない！」「赤ちゃん言葉はNG？」0歳児のお悩みをモンテッソーリ流に解決するなら？,https://news.yahoo.co.jp/articles/1f9d62a88d63fc823fdb1d62ff28c1d8f817d9ed,5/29(月) 21:10
hugkum,【中学受験の悩み】「もし複数受かったら、よりレベルの高い学校に行くべき？」,https://news.yahoo.co.jp/articles/5589dc51507181b87bb614335b0288d5cbf1ad2e,5/29(月) 21:01
hugkum,【ダイソー】「貼って浮かせる！マグネットキット」が使える！ 浮かせる収納で空間上手になろう！,https://news.yahoo.co.jp/articles/db8d6dcc2cf87ae29283e2ceb944e7bbc6d2d04d,5/28(日) 9:10
hugkum,【サーティワン】人気フレーバー総選挙！100種の人気フレーバーから1位に選ばれたのは何味！？,https://news.yahoo.co.jp/articles/03e879f0a974b7c75bdeed02a8339cc0f66aa11a,5/28(日) 9:10
hugkum,人気スーパー【ベイシア】で買うべき「新PB商品5アイテム」を厳選紹介！ベイシア広報担当もおすすめ♪,https://news.yahoo.co.jp/articles/28fa113194b5d26503bbfd1060dfdc18ac7d4d12,5/28(日) 8:40
hugkum,【Gap】のベビー＆キッズ水着がおしゃれすぎる♪夏が待ち遠しくなる「2023年新作水着」を紹介！,https://news.yahoo.co.jp/articles/808839ed9982f8ea5aa4ac6e14408e27eb8fe024,5/27(土) 11:02
hugkum,【ダイソー】「吊り下げ鉢カバー」でおしゃれに収納！吊り下げても平置きしても使えて大活躍,https://news.yahoo.co.jp/articles/4be20f9db1d8869dcef149671a986b495a49c656,5/27(土) 9:10
hugkum,【体験レポ】大井川鐵道の「きかんしゃトーマス号」に乗ってきました♪運転日数が過去最多で会えるチャンス大！,https://news.yahoo.co.jp/articles/a7dc7b3765c75d3d48ce60ac78e6e860c1aefdbc,5/27(土) 8:40
hugkum,小学4～6年生の算数、子どもがつまずきやすい単元は？ 10億件の学習データからわかる、その原因と克服法,https://news.yahoo.co.jp/articles/d115b4c0caf7926d6ae3930f8fefb8a16748629d,5/26(金) 21:10
hugkum,「書かない漢字学習法」なら学習障害（LD）の子でも楽しく学べる！「手指で感じる凹凸かんじドリル」はみんなにやさしいドリル,https://news.yahoo.co.jp/articles/d023816224dcb32fdd3e71baa44f721a5655a60c,5/26(金) 20:51
hugkum,3歳女の子の母の悩み「子どもが絵本に飽きてしまった時も、読み聞かせは続けるべき？」絵本編集者が提案する解決案は,https://news.yahoo.co.jp/articles/4444251cff59ccffd8863894a3aab63e5382bdcf,5/26(金) 20:50
hugkum,「ピラミッド漢字」ってどんな漢字か知ってる？【知って得する日本語ウンチク塾】,https://news.yahoo.co.jp/articles/c6dc08307bf7c1e6133c7b16edd464a5d03f6e69,5/26(金) 20:40
hugkum,タッチで点灯する【Panasonic多機能でかランタン】がスゴイ！防災時だけじゃない大活躍っぷり,https://news.yahoo.co.jp/articles/61944be57e3a168778f285093cce5681f7d53aaa,5/25(木) 21:30
hugkum,きょうだいの中のひとりの子にだけ愛情をもてない。 私は母として失格ですか？【柴田愛子先生の子育てお悩み相談室】,https://news.yahoo.co.jp/articles/6b6e1000e391d8048e210bcd8ffda98f212ab5db,5/25(木) 21:10
hugkum,【中学受験の悩み】「反抗期まっただなかで不安定な娘に苦戦中」この時期の女子との向き合い方は？,https://news.yahoo.co.jp/articles/07997ce86251f96eba4155bf62c46daafcd469ef,5/25(木) 21:10
hugkum,会話がなかなか成立しない3歳児。知っている・言えることばの数は増えてはいるのですが、どう働きかけるべき？【言語聴覚士・奈々先生の子どものことば相談室】,https://news.yahoo.co.jp/articles/fdc066f864fd37895abbc1c495cb42d07969eab0,5/24(水) 21:10
hugkum,【H＆M】が国内で初めてカフェ併設！銀座並木通りのコーヒーショップと「H&M HOME」新店をさっそくレポ,https://news.yahoo.co.jp/articles/e98c28cd130ff31fe0c62b89c8dda5290cac9031,5/24(水) 8:10
hugkum,発達障害の息子が麻布中学に合格。フリーアナウンサー・赤平 大さんが息子のため、発達障害への理解のために夢中で始めた動画ビジネスとは,https://news.yahoo.co.jp/articles/afa374063009217c4906ad74f13b7e6e7bb35389,5/23(火) 22:10
hugkum,「なぜ勉強しないといけないの？」と子どもに聞かれたら。脳卒中を発症し復帰した出口治明さんだからこそ言える、スッキリ納得の答え,https://news.yahoo.co.jp/articles/6b4c1f49f5ca18061719147682899b811bde36fd,5/23(火) 21:11
hugkum,玉木宏さんが親子で大ファンだった・劇場版『シナぷしゅ』に出演！パパになって変わったところは？,https://news.yahoo.co.jp/articles/4d30d3e255dfa1eb815b24c79913867d2eaefe3a,5/23(火) 20:51
hugkum,ママパパ1000人に聞いた「レンタルした育児グッズ」ランキング発表！3位おもちゃ、2位セレモニー服、1位はベビーベッド,https://news.yahoo.co.jp/articles/3e15241d3b93d09562b65fefa4c4ab8a6b50e002,5/22(月) 22:01
hugkum,元テレビ東京アナウンサー・赤平 大さん「息子の発達障害はADHDとASDと高IQの混ざり合い。ひとりひとり違うからこそ、まずは学ぶことから始めた」,https://news.yahoo.co.jp/articles/84ba2259e6f553822dc5d066686002202229320f,5/22(月) 21:10
hugkum,【セカンドランドセル】高機能・軽量・2万円以下！モンベルがランドセル「わんパック」を開発した理由を直撃,https://news.yahoo.co.jp/articles/7abb30a53b6ed2dc449f66ed960c7f57599ad998,5/21(日) 9:10
hugkum,就学前の子に多い「発達障害もどき」。「発達障害かもしれない」とき、親がやるべきこととは【小児科医からの提案】,https://news.yahoo.co.jp/articles/ae33719e984038bf8f1f8356c9adc4a263f53c86,5/21(日) 8:10
hugkum,【小学校のオモシロ行事・中部地方編】全国5175人に聞いた！「やれるまで検定」から「干し柿づくり」まで、地方色あふれる個性的な行事が満載,https://news.yahoo.co.jp/articles/503be6d66d6e71c610a3e8b3fcf0c293f9b0da12,5/20(土) 9:01
hugkum,子ども名義の銀行口座、つくっている家庭が77％。その使い道をランキング発表！ お年玉貯金や積立、マネー教育との声も,https://news.yahoo.co.jp/articles/565e09606ff5f6b0ec9e5a292c9ed5efdabbef98,5/20(土) 8:40
hugkum,早生まれの子は「発達障害」と診断される確率が高い？「発達障害もどき」と呼ばれる子どもたちとは【小児科医監修】,https://news.yahoo.co.jp/articles/6ceb12e014466281235e0421346d5a06381dd7ad,5/19(金) 21:40
hugkum,教育業界の最先端として注目を集める「レッジョ・アプローチ」とは？これからの子どもたちに非認知能力が不可欠な理由,https://news.yahoo.co.jp/articles/f0d5aba80ae01aa26aaa54da3a11d6fa424f5a1b,5/19(金) 21:11
hugkum,外食・中食には【食物アレルギー】表示のルールがない！アナフィラキシーショックを起こした事例も。消費者庁が注意喚起,https://news.yahoo.co.jp/articles/f583994031227868f1ff1890a4ab166c77823209,5/19(金) 20:51
hugkum,Google・Disney本社でも採用！イタリア発祥の教育法「レッジョ・アプローチ」にいま世界が注目！どんな教育法？,https://news.yahoo.co.jp/articles/72323cea12cf4a9b1d639e46733d78c975943700,5/18(木) 21:11
hugkum,【我が家の実体験レポ】5月は「行き渋り」に注意！子どもが「学校に行きたくない」と言った日、休ませる？行かせる？,https://news.yahoo.co.jp/articles/73b6c38a5958727adba20f7a333833ae39b50131,5/18(木) 20:40
hugkum,モンテッソーリ教師に教わる【幼児の食育】ってこんなに簡単！カギは「食にまつわる会話」と「ちょこっと手伝い」,https://news.yahoo.co.jp/articles/32289041ed6a8450af2cd584b05acd26817353d7,5/17(水) 21:40
hugkum,【キャンドゥ】で見つけた！洗濯物干しが超～ラクになる「ワザありハンガー」2選,https://news.yahoo.co.jp/articles/00543a56d892d0673abaeb3d07ef1e436a536858,5/17(水) 21:30
hugkum,【ダイソー】で話題の「わたぐも」って何？使ってみたら超便利で手放せないアイテムに,https://news.yahoo.co.jp/articles/059eaafc1181de50f3dc5c0fdfcffb416be5e352,5/17(水) 21:10
hugkum,学童文具のスペシャリストがおすすめする鉛筆削り3選「子ども自身が力を入れやすいという目線で選んで」,https://news.yahoo.co.jp/articles/a626cc4952391e08cad7d8f398f8e0adaf5da1fe,5/17(水) 20:40
hugkum,小6女子のスマホ事情のリアル。LINEで友達の悪口、チェーンメール、深夜に電話。ドキドキの母は一体どうしたら！？,https://news.yahoo.co.jp/articles/84ef8d98cc33134ea1bb7795a00403b696f5c2bc,5/16(火) 21:40
hugkum,子どもの読解力が危ない！「日本語リスニング」が必要な大学生も 国語力の基礎〈聴解力〉のためにやっておきたいこと,https://news.yahoo.co.jp/articles/6e84eac40d9b90559ab90bcafb1537351dfc9dc5,5/16(火) 21:40
hugkum,脳科学者・中野信子さんが生きづらさを感じる10代に伝えたい「他人のメガネ」とは？社会に蔓延する「バイアス」の正体,https://news.yahoo.co.jp/articles/aaede7b753f01216a914ea6c96c1ba6299aa487d,5/16(火) 21:40
hugkum,後を絶たない保育・教育現場での性犯罪から子どもを守るには？こども家庭庁が発足して注目される「日本版DBS」を専門家が解説,https://news.yahoo.co.jp/articles/a6fc287cf8607498ea9fd917fdaee00e2c9cdee5,5/15(月) 21:40
hugkum,脳科学者・中野信子さんに教わる「論破しないスキル」。思春期の子どもたちは親・学校・世間の同調圧力とどう付き合うべきか,https://news.yahoo.co.jp/articles/8df2a066ef049d9608ee6ecc0e6dbe1efc1a9dd3,5/15(月) 21:10
hugkum,東大生が子ども時代にやっていた3大習い事は水泳、ピアノ、英語！ではなぜその習い事がいいの？ 教師陣に訊くメリットと考察,https://news.yahoo.co.jp/articles/0a30bdd443d5f22c3cfd129d6d4a3e46ccb9c7e8,5/14(日) 21:10
hugkum,小学生保護者2616人に聞いた「運動会の開催時期」いちばん多いのは5月？10月？春開催が増えた理由は？,https://news.yahoo.co.jp/articles/7868c0987edbd67b765aeefe461d043d9ebcfadf,5/14(日) 11:40
hugkum,育児中のママパパ1000人が選んだ「サブスク」人気ランキング発表！家事代行からコスメ、教育まで多彩,https://news.yahoo.co.jp/articles/6cc7cf431bb8236794b80798d1c1e8fae26383ec,5/13(土) 21:40
hugkum,誕生数でわかる！母の日の贈り物は「ラッキーカラー」の花束やギフトを選んでみては？,https://news.yahoo.co.jp/articles/4f5f7ff14347d39139291324ac176f66bf4bb24b,5/13(土) 10:46
hugkum,メッセージが深すぎる！マーベル最新作は号泣の感動映画『ガーディアンズ・オブ・ギャラクシー：VOLUME 3』,https://news.yahoo.co.jp/articles/8d57e783c83634406017dedad3f9dfa29e631b6f,5/13(土) 8:10
hugkum,小学生が「習い事をやめたい」ときの本音とは？親が「今まで頑張ったのだから続けてほしい」はあり？,https://news.yahoo.co.jp/articles/ba332328d790713076c7c68f4155cb3799dd4e93,5/12(金) 21:40
hugkum,パエリア量り売りも！ポルトガルのスーパーで文化の縮図を見る【パパ目線の海外子育て便り】,https://news.yahoo.co.jp/articles/5e911b6354e93c9b76162426d283d5482b5b2f82,5/12(金) 21:10
hugkum,「三者面談」を「三人面談」と言わないワケとは？【知って得する日本語ウンチク塾】,https://news.yahoo.co.jp/articles/9a6ed22a89daec926d5ec30b6c6a85d9937e1920,5/11(木) 21:40
