media_en,title_articles,link_articles,date_original
gdo,スコットランド初開催のアジアンツアー 谷原秀人がエントリー,https://news.yahoo.co.jp/articles/e2c338e2a2be9384642f87ac41abfa1814e8662d,8/22(火) 16:22
gdo,今年も初優勝者の誕生なるか 日本勢は比嘉、星野ら4人が出場,https://news.yahoo.co.jp/articles/ece2193f3602c28b76b0808e8529f3ac047a195d,8/22(火) 15:23
gdo,「読み」こそ名手の第一歩／シャウフェレのパッティングコーチ　デレク・ウエダを知ってるかい？(3),https://news.yahoo.co.jp/articles/0c13bd6d2ce7fe2e3fb9197818a5241e699d04df,8/22(火) 14:33
gdo,シャウフェレ、モリカワ、ファウラーがZOZOチャンピオンシップに出場,https://news.yahoo.co.jp/articles/5ad877c5a528142519df6ca6c16f9a1b0fd8b036,8/22(火) 13:15
gdo,後半戦ティオフ　前年王者・河本力が賞金トップの中島啓太を迎え撃つ,https://news.yahoo.co.jp/articles/4b08c61ec142d2f49b4c1a13914e200b3dc44681,8/22(火) 12:31
gdo,稲見萌寧は日本人初の3連覇へ 山下美夢有は欠場,https://news.yahoo.co.jp/articles/34bd53a66fc7f59ddf47aa13a68ea0f2b29138d4,8/22(火) 12:12
gdo,“同じ”ウェアと“違う”クラブ 松山英樹がゴルフに注ぎ続ける全力,https://news.yahoo.co.jp/articles/9090f60032ffa40727931c274110f12cda173c73,8/22(火) 11:24
gdo,トラスvsトライビーム 低重心モデルも結局どっちだ！？＜幅広ブレード&マレット編＞,https://news.yahoo.co.jp/articles/520fdcbec4f2b3ade2c1ee3c5af91c49d50ffc77,8/22(火) 11:03
gdo,蛭田みな美は97ランクアップ　畑岡奈紗15位／女子世界ランク,https://news.yahoo.co.jp/articles/241f0982424c521d8cfa8dca12ffa1bf049b4350,8/22(火) 10:16
gdo,カナダのナショナルオープンに畑岡、古江、渋野ら日本勢7人が参戦,https://news.yahoo.co.jp/articles/486fb13f78fcebfec5cfa26ebf214259a2628a05,8/22(火) 8:02
gdo,ザンダー・シャウフェレが山火事のマウイ島へ復興支援プロジェクト,https://news.yahoo.co.jp/articles/b4613b13509670f61ef6609008e3a84addf7ba28,8/22(火) 7:17
gdo,最新3番アイアンを投入　ホブランの優勝ギア,https://news.yahoo.co.jp/articles/cbe7141a97d4eaab89c6e444036a9c26fa0b2b7d,8/22(火) 6:31
gdo,「またメジャーチャンピオンに」　松山英樹の途絶えた記録と、生まれた確信,https://news.yahoo.co.jp/articles/2f742cbdaddc3c93c9fbef22c4d507692ef2a612,8/21(月) 18:03
gdo,ニック・ダンラップが「全米アマ」制覇 ウッズ以来2人目の2冠達成,https://news.yahoo.co.jp/articles/33594edac5a3d34a681ecf34b736708a65d8be12,8/21(月) 17:18
gdo,松山英樹は37位に後退　ホブラン5位／男子世界ランク,https://news.yahoo.co.jp/articles/df1d95df0706fb798650c494bfe728489ce61a8e,8/21(月) 16:50
gdo,フェード重視のクラブ選び　蛭田みな美の初Vギア,https://news.yahoo.co.jp/articles/8be80e92ab2b2c2f11b0767e791f61bcc6963e11,8/21(月) 15:31
gdo,“サーフェス”を知ろう／シャウフェレのパッティングコーチ　デレク・ウエダを知ってるかい？(2),https://news.yahoo.co.jp/articles/a088b8b5c6236100535e4661b7f077164eae26cb,8/21(月) 13:58
gdo,チャン・キムが米下部で初優勝 PGAツアー昇格に前進,https://news.yahoo.co.jp/articles/2d96d1f32c5c0bdb4ff1a4d8e64a004d5d0b4670,8/21(月) 12:29
gdo,勝利“確信”のコース新記録 ホブラン「最高のラウンド」,https://news.yahoo.co.jp/articles/c4f877e5df37ead1df24362c1f41b3dcf6a5278f,8/21(月) 11:47
gdo,「傾斜なりに敢えてフックさせる」つま先上がりプロの常識は？ 横田英治,https://news.yahoo.co.jp/articles/85826ee1c5e974674ab6b8c3454147739ffde633,8/21(月) 11:17
gdo,「勝ってはいけないと思っていた」 父が語る蛭田みな美の初V,https://news.yahoo.co.jp/articles/8a96512a3c2dc559a2f513551f7009e843f370d9,8/21(月) 9:53
gdo,オグルトゥリーが独走で制す　谷原秀人は37位,https://news.yahoo.co.jp/articles/40fe79a8258b91b6d4f0ebc079c8188bb81a41c6,8/21(月) 9:06
gdo,ホブランが「61」で逆転V　2位フィッツパトリックが最終戦進出,https://news.yahoo.co.jp/articles/2e5787ab4e0ca39e8aac959de9667af1461094ab,8/21(月) 8:11
gdo,アレクサ・パノが19歳バースデーに初V,https://news.yahoo.co.jp/articles/f568e1aa6544e67b0122c4ef4bd301c9f8e3e9a7,8/21(月) 7:04
gdo,新機能ギッシリ！ ハーフキャビティの優等生「ミズノプロ 243 アイアン」を試打,https://news.yahoo.co.jp/articles/3753f39c94b07030f8cf592eb2320851f803dad9,8/21(月) 7:02
gdo,ダニエル・ブラウンが5打差逃げ切りで初優勝　星野陸也は39位,https://news.yahoo.co.jp/articles/f9f44607f5f69076ee18c77c8410bce82755df95,8/21(月) 6:27
gdo,西郷真央は今季ベスト2位　惜敗に「やるべきことはできた」,https://news.yahoo.co.jp/articles/04e3e48009fce83b7fb964386125b74deab8812f,8/20(日) 18:31
gdo,「このまま勝てないで終わると…」 蛭田みな美が涙の初V,https://news.yahoo.co.jp/articles/0f322e82c519efe3023860cb7e4b7552e864e6ed,8/20(日) 17:56
gdo,宮本勝昌がシニア9試合目で初優勝 片山晋呉10位,https://news.yahoo.co.jp/articles/14f0b7c3116e67d9c91ff5b76dac92bc429b47e2,8/20(日) 16:26
gdo,福島出身26歳の蛭田みな美が初優勝,https://news.yahoo.co.jp/articles/787961d1f48b5ef811589293f3b27f503f2c5bbe,8/20(日) 15:00
gdo,パット指導の最先端／シャウフェレのパッティングコーチ　デレク・ウエダを知ってるかい？(1),https://news.yahoo.co.jp/articles/ff27844977cc095512a67d7c7cf5764cbad330df,8/20(日) 13:18
gdo,5年ぶりトップ3なし「来年は良いシーズンを」／松山英樹の2022－23年を振り返る,https://news.yahoo.co.jp/articles/a838261bfd15d392b1ab10cc0e5b240592b0dd98,8/20(日) 11:32
gdo,首位はオグルトゥリー　谷原秀人が17位に浮上,https://news.yahoo.co.jp/articles/3a7f8c5939c650e603026e9336016d7b0666dadf,8/20(日) 10:45
gdo,星野陸也は6連続ボギー発進から後退　フィッツパトリックが兄弟Vへ2位,https://news.yahoo.co.jp/articles/3526a57320e8479290a40e80e5f0a3899325a87d,8/20(日) 9:41
gdo,西村優菜は最終ラウンドに進めず　カウリーが欧米ツアー初勝利へ首位,https://news.yahoo.co.jp/articles/33552d4a5a1a272d7b363c29536e721ebc86585e,8/20(日) 8:49
gdo,山下美夢有が体調不良でスタート前に棄権　2打差4位からの最終日,https://news.yahoo.co.jp/articles/dc7f0515b05cab5979416561b34ea7546c414dcc,8/20(日) 8:19
gdo,ポイントランク2位のシェフラーが首位　フィッツパトリックと並び最終日へ,https://news.yahoo.co.jp/articles/b6770b968b42f12c799b31f0be27961de91b6f85,8/20(日) 7:36
gdo,櫻井心那は1打差3位も…「チャンスなんですかね？」,https://news.yahoo.co.jp/articles/c6fb2145c44bab9249db058ee5f5288af4e17558,8/19(土) 19:01
gdo,逆転Vにはバーディ発進が“マスト” 桑木志帆「1番で流れに乗る」,https://news.yahoo.co.jp/articles/a5ba26d06cf918822f7e939799317ed9b9fef3cd,8/19(土) 18:34
gdo,“神の中断”に感謝　蛭田みな美は猫動画に「癒やされた」,https://news.yahoo.co.jp/articles/d21c6cc28351faed48c27da102538133e4b9c9f3,8/19(土) 18:11
gdo,西郷真央と蛭田みな美が首位で最終日へ 1打差に櫻井心那,https://news.yahoo.co.jp/articles/8c5ce4ec37712873eeb59cdf63f72ec58f3be3cd,8/19(土) 16:19
gdo,細川和彦がシニア2勝目に王手　2打差に片山晋呉と宮本勝昌,https://news.yahoo.co.jp/articles/cedee3d95428a22b210379bc041d94d22c030ca2,8/19(土) 16:00
gdo,MLB通算251勝左腕　CC・サバシアのクラブセッティング,https://news.yahoo.co.jp/articles/064f3e22d9ad800a282be39984cc7447f97f4434,8/19(土) 13:01
gdo,谷原秀人と大槻智春がそろって予選通過　LIV勢が上位占める,https://news.yahoo.co.jp/articles/55a3374fcb7f9ad04b5f13daa810eae685e0fa8b,8/19(土) 11:31
gdo,「100％良い人。ずっと感動」 櫻井心那の“渋野日向子”評,https://news.yahoo.co.jp/articles/0466e493ba5b0f6913c9fbefdb914c5f012a2954,8/19(土) 10:32
gdo,星野陸也が9位で決勝ラウンド進出　比嘉一貴は予選落ち,https://news.yahoo.co.jp/articles/6bb2382a09e70cc2064aab21f139d88171abcb71,8/19(土) 8:59
gdo,西村優菜が3戦連続で週末へ　識西諭里、杉原彩花は予選落ち,https://news.yahoo.co.jp/articles/4ddbb800745105ff709b98f8010fc15a4ce77b97,8/19(土) 7:47
gdo,マックス・ホマが今季3勝目へ首位　松山英樹は棄権でシーズン終了,https://news.yahoo.co.jp/articles/dba04b4283d5d881996549b84fcc3dd800fe0b51,8/19(土) 7:02
gdo,練習場で球を打てず　松山英樹はシーズンに幕「原因を作ったのも自分自身」,https://news.yahoo.co.jp/articles/035c9a13310f987aa509cff0ff8954f62893ceba,8/19(土) 6:31
gdo,【速報】松山英樹が背中痛で棄権　10年連続最終戦進出ならず「怖さ持っていた」,https://news.yahoo.co.jp/articles/a2708069fe56029f1f1411eab7a56f72e7bdedf5,8/19(土) 3:13
gdo,SIM2、915F、グローレ、ロッディオ…見つけたら迷わずポチッ！ ギアマニアが選んだ中古フェアウェイウッド,https://news.yahoo.co.jp/articles/d857512be691402a65a0a6982764dbeb537e9397,8/18(金) 20:04
gdo,欧米で学んだ“新しい引き出し”　西郷真央が自己ベスト「63」,https://news.yahoo.co.jp/articles/14979d1ab6fb39721833e1b5cdb05be560385f02,8/18(金) 18:33
gdo,男子は武田紘汰　女子は中村心が初優勝／日本ジュニア,https://news.yahoo.co.jp/articles/f5d2e345e2c1c01bfc11bc65d211ce3500227cbc,8/18(金) 18:10
gdo,山下美夢有は妹と初タッグで5アンダー「頑張ってくれました」,https://news.yahoo.co.jp/articles/3b8f9c44511dd1bb79092c44b153afd81ccd1486,8/18(金) 17:47
gdo,「ゴルフをちゃんと忘れたい」 大里桃子がクラブなし帰省を経て2位発進,https://news.yahoo.co.jp/articles/5267e1873cf3c22c0b4a4ebe39b159d9f0009ffa,8/18(金) 17:18
gdo,安定よりも「優勝を」 平田憲聖は勝利にこだわる,https://news.yahoo.co.jp/articles/b4fa72fbba81c250a9ffc7259c6627006a28e52f,8/18(金) 16:37
gdo,細川和彦が首位発進　深堀圭一郎ら3打差2位　片山晋呉10位,https://news.yahoo.co.jp/articles/2551ed4c90aecca3c27c1d85afa8b8562013c829,8/18(金) 16:15
gdo,ボクらでも使える？  “今回のマッスル”はちょっとやさしいぞ「ミズノプロ 241 アイアン」を試打,https://news.yahoo.co.jp/articles/b91d4ba4342c7cfed2be3b97e9adc0b802667c0a,8/18(金) 16:03
gdo,全英帰りの西郷真央が今季初の首位発進　大里桃子が2打差2位,https://news.yahoo.co.jp/articles/e37bb856d8305c5cfc08d276bf21aa6df2ca9531,8/18(金) 15:29
gdo,笹生優花がジュニアイベント開催 　メジャー制した22歳が伝えたいこと,https://news.yahoo.co.jp/articles/1e84e394496bb1a95c8a21117aa0fe211a5c62d7,8/18(金) 13:02
gdo,また新作ですかい！？「MG4」と「TP Reserve」女子ツアー最前線ルポ,https://news.yahoo.co.jp/articles/1324f2a0833df553a0d093a1bf78d476e96d44b7,8/18(金) 12:16
gdo,木々の隙間からミラクルバーディ　マキロイがFWキープ3回で首位発進,https://news.yahoo.co.jp/articles/4d5b104c9ce1d4c43fad6e95bb84c261aa86bae1,8/18(金) 11:27
gdo,ゴルフ場の当たり前を変えるかもしれない「ゴルファーを迷子にしない」新サービス～サンメンバーズCC,https://news.yahoo.co.jp/articles/f310a45b4af3707990418af91d9f1bc725a40fb9,8/18(金) 11:02
gdo,谷原秀人は40位でスタート　大槻智春71位,https://news.yahoo.co.jp/articles/88b0eca7c93d55b71b61c317a1e07cbc9604da80,8/18(金) 10:35
gdo,松山英樹は9番ダボで流れ急変「良いプレーをどう続けていくか」,https://news.yahoo.co.jp/articles/b0020fdf50db0153c73774664bb5163acc72ad07,8/18(金) 9:35
gdo,松山英樹は6打差30位発進　マキロイとハーマン首位,https://news.yahoo.co.jp/articles/313889bba9f62e31a65127bf724f9930a719538b,8/18(金) 9:15
gdo,星野陸也が23位発進　比嘉一貴43位、岩崎亜久竜は棄権,https://news.yahoo.co.jp/articles/e380fc7b20fa05ee99b2297621d3a9337a4a7892,8/18(金) 8:03
gdo,西村優菜は49位発進　4人が首位に並ぶ混戦の幕開け,https://news.yahoo.co.jp/articles/c99ae73edac99f2448647a21e986e6dfcbaa2908,8/18(金) 7:11
gdo,【速報】松山英樹は1オーバー「71」　中盤ダブルボギーから失速,https://news.yahoo.co.jp/articles/f0f51901f5091637f5458a79a645445b02f03b69,8/18(金) 6:37
gdo,女王に「どこ打ってんねん！」　 山下美夢有が高1妹をキャディに,https://news.yahoo.co.jp/articles/d834106ff610b60de62bab9ac7fe31bc4e135c32,8/17(木) 18:40
gdo,骨までぬくもり「ぶんぶん振る」　勝みなみ箱根で15試合ぶり国内参戦,https://news.yahoo.co.jp/articles/8fba760b82feaa431c3d81b4b8445c09979fd6fe,8/17(木) 18:14
gdo,岩井ツインズが目指す“連覇か連勝”「スケールの大きいゴルフを」,https://news.yahoo.co.jp/articles/68c888b2b23cbfba31963907992fda8314f7bc48,8/17(木) 16:52
gdo,飛距離よりも優先すべきは？　クリス・カークが新アイアンに求めたもの,https://news.yahoo.co.jp/articles/af1dc06b34bf0b701bc3f5a3b5dd6de2eb201963,8/17(木) 15:13
gdo,ブライアン・ハーマンが7年前の市販パターを使い続ける理由,https://news.yahoo.co.jp/articles/06fe27316edc7b96687c5b32049b2dd516aeecc1,8/17(木) 13:12
gdo,スタート前に10回やるだけでも別人に「右ひざ」が前に出なくなるストレッチ,https://news.yahoo.co.jp/articles/0f1cbaa0e042a856ea3c09461f49c9e9fc6a45fe,8/17(木) 11:02
gdo,ハワイの大規模火災に心を痛める選手たち　モリカワはプレー通じて寄付,https://news.yahoo.co.jp/articles/5136e56efd9fd11dfca82f93d15130149258c74d,8/17(木) 9:30
gdo,松山英樹が最終戦に進む確率は？　統計サイトのプレーオフ予想,https://news.yahoo.co.jp/articles/0cd96c5c10237026bc74f16273d4176839c8c675,8/17(木) 7:45
gdo,今さら聞けない「スピン…自分は多い？少ない？」スピン量について教えて,https://news.yahoo.co.jp/articles/100978f64631e31686e8e7dd043aee102189f339,8/16(水) 20:03
gdo,片山晋呉がシニア2戦目　中嶋常幸、藤田寛之、伊澤利光もエントリー,https://news.yahoo.co.jp/articles/195cb5800e190f6f6aceeca6e288f2db11883c52,8/16(水) 17:33
gdo,欧米女子ツアーとの共催競技 比嘉、星野、岩崎が出場,https://news.yahoo.co.jp/articles/b88954ad9769b9506e8ca877656619825add9519,8/16(水) 15:32
gdo,杉浦悠太と欧陽子龍はマッチプレーに進めず／全米アマ2日目,https://news.yahoo.co.jp/articles/3c667e50572b01fb7c3dc61c95efdd93f9a9f4fc,8/16(水) 14:02
gdo,石川遼が「三井住友VISA太平洋マスターズ」の大会アンバサダーに就任,https://news.yahoo.co.jp/articles/7d667fd3599bcecfa1c800292b98dc3f470f8d55,8/16(水) 12:54
gdo,山下美夢有、勝みなみ、岩井ツインズら“全英組”が帰国参戦,https://news.yahoo.co.jp/articles/f5ce78a1f60c63e939af3671d29c9d787695a23c,8/16(水) 12:06
gdo,まだ間に合う！ コンペ直前に一夜漬けでできること 石坂翔子,https://news.yahoo.co.jp/articles/116ce52403a68d401babcbaff4a3964c8b2d1c5a,8/16(水) 11:02
gdo,松山英樹10年連続、ローズ4年ぶり最終戦への最低条件は？,https://news.yahoo.co.jp/articles/921a4ec8405a66eb2c3ab2159aa903c337429c47,8/16(水) 10:27
gdo,松山英樹「優勝くらいの順位じゃないと」　ツアー屈指の難コースで目指す最終戦切符,https://news.yahoo.co.jp/articles/c798338eddd2c6aac8024630a17dce072004902b,8/16(水) 8:59
gdo,悲願に迫った畑岡奈紗 笹生優花と古江彩佳も存在感／2023年メジャー振り返り,https://news.yahoo.co.jp/articles/96779ed76c68d314e2019d1440b3b6fb7a51d06e,8/16(水) 7:17
gdo,欧州男子ツアーが2024年シーズン概要を発表　日欧共催大会は御殿場へ,https://news.yahoo.co.jp/articles/e060af4fcf9e6a53e1eba18c494e347b47243cf9,8/15(火) 19:23
gdo,阿部未悠の練習日は大忙し 最近の「ToDoリスト」とは,https://news.yahoo.co.jp/articles/7aac6d0c4a78e3754ebb7dd831f36a16d8c29a50,8/15(火) 16:41
gdo,インターナショナルシリーズ第5戦　谷原秀人、大槻智春が参戦,https://news.yahoo.co.jp/articles/baf9ab0864c791d24a3e9274442565515ad0ce5b,8/15(火) 15:18
gdo,西村優菜が北アイルランドへ　欧州男女ツアーとの共催大会,https://news.yahoo.co.jp/articles/8cd7e4a162f72a7a2fe5e2974506e6a52b3502d6,8/15(火) 14:12
gdo,トップ50が集うプレーオフ第2戦　松山英樹はランク47位から最終戦を目指す,https://news.yahoo.co.jp/articles/8504c39913ba3f278a08d8a2d1d9296f06a1848b,8/15(火) 13:02
gdo,43歳の活躍に予兆あり　2連勝を飾ったグローバーの優勝ギア,https://news.yahoo.co.jp/articles/f6617d105884ed8588d3f7d75077d22e4f6aaeeb,8/15(火) 11:34
gdo,リリア・ヴが初の世界一に　菅沼菜々は15ランクアップ／女子世界ランク,https://news.yahoo.co.jp/articles/3612baa1cbae5b21e95e7f31247a4891a26b25c3,8/15(火) 8:32
gdo,40歳以上の連勝は15年ぶり　グローバーが2週でポイントランク112位→4位,https://news.yahoo.co.jp/articles/7dc99f4f1755c7b2f1c94a5a9237983c0d693b71,8/15(火) 7:35
gdo,メジャー初Vから“始まった”悪夢 リリア・ヴ「もう勝てないと思った」,https://news.yahoo.co.jp/articles/9be94bc8a1a2974dd54a3b23e98cee4b7ecfa85f,8/15(火) 6:32
gdo,櫻井心那「もっと強くなってやるぞって」 初メジャーで味わった楽しさと厳しさ,https://news.yahoo.co.jp/articles/87123ffe357b7ed69030cee824026463d1fd6360,8/14(月) 18:03
gdo,環境活動家がグリーンで発煙筒　チャーリー・ハル憤慨「なんて馬鹿な連中」,https://news.yahoo.co.jp/articles/1b5bde56369141089ec7f5e89b86a217449e7a67,8/14(月) 17:48
gdo,「悔しいが一番」 山下美夢有はメジャー“リベンジ”に早くも意欲,https://news.yahoo.co.jp/articles/b2cbf88de4a60cc262af97b67718986692c37294,8/14(月) 17:08
gdo,松山英樹は後退34位　中島啓太が日本勢2番手に／男子世界ランク,https://news.yahoo.co.jp/articles/b2b056df37122fdfc7ff5f0498cf3ee9351a3d2b,8/14(月) 16:03
gdo,「夢がかなった」 22歳のスコーフィルが優勝／全米女子アマ,https://news.yahoo.co.jp/articles/899c614d7e809ab5caea1aba4426365423c12ffc,8/14(月) 15:51
gdo,こだわりは33インチのパター 菅沼菜々の初優勝を支えた14本,https://news.yahoo.co.jp/articles/af1c2cf2fd984cdce5fb5d01c548a7d63255df03,8/14(月) 15:18
gdo,メジャー週末の後退も「伸びしろ」 勝みなみ5カ月ぶり国内参戦の楽しみは,https://news.yahoo.co.jp/articles/4d22fc60f3eb48150d4b4019735aaf5f02de8a69,8/14(月) 14:39
gdo,「毎試合、気負って気負って…」西村優菜はもがきながら一歩ずつ前へ,https://news.yahoo.co.jp/articles/71e6fd17b9fccc06a908e0f5d1309da6c7d3203a,8/14(月) 14:03
gdo,メジャーの戦い「褒めたい」 古江彩佳は“乗り継ぎ”帰国→次戦カナダへ,https://news.yahoo.co.jp/articles/73065589e3761e1b508b669fa30b3d2bd0c394ad,8/14(月) 13:09
gdo,申ジエ「全英」3位で年間女王レースのトップに浮上　山下美夢有を逆転,https://news.yahoo.co.jp/articles/259b8e0c967c0f1364b41ddbc0a3b161028d4d41,8/14(月) 11:46
gdo,155ydのパー3「6番だと大きくて7番だと短い…」“ビトウィーン”どう打つ？ 横田英治,https://news.yahoo.co.jp/articles/7e6035bce01626a9cb5ba81e4e9cf3cd3efe0808,8/14(月) 11:02
gdo,キャメロン・スミスがLIV今季2勝目　団体戦も制す,https://news.yahoo.co.jp/articles/a4f5cf17942eaf5a3c074c946fe0cfcccc91120c,8/14(月) 10:26
gdo,グローバーがプレーオフ初戦を制す　松山英樹16位で第2戦へ滑り込み,https://news.yahoo.co.jp/articles/1f2b3b4d15a1dab5df6be359a2b49b57b78659ce,8/14(月) 10:01
gdo,史上最高賞金の「全英女子」　申ジエと畑岡奈紗“5打”の差額は？,https://news.yahoo.co.jp/articles/4d3354de30b0b8bd8438e75b1c47aa044c7f5b17,8/14(月) 9:45
gdo,松山英樹「諦めずにやった結果」　中断挟む後半チャージで今季終了を回避,https://news.yahoo.co.jp/articles/1979963bb2136e86c71ac4584cae81a011a62d99,8/14(月) 8:55
gdo,初日103位から驚異の追い上げ 岩井明愛が畑岡奈紗と並ぶ日本勢最上位,https://news.yahoo.co.jp/articles/90da2714a305c1dd9ff42548988ff2abe7f00731,8/14(月) 7:39
gdo,単にカッコいいだけじゃない 売れる理由が分かったぞ！テーラーメイド「BRNR MINI ドライバー」を試打,https://news.yahoo.co.jp/articles/5d0c792db9d61f1c47fde814c2b6ce7b767af11d,8/14(月) 7:02
gdo,瞳うるませ「チャンスつかめず悔しい」 畑岡奈紗の悲願達成は持ち越し,https://news.yahoo.co.jp/articles/62c9d34179d9b8bd69d13dfbc045be6f52daf5bd,8/14(月) 6:11
gdo,【速報】松山英樹は「65」　プレーオフ第2戦の進出圏内でホールアウト,https://news.yahoo.co.jp/articles/38584fb8e20c53f0bfc6c1b78c6d980366e1d026,8/14(月) 5:16
gdo,リリア・ヴが6打差圧倒でメジャー2勝目　岩井明愛と畑岡奈紗11位,https://news.yahoo.co.jp/articles/1ec5576aecb4dba95929f9f45c652b9800d33b85,8/14(月) 2:35
gdo,【速報】畑岡と勝は前半2つ落とす　岩井明愛が2つ伸ばして後半プレー中／全英女子最終日,https://news.yahoo.co.jp/articles/82023448d85ae600e3ed2368f324ecb38ed548b4,8/13(日) 23:34
gdo,【速報】畑岡奈紗、勝みなみはボギー発進／全英女子最終日,https://news.yahoo.co.jp/articles/508b01bb375bc75e085cf294c7af0dc59f9bf25d,8/13(日) 21:52
gdo,【速報】畑岡5打差、勝6打差から逆転期す／全英女子最終日,https://news.yahoo.co.jp/articles/0c9dd4d452d86708eeade2f653d62fa7b3d2529f,8/13(日) 19:32
gdo,プレーオフで惜敗 2勝目を逃した神谷そら,https://news.yahoo.co.jp/articles/bd5603c595f4a215db93b4e53dcee14cf527ecb9,8/13(日) 18:22
gdo,「同じ病気の人を勇気づけたい」 菅沼菜々が抱える“広場恐怖症”,https://news.yahoo.co.jp/articles/150244f05f0f8253b2844153c092be9e117524a3,8/13(日) 17:48
gdo,ギャラリーの声援も味方に 「アイドルになりきった」菅沼菜々が初の頂点,https://news.yahoo.co.jp/articles/895a2966d9cbfe04f38396077e5a71689cf32793,8/13(日) 17:22
gdo,プロ6年目の菅沼菜々が涙のツアー初優勝　神谷そらをプレーオフで退ける,https://news.yahoo.co.jp/articles/2ce8a2ca99b217a4513b7a15cd677c1dc8cfa45a,8/13(日) 13:49
gdo,全英で高校の先輩後輩が競演 吉田優利は西郷真央と同組「勉強になった」,https://news.yahoo.co.jp/articles/26db145bead6a920f9d55d6eaa20f016e5be8c50,8/13(日) 13:08
