media_en,title_articles,link_articles,date_original
gdo,鈴木愛が徹した攻めのプレー “逃げ切れない”呪縛を解く「成長した1勝」,https://news.yahoo.co.jp/articles/7e5c16250fc0d8db633065ed9d9b43ab2f523323,8/6(日) 18:19
gdo,中島啓太が逆転でツアー3勝目 蝉川泰果を1打差で振り切る,https://news.yahoo.co.jp/articles/cf4ef3a7bb02f1d8286bb847e490f9de95634b5e,8/6(日) 18:10
gdo,鈴木愛が2年ぶりのツアー18勝目　3打差2位に桑木志帆,https://news.yahoo.co.jp/articles/36fe1d33a1f31d765c68620d55732e6c753ad820,8/6(日) 15:15
gdo,ホーシェルとグローバーが首位浮上 トーマス11位,https://news.yahoo.co.jp/articles/02a348af7b046d1d4541f418ec5fac7aa369b5be,8/6(日) 9:58
gdo,ウルフとプーチが首位で最終日へ／LIVゴルフ,https://news.yahoo.co.jp/articles/a7471a368421102faccba55c010ae4a5632e1a79,8/6(日) 9:05
gdo,畑岡奈紗と勝みなみは同組で後退 “黄金世代”が米ツアーで競演,https://news.yahoo.co.jp/articles/29a244d2d9d216a45bdf04179a26b21d50e9df8b,8/6(日) 8:00
gdo,「超緊張」の会心バーディ 西村優菜が米ツアー自己ベスト“66”,https://news.yahoo.co.jp/articles/f14dcf4097da7693debc9e0b83dbf08da1d1b404,8/6(日) 7:04
gdo,上がり4ホールで“＋4” 渋野日向子「ちょっと落とし過ぎ」,https://news.yahoo.co.jp/articles/2c58a6a10f3a07d7579e5f157fe5200342137389,8/6(日) 5:01
gdo,渋野日向子「77」で6位に後退　西村優菜が9位に急浮上,https://news.yahoo.co.jp/articles/eb428ac1cbc714bccca8cf2fb08ce630a1f26464,8/6(日) 3:21
gdo,【速報】渋野日向子は1打差2位で後半へ／スコットランド女子OP3日目,https://news.yahoo.co.jp/articles/6bf2585aa58ceaa1fd7739dc0815ac0c72230e36,8/5(土) 22:31
gdo,【速報】単独首位の渋野日向子はパー発進／スコットランド女子OP3日目,https://news.yahoo.co.jp/articles/aacfdd466b32799b996ab32805d2511d8408cf98,8/5(土) 20:20
gdo,ツアー6勝・金子柱憲の息子　憲洋はジャンボの教えも受け成長実感,https://news.yahoo.co.jp/articles/8f84da9b6aeacaea94c587601178740063e8a156,8/5(土) 18:57
gdo,グリーン上で苦戦も…　櫻井心那は3打差5位,https://news.yahoo.co.jp/articles/f8eafe9b4a2b51ee60c7e2726cbf58dafb5f19de,8/5(土) 18:36
gdo,30歳は3児のパパ　佐藤大平が追う“賞金王”の背中,https://news.yahoo.co.jp/articles/4f41c68b122d71a037ce20c9ed4641d486d1cc1d,8/5(土) 18:27
gdo,ショット不振を乗り越えた川崎春花がV争い　初の海外メジャーも自信に,https://news.yahoo.co.jp/articles/e95a8781a9eb7860e645df3f82ccfddd2393ee94,8/5(土) 18:05
gdo,中島啓太、蝉川泰果が今週もやっぱりキタ…　もうひとりの同世代もV争い,https://news.yahoo.co.jp/articles/7e91208ca9119724ffe2662e9cdcada7e97e3d4b,8/5(土) 17:52
gdo,キャリーが20yd落ちても屈しない　原英莉花は復帰戦で予選通過,https://news.yahoo.co.jp/articles/2546c889bfc9f93b57c8012f907805c3822e0c9f,8/5(土) 17:37
gdo,久常涼は「72」で22位に後退　首位にタイの26歳,https://news.yahoo.co.jp/articles/7c1e7c26ecbcce22d6f1e9c8eec83016a4771a60,8/5(土) 17:23
gdo,鈴木愛が単独首位に浮上　小祝さくらは4位に後退,https://news.yahoo.co.jp/articles/6c347177699f4f05b4f569eeb7ea8204cbbcebd3,8/5(土) 16:11
gdo,稲森佑貴が首位で最終日へ　中島啓太と永野竜太郎が2打差,https://news.yahoo.co.jp/articles/d57e2fb77e1cd0ccff8598686a8629b54dc9f7d6,8/5(土) 15:33
gdo,プロ2年目の24歳 ピンのプロトタイプアイアンを実戦投入,https://news.yahoo.co.jp/articles/02c324db57e0b50f1d97c96d31ab8fc0e23c2127,8/5(土) 12:29
gdo,マシュー・ウルフが「61」で単独首位発進／LIVゴルフ,https://news.yahoo.co.jp/articles/e57e6093ff94c86a095d535a6c16c1ef0ff5c2c8,8/5(土) 11:01
gdo,スタート前は「GC４」でキャリーをチェック,https://news.yahoo.co.jp/articles/4f04f350badf53f38232ebe407220e3ab2c93167,8/5(土) 10:30
gdo,23歳バースデーに「自分を褒めたい」 西村優菜が初日92位から予選突破,https://news.yahoo.co.jp/articles/6d59c5419f155c5a02031b4de384c6b5368c6e1b,8/5(土) 9:35
gdo,松山英樹は通算5オーバーで予選落ち　ラッセル・ヘンリーが首位キープ,https://news.yahoo.co.jp/articles/b3706589e25e07146115d1072dd73b314968331d,8/5(土) 8:42
gdo,今なら思える「けがで視野が広がった」 渋野日向子が見つけた光,https://news.yahoo.co.jp/articles/3c82a06081cc57a981c4ed7fa3ff4b914ca789a6,8/5(土) 8:06
gdo,2度のバンカー“アゴ”にため息　松山英樹はレギュラーシーズン最終戦で予選落ち,https://news.yahoo.co.jp/articles/1448515cb7369164e3e75287d00a8e021b37d38e,8/5(土) 6:19
gdo,渋野日向子が単独首位で決勝へ　畑岡奈紗と勝みなみ14位,https://news.yahoo.co.jp/articles/19a3d543a32e3e4f38e46366811f21973d3fa20d,8/5(土) 3:33
gdo,【速報】渋野日向子は前半1つ伸ばす　単独首位守り後半へ／スコットランド女子OP2日目,https://news.yahoo.co.jp/articles/afa9a00430f9d3ad4e5793e92de36fb013e5c00f,8/4(金) 23:19
gdo,リンクスを着々と攻略 「徐々に慣れてきた」畑岡奈紗は上位で週末へ,https://news.yahoo.co.jp/articles/302859fcec792621711e43504112582366d4f901,8/4(金) 21:54
gdo,【速報】渋野日向子ボギー発進　畑岡「69」／スコットランド女子OP2日目,https://news.yahoo.co.jp/articles/c4ba5bf09226c76e28e264af4fcb47cc5eb837d6,8/4(金) 21:19
gdo,久常涼6打差9位で決勝ラウンドへ,https://news.yahoo.co.jp/articles/4514694e7f0de25b723f68f4f823c42636b28188,8/4(金) 21:06
gdo,ネットで中古クラブ購入 失敗しないコツとは～アイアン編～ 何番のチェックが大事？,https://news.yahoo.co.jp/articles/cf2c3f2efed0b954db39ffc98e079033b58e472c,8/4(金) 20:02
gdo,「空中で止まる…」計測？　飛ばし屋・清水大成の“ランク”が落ちたワケ,https://news.yahoo.co.jp/articles/c75d21002e8d756b492c1ffc6915a580367b388a,8/4(金) 20:01
gdo,持ち球は朝決める　蝉川泰果と同級生・鈴木晃祐の自然体,https://news.yahoo.co.jp/articles/4c14b4b207f72cc428907878887bfe68ac886dc4,8/4(金) 19:47
gdo,惜敗の悔しさも疲れも吹き飛んだ？　鈴木愛のリフレッシュ,https://news.yahoo.co.jp/articles/6771923c07fedd942173af475135a33289cba657,8/4(金) 19:27
gdo,「＋4」に「＋3」…石川遼はクラブセッティング変更も実らず予選落ち,https://news.yahoo.co.jp/articles/186d206843594af63964352dec955a50b7486d51,8/4(金) 18:58
gdo,横浜で強い…稲森佑貴が首位キープ　河本力、石川遼、平田憲聖は予選落ち,https://news.yahoo.co.jp/articles/fb31a9ae94e85a8d56b83c99e6dab1d8d9d17a99,8/4(金) 18:35
gdo,抜けよし顔よし打感よし…落下角も非常によし「T100 アイアン」を試打,https://news.yahoo.co.jp/articles/e0096ff99a845c90ba5fa3282408639bf32550a7,8/4(金) 18:02
gdo,原英莉花は曲げても「楽しく感じた」　復帰初日を連続バーディ締め,https://news.yahoo.co.jp/articles/958676f7efa3ba5e6a37e15575ed673a62119d37,8/4(金) 18:02
gdo,「全英」控える吉田優利が3位発進　メジャー前週に国内出場する理由,https://news.yahoo.co.jp/articles/46198e098efd83b6f0417e5ae59834897429e440,8/4(金) 17:27
gdo,地元の小祝さくらが首位発進 3カ月ぶりツアー復帰の原英莉花は49位,https://news.yahoo.co.jp/articles/89c48c2c1f0bc72ba381019bfc1e58b72df03770,8/4(金) 15:35
gdo,石川航の気後れと「いつかは…」の夢　プロ2試合目の決勝ラウンドへ,https://news.yahoo.co.jp/articles/fc502e3dc6d661ac24fe953f91e15a48fd8522c3,8/4(金) 14:35
gdo,小さなミスが大きなミスに 古江彩佳も面食らった強風,https://news.yahoo.co.jp/articles/1309f8cedf9d86fe0a7320bd65f16cde5bc1caa6,8/4(金) 14:05
gdo,納得のバーディフィニッシュ 畑岡奈紗は強風に苦戦も崩れず,https://news.yahoo.co.jp/articles/313633b2ca5eceace0004ab4abd09d6e2c160cda,8/4(金) 13:39
gdo,アクシェイ・バティアのプレッシャーに打ち勝つ鉛テープ活用術,https://news.yahoo.co.jp/articles/bdf3ecca9e4ad50d9949d1071f8ab93fa769597a,8/4(金) 13:04
gdo,停電トラブルもポジティブに 勝みなみは我慢のイーブン発進,https://news.yahoo.co.jp/articles/952b10946368b3fbb9bc785a6324620816340f9d,8/4(金) 12:31
gdo,「下半身リード」成功の秘けつは“右わき腹のシワ” スタート前のたった10回エクササイズ,https://news.yahoo.co.jp/articles/7668b5f3eb635a536f039f1a3752fe0be035a70d,8/4(金) 11:02
gdo,スズキ「ソリオバンディット」キャディバッグ何個積める？　この包容力「そりおゃ人気あるよね」,https://news.yahoo.co.jp/articles/d13b67e60fb504168b946f5c8a7ad3e9d03cb406,8/4(金) 11:02
gdo,ショットに首を傾げ… 松山英樹は3バーディにとどまり「71」,https://news.yahoo.co.jp/articles/3de122b2899bf36829098fbfd22a8b070ff08b90,8/4(金) 9:43
gdo,松山英樹92位と出遅れ ラッセル・ヘンリーが「62」で首位発進,https://news.yahoo.co.jp/articles/64378e47bf3c913cdcccefa963ec062d88158fb6,8/4(金) 8:51
gdo,35→26パット よみがえった渋野日向子のストローク,https://news.yahoo.co.jp/articles/874d7c0c6dd1f34ff4db14dd788232a37f82f2c2,8/4(金) 6:33
gdo,渋野日向子が単独首位発進　前年覇者の古江彩佳は54位,https://news.yahoo.co.jp/articles/80f2002457c0cbe961a393507376f81e1d28c48a,8/4(金) 4:09
gdo,“ガツガツ感なし”で米ツアー自己ベスト「64」 渋野日向子は32ラウンドぶりノーボギー,https://news.yahoo.co.jp/articles/445ecddb71a133c481c349b529e47f680ae86dc0,8/3(木) 22:28
gdo,久常涼が2打差5位発進　49歳スコット・ヘンド2位,https://news.yahoo.co.jp/articles/2065fdee72b7241572a70b3e50a296057aa669d1,8/3(木) 21:19
gdo,【速報】渋野日向子が単独首位でホールアウト　8バーディ「64」のロケットスタート／スコットランド女子OP,https://news.yahoo.co.jp/articles/01a7c7cf6a4c9b0e77d50ef81d59837261a2ec52,8/3(木) 20:49
gdo,石川航「遼の弟」に加わった意識　自己最高8位発進,https://news.yahoo.co.jp/articles/edd8c1756c22e80bd18d97a65b913ba4a31b3a6b,8/3(木) 19:46
gdo,1年前の惜敗から成長を実感　櫻井心那の見る景色,https://news.yahoo.co.jp/articles/9417ec0b666e840c33b60517674344f119320a22,8/3(木) 19:20
gdo,パー4で「9」たたいてもイーブンパー　蝉川泰果のシャツに記された言葉,https://news.yahoo.co.jp/articles/7d04a78947028f2c4a0bf4430b5f8f3d36642375,8/3(木) 18:58
gdo,【速報】渋野日向子は単独首位で後半プレー中　前半に5バーディ／スコットランド女子OP初日,https://news.yahoo.co.jp/articles/a6bd99c60370bf47f417357df92c4fdf425dbcf0,8/3(木) 18:49
gdo,高山忠洋と稲森佑貴が首位発進　石川遼の弟、航が8位,https://news.yahoo.co.jp/articles/b211ff50a3eeea1a7a4ca402ad400bba67135800,8/3(木) 18:29
gdo,地元大会でもメジャーでも…小祝さくらのブレない平常心,https://news.yahoo.co.jp/articles/142360c2e3965447b736d435e74be8666502a96d,8/3(木) 17:57
gdo,腰痛から復帰の原英莉花 「不安とワクワク」のリスタート,https://news.yahoo.co.jp/articles/321b860f2a7cff0296be2d577b4d165b4b772fad,8/3(木) 17:28
gdo,「地の利を生かす」あの河本力が1Wを9ホール握れるホームコース,https://news.yahoo.co.jp/articles/fa9f6c5e921a232915a08f2883335335d7c5a8ce,8/3(木) 16:50
gdo,2カ月ぶり実戦で絶好スタート　高山忠洋の“今回の”故障は,https://news.yahoo.co.jp/articles/32391410f6aed7c451ab4b8a25644b9dc81e4725,8/3(木) 15:58
gdo,かつてのPGAツアー会場でLIV新規大会　ニーマンの「特別な場所」へ,https://news.yahoo.co.jp/articles/4cae0e958f79a73076720945e95d6b532b48549c,8/3(木) 13:13
gdo,タイガーと同じ角度が作れます “魔法のコテ”が男子ツアーで流行の兆し,https://news.yahoo.co.jp/articles/4702dd0cc329e905403bd232103d57f95fd1b515,8/3(木) 12:15
gdo,河本力のパター　ホワイトホットOGロッシーがバーサと合体！？,https://news.yahoo.co.jp/articles/e2b6609249a4e86c9cfba1264557095ac1dc8bf3,8/3(木) 10:29
gdo,強風でも“あえて”スタンスを狭く 畑岡奈紗のリンクス攻略法,https://news.yahoo.co.jp/articles/103d2a1ef7f171334b9facb911a7149479c659a8,8/3(木) 9:13
gdo,松山英樹はプロアマ後に2時間練習 「“頑張りどころ”が明確になれば強い」,https://news.yahoo.co.jp/articles/ec8ba75ae01aa050df065ace39d7864a5ae0d89a,8/3(木) 8:30
gdo,“低くなった”トップ 渋野日向子「けがによって得たものもある」,https://news.yahoo.co.jp/articles/fc2d3dc594b6a73c84d698f0184cb4c162b0e843,8/3(木) 6:56
gdo,今さら聞けない「ピン、マレット、ネオマレットの違いは？」パターのヘッド形状について教えて,https://news.yahoo.co.jp/articles/02b09f40adae344fbc7152266e1c3dfcae78879a,8/2(水) 20:02
gdo,男子早大生で初の“日本一”　中野麟太朗のキャンパスライフ,https://news.yahoo.co.jp/articles/0d5128dd269e25c4e5e09748dd613aaa7ea47bfd,8/2(水) 19:20
gdo,「大、想定外！」の岩崎亜久竜　欧州ツアーは苦難の道？,https://news.yahoo.co.jp/articles/7374d5ba3a0b6695733de8a9106d7a7a696dbb62,8/2(水) 18:25
gdo,真夏のラウンドの水分摂取量は？　石川遼「水だけじゃダメ」,https://news.yahoo.co.jp/articles/4acbfc571e2f4bd9a005d2dabfc87e366e9789ba,8/2(水) 17:55
gdo,ドライバーにミーリングとは驚いた！ 気になる打感は？「B1 STドライバー」を試打,https://news.yahoo.co.jp/articles/9c6957831e96bf02781085fcc93eb581b61f8ffe,8/2(水) 16:02
gdo,久常涼がインドネシアでアジアンツアー参戦,https://news.yahoo.co.jp/articles/63974b971721b61ca3518a91a7da0a008c9b4b0d,8/2(水) 14:32
gdo,丸山奨王がBEAMS GOLFとウェア着用契約「結果で恩返しを」,https://news.yahoo.co.jp/articles/fdcefbc2317d6c9a98100c32efe8f1bb8f7c0035,8/2(水) 14:02
gdo,古江は元世界1位＆地元勢、渋野はメジャー覇者と予選同組／スコットランドOP,https://news.yahoo.co.jp/articles/788ce64654f855716a5cce28515ef1b982963a8d,8/2(水) 13:32
gdo,地元・北海道勢の活躍再び？　原英莉花が3カ月ぶりツアー復帰,https://news.yahoo.co.jp/articles/012ffeedc045a8f27c3803fceed828e8d26a2451,8/2(水) 12:15
gdo,PGAツアー政策委員にタイガー・ウッズを任命 マキロイ、松山らも支持,https://news.yahoo.co.jp/articles/2ee2218086d2af72909c33c0491d201ad11a32f9,8/2(水) 11:29
gdo,トップの位置って気にするべき？ それとも気にしないでOK？  岸部華子,https://news.yahoo.co.jp/articles/79e491295bcd52f386d1ca5ba595bf518263d3c3,8/2(水) 11:07
gdo,キャロウェイの新アイアン「APEX」がお披露目 MBはやさしさ復活！？,https://news.yahoo.co.jp/articles/134bb105c7337a24f44be6af2be5a87fa34f8a2c,8/2(水) 10:32
gdo,「いい状態でできるように」 松山英樹は黒宮コーチと合流しプレーオフ前最終戦へ,https://news.yahoo.co.jp/articles/0ad8855d984153a4b2355d0286a4fe6dfb03b8d2,8/2(水) 9:39
gdo,勝みなみは仏→英→日→加→米で今季最長7連戦へ,https://news.yahoo.co.jp/articles/f95bf9ab452f7da54814d04dae5b8dfbe3b3172f,8/2(水) 8:05
gdo,全英女子“確定”も一戦集中 西村優菜「とにかく4日間やらないと」,https://news.yahoo.co.jp/articles/724f590fc9ac761186a8ff4a3e0fd75c0dade4e7,8/2(水) 7:09
gdo,キャリア最高のプレーから1年 古江彩佳は“相思相愛”の地へ「帰ってこられて幸せ」,https://news.yahoo.co.jp/articles/2920e68de03af738c6b5f71ae5b89517c28ef98d,8/2(水) 6:28
gdo,整う＜先週の一枚＞日本プロゴルフ選手権,https://news.yahoo.co.jp/articles/50e88c839f1270c0bba9a250b2f3b89874592dc3,8/1(火) 18:32
gdo,初シード目指す鶴岡果恋 パッティング練習法改良で「去年とは別人」,https://news.yahoo.co.jp/articles/054cb613a6eabf05a4623c23a4df9a3ce5b094e5,8/1(火) 17:09
gdo,レギュラーシーズン最終戦　松山英樹、トーマスらがランクアップをかけて参戦,https://news.yahoo.co.jp/articles/7249980bdf6489e31ec8d8285af8ffdfd3f7d543,8/1(火) 16:10
gdo,古江彩佳は日本勢2人目の米ツアー連覇なるか 畑岡奈紗、渋野日向子らも全英前哨戦へ,https://news.yahoo.co.jp/articles/6c3fa1061557da202d9d519a3ef0ede64135867e,8/1(火) 15:06
gdo,横浜で新規大会　中島啓太、平田憲聖、石川遼らがエントリー,https://news.yahoo.co.jp/articles/92b700d10c0892a01961f3d1bdab41eafd989bb2,8/1(火) 13:08
gdo,ACNの参画で伝統の大会が存続 舞台は22年「日本OP」開催コース,https://news.yahoo.co.jp/articles/37a1139a0f03945f2722c91594c6b11adb1a69f7,8/1(火) 12:06
gdo,タイトリストが全英に続き“圧勝”　リー・ホッジスの初優勝のギア,https://news.yahoo.co.jp/articles/8761452929a712d461ae4e6245bd03235a0b0efc,8/1(火) 9:18
gdo,櫻井心那は初優勝と同じギアで2勝目　練習ラウンドでの“予感”的中,https://news.yahoo.co.jp/articles/9e432b30701c4b3bacad323b0606fd293273f3d2,8/1(火) 7:53
gdo,畑岡奈紗が日本勢トップ“奪還” 櫻井心那は8カ月で急浮上／女子世界ランク,https://news.yahoo.co.jp/articles/ac74f9e75fd721deb9128c365ccc1c206429f63b,8/1(火) 6:21
gdo,「傾斜なりor傾斜に逆らう」 正解はどっち？グリーン面が見えない左足上がり 横田英治,https://news.yahoo.co.jp/articles/e6583ca616d452630b6bfce1d85fe28e33c7cb2f,7/31(月) 20:03
gdo,平田憲聖は130ランクアップ　松山英樹31位／男子世界ランク,https://news.yahoo.co.jp/articles/0f48406275e38649b190e080ef5ad96f3fcb5f5f,7/31(月) 17:52
gdo,平田憲聖のメジャー初Vギア　“全英由来”の変更点は,https://news.yahoo.co.jp/articles/2f797a5d3987332b6031867939935c016b8f695d,7/31(月) 17:09
gdo,岩井明愛は国内5戦連続トップ5入り　「行くこと自体初めて」の英国でメジャーへ,https://news.yahoo.co.jp/articles/cae2b4b54a5706dd2885a9a93acc7c0b3a4b9851,7/31(月) 14:03
gdo,最終ホールで見えた「オーガスタ」　28歳ホッジスが65戦目で初優勝,https://news.yahoo.co.jp/articles/0688ba9e585d0403d5af3f85d4ca62df65ef8762,7/31(月) 12:50
gdo,3位の畑岡奈紗と笹生優花　エビアンでいくら稼いだ？,https://news.yahoo.co.jp/articles/dfe6ee26622a7f59d3888c36cdc353c228807938,7/31(月) 11:49
gdo,チェイカがハリントンとのプレーオフ制す　藤田寛之33位／全英シニア,https://news.yahoo.co.jp/articles/f4fcb43896e4545d73816ddb33ff9e3da2d5e074,7/31(月) 11:13
gdo,フランス勢3人目のメジャーV　ブティエ「私の最大の夢だった」,https://news.yahoo.co.jp/articles/19daeb406e61f6d408285c24076bd892594d63ff,7/31(月) 10:16
gdo,体力勝負の1カ月　大西魁斗は米下部4連戦から「フジサンケイ」で国内初戦,https://news.yahoo.co.jp/articles/6a86973e4bf7b31984ebb7bca286f2741c0a256e,7/31(月) 9:02
gdo,ショット1位も「なにもよくない」　松山英樹は焦りと悔しさを残した一週間,https://news.yahoo.co.jp/articles/d6067d70fd56bb89c920ac3494e994585e073a15,7/31(月) 8:03
gdo,渋野日向子「手の痛みなく」4日間完走　パット不調も表情明るく,https://news.yahoo.co.jp/articles/4da9aa076db60b5245306b1a14d542125735ffde,7/31(月) 7:15
gdo,“技量通り”の球が出る嘘のつけないドライバー「パラダイム トリプルダイヤモンドS」を試打,https://news.yahoo.co.jp/articles/736f87574ca6f22de5d3d69df5ca408e6fbd6503,7/31(月) 7:02
gdo,ホッジスが大会記録で初優勝　松山英樹30位　大西魁斗64位,https://news.yahoo.co.jp/articles/9fb46ef7350d66c9b07bdde3107e206fdad15d94,7/31(月) 6:58
gdo,畑岡奈紗はメジャー初Vならずも今季ベスト3位 「残すは優勝だけ」,https://news.yahoo.co.jp/articles/944de9f3d6cb6ddf3defa3f49ebccda93c97cc2c,7/31(月) 6:02
gdo,ブティエが母国でメジャー初優勝　畑岡奈紗と笹生優花は3位,https://news.yahoo.co.jp/articles/1e9b45dc40fa326f76d2856b8973e0b65f35089f,7/30(日) 23:53
gdo,【速報】畑岡奈紗は6打差3位でラスト9ホール　渋野日向子「76」,https://news.yahoo.co.jp/articles/e24a1194c1951c23969c07022290ec2bc651066f,7/30(日) 21:34
gdo,「二度と打ちたくない。全て台無し」 中島啓太の痛恨の一打,https://news.yahoo.co.jp/articles/5cfecae6aa6945dee7d9ad9d836997df254d9330,7/30(日) 20:15
gdo,【速報】畑岡奈紗は最終日バーディ発進　渋野日向子は後半プレー中,https://news.yahoo.co.jp/articles/40845aea8bea067bca56cf667e148a72b6c6ad9b,7/30(日) 19:46
gdo,初優勝はまたもお預け 上井邦浩「ヘタですね、ゴルフが」,https://news.yahoo.co.jp/articles/2d5031ec051b6c96532d59750344cc0310b68e6c,7/30(日) 19:33
gdo,「ゴルフ人口やファンを増やしたい」 平田憲聖が描く青写真,https://news.yahoo.co.jp/articles/1f24ea243248116671ba3b29192dd8dce49aa808,7/30(日) 19:09
gdo,日本選手歴代4位の“年少ツアー2勝” 19歳の櫻井心那「こんなに早く…」,https://news.yahoo.co.jp/articles/d34cd9a2ac6a8f05087d653fd2d9c7d971437e30,7/30(日) 17:48
gdo,「勝たないと意味がない」 鈴木愛は逃げ切り失敗で3位,https://news.yahoo.co.jp/articles/860ce46771ffaeed9b40066d2bfb3bed7c982052,7/30(日) 17:03
gdo,平田憲聖が国内メジャー初優勝　2位に蝉川泰果と金谷拓実,https://news.yahoo.co.jp/articles/929e7fdd6ed2ee3ebbd1f5258d7743a1279c2942,7/30(日) 16:25
gdo,櫻井心那が逆転で今季2勝目 2位にイ・ミニョン、3位に鈴木愛,https://news.yahoo.co.jp/articles/5fcb009208ad683bd97b521511b069c2547ff4b3,7/30(日) 13:16
gdo,「やっぱりステーキが好き」大西魁斗はチキンと熟練選手が多い下部で修行中,https://news.yahoo.co.jp/articles/eaae305249225176f2fce10b2f63c2aac4430650,7/30(日) 11:33
gdo,金谷拓実はリズムを取り戻して復調 メジャー連勝へ「自分を信じて」,https://news.yahoo.co.jp/articles/32b623c338771f2006423aa986623a991ddfe32f,7/30(日) 9:32
gdo,松山英樹は“現状維持”ならポイントランク56位　池に3回「73」,https://news.yahoo.co.jp/articles/fc0f9f8cf88176554c4376e7f1b5a82cfc4c7a0c,7/30(日) 8:30
gdo,3本目でようやくフィット？　山下美夢有の日替わりパター,https://news.yahoo.co.jp/articles/1cd783ae2bb9be2abaf912ea023c42b2c45a13f3,7/30(日) 7:45
gdo,ホッジスが初勝利へ5打差首位　松山英樹39位　大西魁斗55位,https://news.yahoo.co.jp/articles/47dbdd670bc68cc3d843f8e6e2a61b1de682d65c,7/30(日) 7:03
