media_en,title_articles,link_articles,date_original
gdo,久常涼が112位から15位に急浮上　川村と小平は予選落ち,https://news.yahoo.co.jp/articles/e4d57155a26cb1a099c6daf7337fc340c34e5723,7/22(土) 11:37
gdo,スズキ「スイフトスポーツ」キャディバッグ何個積める？ まさに「3サム」にドンピシャの1台,https://news.yahoo.co.jp/articles/1c757506d0cbe733eb4cc43dfa29b1cca9a50b32,7/22(土) 11:02
gdo,「ゴルフは直感力」 丸山茂樹が高校生ゴルファーに “金言”,https://news.yahoo.co.jp/articles/e90008d0374db4d17f88a65db678be11e1ed8993,7/22(土) 10:40
gdo,海外初ゴルフは最後に落とし穴　安森一貴の全英の思い出と記念写真,https://news.yahoo.co.jp/articles/ce2f57aac7fcef70c03dee5cd21feaa76e0ed2ab,7/22(土) 9:29
gdo,笹生＆ブティエ組は6打差5位で最終日へ,https://news.yahoo.co.jp/articles/bb0a36755c3f3293a4ff03ae17d4609f26c14985,7/22(土) 8:45
gdo,欧州仕込みの“滑り込み男”　星野陸也はメジャー2戦連続で予選通過,https://news.yahoo.co.jp/articles/ade68749d7d67c3542e4f895e6f036547286870f,7/22(土) 8:13
gdo,「ヘタクソだなと」中島啓太は思い出のリバプールに2日で別れ,https://news.yahoo.co.jp/articles/de5dfdef77e0e976f44477fc1d3a21d7a7da5ac8,7/22(土) 7:39
gdo,松山英樹は25位　星野陸也も39位で決勝へ　ハーマン独走首位,https://news.yahoo.co.jp/articles/a4ebe7479652df32f30cc1b939fb302dbbe835f5,7/22(土) 7:10
gdo,まずは“2位”との差に照準　松山英樹はナイスボギー締めで週末へ,https://news.yahoo.co.jp/articles/460faec9dcb17e93e47af8ba9c81f0118b591a66,7/22(土) 7:04
gdo,【速報】松山英樹は2日目パー発進　中島啓太「76」で予選カット圏外,https://news.yahoo.co.jp/articles/d4f7d80e8a174336f1a546f4db74608abc5f829b,7/21(金) 23:09
gdo,一喜一憂しない吉田優利の流儀 「調子通りのスコア」,https://news.yahoo.co.jp/articles/59bea6cbf413b35b5e3a94abe3ce034e2a025890,7/21(金) 20:04
gdo,ポチっとする前に必読！ ネットで中古クラブを買う時の ABC  ～ウッド編～,https://news.yahoo.co.jp/articles/32ca5f69bc599b0c592bd3a387a11815b5cbc89b,7/21(金) 20:02
gdo,「リーダーボードは見ません！」 ツアー初優勝に最も近い菅沼菜々の決意,https://news.yahoo.co.jp/articles/ed7d0f208280fab229d80e13b7d23ef07643a6a1,7/21(金) 19:31
gdo,“下剋上初優勝”から4カ月 「安全」脱出で2勝目狙う山内日菜子,https://news.yahoo.co.jp/articles/93e6a75dd6df8ca4fccf710f65268bb0d29e09c1,7/21(金) 18:30
gdo,「奇跡みたい」 ホステスプロ後藤未有が地元で“優勝宣言”,https://news.yahoo.co.jp/articles/8698b0ff9afe980ee2244de5a386d0fb5a8f5b46,7/21(金) 18:21
gdo,小滝水音が首位で決勝へ　吉田優利1打差,https://news.yahoo.co.jp/articles/17dcffddbe6fc5f6ad898b0b77ff7d616822a500,7/21(金) 17:36
gdo,ウッズもマキロイも採用 ロイヤルリバプールで成功するための“レシピ”,https://news.yahoo.co.jp/articles/d8d4c22e776593475a4f36ce77bccbcdbb97668c,7/21(金) 16:30
gdo,【速報】全英オープン第2ラウンドがスタート　松山英樹は午後10時37分ティオフ,https://news.yahoo.co.jp/articles/a237e29bc0cd87402a8f3b70e7f51b374a0f29d4,7/21(金) 15:47
gdo,ヤマハの新ドライバー「RMX VD」を女子ツアーで発見　前後にスライドバーが…,https://news.yahoo.co.jp/articles/9f85d89dc8f5107d6d5102bdef501c825651d2ae,7/21(金) 15:17
gdo,コリン・モリカワが「全英」で未公開の3番アイアンを使用,https://news.yahoo.co.jp/articles/8a49c85fa07e0354db4ad43061c3e7a1c718410a,7/21(金) 13:12
gdo,首位発進の203cmアマ クリスト・ランプレクトの使用ギア,https://news.yahoo.co.jp/articles/17ef085d12a689de84312249783984d0bdadced8,7/21(金) 12:23
gdo,ノ・スンヨルが首位発進　川村、小平、久常は出遅れ112位,https://news.yahoo.co.jp/articles/becbb766a2c87f87b50b06fc2d70478ebb994e06,7/21(金) 11:44
gdo,丸山茂樹、杉澤伸章氏らが「夢」を説く　ジュニア応援スペシャルマッチ,https://news.yahoo.co.jp/articles/4c26106525f754830e8132f67944c5782bcd530b,7/21(金) 11:18
gdo,笹生＆ブティエ組2打差4位に後退　トンプソン＆ヘンダーソンは予選落ち,https://news.yahoo.co.jp/articles/7097c4c9ba1152ef771554e4cf7db8b0b8707e5e,7/21(金) 10:16
gdo,前哨戦Vから忍耐の初日　マキロイがポットバンカーから見せた執念,https://news.yahoo.co.jp/articles/61d07648ea0ac0f9e53ad7ffdc20debf253a8bdd,7/21(金) 10:00
gdo,母の死から一年　フリートウッドが故郷でメジャー獲りへ,https://news.yahoo.co.jp/articles/621365b08847ffa676710cd1666aeb4504d0c396,7/21(金) 9:19
gdo,身長203センチ！　全英で12年ぶりにアマチュアが首位発進,https://news.yahoo.co.jp/articles/cea7514225339781217ee3f08a5d37018444d2c2,7/21(金) 8:46
gdo,ホールアウトは午後9時42分　リンクスの長い一日／いまさら聞けない全英オープン(4),https://news.yahoo.co.jp/articles/4f77010d01f4b86188b9119d5e591d3629b7dc86,7/21(金) 8:17
gdo,最後まで気が抜けない　比嘉一貴と金谷拓実はダボフィニッシュ,https://news.yahoo.co.jp/articles/080ae5c09d45b1e9af9d8b83211617163ed3893b,7/21(金) 7:37
gdo,拍手喝さいのパー3　中島啓太は「絶対、死守」のメンタルで1オーバー,https://news.yahoo.co.jp/articles/2e36ca77d9f6cdb9c460a48a4d09cf2f49c9a793,7/21(金) 6:55
gdo,松山英樹は4打差19位発進　フリートウッド、22歳アマら3人首位,https://news.yahoo.co.jp/articles/3b02d01c5a1c58f8a824b5ae7f8a82526357fc7e,7/21(金) 5:45
gdo,グリーン上でガマンの連続　松山英樹は序盤の流れ守り1アンダー,https://news.yahoo.co.jp/articles/375ba30a812dd178a45eff16cbc03528d5702a3f,7/20(木) 23:58
gdo,【速報】松山英樹「70」でホールアウト　中島啓太はパー発進,https://news.yahoo.co.jp/articles/99e4a2340ae46b1d8428d2a03453414c2886b48d,7/20(木) 22:55
gdo,【速報】松山英樹はイーブンで後半へ　金谷拓実は上位でプレー中,https://news.yahoo.co.jp/articles/98fff42fd7cbb049813cb74faa45e0b77e32d556,7/20(木) 20:14
gdo,プロ10年目で初の長尺パター 堀琴音が今季ベスト「67」,https://news.yahoo.co.jp/articles/d2e7022641566f2e8f55cd9cd7d67dbd26767839,7/20(木) 19:22
gdo,櫻井心那に追いつけ！ コロナ乗り越え竹田麗央が初優勝へ好発進,https://news.yahoo.co.jp/articles/70e4950b8e8b64e59a92f9cacee003b5dd15d1e4,7/20(木) 19:07
gdo,父も母も祖父もバースデー 永峰咲希が「68」発進をプレゼント,https://news.yahoo.co.jp/articles/e29f7f610b48184121800c5b95d7df613fce5d8b,7/20(木) 18:45
gdo,1日に2回も挑戦！ 岩井千怜が “直ドラ”をする理由,https://news.yahoo.co.jp/articles/474e692fe6823eeebc16d0fef77614b9897a3600,7/20(木) 18:22
gdo,【速報】松山英樹は初日パー発進　蝉川泰果は出だしボギー,https://news.yahoo.co.jp/articles/8bc2e17b6ffa4ff6bd3ed2aeaacbedfd36bd80a1,7/20(木) 18:09
gdo,吉田優利とリ・ハナが首位発進　山下美夢有、安田祐香ら1打差,https://news.yahoo.co.jp/articles/96e9a5d8c0c9c49bf5d3dc74999bf7ef1a43bc8e,7/20(木) 17:42
gdo,【速報】「全英オープン」開幕　星野陸也が日本勢の先陣を切りティオフ,https://news.yahoo.co.jp/articles/4c53e454d7b5f5a53925c8b3f8df184a87a4d507,7/20(木) 15:18
gdo,森田さ～ん、リバプールのお天気は？ 「週末は下り坂に 風向きの変化にも注意」,https://news.yahoo.co.jp/articles/67b4951d69cbe6cbc72ad6d489f9be204f76d074,7/20(木) 14:49
gdo,“羊の風よけ”に気をつけて　リンクスってなんだ／いまさら聞けない全英オープン(3),https://news.yahoo.co.jp/articles/19450e904ba5fb79860767c6a7eb70db204d1107,7/20(木) 14:14
gdo,永井花奈の日課とは？ １日５球の打点チェックで“ズレ”を日々修正,https://news.yahoo.co.jp/articles/5841959ad10b38c8ae7460a9d38f61a89d767606,7/20(木) 13:20
gdo,ドライバーショットは1度のみ　2006年「全英」を制したウッズの優勝クラブセッティング,https://news.yahoo.co.jp/articles/6b35d59b9d0f41ec794dc2c598119b8a9d706a51,7/20(木) 11:57
gdo,自分の「正しいトップの位置」がわかるお手軽ストレッチ,https://news.yahoo.co.jp/articles/73248f8e57c2ffc94b5e141527d6cbf1b7929004,7/20(木) 11:02
gdo,R＆Aトップが賞金の上昇傾向に警鐘　オイルマネーで「世界変わった」,https://news.yahoo.co.jp/articles/2153bc4ed04c8c38c90bdc143c8d88697869abdd,7/20(木) 10:32
gdo,“ダンロップ13本”　松山英樹は新クラブと最終調整完了,https://news.yahoo.co.jp/articles/55b018bc780dfbb0e5cdc389a87ef1088c48ab7c,7/20(木) 9:02
gdo,笹生優花＆ブティエ組が1打差2位発進,https://news.yahoo.co.jp/articles/f61f289fa34f4e3cbedc9566746f3cf0fe493824,7/20(木) 8:41
gdo,全英で未発売モデル投入　比嘉一貴が「慣れてきた」海外生活とメジャー,https://news.yahoo.co.jp/articles/d1d6fda985ae3bddcbd95e9c4e5cd0aae6b45e0d,7/20(木) 6:41
gdo,リバプールの新名所　中島啓太はプロ初のメジャーで「小さな目」をどう攻める,https://news.yahoo.co.jp/articles/870931b6f9f18471e4a36e21cdf096c907cdc0a7,7/20(木) 5:56
gdo,今さら聞けない「セットのウェッジと単品ウェッジの違いは？」ウェッジについて教えて,https://news.yahoo.co.jp/articles/b0b64d0221e7cbddaf90ad41d4244c8366531133,7/19(水) 20:02
gdo,ゴルフバッグ専用輸送サービス開始　女子ツアーで「利便性向上へ」,https://news.yahoo.co.jp/articles/ed621ae4371e19309f1cb2fa5f23484627eac79f,7/19(水) 18:06
gdo,小祝さくらはジャーマンポテト作ってリフレッシュ 後半戦は「複数回V」を,https://news.yahoo.co.jp/articles/698f587b3e4d944367e1a12c7a896c70e6c281a0,7/19(水) 17:29
gdo,岩井ツインズは止まらない 後半戦目標はともに「複数回優勝」を,https://news.yahoo.co.jp/articles/4d932be3aaeab6c8b52ea3099e4c8ab440af3a6e,7/19(水) 16:47
gdo,メジャーに“完敗”も…　山下美夢有「技術があれば絶対に通用する」,https://news.yahoo.co.jp/articles/8d29c3e88f62af35f2c7b7ca98edd2543c6e8fca,7/19(水) 16:03
gdo,ジェイソン・デイ の14本　“PGAイチのアプローチ上手”が選んだソールはナニ？,https://news.yahoo.co.jp/articles/e9c638f1d630e30f48dcb34908a07da35254710f,7/19(水) 14:20
gdo,「6連戦はしたくない」松山英樹　全英はラストサバイバルの始まり,https://news.yahoo.co.jp/articles/df954709a123cb3968b46c647142f4431a7b6361,7/19(水) 13:40
gdo,車庫にあったクラブがロリー・マキロイの優勝をアシスト,https://news.yahoo.co.jp/articles/d9f78294a876fd254ab71c95b1b9488c53c13acf,7/19(水) 12:33
gdo,150回で14のコースで開催／いまさら聞けない全英オープン(2),https://news.yahoo.co.jp/articles/eef317032575cd185b3fee95c37f5f98c1c3bef4,7/19(水) 11:50
gdo,なぜ転がしアプローチはボールを右足寄りに置くのか？ 岸部華子,https://news.yahoo.co.jp/articles/7fa41ca1e8a7ae9e2cc7bf0415e4b983ef81a0d3,7/19(水) 11:02
gdo,中島啓太が愛用する「TPリザーブ」を女子ツアーで発見,https://news.yahoo.co.jp/articles/cfe7a8fc6055f2aca11dea53e73b53e8d85e2df7,7/19(水) 9:42
gdo,金谷拓実が持ち込んだ自信　海外初Vのコースとリンクスとの共通点,https://news.yahoo.co.jp/articles/dbc09d5faeaa0a335ecd4106b3c4387e2b67b2bf,7/19(水) 6:56
gdo,9年ぶりのリバプール　松山英樹はチャンピオンと回った記憶も頼りに,https://news.yahoo.co.jp/articles/03c09f29d7f41c62e9f6dbc4ef785c8edbbd3286,7/19(水) 5:46
gdo,松山英樹は日本時間20日午後5時36分にスタート／全英オープン初日,https://news.yahoo.co.jp/articles/2a20142ce912fa8f28569af9e939f0344d2e2bc4,7/18(火) 20:54
gdo,メジャー“裏開催”はポイント式　川村昌弘、小平智が参戦,https://news.yahoo.co.jp/articles/07e4a3e960ee16cbc5a287add63e4c68213c70e5,7/18(火) 18:05
gdo,ジョン・ラームがキャロウェイとのパートナーシップを延長,https://news.yahoo.co.jp/articles/48de9760272bd72179198f20f99593666551a311,7/18(火) 17:37
gdo,世界最速ゲット（？）のパターも　全英に挑む中島啓太の“14本+2本”,https://news.yahoo.co.jp/articles/c76547a9a6fabbc2b33308213ecd2db2ea52b42f,7/18(火) 17:06
gdo,エビアン前はチーム戦　日本勢は笹生優花がブティエとペア,https://news.yahoo.co.jp/articles/7a548a5d6a26a2f62b2852eb09146ec7f64cc958,7/18(火) 15:01
gdo,男子プロ杉山知靖容疑者をスピード違反で逮捕 北海道苫小牧署,https://news.yahoo.co.jp/articles/3f886f322deacd086e2ec99d319df5e682773dca,7/18(火) 12:52
gdo,シーズン後半戦がスタート 山下美夢有、岩井ツインズら上位選手が勢ぞろい,https://news.yahoo.co.jp/articles/4372ee7a52976a8c51844f1b9993d23475b31d8b,7/18(火) 12:14
gdo,ジ・オープンのはじまりは江戸末期／いまさら聞けない全英オープン(1),https://news.yahoo.co.jp/articles/438c48347667df9edcab1a150a1f493f439b5d17,7/18(火) 11:31
gdo,トラスvsトライビーム結局どっちだ！？ 三角ネックパター徹底比較＜ブレード編＞,https://news.yahoo.co.jp/articles/616fa42da1c3925d78218947d741ef76ba9bb636,7/18(火) 11:02
gdo,賞金シード前進も視野　メジャー初出場の安森一貴が狙う「全米OP」の再現,https://news.yahoo.co.jp/articles/ec0bc0b479b5dd760d49dd33e70f00840c9ce55c,7/18(火) 10:20
gdo,「想像を絶する…」平田憲聖　開幕3日前のトップスタートの理由,https://news.yahoo.co.jp/articles/324203081d05a44801fc6d3ca6e639759a718d1a,7/18(火) 9:31
gdo,古江彩佳が18位、渋野日向子58位　トップ3に変動なし／女子世界ランク,https://news.yahoo.co.jp/articles/e01d0b25f4a2d988d98de4ee962950ee3f54090e,7/18(火) 8:12
gdo,“タイガー”はいないけど…蝉川泰果は初メジャーにワクワクが止まらない,https://news.yahoo.co.jp/articles/e7d9946b5cff6e9cd671dda449b3011939f623e1,7/18(火) 7:10
gdo,欧州で戦う星野陸也　リンクスの強風はデンマークで勉強した,https://news.yahoo.co.jp/articles/d3b74a7b2e6fea55cf4b2ee2ba4c77d623f75208,7/18(火) 6:19
gdo,松山英樹はヒゲもスッキリ 　日本勢は試合前週から練習開始,https://news.yahoo.co.jp/articles/0887d10e2c1966768599983c3da2c31b16296f48,7/17(月) 18:03
gdo,中島啓太 ボクの打ち方LESSON vol.2「2つの悪い動きを一気に解消する“片目打ち”」,https://news.yahoo.co.jp/articles/e959c9fd94dc7c7ec87db65796307ad864fef24f,7/17(月) 17:07
gdo,「日本女子アマ」覇者も“輩出” 進藤大典キャディが3年連続でジュニア大会開催,https://news.yahoo.co.jp/articles/2a46907cdfd8c53a877be92f45db4aeb34bccd6c,7/17(月) 16:32
gdo,ウッズ、マキロイに続くリバプールの全英王者は　日本勢は松山英樹ら9人,https://news.yahoo.co.jp/articles/90929a01e6db005b9f2c6ea84ccc4edc8a2fc953,7/17(月) 13:07
gdo,テーラーメイド2番アイアンでバーディ締め　マキロイ優勝ギア,https://news.yahoo.co.jp/articles/6b6304d209d49377493b93b2f0d2be2d50249daf,7/17(月) 12:11
gdo,マキロイが2位に　松山英樹34位で「全英」へ／男子世界ランク,https://news.yahoo.co.jp/articles/10d1e4f979da9e36fae8122ac115ed0c886e27e3,7/17(月) 11:05
gdo,原英莉花が手術から8月復帰へ 「北海道meijiカップ」にエントリー,https://news.yahoo.co.jp/articles/afd8e2978f11b926a7a52d5caae348d5920b2af1,7/17(月) 9:44
gdo,25歳のルーキーがツアー初V　川村昌弘は初のトップ10,https://news.yahoo.co.jp/articles/1ea3080cf0c818dd41e2fd67be9fe5e9e11b5746,7/17(月) 8:53
gdo,HS40m/sでも打てるツアーモデル「パラダイム TOUR ドライバー」を試打,https://news.yahoo.co.jp/articles/e11b8e6ca31790ef2313ef126f25d31efbb9858a,7/17(月) 7:02
gdo,リン・グラントがツアー初優勝　スウェーデン出身の24歳,https://news.yahoo.co.jp/articles/6acec03909ed3b35ee43127d78ffd0f5303f035c,7/17(月) 5:57
gdo,マキロイが「全英」前哨戦を制す　3人に最後の全英切符,https://news.yahoo.co.jp/articles/1f8d4b29b143e68dfe6a440965a2c1e8910ca0a4,7/17(月) 5:20
gdo,「映像が、遅れて、映し出されるよ」 石川遼が練習場で使う2つのタブレットとアプリ,https://news.yahoo.co.jp/articles/4051418e182bbcf1da4561f52a0b08dd77b3639f,7/16(日) 17:32
gdo,中島啓太 ボクの打ち方LESSON vol.1　「ドローとフェードは手首の形で打ち分ける」,https://news.yahoo.co.jp/articles/eeadb5906c89653977e48929f2ecf1a3a8745a6b,7/16(日) 17:04
gdo,NBAステフィン・カリーがセレブ大会でホールインワン　喜び爆発の全力疾走,https://news.yahoo.co.jp/articles/6924c494bf673a5a88e3546d48d3cc0090afb653,7/16(日) 15:00
gdo,原英莉花がショット練習開始 ツアー復帰へ尾崎将司公認You Tubeで“近況報告”,https://news.yahoo.co.jp/articles/86de6ebeda0b03cd235ed470015440425b418985,7/16(日) 13:02
gdo,兄貴分は世界1位　トム・キムは人生を変えたスコットランドで再び躍進,https://news.yahoo.co.jp/articles/752d8325714f5f45b1656c8da2ccce5a711eaf2f,7/16(日) 11:12
gdo,「62」のリン・グラントが初優勝へ6打差独走 15歳アマが21位,https://news.yahoo.co.jp/articles/0738dd6027607e4bc780c6781cc4513f42b298b1,7/16(日) 9:32
gdo,川村昌弘が「68」で23位浮上　首位に米ツアー未勝利の30歳,https://news.yahoo.co.jp/articles/47854fdf9742b348cf77e663192d157b5c55d1a7,7/16(日) 7:36
gdo,マキロイが単独首位のまま最終日へ　トム・キムも1打差キープ,https://news.yahoo.co.jp/articles/151c505f19d7143e1c2bfc63b8cb705fd2c0ea54,7/16(日) 6:18
gdo,気になる選手の前半戦「通信簿」　西郷真央、堀琴音は復調なるか,https://news.yahoo.co.jp/articles/f271b7415764c49bce465580e31d53518f8f1809,7/15(土) 17:08
gdo,スイングの安定性と再現性を高めた新シャフト フジクラ「SPEEDER NX BLACK」9月発売,https://news.yahoo.co.jp/articles/bf5ae735965a1ef8edbdb35180e4a4280b14090b,7/15(土) 16:04
gdo,「母は強し」　“産休明け”の宮里美香が6人のママと復帰戦,https://news.yahoo.co.jp/articles/816be1838e84f5afc1b67d7ba97179893e351eb9,7/15(土) 15:01
gdo,“低い弾道” マキロイがスコットランドで2番アイアンを使用,https://news.yahoo.co.jp/articles/9385b42f90bfecc97fe6009d3267ab8131cb299a,7/15(土) 12:11
gdo,上原彩子が米ツアー生き残りへ予選会も視野 野村敏京は5週間のオフに,https://news.yahoo.co.jp/articles/64edfb4af259e1685003e1cbcdde5ddbbaec94ea,7/15(土) 11:06
gdo,武井壮さんがティーチングプロ実技試験を通過　25年1月にも“プロゴルファー”,https://news.yahoo.co.jp/articles/030cd190020ebc844dce8dff1dac384ad55afdba,7/15(土) 10:20
gdo,川村昌弘が連日の「69」で30位　久常涼41位,https://news.yahoo.co.jp/articles/6e46f08204673eea012d71172c322944e1e63baf,7/15(土) 8:55
gdo,渋野日向子ら日本勢3人は予選落ち　首位にアニー・パーク,https://news.yahoo.co.jp/articles/15ed4a36bc9eaccb437291d65d8baa65e0ab9bc1,7/15(土) 8:33
gdo,マキロイ首位で決勝へ　シェフラー2打差7位,https://news.yahoo.co.jp/articles/f6da09cb94be5a66bd32f03798a803a564550f12,7/15(土) 7:03
gdo,チャンス量産も生かせず 渋野日向子の手応え「“パット・イズ・マネー”と言われるけど…」,https://news.yahoo.co.jp/articles/126c3a344ebefb7247ef9004a82bdceab9a99b68,7/15(土) 6:03
gdo,山下も穴井も岩田も… いったい何がいいのか「２ボールブレード」 中古で買っておいて損はない,https://news.yahoo.co.jp/articles/7e6c1f4f4d24840be834230063ba994a27545813,7/14(金) 20:02
gdo,横峯さくら冠大会　17歳のアマ左奈々が初代覇者,https://news.yahoo.co.jp/articles/94e4e2fa2630dcff76fb6ebe85a38024965afa2d,7/14(金) 17:48
gdo,バーディは4つ来る　データが支える中島啓太ポーカーフェイスの快進撃／単独インタビュー（下）,https://news.yahoo.co.jp/articles/6a088f03ba252d4aa26b2744c10505db5f1892d8,7/14(金) 17:18
gdo,「ネクストレベルに」 生源寺龍憲が2戦連続優勝／男子下部,https://news.yahoo.co.jp/articles/454632671ddfc259fc11844ce994fb6595cd182d,7/14(金) 16:14
gdo,40歳・下川めぐみが下部ツアー初V　宮田成華4打差逃げ切れず／女子下部,https://news.yahoo.co.jp/articles/f5102e316fde53680223312e7bdd037eaa4a546d,7/14(金) 15:10
gdo,スコットランドで驚きのアイアン変更を行うサム・バーンズ,https://news.yahoo.co.jp/articles/47423e261e78aafd85331520e2f55d0097e0b2d6,7/14(金) 12:35
gdo,「コースメンテナンス」で応えることが私たちの使命～恵庭CC,https://news.yahoo.co.jp/articles/923129d44b67664fa3c902ddc63e53e269459445,7/14(金) 11:01
gdo,快進撃止まらぬローズ・チャン 世界1位と同組で堂々のボギーなし,https://news.yahoo.co.jp/articles/11bc0c43d55cc761b19c82aa2ff5f23b078087fa,7/14(金) 11:01
gdo,川村昌弘38位　久常涼59位発進,https://news.yahoo.co.jp/articles/9825cef63964131c312e1306a08c3488c042d830,7/14(金) 8:57
gdo,反撃バーディ→スーパーセーブ直後に…渋野日向子「流れ作りが下手くそ」,https://news.yahoo.co.jp/articles/a6f28fa5a47ea7e07df48e7e55023a1b3f8825b7,7/14(金) 8:25
gdo,渋野日向子ら日本勢3人は出遅れ　リン・グラントら首位発進,https://news.yahoo.co.jp/articles/21d3ead24ad239ebb8691a7c8f328b22969f367f,7/14(金) 8:08
gdo,「全英」前哨戦が開幕　アン・ビョンフンが首位発進　マキロイ3打差,https://news.yahoo.co.jp/articles/d7ba0e57f7636d5ce6acd48e8b84f7f2ed81546b,7/14(金) 6:25
gdo,25歳・櫛山勝弘が首位浮上　横田真一3打差9位に後退／男子下部,https://news.yahoo.co.jp/articles/fd655277afb84bdf1d10a29285ffaaf11811f5bd,7/13(木) 19:48
gdo,本邦初公開！中島啓太の“地下秘密基地”がスゴイ／単独インタビュー(上),https://news.yahoo.co.jp/articles/e634da8ba6169499b6b78446b7092e9ff9190b60,7/13(木) 17:00
gdo,プロ初優勝へ宮田成華が4打差首位浮上／女子下部,https://news.yahoo.co.jp/articles/bf394c0adb0c56fd238a8ccff97e141c226507c8,7/13(木) 15:57
gdo,「全英オープン」の優勝賞金は前年比20%増で4億円超　予選落ちでも“参加賞”,https://news.yahoo.co.jp/articles/9cf64df3d8bf39d0b787f35169d81fd2aa373523,7/13(木) 13:46
gdo,旅人ゴルファー川村昌弘　3年ぶりのアメリカで“アニキ”たちと再会！,https://news.yahoo.co.jp/articles/934e606b8f38d6138462ece3adb4154dd30a3cf6,7/13(木) 11:36
gdo,困惑のPGAツアー選手はトップへの不信感募らせる　LIVの和解案内容に,https://news.yahoo.co.jp/articles/9ca6402fb2f8a739d43180603d06bfe7e52e76cd,7/13(木) 10:53
