media_en,title_articles,link_articles,date_original
wjsm,【完全に一線を越えている、悲しい書き込み】報道直後に「NICE」！ 法律を犯していたわけでもないのに、人が死んでナイス？ 琵琶湖で 水上バイク2台が 正面衝突し 1人が死亡！,https://news.yahoo.co.jp/articles/5b460078237b149200967c74be6e3e4f94183b64,9/4(月) 18:30
wjsm,2週連続で「水上バイク」の接触事故 56歳男性が死亡 【滋賀県・琵琶湖】水上バイク2台が正面衝突に近い状況で衝突！もう1台の44歳男性にケガはなし,https://news.yahoo.co.jp/articles/0819dea7f8553ed7dbd44d42b1178158636cb9c2,9/3(日) 18:33
wjsm,安心なイメージの「サップボード」で死亡事故 水深2メートルに沈んでいた男性、すぐ近くにサップボードが浮かんでいた！【福島県・猪苗代湖】,https://news.yahoo.co.jp/articles/18effba9bf2473ecceb896b68827db2bfd3c3d80,9/3(日) 15:17
wjsm,悪質な水上バイクは2度と来るな！　地元の市議会議員が怒りの投稿。朝のニュース番組で放映された「お互いに水を掛けあい、ふざけあう“3台の水上バイク”」,https://news.yahoo.co.jp/articles/f3620dfaf3140e907b7e6e32ddee5ce7d59ecf45,9/2(土) 18:45
wjsm,"「世の中の 水上バイクは すべて""悪""」 爆音で2000人の海水浴場に現れ、サーファーを威嚇する水上バイク？　湘南のマリン関係者が怒る、悲しい偏向報道!",https://news.yahoo.co.jp/articles/ca2f7ae98214e3d50c1a38a863c31b65aec34fb4,8/31(木) 18:45
wjsm,"マジか？【 法律がない！ 】悪質で危険な""水上バイク""の取り締まりが出来ない　今、日本では「罰則の規定」がない、これだけ世間で騒がれているのに、厳罰に問えない理由とは",https://news.yahoo.co.jp/articles/1932081ef4077770c50bf621144b8889d228ea77,8/29(火) 23:45
wjsm,【今後どうなる？】 水上バイクで、泳いでいた 小学1年生の児童2人に接触し ケガを負わせ 現行犯で逮捕された犯人、彼は酒を飲んでいて無免許運転だった！【琵琶湖】早急に市民を守る対策を！,https://news.yahoo.co.jp/articles/26786dbfb8df99b319dcc164596794e954becd32,8/28(月) 18:20
wjsm,【要注意！】2日連続、琵琶湖で「水上バイク2台」が  接触事故！　約40人のグループで 遊びに来ていた 2台の水上バイクが接触し、男女2人が重軽傷を負う、命に別条なし【滋賀県長浜市】,https://news.yahoo.co.jp/articles/740e8b244581ead5b6fd1050e0c2f56dfd4e6a93,8/27(日) 16:57
wjsm,"許せない！35歳男性が無免許で""水上バイク""を飲酒運転、子ども2人と 接触事故を起こし現行犯逮捕！ 6歳の男の子に後頭部を縫う怪我、6歳の女の子のおでこに擦り傷を負わす【琵琶湖】",https://news.yahoo.co.jp/articles/765cbdb9b2b6420613fcdaf92077c27f22c8c9c8,8/26(土) 22:47
wjsm,水上バイクを使って“社会貢献”を行う 「シーバードジャパン」 の拠点が 新たに開設、 全国で55か所に！「水上バイク」を使って 人々の安全を守る「シーバードジャパン」とは？,https://news.yahoo.co.jp/articles/76b5ae661f62449593cbc8ef69195f3377b28968,8/26(土) 12:54
wjsm,"市販艇最高の「325馬力」の新しい ""水上バイク"" 登場！　BRP SEA-DOO（シードゥ） 2024年のニューラインナップがアメリカで発表された",https://news.yahoo.co.jp/articles/3cf29ab57bcb0dd00bbb09f299a2abd440513eb4,8/25(金) 20:29
wjsm,市販艇最大排気量・1.9リッターエンジンを搭載した、ヤマハの2024年度モデル「WAVE RUNNER（ウェーブランナー）」がアメリカで発表された! 【水上バイク】,https://news.yahoo.co.jp/articles/f1835840133d958b2088f730e5ff03f98d591c2f,8/24(木) 19:50
wjsm,SUP事故【お手柄！】海の家のオーナーが “水上バイク”で救助、小学生の男子2人と、女子高校生1人が、1.3キロ 沖合まで流される。【神奈川県・横須賀、三浦】,https://news.yahoo.co.jp/articles/612023121f882c9388e1b130256fa50cea0cce40,8/23(水) 14:12
wjsm,"イルカの群れのなかで 爆音で走る ""水上バイク""に迷惑  地元のマリーナ曰く「犯人の""逮捕""など簡単」と ""目から鱗""の話 をする… それを聞いて深く納得！【熊本県、天草の海】",https://news.yahoo.co.jp/articles/e87aff160eb167e68d767195cd21957644c40d4a,8/22(火) 22:47
wjsm,"【 SUP 事故】ライフジャケットが引っかかり サップに乗れず救助要請、 1キロ沖の""海上""から 自分から118番 通報した30代男性、無事に救助される！「福岡県 福津市」",https://news.yahoo.co.jp/articles/2c747bb27e00c576afb5c74fdb210690d7d40443,8/22(火) 15:00
wjsm,「水上バイクで国境を突破し、密入国を企てた中国人男性。韓国の警察に逮捕される！」という事件を聞いて思い出した、82日間かけて約5000kmの距離を「水上バイク」で走り続けた男を,https://news.yahoo.co.jp/articles/448aa2d44888527010c8efddd8a81d1b0ba45935,8/21(月) 20:35
wjsm,"水上バイク【 友人同士で衝突事故、 1人が、ろっ骨を折る重傷】福岡市東区の海　知って欲しい…「水上バイクの""衝突事故""は 仲間同士で 多発する」という事実と理由！",https://news.yahoo.co.jp/articles/23173449337fa9ec641fc5348e9fd8881c2a38a6,8/21(月) 14:35
wjsm,"【琵琶湖】水上バイクで""引っ張る""トーイングチューブから投げ出された 女子中学生が意識不明の重体！ 楽しいはずの遊具が""凶器""に変わった瞬間、滋賀県近江八幡市",https://news.yahoo.co.jp/articles/2ec133d205df7106bfa8c2510d185cb602f030d4,8/20(日) 23:03
wjsm,「明石の悪質な水上バイク」が激減した理由は、たった1人の強烈なリーダーシップによるもの！　元明石市長、泉 房穂氏の体を張った孤独な闘い,https://news.yahoo.co.jp/articles/337bb945f5a0bc298dd64ca11dc779656730c0d2,8/19(土) 23:10
wjsm,過去最高の頻度で水難事故が多発【ライフジャケット】の“装着目的”を知っていますか？ それを理解して初めて安全対策ができます！「子ども」を守るには、必ず「股下ベルト付」の製品を！　幼児には「枕」付きを選ぶこと,https://news.yahoo.co.jp/articles/736bef9555c36f7916eb78917d46a0bdeb713ed5,8/17(木) 18:58
wjsm,"【水上バイクが人命救助】お盆の期間中、水難事故が相次ぐ 「猪苗代湖（福島県）で11人が乗った""プレジャーボート""が沈没」 遊びに来ていた「水上バイク」3台が、全員を救助！",https://news.yahoo.co.jp/articles/8169197999f86830959e1485a7b15e8b9a65bc9e,8/15(火) 21:45
wjsm,"【水上バイクの事故】ありえない!?　単独事故でもニュースになる。今年の水上バイク ""ニュース報道""について。例年とは明かに扱いが違っている",https://news.yahoo.co.jp/articles/39539463970e3b900d08fd1ca12b69c44275e9dd,8/15(火) 14:55
wjsm,情報が錯綜か？ 水上バイクが死亡した男性を救助し砂浜まで搬送したのに、「ボディーボードの男性が死亡 無人の水上バイクがぶつかりけが」【新潟】という報道が…！,https://news.yahoo.co.jp/articles/6663232d067b17d53eca4d91afbd9c95541237fc,8/14(月) 19:07
wjsm,"猪苗代湖で水上バイク同士の衝突事故！「 10代、男女の2人乗り」と、「20代の女性」が運転する水上バイクが衝突、人が増え混雑する真夏の""今""が危険",https://news.yahoo.co.jp/articles/947da7990df61fa4323fde1f4650d644161d81c7,8/14(月) 11:39
wjsm,"【""水上バイク""からの落水事故】沖合約200メートルから「おーい」と助けを呼ぶ声が…！ 陸上にいた人が通報し、警察のヘリコプターで無事に救助される。【小樽市・朝里海水浴場沖合】",https://news.yahoo.co.jp/articles/4c1ba565c8d84bae52f0d978b3c8f7ca166ec522,8/10(木) 19:15
wjsm,後部座席に9歳の男児を乗せた、83歳男性が運転する“水上バイク”。護岸に接触し、川に投げ出されて男性が重傷。同乗の子供もケガ　【京都・由良川】,https://news.yahoo.co.jp/articles/eefd5f96794733456cd75ba6f3f9e3c553d05cac,8/7(月) 23:08
wjsm,【無事で良かった！】 宮城県の海で急な横波を受けて“水上バイク”から落水。風速15メートルの風の中、男性2人は水上バイクを放棄し、自力で砂浜まで泳ぎ、無事に救助される,https://news.yahoo.co.jp/articles/c5a2ac7a67618ae99230dfaafe6d5c32fb80f0b8,8/7(月) 16:20
wjsm,映画 【007】にも登場！ 「海のアストンマーチン」とも称される、英国生まれの豪華クルーザー「Sunseeker（サンシーカー）65」は、スポーツカーのようだった【試乗記】,https://news.yahoo.co.jp/articles/9a2d6d3496d9eea67f122f82c1f1f140de5be90c,8/2(水) 17:30
wjsm,悪質な「水上バイク」と戦い続ける人々『逗子海岸、江の島・湘南を守る会』を取材した！「酔って操船するのは最悪」いい歳をしてナンパの道具に使うのは恥ずかしい。,https://news.yahoo.co.jp/articles/ba2e402c3e68df260e9a39ecd0dc35abbc5f70da,8/1(火) 18:40
wjsm,【お手柄！】36℃の猛暑の中、3歳の男の子と20代の母親が乗った遊具が沖合に流される。遊びに来ていた水上バイクとプレジャーボートが連携して救助した,https://news.yahoo.co.jp/articles/1b080243d809c36d887de24219fdf0d9bcaf558f,7/31(月) 21:05
wjsm,こんな収納アイテムが欲しかった！　スライド式なのでクルマの奥から荷物を取り出せ、さらにテーブルに早変わり。ファクトリーゼロ社の「インナースライダー」はソロキャンプの強い味方になる,https://news.yahoo.co.jp/articles/16d83745d1b9de244d4443754958ec83426aa2da,7/31(月) 18:04
wjsm,"静岡県牧之原市の沖合で「友人同士の""水上バイク""2台が蛇行運転中に衝突か」43歳男性が 太ももの骨を折る 重傷を負う！",https://news.yahoo.co.jp/articles/42840bd83d8f3b817a21b747e5053f00a574d2a4,7/30(日) 19:48
wjsm,"「1人でも簡単に、“重い” カヌーやボートをクルマの屋根に積める」　ソロキャンパーが快適に過ごせる""超便利アイテム""。ファクトリーゼロ社の「オーバースライダー」",https://news.yahoo.co.jp/articles/2591672eaef003eca675a9ab58c5b3bf79d65ddc,7/30(日) 16:57
wjsm,"「クルマとバイクの悪いとこ取り」と悪口を書かれる！ 3輪トライク「Can-Am Spyder（スパイダー）」の試乗記、乗って分かった""この""凄さ",https://news.yahoo.co.jp/articles/bd366d7e837eba4671dbe0d3b62c031619e0dc30,7/28(金) 23:25
wjsm,"水上バイクで""守る""我が海 瀬戸内海！ 20年以上前から 地元ジェット・ユーザーと 海上保安庁が 協力して行う「瀬戸内 合同パトロール」が、今年も広島県竹原市で行われた",https://news.yahoo.co.jp/articles/6600ee66c31f68fa3cae2a2d33fec8a2e02989d9,7/27(木) 22:30
wjsm,"大波を飛ぶ「水上バイク」。ジェットなど2年で飽きる！という人ほど、""乗りこなせて""いない。純正ノーマルの 3人乗りランナバウトが宙を舞う・プロフリーライダーが見せる技",https://news.yahoo.co.jp/articles/e01f6ad4cd80059310307fa928d161b42410e739,7/26(水) 22:37
wjsm,"3輪トライク「Can-Am Spyder（スパイダー）RT」オーナーの「ガダルカナル・タカ」さんが語る、全身で風を感じる""爽快感""！普通自動車免許で味わえる3輪モビリティの魅力とは…？",https://news.yahoo.co.jp/articles/1af01f776e49ebfa6f595395a0afdac54dfea57f,7/25(火) 22:58
wjsm,真夏の“水上バイク”屋さん！ 店長の“憂鬱”！まじめな 彼が「最も嫌がる言葉」を知っていますか？その理由を、聞いて、深く納得！,https://news.yahoo.co.jp/articles/c947351900c10fbfdbf93875e66772db8ff47a88,7/21(金) 21:27
wjsm,"「水上バイクの原型」奇跡的な""ミント コンディション""で残っていた、42年前のジェットスキー「JS 440」。世界中で絶賛され、人々を夢中にさせた""水上の最強アクティビティ""に乗る！",https://news.yahoo.co.jp/articles/76f42fe833a0f4c80b550b42cc7f99b1169db873,7/20(木) 21:28
wjsm,【試乗記】クルマともバイクとも全く違う3輪トライク「Can-Am Spyder（スパイダー）RT」は近未来の乗り物だった。オープンエアの開放感を全身に感じて走る快感,https://news.yahoo.co.jp/articles/aa7f92730e3c5e9a77f0608f5b417468ff2ed2ef,7/18(火) 17:40
wjsm,和歌山県有田市の海上で「水上バイク」のエンジンが爆発、男性が顔全体にヤケドを負う事故が発生！　原因はパーツクリーナーか!?,https://news.yahoo.co.jp/articles/da9e0df942d464b443bda4b3ee26ad788bf0fedd,7/17(月) 14:47
wjsm,「水上バイク」運搬の必需品。抽選で1名様に「カワサキ・ジェットスキー用トレーラー」をプレゼントするキャンペーンスタート！,https://news.yahoo.co.jp/articles/07566b7e88d5d39ae6764d96c0a8be44850440af,7/15(土) 15:03
wjsm,"家族で参加できるイベント！ パワーボートや水上バイク、セーリングディンギーなどが体験できる！「Kids, To the Sea ! 2023」海と遊ぼう720・子どもたちの海体験、今年もやります",https://news.yahoo.co.jp/articles/5d4df73a4b6e52fa081d39613b26469a012ee682,7/14(金) 22:07
wjsm,【時代を先取りしすぎたクルマ】アメリカでは32万台以上を販売しながら、日本では3年弱で販売終了。個性的なスタイリングと使い勝手の良さで、今見直されている「ホンダ エレメント」,https://news.yahoo.co.jp/articles/2908adda8feebb3fe3edac8ad236a84894cf476e,7/6(木) 21:07
wjsm,「水上バイク」 失敗しない中古艇の買い方「信頼できる“専門ショップ”から購入する」こと。 インターネットの個人売買が激増し、トラブルも多発している事実と理由！,https://news.yahoo.co.jp/articles/b6ff54405b9c86d14f8869015fa901c7c8dd0998,7/5(水) 22:39
wjsm,近未来の乗り物。驚くほどの高性能。オープンエアの開放感。クルマともバイクとも全く違う乗り味を体感できる3輪トライク「Can-Am」。今夏、2023年モデル試乗のチャンス！,https://news.yahoo.co.jp/articles/e8efa02016a79755ec19ad26d304e80fca9062c6,7/4(火) 22:03
wjsm,"【理想のバンライフ】大人も子供も""夢中になる""自分だけの""秘密基地""「Mercedes-Benz Sprinter（メルセデス・ベンツ・スプリンター）」。キャンプにも使えて、走りは最上級！",https://news.yahoo.co.jp/articles/9d6618afc46b36c346028473426adfa3a744096a,7/3(月) 22:12
wjsm,"魔改造とは言えない？ 陸上を走るジェットスキー！  アメリカ人は""遊び""に""超""真面目… 本気でトコトン馬鹿をヤル!!",https://news.yahoo.co.jp/articles/73f151e4c675a3b6d856c0d43266a606ae6670d4,7/2(日) 13:27
wjsm,夏だから水辺に行きたい！　エンジン付きの乗り物における「行動範囲」と「排気量」の関係性を考えてみた … 水上バイクは少し異色,https://news.yahoo.co.jp/articles/2e7e4335ef79783f2ac67c731b745350c48c5cef,7/1(土) 19:47
wjsm,覚えていますか？　エンジンをかけた瞬間『水上バイク』が突然「爆発・炎上」した事故を…。2メートル近い火柱が上がり、男女3人が海に投げ出された。調査の結果、事故原因が判明!!,https://news.yahoo.co.jp/articles/37de01b98bb92a1cb7b4dad6bdc09a451223d25f,6/30(金) 21:30
wjsm,"「水上バイクで""引っ張る""トーイングチューブ」は「走る凶器」にもなる！過去10年間で100人以上が死傷しているという事実この夏、トーイングチューブで""楽しく遊ぶ""ために気を付けるべきこと",https://news.yahoo.co.jp/articles/d0d7e203a9c41989b50733ad332cd5c80ae28246,6/29(木) 19:27
wjsm,"福岡で検挙された実例も！ 水上バイクに乗って、陸から「2海里（約3.7km）」を超えて走行すると罰金50万円!?　時速100㎞なら""2分強で到達""する距離だった！",https://news.yahoo.co.jp/articles/d42357069c5b25e220a6876b72946f0fda978ee3,6/28(水) 16:27
wjsm,「水上バイク」は「環境問題」を解決するかもしれない。水上バイクを使って水辺のゴミ拾いを行う活動,https://news.yahoo.co.jp/articles/884a9a141441c1e32e92024253bbc402fc3797f8,6/27(火) 10:37
