media_en,title_articles,link_articles,date_original
wjsm,"「カムバック・あの頃！」今はとても“嫌われ者”の水上バイク!?　昔は「立って""乗れる""だけで喝采」された時代もあった",https://news.yahoo.co.jp/articles/bd5d97f98ae2cce187695b747bc2b032f819e9b2,6/27(火) 0:20
wjsm,"夏が来る！ 水上バイクの""維持費""っていくら？",https://news.yahoo.co.jp/articles/7cc698bfbd57a26fa32b661ddad7014aa293d260,6/25(日) 17:55
wjsm,部活動で「水上バイク」を学ぶ。生徒に教えたいのは、“いざというときに傍観者にならない心”。「大島商船高等専門学校 PWCレスキュー隊」が目指すもの,https://news.yahoo.co.jp/articles/f6c8fd54a325af6bad3bb1e2d351f71c337a14fe,6/24(土) 22:10
wjsm,"「水上バイク」で引っ張る""新たな""「マリン・アクティビティ」はダントツで""楽しい""！空を飛ぶ感覚が味わえる、今人気のフォイル系ボード「ZUP DoMore + Foil ボード」とは",https://news.yahoo.co.jp/articles/152f09ddd9bfe07c7851b9ef6f2290a5f53d015f,6/23(金) 20:35
wjsm,「シーバードジャパン」代表に聞いた 水上バイクは「なくなってもいい乗り物」なのか!? 「水上バイク」を使って“社会貢献”を行うシーバードジャパンの活動とは,https://news.yahoo.co.jp/articles/183745fcbac191b6e5980197c3d8220a1dca6c6d,6/22(木) 21:20
wjsm,チャレンジする日本人！作り手の“魂”が宿った製品を作る【ver.2】超軽量で低価格、しかも高性能。 新進気鋭のヘルメットメーカー 「ゴッドブリンク（godblinc）」に、ベトナムで作る理由を聞いた,https://news.yahoo.co.jp/articles/5abeeedaf5bb6b93151eaab68fceda94090ca05f,6/21(水) 21:15
wjsm,"年々深刻化する東京湾での""海苔""の不作！「天敵・水上バイク」の免許講習を受け入れてでも「海苔だけは絶対にヤメない」と苦悩する理由？ 時代に合わせた漁協の“新たな”取り組みとは",https://news.yahoo.co.jp/articles/75e93081fed3cb57e8224892c6b7fba9cfa1831c,6/20(火) 19:21
wjsm,"人を不快にさせる、雨上がりの“爆音”バイク！ “騒音”は社会の迷惑だが「音」のうるさい""乗り物""の“騒音規制”が判りにくい",https://news.yahoo.co.jp/articles/2cd08bdf0bccadf5b65f6708084c3b3bec4d21e9,6/19(月) 21:30
wjsm,「水上バイク」激増する インターネット オークションの闇！　騙す方が悪いのか、騙される方が悪いのか　高い授業料を払わないために,https://news.yahoo.co.jp/articles/836e334aa0935ac51b461badb6518760cc173ce1,6/18(日) 9:35
wjsm,多発する自然災害！　覚えていますか？ 西日本豪雨で大きく報道された「水上バイクで来たヒーロー　15時間かけ120人を救う」。命がけで地元の人々を救助した若者の話,https://news.yahoo.co.jp/articles/72ee07947a84604ce2e5904fa129f49d7c30f981,6/17(土) 10:01
wjsm,"楽しい「マリンレジャー」で事故！ 5メートルの高さから落下し水上バイクに衝突。""フライボード""右腕・右肋骨を骨折する重傷、水難事故が多発！移動制限がなくなった今年は、さらに増える",https://news.yahoo.co.jp/articles/29d45828ac493ad426784147006464885ad2dce6,6/16(金) 16:23
wjsm,Kawasaki JETSKI（ジェットスキー）の2023年モデル JET SKI「ULTRA 160LX」。国内で7月1日から発売開始,https://news.yahoo.co.jp/articles/6f5e9be6e3051ac04a5d2df6381f26fffe5b4749,6/15(木) 13:00
wjsm,"「無料から有料に」悪質""水上バイク""の撲滅対策。茨城県・霞ケ浦のルール変更に期待「予約者以外は乗れない、湖面を走る人の素性が把握できる」",https://news.yahoo.co.jp/articles/0dab894b9a6797cae47a568c7bbab64f2d489fab,6/15(木) 12:07
wjsm,"「明石市の水上バイク“危険走行”事件」「マナーを守って乗っている""水上バイク""など、ほとんどいない」という批判！ 元明石市長・泉 房穂氏が示した解決策に納得",https://news.yahoo.co.jp/articles/b59b7cc250d37241d239eb2a924236848b953211,6/14(水) 18:00
wjsm,"覚えていますか？「明石の水上バイク""危険走行""事件」あれほど""世間を騒がせた""のに容疑者の最終判決は“嫌疑不十分”で「“不起訴”処分」だった！その驚くべき理由とは",https://news.yahoo.co.jp/articles/e02e4b9489fe9736e43b3370cd539d3e98e2bc11,6/13(火) 22:30
wjsm,"増え続けている""雷""事故の恐怖！「どう対処すべき？」韓国で落雷、 サーファーら6人が死傷。日本でも""落雷""による死亡事故は毎年""発生""している",https://news.yahoo.co.jp/articles/b64d114eb24febfdcfef089e35c14a41bcfe159c,6/13(火) 20:01
wjsm,"警告！「水上バイク」やってはイケない！「 ハッキリ言って""カッコ悪い""」無知で危険な""悲しい""夏の風景、接触したら大怪我に…",https://news.yahoo.co.jp/articles/6bf633aa02b6fa39a4d1dcad0099c15511addea0,6/12(月) 17:37
wjsm,"ライフジャケットを着用！「針にかかった""魚""に引っ張られた!?」釣り中に""海に転落""した19歳男性、自ら携帯電話で救助を要請し 落水から2時間後、約1.2キロ離れた沖合で救助される",https://news.yahoo.co.jp/articles/7c66dff14174f6720bbefcc25c6b04207ffc8154,6/4(日) 15:45
wjsm,"磯釣り中に海に転落した57歳の男性が死亡。 救命胴衣が機能して""浮かんで""いられたのに「溺死」だった!?  過信しないで「ライフジャケット」は万能ではない、生存の確率が高まるだけ！",https://news.yahoo.co.jp/articles/f1ec0f2ecaf7e1c6c689f5286d0544daac39572e,6/1(木) 19:35
wjsm,"悪質""水上バイク""の""撲滅""対策!? 茨城県 霞ケ浦の「無料ゲレンデ」今年""7月""から管理者が在中し""有料化""が決定！",https://news.yahoo.co.jp/articles/3d489ed98e380cc7ed59d8a48096136ea3334bac,5/29(月) 18:33
wjsm,チャレンジする日本人！作り手の“魂”が宿ったヘルメットを作る【ver.1】 超軽量で低価格、しかも高性能。 新進気鋭のヘルメットメーカー 「ゴッドブリンク（godblinc）」を知っていますか？,https://news.yahoo.co.jp/articles/ddee3914eda869f3341e2f0d409dd33575341d54,5/23(火) 18:57
wjsm,"水上バイクとは""違う""乗り味！ こんな乗り物、ほかにない!?　水上バイクにカートシートを取り付けた「水の上を走るゴーカート」中古艇がベースで総額150万で最高時速117km",https://news.yahoo.co.jp/articles/32ae4b13a7b9f5b88a053aecbdf399700cacc1b0,5/22(月) 11:20
wjsm,こんな乗り物、ほかにない！ 水の上を走るお座敷！ カワサキの異端児「ジェットメイト」を知っていますか？ 水上バイク,https://news.yahoo.co.jp/articles/e67ba205637b768d71d61f39e6e2a0832ea9b741,5/20(土) 22:20
wjsm,"「膨張式ライフジャケット」が""膨らまず""に男性が死亡！ 調査結果で""着用ジャケット""は「自動 膨張式」ではなく「手動式」だったと判明。意識なく""膨らませ""られなれば、それは“救命道具”ではない",https://news.yahoo.co.jp/articles/29a7fbedf157257eacfe3b2006214b1dc0391727,5/8(月) 19:47
wjsm,"知って欲しい！「自動膨張式ライフジャケット」は100％ 自動で膨らむわけではない。自動膨張式を着用していた男性が""膨らまず""に死亡。メーカー曰く、自動で膨張する装置が付いているだけ",https://news.yahoo.co.jp/articles/bee283035cf1dafe853c321f709b7c7351dbc4cf,5/7(日) 19:10
wjsm,"【猪苗代湖ボート事故】 その場で「あの""船に""轢かれた」と告げたのに、逮捕まで1年もかかっている！ クルマの""ひき逃げ""なら即日、身柄を拘束されているはず…",https://news.yahoo.co.jp/articles/8736f4aa775f220acad728bdcda658342df0c9e9,5/7(日) 14:57
wjsm,"海に落ちた男性「自動のライフジャケット」が""膨らまず""に死亡！ メーカー曰く「自動膨張機能」は、“補助装置”「自動で""膨らまない""ことがある」と認識して…、アナタの「救命道具」大丈夫？",https://news.yahoo.co.jp/articles/128d15367c392690ebf9141e695bfb2fb451e300,5/7(日) 1:57
wjsm,リスク・危険！ 宮古島で「水上バイク」を規制する条例が4月から施行開始　安心してマリンレジャーを楽しむために,https://news.yahoo.co.jp/articles/792381279717d252ec435e9baf04d70fb1b34a72,5/4(木) 23:03
wjsm,【水上バイク】「チョットだけ運転させて」が大ごとになる。無免許で乗った人より、貸した人が重罪。無免許運転者は「30万円以下の罰金」、貸したオーナーは「100万円以下の罰金」,https://news.yahoo.co.jp/articles/825ec7585ad2a0714fcb19c4c03393e04b7714ec,5/3(水) 13:07
wjsm,"【猪苗代湖ボート事故】再発防止のため、新たに法律を制定！ しかし、""猪苗代湖""だけの限定で全国の水辺には適用されない、水辺の法整備は遅れている",https://news.yahoo.co.jp/articles/001c193fa32b652097e98965aabac01d4d0114fd,4/28(金) 18:20
wjsm,"気を付けて！ 子供は静かに溺れる。ほとんどの人が""勘違い""している「ライフジャケット」の機能!?　水辺の事故防止には心強いが、正しい知識で「安全・安心」に。",https://news.yahoo.co.jp/articles/d654061b2ec38d2056d9dd09231339fac44a0dfc,4/28(金) 11:57
wjsm,【猪苗代湖ボート事故】 陸なら「ひき逃げ」と同じ！ それなのに、たった2年の実刑判決。今回、国が新たに“法律”を制定した、これで事故が防げるのか？,https://news.yahoo.co.jp/articles/147bb14f865b5b57f39b13327312c12623cceadd,4/26(水) 22:03
wjsm,"SUP漂流、保津川下り、知床""KAZU1""沈没、最近多い運営事業者側の不始末！　沖縄のSUPツアー開催事業者に批判殺到！　「安全確認怠った」業者に業務停止命令、",https://news.yahoo.co.jp/articles/49e774564e16e1d483f7c276501ae45e6acd04f4,4/25(火) 19:10
wjsm,"【猪苗代湖ボート事故】「轢き殺した奴も悪いが、""そんな場所""に浮かんでいた家族も悪い」は間違い！ その理論が通れば日本は法治国家ではない。「あの日に""私の""人生が終わった」と父親が嘆く",https://news.yahoo.co.jp/articles/fc9f172cf93b87e87cc6aa58d54c99eb45eb4826,4/18(火) 20:07
wjsm,【猪苗代湖ボート事故】 逃げ場のない水面で「40.5フィート（全長12.3メートル）の プレジャーボート」に轢かれる恐怖！「860馬力」の船に人間が勝てるわけがない!,https://news.yahoo.co.jp/articles/205b900ce9c619e5041d39cc9aecac5d0da32b7a,4/17(月) 22:05
wjsm,"世間のイメージ悪い""水上バイク"" 社会貢献を志す学生が「マリン賞」を受賞！「人命救助＆ゴミ回収」山口県の「大島商船高等専門学校・ PWCレスキュー隊」の未来",https://news.yahoo.co.jp/articles/80bbe023da249717ee68373ffc80598cee324cdf,4/12(水) 16:57
wjsm,「猪苗代ボート事故」 8歳の少年を死亡させて【なぜ“禁錮2年”なのか】理不尽!?  過失と故意では罪の重さが“まるで”違う！,https://news.yahoo.co.jp/articles/aed897148eb63b1cb1c4e0f4ea58a2a7def1049c,4/5(水) 14:01
wjsm,本日午後、琵琶湖で「2人乗りの“水上バイク”が転覆！」　流された男性2人が救出される　落水後、自ら警察に通報し救助を要請、「波が高かった」と話す,https://news.yahoo.co.jp/articles/e74238f216c6b6e7ae271d604cf36bce10d22754,4/2(日) 22:00
wjsm,夏が来る！ 本日、沖縄のビーチで“海開き”が行われた！ コロナ渦が終息し、水辺が賑わう【心配事・ 海水浴場に“お馬鹿な、水上バイク”が現れる】通報しましょう,https://news.yahoo.co.jp/articles/3378d05553c2797926b8e3e25e7990518befaf47,4/2(日) 20:00
wjsm,トラブル続出！ ネットオークションで買う「水上バイク」 やりたくても「名義変更」が出来ないケースが…、怠ると『30万円以下の罰金』となります,https://news.yahoo.co.jp/articles/b8ce74603f7c3e8168deeddc1135111c695f2c1b,4/1(土) 11:10
wjsm,「バレたから“取り消し”」を繰り返す【車検制度】は“大丈夫”か!?　 トヨタ、ホンダに続き、今度は「ビッグモーター」が取消処分！「不正車検」が“またもや”が発覚！,https://news.yahoo.co.jp/articles/034a79e215e31047555a14cfb7990a26e1efa414,3/29(水) 21:55
wjsm,桜満開の季節、“今”が最も恐い  無法者の「水上バイク」は来るな！1台でも「目立ちたがり屋さん」怯える ショップ店長の“憂鬱な春”,https://news.yahoo.co.jp/articles/3ed56842518cad785c2bd49efcdbb83fa7687050,3/28(火) 12:07
wjsm,なぜ？禁固2年なの！「猪苗代ボート事故」 家族ら3人を巻き込んで8歳の男の子を死亡させた元会社役員の被告に実刑判決。この判決の期間に“怒る”人々が続出！「人の命」はそれほど軽くない!!,https://news.yahoo.co.jp/articles/b9d073d3a87f89136446ec0ae195c3c2767ac0df,3/27(月) 18:25
wjsm,「ジャパンインターナショナルボートショー2023」が本日閉幕。入場者数が昨年度対比で10％以上増加！ 国土交通大臣杯、「パワーボート」と「水上バイク」 日本チャンピオンが表彰された,https://news.yahoo.co.jp/articles/5b44f7142d6ed4a3e2eea4c9efd480fa49c94e58,3/26(日) 22:00
wjsm,猪苗代ボート事故　元会社役員の被告に禁固2年の実刑判決。この判決は重いのか？ 気の緩みや不注意ではすまされない「人の命」,https://news.yahoo.co.jp/articles/15c89ea52e6ec6cd84c00a7501b6d02ef0554c63,3/25(土) 11:17
wjsm,2022年に発売された最高のボートは、「PRINCESS X95」に決定！　イタリアのデザイン界の重鎮・ピニンファリーナと共同で造られた「究極のアバンギャルドなヨット」。「日本ボート・オブ・ザ・イヤー 2022」,https://news.yahoo.co.jp/articles/87f44dc1e03dce4d8b47b7daaabea6e3d94dd70c,3/23(木) 13:50
wjsm,本日より、日本最大級のマリンイベント『ジャパン・インターナショナルボートショー』が、横浜で開催！　期間は3月23日～26日まで、最新のマリン事情を体感できる4日間　海のF1、パワーボートの年間表彰・国土交通大臣杯の授賞式など…,https://news.yahoo.co.jp/articles/3e5a4634aa33960cc29600cda62094b71124d505,3/23(木) 9:25
wjsm,日本最大級のボートショー、横浜で開催。元フリースタイル全日本チャンピオン・村尾“DEVIL”高明氏とレジェンドプロジェットスキーヤー・前田一龍氏によるトークショーをはじめ、最新のマリン事情を体感できる4日間,https://news.yahoo.co.jp/articles/3e712f8af3ab2d675de8d062e10e0edc138648b9,3/22(水) 20:18
wjsm,今年の大賞は、83歳で「史上最高齢で単独無寄港太平洋横断達成」した堀江謙一さん。マリンスポーツ・レジャーの振興、発展、安全普及に貢献した人を称える「MJCマリン賞」決定,https://news.yahoo.co.jp/articles/ecfafb70dcb625eb16642e6f347502256814b214,3/19(日) 10:00
wjsm,一体、どこで水上バイクを買えばいいの？　初めて購入する前に知っておきたいこと,https://news.yahoo.co.jp/articles/64b67927310212c18ae457865e171e6015e64a6d,3/18(土) 10:01
wjsm,初めての「水上バイク」  一体、どのメーカー、どんな“機種”を買えばいいの？  マナーを守って始めよう、他人から嫌われない、楽しいジェットライフ,https://news.yahoo.co.jp/articles/118c136755dcedf46f763cfea5648daf0f7347ff,3/17(金) 14:45
wjsm,半端じゃない「ワイルド＆タフネス！」男のロマン“海のF1”の名に相応しいパワーボート「Cigarette 38 TOP GUN (シガレット 38 トップ ガン)」,https://news.yahoo.co.jp/articles/13b557dd889a65babaeb1a255984b34bf7493e05,3/16(木) 17:50
wjsm,水上バイクを買うとき、「新艇」と「中古艇」ではどっちがお得？,https://news.yahoo.co.jp/articles/8cd676a654febed74a448acc6e8d674937dc0dda,3/15(水) 19:31
wjsm,楽しい夏が来る、マリンレジャーの大本命！「水上バイクの“維持費”」って、年間いくら…？,https://news.yahoo.co.jp/articles/b285e51dd0cb7d52eace241be34f2a2ac7f4bcd6,3/14(火) 15:59
wjsm,夏が来る！20年以上前の中古、純正ノーマルの水上バイクで空を飛ぶ！ 高額なニューモデルでなくても水上バイクは楽しめます。村尾“DEVIL”高明による「OLD SCHOOL（オールド・スクール）」,https://news.yahoo.co.jp/articles/d03b8b2ee6387afa39386f8bbce06ff71f09ab53,3/11(土) 13:25
