media_en,title_articles,link_articles,date_original
netshop,【九州の大雨】ヤマト運輸、佐川急便、日本郵便の九州向け荷物の一部で配送遅延が発生,https://news.yahoo.co.jp/articles/b28ffbd6666765c55b6b0ffa3603d0463cd42eaa,7/4(火) 9:01
netshop,再春館製薬所が「LINEギフト」に出店、ドモホルンリンクルなどを販売,https://news.yahoo.co.jp/articles/dd5da617f16d14314f361e7894846d396eebd05b,7/4(火) 8:31
netshop,リユースで購入したブランドの新品購入機会増加は約4割。買い物は「長持ちする商品を購入する」が8割【リユースに関する調査】,https://news.yahoo.co.jp/articles/cffe2dac7775637260147f9686f2c91743287e77,7/4(火) 7:31
netshop,【テレビ通販大手の2022年度売上】ショップチャンネルは1.2%減の1555億円、QVCは3.8%増の1329億円,https://news.yahoo.co.jp/articles/70505bbc6c324ef8bdb44796e0f1a59c0aa34839,7/3(月) 9:01
netshop,ポスト投函できる小荷物を1個120円で配送。セイノーグループが始める通販・EC向けの新サービス「コニポス」とは,https://news.yahoo.co.jp/articles/1e4bca101ea62e91165e08cdc1d1ca1fe4abfced,7/3(月) 8:31
netshop,ショップチャンネルの売上高は1.2%減の1555億円、経常利益は6.7%増の194億円【2023年3月期】,https://news.yahoo.co.jp/articles/19051c51c737aba2119b29e37694dbd6ff64afdf,6/30(金) 8:31
netshop,宅配便の再配達率は約11.4%（2023年4月）で1年前比約0.3ポイント改善、「物流2024年問題」の改善に向けた数値目標は6%,https://news.yahoo.co.jp/articles/cc30a8ece9e96bf88eec63e6b58ec82aa8073aa6,6/30(金) 7:01
netshop,ネットショップ支援室が薬機法チェック事業のREGAL COREと業務提携,https://news.yahoo.co.jp/articles/feac630a8879e48162c31a6e5dd6a0f82f668bd7,6/29(木) 11:31
netshop,ECの最終画面でわかりやすい契約事項表示を求める改正特商法にネット通販会社が違反、その違反行為と処分内容とは？,https://news.yahoo.co.jp/articles/39831394e6f81d5e8c127974250dc0adac44f822,6/29(木) 10:36
netshop,小売市場は縮小時代に突入。2030年度の市場規模は114兆円、2022年比約14%減,https://news.yahoo.co.jp/articles/b57f850665d5f58a0e8981ac3aec89581e0b856a,6/29(木) 9:01
netshop,【メルマガ調査】読むきっかけは「件名」が最多、解約1位の理由は「面白くない」。メルマガ経由の購入はセールが決め手,https://news.yahoo.co.jp/articles/8d4e64dd8c6ee6ddfe3cd97eee00fa20560b4478,6/29(木) 7:31
netshop,Amazonプライムは「同意を得ずに会員登録している」。米取引委の見解と今後のアマゾンvs.FTCの行方を米EC専門誌が解説,https://news.yahoo.co.jp/articles/1c0355043ed17ef37222cbff3f18e227398cab46,6/29(木) 7:01
netshop,【楽天の2023年夏トレンド予測】「物価高対抗」「Return to Normal消費」などがキーワード,https://news.yahoo.co.jp/articles/65b64e7e47a0062437903ff18160ad86d2fe67b9,6/29(木) 7:01
netshop,購入最多は「日用品」、購入金額は7割が5000円未満。男女別の利用傾向や利用頻度などをまとめたEC利用調査,https://news.yahoo.co.jp/articles/9df4990ab983b852b9159746dd19bcb91a6077ef,6/28(水) 7:01
netshop,ネットショップ支援室の「楽々リピート」、「EMV 3-Dセキュア（3Dセキュア2.0）」に対応開始,https://news.yahoo.co.jp/articles/046bda4a12b70dd53cb0576c50660644062fe9d7,6/27(火) 11:16
netshop,「北欧、暮らしの道具店」のクラシコム、ファッションブランド「foufou」事業を買収,https://news.yahoo.co.jp/articles/0a7e5aa81f996c4f488d217e9bfd5ba6a05f63b8,6/27(火) 9:31
netshop,ANA Xが公式ECモール「ANA Mall」にレコメンドエンジン「ZETA RECOMMEND」を導入,https://news.yahoo.co.jp/articles/4aea291c036179ab1ebe36b5cb78291dd278f52d,6/27(火) 8:31
netshop,I-neが男性向けスキンケア市場に参入、男性向けコスメブランド「murphy」を開発,https://news.yahoo.co.jp/articles/539a4d9bca43a1b5b39c475cf4c1d71866d798eb,6/27(火) 7:31
netshop,「ChatGPT」などのAIでどんなEC機能が出てくる？ ビジネスの拡大、サービスの幅が広がる可能性を秘めたECのAI活用,https://news.yahoo.co.jp/articles/b83c0a8fb1632381c395bb69f3b1a328a6891cb9,6/27(火) 7:01
netshop,スクロール360とKDDIエボルバが業務提携。「EC・通販トータルサポートサービス」を7月から提供開始,https://news.yahoo.co.jp/articles/c35d71b7f36e3cead2ff53ef57ae5b4693be7bbb,6/26(月) 7:31
netshop,「メタバース」の基礎と活用方法を日産自動車＋アダストリアの事例、Roblox＋VRChat＋クラスターなどのサービスに学ぶ,https://news.yahoo.co.jp/articles/2baf6673d4e2f1ea2f56ef40c0578c89fce9e140,6/26(月) 7:01
netshop,PayPayの他社クレジットカード利用、8月1日の停止を2025年1月に延長,https://news.yahoo.co.jp/articles/a94a443d7a67867f37092c5e9631b2d6c064032d,6/23(金) 9:01
netshop,EC事業者の「ChatGPT」活用を支援。ECの運営に完全特化した「ChatGPT サポートパッケージ」とは,https://news.yahoo.co.jp/articles/064cd861262c42df4a3feee28588fa795d97c493,6/23(金) 7:31
netshop,Amazonの2023年「プライムデー」は7/11＋12。「パーソナライズ表示」「先行セール」「ポップアップカフェ出店」などを実施,https://news.yahoo.co.jp/articles/8db66684c6423ff50b6732e890ce8539d76ca75f,6/23(金) 7:01
netshop,ファッションレンタルECの「airCloset」、「月額料金まとめ払い」を全プランに適用＋「過去アイテムの色違い購入機能」の提供を開始,https://news.yahoo.co.jp/articles/5de6d428c92cc25663fcd23f8e872d6ec40ebcce,6/22(木) 9:01
netshop,ベルーナが総合通販サイト「ベルーナオンラインストア」にレビュー・口コミ・Q＆Aエンジン「ZETA VOICE」を導入,https://news.yahoo.co.jp/articles/7b3788674d61b1218c4927a610b0f5b30da4c9a4,6/22(木) 8:46
netshop,アプリDL数300万突破のクラシコム「北欧、暮らしの道具店」。その背景は？,https://news.yahoo.co.jp/articles/336df28e411e70555f7fbe32565ea78f11a035a1,6/22(木) 8:31
netshop,米サブスクEC企業の事例に学ぶリピート率・客単価向上につながるコミュニケーション施策・効果的なマーケティング手法,https://news.yahoo.co.jp/articles/3ab38a690e7d2743c445d44e9662983d7bc05940,6/22(木) 8:01
netshop,「ChatGPT」など生成AIを活用・検討している企業は6割超。回答者から「新たに有益な相談役が加わった感覚」の声,https://news.yahoo.co.jp/articles/2cb9bfd049b1d0c5f129560815b8559136752987,6/21(水) 10:01
netshop,ムラサキスポーツのECサイト刷新のポイントは「OMO」。エンドレスアイル、店舗受け取りなど展開,https://news.yahoo.co.jp/articles/ee00a51011039097051c24f2e960cf06946ea1d8,6/21(水) 8:31
netshop,ECの現場で使える「ChatGPT」活用法。ネット通販担当者がビジネスシーンで利用するための基礎知識と事例を解説,https://news.yahoo.co.jp/articles/9ecb270343685bd43a6d336270a68853b82c7486,6/21(水) 7:31
netshop,新たに誕生する「Vポイント」経済圏とは？ Tポイント＋VポイントをCCCグループと三井住友グループが統合へ,https://news.yahoo.co.jp/articles/8412045757fa207265efd1526ecee93ddcaa9ad8,6/20(火) 10:31
netshop,売上アップに直結する「EC運用力」の向上に必要な13ポイント。SNS活用、ページ作り、CVR、客単価、バックオフィスの視点で解説,https://news.yahoo.co.jp/articles/bdf2cf76f229a3778394814a9d101c99ad468ea1,6/20(火) 8:01
netshop,ヤマト運輸が「メール便」「ネコポス」を順次終了。メール便・小型薄物荷物領域は配送を日本郵便に委託へ,https://news.yahoo.co.jp/articles/c3cbd3df27c6447a7cd8ccd6ef04edf9c127e5e4,6/20(火) 7:31
netshop,広告に掲載ない商品の「アップセル」「クロスセル」、通販広告に必要な事項あれば通信販売に、表示がない場合は電話勧誘販売に,https://news.yahoo.co.jp/articles/3604cb3ad0ac7e4aa5a7aa7c1ced6e56537c3f51,6/19(月) 9:01
netshop,ヒマラヤのEC売上は150億円規模、小田新社長「ユニファイド・コマース化を推進していく」,https://news.yahoo.co.jp/articles/06673c16adc33445d71832f06fc01c43786fa705,6/19(月) 7:31
netshop,キューサイが刷新する新しいメンバーシッププログラム「キューサイウェルエイジングクラブ」とは,https://news.yahoo.co.jp/articles/17d76f2b964300b54fd8542519ddc4c465d52a5e,6/16(金) 7:31
netshop,自社ECとアフィリエイトで広告のサプリに効果なし、No.1表示で景表法違反（優良誤認）。ペット用品EC会社に措置命令の内容とは,https://news.yahoo.co.jp/articles/efa55708ba09bb9091d89733fca957c0893157f4,6/16(金) 7:01
netshop,アスクルがSNSキャンペーン「もらうだけで地球に貢献！サステナブルBOXプレゼント第1弾」を開始,https://news.yahoo.co.jp/articles/abc23c47bddd24569b879df61461bcc2e5967522,6/15(木) 8:31
netshop,配送コストを削減する方法は？ 米国のデータや企業事例に学ぶ送料無料の実態&改善アプローチ,https://news.yahoo.co.jp/articles/1d2a849918947738cb7fc0dea678714e69b09ed6,6/15(木) 8:01
netshop,【シニアのEC利用率】高齢世帯は2割超。65～74歳は約4割、75歳以上は25%,https://news.yahoo.co.jp/articles/8ab56da5b1b15f596c7b720cec66633f0d54488f,6/15(木) 7:31
netshop,【ECモール利用実態】1位はAmazon、2位は楽天、3位はヤフー。利用するモール、頻度や金額、年代・性別など調査まとめ,https://news.yahoo.co.jp/articles/78b67020bfb4645a442d66c7196cda7cdd4143d0,6/15(木) 7:01
netshop,クレカの不正利用によるチャージバックを防ぐには？ 最新の状況・データ、EC事業者に求められる今後の対策まとめ,https://news.yahoo.co.jp/articles/652501a7fe161e440ea3b7e6858c7af16f0905b5,6/14(水) 8:31
netshop,通販・ECなどの「無店舗小売業」倒産件数が3年ぶり増加した理由とは？東京商工リサーチは「淘汰が始まった」,https://news.yahoo.co.jp/articles/6a3d3582bb07f285ec54c2a0c6388e8a76cb6f42,6/14(水) 8:01
netshop,SDGsに取り組む企業に「好感が持てる」約9割。好感度が高いテーマは「住み続けられるまちづくりを」【Z世代への調査】,https://news.yahoo.co.jp/articles/8579beeadd629c315ebc0a816958acff1dbadd0b,6/14(水) 6:01
netshop,ホームセンターのDCM、通常配送と送料無料ラインを値上げ,https://news.yahoo.co.jp/articles/86724e1dcbe57fff6bc15a6bcda711a20890bb26,6/13(火) 8:31
netshop,イトキンが公式通販サイト「イトキンオンラインストア」にEC商品検索・サイト内検索エンジン「ZETA SEARCH」を導入,https://news.yahoo.co.jp/articles/5b2b583da1f7fa3b2c2a04a639699166c36822e7,6/13(火) 8:31
netshop,ヨドバシカメラ、「Makuake」発の人気商品をECサイト・実店舗で販売,https://news.yahoo.co.jp/articles/e2dfe9034f524eab0b976a20c6684e92ea9dbb5a,6/13(火) 7:31
netshop,産直品市場、2027年までに3兆6900億円を予想。コロナ禍で産直EC活況、アフターコロナでも継続なるか,https://news.yahoo.co.jp/articles/cd3a186b31df6fe23d328b831b4775bd7c06c4a7,6/12(月) 10:01
netshop,日本郵便が「ゆうパック」の基本運賃を平均約10%値上げ,https://news.yahoo.co.jp/articles/5b929855e4d12db6d9b37ff5eecb367b080b1635,6/12(月) 8:31
netshop,ECビジネスでAI（人工知能）はどんな役割を持つようになる？ 対策は必要？ 活用メリットは？ 気になる疑問を聞いてみた,https://news.yahoo.co.jp/articles/75240ea5c0940189d5cdd5a51e862cb282c0ee90,6/12(月) 8:01
netshop,ディノスが“売れる”物作りを担うデザイナーの育成を目的に長岡造形大学と産学連携プロジェクト,https://news.yahoo.co.jp/articles/2f8b8302873055b0612949008f51a0fa5f3b5b40,6/12(月) 7:31
netshop,三井ショッピングパークのECモール「&mall」、UGCを軸にしたコミュニティ機能を搭載,https://news.yahoo.co.jp/articles/dcc8c68fcfe9628eec86b4dc9531f532a2738f5f,6/9(金) 8:31
netshop,問い合わせを3割削減でCS業務効率化と顧客満足度の向上を実現したシェア買いアプリ「カウシェ」の改善施策,https://news.yahoo.co.jp/articles/273ba2613faee1ed601b32f2252e2e6a703d938a,6/9(金) 7:31
netshop,対話型AIサービス「ChatGPT」の利用経験は1割。利用経験率が高い職業は「管理職」「経営者・役員」「学生」,https://news.yahoo.co.jp/articles/6383c8a3d6ce63c3df8bf17fec3f6c95082e2aa1,6/9(金) 7:01
netshop,「ChatGPT」は経営者の7割超が「コスト削減できる」。AIの進化で起きるビジネスの変化は「生産性向上」が35％,https://news.yahoo.co.jp/articles/75fd95e40913066b8b2d28cf4be42d83192c9b37,6/8(木) 9:01
netshop,アイスタイル、化粧品専門店「シドニー」を買収。実店舗の商圏を拡大,https://news.yahoo.co.jp/articles/b4194f04a67959522524e071f9f9675d526a2539,6/8(木) 7:31
netshop,初めて使う化粧品をECで購入、「失敗経験あり」は約8割。ECで買う理由トップは「実店舗よりも安い」,https://news.yahoo.co.jp/articles/82e5bfe7fa51226283c193e0adcbbcc32f5d981b,6/8(木) 7:01
netshop,Cake.jpが初の海外展開。シンガポールの越境EC市場を選んだ狙い＋今後の展開とは？,https://news.yahoo.co.jp/articles/083f0def638cce0581be8ef93abab3ae7ba923aa,6/7(水) 10:01
netshop,【再配達削減策】政府は「緊急的な対策を講じる」、ポイントなどインセンティブ付与に向けて調整,https://news.yahoo.co.jp/articles/5efb667f3d8f26562fa3ebb43350a64261275bac,6/7(水) 8:31
netshop,ニトリグループが中国向けEC支援事業、北海道産品を「Wechat」内の公式ミニプログラムで販売,https://news.yahoo.co.jp/articles/a281c2f0d9891e3719c1d24ee32e155eb8330f83,6/7(水) 7:31
netshop,タレントがショッピングMCを担うジャパネット＋スターフライヤーの機内番組とは？1回目はゴルゴ松本さんが登場,https://news.yahoo.co.jp/articles/f2a864b20ee77a8b86138f9cc48095d05a78c261,6/6(火) 10:01
netshop,「送料無料」表示の見直しを求める政府の方針とは？ 過去には経産省幹部が「送料は当社負担という表現に」と業界に要請,https://news.yahoo.co.jp/articles/bbd88bd6e8704d0938fa274c7c8db9bdf3024d68,6/6(火) 9:01
netshop,【楽天市場のお中元・夏ギフト】友人・親戚などに贈る「カジュアル化」が進む。「カタログギフト」の流通総額は約3倍に,https://news.yahoo.co.jp/articles/3eef8f7f23712c2c07aaf0a1254e5e4ed39b51e0,6/6(火) 7:31
netshop,ハルメク、サブスク型メディア「ハルメク365」を法人向け福利厚生サービスとして展開,https://news.yahoo.co.jp/articles/ef2fb19a09710183e4567d99167ec1eaa2f7ccc1,6/6(火) 7:31
netshop,コロナの行動制限緩和も外出ためらうのはなぜ？ 「インドア慣れ」「節約志向」の傾向【コロナ＋値上げの消費者調査まとめ】,https://news.yahoo.co.jp/articles/1058d90db616b04dc6a9a93a645a476198862ac2,6/5(月) 11:01
netshop,Googleのアップデート情報＆ヤッホーブルーイングの事例に学ぶこれからのSEO施策に重要なポイント,https://news.yahoo.co.jp/articles/7723b761d61848d263a6ad1ea0a535c618790080,6/5(月) 8:01
netshop,eBay Japanがオンラインの「Qoo10大学」開校。「Qoo10」で売り上げを伸ばすためのノウハウ、事例を無料配信,https://news.yahoo.co.jp/articles/c03c1e08ec6cde872368134725980221ddcecd18,6/5(月) 7:31
netshop,ヤマト運輸と佐川急便の荷物の配送、全国的に遅延が発生中【台風2号の影響】,https://news.yahoo.co.jp/articles/90d25b1ce608a652af74ef23b1fa975d1a1ec429,6/3(土) 11:16
netshop,Amazon、フルフィルメントセンターを千葉市と埼玉県狭山市に新設,https://news.yahoo.co.jp/articles/0fde855951c4ab923a14d2e845912520fa1c0698,6/2(金) 9:31
netshop,決済手段の追加コストを10分の1に削減。GMO-PGが決済サービスに新接続方式「OpenAPIタイプ」を導入,https://news.yahoo.co.jp/articles/164af252feef5c582e52156d4c28610a39644cd3,6/2(金) 8:31
netshop,フードロス削減ECのクラダシ、商品1点から購入できる常設店舗。実店舗ならではの「3つの仕掛け」とは？,https://news.yahoo.co.jp/articles/43140a58e8fa3eac8df8a26791bb97f3309a3fe3,6/2(金) 7:31
netshop,広告主のインフルエンサー探しを助けるプラットフォーム 「KOL Radar」とは？ ChatGPT搭載でテキスト検索も可能に,https://news.yahoo.co.jp/articles/feaa3ea4c7ba7da1141f4ecd352de28fb1fac728,6/2(金) 7:01
netshop,Z世代のコマース行動「バイヤー型消費」とは？買物行動の特徴は「開拓志向」「越境志向」「見極志向」「即決志向」,https://news.yahoo.co.jp/articles/8b5a7b1f4bbd470c6dba207fe58ada21f9a22d33,6/1(木) 9:01
netshop,オンワードHD、ウィゴーの発行済み株式20%を取得し資本業務提携,https://news.yahoo.co.jp/articles/13fc428d7d88598b4613aca4acfefb9b3c8018d0,6/1(木) 8:31
netshop,商品購入に直結するデジタルマーケティングは何？ 上位を占めたのはEメールとSNS【消費者1000人調査まとめ】,https://news.yahoo.co.jp/articles/c1a0ee6c833931a7ee0f5cd9737fcf95d3163b36,6/1(木) 8:01
netshop,日本航空グループが始めたECモール「JAL Mall（ジャルモール）」とは,https://news.yahoo.co.jp/articles/9db9ea89980cfff51728a8cd10bc9decd1efb8f5,5/31(水) 9:01
netshop,キューサイが公式ECサイトを刷新。顧客体験の向上をめざしたリニューアルのポイントとは,https://news.yahoo.co.jp/articles/7d0968f95e7d75a5cdc11ad51e6224017730ae4e,5/31(水) 8:31
netshop,【首都高6/10までの通行止め】ヤマト運輸、佐川急便、日本郵便で荷物の配送に遅れが生じる可能性,https://news.yahoo.co.jp/articles/b8b04d42aa86121dcb7102dc1ec24f9e2fb4d035,5/31(水) 7:31
netshop,ECサイトにおける商品の探し方「キーワード検索」が約7割。タグ検索では「商品カテゴリ」がトップ,https://news.yahoo.co.jp/articles/e0ce2255951d272f501e65046bcc882fcbc8d533,5/30(火) 10:01
netshop,「EC運用力」が身につく10のポイントとは？ 発売日のスケジューリング、商品の縦・横展開、ページのABテストなどは押さえるべし！,https://news.yahoo.co.jp/articles/73b40fa741802c274db9a3f9ace333e31ea5b6a8,5/30(火) 8:01
netshop,グロース市場に上場するフードロス削減に取り組むEC企業「クラダシ」とは,https://news.yahoo.co.jp/articles/0a0827fa73979349685f646b6caed13e03c17593,5/30(火) 7:31
netshop,「ChatGPT」などのAI（人工知能）はどんなもの？ ECビジネスに役立ちますか？ などの基礎情報を解説,https://news.yahoo.co.jp/articles/23f42658689a0be97cec3383863b137e6dc542a9,5/29(月) 7:01
netshop,日本郵便の「ゆうパック」値上げ、「改定率や実施時期は検討中」「法人向け単価は基本運賃を定めた後、交渉する」,https://news.yahoo.co.jp/articles/59a5bad6c353aa10b19b591c6743815ab8467b7e,5/26(金) 9:01
netshop,EC構築プラットフォーム「ecbeing」の流通総額は9912億円で41%増【2022年実績】,https://news.yahoo.co.jp/articles/d8a95562e96a0c2a0f63bbdabfe10a6ef687b9f6,5/26(金) 7:31
netshop,【消費者が企業に求める情報発信方法の調査】情報の受け取り方法は？ アプリのDL・公式LINEを友だちに追加するきっかけは？,https://news.yahoo.co.jp/articles/fed4e24d38873918ceccf02e0f4176a6cc2e22ca,5/26(金) 7:01
netshop,消費者に選ばれる通販のポイントは「送料の安さ」「価格」「品ぞろえ」【オンラインショッピング利用調査まとめ】,https://news.yahoo.co.jp/articles/6cdcfc395e74f0a28296346a08c6b3bd93a389b5,5/25(木) 10:01
netshop,【中国EC】ポストコロナ時代の新たな消費動向と2023年「618商戦」対策,https://news.yahoo.co.jp/articles/09ab43d28240e18d28ee736d572868fffdf62dc9,5/25(木) 9:06
netshop,【世界のマーケットプレイスまとめ】流通総額1位はタオバオ、2位はTmall、3位はAmazon。流通総額は3.25兆ドル,https://news.yahoo.co.jp/articles/ce74ba9b55defd0cfad3ccbfe468c7dfe0a27b6e,5/25(木) 8:01
netshop,ヤマト運輸、都内・神奈川・千葉の一部地域宛ての荷物に遅延の可能性（5/27～6/10）,https://news.yahoo.co.jp/articles/42e6e1b0bbf9a49178940e581882b258bdbae87e,5/25(木) 7:31
netshop,環境負荷軽減や社会課題の解決に取り組む企業に「好感を抱く」は55.3%,https://news.yahoo.co.jp/articles/77da64ae7eb40fd3d9d5b2f0d56551540c01107a,5/25(木) 7:01
netshop,「Amazonフレッシュ」の送料、購入金額1万円未満を値上げへ,https://news.yahoo.co.jp/articles/6b2f73566d51a235c185783fbcf655cce3ec0ef6,5/24(水) 8:01
netshop,アマゾンジャパン、「Amazonフレッシュ」の配送エリアを拡大,https://news.yahoo.co.jp/articles/b71a0a17b4f30ef8b2f27fc01c70af8a3058b2fe,5/24(水) 7:31
netshop,アディダスが自社ECなどにショップスタッフのコーディネート投稿機能を実装、ZOZOの専用ツール「FAANS」を導入,https://news.yahoo.co.jp/articles/1f579d30cb020aff209c429a3d0bab68c1364a55,5/23(火) 9:01
netshop,スクロール360、倉庫管理システムの「L-Spark」と「ECコネクター」の標準連携を開始,https://news.yahoo.co.jp/articles/2915e0cb0367759e71748ecff5057e4f41144c9e,5/23(火) 8:31
