media_en,media_jp,title_articles,link_articles,date_original
alba,ゴルフ総合サイト ALBA Net,お手本のような両ワキの締まり！ クラブと体が完全同調する西郷真央は、ヒジの向きに注目しよう,https://news.yahoo.co.jp/articles/85466be7b53ed125360c0d2e463d068d1563a225,2/23(金) 13:00
alba,ゴルフ総合サイト ALBA Net,3年連続女王の座がかかる山下美夢有　今季はメジャーVに挑む【開幕戦注目選手】,https://news.yahoo.co.jp/articles/b13c1d1c748d3303ea4858a1a54553537dd9a80c,2/23(金) 13:00
alba,ゴルフ総合サイト ALBA Net,タイガーの長男、チャーリー・ウッズの米ツアーデビューはお預け　“86”で予選会突破ならず,https://news.yahoo.co.jp/articles/9a0f86e94fbae73851c36f0bf02d0ed923a1d04d,2/23(金) 12:30
alba,ゴルフ総合サイト ALBA Net,吉田優利が3月ロサンゼルス戦にエントリー　米初戦の見込み,https://news.yahoo.co.jp/articles/90379665d47f33e79581411f09975d00bada35c1,2/23(金) 12:00
alba,ゴルフ総合サイト ALBA Net,玄関での送迎から職場環境の管理まで、ゴルフ場支配人の仕事は超マルチタスク　気になる年収は？,https://news.yahoo.co.jp/articles/9872b512bbbcbe480e499c31389cbcc13b28c709,2/23(金) 11:45
alba,ゴルフ総合サイト ALBA Net,「好スコアを生むマネジメント術はラウンドの前日から始まっている」ゴルフ場所属プロに話を聞いた,https://news.yahoo.co.jp/articles/07a23c6193ec672a9ab00b377a794c04e7fd3066,2/23(金) 11:15
alba,ゴルフ総合サイト ALBA Net,＜速報＞渋野日向子、西村優菜がバーディ発進　グリーン上でボールに“命中”,https://news.yahoo.co.jp/articles/3355d39bd36b3ae7c0dfbb85a13c9718357ca20d,2/23(金) 11:11
alba,ゴルフ総合サイト ALBA Net,久常涼と昨年覇者トニー・フィナウは29位発進　ツアー2勝のE・V・ローエンが単独首位,https://news.yahoo.co.jp/articles/7d605572fa0dfe7f6349580c3f665e2b88baa417,2/23(金) 10:46
alba,ゴルフ総合サイト ALBA Net,＜速報＞タイ決戦2日目開幕　岩井千怜がパー発進、渋野・西村組はまもなくティオフ,https://news.yahoo.co.jp/articles/d280532f867a3d716e14ad66fdef3ff504dd91e0,2/23(金) 10:21
alba,ゴルフ総合サイト ALBA Net,猛暑でも集中、FWキープは100％　3位発進・古江彩佳が生かすサウジアラビアでの経験,https://news.yahoo.co.jp/articles/64685deeb2a70b40e4700f8b408031fc9badb3c9,2/23(金) 9:45
alba,ゴルフ総合サイト ALBA Net,連覇目指す金谷拓実と関藤直熙が26位発進　LIV勢が上位でスタート,https://news.yahoo.co.jp/articles/c2436b62038030834fa423430098d7c333e5647b,2/23(金) 8:34
alba,ゴルフ総合サイト ALBA Net,プロ初優勝が待ち遠しい　石川遼の弟・航が24歳【きょうはだれの誕生日？】,https://news.yahoo.co.jp/articles/868be7b3f6cf562b7e43e8d72e403904d8e5d476,2/23(金) 8:00
alba,ゴルフ総合サイト ALBA Net,川村昌弘が3差16位発進　連勝かかる星野陸也は38位,https://news.yahoo.co.jp/articles/f745962d5b796932a2f422fa2ba6c2e96569918d,2/23(金) 7:52
alba,ゴルフ総合サイト ALBA Net,現役女子高生プロ・清本美波はこの春に卒業「ちょっとだけ寂しい（笑）」,https://news.yahoo.co.jp/articles/587edb80f43852d3629fb3793145d4e9f5022a7c,2/23(金) 7:30
alba,ゴルフ総合サイト ALBA Net,渋野日向子が今季初戦で得た“達成感”　「今できる最大限のことを」,https://news.yahoo.co.jp/articles/8ba46204c7e1499e818098f06f3b29fee2e230a1,2/23(金) 7:00
alba,ゴルフ総合サイト ALBA Net,“良きパパ”のフィナウ　メキシコOP連覇へ「確かな自信が湧いてくる」,https://news.yahoo.co.jp/articles/72ca76dd731d8f094b9e0b1b21b15d8ddf10f3c2,2/22(木) 20:00
alba,ゴルフ総合サイト ALBA Net,＜速報＞星野陸也は1アンダーでホールアウト　日本勢トップは川村昌弘の2アンダー,https://news.yahoo.co.jp/articles/c7f9e01baefec7bbf7bf8c12ec4ff0bace12b7f7,2/22(木) 19:11
alba,ゴルフ総合サイト ALBA Net,岩井千怜は今年初アンダーパーにホッ「あとは自分の気持ち次第」,https://news.yahoo.co.jp/articles/5da2908b03af0e6641f9c98958adc199428465b5,2/22(木) 18:26
alba,ゴルフ総合サイト ALBA Net,ダボ先行も…畑岡奈紗が終盤猛攻の60台「どんどん伸ばしていけるよう」,https://news.yahoo.co.jp/articles/cdca3635c46980f48f62df10400e9d9930ddab7c,2/22(木) 18:00
alba,ゴルフ総合サイト ALBA Net,スコアは4アンダーも、評価は「パープレーの72（笑）」　原英莉花が今季初戦でボギーフリー発進,https://news.yahoo.co.jp/articles/b8429718eadf40e73a819a6b4317aed097182d9b,2/22(木) 17:42
alba,ゴルフ総合サイト ALBA Net,青木瀬令奈が日本勢トップの2位発進　櫻井心那、竹田麗央は6位【台湾女子】,https://news.yahoo.co.jp/articles/d7c83f746e6d0603cab09f6dbca14d0ed005d39a,2/22(木) 17:27
alba,ゴルフ総合サイト ALBA Net,キャスコのアオパタ『Blue 9/9 DELTA FACE』に丸・角マレット追加、3月22日デビュー,https://news.yahoo.co.jp/articles/971c88c43d6db23c10ad7c5d806e45aab950ceb1,2/22(木) 17:09
alba,ゴルフ総合サイト ALBA Net,マッスルバックって難しいイメージがあるけれど…『BLUEPRINT T 』なら無問題!?,https://news.yahoo.co.jp/articles/718094447d68b825f87fd76e3ffab8bb5a354aa2,2/22(木) 17:00
alba,ゴルフ総合サイト ALBA Net,古江彩佳が5アンダー・3位発進　原英莉花11位、渋野日向子は51位,https://news.yahoo.co.jp/articles/5b12f28cdd584c11c0c4c9402f305f5910dff3be,2/22(木) 16:59
alba,ゴルフ総合サイト ALBA Net,渋野日向子は24年初戦をバーディフィニッシュでイーブンパー「去年よりは質がいい」,https://news.yahoo.co.jp/articles/a4beec7577c2951d2c7e0c87acf8c35879a2a244,2/22(木) 16:34
alba,ゴルフ総合サイト ALBA Net,日本開催の欧州ツアーISPS HANDAの賞金総額が変更　2億→3億へ,https://news.yahoo.co.jp/articles/6384fe2c058c791c8eb776a217380601b4da1d90,2/22(木) 16:21
alba,ゴルフ総合サイト ALBA Net,一休さんか、三蔵法師か？ “禿げズラ”を被っても可愛い三浦桃香にファンは大喜び,https://news.yahoo.co.jp/articles/818c3257b9f0c1577a81fbcecf0494a43e6b8ac8,2/22(木) 16:21
alba,ゴルフ総合サイト ALBA Net,＜速報＞渋野日向子は「72」で暫定53位　原英莉花が4アンダーの好発進,https://news.yahoo.co.jp/articles/94bc59f793e72adb9e61894bd30c3be4319d9a75,2/22(木) 15:54
alba,ゴルフ総合サイト ALBA Net,大嶋ブラザーズの宝、港がミズノアンバサダー契約を発表　今季目標は「ABEMA賞金王」＆「シード権獲得」,https://news.yahoo.co.jp/articles/b2a73ccbca2e0f0800f7395b1ced838dffae708f,2/22(木) 15:28
alba,ゴルフ総合サイト ALBA Net,攻め続けたサンデーバックナイン　メジャー2勝目へ笹生優花が見せたバルタスロールの戦い【米女子23年名勝負】,https://news.yahoo.co.jp/articles/73f2f823cb8de2a54d8aa4010892334af10cd3f8,2/22(木) 15:11
alba,ゴルフ総合サイト ALBA Net,＜速報＞星野陸也、欧州2連勝へ　ケニア大会をバーディ発進,https://news.yahoo.co.jp/articles/49b582c9d9a18a2d94ce282f37a1580a8bf2f529,2/22(木) 14:30
alba,ゴルフ総合サイト ALBA Net,JLPGAがファンとの連動企画「PLAY OF THE MONTH 2024」の実施を発表,https://news.yahoo.co.jp/articles/ad1ac13a6a6d04d7f2654caa5875b1504c48675b,2/22(木) 14:27
alba,ゴルフ総合サイト ALBA Net,長年の悩みを解決した3番Wは「やさしくて飛んでくれる」　西村優菜はグリーン上でも“大変化”【春のクラブチェック】,https://news.yahoo.co.jp/articles/9bda8982e58c4caed240b8159b3ac00d42e30930,2/22(木) 14:00
alba,ゴルフ総合サイト ALBA Net,西郷真央が三菱UFJモルガン・スタンレー証券とスポンサー契約を締結　「“世界が進むチカラになる”を体現できるように」,https://news.yahoo.co.jp/articles/823e7576c3f3b381dfbdd338cdf05b857b56b49c,2/22(木) 14:00
alba,ゴルフ総合サイト ALBA Net,＜中間速報＞青木瀬令奈、藤田さいき、竹田麗央が2差追走【台湾女子】,https://news.yahoo.co.jp/articles/7f07fd1c4ad8b09ce11d1ca408ba43d9c56c3501,2/22(木) 13:58
alba,ゴルフ総合サイト ALBA Net,＜速報＞渋野日向子は1アンダーで後半へ　古江彩佳は日本勢トップ5位,https://news.yahoo.co.jp/articles/7078d4b97134f5c1b43e4b17c31a825705d33f36,2/22(木) 13:25
alba,ゴルフ総合サイト ALBA Net,“憧れの夢舞台” マスターズ初出場が決まった久常涼　「今からワクワクが止まらないです」,https://news.yahoo.co.jp/articles/88e86d94f272e4499cdacc4eafc4e031bdca5979,2/22(木) 13:00
alba,ゴルフ総合サイト ALBA Net,「精一杯頑張っていきます！」 20歳を迎えたトップアマの吉田鈴が優しい笑顔で力強く宣言,https://news.yahoo.co.jp/articles/b9631d5c7bc0e5da456daf4e9f7d709d0fab984e,2/22(木) 12:48
alba,ゴルフ総合サイト ALBA Net,初のLYTR技術を搭載した、エコーの2024年の新作『ECCO GOLF LT1』が本日デビュー,https://news.yahoo.co.jp/articles/cf59462114248eb85934daaacad8efa48649a352,2/22(木) 12:33
alba,ゴルフ総合サイト ALBA Net,3度目のQTも難なく突破　5年ぶりVへ新垣比菜は開幕戦から気合十分【QTからの返り咲き】,https://news.yahoo.co.jp/articles/9f709cced15f1a245aebc3c77a8fdc1878cfa6ba,2/22(木) 12:30
alba,ゴルフ総合サイト ALBA Net,タイガーの長男チャーリー・ウッズがPGAツアーデビューに挑戦！ クーチャーの息子らも参戦,https://news.yahoo.co.jp/articles/6627d2be7e253267aa6321c8ade1372cb97dada2,2/22(木) 12:01
alba,ゴルフ総合サイト ALBA Net,桜美式ゴルフの使い手　後藤未有が期する“ライジング”な24年【女子U-23紹介】,https://news.yahoo.co.jp/articles/2ffbf6402de9c35c972bb03ee3aa294fe82bf257,2/22(木) 12:01
alba,ゴルフ総合サイト ALBA Net,＜速報＞渋野日向子が2024年初戦ティオフ　2パットのパー発進,https://news.yahoo.co.jp/articles/32d814aac62c4d1200be7912cc8c78b7d31181b3,2/22(木) 11:20
alba,ゴルフ総合サイト ALBA Net,「まじで怖かった」 勝みなみがサウジアラビアで挑戦した貴重な初体験とは？,https://news.yahoo.co.jp/articles/1a6061147147a8d1e1171351f01c1da14d19faaa,2/22(木) 10:42
alba,ゴルフ総合サイト ALBA Net,＜速報＞タイ決戦が開幕　岩井千怜パー発進、渋野日向子はこのあとティオフ,https://news.yahoo.co.jp/articles/3d6ad65bdff0494e60bd8da78d96d4b9014793ef,2/22(木) 10:34
alba,ゴルフ総合サイト ALBA Net,渋野日向子が敢行した“クラブ大刷新”…その決め手は？　UTは「やさしい」、シャフトは「ドローが打ちやすい」【春のクラブチェック】,https://news.yahoo.co.jp/articles/529c772adee17a92cee4518704977fc5c8fdca28,2/22(木) 10:00
alba,ゴルフ総合サイト ALBA Net,ルーキー・吉澤柚月が日本管材センターとスポンサー契約「人間としても成長し続けられるように」,https://news.yahoo.co.jp/articles/83e4566b76b9c2420ef0b443a6d87d9da8aee42b,2/22(木) 10:00
alba,ゴルフ総合サイト ALBA Net,西村優菜が「初めて」の優勝争い　シード権を当確させた秋のアーカンソー【米女子23年名勝負】,https://news.yahoo.co.jp/articles/38d1dca9f749991972ac14161b10b24cf4905987,2/22(木) 9:30
alba,ゴルフ総合サイト ALBA Net,師匠は佐伯三貴、兄はツアープロ　“黄金世代”小西瑞穂がプロ1年目での飛躍へ【24年注目ルーキー】,https://news.yahoo.co.jp/articles/8092c8f22862d352ab6389f191c260a1b9949233,2/22(木) 9:00
alba,ゴルフ総合サイト ALBA Net,新婚・藤田光里にあった“かなしい出来事”「減るどころではない…1500人ぐらい（笑）」,https://news.yahoo.co.jp/articles/831f69bdcf5fe2cc3adc9e082273a9f18df57f66,2/22(木) 8:30
alba,ゴルフ総合サイト ALBA Net,ボールが曲がらなくなる！　勝みなみが前傾キープするために行う「オタ芸シャドー（笑）」,https://news.yahoo.co.jp/articles/1f0f2237bfeb61ee1abea000afe6e0b3a27eb9a0,2/22(木) 7:30
alba,ゴルフ総合サイト ALBA Net,ゴルフ場にのしかかる年間1.2億の管理費用……最近増えてきた『非管理エリア』が経営を救うか,https://news.yahoo.co.jp/articles/00210077a4efb91cb72e7e51a84eea37154822ba,2/22(木) 7:30
alba,ゴルフ総合サイト ALBA Net,調整期間でアイアンとパターを変更　畑岡奈紗は再開戦の準備に手応え「スッキリしてますね」,https://news.yahoo.co.jp/articles/921310e8fb2a5c789878e73849cc0feaf7f99cb9,2/22(木) 7:30
alba,ゴルフ総合サイト ALBA Net,久常涼が特別招待でマスターズ出場へ　昨年は日本人初のルーキー・オブ・ザ・イヤーも,https://news.yahoo.co.jp/articles/5f0c828e2348b86fde1d30366fa1097aa850bf9c,2/22(木) 5:23
alba,ゴルフ総合サイト ALBA Net,フジクラの新作『24ベンタスブルー』を『Qi10』シリーズで【打ってみた】,https://news.yahoo.co.jp/articles/6366940815dc58d3e0f9edf8e10e91c218ee837f,2/21(水) 18:58
alba,ゴルフ総合サイト ALBA Net,「重心を感じて、クラブに振られる」から再現性が高い！ プロ仲間も心酔する申ジエのスイング,https://news.yahoo.co.jp/articles/9b440f1712bdd7d65cf36f54ad1fc7255566c8a3,2/21(水) 18:36
alba,ゴルフ総合サイト ALBA Net,岩井姉妹がコースで見せたい“ホンダ魂”  直ドラにも意欲「常にチャレンジを」,https://news.yahoo.co.jp/articles/d2eaf8c99f1187c90704acdd482b66ed9620d3c9,2/21(水) 18:00
alba,ゴルフ総合サイト ALBA Net,高弾道ドローでぶっ飛んだ！　『G430 MAX 10K HL』はヘッドスピード40m/sの強い味方,https://news.yahoo.co.jp/articles/f1235d118fdfb2925d26c8deff00a67143dbc9d4,2/21(水) 17:00
alba,ゴルフ総合サイト ALBA Net,プロテストで3度目の正直　“ダイヤモンド世代”吉澤柚月は「シード獲得を目指す」【24年注目ルーキー】,https://news.yahoo.co.jp/articles/d48b5c5108070f7d45fdc8ee49ffcf0e46206555,2/21(水) 17:00
alba,ゴルフ総合サイト ALBA Net,フリーアナの新井恵理那　久しぶりのゴルフ「コソ練」をインスタで大公開,https://news.yahoo.co.jp/articles/bc3b9f0226a502738dd7f5feea7003ff4b43dd8d,2/21(水) 16:21
alba,ゴルフ総合サイト ALBA Net,出場停止処分解除のA・カブレラ　米シニアツアーで復帰＆下部にも参戦予定,https://news.yahoo.co.jp/articles/755820102aaea2f2b091d50a90698d0797850944,2/21(水) 16:00
alba,ゴルフ総合サイト ALBA Net,畑岡奈紗が近づいた悲願のメジャー制覇　大舞台で何度もV争い【米女子23年名勝負】,https://news.yahoo.co.jp/articles/cacef7590ac082cdfe7a773bdaad9779a580cc2d,2/21(水) 15:30
alba,ゴルフ総合サイト ALBA Net,セキ・ユウティンが圧巻のビジュアル！ チャイナドレスに続いて“タイスタイル”を披露,https://news.yahoo.co.jp/articles/91ad3d1a0e231b0640284c680e5c0b7b15222996,2/21(水) 15:11
alba,ゴルフ総合サイト ALBA Net,翌日のラウンドが雨予報…中止した方が良さそうだけど、どうやって切り出す？「こんなとき、どうする」,https://news.yahoo.co.jp/articles/2f2f3e759e14c5dc210baa91ead2f6b19dc45a92,2/21(水) 15:00
alba,ゴルフ総合サイト ALBA Net,黄金世代、プラチナ世代、ダイヤモンド世代…　女子プロたちの誕生年を整理してみた【国内女子ツアー丸わかり】,https://news.yahoo.co.jp/articles/dc41ee01afcacbfe9beea467b99a53e1f97e1bbe,2/21(水) 15:00
alba,ゴルフ総合サイト ALBA Net,マスターズの舞台　オーガスタナショナルGCの最長ホールに“プラス10ヤード”,https://news.yahoo.co.jp/articles/7a1f840d048c98a7f1a64b438b5c3ca43e890347,2/21(水) 14:00
alba,ゴルフ総合サイト ALBA Net,「こんなにいい環境はない」　渋野日向子が辻村明志コーチのもと雪辱のシーズンを始動,https://news.yahoo.co.jp/articles/2f8e84b4f147f54c58bea5df665f84be97b864b0,2/21(水) 13:35
alba,ゴルフ総合サイト ALBA Net,ワンオクTakaが友人・松山英樹の優勝を生観戦　本人を招いた祝勝会でも興奮冷めやらず,https://news.yahoo.co.jp/articles/742639d4ca551ef99d9180045a51eb63e683b60e,2/21(水) 13:16
alba,ゴルフ総合サイト ALBA Net,昨年初の地元V達成　小祝さくらの目標は複数回＆メジャーV【開幕戦注目選手】,https://news.yahoo.co.jp/articles/ca0ea6e54c59a13e9278e14c85829db89e70565b,2/21(水) 13:00
alba,ゴルフ総合サイト ALBA Net,鶴岡果恋は”覚悟”のQTで好結果　念願初シード入りへ【QTからの返り咲き】,https://news.yahoo.co.jp/articles/5fab762d15fa69bfc014486b29eebf8af37057b0,2/21(水) 12:52
alba,ゴルフ総合サイト ALBA Net,祝賀会に着物で登場　山下美夢有が見せた大人の魅力,https://news.yahoo.co.jp/articles/7b82442978df975fe34c9884b40c27785d46afdd,2/21(水) 12:31
alba,ゴルフ総合サイト ALBA Net,伸びしろ十分の注目株　ダイナミックスインガー・佐藤心結【女子U-23紹介】,https://news.yahoo.co.jp/articles/015086ef7e9c1b18be6fb883c9e9f49aca5bc92c,2/21(水) 12:00
alba,ゴルフ総合サイト ALBA Net,笹生優花がTOYO TIREとスポンサー契約を締結「人間としても成長し続ける」,https://news.yahoo.co.jp/articles/69fa8ae91ad5c33f9cd3c4074a67e4be663d741a,2/21(水) 11:38
alba,ゴルフ総合サイト ALBA Net,花粉症の季節、日焼けにも気を付けて【原田香里のゴルフ未来会議】,https://news.yahoo.co.jp/articles/156bf20a348198d48df281c0425499b38a3bf749,2/21(水) 11:30
alba,ゴルフ総合サイト ALBA Net,米PGAツアーで使用率99％のレーザー距離計測器『ブッシュネルゴルフ』が史上最小・最軽量モデルとハイエンドモデルを新発売,https://news.yahoo.co.jp/articles/ae4f6a74c610dab8fa0d52481dfb8a9017227eb1,2/21(水) 11:15
alba,ゴルフ総合サイト ALBA Net,サウジからの連戦…「倒れないことが一番（笑）」　古江彩佳が高温多湿のタイで意識するポイントは？,https://news.yahoo.co.jp/articles/65cd82a829463b7bba8dd1048d4c61cc44fb6a46,2/21(水) 11:14
alba,ゴルフ総合サイト ALBA Net,“軟鉄鍛造好き”へ、ミズノ『MX-I FORGED』『MX FORGED PRO』が直営店限定デビュー,https://news.yahoo.co.jp/articles/03c47322b070c9ee6a114a7fef8aa9a83818adc9,2/21(水) 10:57
alba,ゴルフ総合サイト ALBA Net,今週のアジアンツアーは“高額大会”　昨年覇者の金谷拓実、LIVの香妻陣一郎ら日本勢5人が出場,https://news.yahoo.co.jp/articles/b672474ca17b640e03d0eb4f4b03695155f2dd17,2/21(水) 10:31
alba,ゴルフ総合サイト ALBA Net,結婚発表の反響には「フォロワーが…」　江澤亜弥は“ストロング”グリップに挑戦中,https://news.yahoo.co.jp/articles/4c14eca80815399107ecc59c1907e6c9f6dd8fba,2/21(水) 9:38
alba,ゴルフ総合サイト ALBA Net,青木瀬令奈、櫻井心那ら日本勢15人が出場　台湾女子ツアーの組み合わせが発表,https://news.yahoo.co.jp/articles/81b755ea462914f053f435e4590b019a826c3801,2/21(水) 9:00
alba,ゴルフ総合サイト ALBA Net,米ツアーの組み合わせが発表　久常涼は2週ぶりの参戦、先週Vの松山英樹は出場せず,https://news.yahoo.co.jp/articles/d6040e753b034d1d520caab5fb1041c10e106774,2/21(水) 8:00
alba,ゴルフ総合サイト ALBA Net,長年悩んできた“5ヤード”も新クラブで解決　西村優菜の海外2年目は「攻めたゴルフ」で,https://news.yahoo.co.jp/articles/c6631cc64cf78322c40dd1d573749868054b0c4b,2/21(水) 7:39
alba,ゴルフ総合サイト ALBA Net,今年は飛躍の予感！　安田祐香はノーコックだから安定感抜群のドローが打てる,https://news.yahoo.co.jp/articles/c0c4b5a5fc987cd6de95348bb2fbc874c641e43d,2/21(水) 7:30
alba,ゴルフ総合サイト ALBA Net,欧州ツアーはアフリカ戦へ突入　日本勢からは前戦で初Vの星野陸也、比嘉一貴らが出場,https://news.yahoo.co.jp/articles/3cf2ba5db15a705f16ccc1bc876f7398b9828563,2/21(水) 7:05
alba,ゴルフ総合サイト ALBA Net,左右OBホールで使いたくなる　ドライバー並みに飛ぶ最新“3番ウッド”7選,https://news.yahoo.co.jp/articles/4d7fe4facffaa314d8b98951220592b69c38b41c,2/20(火) 20:00
alba,ゴルフ総合サイト ALBA Net,蛭田みな美がジュンアンドロペとウェア契約　「お揃いにしていただけると嬉しいです！」,https://news.yahoo.co.jp/articles/a578b2792dedd3b89a09484684d62f3a8def6dff,2/20(火) 19:09
alba,ゴルフ総合サイト ALBA Net,ツアー外競技も初のホステス大会に「楽しく回れた」　永嶋花音が目指す恩返し,https://news.yahoo.co.jp/articles/39f0f3ac553dab4d2fb7a20561dbaef0c1532d35,2/20(火) 18:00
alba,ゴルフ総合サイト ALBA Net,日本勢8人が出場！　初戦迎える渋野日向子の組み合わせは…原英莉花は畑岡奈紗らと同組,https://news.yahoo.co.jp/articles/1858912f60a1de43ac40b2b5edab270c2bdf3438,2/20(火) 17:46
alba,ゴルフ総合サイト ALBA Net,渋野日向子と原英莉花がタイで“競演”「楽しかった」　出場の日本勢8人が精力的に練習R,https://news.yahoo.co.jp/articles/ee02a9194aa3ffccd712ff7be4b5114962fd0a19,2/20(火) 17:42
alba,ゴルフ総合サイト ALBA Net,藤田さいきがVIRI-DARI DESERTAとウェア契約を締結「新たな気持ちで頑張りたい」,https://news.yahoo.co.jp/articles/056758e0bd91bec3cde7d227a6f30bc50acde57f,2/20(火) 17:25
alba,ゴルフ総合サイト ALBA Net,初めての台湾で開幕戦を迎える青木瀬令奈　練習ラウンドで警戒ポイントを次々にチェック,https://news.yahoo.co.jp/articles/f97f020f79ad1d11d266d33d0b08460daa4ce0bc,2/20(火) 17:17
alba,ゴルフ総合サイト ALBA Net,V予想トップは連覇をめざすトニー・フィナウ　久常涼はランク外　松山英樹は出場せず,https://news.yahoo.co.jp/articles/531ddd1a7b7b332c47fb5a1ae03d67a9940bf663,2/20(火) 17:00
alba,ゴルフ総合サイト ALBA Net,「初モノに強い」古江彩佳、未発表1Wと新ボールに替えてFWキープ率「88.4％」,https://news.yahoo.co.jp/articles/2bf64db0c0274c138b9689c48b014efa83b8a3b4,2/20(火) 16:56
alba,ゴルフ総合サイト ALBA Net,原英莉花、吉田優利ら計9名が今季のJLPGAブライトナーに決定　新メンバーには昨季初V組が選出,https://news.yahoo.co.jp/articles/8ac17689ba1d6a69dbb2dfec0a19f5a317d26979,2/20(火) 16:14
alba,ゴルフ総合サイト ALBA Net,最強の都道府県はどこだ！　トップは女王4人を輩出するあの県【国内女子ツアー丸わかり】,https://news.yahoo.co.jp/articles/0d8d3cb03bff7c5c218c4c61b6577047f1083a53,2/20(火) 15:06
alba,ゴルフ総合サイト ALBA Net,初のレギュラー本格参戦も目標は「控えめ（笑）」　ジャンボの秘蔵っ子・小林夢果【QTからの返り咲き】,https://news.yahoo.co.jp/articles/a057b9a8b3d1fe5bcc8877f0351635e633c87108,2/20(火) 15:00
alba,ゴルフ総合サイト ALBA Net,PXGの“秘密兵器”が適合リスト登録！ロフト13°のミニドライバーか,https://news.yahoo.co.jp/articles/c707ba2e4bffb3fe1ec79cbb78c2ee66a56a114c,2/20(火) 14:19
alba,ゴルフ総合サイト ALBA Net,アプローチでヘッドの重み感じてる？　手首は “ガチガチ”ではなく“ブランブラン”させるとザックリしない,https://news.yahoo.co.jp/articles/46c41c57ab4e9033d17ece34a93a160331815601,2/20(火) 14:02
alba,ゴルフ総合サイト ALBA Net,LIV選手がオマーンに集結　アジアンツアーにどうしても出場したい理由とは…,https://news.yahoo.co.jp/articles/5aa4b2df1a78b9ff8144beeabcfe55c26fc849b0,2/20(火) 14:01
