media_en,media_jp,title_articles,link_articles,date_original
locationj,ロケーションジャパン,海だ！　高原だ！　花火だ！ “ロケの聖地”伊豆半島の絶景夏旅おすすめスポットはココ！,https://news.yahoo.co.jp/articles/21088fd8d42849e0d2180a2004fef13924f06753,No date found
locationj,ロケーションジャパン,長野・松本の大自然が舞台！ 主演・杉野遥亮『マウンテンドクター』の見どころをカンテレ・近藤Pに聞いた,https://news.yahoo.co.jp/articles/2e40f2854c344c82dd1864915ed4e3490ac9699f,No date found
locationj,ロケーションジャパン,永瀬廉のNetflix初出演作は神戸を中心に撮影！Netflix映画『余命一年の僕が、余命半年の君と出会った話。』×三木孝浩監督インタビュー,https://news.yahoo.co.jp/articles/2f08e9cde0be29640d42b2e81e430134bacf6395,No date found
locationj,ロケーションジャパン,今夜、金ロー放送！　トム・クルーズ主演 『M:I:Ⅲ』の世界を体感できる観光地はココ！,https://news.yahoo.co.jp/articles/b2dee2dc18f79c929989f70c6a5e4213da4ed25b,No date found
locationj,ロケーションジャパン,人気小説『朽ちないサクラ』が杉咲花・萩原利久他豪華キャストで映画化！ “あぶ刑事“でもメガホンをとった原監督に撮影裏話についてインタビュー！,https://news.yahoo.co.jp/articles/e2cca00e6c58b86acf51779449e46eacd5d05c3a,No date found
locationj,ロケーションジャパン,杉咲花＆若葉竜也にハマる人続出！『アンメット』人気の理由は？　カンテレ・米田プロデューサーに撮影裏話を聞く,https://news.yahoo.co.jp/articles/ea3c89e00ba04b797ea1cf098310c18fc5ee8498,No date found
locationj,ロケーションジャパン,アジア最大級の国際短編映画祭で受賞！映画『空の港のありがとう』清水美砂、片岡凜、成田国際空港社長が考えた“成田国際空港の魅力”に迫る,https://news.yahoo.co.jp/articles/7a090a43064f46b8004ef372208f3c508c2e7cb0,No date found
locationj,ロケーションジャパン,槙生が住んでいるエリアのイメージは○○　新垣結衣・早瀬憩W主演映画『違国日記』×瀬田なつき監督インタビュー,https://news.yahoo.co.jp/articles/5771b1949c3e45a6ef2fa4d9d9d36b8296dd539c,No date found
locationj,ロケーションジャパン,松下奈緒もインスピレーションを受けた“美作の絶景”に注目！　映画『風の奏の君へ』×大谷健太郎監督インタビュー,https://news.yahoo.co.jp/articles/6eb8a31274dbadad4172f5751572c36fef13f6f8,No date found
locationj,ロケーションジャパン,“世界一のおもてなし”の真髄に迫る！　成田空港地域映画『空の港のありがとう』公開記念舞台挨拶,https://news.yahoo.co.jp/articles/59979491b8816523c0fa683dfe09f7096aa97a6a,No date found
locationj,ロケーションジャパン,『終活』お役立ち情報満載の人気シリーズ第2弾！／作品誕生秘話から撮影裏話までを川田亮プロデューサーに聞いた（高畑淳子主演　映画『お終活　再春！人生ラプソディ』）,https://news.yahoo.co.jp/articles/60043579eb58efec9381de4ce4038a886c33415c,No date found
locationj,ロケーションジャパン,「聖地巡礼」で町おこしを狙え！　ロケツーリズム協議会で地域×制作者のマッチング大会開催,https://news.yahoo.co.jp/articles/3c7c6b46decd0b7e183617ac28879996b8d5d44b,No date found
locationj,ロケーションジャパン,コナンが訪れた街はどこ？　劇場版『名探偵コナン』歴代シリーズから探す今行きたい聖地3選,https://news.yahoo.co.jp/articles/e89066d736c5720241253d841612629740648318,No date found
locationj,ロケーションジャパン,日曜劇場『アンチヒーロー』明墨の真意が徐々に明らかになる7話が今夜放送！今までの事件が繋がっていた！12年前の事件と明墨との関係は？,https://news.yahoo.co.jp/articles/4d3e9d95ff5b39b2493776a49c6360728ebd6333,No date found
locationj,ロケーションジャパン,日曜劇場『アンチヒーロー』第6話がいよいよ今夜放送！「そろそろ始めましょうか」長谷川博己演じる主人公・明墨がすべてをあぶりだす？！無罪にした緋山の事件の真の目的とは,https://news.yahoo.co.jp/articles/916cacdf895fe44cfe69ea9e182779818e333d6c,No date found
locationj,ロケーションジャパン,石原さとみの新境地となる話題作は沼津市で撮影！　映画『ミッシング』×吉田恵輔監督インタビュー,https://news.yahoo.co.jp/articles/c90f754c1bf815dd717c8fd2fba357fe0d8e37c2,No date found
locationj,ロケーションジャパン,『silent』『1122 いいふうふ』のロケ地も！　ロケ地でランチキャンペーン開催,https://news.yahoo.co.jp/articles/167759f4fd1907a74a8e0550689e725cb1a11d73,No date found
locationj,ロケーションジャパン,主演福士蒼汰は30代で新境地へ。「現場では目を合わさなかった」もう一人の主演松本まりかは覚悟を持って難役を演じていた。,https://news.yahoo.co.jp/articles/c96ea4beb50e981eab7a9eaf8f729653e9a7e54a,No date found
locationj,ロケーションジャパン,映画『青春18×2 君へと続く道』ロケーションはどうやって選んだ？　前田浩子プロデューサーに聞いた,https://news.yahoo.co.jp/articles/c8e7dd601fae37db91942628bdf7172d1c33905d,No date found
locationj,ロケーションジャパン,連休狙いで泊まってみたい！　宿が舞台のドラマ3選,https://news.yahoo.co.jp/articles/75f90187e0bb01824aa8339f97a8802c9a1b824a,No date found
locationj,ロケーションジャパン,GWに見てから行きたい「日本を縦断ドラマ3選」,https://news.yahoo.co.jp/articles/2e19563506b7552a093da87f47428b20626114f1,No date found
locationj,ロケーションジャパン,ドラマ解説者が選定する、今だからこそ「見てからロケ地に行きたい」朝ドラ3選,https://news.yahoo.co.jp/articles/919791105b02212bf150be5dbc511ffdacd82b0f,No date found
